,"BTC-next top10x30,60","BTC-next top20x30,60",BTC-nextTop10Top20x30x60
2019-02-26,0.16158441121566525,0.22226444525310685,0.19192442823438605
2019-02-27,0.1703560741162391,0.22887540786728944,0.19961574099176427
2019-02-28,0.17179402467672344,0.23241324244887784,0.20210363356280064
2019-03-01,0.1596105976956933,0.219721943594422,0.18966627064505764
2019-03-02,0.1650283431947609,0.22529000085410478,0.19515917202443284
2019-03-03,0.16528227251996686,0.2272094417714725,0.19624585714571968
2019-03-04,0.15873158977626944,0.23223036399015118,0.1954809768832103
2019-03-05,0.13813652601452253,0.21489357245140728,0.1765150492329649
2019-03-06,0.13813652601452253,0.21319238514773342,0.17566445558112798
2019-03-07,0.13806474431121118,0.2108611591651779,0.17446295173819454
2019-03-08,0.13806474431121118,0.21805938823761384,0.1780620662744125
2019-03-09,0.1345631676036333,0.21361454614037345,0.17408885687200337
2019-03-10,0.12758024179175542,0.20488346106718225,0.16623185142946884
2019-03-11,0.1248780122521102,0.20014255935533343,0.16251028580372182
2019-03-12,0.11987841551743322,0.18183985625750387,0.15085913588746855
2019-03-13,0.12215435507025069,0.18485613514591592,0.1535052451080833
2019-03-14,0.11392384321560661,0.17094618288842667,0.14243501305201664
2019-03-15,0.10892132318032993,0.16683479574272841,0.13787805946152917
2019-03-16,0.10717856235988205,0.16508082132527002,0.13612969184257603
2019-03-17,0.10717856235988205,0.16508082132527002,0.13612969184257603
2019-03-18,0.10410834238835892,0.16565631495816346,0.1348823286732612
2019-03-19,0.10410834238835892,0.16073377319893167,0.1324210577936453
2019-03-20,0.10826278122840238,0.15605855870562058,0.13216066996701148
2019-03-21,0.11280444658238736,0.15605855870562058,0.13443150264400397
2019-03-22,0.10234752133083586,0.14980261879962997,0.1260750700652329
2019-03-23,0.09224918547527644,0.1454059195547891,0.11882755251503277
2019-03-24,0.09267128362658172,0.1454059195547891,0.11903860159068541
2019-03-25,0.09502414192183944,0.1454059195547891,0.12021503073831427
2019-03-26,0.0961915280760181,0.14926724476089143,0.12272938641845477
2019-03-27,0.0961915280760181,0.13645288575061804,0.11632220691331807
2019-03-28,0.0961915280760181,0.13645288575061804,0.11632220691331807
2019-03-29,0.0961915280760181,0.13645288575061804,0.11632220691331807
2019-03-30,0.0961915280760181,0.13645288575061804,0.11632220691331807
2019-03-31,0.0961915280760181,0.13645288575061804,0.11632220691331807
2019-04-01,0.0961915280760181,0.13645288575061804,0.11632220691331807
2019-04-02,0.0961915280760181,0.13645288575061804,0.11632220691331807
2019-04-03,0.0961915280760181,0.13645288575061804,0.11632220691331807
2019-04-04,0.0961915280760181,0.13645288575061804,0.11632220691331807
2019-04-05,0.08736812285322354,0.1267817144417877,0.10707491864750562
2019-04-06,0.09084584352404707,0.1267817144417877,0.10881377898291739
2019-04-07,0.09338719556326097,0.12546890431171903,0.10942804993749
2019-04-08,0.10553252224801729,0.12546890431171903,0.11550071327986816
2019-04-09,0.10885932655587954,0.12383224209900767,0.11634578432744361
2019-04-10,0.1158924205806589,0.13198717435301244,0.12393979746683567
2019-04-11,0.1352765336052773,0.1409094665320168,0.13809300006864705
2019-04-12,0.14207617134405287,0.14469957310677556,0.14338787222541421
2019-04-13,0.14427874961701287,0.14807197108885722,0.14617536035293505
2019-04-14,0.1380971600674739,0.1433521486443377,0.1407246543559058
2019-04-15,0.14701774264225603,0.15280760358825124,0.14991267311525364
2019-04-16,0.16130742037757456,0.16899085083325488,0.16514913560541472
2019-04-17,0.16810206466331185,0.17396129814444233,0.1710316814038771
2019-04-18,0.15924960543465044,0.16356470173917553,0.161407153586913
2019-04-19,0.1577859916659528,0.1656685508884061,0.16172727127717945
2019-04-20,0.16420334108138918,0.1731442285508586,0.16867378481612388
2019-04-21,0.18780236466150285,0.19753627084720732,0.19266931775435509
2019-04-22,0.20008751502787342,0.21052829282330793,0.20530790392559067
2019-04-23,0.2508112629366677,0.25831059791025085,0.2545609304234593
2019-04-24,0.27119534375416127,0.27539630378336194,0.2732958237687616
2019-04-25,0.26009839535810014,0.268746174890863,0.26442228512448157
2019-04-26,0.2590609157057208,0.2746495913026014,0.2668552535041611
2019-04-27,0.25971543728739427,0.2648822416379771,0.2622988394626857
2019-04-28,0.2673530374950351,0.26565372500514045,0.26650338125008777
2019-04-29,0.2891251348158052,0.275555388272197,0.2823402615440011
2019-04-30,0.26254597493876125,0.26099933582221885,0.26177265538049005
2019-05-01,0.2680020771350657,0.2705778886675691,0.2692899829013174
2019-05-02,0.28134989569591634,0.2865004170207787,0.28392515635834753
2019-05-03,0.29921122847917075,0.30981058240570486,0.3045109054424378
2019-05-04,0.32874624268076985,0.34463540590720826,0.33669082429398905
2019-05-05,0.32733779717430084,0.34587756613784476,0.3366076816560728
2019-05-06,0.32472672823897103,0.33916001201837204,0.33194337012867153
2019-05-07,0.360956214240398,0.375885545812582,0.36842088002649
2019-05-08,0.3810548148587715,0.3856584935436899,0.3833566542012307
2019-05-09,0.4457749274370892,0.45003162508904554,0.44790327626306736
2019-05-10,0.4573399348092743,0.46975398966903575,0.46354696223915504
2019-05-11,0.45853953132606,0.49558055792669903,0.4770600446263795
2019-05-12,0.4645043779826023,0.5002574306036247,0.48238090429311353
2019-05-13,0.540694340796747,0.5769713396275131,0.5588328402121301
2019-05-14,0.47472070420246704,0.523802587640894,0.49926164592168054
2019-05-15,0.3946627581445268,0.4411343447781315,0.41789855146132915
2019-05-16,0.3925840589885843,0.4311963168741568,0.41189018793137055
2019-05-17,0.3643904775234986,0.4013652963364588,0.3828778869299787
2019-05-18,0.36258597409182813,0.4016369562279093,0.3821114651598687
2019-05-19,0.4138362307563238,0.44987266762360834,0.43185444918996607
2019-05-20,0.4134292422313002,0.44953848965432286,0.4314838659428115
2019-05-21,0.3993271627160293,0.4240210519509613,0.4116741073334953
2019-05-22,0.4014833242490956,0.4230392571527838,0.4122612907009397
2019-05-23,0.41637447566155195,0.4407187659774353,0.42854662081949363
2019-05-24,0.40665922904873986,0.43413164844388985,0.42039543874631485
2019-05-25,0.41076891242233393,0.43453755015728157,0.42265323128980775
2019-05-26,0.4347135292057718,0.46011322910975105,0.4474133791577614
2019-05-27,0.4031075756632465,0.4432558601996722,0.42318171793145937
2019-05-28,0.3976334902501638,0.4325289257104802,0.415081207980322
2019-05-29,0.377638805405356,0.4115202583831813,0.39457953189426864
2019-05-30,0.37618999745692416,0.3996258320416004,0.3879079147492623
2019-05-31,0.3690236905379124,0.39521168656570693,0.38211768855180966
2019-06-01,0.3697552200183858,0.40270424727662724,0.3862297336475065
2019-06-02,0.37339848831239,0.40193229100462313,0.38766538965850655
2019-06-03,0.35832007968204016,0.3849564041108199,0.37163824189643
2019-06-04,0.3395561287301656,0.37412609812198716,0.3568411134260764
2019-06-05,0.34257715962529645,0.37495410241841176,0.3587656310218541
2019-06-06,0.32902478372689226,0.3643948695047514,0.34670982661582184
2019-06-07,0.3369886704794507,0.3683308829819205,0.3526597767306856
2019-06-08,0.33599773340030514,0.36716076706111234,0.35157925023070874
2019-06-09,0.33429887014237575,0.3632576128048275,0.3487782414736016
2019-06-10,0.33294858290420287,0.3648793459729054,0.34891396443855416
2019-06-11,0.32745211930829593,0.36111754510383803,0.344284832206067
2019-06-12,0.3290740375170795,0.36335540440960573,0.3462147209633426
2019-06-13,0.3352631184152231,0.36944035954230836,0.3523517389787657
2019-06-14,0.36388612429034184,0.39731756414793823,0.38060184421914
2019-06-15,0.3701978477013682,0.40418501202509177,0.38719142986322996
2019-06-16,0.3822250342496939,0.4101600097922275,0.39619252202096067
2019-06-17,0.40375194397731107,0.42965627211406704,0.416704108045689
2019-06-18,0.398822611004194,0.4302324498192978,0.41452753041174595
2019-06-19,0.4136612107682741,0.44159545057613864,0.4276283306722064
2019-06-20,0.44447260666528365,0.4752345280469525,0.45985356735611804
2019-06-21,0.48501365771480376,0.5154511331028679,0.5002323954088359
2019-06-22,0.49632622106382007,0.5179850675746032,0.5071556443192116
2019-06-23,0.5172721703225683,0.5382030446189676,0.527737607470768
2019-06-24,0.5298275200446506,0.550048916148371,0.5399382180965109
2019-06-25,0.610075395354969,0.6189466033118498,0.6145109993334095
2019-06-26,0.7333110202495968,0.7354293352703224,0.7343701777599596
2019-06-27,0.68707645060749,0.6865614390817323,0.6868189448446111
2019-06-28,0.7502251734982857,0.7368285798639762,0.7435268766811309
2019-06-29,0.6936870435122685,0.6815110515208466,0.6875990475165575
2019-06-30,0.6927403802361631,0.6769385885401367,0.6848394843881499
2019-07-01,0.6590265844635039,0.647964140012049,0.6534953622377765
2019-07-02,0.6948861675417578,0.6776383243554743,0.6862622459486161
2019-07-03,0.7571234285624827,0.7321016095307463,0.7446125190466145
2019-07-04,0.7337428313830796,0.7089762263121252,0.7213595288476025
2019-07-05,0.7268993312762514,0.69670116145887,0.7118002463675607
2019-07-06,0.7368358448151496,0.7087308621001077,0.7227833534576287
2019-07-07,0.730083816210012,0.7024534203699201,0.716268618289966
2019-07-08,0.7839887840495562,0.7570901419303004,0.7705394629899283
2019-07-09,0.8149086336190025,0.7886471250296848,0.8017778793243436
2019-07-10,0.8534713588455887,0.8202901538377254,0.836880756341657
2019-07-11,0.8919823103417809,0.8441663234391587,0.8680743168904698
2019-07-12,0.8677911913354165,0.8350339203517455,0.851412555843581
2019-07-13,0.8714687243392917,0.8374734631224166,0.8544710937308542
2019-07-14,0.9026366671543684,0.8586811082698605,0.8806588877121144
2019-07-15,0.9290601043481781,0.8820804628716014,0.9055702836098898
2019-07-16,0.9329209446341662,0.8848626271082836,0.9088917858712249
2019-07-17,0.8997835759816402,0.8593676425086683,0.8795756092451542
2019-07-18,0.9092951373803473,0.8685349791695625,0.8889150582749549
2019-07-19,0.8947859265256924,0.8635533175110561,0.8791696220183742
2019-07-20,0.869395904227304,0.8432608418422369,0.8563283730347704
2019-07-21,0.8663774743533712,0.8339834450274323,0.8501804596904017
2019-07-22,0.8722738347812588,0.830424633236326,0.8513492340087924
2019-07-23,0.8733047636706769,0.8331286440961213,0.8532167038833991
2019-07-24,0.8619797971641864,0.8169010832831244,0.8394404402236554
2019-07-25,0.8663531358229403,0.8220863906538981,0.8442197632384192
2019-07-26,0.8486533320351929,0.8092842033740072,0.8289687677046
2019-07-27,0.8549260047342105,0.8121987020307277,0.8335623533824692
2019-07-28,0.8585442158624451,0.8180997005517368,0.8383219582070909
2019-07-29,0.8628193521612185,0.8161813504170425,0.8395003512891306
2019-07-30,0.8659616634812145,0.8153695132344874,0.8406655883578509
2019-07-31,0.8794751691132664,0.8352748775595373,0.8573750233364019
2019-08-01,0.9120947567194919,0.8632004227614161,0.887647589740454
2019-08-02,0.9327293332817228,0.8738309898714736,0.9032801615765982
2019-08-03,0.9470473975363936,0.8895787499996006,0.9183130737679971
2019-08-04,0.9621775534694567,0.9013339286177322,0.9317557410435944
2019-08-05,1.0122935536607396,0.9543196185851048,0.9833065861229222
2019-08-06,1.016422883253088,0.9509051946538956,0.9836640389534917
2019-08-07,1.042626497135837,0.9830144454761127,1.0128204713059747
2019-08-08,1.046431904002698,0.9822810312307877,1.014356467616743
2019-08-09,1.0787913037970491,1.0073520725432823,1.0430716881701656
2019-08-10,1.0266056382246989,0.9627675521145035,0.9946865951696011
2019-08-11,1.0147451653857091,0.953955024284937,0.984350094835323
2019-08-12,1.0180665574335745,0.9592811643371013,0.9886738608853379
2019-08-13,0.9877841848197821,0.9302562607915549,0.9590202228056686
2019-08-14,0.9945207465197191,0.9223702735807567,0.9584455100502379
2019-08-15,1.0087006175857405,0.9284016942543688,0.9685511559200546
2019-08-16,1.02631178225638,0.9476145769409838,0.986963179598682
2019-08-17,1.0203126312194026,0.9381878601170242,0.9792502456682134
2019-08-18,0.9845119542247447,0.9144550431220952,0.94948349867342
2019-08-19,1.0199678896220081,0.9570030168335792,0.9884854532277937
2019-08-20,1.0335554008703582,0.9621917367155911,0.9978735687929747
2019-08-21,1.0160285454518712,0.9420157989760845,0.9790221722139778
2019-08-22,1.002763969898987,0.91475218801616,0.9587580789575735
2019-08-23,1.0187138493600403,0.9321554696751764,0.9754346595176083
2019-08-24,1.0147385091922694,0.9233226036676745,0.9690305564299719
2019-08-25,1.0104799039195975,0.9223378453218476,0.9664088746207226
2019-08-26,1.037426532315254,0.9433890891522672,0.9904078107337606
2019-08-27,1.0272962455510877,0.9375244613295987,0.9824103534403432
2019-08-28,1.0480710580212833,0.965503800065255,1.0067874290432692
2019-08-29,1.0536969704772883,0.9767917645661478,1.015244367521718
2019-08-30,1.0573697655365908,0.9769064817346779,1.0171381236356343
2019-08-31,1.0607199546935795,0.9858815323403204,1.0233007435169499
2019-09-01,1.0671412791708614,0.9978749145634168,1.0325080968671392
2019-09-02,1.1054807687988562,1.0307473638199156,1.068114066309386
2019-09-03,1.1223795160898085,1.0456194329629682,1.0839994745263883
2019-09-04,1.1397904302321613,1.0595044541854375,1.0996474422087994
2019-09-05,1.1448657397407638,1.0656082394910877,1.1052369896159258
2019-09-06,1.1366655657779765,1.0647068500780141,1.1006862079279953
2019-09-07,1.111839420018495,1.0432018641919034,1.077520642105199
2019-09-08,1.0911172353000724,1.0222149734171189,1.0566661043585956
2019-09-09,1.0914276970672934,1.0233311214193586,1.057379409243326
2019-09-10,1.084382103113654,1.0140975735492466,1.0492398383314503
2019-09-11,1.101644262374753,1.0299674012414863,1.0658058318081198
2019-09-12,1.131975623442912,1.0504185085232876,1.0911970659830996
2019-09-13,1.1245795130668013,1.0427947411137983,1.0836871270903
2019-09-14,1.105650787465961,1.0291293621533932,1.0673900748096772
2019-09-15,1.1030501956910468,1.0250918080627687,1.0640710018769077
2019-09-16,1.0892605200308958,1.0169169808611118,1.0530887504460038
2019-09-17,1.0504111087008678,0.9771912109998796,1.0138011598503738
2019-09-18,0.9732938306355086,0.9172589829171202,0.9452764067763144
2019-09-19,1.0000613798917377,0.9374952841548354,0.9687783320232866
2019-09-20,1.0105391294140933,0.943396019354474,0.9769675743842836
2019-09-21,1.002245865079516,0.9354486963692237,0.9688472807243699
2019-09-22,1.0349514827033275,0.9657970523469027,1.000374267525115
2019-09-23,1.0542038065194381,0.9752575088486974,1.0147306576840678
2019-09-24,1.122421156762582,1.0138455814301275,1.0681333690963548
2019-09-25,1.0833664459876045,0.9791158976301342,1.0312411718088694
2019-09-26,1.0658510284929286,0.9627674092938802,1.0143092188934044
2019-09-27,1.063828435575786,0.9565890916041141,1.0102087635899502
2019-09-28,1.0657134230644003,0.9585041710242402,1.0121087970443203
2019-09-29,1.070007326825796,0.9611181194821713,1.0155627231539837
2019-09-30,1.0602518035854518,0.9487987707849225,1.004525287185187
2019-10-01,1.0737186274834167,0.9489484524246848,1.0113335399540508
2019-10-02,1.07229442473199,0.9472769013041833,1.0097856630180866
2019-10-03,1.050682880559605,0.9320848732895125,0.9913838769245586
2019-10-04,1.052442403998314,0.9328058551073979,0.992624129552856
2019-10-05,1.0495743265869844,0.9298843146143916,0.989729320600688
2019-10-06,1.042619351234437,0.9251447410437752,0.9838820461391061
2019-10-07,1.03004435136514,0.9199918669471839,0.975018109156162
2019-10-08,1.0288263239935413,0.9186902626112879,0.9737582933024147
2019-10-09,1.0414602916132965,0.9186902626112879,0.9800752771122923
2019-10-10,1.06658959792729,0.9264335048086851,0.9965115513679875
2019-10-11,1.0593612474911445,0.9174861178138101,0.9884236826524773
2019-10-12,1.0585506724301879,0.9164816676464967,0.9875161700383424
2019-10-13,1.0435199374065625,0.9112340930857914,0.9773770152461769
2019-10-14,1.0316686377817343,0.902849900966947,0.9672592693743407
2019-10-15,1.0305019557759612,0.9030116104328803,0.9667567831044207
2019-10-16,1.029658579272283,0.9026651032512424,0.9661618412617627
2019-10-17,1.0144185955159148,0.8971861979233825,0.9558023967196487
2019-10-18,1.0146425045915624,0.8983817609074473,0.9565121327495048
2019-10-19,1.011701293561118,0.9010313992694106,0.9563663464152643
2019-10-20,1.0277686425365953,0.9131875688684106,0.9704781057025029
2019-10-21,1.0164130372686975,0.899572898905328,0.9579929680870127
2019-10-22,1.0119333589167994,0.897433285271468,0.9546833220941338
2019-10-23,0.997934789129146,0.8765954976199241,0.937265143374535
2019-10-24,0.9780662783629467,0.8680430968784717,0.9230546876207092
2019-10-25,0.9981353984605137,0.8952360105872627,0.9466857045238881
2019-10-26,1.0734321421444597,0.9608983173156019,1.0171652297300309
2019-10-27,1.072214739762308,0.9466269186433064,1.0094208292028073
2019-10-28,1.040847317529247,0.9189093732196957,0.9798783453744713
2019-10-29,1.0256527994591567,0.9203290235959646,0.9729909115275606
2019-10-30,1.0286197290540364,0.9110724249086267,0.9698460769813315
2019-10-31,1.0311332449090183,0.9043738651961191,0.9677535550525687
2019-11-01,1.0295775460682268,0.9051319946070111,0.967354770337619
2019-11-02,1.023563770077605,0.9022986124930461,0.9629311912853256
2019-11-03,1.020311830024714,0.9016923782160376,0.9610021041203758
2019-11-04,1.0124974492348082,0.8997966781952798,0.956147063715044
2019-11-05,0.9964183391259464,0.8874787456417685,0.9419485423838574
2019-11-06,0.9944915857144142,0.8828082413022258,0.9386499135083199
2019-11-07,1.0038221233208178,0.881516881655764,0.942669502488291
2019-11-08,0.9921062136218123,0.8741529406874441,0.9331295771546282
2019-11-09,0.9765842016033887,0.8666732171155902,0.9216287093594895
2019-11-10,0.9736319539149115,0.8683461483139328,0.9209890511144221
2019-11-11,0.9658065760578656,0.8586371781154589,0.9122218770866622
2019-11-12,0.9698113786321058,0.8586371781154589,0.9142242783737824
2019-11-13,0.9658259840467295,0.8547345809043395,0.9102802824755345
2019-11-14,0.9673436459294514,0.8516478443089217,0.9094957451191865
2019-11-15,0.969596973978055,0.8538123453395476,0.9117046596588013
2019-11-16,0.9699462604675527,0.8546316828140329,0.9122889716407928
2019-11-17,0.968548925933631,0.855993183874094,0.9122710549038624
2019-11-18,0.9841600739085148,0.8590907383167535,0.9216254061126341
2019-11-19,0.9968204606215918,0.8622777655391008,0.9295491130803464
2019-11-20,1.0056409560687127,0.8669228274724322,0.9362818917705724
2019-11-21,1.005453808601294,0.86251963045543,0.933986719528362
2019-11-22,1.0082115723002891,0.8682169926510255,0.9382142824756573
2019-11-23,0.9834729033473828,0.8545066375707686,0.9189897704590757
2019-11-24,0.9903625074791919,0.8628206979948769,0.9265916027370344
2019-11-25,0.9942701161700421,0.8652176779908095,0.9297438970804258
2019-11-26,0.9800315531102405,0.8652176779908095,0.922624615550525
2019-11-27,0.9994655710983676,0.8652176779908095,0.9323416245445886
2019-11-28,1.0060949249233349,0.8612781627782398,0.9336865438507873
2019-11-29,1.0103280832451897,0.863523656434939,0.9369258698400644
2019-11-30,1.0118197376288713,0.8621674031442901,0.9369935703865807
2019-12-01,0.9974859605775995,0.8569805902368899,0.9272332754072448
2019-12-02,1.0150588925786643,0.8579134276313338,0.9364861601049991
2019-12-03,1.0211020097520143,0.8596099498004925,0.9403559797762534
2019-12-04,1.028666966445749,0.8643568237998777,0.9465118951228133
2019-12-05,1.036728322003042,0.8789142035292871,0.9578212627661646
2019-12-06,1.0456984838675856,0.8827903963985287,0.9642444401330572
2019-12-07,1.040632607828273,0.876674003088127,0.9586533054582
2019-12-08,1.0262578272732708,0.8681333799344444,0.9471956036038576
2019-12-09,1.030456150490644,0.8648251442099344,0.9476406473502892
2019-12-10,1.0334301304993645,0.862100304463691,0.9477652174815278
2019-12-11,1.0273028619517373,0.8568982512530668,0.9421005566024021
2019-12-12,1.0234216482527592,0.8514246756425342,0.9374231619476467
2019-12-13,1.021389165009284,0.852029290576055,0.9367092277926694
2019-12-14,1.0221981028357172,0.8482796708784759,0.9352388868570966
2019-12-15,1.023236919052784,0.8447647850115996,0.9340008520321917
2019-12-16,1.047271388244172,0.8662116478135161,0.9567415180288441
2019-12-17,1.0891155176548644,0.9034954881387696,0.996305502896817
2019-12-18,1.1177846799700948,0.9259800134916343,1.0218823467308646
2019-12-19,1.1260125030278252,0.927296024064627,1.0266542635462261
2019-12-20,1.1070471016449324,0.9070328608991568,1.0070399812720445
2019-12-21,1.1182882536861503,0.9162454828239156,1.017266868255033
2019-12-22,1.1255872762443258,0.9288029904515144,1.0271951333479201
2019-12-23,1.1335651120423285,0.9335135915603093,1.033539351801319
2019-12-24,1.1258062214196338,0.9286326812259281,1.027219451322781
2019-12-25,1.1350162350545703,0.9313341271373281,1.0331751810959493
2019-12-26,1.1280008832860728,0.917194873330496,1.0225978783082845
2019-12-27,1.118196693219058,0.912288231201092,1.0152424622100749
2019-12-28,1.1064094029686875,0.9131816834562889,1.0097955432124883
2019-12-29,1.0994554427860375,0.9065655480302064,1.0030104954081218
2019-12-30,1.098086398974244,0.9046883878821232,1.0013873934281836
2019-12-31,1.0978781093475072,0.9079455838667094,1.0029118466071083
2020-01-01,1.0946387965810314,0.8992117997776622,0.9969252981793468
2020-01-02,1.1057516205444238,0.902489812166004,1.004120716355214
2020-01-03,1.09539387072918,0.8980314540440578,0.9967126623866189
2020-01-04,1.091434712105371,0.8924354715436144,0.9919350918244927
2020-01-05,1.0802319621458205,0.8859054985680247,0.9830687303569225
2020-01-06,1.0507082964245853,0.8740926497341511,0.9624004730793683
2020-01-07,1.1117488049632667,0.9249972814266331,1.0183730431949498
2020-01-08,1.118163319976498,0.9264587327063359,1.022311026341417
2020-01-09,1.09808868864491,0.903430032001473,1.0007593603231915
2020-01-10,1.0638080591586583,0.8927298595712774,0.9782689593649678
2020-01-11,1.0565719590044413,0.8733989090395096,0.9649854340219755
2020-01-12,1.0470229152911692,0.8754201080563611,0.9612215116737651
2020-01-13,1.0530561697613048,0.8795122937573201,0.9662842317593124
2020-01-14,0.979559180741497,0.8378480239597916,0.9087036023506443
2020-01-15,0.9654893291748605,0.8030153730329492,0.8842523511039049
2020-01-16,0.9684289017082521,0.7921045102206498,0.8802667059644509
2020-01-17,0.961953536267856,0.7833375279558625,0.8726455321118592
2020-01-18,0.9724925789726628,0.790891883558448,0.8816922312655554
2020-01-19,0.973547645752874,0.7903412723434267,0.8819444590481503
2020-01-20,0.9673562146970558,0.7809248806183487,0.8741405476577022
2020-01-21,0.9665291394089286,0.7798844925442612,0.8732068159765949
2020-01-22,0.9658067249558975,0.777249137783133,0.8715279313695152
2020-01-23,0.9714864710561131,0.7824310131157386,0.8769587420859258
2020-01-24,0.9740968023532679,0.7827311051833481,0.878413953768308
2020-01-25,0.9745560167599143,0.7832387446747822,0.8788973807173482
2020-01-26,0.973356847279545,0.7830668317925377,0.8782118395360413
2020-01-27,0.9760302658010356,0.7879496531437126,0.8819899594723741
2020-01-28,0.9843013679209479,0.7954581250785139,0.8898797464997309
2020-01-29,0.9776809324328909,0.7881591673325408,0.8829200498827159
2020-01-30,0.9695843137317612,0.7838818644011879,0.8767330890664746
2020-01-31,0.973392088194666,0.7850086055710097,0.8792003468828379
2020-02-01,0.9691909430885356,0.7809035502450488,0.8750472466667922
2020-02-02,0.9639271871259871,0.772397012549153,0.8681620998375701
2020-02-03,0.9547752196713966,0.772397012549153,0.8635861161102748
2020-02-04,0.9525647609882919,0.772397012549153,0.8624808867687225
2020-02-05,0.9525647609882919,0.772397012549153,0.8624808867687225
2020-02-06,0.9525647609882919,0.772397012549153,0.8624808867687225
2020-02-07,0.951073403194635,0.772397012549153,0.8617352078718941
2020-02-08,0.9523898985411692,0.772397012549153,0.8623934555451611
2020-02-09,0.9470846058700184,0.772397012549153,0.8597408092095857
2020-02-10,0.9470846058700184,0.772397012549153,0.8597408092095857
2020-02-11,0.9470846058700184,0.772397012549153,0.8597408092095857
2020-02-12,0.9470846058700184,0.772397012549153,0.8597408092095857
2020-02-13,0.9470846058700184,0.772397012549153,0.8597408092095857
2020-02-14,0.9470846058700184,0.772397012549153,0.8597408092095857
2020-02-15,0.9470846058700184,0.772397012549153,0.8597408092095857
2020-02-16,0.9621766906426854,0.772397012549153,0.8672868515959192
2020-02-17,0.9571525930535179,0.772397012549153,0.8647748028013355
2020-02-18,0.9632972079053599,0.772397012549153,0.8678471102272565
2020-02-19,0.9644910016201926,0.772397012549153,0.8684440070846728
2020-02-20,0.9686720183100573,0.7741052595328195,0.8713886389214385
2020-02-21,0.9678868278858,0.7697954734893523,0.8688411506875762
2020-02-22,0.9745515525292667,0.7756598854105994,0.875105718969933
2020-02-23,0.9661284086796824,0.7707631050549693,0.8684457568673258
2020-02-24,0.9739044184006862,0.7782865444240228,0.8760954814123545
2020-02-25,0.9829033439112156,0.7862418710386088,0.8845726074749122
2020-02-26,0.992997754820353,0.7932288014910357,0.8931132781556943
2020-02-27,0.9854390387940675,0.7858685296345151,0.8856537842142913
2020-02-28,0.9839039731595132,0.7830672780309649,0.883485625595239
2020-02-29,0.980545720689664,0.7804862734148945,0.8805159970522792
2020-03-01,0.9841922104699543,0.7833328295736741,0.8837625200218142
2020-03-02,0.9802898836854881,0.7794815051825366,0.8798856944340123
2020-03-03,0.9747715657489857,0.7757204640648956,0.8752460149069407
2020-03-04,0.975085202726268,0.7760482465642039,0.8755667246452359
2020-03-05,0.9801856313693184,0.7822368789768259,0.8812112551730722
2020-03-06,0.9767052455441708,0.7799018944403401,0.8783035699922555
2020-03-07,0.9826192723431876,0.7849579818928112,0.8837886271179993
2020-03-08,0.9893114905672693,0.7892972672064916,0.8893043788868804
2020-03-09,0.9844061660059098,0.7829332610597349,0.8836697135328224
2020-03-10,0.9818793084127212,0.7816411494168647,0.881760228914793
2020-03-11,0.9921035863535255,0.7909912511121168,0.8915474187328212
2020-03-12,0.9334926802371938,0.7560280029005801,0.8447603415688869
2020-03-13,0.9176572326102186,0.7387154228433133,0.8281863277267659
2020-03-14,0.9148392367043492,0.7352637822987528,0.8250515095015509
2020-03-15,0.912659349671203,0.7351957647346515,0.8239275572029272
2020-03-16,0.9084931961907794,0.7340459124797234,0.8212695543352514
2020-03-17,0.9164112005546597,0.7413341714975497,0.8288726860261046
2020-03-18,0.9105499288606358,0.7355353832862677,0.8230426560734517
2020-03-19,0.918850700811531,0.7468989962284873,0.8328748485200091
2020-03-20,0.9241145653095129,0.7504048985110008,0.8372597319102568
2020-03-21,0.9166752174462085,0.7472413856008282,0.8319583015235184
2020-03-22,0.9152534889620616,0.7485172878636301,0.8318853884128459
2020-03-23,0.9378618428375212,0.7567681231923613,0.8473149830149412
2020-03-24,0.9484288525374722,0.7616906644555956,0.8550597584965339
2020-03-25,0.9529478514418969,0.7628902247560511,0.857919038098974
2020-03-26,0.9462328623311272,0.7594376760480447,0.852835269189586
2020-03-27,0.9372981682842336,0.755350605552461,0.8463243869183473
2020-03-28,0.9254649911261887,0.7504723916119445,0.8379686913690666
2020-03-29,0.9213393314821343,0.7465683337035164,0.8339538325928253
2020-03-30,0.9292452855736311,0.7538486030420661,0.8415469443078486
2020-03-31,0.9265878442672786,0.7516770851149817,0.8391324646911301
2020-04-01,0.9368506418011524,0.7572231868494281,0.8470369143252903
2020-04-02,0.9401575422360504,0.7596883974998758,0.8499229698679631
2020-04-03,0.9332905578628902,0.7523318358079757,0.8428111968354329
2020-04-04,0.9365294685075668,0.7551090974307889,0.8458192829691779
2020-04-05,0.9359485548404752,0.7523143480901572,0.8441314514653162
2020-04-06,0.9346116177110187,0.749568836341974,0.8420902270264964
2020-04-07,0.9334186930596192,0.7477527138103784,0.8405857034349988
2020-04-08,0.924141220835334,0.7377025010625166,0.8309218609489253
2020-04-09,0.9229273266288522,0.7334261015428737,0.8281767140858629
2020-04-10,0.9256231131905971,0.7353871022956493,0.8305051077431231
2020-04-11,0.9238625732975324,0.7334154428896278,0.8286390080935802
2020-04-12,0.9222533025737888,0.7336698976039187,0.8279616000888537
2020-04-13,0.9211434856537869,0.7335092584829613,0.8273263720683741
2020-04-14,0.9217083517483856,0.7337262509769221,0.8277173013626539
2020-04-15,0.9192207958874613,0.7286703889334357,0.8239455924104485
