,"BTC-next top10x30,60","BTC-next top20x30,60",BTC-nextTop10Top20x30x60
2019-02-27,0.17035607411623732,0.2015355909267404,0.18594583252148886
2019-02-28,0.17179402467672178,0.2050734255083288,0.1884337250925253
2019-03-01,0.15961059769569164,0.1936156607230965,0.17661312920939407
2019-03-02,0.16502834319475912,0.20022296863884054,0.18262565591679983
2019-03-03,0.1652822725199652,0.20036862526443538,0.1828254488922003
2019-03-04,0.15873158977626767,0.2037056375686817,0.1812186136724747
2019-03-05,0.13813652601452076,0.18801813626117486,0.1630773311378478
2019-03-06,0.13813652601452076,0.18495036450757024,0.1615434452610455
2019-03-07,0.1380647443112094,0.18236840838334828,0.16021657634727884
2019-03-08,0.1380647443112094,0.18894428622273368,0.16350451526697155
2019-03-09,0.13456316760363152,0.1855093474848794,0.16003625754425546
2019-03-10,0.12758024179175365,0.1808069633405231,0.15419360256613837
2019-03-11,0.12487801225210848,0.17483974667621677,0.14985887946416263
2019-03-12,0.1198784155174315,0.1622594382741917,0.1410689268958116
2019-03-13,0.12215435507024891,0.1630016307418904,0.14257799290606965
2019-03-14,0.11392384321560484,0.15037665747787637,0.1321502503467406
2019-03-15,0.10892132318032816,0.14682240401739727,0.1278718635988627
2019-03-16,0.10717856235988027,0.14808154527567402,0.12763005381777714
2019-03-17,0.10717856235988027,0.14808154527567402,0.12763005381777714
2019-03-18,0.10410834238835714,0.14940314154276463,0.1267557419655609
2019-03-19,0.10410834238835714,0.13955805802430105,0.1218332002063291
2019-03-20,0.1082627812284006,0.13488284353098995,0.12157281237969528
2019-03-21,0.11280444658238559,0.12943019243536935,0.12111731950887747
2019-03-22,0.10234752133083408,0.12317425252937875,0.11276088693010641
2019-03-23,0.09224918547527466,0.11877755328453787,0.10551336937990627
2019-03-24,0.09267128362657995,0.11877755328453787,0.10572441845555891
2019-03-25,0.09502414192183761,0.11877755328453787,0.10690084760318774
2019-03-26,0.09619152807601627,0.1226388784906402,0.10941520328332824
2019-03-27,0.09619152807601627,0.10982451948036681,0.10300802377819154
2019-03-28,0.09619152807601627,0.10982451948036681,0.10300802377819154
2019-03-29,0.09619152807601627,0.10982451948036681,0.10300802377819154
2019-03-30,0.09619152807601627,0.10982451948036681,0.10300802377819154
2019-03-31,0.09619152807601627,0.10982451948036681,0.10300802377819154
2019-04-01,0.09619152807601627,0.10982451948036681,0.10300802377819154
2019-04-02,0.09619152807601627,0.10982451948036681,0.10300802377819154
2019-04-03,0.09619152807601627,0.10982451948036681,0.10300802377819154
2019-04-04,0.09619152807601627,0.1086435493473153,0.10241753871166578
2019-04-05,0.08736812285322171,0.09897237803848496,0.09317025044585334
2019-04-06,0.09084584352404529,0.10306587966958874,0.09695586159681702
2019-04-07,0.0933871955632592,0.10175306953952007,0.09757013255138963
2019-04-08,0.10553252224801557,0.11896209989335493,0.11224731107068525
2019-04-09,0.10885932655587782,0.11732543768064352,0.11309238211826067
2019-04-10,0.11589242058065718,0.12548036993464828,0.12068639525765273
2019-04-11,0.1352765336052757,0.13440266211365265,0.13483959785946417
2019-04-12,0.14207617134405126,0.1381927686884114,0.14013447001623133
2019-04-13,0.14427874961701137,0.14156516667049318,0.14292195814375228
2019-04-14,0.1380971600674724,0.13684534422597366,0.13747125214672304
2019-04-15,0.14701774264225453,0.1463007991698872,0.14665927090607087
2019-04-16,0.16130742037757306,0.16248404641489084,0.16189573339623195
2019-04-17,0.16810206466331035,0.16745449372607818,0.16777827919469426
2019-04-18,0.15924960543464894,0.15705789732081138,0.15815375137773016
2019-04-19,0.1577859916659513,0.15916174647004194,0.15847386906799663
2019-04-20,0.1642033410813878,0.16663742413249433,0.16542038260694106
2019-04-21,0.18780236466150158,0.19102946642884316,0.18941591554517237
2019-04-22,0.20008751502787214,0.20402148840494377,0.20205450171640796
2019-04-23,0.25081126293666667,0.2518037934918868,0.2513075282142767
2019-04-24,0.27119534375416043,0.2688894993649977,0.270042421559579
2019-04-25,0.2600983953580993,0.26223937047249873,0.26116888291529905
2019-04-26,0.25906091570572,0.26814278688423715,0.2636018512949786
2019-04-27,0.25971543728739344,0.2583754372196128,0.25904543725350315
2019-04-28,0.26735303749503425,0.2591469205867763,0.2632499790409053
2019-04-29,0.2891251348158044,0.26904858385383285,0.2790868593348186
2019-04-30,0.2625459749387604,0.2544925314038547,0.25851925317130753
2019-05-01,0.26800207713506485,0.26407108424920495,0.26603658069213487
2019-05-02,0.2813498956959155,0.27999361260241457,0.280671754149165
2019-05-03,0.2992112284791699,0.3033037779873407,0.3012575032332553
2019-05-04,0.328746242680769,0.3381286014888441,0.33343742208480653
2019-05-05,0.3273377971743,0.3393707617194806,0.33335427944689033
2019-05-06,0.3247267282389701,0.3326532076000079,0.328689967919489
2019-05-07,0.36095621424039703,0.36937874139421795,0.3651674778173075
2019-05-08,0.3810548148587706,0.3791516891253259,0.3801032519920482
2019-05-09,0.44577492743708824,0.4435248206706815,0.4446498740538849
2019-05-10,0.4573399348092734,0.4632471852506717,0.46029356002997257
2019-05-11,0.45853953132605907,0.489073753508335,0.47380664241719705
2019-05-12,0.46450437798260136,0.4937506261852606,0.47912750208393096
2019-05-13,0.540694340796746,0.5704645352091491,0.5555794380029475
2019-05-14,0.47472070420246604,0.51729578322253,0.496008243712498
2019-05-15,0.3946627581445258,0.4346275403597675,0.4146451492521466
2019-05-16,0.3925840589885832,0.424689512455793,0.4086367857221881
2019-05-17,0.3643904775234976,0.3948584919180951,0.37962448472079635
2019-05-18,0.362585974091827,0.3951301518095456,0.3788580629506863
2019-05-19,0.4138362307563227,0.4433658632052446,0.42860104698078366
2019-05-20,0.41342924223129907,0.44303168523595926,0.42823046373362916
2019-05-21,0.3993271627160282,0.4175142475325977,0.40842070512431294
2019-05-22,0.4014833242490946,0.4165324527344201,0.40900788849175734
2019-05-23,0.41637447566155095,0.4342119615590716,0.4252932186103113
2019-05-24,0.40665922904873886,0.42762484402552614,0.4171420365371325
2019-05-25,0.41076891242233293,0.42803074573891786,0.4193998290806254
2019-05-26,0.4347135292057708,0.45360642469138734,0.44415997694857906
2019-05-27,0.4031075756632455,0.4367490557813085,0.419928315722277
2019-05-28,0.3976334902501627,0.4260221212921165,0.4118278057711396
2019-05-29,0.3776388054053549,0.4050134539648176,0.39132612968508623
2019-05-30,0.37618999745692316,0.3931190276232367,0.38465451254007993
2019-05-31,0.3690236905379114,0.3887048821473432,0.3788642863426273
2019-06-01,0.3697552200183847,0.39619744285826364,0.38297633143832416
2019-06-02,0.37339848831238887,0.39542548658625953,0.3844119874493242
2019-06-03,0.35832007968203905,0.3784495996924562,0.3683848396872476
2019-06-04,0.3395561287301644,0.36761929370362356,0.353587711216894
2019-06-05,0.3425771596252952,0.36844729800004816,0.3555122288126717
2019-06-06,0.32902478372689103,0.3578880650863878,0.3434564244066394
2019-06-07,0.33698867047944947,0.3618240785635569,0.3494063745215032
2019-06-08,0.3359977334003039,0.36065396264274885,0.3483258480215264
2019-06-09,0.3342988701423746,0.356750808386464,0.3455248392644193
2019-06-10,0.3329485829042017,0.3583725415545419,0.3456605622293718
2019-06-11,0.3274521193082947,0.3546107406854745,0.3410314299968846
2019-06-12,0.32907403751707826,0.3568485999912422,0.34296131875416025
2019-06-13,0.33526311841522183,0.36293355512394476,0.3490983367695833
2019-06-14,0.36388612429034056,0.3908107597295745,0.37734844200995754
2019-06-15,0.37019784770136693,0.39767820760672806,0.3839380276540475
2019-06-16,0.3822250342496926,0.4036532053738638,0.3929391198117782
2019-06-17,0.4037519439773098,0.42314946769570333,0.41345070583650656
2019-06-18,0.39882261100419275,0.4237256454009342,0.4112741282025635
2019-06-19,0.41366121076827284,0.43508864615777504,0.42437492846302394
2019-06-20,0.4444726066652825,0.468727723628589,0.45660016514693574
2019-06-21,0.4850136577148026,0.5089443286845043,0.49697899319965344
2019-06-22,0.4963262210638189,0.5114782631562396,0.5039022421100292
2019-06-23,0.5172721703225673,0.5316962402006041,0.5244842052615857
2019-06-24,0.5298275200446496,0.5435421117300075,0.5366848158873285
2019-06-25,0.6100753953549681,0.6124397988934863,0.6112575971242272
2019-06-26,0.7333110202495957,0.728922530851959,0.7311167755507774
2019-06-27,0.6870764506074889,0.680054634663369,0.683565542635429
2019-06-28,0.7502251734982845,0.7303217754456129,0.7402734744719488
2019-06-29,0.6936870435122674,0.6750042471024833,0.6843456453073753
2019-06-30,0.6927403802361621,0.6704317841217733,0.6815860821789677
2019-07-01,0.6590265844635029,0.6414573355936857,0.6502419600285942
2019-07-02,0.6948861675417568,0.6711315199371111,0.6830088437394339
2019-07-03,0.7571234285624817,0.7255948051123831,0.7413591168374324
2019-07-04,0.7337428313830785,0.702469421893762,0.7181061266384203
2019-07-05,0.7268993312762503,0.6901943570405068,0.7085468441583785
2019-07-06,0.7368358448151485,0.7022240576817446,0.7195299512484465
2019-07-07,0.7300838162100108,0.6959466159515569,0.7130152160807839
2019-07-08,0.7839887840495551,0.7505833375119372,0.7672860607807461
2019-07-09,0.8149086336190012,0.7821403206113215,0.7985244771151614
2019-07-10,0.8534713588455873,0.8137833494193621,0.8336273541324748
2019-07-11,0.8919823103417797,0.8376595190207953,0.8648209146812875
2019-07-12,0.8677911913354153,0.8285271159333821,0.8481591536343986
2019-07-13,0.8714687243392903,0.8309666587040533,0.8512176915216718
2019-07-14,0.9026366671543671,0.8521743038514973,0.8774054855029322
2019-07-15,0.9290601043481768,0.8755736584532381,0.9023168814007074
2019-07-16,0.9329209446341649,0.8783558226899203,0.9056383836620425
2019-07-17,0.8997835759816388,0.852860838090305,0.876322207035972
2019-07-18,0.909295137380346,0.8620281747511992,0.8856616560657726
2019-07-19,0.8947859265256911,0.8570465130926929,0.875916219809192
2019-07-20,0.8693959042273026,0.8367540374238737,0.8530749708255881
2019-07-21,0.8663774743533699,0.827476640609069,0.8469270574812194
2019-07-22,0.8722738347812575,0.8239178288179628,0.8480958317996101
2019-07-23,0.8733047636706756,0.826621839677758,0.8499633016742167
2019-07-24,0.861979797164185,0.8103942788647611,0.8361870380144731
2019-07-25,0.8663531358229389,0.815579586235535,0.8409663610292369
2019-07-26,0.8486533320351916,0.802777398955644,0.8257153654954178
2019-07-27,0.8549260047342091,0.8056918976123645,0.8303089511732868
2019-07-28,0.8585442158624437,0.8115928961333735,0.8350685559979085
2019-07-29,0.862819352161217,0.8096745459986792,0.836246949079948
2019-07-30,0.865961663481213,0.808862708816124,0.8374121861486685
2019-07-31,0.8794751691132648,0.828768073141174,0.8541216211272193
2019-08-01,0.9120947567194904,0.8566936183430526,0.8843941875312715
2019-08-02,0.9327293332817214,0.8673241854531101,0.9000267593674157
2019-08-03,0.9470473975363921,0.8830719455812371,0.9150596715588146
2019-08-04,0.9621775534694551,0.8948271241993687,0.9285023388344119
2019-08-05,1.0122935536607383,0.9478128141667413,0.9800531839137399
2019-08-06,1.0164228832530866,0.944398390235532,0.9804106367443093
2019-08-07,1.0426264971358357,0.9765076410577491,1.0095670690967924
2019-08-08,1.0464319040026966,0.9757742268124241,1.0111030654075603
2019-08-09,1.0787913037970478,1.0008452681249187,1.0398182859609832
2019-08-10,1.0266056382246975,0.9562607476961399,0.9914331929604188
2019-08-11,1.0147451653857078,0.9474482198665733,0.9810966926261406
2019-08-12,1.0180665574335732,0.9527743599187377,0.9854204586761555
2019-08-13,0.9877841848197809,0.9237494563731913,0.9557668205964861
2019-08-14,0.9945207465197179,0.9158634691623931,0.9551921078410555
2019-08-15,1.0087006175857394,0.9218948898360052,0.9652977537108722
2019-08-16,1.026311782256379,0.9411077725226202,0.9837097773894996
2019-08-17,1.0203126312194015,0.9316810556986604,0.9759968434590309
2019-08-18,0.9845119542247436,0.9079482387037315,0.9462300964642376
2019-08-19,1.019967889622007,0.9504962124152155,0.9852320510186112
2019-08-20,1.0335554008703571,0.9556849322972275,0.9946201665837924
2019-08-21,1.0160285454518698,0.9355089945577211,0.9757687700047954
2019-08-22,1.0027639698989856,0.9082453835977966,0.9555046767483911
2019-08-23,1.018713849360039,0.925648665256813,0.972181257308426
2019-08-24,1.014738509192268,0.9168157992493111,0.9657771542207896
2019-08-25,1.0104799039195962,0.9158310409034843,0.9631554724115403
2019-08-26,1.0374265323152527,0.9368822847339039,0.9871544085245783
2019-08-27,1.0272962455510863,0.9310176569112355,0.9791569512311609
2019-08-28,1.048071058021282,0.9589969956468919,1.0035340268340869
2019-08-29,1.053696970477287,0.9702849601477846,1.0119909653125359
2019-08-30,1.0573697655365895,0.9703996773163147,1.0138847214264521
2019-08-31,1.0607199546935782,0.9793747279219572,1.0200473413077678
2019-09-01,1.06714127917086,0.9913681101450537,1.0292546946579568
2019-09-02,1.1054807687988548,1.0242405594015522,1.0648606641002036
2019-09-03,1.1223795160898071,1.0391126285446048,1.080746072317206
2019-09-04,1.1397904302321598,1.052997649767074,1.096394039999617
2019-09-05,1.1448657397407622,1.0591014350727244,1.1019835874067434
2019-09-06,1.1366655657779745,1.0582000456596508,1.0974328057188125
2019-09-07,1.111839420018493,1.03669505977354,1.0742672398960165
2019-09-08,1.0911172353000704,1.0157081689987555,1.053412702149413
2019-09-09,1.0914276970672914,1.0168243170009952,1.0541260070341432
2019-09-10,1.084382103113652,1.0075907691308832,1.0459864361222677
2019-09-11,1.101644262374751,1.0234605968231227,1.062552429598937
2019-09-12,1.13197562344291,1.043911704104924,1.0879436637739168
2019-09-13,1.1245795130667993,1.0362879366954347,1.080433724881117
2019-09-14,1.105650787465959,1.0226225577350296,1.0641366726004944
2019-09-15,1.1030501956910448,1.018585003644405,1.060817599667725
2019-09-16,1.0892605200308938,1.0104101764427484,1.049835348236821
2019-09-17,1.050411108700866,0.9706844065815162,1.0105477576411912
2019-09-18,0.9732938306355068,0.9107521784987568,0.9420230045671318
2019-09-19,1.000061379891736,0.930988479736472,0.965524929814104
2019-09-20,1.0105391294140915,0.9368892149361108,0.9737141721751011
2019-09-21,1.0022458650795143,0.9289418919508604,0.9655938785151874
2019-09-22,1.0349514827033257,0.9592902479285393,0.9971208653159325
2019-09-23,1.0542038065194363,0.968750704430334,1.0114772554748852
2019-09-24,1.1224211567625801,1.0073387770117639,1.064879966887172
2019-09-25,1.0833664459876027,0.9726090932117706,1.0279877695996866
2019-09-26,1.0658510284929272,0.9562606048755167,1.0110558166842218
2019-09-27,1.0638284355757848,0.9500822871857506,1.0069553613807676
2019-09-28,1.065713423064399,0.9519973666058767,1.008855394835138
2019-09-29,1.0700073268257946,0.9546113150638078,1.012309320944801
2019-09-30,1.0602518035854505,0.942291966366559,1.0012718849760047
2019-10-01,1.0737186274834154,0.9424416480063214,1.0080801377448685
2019-10-02,1.0722944247319888,0.9407700968858198,1.0065322608089042
2019-10-03,1.0506828805596036,0.9255780688711491,0.9881304747153763
2019-10-04,1.0524424039983127,0.9262990506890345,0.9893707273436736
2019-10-05,1.049574326586983,0.9233775101960282,0.9864759183915056
2019-10-06,1.042619351234436,0.9186379366254118,0.9806286439299239
2019-10-07,1.030044351365139,0.9134850625288206,0.9717647069469797
2019-10-08,1.0288263239935402,0.9121834581929246,0.9705048910932323
2019-10-09,1.0414602916132953,0.9121834581929246,0.9768218749031099
2019-10-10,1.0665895979272888,0.9199267003903218,0.9932581491588053
2019-10-11,1.0593612474911434,0.9109793133954466,0.9851702804432949
2019-10-12,1.0585506724301867,0.9099748632281333,0.98426276782916
2019-10-13,1.0435199374065611,0.904727288667428,0.9741236130369946
2019-10-14,1.031668637781733,0.8963430965485836,0.9640058671651583
2019-10-15,1.0305019557759598,0.8965048060145169,0.9635033808952383
2019-10-16,1.0296585792722817,0.896158298832879,0.9629084390525804
2019-10-17,1.0144185955159135,0.8906793935050191,0.9525489945104664
2019-10-18,1.014642504591561,0.8918749564890838,0.9532587305403224
2019-10-19,1.0117012935611167,0.8945245948510471,0.953112944206082
2019-10-20,1.027768642536594,0.9066807644500471,0.9672247034933206
2019-10-21,1.0164130372686961,0.8930660944869645,0.9547395658778304
2019-10-22,1.011933358916798,0.8909264808531046,0.9514299198849513
2019-10-23,0.9979347891291448,0.8700886932015606,0.9340117411653527
2019-10-24,0.9780662783629455,0.8615362924601082,0.9198012854115268
2019-10-25,0.9981353984605125,0.8887292061688992,0.9434323023147058
2019-10-26,1.0734321421444586,0.9543915128972384,1.0139118275208485
2019-10-27,1.072214739762307,0.9401201142249429,1.006167426993625
2019-10-28,1.0408473175292459,0.9124025688013322,0.976624943165289
2019-10-29,1.0256527994591556,0.9138222191776011,0.9697375093183783
2019-10-30,1.0286197290540353,0.9045656204902632,0.9665926747721493
2019-10-31,1.0311332449090171,0.8978670607777556,0.9645001528433863
2019-11-01,1.0295775460682257,0.8986251901886476,0.9641013681284367
2019-11-02,1.023563770077604,0.8957918080746826,0.9596777890761432
2019-11-03,1.020311830024713,0.8951855737976742,0.9577487019111935
2019-11-04,1.0124974492348071,0.8932898737769163,0.9528936615058616
2019-11-05,0.9964183391259452,0.880971941223405,0.9386951401746751
2019-11-06,0.9944915857144131,0.8763014368838623,0.9353965112991377
2019-11-07,1.0038221233208167,0.8750100772374005,0.9394161002791086
2019-11-08,0.9921062136218112,0.8676461362690806,0.9298761749454458
2019-11-09,0.9765842016033875,0.8601664126972267,0.9183753071503071
2019-11-10,0.9736319539149104,0.8618393438955693,0.9177356489052398
2019-11-11,0.9658065760578645,0.8521303736970953,0.9089684748774799
2019-11-12,0.9698113786321046,0.8521303736970953,0.9109708761646
2019-11-13,0.9658259840467284,0.8482277764859759,0.9070268802663521
2019-11-14,0.9673436459294503,0.8451410398905581,0.9062423429100042
2019-11-15,0.9695969739780539,0.847305540921184,0.908451257449619
2019-11-16,0.9699462604675516,0.8481248783956693,0.9090355694316105
2019-11-17,0.9685489259336298,0.8494863794557304,0.90901765269468
2019-11-18,0.9841600739085137,0.85258393389839,0.9183720039034519
2019-11-19,0.9968204606215907,0.8557709611207374,0.926295710871164
2019-11-20,1.0056409560687114,0.8604160230540687,0.9330284895613901
2019-11-21,1.0054538086012927,0.8560128260370665,0.9307333173191796
2019-11-22,1.0082115723002878,0.861710188232662,0.9349608802664748
2019-11-23,0.9834729033473815,0.8479998331524051,0.9157363682498934
2019-11-24,0.9903625074791905,0.8563138935765136,0.9233382005278521
2019-11-25,0.9942701161700408,0.8587108735724461,0.9264904948712435
2019-11-26,0.9800315531102392,0.8587108735724461,0.9193712133413426
2019-11-27,0.9994655710983663,0.8587108735724461,0.9290882223354062
2019-11-28,1.0060949249233337,0.8547713583598764,0.9304331416416051
2019-11-29,1.0103280832451886,0.8570168520165756,0.9336724676308821
2019-11-30,1.01181973762887,0.8556605987259267,0.9337401681773984
2019-12-01,0.9974859605775981,0.8504737858185265,0.9239798731980623
2019-12-02,1.0150588925786628,0.8514066232129704,0.9332327578958166
2019-12-03,1.0211020097520125,0.8531031453821292,0.9371025775670708
2019-12-04,1.0286669664457473,0.8578500193815143,0.9432584929136307
2019-12-05,1.0367283220030403,0.8724073991109237,0.9545678605569821
2019-12-06,1.0456984838675838,0.8762835919801654,0.9609910379238746
2019-12-07,1.0406326078282713,0.8701671986697637,0.9553999032490175
2019-12-08,1.026257827273269,0.861626575516081,0.943942201394675
2019-12-09,1.0304561504906422,0.858318339791571,0.9443872451411066
2019-12-10,1.0334301304993627,0.8555935000453276,0.9445118152723452
2019-12-11,1.0273028619517355,0.8503914468347035,0.9388471543932195
2019-12-12,1.0234216482527574,0.8449178712241708,0.9341697597384642
2019-12-13,1.0213891650092821,0.8455224861576917,0.9334558255834868
2019-12-14,1.0221981028357154,0.8417728664601125,0.931985484647914
2019-12-15,1.0232369190527821,0.8382579805932362,0.9307474498230092
2019-12-16,1.0472713882441702,0.8597048433951527,0.9534881158196615
2019-12-17,1.0891155176548621,0.8969886837204061,0.993052100687634
2019-12-18,1.1177846799700926,0.9194732090732708,1.0186289445216816
2019-12-19,1.126012503027823,0.9207892196462635,1.023400861337043
2019-12-20,1.1070471016449301,0.9005260564807933,1.0037865790628617
2019-12-21,1.118288253686148,0.9097386784055521,1.0140134660458502
2019-12-22,1.1255872762443235,0.9222961860331509,1.0239417311387373
2019-12-23,1.1335651120423267,0.9270067871419458,1.0302859495921362
2019-12-24,1.125806221419632,0.9221258768075644,1.0239660491135982
2019-12-25,1.1350162350545685,0.9248273227189644,1.0299217788867665
2019-12-26,1.128000883286071,0.9106880689121323,1.0193444760991017
2019-12-27,1.1181966932190561,0.9057814267827283,1.0119890600008923
2019-12-28,1.1064094029686857,0.9066748790379252,1.0065421410033055
2019-12-29,1.0994554427860357,0.9000587436118427,0.9997570931989392
2019-12-30,1.0980863989742422,0.8981815834637595,0.9981339912190008
2019-12-31,1.0978781093475054,0.9014387794483457,0.9996584443979255
2020-01-01,1.0946387965810296,0.8927049953592985,0.993671895970164
2020-01-02,1.105751620544422,0.8959830077476404,1.0008673141460311
2020-01-03,1.0953938707291782,0.8915246496256942,0.9934592601774361
2020-01-04,1.0914347121053691,0.8859286671252508,0.9886816896153099
2020-01-05,1.0802319621458187,0.8793986941496611,0.97981532814774
2020-01-06,1.0507082964245835,0.8675858453157875,0.9591470708701855
2020-01-07,1.1117488049632647,0.9184904770082695,1.015119640985767
2020-01-08,1.118163319976496,0.9199519282879723,1.0190576241322342
2020-01-09,1.0980886886449077,0.8969232275831094,0.9975059581140086
2020-01-10,1.063808059158656,0.8862230551529138,0.9750155571557849
2020-01-11,1.0565719590044391,0.866892104621146,0.9617320318127925
2020-01-12,1.047022915291167,0.8689133036379975,0.9579681094645822
2020-01-13,1.0530561697613023,0.8730054893389565,0.9630308295501294
2020-01-14,0.9795591807414945,0.831341219541428,0.9054502001414613
2020-01-15,0.9654893291748581,0.7965085686145856,0.8809989488947219
2020-01-16,0.9684289017082497,0.785597705802286,0.8770133037552679
2020-01-17,0.9619535362678535,0.7768307235374988,0.8693921299026761
2020-01-18,0.9724925789726604,0.7843850791400843,0.8784388290563723
2020-01-19,0.9735476457528714,0.783834467925063,0.8786910568389672
2020-01-20,0.9673562146970532,0.774418076199985,0.8708871454485192
2020-01-21,0.966529139408926,0.7733776881258975,0.8699534137674118
2020-01-22,0.965806724955895,0.7707423333647693,0.8682745291603322
2020-01-23,0.9714864710561106,0.775924208697375,0.8737053398767428
2020-01-24,0.9740968023532655,0.7762243007649845,0.875160551559125
2020-01-25,0.9745560167599119,0.7767319402564186,0.8756439785081652
2020-01-26,0.9733568472795425,0.7765600273741741,0.8749584373268583
2020-01-27,0.9760302658010331,0.781442848725349,0.8787365572631911
2020-01-28,0.9843013679209455,0.7889513206601503,0.8866263442905479
2020-01-29,0.9776809324328884,0.7816523629141772,0.8796666476735329
2020-01-30,0.9695843137317588,0.7773750599828243,0.8734796868572916
2020-01-31,0.9733920881946636,0.7785018011526459,0.8759469446736547
2020-02-01,0.9691909430885332,0.7743967458266849,0.871793844457609
2020-02-02,0.9639271871259847,0.7658902081307892,0.864908697628387
2020-02-03,0.9547752196713941,0.7658902081307892,0.8603327139010917
2020-02-04,0.9525647609882895,0.7658902081307892,0.8592274845595393
2020-02-05,0.9525647609882895,0.7658902081307892,0.8592274845595393
2020-02-06,0.9525647609882895,0.7658902081307892,0.8592274845595393
2020-02-07,0.9510734031946325,0.7658902081307892,0.8584818056627108
2020-02-08,0.9523898985411667,0.7658902081307892,0.859140053335978
2020-02-09,0.947084605870016,0.7658902081307892,0.8564874070004026
2020-02-10,0.947084605870016,0.7658902081307892,0.8564874070004026
2020-02-11,0.947084605870016,0.7658902081307892,0.8564874070004026
2020-02-12,0.947084605870016,0.7658902081307892,0.8564874070004026
2020-02-13,0.947084605870016,0.7658902081307892,0.8564874070004026
2020-02-14,0.947084605870016,0.7658902081307892,0.8564874070004026
2020-02-15,0.947084605870016,0.7658902081307892,0.8564874070004026
2020-02-16,0.962176690642683,0.7658902081307892,0.8640334493867361
2020-02-17,0.9571525930535154,0.7658902081307892,0.8615214005921523
2020-02-18,0.9632972079053574,0.7658902081307892,0.8645937080180733
2020-02-19,0.9644910016201902,0.7658902081307892,0.8651906048754897
2020-02-20,0.968672018310055,0.7675984551144557,0.8681352367122553
2020-02-21,0.9678868278857977,0.7632886690709885,0.8655877484783931
2020-02-22,0.9745515525292643,0.7691530809922356,0.8718523167607499
2020-02-23,0.96612840867968,0.7642563006366054,0.8651923546581427
2020-02-24,0.9739044184006838,0.771779740005659,0.8728420792031714
2020-02-25,0.9829033439112131,0.779735066620245,0.881319205265729
2020-02-26,0.9929977548203506,0.786721997072672,0.8898598759465113
2020-02-27,0.985439038794065,0.7793617252161515,0.8824003820051083
2020-02-28,0.9839039731595107,0.7765604736126013,0.880232223386056
2020-02-29,0.9805457206896615,0.773979468996531,0.8772625948430963
2020-03-01,0.9841922104699519,0.7768260251553107,0.8805091178126313
2020-03-02,0.9802898836854856,0.7729747007641732,0.8766322922248294
2020-03-03,0.9747715657489833,0.7692136596465322,0.8719926126977577
2020-03-04,0.9750852027262656,0.7695414421458405,0.8723133224360531
2020-03-05,0.980185631369316,0.7757300745584625,0.8779578529638893
2020-03-06,0.9767052455441685,0.7733950900219767,0.8750501677830727
2020-03-07,0.9826192723431852,0.7784511774744478,0.8805352249088165
2020-03-08,0.9893114905672671,0.7827904627881281,0.8860509766776976
2020-03-09,0.9844061660059076,0.7764264566413714,0.8804163113236395
2020-03-10,0.981879308412719,0.7751343449985012,0.8785068267056101
2020-03-11,0.9921035863535232,0.7844844466937533,0.8882940165236383
2020-03-12,0.9334926802371916,0.7495211984822168,0.8415069393597041
2020-03-13,0.9176572326102164,0.7322086184249499,0.8249329255175831
2020-03-14,0.914839236704347,0.7287569778803895,0.8217981072923682
2020-03-15,0.9126593496712008,0.7286889603162883,0.8206741549937445
2020-03-16,0.9084931961907772,0.7275391080613602,0.8180161521260687
2020-03-17,0.9164112005546575,0.7348273670791865,0.8256192838169221
2020-03-18,0.9105499288606336,0.7290285788679045,0.819789253864269
2020-03-19,0.9188507008115288,0.7403921918101242,0.8296214463108265
2020-03-20,0.9241145653095106,0.7438980940926376,0.8340063297010741
2020-03-21,0.9166752174462063,0.740734581182465,0.8287048993143357
2020-03-22,0.9152534889620594,0.742010483445267,0.8286319862036632
2020-03-23,0.9378618428375189,0.7502613187739982,0.8440615808057585
2020-03-24,0.94842885253747,0.7551838600372325,0.8518063562873512
2020-03-25,0.9529478514418945,0.7563834203376879,0.8546656358897913
2020-03-26,0.9462328623311249,0.7529308716296815,0.8495818669804032
2020-03-27,0.9372981682842313,0.748843801134098,0.8430709847091646
2020-03-28,0.9254649911261864,0.7439655871935813,0.8347152891598839
2020-03-29,0.9213393314821321,0.7400615292851532,0.8307004303836427
2020-03-30,0.9292452855736288,0.747341798623703,0.8382935420986659
2020-03-31,0.9265878442672764,0.7451702806966185,0.8358790624819474
2020-04-01,0.9368506418011502,0.750716382431065,0.8437835121161076
2020-04-02,0.9401575422360482,0.7531815930815127,0.8466695676587804
2020-04-03,0.933290557862888,0.7458250313896125,0.8395577946262502
2020-04-04,0.9365294685075646,0.7486022930124258,0.8425658807599952
2020-04-05,0.935948554840473,0.745807543671794,0.8408780492561335
2020-04-06,0.9346116177110165,0.7430620319236109,0.8388368248173137
2020-04-07,0.933418693059617,0.7412459093920153,0.8373323012258161
2020-04-08,0.9241412208353318,0.7311956966441534,0.8276684587397426
2020-04-09,0.92292732662885,0.7269192971245105,0.8249233118766803
2020-04-10,0.925623113190595,0.7288802978772861,0.8272517055339406
2020-04-11,0.9238625732975303,0.7269086384712646,0.8253856058843975
2020-04-12,0.9222533025737867,0.7271630931855555,0.8247081978796711
2020-04-13,0.9211434856537847,0.7270024540645982,0.8240729698591914
2020-04-14,0.9217083517483834,0.727219446558559,0.8244638991534712
2020-04-15,0.9192207958874591,0.7221635845150726,0.8206921902012658
2020-04-16,0.9230091407927182,0.7270353745356909,0.8250222576642046
