,"BTC-next top10x30,60","BTC-next top20x30,60",BTC-nextTop10Top20x30x60
2019-02-26,0.16158441121566525,0.19492462831255541,0.17825451976411033
2019-02-27,0.1703560741162391,0.201535590926738,0.18594583252148855
2019-02-28,0.17179402467672344,0.2050734255083264,0.18843372509252493
2019-03-01,0.1596105976956933,0.1936156607230941,0.1766131292093937
2019-03-02,0.1650283431947609,0.20022296863883815,0.18262565591679952
2019-03-03,0.16528227251996686,0.200368625264433,0.18282544889219993
2019-03-04,0.15873158977626944,0.2037056375686791,0.18121861367247427
2019-03-05,0.13813652601452253,0.18801813626117225,0.1630773311378474
2019-03-06,0.13813652601452253,0.18495036450756763,0.16154344526104508
2019-03-07,0.13806474431121118,0.18236840838334567,0.16021657634727843
2019-03-08,0.13806474431121118,0.18894428622273107,0.16350451526697113
2019-03-09,0.1345631676036333,0.1855093474848768,0.16003625754425505
2019-03-10,0.12758024179175542,0.1808069633405205,0.15419360256613796
2019-03-11,0.1248780122521102,0.17483974667621416,0.14985887946416218
2019-03-12,0.11987841551743322,0.1622594382741891,0.14106892689581116
2019-03-13,0.12215435507025069,0.1630016307418879,0.1425779929060693
2019-03-14,0.11392384321560661,0.15037665747787388,0.13215025034674024
2019-03-15,0.10892132318032993,0.14682240401739477,0.12787186359886235
2019-03-16,0.10717856235988205,0.14808154527567152,0.12763005381777678
2019-03-17,0.10717856235988205,0.14808154527567152,0.12763005381777678
2019-03-18,0.10410834238835892,0.14940314154276213,0.12675574196556053
2019-03-19,0.10410834238835892,0.13955805802429855,0.12183320020632873
2019-03-20,0.10826278122840238,0.13488284353098745,0.12157281237969492
2019-03-21,0.11280444658238736,0.1294301924353668,0.12111731950887708
2019-03-22,0.10234752133083586,0.1231742525293762,0.11276088693010602
2019-03-23,0.09224918547527644,0.11877755328453532,0.10551336937990588
2019-03-24,0.09267128362658172,0.11877755328453532,0.10572441845555852
2019-03-25,0.09502414192183944,0.11877755328453532,0.10690084760318738
2019-03-26,0.0961915280760181,0.12263887849063765,0.10941520328332788
2019-03-27,0.0961915280760181,0.10982451948036426,0.10300802377819118
2019-03-28,0.0961915280760181,0.10982451948036426,0.10300802377819118
2019-03-29,0.0961915280760181,0.10982451948036426,0.10300802377819118
2019-03-30,0.0961915280760181,0.10982451948036426,0.10300802377819118
2019-03-31,0.0961915280760181,0.10982451948036426,0.10300802377819118
2019-04-01,0.0961915280760181,0.10982451948036426,0.10300802377819118
2019-04-02,0.0961915280760181,0.10982451948036426,0.10300802377819118
2019-04-03,0.0961915280760181,0.10982451948036426,0.10300802377819118
2019-04-04,0.0961915280760181,0.10864354934731268,0.1024175387116654
2019-04-05,0.08736812285322354,0.09897237803848236,0.09317025044585295
2019-04-06,0.09084584352404707,0.10306587966958619,0.09695586159681663
2019-04-07,0.09338719556326097,0.10175306953951752,0.09757013255138924
2019-04-08,0.10553252224801729,0.11896209989335238,0.11224731107068484
2019-04-09,0.10885932655587954,0.11732543768064102,0.11309238211826028
2019-04-10,0.1158924205806589,0.12548036993464579,0.12068639525765235
2019-04-11,0.1352765336052773,0.1344026621136502,0.13483959785946376
2019-04-12,0.14207617134405287,0.13819276868840896,0.14013447001623092
2019-04-13,0.14427874961701287,0.14156516667049074,0.1429219581437518
2019-04-14,0.1380971600674739,0.13684534422597122,0.13747125214672257
2019-04-15,0.14701774264225603,0.14630079916988464,0.14665927090607034
2019-04-16,0.16130742037757456,0.16248404641488828,0.16189573339623142
2019-04-17,0.16810206466331185,0.16745449372607552,0.16777827919469368
2019-04-18,0.15924960543465044,0.15705789732080871,0.15815375137772958
2019-04-19,0.1577859916659528,0.1591617464700394,0.1584738690679961
2019-04-20,0.16420334108138918,0.16663742413249188,0.16542038260694053
2019-04-21,0.18780236466150285,0.1910294664288406,0.18941591554517173
2019-04-22,0.20008751502787342,0.20402148840494122,0.20205450171640732
2019-04-23,0.2508112629366677,0.25180379349188414,0.25130752821427593
2019-04-24,0.27119534375416127,0.2688894993649951,0.2700424215595782
2019-04-25,0.26009839535810014,0.2622393704724962,0.26116888291529816
2019-04-26,0.2590609157057208,0.2681427868842346,0.2636018512949777
2019-04-27,0.25971543728739427,0.25837543721961026,0.25904543725350226
2019-04-28,0.2673530374950351,0.25914692058677374,0.2632499790409044
2019-04-29,0.2891251348158052,0.2690485838538303,0.27908685933481775
2019-04-30,0.26254597493876125,0.25449253140385214,0.2585192531713067
2019-05-01,0.2680020771350657,0.2640710842492024,0.26603658069213404
2019-05-02,0.28134989569591634,0.279993612602412,0.2806717541491642
2019-05-03,0.29921122847917075,0.30330377798733815,0.30125750323325445
2019-05-04,0.32874624268076985,0.33812860148884155,0.3334374220848057
2019-05-05,0.32733779717430084,0.33937076171947805,0.33335427944688945
2019-05-06,0.32472672823897103,0.33265320760000533,0.3286899679194882
2019-05-07,0.360956214240398,0.3693787413942154,0.3651674778173067
2019-05-08,0.3810548148587715,0.3791516891253233,0.3801032519920474
2019-05-09,0.4457749274370892,0.44352482067067894,0.44464987405388406
2019-05-10,0.4573399348092743,0.46324718525066916,0.46029356002997174
2019-05-11,0.45853953132606,0.48907375350833243,0.4738066424171962
2019-05-12,0.4645043779826023,0.49375062618525806,0.4791275020839302
2019-05-13,0.540694340796747,0.5704645352091464,0.5555794380029467
2019-05-14,0.47472070420246704,0.5172957832225273,0.4960082437124972
2019-05-15,0.3946627581445268,0.4346275403597648,0.4146451492521458
2019-05-16,0.3925840589885843,0.42468951245579034,0.4086367857221873
2019-05-17,0.3643904775234986,0.3948584919180924,0.3796244847207955
2019-05-18,0.36258597409182813,0.39513015180954303,0.3788580629506856
2019-05-19,0.4138362307563238,0.4433658632052421,0.42860104698078294
2019-05-20,0.4134292422313002,0.4430316852359566,0.4282304637336284
2019-05-21,0.3993271627160293,0.41751424753259503,0.40842070512431217
2019-05-22,0.4014833242490956,0.4165324527344173,0.40900788849175646
2019-05-23,0.41637447566155195,0.4342119615590688,0.4252932186103104
2019-05-24,0.40665922904873986,0.42762484402552337,0.4171420365371316
2019-05-25,0.41076891242233393,0.4280307457389151,0.4193998290806245
2019-05-26,0.4347135292057718,0.45360642469138457,0.4441599769485782
2019-05-27,0.4031075756632465,0.43674905578130574,0.4199283157222761
2019-05-28,0.3976334902501638,0.4260221212921137,0.41182780577113876
2019-05-29,0.377638805405356,0.4050134539648148,0.3913261296850854
2019-05-30,0.37618999745692416,0.3931190276232339,0.38465451254007904
2019-05-31,0.3690236905379124,0.38870488214734045,0.3788642863426264
2019-06-01,0.3697552200183858,0.39619744285826086,0.3829763314383233
2019-06-02,0.37339848831239,0.39542548658625676,0.38441198744932337
2019-06-03,0.35832007968204016,0.3784495996924534,0.3683848396872468
2019-06-04,0.3395561287301656,0.3676192937036208,0.3535877112168932
2019-06-05,0.34257715962529645,0.3684472980000454,0.3555122288126709
2019-06-06,0.32902478372689226,0.35788806508638504,0.34345642440663865
2019-06-07,0.3369886704794507,0.36182407856355414,0.3494063745215024
2019-06-08,0.33599773340030514,0.3606539626427461,0.3483258480215256
2019-06-09,0.33429887014237575,0.3567508083864612,0.34552483926441846
2019-06-10,0.33294858290420287,0.3583725415545391,0.345660562229371
2019-06-11,0.32745211930829593,0.35461074068547166,0.3410314299968838
2019-06-12,0.3290740375170795,0.35684859999123936,0.3429613187541594
2019-06-13,0.3352631184152231,0.36293355512394204,0.3490983367695826
2019-06-14,0.36388612429034184,0.39081075972957185,0.3773484420099569
2019-06-15,0.3701978477013682,0.3976782076067254,0.38393802765404683
2019-06-16,0.3822250342496939,0.4036532053738611,0.39293911981177754
2019-06-17,0.40375194397731107,0.42314946769570067,0.4134507058365059
2019-06-18,0.398822611004194,0.42372564540093144,0.4112741282025627
2019-06-19,0.4136612107682741,0.43508864615777226,0.42437492846302316
2019-06-20,0.44447260666528365,0.4687277236285862,0.4566001651469349
2019-06-21,0.48501365771480376,0.5089443286845017,0.4969789931996527
2019-06-22,0.49632622106382007,0.5114782631562369,0.5039022421100285
2019-06-23,0.5172721703225683,0.5316962402006014,0.5244842052615848
2019-06-24,0.5298275200446506,0.5435421117300048,0.5366848158873276
2019-06-25,0.610075395354969,0.6124397988934835,0.6112575971242262
2019-06-26,0.7333110202495968,0.7289225308519562,0.7311167755507766
2019-06-27,0.68707645060749,0.6800546346633664,0.6835655426354281
2019-06-28,0.7502251734982857,0.7303217754456103,0.7402734744719479
2019-06-29,0.6936870435122685,0.6750042471024806,0.6843456453073746
2019-06-30,0.6927403802361631,0.6704317841217706,0.6815860821789669
2019-07-01,0.6590265844635039,0.641457335593683,0.6502419600285935
2019-07-02,0.6948861675417578,0.6711315199371084,0.683008843739433
2019-07-03,0.7571234285624827,0.7255948051123804,0.7413591168374316
2019-07-04,0.7337428313830796,0.7024694218937593,0.7181061266384194
2019-07-05,0.7268993312762514,0.690194357040504,0.7085468441583778
2019-07-06,0.7368358448151496,0.7022240576817418,0.7195299512484457
2019-07-07,0.730083816210012,0.6959466159515542,0.713015216080783
2019-07-08,0.7839887840495562,0.7505833375119344,0.7672860607807452
2019-07-09,0.8149086336190025,0.7821403206113188,0.7985244771151606
2019-07-10,0.8534713588455887,0.8137833494193593,0.8336273541324739
2019-07-11,0.8919823103417809,0.8376595190207926,0.8648209146812867
2019-07-12,0.8677911913354165,0.8285271159333795,0.848159153634398
2019-07-13,0.8714687243392917,0.8309666587040505,0.8512176915216711
2019-07-14,0.9026366671543684,0.8521743038514946,0.8774054855029315
2019-07-15,0.9290601043481781,0.8755736584532354,0.9023168814007068
2019-07-16,0.9329209446341662,0.8783558226899176,0.9056383836620419
2019-07-17,0.8997835759816402,0.8528608380903023,0.8763222070359713
2019-07-18,0.9092951373803473,0.8620281747511965,0.885661656065772
2019-07-19,0.8947859265256924,0.8570465130926902,0.8759162198091913
2019-07-20,0.869395904227304,0.836754037423871,0.8530749708255875
2019-07-21,0.8663774743533712,0.8274766406090663,0.8469270574812188
2019-07-22,0.8722738347812588,0.82391782881796,0.8480958317996095
2019-07-23,0.8733047636706769,0.8266218396777553,0.8499633016742161
2019-07-24,0.8619797971641864,0.8103942788647583,0.8361870380144724
2019-07-25,0.8663531358229403,0.8155795862355321,0.8409663610292362
2019-07-26,0.8486533320351929,0.8027773989556412,0.825715365495417
2019-07-27,0.8549260047342105,0.8056918976123616,0.8303089511732861
2019-07-28,0.8585442158624451,0.8115928961333706,0.8350685559979079
2019-07-29,0.8628193521612185,0.8096745459986764,0.8362469490799475
2019-07-30,0.8659616634812145,0.8088627088161212,0.8374121861486679
2019-07-31,0.8794751691132664,0.8287680731411712,0.8541216211272188
2019-08-01,0.9120947567194919,0.8566936183430498,0.8843941875312709
2019-08-02,0.9327293332817228,0.8673241854531073,0.900026759367415
2019-08-03,0.9470473975363936,0.8830719455812344,0.915059671558814
2019-08-04,0.9621775534694567,0.8948271241993659,0.9285023388344114
2019-08-05,1.0122935536607396,0.9478128141667386,0.9800531839137391
2019-08-06,1.016422883253088,0.9443983902355292,0.9804106367443086
2019-08-07,1.042626497135837,0.9765076410577463,1.0095670690967917
2019-08-08,1.046431904002698,0.9757742268124213,1.0111030654075597
2019-08-09,1.0787913037970491,1.000845268124916,1.0398182859609826
2019-08-10,1.0266056382246989,0.9562607476961372,0.9914331929604181
2019-08-11,1.0147451653857091,0.9474482198665707,0.98109669262614
2019-08-12,1.0180665574335745,0.952774359918735,0.9854204586761548
2019-08-13,0.9877841848197821,0.9237494563731886,0.9557668205964853
2019-08-14,0.9945207465197191,0.9158634691623905,0.9551921078410548
2019-08-15,1.0087006175857405,0.9218948898360025,0.9652977537108716
2019-08-16,1.02631178225638,0.9411077725226177,0.9837097773894989
2019-08-17,1.0203126312194026,0.9316810556986578,0.9759968434590303
2019-08-18,0.9845119542247447,0.9079482387037289,0.9462300964642367
2019-08-19,1.0199678896220081,0.9504962124152129,0.9852320510186106
2019-08-20,1.0335554008703582,0.955684932297225,0.9946201665837916
2019-08-21,1.0160285454518712,0.9355089945577183,0.9757687700047948
2019-08-22,1.002763969898987,0.9082453835977938,0.9555046767483903
2019-08-23,1.0187138493600403,0.9256486652568102,0.9721812573084252
2019-08-24,1.0147385091922694,0.9168157992493083,0.9657771542207889
2019-08-25,1.0104799039195975,0.9158310409034816,0.9631554724115395
2019-08-26,1.037426532315254,0.9368822847339011,0.9871544085245776
2019-08-27,1.0272962455510877,0.9310176569112326,0.9791569512311602
2019-08-28,1.0480710580212833,0.958996995646889,1.0035340268340862
2019-08-29,1.0536969704772883,0.9702849601477819,1.0119909653125352
2019-08-30,1.0573697655365908,0.9703996773163119,1.0138847214264515
2019-08-31,1.0607199546935795,0.9793747279219545,1.0200473413077669
2019-09-01,1.0671412791708614,0.9913681101450509,1.0292546946579562
2019-09-02,1.1054807687988562,1.0242405594015496,1.0648606641002027
2019-09-03,1.1223795160898085,1.0391126285446022,1.0807460723172053
2019-09-04,1.1397904302321613,1.0529976497670714,1.0963940399996164
2019-09-05,1.1448657397407638,1.0591014350727217,1.1019835874067427
2019-09-06,1.1366655657779765,1.058200045659648,1.0974328057188123
2019-09-07,1.111839420018495,1.0366950597735374,1.0742672398960162
2019-09-08,1.0911172353000724,1.0157081689987528,1.0534127021494126
2019-09-09,1.0914276970672934,1.0168243170009925,1.054126007034143
2019-09-10,1.084382103113654,1.0075907691308805,1.0459864361222673
2019-09-11,1.101644262374753,1.0234605968231203,1.0625524295989366
2019-09-12,1.131975623442912,1.0439117041049215,1.0879436637739168
2019-09-13,1.1245795130668013,1.0362879366954323,1.0804337248811167
2019-09-14,1.105650787465961,1.0226225577350272,1.064136672600494
2019-09-15,1.1030501956910468,1.0185850036444026,1.0608175996677247
2019-09-16,1.0892605200308958,1.0104101764427458,1.0498353482368208
2019-09-17,1.0504111087008678,0.9706844065815136,1.0105477576411908
2019-09-18,0.9732938306355086,0.9107521784987541,0.9420230045671314
2019-09-19,1.0000613798917377,0.9309884797364695,0.9655249298141035
2019-09-20,1.0105391294140933,0.936889214936108,0.9737141721751006
2019-09-21,1.002245865079516,0.9289418919508576,0.9655938785151869
2019-09-22,1.0349514827033275,0.9592902479285367,0.997120865315932
2019-09-23,1.0542038065194381,0.9687507044303314,1.0114772554748848
2019-09-24,1.122421156762582,1.0073387770117612,1.0648799668871716
2019-09-25,1.0833664459876045,0.9726090932117679,1.0279877695996862
2019-09-26,1.0658510284929286,0.956260604875514,1.0110558166842214
2019-09-27,1.063828435575786,0.9500822871857479,1.0069553613807671
2019-09-28,1.0657134230644003,0.9519973666058741,1.008855394835137
2019-09-29,1.070007326825796,0.9546113150638051,1.0123093209448006
2019-09-30,1.0602518035854518,0.9422919663665563,1.001271884976004
2019-10-01,1.0737186274834167,0.9424416480063187,1.0080801377448676
2019-10-02,1.07229442473199,0.9407700968858171,1.0065322608089036
2019-10-03,1.050682880559605,0.9255780688711466,0.9881304747153757
2019-10-04,1.052442403998314,0.9262990506890321,0.989370727343673
2019-10-05,1.0495743265869844,0.9233775101960258,0.9864759183915051
2019-10-06,1.042619351234437,0.9186379366254094,0.9806286439299232
2019-10-07,1.03004435136514,0.9134850625288181,0.971764706946979
2019-10-08,1.0288263239935413,0.9121834581929221,0.9705048910932317
2019-10-09,1.0414602916132965,0.9121834581929221,0.9768218749031092
2019-10-10,1.06658959792729,0.9199267003903193,0.9932581491588046
2019-10-11,1.0593612474911445,0.9109793133954442,0.9851702804432944
2019-10-12,1.0585506724301879,0.9099748632281309,0.9842627678291593
2019-10-13,1.0435199374065625,0.9047272886674256,0.974123613036994
2019-10-14,1.0316686377817343,0.8963430965485811,0.9640058671651577
2019-10-15,1.0305019557759612,0.8965048060145144,0.9635033808952378
2019-10-16,1.029658579272283,0.8961582988328767,0.9629084390525798
2019-10-17,1.0144185955159148,0.8906793935050168,0.9525489945104658
2019-10-18,1.0146425045915624,0.8918749564890814,0.953258730540322
2019-10-19,1.011701293561118,0.8945245948510447,0.9531129442060814
2019-10-20,1.0277686425365953,0.9066807644500448,0.96722470349332
2019-10-21,1.0164130372686975,0.8930660944869622,0.9547395658778298
2019-10-22,1.0119333589167994,0.8909264808531022,0.9514299198849507
2019-10-23,0.997934789129146,0.8700886932015582,0.9340117411653521
2019-10-24,0.9780662783629467,0.8615362924601059,0.9198012854115263
2019-10-25,0.9981353984605137,0.8887292061688968,0.9434323023147053
2019-10-26,1.0734321421444597,0.9543915128972361,1.0139118275208479
2019-10-27,1.072214739762308,0.9401201142249406,1.0061674269936243
2019-10-28,1.040847317529247,0.9124025688013299,0.9766249431652885
2019-10-29,1.0256527994591567,0.9138222191775988,0.9697375093183778
2019-10-30,1.0286197290540364,0.9045656204902609,0.9665926747721487
2019-10-31,1.0311332449090183,0.8978670607777532,0.9645001528433857
2019-11-01,1.0295775460682268,0.8986251901886453,0.964101368128436
2019-11-02,1.023563770077605,0.8957918080746803,0.9596777890761427
2019-11-03,1.020311830024714,0.8951855737976718,0.957748701911193
2019-11-04,1.0124974492348082,0.8932898737769139,0.9528936615058611
2019-11-05,0.9964183391259464,0.8809719412234027,0.9386951401746746
2019-11-06,0.9944915857144142,0.87630143688386,0.9353965112991371
2019-11-07,1.0038221233208178,0.8750100772373982,0.9394161002791079
2019-11-08,0.9921062136218123,0.8676461362690783,0.9298761749454453
2019-11-09,0.9765842016033887,0.8601664126972244,0.9183753071503065
2019-11-10,0.9736319539149115,0.8618393438955669,0.9177356489052393
2019-11-11,0.9658065760578656,0.8521303736970931,0.9089684748774793
2019-11-12,0.9698113786321058,0.8521303736970931,0.9109708761645994
2019-11-13,0.9658259840467295,0.8482277764859737,0.9070268802663516
2019-11-14,0.9673436459294514,0.8451410398905559,0.9062423429100037
2019-11-15,0.969596973978055,0.8473055409211818,0.9084512574496184
2019-11-16,0.9699462604675527,0.8481248783956671,0.9090355694316099
2019-11-17,0.968548925933631,0.8494863794557281,0.9090176526946796
2019-11-18,0.9841600739085148,0.8525839338983877,0.9183720039034513
2019-11-19,0.9968204606215918,0.855770961120735,0.9262957108711634
2019-11-20,1.0056409560687127,0.8604160230540664,0.9330284895613896
2019-11-21,1.005453808601294,0.8560128260370643,0.9307333173191792
2019-11-22,1.0082115723002891,0.8617101882326598,0.9349608802664744
2019-11-23,0.9834729033473828,0.8479998331524029,0.9157363682498929
2019-11-24,0.9903625074791919,0.8563138935765113,0.9233382005278516
2019-11-25,0.9942701161700421,0.8587108735724439,0.926490494871243
2019-11-26,0.9800315531102405,0.8587108735724439,0.9193712133413422
2019-11-27,0.9994655710983676,0.8587108735724439,0.9290882223354058
2019-11-28,1.0060949249233349,0.8547713583598742,0.9304331416416045
2019-11-29,1.0103280832451897,0.8570168520165734,0.9336724676308816
2019-11-30,1.0118197376288713,0.8556605987259245,0.9337401681773979
2019-12-01,0.9974859605775995,0.8504737858185243,0.923979873198062
2019-12-02,1.0150588925786643,0.8514066232129682,0.9332327578958163
2019-12-03,1.0211020097520143,0.853103145382127,0.9371025775670706
2019-12-04,1.028666966445749,0.8578500193815121,0.9432584929136305
2019-12-05,1.036728322003042,0.8724073991109215,0.9545678605569818
2019-12-06,1.0456984838675856,0.8762835919801631,0.9609910379238744
2019-12-07,1.040632607828273,0.8701671986697614,0.9553999032490172
2019-12-08,1.0262578272732708,0.8616265755160788,0.9439422013946748
2019-12-09,1.030456150490644,0.8583183397915688,0.9443872451411064
2019-12-10,1.0334301304993645,0.8555935000453254,0.944511815272345
2019-12-11,1.0273028619517373,0.8503914468347012,0.9388471543932193
2019-12-12,1.0234216482527592,0.8449178712241686,0.934169759738464
2019-12-13,1.021389165009284,0.8455224861576894,0.9334558255834866
2019-12-14,1.0221981028357172,0.8417728664601103,0.9319854846479138
2019-12-15,1.023236919052784,0.838257980593234,0.9307474498230089
2019-12-16,1.047271388244172,0.8597048433951505,0.9534881158196613
2019-12-17,1.0891155176548644,0.8969886837204039,0.993052100687634
2019-12-18,1.1177846799700948,0.9194732090732686,1.0186289445216816
2019-12-19,1.1260125030278252,0.9207892196462611,1.023400861337043
2019-12-20,1.1070471016449324,0.900526056480791,1.0037865790628617
2019-12-21,1.1182882536861503,0.9097386784055498,1.01401346604585
2019-12-22,1.1255872762443258,0.9222961860331486,1.023941731138737
2019-12-23,1.1335651120423285,0.9270067871419435,1.030285949592136
2019-12-24,1.1258062214196338,0.9221258768075622,1.023966049113598
2019-12-25,1.1350162350545703,0.9248273227189623,1.0299217788867663
2019-12-26,1.1280008832860728,0.9106880689121302,1.0193444760991015
2019-12-27,1.118196693219058,0.9057814267827262,1.011989060000892
2019-12-28,1.1064094029686875,0.9066748790379231,1.0065421410033053
2019-12-29,1.0994554427860375,0.9000587436118406,0.999757093198939
2019-12-30,1.098086398974244,0.8981815834637574,0.9981339912190007
2019-12-31,1.0978781093475072,0.9014387794483436,0.9996584443979254
2020-01-01,1.0946387965810314,0.8927049953592964,0.9936718959701638
2020-01-02,1.1057516205444238,0.8959830077476382,1.000867314146031
2020-01-03,1.09539387072918,0.891524649625692,0.9934592601774359
2020-01-04,1.091434712105371,0.8859286671252485,0.9886816896153097
2020-01-05,1.0802319621458205,0.8793986941496589,0.9798153281477398
2020-01-06,1.0507082964245853,0.8675858453157853,0.9591470708701852
2020-01-07,1.1117488049632667,0.9184904770082672,1.015119640985767
2020-01-08,1.118163319976498,0.9199519282879701,1.019057624132234
2020-01-09,1.09808868864491,0.8969232275831072,0.9975059581140086
2020-01-10,1.0638080591586583,0.8862230551529116,0.9750155571557849
2020-01-11,1.0565719590044413,0.8668921046211437,0.9617320318127925
2020-01-12,1.0470229152911692,0.8689133036379952,0.9579681094645822
2020-01-13,1.0530561697613048,0.8730054893389543,0.9630308295501295
2020-01-14,0.979559180741497,0.8313412195414258,0.9054502001414614
2020-01-15,0.9654893291748605,0.7965085686145834,0.880998948894722
2020-01-16,0.9684289017082521,0.785597705802284,0.8770133037552681
2020-01-17,0.961953536267856,0.7768307235374968,0.8693921299026763
2020-01-18,0.9724925789726628,0.7843850791400822,0.8784388290563725
2020-01-19,0.973547645752874,0.7838344679250608,0.8786910568389674
2020-01-20,0.9673562146970558,0.7744180761999829,0.8708871454485194
2020-01-21,0.9665291394089286,0.7733776881258954,0.869953413767412
2020-01-22,0.9658067249558975,0.7707423333647672,0.8682745291603323
2020-01-23,0.9714864710561131,0.7759242086973729,0.8737053398767429
2020-01-24,0.9740968023532679,0.7762243007649824,0.8751605515591252
2020-01-25,0.9745560167599143,0.7767319402564165,0.8756439785081653
2020-01-26,0.973356847279545,0.776560027374172,0.8749584373268584
2020-01-27,0.9760302658010356,0.7814428487253469,0.8787365572631912
2020-01-28,0.9843013679209479,0.7889513206601482,0.886626344290548
2020-01-29,0.9776809324328909,0.7816523629141751,0.879666647673533
2020-01-30,0.9695843137317612,0.7773750599828222,0.8734796868572917
2020-01-31,0.973392088194666,0.7785018011526439,0.875946944673655
2020-02-01,0.9691909430885356,0.7743967458266829,0.8717938444576092
2020-02-02,0.9639271871259871,0.7658902081307872,0.8649086976283872
2020-02-03,0.9547752196713966,0.7658902081307872,0.8603327139010919
2020-02-04,0.9525647609882919,0.7658902081307872,0.8592274845595396
2020-02-05,0.9525647609882919,0.7658902081307872,0.8592274845595396
2020-02-06,0.9525647609882919,0.7658902081307872,0.8592274845595396
2020-02-07,0.951073403194635,0.7658902081307872,0.858481805662711
2020-02-08,0.9523898985411692,0.7658902081307872,0.8591400533359782
2020-02-09,0.9470846058700184,0.7658902081307872,0.8564874070004028
2020-02-10,0.9470846058700184,0.7658902081307872,0.8564874070004028
2020-02-11,0.9470846058700184,0.7658902081307872,0.8564874070004028
2020-02-12,0.9470846058700184,0.7658902081307872,0.8564874070004028
2020-02-13,0.9470846058700184,0.7658902081307872,0.8564874070004028
2020-02-14,0.9470846058700184,0.7658902081307872,0.8564874070004028
2020-02-15,0.9470846058700184,0.7658902081307872,0.8564874070004028
2020-02-16,0.9621766906426854,0.7658902081307872,0.8640334493867363
2020-02-17,0.9571525930535179,0.7658902081307872,0.8615214005921525
2020-02-18,0.9632972079053599,0.7658902081307872,0.8645937080180736
2020-02-19,0.9644910016201926,0.7658902081307872,0.8651906048754899
2020-02-20,0.9686720183100573,0.7675984551144537,0.8681352367122555
2020-02-21,0.9678868278858,0.7632886690709865,0.8655877484783933
2020-02-22,0.9745515525292667,0.7691530809922337,0.8718523167607501
2020-02-23,0.9661284086796824,0.7642563006366035,0.865192354658143
2020-02-24,0.9739044184006862,0.7717797400056572,0.8728420792031717
2020-02-25,0.9829033439112156,0.7797350666202432,0.8813192052657294
2020-02-26,0.992997754820353,0.7867219970726701,0.8898598759465115
2020-02-27,0.9854390387940675,0.7793617252161495,0.8824003820051085
2020-02-28,0.9839039731595132,0.7765604736125994,0.8802322233860562
2020-02-29,0.980545720689664,0.7739794689965291,0.8772625948430965
2020-03-01,0.9841922104699543,0.7768260251553087,0.8805091178126315
2020-03-02,0.9802898836854881,0.7729747007641712,0.8766322922248296
2020-03-03,0.9747715657489857,0.7692136596465302,0.871992612697758
2020-03-04,0.975085202726268,0.7695414421458385,0.8723133224360533
2020-03-05,0.9801856313693184,0.7757300745584605,0.8779578529638894
2020-03-06,0.9767052455441708,0.7733950900219747,0.8750501677830728
2020-03-07,0.9826192723431876,0.7784511774744458,0.8805352249088167
2020-03-08,0.9893114905672693,0.7827904627881261,0.8860509766776977
2020-03-09,0.9844061660059098,0.7764264566413696,0.8804163113236396
2020-03-10,0.9818793084127212,0.7751343449984993,0.8785068267056102
2020-03-11,0.9921035863535255,0.7844844466937514,0.8882940165236384
2020-03-12,0.9334926802371938,0.7495211984822148,0.8415069393597043
2020-03-13,0.9176572326102186,0.7322086184249479,0.8249329255175832
2020-03-14,0.9148392367043492,0.7287569778803874,0.8217981072923684
2020-03-15,0.912659349671203,0.7286889603162862,0.8206741549937446
2020-03-16,0.9084931961907794,0.727539108061358,0.8180161521260687
2020-03-17,0.9164112005546597,0.7348273670791843,0.8256192838169221
2020-03-18,0.9105499288606358,0.7290285788679023,0.819789253864269
2020-03-19,0.918850700811531,0.740392191810122,0.8296214463108265
2020-03-20,0.9241145653095129,0.7438980940926354,0.8340063297010741
2020-03-21,0.9166752174462085,0.7407345811824628,0.8287048993143357
2020-03-22,0.9152534889620616,0.7420104834452648,0.8286319862036632
2020-03-23,0.9378618428375212,0.7502613187739959,0.8440615808057585
2020-03-24,0.9484288525374722,0.7551838600372303,0.8518063562873512
2020-03-25,0.9529478514418969,0.7563834203376857,0.8546656358897913
2020-03-26,0.9462328623311272,0.7529308716296793,0.8495818669804033
2020-03-27,0.9372981682842336,0.7488438011340957,0.8430709847091646
2020-03-28,0.9254649911261887,0.743965587193579,0.8347152891598839
2020-03-29,0.9213393314821343,0.7400615292851509,0.8307004303836426
2020-03-30,0.9292452855736311,0.7473417986237006,0.8382935420986659
2020-03-31,0.9265878442672786,0.7451702806966162,0.8358790624819474
2020-04-01,0.9368506418011524,0.7507163824310626,0.8437835121161075
2020-04-02,0.9401575422360504,0.7531815930815103,0.8466695676587803
2020-04-03,0.9332905578628902,0.7458250313896102,0.8395577946262502
2020-04-04,0.9365294685075668,0.7486022930124234,0.8425658807599952
2020-04-05,0.9359485548404752,0.7458075436717918,0.8408780492561335
2020-04-06,0.9346116177110187,0.7430620319236086,0.8388368248173137
2020-04-07,0.9334186930596192,0.7412459093920131,0.8373323012258161
2020-04-08,0.924141220835334,0.7311956966441512,0.8276684587397426
2020-04-09,0.9229273266288522,0.7269192971245083,0.8249233118766803
2020-04-10,0.9256231131905971,0.7288802978772839,0.8272517055339406
2020-04-11,0.9238625732975324,0.7269086384712624,0.8253856058843974
2020-04-12,0.9222533025737888,0.7271630931855533,0.8247081978796711
2020-04-13,0.9211434856537869,0.727002454064596,0.8240729698591914
2020-04-14,0.9217083517483856,0.7272194465585567,0.8244638991534712
