,"BTC-next top10x30,60","BTC-next top20x30,60",BTC-nextTop10Top20x30x60
2019-02-26,0.16158441121566525,0.19492462831255908,0.17825451976411216
2019-02-27,0.1703560741162391,0.20153559092674167,0.18594583252149038
2019-02-28,0.17179402467672344,0.20507342550833008,0.18843372509252676
2019-03-01,0.1596105976956933,0.19238212665387422,0.17599636217478376
2019-03-02,0.1650283431947609,0.197950183913557,0.18148926355415895
2019-03-03,0.16528227251996686,0.19986962483092474,0.1825759486754458
2019-03-04,0.15873158977626944,0.2048905470496034,0.18181106841293643
2019-03-05,0.13813652601452253,0.1875537555108595,0.16284514076269102
2019-03-06,0.13813652601452253,0.18585256820718565,0.1619945471108541
2019-03-07,0.13806474431121118,0.18352134222463012,0.16079304326792065
2019-03-08,0.13806474431121118,0.19071957129706607,0.16439215780413863
2019-03-09,0.1345631676036333,0.18627472919982568,0.1604189484017295
2019-03-10,0.12758024179175542,0.17754364412663448,0.15256194295919495
2019-03-11,0.1248780122521102,0.17280274241478555,0.14884037733344788
2019-03-12,0.11987841551743322,0.154500039316956,0.1371892274171946
2019-03-13,0.12215435507025069,0.15600817876116202,0.13908126691570635
2019-03-14,0.11392384321560661,0.14209822650367276,0.1280110348596397
2019-03-15,0.10892132318032993,0.1379868393579745,0.12345408126915222
2019-03-16,0.10717856235988205,0.13623286494051612,0.12170571365019908
2019-03-17,0.10717856235988205,0.13623286494051612,0.12170571365019908
2019-03-18,0.10410834238835892,0.13680835857340956,0.12045835048088424
2019-03-19,0.10410834238835892,0.13188581681417777,0.11799707960126835
2019-03-20,0.10826278122840238,0.12721060232086667,0.11773669177463453
2019-03-21,0.11280444658238736,0.12721060232086667,0.12000752445162702
2019-03-22,0.10234752133083586,0.12095466241487607,0.11165109187285596
2019-03-23,0.09224918547527644,0.1165579631700352,0.10440357432265582
2019-03-24,0.09267128362658172,0.1165579631700352,0.10461462339830846
2019-03-25,0.09502414192183944,0.1165579631700352,0.10579105254593732
2019-03-26,0.0961915280760181,0.12041928837613752,0.10830540822607782
2019-03-27,0.0961915280760181,0.10760492936586413,0.10189822872094112
2019-03-28,0.0961915280760181,0.10760492936586413,0.10189822872094112
2019-03-29,0.0961915280760181,0.10760492936586413,0.10189822872094112
2019-03-30,0.0961915280760181,0.10760492936586413,0.10189822872094112
2019-03-31,0.0961915280760181,0.10760492936586413,0.10189822872094112
2019-04-01,0.0961915280760181,0.10760492936586413,0.10189822872094112
2019-04-02,0.0961915280760181,0.10760492936586413,0.10189822872094112
2019-04-03,0.0961915280760181,0.10760492936586413,0.10189822872094112
2019-04-04,0.0961915280760181,0.10760492936586413,0.10189822872094112
2019-04-05,0.08736812285322354,0.0979337580570338,0.09265094045512867
2019-04-06,0.09084584352404707,0.0979337580570338,0.09438980079054043
2019-04-07,0.09338719556326097,0.09662094792696513,0.09500407174511305
2019-04-08,0.10553252224801729,0.09662094792696513,0.10107673508749121
2019-04-09,0.10885932655587954,0.09498428571425366,0.1019218061350666
2019-04-10,0.1158924205806589,0.10313921796825842,0.10951581927445866
2019-04-11,0.1352765336052773,0.11206151014726279,0.12366902187627005
2019-04-12,0.14207617134405287,0.11585161672202154,0.1289638940330372
2019-04-13,0.14427874961701287,0.1192240147041031,0.13175138216055798
2019-04-14,0.1380971600674739,0.11450419225958358,0.12630067616352875
2019-04-15,0.14701774264225603,0.12395964720349723,0.13548869492287663
2019-04-16,0.16130742037757456,0.14014289444850087,0.1507251574130377
2019-04-17,0.16810206466331185,0.1451133417596882,0.15660770321150003
2019-04-18,0.15924960543465044,0.1347167453544214,0.14698317539453593
2019-04-19,0.1577859916659528,0.13682059450365208,0.14730329308480244
2019-04-20,0.16420334108138918,0.14429627216610458,0.15424980662374688
2019-04-21,0.18780236466150285,0.16868831446245341,0.17824533956197813
2019-04-22,0.20008751502787342,0.18168033643855402,0.19088392573321372
2019-04-23,0.2508112629366677,0.22946264152549695,0.24013695223108233
2019-04-24,0.27119534375416127,0.24654834739860793,0.2588718455763846
2019-04-25,0.26009839535810014,0.23989821850610898,0.24999830693210456
2019-04-26,0.2590609157057208,0.2458016349178474,0.2524312753117841
2019-04-27,0.25971543728739427,0.23603428525322306,0.24787486127030867
2019-04-28,0.2673530374950351,0.23680576862038644,0.25207940305771076
2019-04-29,0.2891251348158052,0.24670743188744299,0.2679162833516241
2019-04-30,0.26254597493876125,0.23215137943746483,0.24734867718811304
2019-05-01,0.2680020771350657,0.24172993228281509,0.2548660047089404
2019-05-02,0.28134989569591634,0.2576524606360247,0.2695011781659705
2019-05-03,0.29921122847917075,0.28096262602095085,0.2900869272500608
2019-05-04,0.32874624268076985,0.31578744952245424,0.32226684610161205
2019-05-05,0.32733779717430084,0.31702960975309075,0.3221837034636958
2019-05-06,0.32472672823897103,0.310312055633618,0.3175193919362945
2019-05-07,0.360956214240398,0.347037589427828,0.353996901834113
2019-05-08,0.3810548148587715,0.3568105371589359,0.3689326760088537
2019-05-09,0.4457749274370892,0.4211836687042915,0.43347929807069036
2019-05-10,0.4573399348092743,0.44090603328428174,0.44912298404677803
2019-05-11,0.45853953132606,0.466732601541945,0.4626360664340025
2019-05-12,0.4645043779826023,0.47140947421887053,0.4679569261007364
2019-05-13,0.540694340796747,0.548123383242759,0.544408862019753
2019-05-14,0.47472070420246704,0.4949546312561399,0.4848376677293035
2019-05-15,0.3946627581445268,0.4122863883933774,0.4034745732689521
2019-05-16,0.3925840589885843,0.4023483604894029,0.3974662097389936
2019-05-17,0.3643904775234986,0.372517339951705,0.3684539087376018
2019-05-18,0.36258597409182813,0.3727889998431555,0.3676874869674918
2019-05-19,0.4138362307563238,0.42102471123885454,0.4174304709975892
2019-05-20,0.4134292422313002,0.4206905332695692,0.4170598877504347
2019-05-21,0.3993271627160293,0.3951730955662076,0.39725012914111846
2019-05-22,0.4014833242490956,0.39419130076803,0.3978373125085628
2019-05-23,0.41637447566155195,0.4118708095926815,0.41412264262711673
2019-05-24,0.40665922904873986,0.40528369205913606,0.40597146055393796
2019-05-25,0.41076891242233393,0.4056895937725278,0.40822925309743086
2019-05-26,0.4347135292057718,0.43126527272499726,0.4329894009653845
2019-05-27,0.4031075756632465,0.41440790381491843,0.40875773973908247
2019-05-28,0.3976334902501638,0.4036809693257264,0.4006572297879451
2019-05-29,0.377638805405356,0.3826723019984275,0.38015555370189175
2019-05-30,0.37618999745692416,0.3707778756568465,0.37348393655688533
2019-05-31,0.3690236905379124,0.36636373018095303,0.3676937103594327
2019-06-01,0.3697552200183858,0.37385629089187333,0.37180575545512956
2019-06-02,0.37339848831239,0.37308433461986923,0.3732414114661296
2019-06-03,0.35832007968204016,0.35610844772606587,0.357214263704053
2019-06-04,0.3395561287301656,0.34527814173723326,0.34241713523369943
2019-06-05,0.34257715962529645,0.34610614603365786,0.34434165282947715
2019-06-06,0.32902478372689226,0.3355469131199975,0.3322858484234449
2019-06-07,0.3369886704794507,0.3394829265971666,0.33823579853830865
2019-06-08,0.33599773340030514,0.33831281067635854,0.33715527203833184
2019-06-09,0.33429887014237575,0.3344096564200737,0.33435426328122475
2019-06-10,0.33294858290420287,0.3360313895881516,0.3344899862461772
2019-06-11,0.32745211930829593,0.33226958871908424,0.3298608540136901
2019-06-12,0.3290740375170795,0.33450744802485194,0.3317907427709657
2019-06-13,0.3352631184152231,0.3405924031575546,0.33792776078638886
2019-06-14,0.36388612429034184,0.3684696077631844,0.3661778660267631
2019-06-15,0.3701978477013682,0.3753370556403379,0.37276745167085307
2019-06-16,0.3822250342496939,0.38131205340747365,0.3817685438285838
2019-06-17,0.40375194397731107,0.4008083157293132,0.40228012985331213
2019-06-18,0.398822611004194,0.40138449343454385,0.40010355221936894
2019-06-19,0.4136612107682741,0.4127474941913847,0.4132043524798294
2019-06-20,0.44447260666528365,0.44638657166219853,0.4454295891637411
2019-06-21,0.48501365771480376,0.48660317671811393,0.48580841721645884
2019-06-22,0.49632622106382007,0.48913711118984915,0.4927316661268346
2019-06-23,0.5172721703225683,0.5093550882342135,0.5133136292783909
2019-06-24,0.5298275200446506,0.5212009597636169,0.5255142399041337
2019-06-25,0.610075395354969,0.5900986469270957,0.6000870211410323
2019-06-26,0.7333110202495968,0.7065813788855684,0.7199461995675827
2019-06-27,0.68707645060749,0.6577134826969784,0.6723949666522342
2019-06-28,0.7502251734982857,0.7079806234792223,0.729102898488754
2019-06-29,0.6936870435122685,0.6526630951360927,0.6731750693241806
2019-06-30,0.6927403802361631,0.6480906321553825,0.6704155061957728
2019-07-01,0.6590265844635039,0.6191161836272949,0.6390713840453994
2019-07-02,0.6948861675417578,0.6487903679707202,0.671838267756239
2019-07-03,0.7571234285624827,0.7032536531459922,0.7301885408542375
2019-07-04,0.7337428313830796,0.6801282699273712,0.7069355506552254
2019-07-05,0.7268993312762514,0.667853205074116,0.6973762681751837
2019-07-06,0.7368358448151496,0.6798829057153538,0.7083593752652517
2019-07-07,0.730083816210012,0.6736054639851662,0.7018446400975891
2019-07-08,0.7839887840495562,0.7282421855455464,0.7561154847975513
2019-07-09,0.8149086336190025,0.7597991686449308,0.7873539011319666
2019-07-10,0.8534713588455887,0.7914421974529714,0.82245677814928
2019-07-11,0.8919823103417809,0.8153183670544046,0.8536503386980927
2019-07-12,0.8677911913354165,0.8061859639669915,0.836988577651204
2019-07-13,0.8714687243392917,0.8086255067376625,0.8400471155384771
2019-07-14,0.9026366671543684,0.8298331518851066,0.8662349095197375
2019-07-15,0.9290601043481781,0.8532325064868475,0.8911463054175128
2019-07-16,0.9329209446341662,0.8560146707235297,0.8944678076788479
2019-07-17,0.8997835759816402,0.8305196861239144,0.8651516310527773
2019-07-18,0.9092951373803473,0.8396870227848086,0.8744910800825779
2019-07-19,0.8947859265256924,0.8347053611263022,0.8647456438259973
2019-07-20,0.869395904227304,0.814412885457483,0.8419043948423934
2019-07-21,0.8663774743533712,0.8051354886426784,0.8357564814980247
2019-07-22,0.8722738347812588,0.8015766768515722,0.8369252558164155
2019-07-23,0.8733047636706769,0.8042806877113674,0.8387927256910221
2019-07-24,0.8619797971641864,0.7880531268983705,0.8250164620312784
2019-07-25,0.8663531358229403,0.7932384342691442,0.8297957850460422
2019-07-26,0.8486533320351929,0.7804362469892533,0.8145447895122231
2019-07-27,0.8549260047342105,0.7833507456459738,0.8191383751900922
2019-07-28,0.8585442158624451,0.7892517441669828,0.8238979800147139
2019-07-29,0.8628193521612185,0.7873333940322886,0.8250763730967536
2019-07-30,0.8659616634812145,0.7865215568497335,0.8262416101654739
2019-07-31,0.8794751691132664,0.8064269211747834,0.842951045144025
2019-08-01,0.9120947567194919,0.834352466376662,0.8732236115480769
2019-08-02,0.9327293332817228,0.8449830334867195,0.8888561833842212
2019-08-03,0.9470473975363936,0.8607307936148466,0.90388909557562
2019-08-04,0.9621775534694567,0.8724859722329782,0.9173317628512174
2019-08-05,1.0122935536607396,0.9254716622003508,0.9688826079305453
2019-08-06,1.016422883253088,0.9220572382691414,0.9692400607611147
2019-08-07,1.042626497135837,0.9541664890913586,0.9983964931135978
2019-08-08,1.046431904002698,0.9534330748460336,0.9999324894243657
2019-08-09,1.0787913037970491,0.9785041161585282,1.0286477099777886
2019-08-10,1.0266056382246989,0.9339195957297494,0.9802626169772242
2019-08-11,1.0147451653857091,0.9251070679001828,0.969926116642946
2019-08-12,1.0180665574335745,0.9304332079523472,0.9742498826929609
2019-08-13,0.9877841848197821,0.9014083044068008,0.9445962446132914
2019-08-14,0.9945207465197191,0.8935223171960027,0.9440215318578609
2019-08-15,1.0087006175857405,0.8995537378696148,0.9541271777276776
2019-08-16,1.02631178225638,0.9187666205562298,0.972539201406305
2019-08-17,1.0203126312194026,0.9093399037322699,0.9648262674758363
2019-08-18,0.9845119542247447,0.885607086737341,0.9350595204810428
2019-08-19,1.0199678896220081,0.928155060448825,0.9740614750354166
2019-08-20,1.0335554008703582,0.933343780330837,0.9834495906005976
2019-08-21,1.0160285454518712,0.9131678425913304,0.9645981940216009
2019-08-22,1.002763969898987,0.885904231631406,0.9443341007651964
2019-08-23,1.0187138493600403,0.9033075132904224,0.9610106813252313
2019-08-24,1.0147385091922694,0.8944746472829204,0.9546065782375949
2019-08-25,1.0104799039195975,0.8934898889370936,0.9519848964283455
2019-08-26,1.037426532315254,0.9145411327675131,0.9759838325413837
2019-08-27,1.0272962455510877,0.9086765049448446,0.9679863752479662
2019-08-28,1.0480710580212833,0.936655843680501,0.9923634508508922
2019-08-29,1.0536969704772883,0.9479438081813938,1.000820389329341
2019-08-30,1.0573697655365908,0.9480585253499239,1.0027141454432573
2019-08-31,1.0607199546935795,0.9570335759555665,1.008876765324573
2019-09-01,1.0671412791708614,0.9690269581786629,1.0180841186747622
2019-09-02,1.1054807687988562,1.0018994074351615,1.0536900881170088
2019-09-03,1.1223795160898085,1.016771476578214,1.0695754963340112
2019-09-04,1.1397904302321613,1.0306564978006834,1.0852234640164222
2019-09-05,1.1448657397407638,1.0367602831063336,1.0908130114235486
2019-09-06,1.1366655657779765,1.03585889369326,1.0862622297356181
2019-09-07,1.111839420018495,1.0143539078071493,1.063096663912822
2019-09-08,1.0911172353000724,0.9933670170323647,1.0422421261662187
2019-09-09,1.0914276970672934,0.9944831650346044,1.0429554310509488
2019-09-10,1.084382103113654,0.9852496171644924,1.0348158601390733
2019-09-11,1.101644262374753,1.0011194448567322,1.0513818536157427
2019-09-12,1.131975623442912,1.0215705521385334,1.0767730877907227
2019-09-13,1.1245795130668013,1.0139467847290442,1.0692631488979227
2019-09-14,1.105650787465961,1.000281405768639,1.0529660966173
2019-09-15,1.1030501956910468,0.9962438516780145,1.0496470236845306
2019-09-16,1.0892605200308958,0.9880690244763577,1.0386647722536266
2019-09-17,1.0504111087008678,0.9483432546151255,0.9993771816579966
2019-09-18,0.9732938306355086,0.888411026532366,0.9308524285839372
2019-09-19,1.0000613798917377,0.9086473277700814,0.9543543538309096
2019-09-20,1.0105391294140933,0.91454806296972,0.9625435961919067
2019-09-21,1.002245865079516,0.9066007399844698,0.9544233025319929
2019-09-22,1.0349514827033275,0.9369490959621488,0.9859502893327381
2019-09-23,1.0542038065194381,0.9464095524639435,1.0003066794916908
2019-09-24,1.122421156762582,0.9849976250453736,1.0537093909039776
2019-09-25,1.0833664459876045,0.9502679412453803,1.0168171936164923
2019-09-26,1.0658510284929286,0.9339194529091264,0.9998852407010275
2019-09-27,1.063828435575786,0.9277411352193603,0.9957847853975732
2019-09-28,1.0657134230644003,0.9296562146394864,0.9976848188519434
2019-09-29,1.070007326825796,0.9322701630974175,1.0011387449616067
2019-09-30,1.0602518035854518,0.9199508144001687,0.9901013089928102
2019-10-01,1.0737186274834167,0.920100496039931,0.9969095617616739
2019-10-02,1.07229442473199,0.9184289449194295,0.9953616848257099
2019-10-03,1.050682880559605,0.9032369169047588,0.9769598987321819
2019-10-04,1.052442403998314,0.9039578987226442,0.9782001513604791
2019-10-05,1.0495743265869844,0.9010363582296379,0.9753053424083111
2019-10-06,1.042619351234437,0.8962967846590215,0.9694580679467293
2019-10-07,1.03004435136514,0.8911439105624303,0.9605941309637851
2019-10-08,1.0288263239935413,0.8898423062265343,0.9593343151100377
2019-10-09,1.0414602916132965,0.8898423062265343,0.9656512989199153
2019-10-10,1.06658959792729,0.8975855484239315,0.9820875731756107
2019-10-11,1.0593612474911445,0.8886381614290563,0.9739997044601003
2019-10-12,1.0585506724301879,0.887633711261743,0.9730921918459654
2019-10-13,1.0435199374065625,0.8823861367010377,0.9629530370538001
2019-10-14,1.0316686377817343,0.8740019445821933,0.9528352911819638
2019-10-15,1.0305019557759612,0.8741636540481266,0.9523328049120439
2019-10-16,1.029658579272283,0.8738171468664888,0.9517378630693859
2019-10-17,1.0144185955159148,0.8683382415386289,0.9413784185272719
2019-10-18,1.0146425045915624,0.8695338045226936,0.942088154557128
2019-10-19,1.011701293561118,0.8721834428846569,0.9419423682228875
2019-10-20,1.0277686425365953,0.8843396124836569,0.9560541275101261
2019-10-21,1.0164130372686975,0.8707249425205743,0.9435689898946359
2019-10-22,1.0119333589167994,0.8685853288867144,0.9402593439017568
2019-10-23,0.997934789129146,0.8477475412351704,0.9228411651821582
2019-10-24,0.9780662783629467,0.839195140493718,0.9086307094283324
2019-10-25,0.9981353984605137,0.866388054202509,0.9322617263315114
2019-10-26,1.0734321421444597,0.9320503609308483,1.002741251537654
2019-10-27,1.072214739762308,0.9177789622585527,0.9949968510104303
2019-10-28,1.040847317529247,0.890061416834942,0.9654543671820945
2019-10-29,1.0256527994591567,0.8914810672112109,0.9585669333351838
2019-10-30,1.0286197290540364,0.8822244685238729,0.9554220987889547
2019-10-31,1.0311332449090183,0.8755259088113653,0.9533295768601917
2019-11-01,1.0295775460682268,0.8762840382222573,0.9529307921452421
2019-11-02,1.023563770077605,0.8734506561082923,0.9485072130929486
2019-11-03,1.020311830024714,0.8728444218312839,0.946578125927999
2019-11-04,1.0124974492348082,0.870948721810526,0.941723085522667
2019-11-05,0.9964183391259464,0.8586307892570147,0.9275245641914805
2019-11-06,0.9944915857144142,0.853960284917472,0.9242259353159431
2019-11-07,1.0038221233208178,0.8526689252710102,0.928245524295914
2019-11-08,0.9921062136218123,0.8453049843026903,0.9187055989622512
2019-11-09,0.9765842016033887,0.8378252607308364,0.9072047311671125
2019-11-10,0.9736319539149115,0.839498191929179,0.9065650729220452
2019-11-11,0.9658065760578656,0.829789221730705,0.8977978988942853
2019-11-12,0.9698113786321058,0.829789221730705,0.8998003001814054
2019-11-13,0.9658259840467295,0.8258866245195856,0.8958563042831575
2019-11-14,0.9673436459294514,0.8227998879241678,0.8950717669268096
2019-11-15,0.969596973978055,0.8249643889547937,0.8972806814664244
2019-11-16,0.9699462604675527,0.825783726429279,0.8978649934484159
2019-11-17,0.968548925933631,0.82714522748934,0.8978470767114854
2019-11-18,0.9841600739085148,0.8302427819319996,0.9072014279202572
2019-11-19,0.9968204606215918,0.833429809154347,0.9151251348879694
2019-11-20,1.0056409560687127,0.8380748710876783,0.9218579135781955
2019-11-21,1.005453808601294,0.8336716740706761,0.919562741335985
2019-11-22,1.0082115723002891,0.8393690362662716,0.9237903042832804
2019-11-23,0.9834729033473828,0.8256586811860147,0.9045657922666988
2019-11-24,0.9903625074791919,0.8339727416101231,0.9121676245446575
2019-11-25,0.9942701161700421,0.8363697216060557,0.915319918888049
2019-11-26,0.9800315531102405,0.8363697216060557,0.9082006373581482
2019-11-27,0.9994655710983676,0.8363697216060557,0.9179176463522116
2019-11-28,1.0060949249233349,0.8324302063934861,0.9192625656584105
2019-11-29,1.0103280832451897,0.8346757000501853,0.9225018916476875
2019-11-30,1.0118197376288713,0.8333194467595364,0.9225695921942039
2019-12-01,0.9974859605775995,0.8281326338521362,0.9128092972148678
2019-12-02,1.0150588925786643,0.8290654712465801,0.9220621819126222
2019-12-03,1.0211020097520143,0.8307619934157389,0.9259320015838766
2019-12-04,1.028666966445749,0.8355088674151239,0.9320879169304365
2019-12-05,1.036728322003042,0.8500662471445333,0.9433972845737877
2019-12-06,1.0456984838675856,0.853942440013775,0.9498204619406803
2019-12-07,1.040632607828273,0.8478260467033732,0.9442293272658231
2019-12-08,1.0262578272732708,0.8392854235496906,0.9327716254114806
2019-12-09,1.030456150490644,0.8359771878251806,0.9332166691579122
2019-12-10,1.0334301304993645,0.8332523480789372,0.9333412392891509
2019-12-11,1.0273028619517373,0.828050294868313,0.9276765784100252
2019-12-12,1.0234216482527592,0.8225767192577804,0.9229991837552698
2019-12-13,1.021389165009284,0.8231813341913012,0.9222852496002926
2019-12-14,1.0221981028357172,0.8194317144937221,0.9208149086647197
2019-12-15,1.023236919052784,0.8159168286268458,0.9195768738398149
2019-12-16,1.047271388244172,0.8373636914287623,0.9423175398364672
2019-12-17,1.0891155176548644,0.8746475317540158,0.9818815247044401
2019-12-18,1.1177846799700948,0.8971320571068805,1.0074583685384877
2019-12-19,1.1260125030278252,0.8984480676798732,1.0122302853538492
2019-12-20,1.1070471016449324,0.878184904514403,0.9926160030796677
2019-12-21,1.1182882536861503,0.8873975264391618,1.002842890062656
2019-12-22,1.1255872762443258,0.8999550340667606,1.0127711551555432
2019-12-23,1.1335651120423285,0.9046656351755555,1.019115373608942
2019-12-24,1.1258062214196338,0.8997847248411742,1.012795473130404
2019-12-25,1.1350162350545703,0.9024861707525742,1.0187512029035721
2019-12-26,1.1280008832860728,0.8883469169457421,1.0081739001159074
2019-12-27,1.118196693219058,0.8834402748163381,1.0008184840176981
2019-12-28,1.1064094029686875,0.884333727071535,0.9953715650201113
2019-12-29,1.0994554427860375,0.8777175916454525,0.988586517215745
2019-12-30,1.098086398974244,0.8758404314973693,0.9869634152358067
2019-12-31,1.0978781093475072,0.8790976274819555,0.9884878684147314
2020-01-01,1.0946387965810314,0.8703638433929083,0.9825013199869699
2020-01-02,1.1057516205444238,0.8736418557812501,0.989696738162837
2020-01-03,1.09539387072918,0.8691834976593039,0.982288684194242
2020-01-04,1.091434712105371,0.8635875151588605,0.9775111136321157
2020-01-05,1.0802319621458205,0.8570575421832708,0.9686447521645456
2020-01-06,1.0507082964245853,0.8452446933493972,0.9479764948869913
2020-01-07,1.1117488049632667,0.8961493250418792,1.0039490650025729
2020-01-08,1.118163319976498,0.897610776321582,1.00788704814904
2020-01-09,1.09808868864491,0.8745820756167191,0.9863353821308145
2020-01-10,1.0638080591586583,0.8638819031865235,0.9638449811725909
2020-01-11,1.0565719590044413,0.8445509526547557,0.9505614558295985
2020-01-12,1.0470229152911692,0.8465721516716072,0.9467975334813882
2020-01-13,1.0530561697613048,0.8506643373725662,0.9518602535669355
2020-01-14,0.979559180741497,0.8090000675750377,0.8942796241582673
2020-01-15,0.9654893291748605,0.7741674166481953,0.8698283729115279
2020-01-16,0.9684289017082521,0.7632565538358959,0.8658427277720739
2020-01-17,0.961953536267856,0.7544895715711086,0.8582215539194823
2020-01-18,0.9724925789726628,0.7620439271736941,0.8672682530731785
2020-01-19,0.973547645752874,0.7614933159586728,0.8675204808557734
2020-01-20,0.9673562146970558,0.7520769242335948,0.8597165694653253
2020-01-21,0.9665291394089286,0.7510365361595073,0.8587828377842179
2020-01-22,0.9658067249558975,0.7484011813983791,0.8571039531771383
2020-01-23,0.9714864710561131,0.7535830567309848,0.862534763893549
2020-01-24,0.9740968023532679,0.7538831487985943,0.863989975575931
2020-01-25,0.9745560167599143,0.7543907882900285,0.8644734025249714
2020-01-26,0.973356847279545,0.754218875407784,0.8637878613436645
2020-01-27,0.9760302658010356,0.7591016967589589,0.8675659812799972
2020-01-28,0.9843013679209479,0.7666101686937602,0.875455768307354
2020-01-29,0.9776809324328909,0.7593112109477871,0.8684960716903389
2020-01-30,0.9695843137317612,0.7550339080164342,0.8623091108740977
2020-01-31,0.973392088194666,0.7561606491862558,0.8647763686904609
2020-02-01,0.9691909430885356,0.7520555938602949,0.8606232684744153
2020-02-02,0.9639271871259871,0.7435490561643991,0.8537381216451931
2020-02-03,0.9547752196713966,0.7435490561643991,0.8491621379178979
2020-02-04,0.9525647609882919,0.7435490561643991,0.8480569085763455
2020-02-05,0.9525647609882919,0.7435490561643991,0.8480569085763455
2020-02-06,0.9525647609882919,0.7435490561643991,0.8480569085763455
2020-02-07,0.951073403194635,0.7435490561643991,0.8473112296795171
2020-02-08,0.9523898985411692,0.7435490561643991,0.8479694773527842
2020-02-09,0.9470846058700184,0.7435490561643991,0.8453168310172088
2020-02-10,0.9470846058700184,0.7435490561643991,0.8453168310172088
2020-02-11,0.9470846058700184,0.7435490561643991,0.8453168310172088
2020-02-12,0.9470846058700184,0.7435490561643991,0.8453168310172088
2020-02-13,0.9470846058700184,0.7435490561643991,0.8453168310172088
2020-02-14,0.9470846058700184,0.7435490561643991,0.8453168310172088
2020-02-15,0.9470846058700184,0.7435490561643991,0.8453168310172088
2020-02-16,0.9621766906426854,0.7435490561643991,0.8528628734035423
2020-02-17,0.9571525930535179,0.7435490561643991,0.8503508246089585
2020-02-18,0.9632972079053599,0.7435490561643991,0.8534231320348795
2020-02-19,0.9644910016201926,0.7435490561643991,0.8540200288922959
2020-02-20,0.9686720183100573,0.7452573031480656,0.8569646607290615
2020-02-21,0.9678868278858,0.7409475171045984,0.8544171724951992
2020-02-22,0.9745515525292667,0.7468119290258455,0.8606817407775561
2020-02-23,0.9661284086796824,0.7419151486702154,0.8540217786749489
2020-02-24,0.9739044184006862,0.7494385880392689,0.8616715032199775
2020-02-25,0.9829033439112156,0.7573939146538549,0.8701486292825352
2020-02-26,0.992997754820353,0.7643808451062819,0.8786892999633175
2020-02-27,0.9854390387940675,0.7570205732497615,0.8712298060219145
2020-02-28,0.9839039731595132,0.7542193216462113,0.8690616474028623
2020-02-29,0.980545720689664,0.7516383170301411,0.8660920188599025
2020-03-01,0.9841922104699543,0.7544848731889208,0.8693385418294375
2020-03-02,0.9802898836854881,0.7506335487977832,0.8654617162416356
2020-03-03,0.9747715657489857,0.7468725076801421,0.8608220367145639
2020-03-04,0.975085202726268,0.7472002901794504,0.8611427464528592
2020-03-05,0.9801856313693184,0.7533889225920725,0.8667872769806955
2020-03-06,0.9767052455441708,0.7510539380555866,0.8638795917998787
2020-03-07,0.9826192723431876,0.7561100255080577,0.8693646489256226
2020-03-08,0.9893114905672693,0.7604493108217381,0.8748804006945037
2020-03-09,0.9844061660059098,0.7540853046749814,0.8692457353404456
2020-03-10,0.9818793084127212,0.7527931930321111,0.8673362507224162
2020-03-11,0.9921035863535255,0.7621432947273632,0.8771234405404443
2020-03-12,0.9334926802371938,0.7271800465158267,0.8303363633765102
2020-03-13,0.9176572326102186,0.7098674664585598,0.8137623495343892
2020-03-14,0.9148392367043492,0.7064158259139994,0.8106275313091743
2020-03-15,0.912659349671203,0.7063478083498982,0.8095035790105506
2020-03-16,0.9084931961907794,0.7051979560949702,0.8068455761428748
2020-03-17,0.9164112005546597,0.7124862151127964,0.8144487078337281
2020-03-18,0.9105499288606358,0.7066874269015144,0.8086186778810751
2020-03-19,0.918850700811531,0.7180510398437341,0.8184508703276325
2020-03-20,0.9241145653095129,0.7215569421262475,0.8228357537178802
2020-03-21,0.9166752174462085,0.718393429216075,0.8175343233311417
2020-03-22,0.9152534889620616,0.7196693314788769,0.8174614102204693
2020-03-23,0.9378618428375212,0.7279201668076081,0.8328910048225646
2020-03-24,0.9484288525374722,0.7328427080708424,0.8406357803041573
2020-03-25,0.9529478514418969,0.7340422683712978,0.8434950599065973
2020-03-26,0.9462328623311272,0.7305897196632914,0.8384112909972093
2020-03-27,0.9372981682842336,0.7265026491677078,0.8319004087259707
2020-03-28,0.9254649911261887,0.7216244352271912,0.82354471317669
2020-03-29,0.9213393314821343,0.7177203773187631,0.8195298544004488
2020-03-30,0.9292452855736311,0.7250006466573129,0.827122966115472
2020-03-31,0.9265878442672786,0.7228291287302284,0.8247084864987535
2020-04-01,0.9368506418011524,0.7283752304646749,0.8326129361329137
2020-04-02,0.9401575422360504,0.7308404411151226,0.8354989916755865
2020-04-03,0.9332905578628902,0.7234838794232225,0.8283872186430563
2020-04-04,0.9365294685075668,0.7262611410460357,0.8313953047768012
2020-04-05,0.9359485548404752,0.7234663917054038,0.8297074732729395
2020-04-06,0.9346116177110187,0.7207208799572207,0.8276662488341198
2020-04-07,0.9334186930596192,0.7189047574256251,0.8261617252426221
2020-04-08,0.924141220835334,0.7088545446777632,0.8164978827565486
2020-04-09,0.9229273266288522,0.7045781451581203,0.8137527358934863
2020-04-10,0.9256231131905971,0.706539145910896,0.8160811295507465
2020-04-11,0.9238625732975324,0.7045674865048744,0.8142150299012034
2020-04-12,0.9222533025737888,0.7048219412191653,0.813537621896477
2020-04-13,0.9211434856537869,0.704661302098208,0.8129023938759974
2020-04-14,0.9217083517483856,0.7048782945921688,0.8132933231702772
