,"BTC-next top10x30,60","BTC-next top20x30,60",BTC-nextTop10Top20x30x60
2019-02-27,0.17035607411623732,0.2015355909267404,0.18594583252148886
2019-02-28,0.17179402467672178,0.2050734255083288,0.1884337250925253
2019-03-01,0.15961059769569164,0.19238212665387294,0.1759963621747823
2019-03-02,0.16502834319475912,0.19795018391355573,0.18148926355415743
2019-03-03,0.1652822725199652,0.19986962483092346,0.18257594867544433
2019-03-04,0.15873158977626767,0.20489054704960213,0.1818110684129349
2019-03-05,0.13813652601452076,0.18755375551085823,0.1628451407626895
2019-03-06,0.13813652601452076,0.18585256820718438,0.16199454711085257
2019-03-07,0.1380647443112094,0.18352134222462885,0.16079304326791913
2019-03-08,0.1380647443112094,0.1907195712970648,0.1643921578041371
2019-03-09,0.13456316760363152,0.1862747291998244,0.16041894840172796
2019-03-10,0.12758024179175365,0.1775436441266332,0.15256194295919343
2019-03-11,0.12487801225210848,0.17280274241478427,0.14884037733344638
2019-03-12,0.1198784155174315,0.15450003931695472,0.1371892274171931
2019-03-13,0.12215435507024891,0.15600817876116074,0.13908126691570483
2019-03-14,0.11392384321560484,0.1420982265036715,0.12801103485963816
2019-03-15,0.10892132318032816,0.13798683935797323,0.1234540812691507
2019-03-16,0.10717856235988027,0.13623286494051484,0.12170571365019756
2019-03-17,0.10717856235988027,0.13623286494051484,0.12170571365019756
2019-03-18,0.10410834238835714,0.13680835857340828,0.12045835048088271
2019-03-19,0.10410834238835714,0.1318858168141765,0.11799707960126682
2019-03-20,0.1082627812284006,0.1272106023208654,0.117736691774633
2019-03-21,0.11280444658238559,0.1272106023208654,0.12000752445162549
2019-03-22,0.10234752133083408,0.12095466241487479,0.11165109187285444
2019-03-23,0.09224918547527466,0.11655796317003392,0.10440357432265429
2019-03-24,0.09267128362657995,0.11655796317003392,0.10461462339830693
2019-03-25,0.09502414192183761,0.11655796317003392,0.10579105254593577
2019-03-26,0.09619152807601627,0.12041928837613625,0.10830540822607626
2019-03-27,0.09619152807601627,0.10760492936586286,0.10189822872093957
2019-03-28,0.09619152807601627,0.10760492936586286,0.10189822872093957
2019-03-29,0.09619152807601627,0.10760492936586286,0.10189822872093957
2019-03-30,0.09619152807601627,0.10760492936586286,0.10189822872093957
2019-03-31,0.09619152807601627,0.10760492936586286,0.10189822872093957
2019-04-01,0.09619152807601627,0.10760492936586286,0.10189822872093957
2019-04-02,0.09619152807601627,0.10760492936586286,0.10189822872093957
2019-04-03,0.09619152807601627,0.10760492936586286,0.10189822872093957
2019-04-04,0.09619152807601627,0.10760492936586286,0.10189822872093957
2019-04-05,0.08736812285322171,0.09793375805703253,0.09265094045512712
2019-04-06,0.09084584352404529,0.09793375805703253,0.09438980079053891
2019-04-07,0.0933871955632592,0.09662094792696385,0.09500407174511152
2019-04-08,0.10553252224801557,0.09662094792696385,0.10107673508748971
2019-04-09,0.10885932655587782,0.09498428571425244,0.10192180613506513
2019-04-10,0.11589242058065718,0.1031392179682572,0.1095158192744572
2019-04-11,0.1352765336052757,0.11206151014726162,0.12366902187626866
2019-04-12,0.14207617134405126,0.11585161672202038,0.12896389403303582
2019-04-13,0.14427874961701137,0.11922401470410193,0.13175138216055665
2019-04-14,0.1380971600674724,0.11450419225958242,0.12630067616352741
2019-04-15,0.14701774264225453,0.12395964720349595,0.13548869492287524
2019-04-16,0.16130742037757306,0.1401428944484996,0.15072515741303633
2019-04-17,0.16810206466331035,0.14511334175968693,0.15660770321149864
2019-04-18,0.15924960543464894,0.13471674535442013,0.14698317539453454
2019-04-19,0.1577859916659513,0.13682059450365058,0.14730329308480095
2019-04-20,0.1642033410813878,0.14429627216610308,0.15424980662374543
2019-04-21,0.18780236466150158,0.1686883144624518,0.1782453395619767
2019-04-22,0.20008751502787214,0.18168033643855241,0.19088392573321228
2019-04-23,0.25081126293666667,0.22946264152549545,0.24013695223108106
2019-04-24,0.27119534375416043,0.24654834739860632,0.2588718455763834
2019-04-25,0.2600983953580993,0.23989821850610737,0.24999830693210334
2019-04-26,0.25906091570572,0.2458016349178458,0.2524312753117829
2019-04-27,0.25971543728739344,0.23603428525322145,0.24787486127030744
2019-04-28,0.26735303749503425,0.23680576862038494,0.2520794030577096
2019-04-29,0.2891251348158044,0.24670743188744138,0.2679162833516229
2019-04-30,0.2625459749387604,0.23215137943746322,0.24734867718811182
2019-05-01,0.26800207713506485,0.24172993228281348,0.25486600470893916
2019-05-02,0.2813498956959155,0.2576524606360231,0.2695011781659693
2019-05-03,0.2992112284791699,0.28096262602094924,0.2900869272500596
2019-05-04,0.328746242680769,0.31578744952245263,0.3222668461016108
2019-05-05,0.3273377971743,0.31702960975308914,0.32218370346369457
2019-05-06,0.3247267282389701,0.3103120556336164,0.31751939193629325
2019-05-07,0.36095621424039703,0.34703758942782637,0.3539969018341117
2019-05-08,0.3810548148587706,0.3568105371589343,0.36893267600885243
2019-05-09,0.44577492743708824,0.4211836687042898,0.433479298070689
2019-05-10,0.4573399348092734,0.44090603328428,0.4491229840467767
2019-05-11,0.45853953132605907,0.4667326015419433,0.4626360664340012
2019-05-12,0.46450437798260136,0.47140947421886903,0.4679569261007352
2019-05-13,0.540694340796746,0.5481233832427574,0.5444088620197518
2019-05-14,0.47472070420246604,0.49495463125613837,0.4848376677293022
2019-05-15,0.3946627581445258,0.41228638839337584,0.4034745732689508
2019-05-16,0.3925840589885832,0.40234836048940126,0.3974662097389922
2019-05-17,0.3643904775234976,0.3725173399517032,0.3684539087376004
2019-05-18,0.362585974091827,0.3727889998431537,0.3676874869674904
2019-05-19,0.4138362307563227,0.42102471123885277,0.41743047099758773
2019-05-20,0.41342924223129907,0.4206905332695674,0.41705988775043323
2019-05-21,0.3993271627160282,0.39517309556620583,0.397250129141117
2019-05-22,0.4014833242490946,0.3941913007680281,0.39783731250856136
2019-05-23,0.41637447566155095,0.41187080959267963,0.4141226426271153
2019-05-24,0.40665922904873886,0.40528369205913417,0.4059714605539365
2019-05-25,0.41076891242233293,0.4056895937725259,0.4082292530974294
2019-05-26,0.4347135292057708,0.4312652727249954,0.4329894009653831
2019-05-27,0.4031075756632455,0.41440790381491655,0.408757739739081
2019-05-28,0.3976334902501627,0.4036809693257245,0.4006572297879436
2019-05-29,0.3776388054053549,0.3826723019984256,0.38015555370189025
2019-05-30,0.37618999745692316,0.37077787565684484,0.373483936556884
2019-05-31,0.3690236905379114,0.36636373018095136,0.3676937103594314
2019-06-01,0.3697552200183847,0.37385629089187167,0.3718057554551282
2019-06-02,0.37339848831238887,0.37308433461986756,0.3732414114661282
2019-06-03,0.35832007968203905,0.3561084477260642,0.3572142637040516
2019-06-04,0.3395561287301644,0.3452781417372316,0.342417135233698
2019-06-05,0.3425771596252952,0.3461061460336562,0.3443416528294757
2019-06-06,0.32902478372689103,0.33554691311999585,0.33228584842344344
2019-06-07,0.33698867047944947,0.33948292659716495,0.3382357985383072
2019-06-08,0.3359977334003039,0.3383128106763569,0.3371552720383304
2019-06-09,0.3342988701423746,0.3344096564200719,0.33435426328122325
2019-06-10,0.3329485829042017,0.3360313895881498,0.33448998624617576
2019-06-11,0.3274521193082947,0.3322695887190824,0.3298608540136886
2019-06-12,0.32907403751707826,0.3345074480248501,0.3317907427709642
2019-06-13,0.33526311841522183,0.3405924031575528,0.3379277607863873
2019-06-14,0.36388612429034056,0.3684696077631826,0.3661778660267616
2019-06-15,0.37019784770136693,0.37533705564033615,0.37276745167085157
2019-06-16,0.3822250342496926,0.3813120534074719,0.3817685438285823
2019-06-17,0.4037519439773098,0.4008083157293114,0.40228012985331063
2019-06-18,0.39882261100419275,0.4013844934345422,0.40010355221936744
2019-06-19,0.41366121076827284,0.412747494191383,0.4132043524798279
2019-06-20,0.4444726066652825,0.446386571662197,0.44542958916373976
2019-06-21,0.4850136577148026,0.4866031767181124,0.4858084172164575
2019-06-22,0.4963262210638189,0.4891371111898476,0.4927316661268333
2019-06-23,0.5172721703225673,0.509355088234212,0.5133136292783897
2019-06-24,0.5298275200446496,0.5212009597636155,0.5255142399041326
2019-06-25,0.6100753953549681,0.5900986469270942,0.6000870211410312
2019-06-26,0.7333110202495957,0.7065813788855669,0.7199461995675813
2019-06-27,0.6870764506074889,0.6577134826969769,0.6723949666522329
2019-06-28,0.7502251734982845,0.7079806234792209,0.7291028984887526
2019-06-29,0.6936870435122674,0.6526630951360912,0.6731750693241794
2019-06-30,0.6927403802361621,0.6480906321553812,0.6704155061957717
2019-07-01,0.6590265844635029,0.6191161836272936,0.6390713840453983
2019-07-02,0.6948861675417568,0.648790367970719,0.6718382677562379
2019-07-03,0.7571234285624817,0.703253653145991,0.7301885408542363
2019-07-04,0.7337428313830785,0.6801282699273699,0.7069355506552242
2019-07-05,0.7268993312762503,0.6678532050741145,0.6973762681751824
2019-07-06,0.7368358448151485,0.6798829057153523,0.7083593752652504
2019-07-07,0.7300838162100108,0.6736054639851646,0.7018446400975877
2019-07-08,0.7839887840495551,0.7282421855455449,0.75611548479755
2019-07-09,0.8149086336190012,0.7597991686449292,0.7873539011319652
2019-07-10,0.8534713588455873,0.7914421974529698,0.8224567781492786
2019-07-11,0.8919823103417797,0.815318367054403,0.8536503386980914
2019-07-12,0.8677911913354153,0.8061859639669898,0.8369885776512025
2019-07-13,0.8714687243392903,0.8086255067376609,0.8400471155384757
2019-07-14,0.9026366671543671,0.829833151885105,0.866234909519736
2019-07-15,0.9290601043481768,0.8532325064868458,0.8911463054175113
2019-07-16,0.9329209446341649,0.856014670723528,0.8944678076788464
2019-07-17,0.8997835759816388,0.8305196861239127,0.8651516310527758
2019-07-18,0.909295137380346,0.8396870227848069,0.8744910800825765
2019-07-19,0.8947859265256911,0.8347053611263007,0.864745643825996
2019-07-20,0.8693959042273026,0.8144128854574815,0.8419043948423921
2019-07-21,0.8663774743533699,0.8051354886426769,0.8357564814980234
2019-07-22,0.8722738347812575,0.8015766768515707,0.8369252558164142
2019-07-23,0.8733047636706756,0.804280687711366,0.8387927256910208
2019-07-24,0.861979797164185,0.788053126898369,0.825016462031277
2019-07-25,0.8663531358229389,0.7932384342691429,0.8297957850460409
2019-07-26,0.8486533320351916,0.780436246989252,0.8145447895122218
2019-07-27,0.8549260047342091,0.7833507456459725,0.8191383751900908
2019-07-28,0.8585442158624437,0.7892517441669815,0.8238979800147126
2019-07-29,0.862819352161217,0.7873333940322874,0.8250763730967522
2019-07-30,0.865961663481213,0.7865215568497322,0.8262416101654726
2019-07-31,0.8794751691132648,0.8064269211747822,0.8429510451440235
2019-08-01,0.9120947567194904,0.8343524663766608,0.8732236115480756
2019-08-02,0.9327293332817214,0.8449830334867183,0.8888561833842199
2019-08-03,0.9470473975363921,0.8607307936148454,0.9038890955756187
2019-08-04,0.9621775534694551,0.872485972232977,0.9173317628512161
2019-08-05,1.0122935536607383,0.9254716622003496,0.9688826079305439
2019-08-06,1.0164228832530866,0.9220572382691402,0.9692400607611134
2019-08-07,1.0426264971358357,0.9541664890913574,0.9983964931135965
2019-08-08,1.0464319040026966,0.9534330748460323,0.9999324894243644
2019-08-09,1.0787913037970478,0.9785041161585267,1.0286477099777873
2019-08-10,1.0266056382246975,0.9339195957297479,0.9802626169772227
2019-08-11,1.0147451653857078,0.9251070679001814,0.9699261166429446
2019-08-12,1.0180665574335732,0.9304332079523457,0.9742498826929595
2019-08-13,0.9877841848197809,0.9014083044067993,0.9445962446132901
2019-08-14,0.9945207465197179,0.8935223171960012,0.9440215318578595
2019-08-15,1.0087006175857394,0.8995537378696132,0.9541271777276763
2019-08-16,1.026311782256379,0.9187666205562283,0.9725392014063037
2019-08-17,1.0203126312194015,0.9093399037322684,0.964826267475835
2019-08-18,0.9845119542247436,0.8856070867373395,0.9350595204810415
2019-08-19,1.019967889622007,0.9281550604488235,0.9740614750354153
2019-08-20,1.0335554008703571,0.9333437803308353,0.9834495906005962
2019-08-21,1.0160285454518698,0.9131678425913289,0.9645981940215993
2019-08-22,1.0027639698989856,0.8859042316314044,0.9443341007651951
2019-08-23,1.018713849360039,0.9033075132904208,0.9610106813252299
2019-08-24,1.014738509192268,0.8944746472829188,0.9546065782375934
2019-08-25,1.0104799039195962,0.8934898889370918,0.9519848964283439
2019-08-26,1.0374265323152527,0.9145411327675114,0.9759838325413821
2019-08-27,1.0272962455510863,0.908676504944843,0.9679863752479647
2019-08-28,1.048071058021282,0.9366558436804994,0.9923634508508907
2019-08-29,1.053696970477287,0.9479438081813922,1.0008203893293395
2019-08-30,1.0573697655365895,0.9480585253499223,1.0027141454432558
2019-08-31,1.0607199546935782,0.9570335759555647,1.0088767653245714
2019-09-01,1.06714127917086,0.9690269581786611,1.0180841186747607
2019-09-02,1.1054807687988548,1.0018994074351597,1.0536900881170073
2019-09-03,1.1223795160898071,1.0167714765782123,1.0695754963340098
2019-09-04,1.1397904302321598,1.0306564978006816,1.0852234640164207
2019-09-05,1.1448657397407622,1.036760283106332,1.0908130114235473
2019-09-06,1.1366655657779745,1.0358588936932585,1.0862622297356164
2019-09-07,1.111839420018493,1.0143539078071477,1.0630966639128203
2019-09-08,1.0911172353000704,0.9933670170323632,1.042242126166217
2019-09-09,1.0914276970672914,0.9944831650346031,1.0429554310509472
2019-09-10,1.084382103113652,0.9852496171644911,1.0348158601390716
2019-09-11,1.101644262374751,1.0011194448567307,1.0513818536157409
2019-09-12,1.13197562344291,1.0215705521385319,1.076773087790721
2019-09-13,1.1245795130667993,1.0139467847290426,1.069263148897921
2019-09-14,1.105650787465959,1.0002814057686376,1.0529660966172982
2019-09-15,1.1030501956910448,0.9962438516780132,1.049647023684529
2019-09-16,1.0892605200308938,0.9880690244763564,1.038664772253625
2019-09-17,1.050411108700866,0.9483432546151241,0.999377181657995
2019-09-18,0.9732938306355068,0.8884110265323647,0.9308524285839357
2019-09-19,1.000061379891736,0.9086473277700802,0.954354353830908
2019-09-20,1.0105391294140915,0.9145480629697188,0.9625435961919051
2019-09-21,1.0022458650795143,0.9066007399844684,0.9544233025319914
2019-09-22,1.0349514827033257,0.9369490959621475,0.9859502893327365
2019-09-23,1.0542038065194363,0.9464095524639422,1.0003066794916893
2019-09-24,1.1224211567625801,0.9849976250453722,1.0537093909039763
2019-09-25,1.0833664459876027,0.9502679412453789,1.016817193616491
2019-09-26,1.0658510284929272,0.933919452909125,0.9998852407010261
2019-09-27,1.0638284355757848,0.927741135219359,0.9957847853975719
2019-09-28,1.065713423064399,0.9296562146394851,0.997684818851942
2019-09-29,1.0700073268257946,0.9322701630974162,1.0011387449616054
2019-09-30,1.0602518035854505,0.9199508144001673,0.9901013089928089
2019-10-01,1.0737186274834154,0.9201004960399297,0.9969095617616726
2019-10-02,1.0722944247319888,0.9184289449194281,0.9953616848257084
2019-10-03,1.0506828805596036,0.9032369169047574,0.9769598987321805
2019-10-04,1.0524424039983127,0.9039578987226429,0.9782001513604778
2019-10-05,1.049574326586983,0.9010363582296366,0.9753053424083098
2019-10-06,1.042619351234436,0.8962967846590202,0.9694580679467281
2019-10-07,1.030044351365139,0.8911439105624289,0.960594130963784
2019-10-08,1.0288263239935402,0.8898423062265329,0.9593343151100366
2019-10-09,1.0414602916132953,0.8898423062265329,0.9656512989199142
2019-10-10,1.0665895979272888,0.8975855484239301,0.9820875731756095
2019-10-11,1.0593612474911434,0.8886381614290549,0.9739997044600992
2019-10-12,1.0585506724301867,0.8876337112617416,0.9730921918459642
2019-10-13,1.0435199374065611,0.8823861367010364,0.9629530370537988
2019-10-14,1.031668637781733,0.8740019445821919,0.9528352911819624
2019-10-15,1.0305019557759598,0.8741636540481252,0.9523328049120425
2019-10-16,1.0296585792722817,0.8738171468664874,0.9517378630693845
2019-10-17,1.0144185955159135,0.8683382415386275,0.9413784185272704
2019-10-18,1.014642504591561,0.8695338045226921,0.9420881545571266
2019-10-19,1.0117012935611167,0.8721834428846554,0.941942368222886
2019-10-20,1.027768642536594,0.8843396124836554,0.9560541275101246
2019-10-21,1.0164130372686961,0.8707249425205729,0.9435689898946344
2019-10-22,1.011933358916798,0.8685853288867129,0.9402593439017555
2019-10-23,0.9979347891291448,0.8477475412351689,0.9228411651821569
2019-10-24,0.9780662783629455,0.8391951404937166,0.908630709428331
2019-10-25,0.9981353984605125,0.8663880542025075,0.93226172633151
2019-10-26,1.0734321421444586,0.9320503609308468,1.0027412515376528
2019-10-27,1.072214739762307,0.9177789622585513,0.9949968510104291
2019-10-28,1.0408473175292459,0.8900614168349406,0.9654543671820932
2019-10-29,1.0256527994591556,0.8914810672112095,0.9585669333351825
2019-10-30,1.0286197290540353,0.8822244685238717,0.9554220987889535
2019-10-31,1.0311332449090171,0.875525908811364,0.9533295768601906
2019-11-01,1.0295775460682257,0.8762840382222561,0.9529307921452409
2019-11-02,1.023563770077604,0.8734506561082911,0.9485072130929475
2019-11-03,1.020311830024713,0.8728444218312825,0.9465781259279977
2019-11-04,1.0124974492348071,0.8709487218105246,0.9417230855226659
2019-11-05,0.9964183391259452,0.8586307892570134,0.9275245641914793
2019-11-06,0.9944915857144131,0.8539602849174707,0.9242259353159419
2019-11-07,1.0038221233208167,0.8526689252710089,0.9282455242959128
2019-11-08,0.9921062136218112,0.845304984302689,0.9187055989622501
2019-11-09,0.9765842016033875,0.8378252607308351,0.9072047311671113
2019-11-10,0.9736319539149104,0.8394981919291776,0.906565072922044
2019-11-11,0.9658065760578645,0.8297892217307037,0.8977978988942841
2019-11-12,0.9698113786321046,0.8297892217307037,0.8998003001814041
2019-11-13,0.9658259840467284,0.8258866245195843,0.8958563042831563
2019-11-14,0.9673436459294503,0.8227998879241665,0.8950717669268085
2019-11-15,0.9695969739780539,0.8249643889547924,0.8972806814664231
2019-11-16,0.9699462604675516,0.8257837264292777,0.8978649934484146
2019-11-17,0.9685489259336298,0.8271452274893387,0.8978470767114843
2019-11-18,0.9841600739085137,0.8302427819319984,0.907201427920256
2019-11-19,0.9968204606215907,0.8334298091543457,0.9151251348879682
2019-11-20,1.0056409560687114,0.8380748710876771,0.9218579135781942
2019-11-21,1.0054538086012927,0.8336716740706749,0.9195627413359838
2019-11-22,1.0082115723002878,0.8393690362662704,0.9237903042832791
2019-11-23,0.9834729033473815,0.8256586811860135,0.9045657922666974
2019-11-24,0.9903625074791905,0.8339727416101219,0.9121676245446562
2019-11-25,0.9942701161700408,0.8363697216060545,0.9153199188880476
2019-11-26,0.9800315531102392,0.8363697216060545,0.9082006373581468
2019-11-27,0.9994655710983663,0.8363697216060545,0.9179176463522104
2019-11-28,1.0060949249233337,0.8324302063934848,0.9192625656584092
2019-11-29,1.0103280832451886,0.834675700050184,0.9225018916476864
2019-11-30,1.01181973762887,0.8333194467595351,0.9225695921942025
2019-12-01,0.9974859605775981,0.8281326338521349,0.9128092972148665
2019-12-02,1.0150588925786628,0.8290654712465788,0.9220621819126208
2019-12-03,1.0211020097520125,0.8307619934157375,0.925932001583875
2019-12-04,1.0286669664457473,0.8355088674151226,0.932087916930435
2019-12-05,1.0367283220030403,0.850066247144532,0.9433972845737861
2019-12-06,1.0456984838675838,0.8539424400137737,0.9498204619406787
2019-12-07,1.0406326078282713,0.847826046703372,0.9442293272658216
2019-12-08,1.026257827273269,0.8392854235496894,0.9327716254114792
2019-12-09,1.0304561504906422,0.8359771878251794,0.9332166691579108
2019-12-10,1.0334301304993627,0.833252348078936,0.9333412392891494
2019-12-11,1.0273028619517355,0.8280502948683118,0.9276765784100236
2019-12-12,1.0234216482527574,0.8225767192577792,0.9229991837552682
2019-12-13,1.0213891650092821,0.8231813341913,0.9222852496002911
2019-12-14,1.0221981028357154,0.8194317144937208,0.9208149086647182
2019-12-15,1.0232369190527821,0.8159168286268444,0.9195768738398133
2019-12-16,1.0472713882441702,0.837363691428761,0.9423175398364656
2019-12-17,1.0891155176548621,0.8746475317540143,0.9818815247044382
2019-12-18,1.1177846799700926,0.897132057106879,1.0074583685384857
2019-12-19,1.126012503027823,0.8984480676798716,1.0122302853538474
2019-12-20,1.1070471016449301,0.8781849045144015,0.9926160030796658
2019-12-21,1.118288253686148,0.8873975264391603,1.002842890062654
2019-12-22,1.1255872762443235,0.899955034066759,1.0127711551555412
2019-12-23,1.1335651120423267,0.904665635175554,1.0191153736089404
2019-12-24,1.125806221419632,0.8997847248411727,1.0127954731304023
2019-12-25,1.1350162350545685,0.9024861707525728,1.0187512029035706
2019-12-26,1.128000883286071,0.8883469169457406,1.0081739001159058
2019-12-27,1.1181966932190561,0.8834402748163367,1.0008184840176964
2019-12-28,1.1064094029686857,0.8843337270715336,0.9953715650201096
2019-12-29,1.0994554427860357,0.877717591645451,0.9885865172157433
2019-12-30,1.0980863989742422,0.8758404314973679,0.9869634152358051
2019-12-31,1.0978781093475054,0.879097627481954,0.9884878684147297
2020-01-01,1.0946387965810296,0.8703638433929067,0.9825013199869681
2020-01-02,1.105751620544422,0.8736418557812485,0.9896967381628352
2020-01-03,1.0953938707291782,0.8691834976593024,0.9822886841942402
2020-01-04,1.0914347121053691,0.8635875151588589,0.977511113632114
2020-01-05,1.0802319621458187,0.8570575421832692,0.968644752164544
2020-01-06,1.0507082964245835,0.8452446933493957,0.9479764948869895
2020-01-07,1.1117488049632647,0.8961493250418776,1.003949065002571
2020-01-08,1.118163319976496,0.8976107763215805,1.0078870481490383
2020-01-09,1.0980886886449077,0.8745820756167175,0.9863353821308126
2020-01-10,1.063808059158656,0.8638819031865219,0.963844981172589
2020-01-11,1.0565719590044391,0.8445509526547541,0.9505614558295966
2020-01-12,1.047022915291167,0.8465721516716056,0.9467975334813863
2020-01-13,1.0530561697613023,0.8506643373725646,0.9518602535669335
2020-01-14,0.9795591807414945,0.8090000675750362,0.8942796241582653
2020-01-15,0.9654893291748581,0.7741674166481938,0.8698283729115259
2020-01-16,0.9684289017082497,0.7632565538358943,0.8658427277720719
2020-01-17,0.9619535362678535,0.7544895715711071,0.8582215539194803
2020-01-18,0.9724925789726604,0.7620439271736925,0.8672682530731765
2020-01-19,0.9735476457528714,0.7614933159586712,0.8675204808557713
2020-01-20,0.9673562146970532,0.7520769242335933,0.8597165694653233
2020-01-21,0.966529139408926,0.7510365361595057,0.8587828377842159
2020-01-22,0.965806724955895,0.7484011813983775,0.8571039531771363
2020-01-23,0.9714864710561106,0.7535830567309832,0.862534763893547
2020-01-24,0.9740968023532655,0.7538831487985928,0.863989975575929
2020-01-25,0.9745560167599119,0.7543907882900268,0.8644734025249694
2020-01-26,0.9733568472795425,0.7542188754077823,0.8637878613436625
2020-01-27,0.9760302658010331,0.7591016967589572,0.8675659812799952
2020-01-28,0.9843013679209455,0.7666101686937585,0.8754557683073521
2020-01-29,0.9776809324328884,0.7593112109477854,0.8684960716903369
2020-01-30,0.9695843137317588,0.7550339080164326,0.8623091108740957
2020-01-31,0.9733920881946636,0.7561606491862543,0.8647763686904589
2020-02-01,0.9691909430885332,0.7520555938602933,0.8606232684744133
2020-02-02,0.9639271871259847,0.7435490561643976,0.8537381216451911
2020-02-03,0.9547752196713941,0.7435490561643976,0.8491621379178959
2020-02-04,0.9525647609882895,0.7435490561643976,0.8480569085763435
2020-02-05,0.9525647609882895,0.7435490561643976,0.8480569085763435
2020-02-06,0.9525647609882895,0.7435490561643976,0.8480569085763435
2020-02-07,0.9510734031946325,0.7435490561643976,0.8473112296795151
2020-02-08,0.9523898985411667,0.7435490561643976,0.8479694773527822
2020-02-09,0.947084605870016,0.7435490561643976,0.8453168310172068
2020-02-10,0.947084605870016,0.7435490561643976,0.8453168310172068
2020-02-11,0.947084605870016,0.7435490561643976,0.8453168310172068
2020-02-12,0.947084605870016,0.7435490561643976,0.8453168310172068
2020-02-13,0.947084605870016,0.7435490561643976,0.8453168310172068
2020-02-14,0.947084605870016,0.7435490561643976,0.8453168310172068
2020-02-15,0.947084605870016,0.7435490561643976,0.8453168310172068
2020-02-16,0.962176690642683,0.7435490561643976,0.8528628734035403
2020-02-17,0.9571525930535154,0.7435490561643976,0.8503508246089565
2020-02-18,0.9632972079053574,0.7435490561643976,0.8534231320348775
2020-02-19,0.9644910016201902,0.7435490561643976,0.8540200288922939
2020-02-20,0.968672018310055,0.745257303148064,0.8569646607290595
2020-02-21,0.9678868278857977,0.7409475171045968,0.8544171724951972
2020-02-22,0.9745515525292643,0.746811929025844,0.8606817407775542
2020-02-23,0.96612840867968,0.7419151486702139,0.8540217786749469
2020-02-24,0.9739044184006838,0.7494385880392676,0.8616715032199757
2020-02-25,0.9829033439112131,0.7573939146538535,0.8701486292825333
2020-02-26,0.9929977548203506,0.7643808451062805,0.8786892999633156
2020-02-27,0.985439038794065,0.7570205732497599,0.8712298060219125
2020-02-28,0.9839039731595107,0.7542193216462098,0.8690616474028603
2020-02-29,0.9805457206896615,0.7516383170301395,0.8660920188599005
2020-03-01,0.9841922104699519,0.7544848731889191,0.8693385418294355
2020-03-02,0.9802898836854856,0.7506335487977815,0.8654617162416336
2020-03-03,0.9747715657489833,0.7468725076801406,0.8608220367145619
2020-03-04,0.9750852027262656,0.7472002901794489,0.8611427464528573
2020-03-05,0.980185631369316,0.7533889225920709,0.8667872769806935
2020-03-06,0.9767052455441685,0.7510539380555851,0.8638795917998767
2020-03-07,0.9826192723431852,0.7561100255080562,0.8693646489256207
2020-03-08,0.9893114905672671,0.7604493108217365,0.8748804006945018
2020-03-09,0.9844061660059076,0.7540853046749799,0.8692457353404437
2020-03-10,0.981879308412719,0.7527931930321097,0.8673362507224143
2020-03-11,0.9921035863535232,0.7621432947273618,0.8771234405404424
2020-03-12,0.9334926802371916,0.7271800465158251,0.8303363633765084
2020-03-13,0.9176572326102164,0.7098674664585582,0.8137623495343873
2020-03-14,0.914839236704347,0.7064158259139979,0.8106275313091724
2020-03-15,0.9126593496712008,0.7063478083498966,0.8095035790105487
2020-03-16,0.9084931961907772,0.7051979560949686,0.8068455761428729
2020-03-17,0.9164112005546575,0.7124862151127949,0.8144487078337261
2020-03-18,0.9105499288606336,0.7066874269015129,0.8086186778810732
2020-03-19,0.9188507008115288,0.7180510398437325,0.8184508703276306
2020-03-20,0.9241145653095106,0.721556942126246,0.8228357537178783
2020-03-21,0.9166752174462063,0.7183934292160734,0.8175343233311398
2020-03-22,0.9152534889620594,0.7196693314788754,0.8174614102204674
2020-03-23,0.9378618428375189,0.7279201668076065,0.8328910048225627
2020-03-24,0.94842885253747,0.7328427080708408,0.8406357803041554
2020-03-25,0.9529478514418945,0.7340422683712963,0.8434950599065953
2020-03-26,0.9462328623311249,0.7305897196632899,0.8384112909972075
2020-03-27,0.9372981682842313,0.7265026491677062,0.8319004087259687
2020-03-28,0.9254649911261864,0.7216244352271897,0.823544713176688
2020-03-29,0.9213393314821321,0.7177203773187616,0.8195298544004468
2020-03-30,0.9292452855736288,0.7250006466573113,0.8271229661154701
2020-03-31,0.9265878442672764,0.7228291287302269,0.8247084864987516
2020-04-01,0.9368506418011502,0.7283752304646733,0.8326129361329118
2020-04-02,0.9401575422360482,0.730840441115121,0.8354989916755846
2020-04-03,0.933290557862888,0.7234838794232209,0.8283872186430544
2020-04-04,0.9365294685075646,0.7262611410460341,0.8313953047767993
2020-04-05,0.935948554840473,0.7234663917054024,0.8297074732729377
2020-04-06,0.9346116177110165,0.7207208799572192,0.8276662488341179
2020-04-07,0.933418693059617,0.7189047574256237,0.8261617252426203
2020-04-08,0.9241412208353318,0.7088545446777618,0.8164978827565468
2020-04-09,0.92292732662885,0.7045781451581189,0.8137527358934844
2020-04-10,0.925623113190595,0.7065391459108945,0.8160811295507447
2020-04-11,0.9238625732975303,0.704567486504873,0.8142150299012016
2020-04-12,0.9222533025737867,0.7048219412191639,0.8135376218964753
2020-04-13,0.9211434856537847,0.7046613020982065,0.8129023938759956
2020-04-14,0.9217083517483834,0.7048782945921673,0.8132933231702754
2020-04-15,0.9192207958874591,0.6998224325486809,0.80952161421807
