,"BTC-next top10x30,60","BTC-next top20x30,60",BTC-nextTop10Top20x30x60
2019-02-27,0.17035607411623732,0.22887540786729116,0.19961574099176424
2019-02-28,0.17179402467672178,0.23241324244887956,0.20210363356280067
2019-03-01,0.15961059769569164,0.2197219435944237,0.18966627064505767
2019-03-02,0.16502834319475912,0.2252900008541065,0.1951591720244328
2019-03-03,0.1652822725199652,0.22720944177147423,0.1962458571457197
2019-03-04,0.15873158977626767,0.2322303639901529,0.19548097688321028
2019-03-05,0.13813652601452076,0.214893572451409,0.17651504923296488
2019-03-06,0.13813652601452076,0.21319238514773514,0.17566445558112795
2019-03-07,0.1380647443112094,0.2108611591651796,0.1744629517381945
2019-03-08,0.1380647443112094,0.21805938823761556,0.17806206627441248
2019-03-09,0.13456316760363152,0.21361454614037517,0.17408885687200334
2019-03-10,0.12758024179175365,0.20488346106718397,0.1662318514294688
2019-03-11,0.12487801225210848,0.20014255935533515,0.16251028580372182
2019-03-12,0.1198784155174315,0.1818398562575056,0.15085913588746855
2019-03-13,0.12215435507024891,0.18485613514591764,0.15350524510808328
2019-03-14,0.11392384321560484,0.1709461828884284,0.1424350130520166
2019-03-15,0.10892132318032816,0.16683479574273014,0.13787805946152915
2019-03-16,0.10717856235988027,0.16508082132527174,0.136129691842576
2019-03-17,0.10717856235988027,0.16508082132527174,0.136129691842576
2019-03-18,0.10410834238835714,0.16565631495816519,0.13488232867326116
2019-03-19,0.10410834238835714,0.1607337731989334,0.13242105779364527
2019-03-20,0.1082627812284006,0.1560585587056223,0.13216066996701145
2019-03-21,0.11280444658238559,0.1560585587056223,0.13443150264400394
2019-03-22,0.10234752133083408,0.1498026187996317,0.12607507006523289
2019-03-23,0.09224918547527466,0.14540591955479082,0.11882755251503274
2019-03-24,0.09267128362657995,0.14540591955479082,0.11903860159068538
2019-03-25,0.09502414192183761,0.14540591955479082,0.12021503073831422
2019-03-26,0.09619152807601627,0.14926724476089315,0.12272938641845471
2019-03-27,0.09619152807601627,0.13645288575061976,0.11632220691331802
2019-03-28,0.09619152807601627,0.13645288575061976,0.11632220691331802
2019-03-29,0.09619152807601627,0.13645288575061976,0.11632220691331802
2019-03-30,0.09619152807601627,0.13645288575061976,0.11632220691331802
2019-03-31,0.09619152807601627,0.13645288575061976,0.11632220691331802
2019-04-01,0.09619152807601627,0.13645288575061976,0.11632220691331802
2019-04-02,0.09619152807601627,0.13645288575061976,0.11632220691331802
2019-04-03,0.09619152807601627,0.13645288575061976,0.11632220691331802
2019-04-04,0.09619152807601627,0.13645288575061976,0.11632220691331802
2019-04-05,0.08736812285322171,0.12678171444178943,0.10707491864750557
2019-04-06,0.09084584352404529,0.12678171444178943,0.10881377898291736
2019-04-07,0.0933871955632592,0.12546890431172075,0.10942804993748997
2019-04-08,0.10553252224801557,0.12546890431172075,0.11550071327986816
2019-04-09,0.10885932655587782,0.12383224209900934,0.11634578432744358
2019-04-10,0.11589242058065718,0.1319871743530141,0.12393979746683564
2019-04-11,0.1352765336052757,0.14090946653201858,0.13809300006864714
2019-04-12,0.14207617134405126,0.14469957310677733,0.1433878722254143
2019-04-13,0.14427874961701137,0.1480719710888591,0.14617536035293524
2019-04-14,0.1380971600674724,0.1433521486443396,0.140724654355906
2019-04-15,0.14701774264225453,0.15280760358825324,0.14991267311525389
2019-04-16,0.16130742037757306,0.16899085083325688,0.16514913560541497
2019-04-17,0.16810206466331035,0.17396129814444422,0.17103168140387728
2019-04-18,0.15924960543464894,0.16356470173917742,0.16140715358691318
2019-04-19,0.1577859916659513,0.16566855088840798,0.16172727127717965
2019-04-20,0.1642033410813878,0.17314422855086048,0.16867378481612413
2019-04-21,0.18780236466150158,0.1975362708472092,0.1926693177543554
2019-04-22,0.20008751502787214,0.21052829282330981,0.20530790392559098
2019-04-23,0.25081126293666667,0.25831059791025285,0.25456093042345973
2019-04-24,0.27119534375416043,0.2753963037833637,0.27329582376876205
2019-04-25,0.2600983953580993,0.2687461748908648,0.26442228512448207
2019-04-26,0.25906091570572,0.2746495913026032,0.2668552535041616
2019-04-27,0.25971543728739344,0.26488224163797885,0.2622988394626862
2019-04-28,0.26735303749503425,0.26565372500514234,0.2665033812500883
2019-04-29,0.2891251348158044,0.2755553882721989,0.2823402615440016
2019-04-30,0.2625459749387604,0.26099933582222073,0.26177265538049055
2019-05-01,0.26800207713506485,0.270577888667571,0.2692899829013179
2019-05-02,0.2813498956959155,0.2865004170207806,0.28392515635834803
2019-05-03,0.2992112284791699,0.30981058240570675,0.3045109054424383
2019-05-04,0.328746242680769,0.34463540590721015,0.33669082429398955
2019-05-05,0.3273377971743,0.34587756613784654,0.33660768165607324
2019-05-06,0.3247267282389701,0.3391600120183738,0.3319433701286719
2019-05-07,0.36095621424039703,0.37588554581258365,0.3684208800264903
2019-05-08,0.3810548148587706,0.3856584935436916,0.3833566542012311
2019-05-09,0.44577492743708824,0.4500316250890472,0.4479032762630677
2019-05-10,0.4573399348092734,0.4697539896690374,0.46354696223915537
2019-05-11,0.45853953132605907,0.4955805579267007,0.47706004462637985
2019-05-12,0.46450437798260136,0.5002574306036263,0.4823809042931138
2019-05-13,0.540694340796746,0.5769713396275147,0.5588328402121303
2019-05-14,0.47472070420246604,0.5238025876408956,0.4992616459216808
2019-05-15,0.3946627581445258,0.44113434477813307,0.4178985514613294
2019-05-16,0.3925840589885832,0.4311963168741585,0.41189018793137083
2019-05-17,0.3643904775234976,0.40136529633646056,0.3828778869299791
2019-05-18,0.362585974091827,0.4016369562279112,0.3821114651598691
2019-05-19,0.4138362307563227,0.4498726676236102,0.43185444918996646
2019-05-20,0.41342924223129907,0.44953848965432486,0.43148386594281196
2019-05-21,0.3993271627160282,0.4240210519509633,0.41167410733349574
2019-05-22,0.4014833242490946,0.4230392571527857,0.41226129070094014
2019-05-23,0.41637447566155095,0.4407187659774372,0.4285466208194941
2019-05-24,0.40665922904873886,0.43413164844389174,0.4203954387463153
2019-05-25,0.41076891242233293,0.43453755015728346,0.4226532312898082
2019-05-26,0.4347135292057708,0.46011322910975294,0.44741337915776186
2019-05-27,0.4031075756632455,0.4432558601996741,0.4231817179314598
2019-05-28,0.3976334902501627,0.43252892571048207,0.4150812079803224
2019-05-29,0.3776388054053549,0.4115202583831832,0.39457953189426903
2019-05-30,0.37618999745692316,0.3996258320416023,0.3879079147492627
2019-05-31,0.3690236905379114,0.3952116865657088,0.3821176885518101
2019-06-01,0.3697552200183847,0.4027042472766291,0.3862297336475069
2019-06-02,0.37339848831238887,0.401932291004625,0.38766538965850694
2019-06-03,0.35832007968203905,0.38495640411082166,0.37163824189643035
2019-06-04,0.3395561287301644,0.37412609812198905,0.3568411134260767
2019-06-05,0.3425771596252952,0.37495410241841365,0.35876563102185444
2019-06-06,0.32902478372689103,0.3643948695047533,0.34670982661582217
2019-06-07,0.33698867047944947,0.3683308829819224,0.35265977673068594
2019-06-08,0.3359977334003039,0.3671607670611142,0.3515792502307091
2019-06-09,0.3342988701423746,0.3632576128048294,0.348778241473602
2019-06-10,0.3329485829042017,0.3648793459729073,0.3489139644385545
2019-06-11,0.3274521193082947,0.36111754510383987,0.3442848322060673
2019-06-12,0.32907403751707826,0.36335540440960756,0.34621472096334294
2019-06-13,0.33526311841522183,0.3694403595423102,0.35235173897876604
2019-06-14,0.36388612429034056,0.39731756414794,0.3806018442191403
2019-06-15,0.37019784770136693,0.40418501202509355,0.38719142986323024
2019-06-16,0.3822250342496926,0.4101600097922293,0.39619252202096095
2019-06-17,0.4037519439773098,0.4296562721140688,0.4167041080456893
2019-06-18,0.39882261100419275,0.4302324498192996,0.41452753041174617
2019-06-19,0.41366121076827284,0.4415954505761404,0.4276283306722066
2019-06-20,0.4444726066652825,0.4752345280469544,0.45985356735611843
2019-06-21,0.4850136577148026,0.5154511331028697,0.5002323954088361
2019-06-22,0.4963262210638189,0.5179850675746049,0.5071556443192119
2019-06-23,0.5172721703225673,0.5382030446189694,0.5277376074707684
2019-06-24,0.5298275200446496,0.5500489161483728,0.5399382180965112
2019-06-25,0.6100753953549681,0.6189466033118516,0.6145109993334099
2019-06-26,0.7333110202495957,0.7354293352703244,0.73437017775996
2019-06-27,0.6870764506074889,0.6865614390817344,0.6868189448446116
2019-06-28,0.7502251734982845,0.7368285798639783,0.7435268766811314
2019-06-29,0.6936870435122674,0.6815110515208487,0.6875990475165581
2019-06-30,0.6927403802361621,0.6769385885401387,0.6848394843881505
2019-07-01,0.6590265844635029,0.647964140012051,0.653495362237777
2019-07-02,0.6948861675417568,0.6776383243554764,0.6862622459486166
2019-07-03,0.7571234285624817,0.7321016095307484,0.7446125190466151
2019-07-04,0.7337428313830785,0.7089762263121273,0.7213595288476029
2019-07-05,0.7268993312762503,0.6967011614588722,0.7118002463675612
2019-07-06,0.7368358448151485,0.7087308621001099,0.7227833534576292
2019-07-07,0.7300838162100108,0.7024534203699223,0.7162686182899666
2019-07-08,0.7839887840495551,0.7570901419303027,0.7705394629899289
2019-07-09,0.8149086336190012,0.788647125029687,0.8017778793243442
2019-07-10,0.8534713588455873,0.8202901538377276,0.8368807563416575
2019-07-11,0.8919823103417797,0.8441663234391608,0.8680743168904702
2019-07-12,0.8677911913354153,0.8350339203517476,0.8514125558435814
2019-07-13,0.8714687243392903,0.8374734631224187,0.8544710937308545
2019-07-14,0.9026366671543671,0.8586811082698628,0.8806588877121149
2019-07-15,0.9290601043481768,0.8820804628716036,0.9055702836098902
2019-07-16,0.9329209446341649,0.8848626271082857,0.9088917858712253
2019-07-17,0.8997835759816388,0.8593676425086704,0.8795756092451545
2019-07-18,0.909295137380346,0.8685349791695646,0.8889150582749552
2019-07-19,0.8947859265256911,0.8635533175110582,0.8791696220183747
2019-07-20,0.8693959042273026,0.843260841842239,0.8563283730347708
2019-07-21,0.8663774743533699,0.8339834450274344,0.8501804596904021
2019-07-22,0.8722738347812575,0.830424633236328,0.8513492340087927
2019-07-23,0.8733047636706756,0.8331286440961232,0.8532167038833993
2019-07-24,0.861979797164185,0.8169010832831263,0.8394404402236557
2019-07-25,0.8663531358229389,0.8220863906539002,0.8442197632384196
2019-07-26,0.8486533320351916,0.8092842033740093,0.8289687677046005
2019-07-27,0.8549260047342091,0.8121987020307299,0.8335623533824694
2019-07-28,0.8585442158624437,0.8180997005517389,0.8383219582070913
2019-07-29,0.862819352161217,0.8161813504170446,0.8395003512891308
2019-07-30,0.865961663481213,0.8153695132344895,0.8406655883578512
2019-07-31,0.8794751691132648,0.8352748775595394,0.8573750233364021
2019-08-01,0.9120947567194904,0.8632004227614181,0.8876475897404542
2019-08-02,0.9327293332817214,0.8738309898714756,0.9032801615765984
2019-08-03,0.9470473975363921,0.8895787499996026,0.9183130737679974
2019-08-04,0.9621775534694551,0.9013339286177342,0.9317557410435946
2019-08-05,1.0122935536607383,0.9543196185851068,0.9833065861229225
2019-08-06,1.0164228832530866,0.9509051946538974,0.9836640389534921
2019-08-07,1.0426264971358357,0.9830144454761146,1.0128204713059752
2019-08-08,1.0464319040026966,0.9822810312307896,1.0143564676167431
2019-08-09,1.0787913037970478,1.007352072543284,1.043071688170166
2019-08-10,1.0266056382246975,0.9627675521145053,0.9946865951696013
2019-08-11,1.0147451653857078,0.9539550242849387,0.9843500948353232
2019-08-12,1.0180665574335732,0.9592811643371032,0.9886738608853383
2019-08-13,0.9877841848197809,0.9302562607915569,0.9590202228056689
2019-08-14,0.9945207465197179,0.9223702735807588,0.9584455100502384
2019-08-15,1.0087006175857394,0.9284016942543709,0.9685511559200551
2019-08-16,1.026311782256379,0.9476145769409859,0.9869631795986824
2019-08-17,1.0203126312194015,0.9381878601170262,0.9792502456682138
2019-08-18,0.9845119542247436,0.9144550431220972,0.9494834986734204
2019-08-19,1.019967889622007,0.9570030168335812,0.9884854532277941
2019-08-20,1.0335554008703571,0.9621917367155931,0.9978735687929752
2019-08-21,1.0160285454518698,0.9420157989760867,0.9790221722139782
2019-08-22,1.0027639698989856,0.9147521880161622,0.9587580789575739
2019-08-23,1.018713849360039,0.9321554696751786,0.9754346595176088
2019-08-24,1.014738509192268,0.9233226036676767,0.9690305564299724
2019-08-25,1.0104799039195962,0.9223378453218497,0.9664088746207229
2019-08-26,1.0374265323152527,0.9433890891522693,0.990407810733761
2019-08-27,1.0272962455510863,0.9375244613296009,0.9824103534403437
2019-08-28,1.048071058021282,0.9655038000652573,1.0067874290432697
2019-08-29,1.053696970477287,0.97679176456615,1.0152443675217184
2019-08-30,1.0573697655365895,0.9769064817346801,1.0171381236356347
2019-08-31,1.0607199546935782,0.9858815323403226,1.0233007435169503
2019-09-01,1.06714127917086,0.997874914563419,1.0325080968671396
2019-09-02,1.1054807687988548,1.0307473638199176,1.0681140663093862
2019-09-03,1.1223795160898071,1.0456194329629702,1.0839994745263888
2019-09-04,1.1397904302321598,1.0595044541854395,1.0996474422087996
2019-09-05,1.1448657397407622,1.0656082394910897,1.105236989615926
2019-09-06,1.1366655657779745,1.064706850078016,1.1006862079279953
2019-09-07,1.111839420018493,1.0432018641919052,1.077520642105199
2019-09-08,1.0911172353000704,1.0222149734171206,1.0566661043585954
2019-09-09,1.0914276970672914,1.0233311214193603,1.057379409243326
2019-09-10,1.084382103113652,1.0140975735492486,1.0492398383314503
2019-09-11,1.101644262374751,1.0299674012414886,1.0658058318081198
2019-09-12,1.13197562344291,1.0504185085232898,1.0911970659830998
2019-09-13,1.1245795130667993,1.0427947411138005,1.0836871270903
2019-09-14,1.105650787465959,1.0291293621533955,1.0673900748096772
2019-09-15,1.1030501956910448,1.0250918080627711,1.064071001876908
2019-09-16,1.0892605200308938,1.0169169808611143,1.053088750446004
2019-09-17,1.050411108700866,0.977191210999882,1.013801159850374
2019-09-18,0.9732938306355068,0.9172589829171226,0.9452764067763146
2019-09-19,1.000061379891736,0.937495284154838,0.968778332023287
2019-09-20,1.0105391294140915,0.9433960193544766,0.976967574384284
2019-09-21,1.0022458650795143,0.9354486963692262,0.9688472807243702
2019-09-22,1.0349514827033257,0.9657970523469052,1.0003742675251155
2019-09-23,1.0542038065194363,0.9752575088486999,1.0147306576840682
2019-09-24,1.1224211567625801,1.01384558143013,1.068133369096355
2019-09-25,1.0833664459876027,0.9791158976301366,1.0312411718088696
2019-09-26,1.0658510284929272,0.9627674092938827,1.014309218893405
2019-09-27,1.0638284355757848,0.9565890916041166,1.0102087635899508
2019-09-28,1.065713423064399,0.9585041710242428,1.0121087970443208
2019-09-29,1.0700073268257946,0.9611181194821738,1.0155627231539843
2019-09-30,1.0602518035854505,0.948798770784925,1.0045252871851877
2019-10-01,1.0737186274834154,0.9489484524246874,1.0113335399540513
2019-10-02,1.0722944247319888,0.9472769013041858,1.0097856630180873
2019-10-03,1.0506828805596036,0.9320848732895153,0.9913838769245594
2019-10-04,1.0524424039983127,0.9328058551074008,0.9926241295528567
2019-10-05,1.049574326586983,0.9298843146143945,0.9897293206006887
2019-10-06,1.042619351234436,0.9251447410437781,0.983882046139107
2019-10-07,1.030044351365139,0.9199918669471868,0.9750181091561629
2019-10-08,1.0288263239935402,0.9186902626112908,0.9737582933024156
2019-10-09,1.0414602916132953,0.9186902626112908,0.9800752771122931
2019-10-10,1.0665895979272888,0.926433504808688,0.9965115513679884
2019-10-11,1.0593612474911434,0.9174861178138128,0.9884236826524782
2019-10-12,1.0585506724301867,0.9164816676464995,0.9875161700383431
2019-10-13,1.0435199374065611,0.9112340930857943,0.9773770152461777
2019-10-14,1.031668637781733,0.9028499009669498,0.9672592693743414
2019-10-15,1.0305019557759598,0.9030116104328831,0.9667567831044215
2019-10-16,1.0296585792722817,0.9026651032512453,0.9661618412617634
2019-10-17,1.0144185955159135,0.8971861979233854,0.9558023967196494
2019-10-18,1.014642504591561,0.89838176090745,0.9565121327495055
2019-10-19,1.0117012935611167,0.9010313992694133,0.956366346415265
2019-10-20,1.027768642536594,0.9131875688684133,0.9704781057025036
2019-10-21,1.0164130372686961,0.8995728989053308,0.9579929680870134
2019-10-22,1.011933358916798,0.8974332852714708,0.9546833220941344
2019-10-23,0.9979347891291448,0.8765954976199268,0.9372651433745358
2019-10-24,0.9780662783629455,0.8680430968784745,0.92305468762071
2019-10-25,0.9981353984605125,0.8952360105872654,0.946685704523889
2019-10-26,1.0734321421444586,0.9608983173156047,1.0171652297300318
2019-10-27,1.072214739762307,0.9466269186433092,1.0094208292028082
2019-10-28,1.0408473175292459,0.9189093732196985,0.9798783453744722
2019-10-29,1.0256527994591556,0.9203290235959674,0.9729909115275615
2019-10-30,1.0286197290540353,0.9110724249086294,0.9698460769813324
2019-10-31,1.0311332449090171,0.9043738651961217,0.9677535550525694
2019-11-01,1.0295775460682257,0.9051319946070138,0.9673547703376197
2019-11-02,1.023563770077604,0.9022986124930488,0.9629311912853263
2019-11-03,1.020311830024713,0.9016923782160403,0.9610021041203767
2019-11-04,1.0124974492348071,0.8997966781952824,0.9561470637150448
2019-11-05,0.9964183391259452,0.8874787456417712,0.9419485423838583
2019-11-06,0.9944915857144131,0.8828082413022285,0.9386499135083208
2019-11-07,1.0038221233208167,0.8815168816557667,0.9426695024882916
2019-11-08,0.9921062136218112,0.8741529406874469,0.9331295771546291
2019-11-09,0.9765842016033875,0.866673217115593,0.9216287093594903
2019-11-10,0.9736319539149104,0.8683461483139355,0.920989051114423
2019-11-11,0.9658065760578645,0.8586371781154617,0.912221877086663
2019-11-12,0.9698113786321046,0.8586371781154617,0.9142242783737832
2019-11-13,0.9658259840467284,0.8547345809043423,0.9102802824755354
2019-11-14,0.9673436459294503,0.8516478443089245,0.9094957451191874
2019-11-15,0.9695969739780539,0.8538123453395504,0.9117046596588021
2019-11-16,0.9699462604675516,0.8546316828140357,0.9122889716407936
2019-11-17,0.9685489259336298,0.8559931838740966,0.9122710549038633
2019-11-18,0.9841600739085137,0.8590907383167562,0.921625406112635
2019-11-19,0.9968204606215907,0.8622777655391036,0.9295491130803472
2019-11-20,1.0056409560687114,0.866922827472435,0.9362818917705732
2019-11-21,1.0054538086012927,0.8625196304554328,0.9339867195283628
2019-11-22,1.0082115723002878,0.8682169926510284,0.9382142824756581
2019-11-23,0.9834729033473815,0.8545066375707715,0.9189897704590765
2019-11-24,0.9903625074791905,0.8628206979948798,0.9265916027370351
2019-11-25,0.9942701161700408,0.8652176779908124,0.9297438970804266
2019-11-26,0.9800315531102392,0.8652176779908124,0.9226246155505258
2019-11-27,0.9994655710983663,0.8652176779908124,0.9323416245445894
2019-11-28,1.0060949249233337,0.8612781627782427,0.9336865438507882
2019-11-29,1.0103280832451886,0.8635236564349419,0.9369258698400653
2019-11-30,1.01181973762887,0.862167403144293,0.9369935703865815
2019-12-01,0.9974859605775981,0.8569805902368928,0.9272332754072454
2019-12-02,1.0150588925786628,0.8579134276313367,0.9364861601049997
2019-12-03,1.0211020097520125,0.8596099498004954,0.940355979776254
2019-12-04,1.0286669664457473,0.8643568237998805,0.946511895122814
2019-12-05,1.0367283220030403,0.87891420352929,0.9578212627661651
2019-12-06,1.0456984838675838,0.8827903963985316,0.9642444401330577
2019-12-07,1.0406326078282713,0.8766740030881299,0.9586533054582006
2019-12-08,1.026257827273269,0.8681333799344473,0.9471956036038581
2019-12-09,1.0304561504906422,0.8648251442099373,0.9476406473502897
2019-12-10,1.0334301304993627,0.8621003044636939,0.9477652174815283
2019-12-11,1.0273028619517355,0.8568982512530697,0.9421005566024026
2019-12-12,1.0234216482527574,0.8514246756425371,0.9374231619476472
2019-12-13,1.0213891650092821,0.8520292905760579,0.9367092277926701
2019-12-14,1.0221981028357154,0.8482796708784788,0.9352388868570971
2019-12-15,1.0232369190527821,0.8447647850116025,0.9340008520321923
2019-12-16,1.0472713882441702,0.866211647813519,0.9567415180288446
2019-12-17,1.0891155176548621,0.9034954881387723,0.9963055028968173
2019-12-18,1.1177846799700926,0.925980013491637,1.0218823467308649
2019-12-19,1.126012503027823,0.9272960240646296,1.0266542635462264
2019-12-20,1.1070471016449301,0.9070328608991595,1.0070399812720447
2019-12-21,1.118288253686148,0.9162454828239183,1.0172668682550332
2019-12-22,1.1255872762443235,0.928802990451517,1.0271951333479203
2019-12-23,1.1335651120423267,0.933513591560312,1.0335393518013194
2019-12-24,1.125806221419632,0.9286326812259307,1.0272194513227815
2019-12-25,1.1350162350545685,0.9313341271373307,1.0331751810959495
2019-12-26,1.128000883286071,0.9171948733304985,1.0225978783082847
2019-12-27,1.1181966932190561,0.9122882312010946,1.0152424622100753
2019-12-28,1.1064094029686857,0.9131816834562915,1.0097955432124885
2019-12-29,1.0994554427860357,0.906565548030209,1.0030104954081223
2019-12-30,1.0980863989742422,0.9046883878821258,1.001387393428184
2019-12-31,1.0978781093475054,0.907945583866712,1.0029118466071087
2020-01-01,1.0946387965810296,0.8992117997776647,0.9969252981793472
2020-01-02,1.105751620544422,0.9024898121660065,1.0041207163552142
2020-01-03,1.0953938707291782,0.8980314540440604,0.9967126623866193
2020-01-04,1.0914347121053691,0.8924354715436169,0.991935091824493
2020-01-05,1.0802319621458187,0.8859054985680272,0.983068730356923
2020-01-06,1.0507082964245835,0.8740926497341537,0.9624004730793686
2020-01-07,1.1117488049632647,0.9249972814266356,1.0183730431949503
2020-01-08,1.118163319976496,0.9264587327063385,1.0223110263414172
2020-01-09,1.0980886886449077,0.9034300320014755,1.0007593603231917
2020-01-10,1.063808059158656,0.8927298595712799,0.978268959364968
2020-01-11,1.0565719590044391,0.8733989090395121,0.9649854340219757
2020-01-12,1.047022915291167,0.8754201080563636,0.9612215116737652
2020-01-13,1.0530561697613023,0.8795122937573226,0.9662842317593126
2020-01-14,0.9795591807414945,0.8378480239597942,0.9087036023506443
2020-01-15,0.9654893291748581,0.8030153730329518,0.8842523511039049
2020-01-16,0.9684289017082497,0.7921045102206523,0.880266705964451
2020-01-17,0.9619535362678535,0.7833375279558651,0.8726455321118594
2020-01-18,0.9724925789726604,0.7908918835584504,0.8816922312655554
2020-01-19,0.9735476457528714,0.7903412723434291,0.8819444590481502
2020-01-20,0.9673562146970532,0.7809248806183512,0.8741405476577022
2020-01-21,0.966529139408926,0.7798844925442636,0.8732068159765949
2020-01-22,0.965806724955895,0.7772491377831354,0.8715279313695152
2020-01-23,0.9714864710561106,0.7824310131157411,0.876958742085926
2020-01-24,0.9740968023532655,0.7827311051833507,0.878413953768308
2020-01-25,0.9745560167599119,0.7832387446747847,0.8788973807173484
2020-01-26,0.9733568472795425,0.7830668317925402,0.8782118395360414
2020-01-27,0.9760302658010331,0.7879496531437151,0.8819899594723741
2020-01-28,0.9843013679209455,0.7954581250785164,0.889879746499731
2020-01-29,0.9776809324328884,0.7881591673325433,0.8829200498827159
2020-01-30,0.9695843137317588,0.7838818644011905,0.8767330890664746
2020-01-31,0.9733920881946636,0.7850086055710122,0.8792003468828379
2020-02-01,0.9691909430885332,0.7809035502450512,0.8750472466667922
2020-02-02,0.9639271871259847,0.7723970125491555,0.8681620998375701
2020-02-03,0.9547752196713941,0.7723970125491555,0.8635861161102748
2020-02-04,0.9525647609882895,0.7723970125491555,0.8624808867687225
2020-02-05,0.9525647609882895,0.7723970125491555,0.8624808867687225
2020-02-06,0.9525647609882895,0.7723970125491555,0.8624808867687225
2020-02-07,0.9510734031946325,0.7723970125491555,0.8617352078718941
2020-02-08,0.9523898985411667,0.7723970125491555,0.8623934555451611
2020-02-09,0.947084605870016,0.7723970125491555,0.8597408092095857
2020-02-10,0.947084605870016,0.7723970125491555,0.8597408092095857
2020-02-11,0.947084605870016,0.7723970125491555,0.8597408092095857
2020-02-12,0.947084605870016,0.7723970125491555,0.8597408092095857
2020-02-13,0.947084605870016,0.7723970125491555,0.8597408092095857
2020-02-14,0.947084605870016,0.7723970125491555,0.8597408092095857
2020-02-15,0.947084605870016,0.7723970125491555,0.8597408092095857
2020-02-16,0.962176690642683,0.7723970125491555,0.8672868515959192
2020-02-17,0.9571525930535154,0.7723970125491555,0.8647748028013355
2020-02-18,0.9632972079053574,0.7723970125491555,0.8678471102272565
2020-02-19,0.9644910016201902,0.7723970125491555,0.8684440070846728
2020-02-20,0.968672018310055,0.7741052595328219,0.8713886389214385
2020-02-21,0.9678868278857977,0.7697954734893547,0.8688411506875762
2020-02-22,0.9745515525292643,0.7756598854106018,0.875105718969933
2020-02-23,0.96612840867968,0.7707631050549717,0.8684457568673258
2020-02-24,0.9739044184006838,0.7782865444240252,0.8760954814123545
2020-02-25,0.9829033439112131,0.7862418710386112,0.8845726074749122
2020-02-26,0.9929977548203506,0.793228801491038,0.8931132781556943
2020-02-27,0.985439038794065,0.7858685296345176,0.8856537842142913
2020-02-28,0.9839039731595107,0.7830672780309674,0.883485625595239
2020-02-29,0.9805457206896615,0.7804862734148972,0.8805159970522793
2020-03-01,0.9841922104699519,0.7833328295736768,0.8837625200218143
2020-03-02,0.9802898836854856,0.7794815051825392,0.8798856944340124
2020-03-03,0.9747715657489833,0.7757204640648983,0.8752460149069408
2020-03-04,0.9750852027262656,0.7760482465642066,0.8755667246452361
2020-03-05,0.980185631369316,0.7822368789768286,0.8812112551730723
2020-03-06,0.9767052455441685,0.7799018944403427,0.8783035699922557
2020-03-07,0.9826192723431852,0.7849579818928138,0.8837886271179995
2020-03-08,0.9893114905672671,0.7892972672064943,0.8893043788868806
2020-03-09,0.9844061660059076,0.7829332610597377,0.8836697135328226
2020-03-10,0.981879308412719,0.7816411494168675,0.8817602289147932
2020-03-11,0.9921035863535232,0.7909912511121195,0.8915474187328214
2020-03-12,0.9334926802371916,0.756028002900583,0.8447603415688874
2020-03-13,0.9176572326102164,0.7387154228433161,0.8281863277267663
2020-03-14,0.914839236704347,0.7352637822987558,0.8250515095015514
2020-03-15,0.9126593496712008,0.7351957647346545,0.8239275572029277
2020-03-16,0.9084931961907772,0.7340459124797265,0.8212695543352518
2020-03-17,0.9164112005546575,0.7413341714975528,0.8288726860261051
2020-03-18,0.9105499288606336,0.7355353832862708,0.8230426560734522
2020-03-19,0.9188507008115288,0.7468989962284904,0.8328748485200096
2020-03-20,0.9241145653095106,0.7504048985110039,0.8372597319102573
2020-03-21,0.9166752174462063,0.7472413856008313,0.8319583015235188
2020-03-22,0.9152534889620594,0.7485172878636333,0.8318853884128463
2020-03-23,0.9378618428375189,0.7567681231923644,0.8473149830149417
2020-03-24,0.94842885253747,0.7616906644555987,0.8550597584965344
2020-03-25,0.9529478514418945,0.7628902247560542,0.8579190380989743
2020-03-26,0.9462328623311249,0.7594376760480478,0.8528352691895864
2020-03-27,0.9372981682842313,0.7553506055524641,0.8463243869183477
2020-03-28,0.9254649911261864,0.7504723916119476,0.8379686913690669
2020-03-29,0.9213393314821321,0.7465683337035195,0.8339538325928257
2020-03-30,0.9292452855736288,0.7538486030420692,0.841546944307849
2020-03-31,0.9265878442672764,0.7516770851149848,0.8391324646911306
2020-04-01,0.9368506418011502,0.7572231868494312,0.8470369143252907
2020-04-02,0.9401575422360482,0.7596883974998789,0.8499229698679636
2020-04-03,0.933290557862888,0.7523318358079788,0.8428111968354334
2020-04-04,0.9365294685075646,0.755109097430792,0.8458192829691783
2020-04-05,0.935948554840473,0.7523143480901603,0.8441314514653167
2020-04-06,0.9346116177110165,0.7495688363419771,0.8420902270264968
2020-04-07,0.933418693059617,0.7477527138103816,0.8405857034349993
2020-04-08,0.9241412208353318,0.7377025010625197,0.8309218609489257
2020-04-09,0.92292732662885,0.7334261015428768,0.8281767140858634
2020-04-10,0.925623113190595,0.7353871022956524,0.8305051077431237
2020-04-11,0.9238625732975303,0.7334154428896309,0.8286390080935806
2020-04-12,0.9222533025737867,0.7336698976039218,0.8279616000888542
2020-04-13,0.9211434856537847,0.7335092584829644,0.8273263720683746
2020-04-14,0.9217083517483834,0.7337262509769252,0.8277173013626543
2020-04-15,0.9192207958874591,0.7286703889334388,0.823945592410449
