,"BTC-next top10x30,60","BTC-next top20x30,60",BTC-nextTop10Top20x30x60
2019-02-26,0.16158441121566347,0.22226444525310723,0.19192442823438535
2019-02-27,0.17035607411623732,0.22887540786728983,0.19961574099176357
2019-02-28,0.17179402467672178,0.23241324244887823,0.2021036335628
2019-03-01,0.15961059769569164,0.21972194359442238,0.189666270645057
2019-03-02,0.16502834319475912,0.22529000085410517,0.19515917202443214
2019-03-03,0.1652822725199652,0.2272094417714729,0.19624585714571904
2019-03-04,0.15873158977626767,0.23223036399015157,0.19548097688320962
2019-03-05,0.13813652601452076,0.21489357245140767,0.1765150492329642
2019-03-06,0.13813652601452076,0.2131923851477338,0.17566445558112728
2019-03-07,0.1380647443112094,0.21086115916517828,0.17446295173819384
2019-03-08,0.1380647443112094,0.21805938823761423,0.17806206627441182
2019-03-09,0.13456316760363152,0.21361454614037384,0.17408885687200268
2019-03-10,0.12758024179175365,0.20488346106718264,0.16623185142946814
2019-03-11,0.12487801225210848,0.20014255935533382,0.16251028580372115
2019-03-12,0.1198784155174315,0.18183985625750426,0.15085913588746788
2019-03-13,0.12215435507024891,0.1848561351459163,0.1535052451080826
2019-03-14,0.11392384321560484,0.17094618288842706,0.14243501305201595
2019-03-15,0.10892132318032816,0.1668347957427288,0.13787805946152848
2019-03-16,0.10717856235988027,0.1650808213252704,0.13612969184257534
2019-03-17,0.10717856235988027,0.1650808213252704,0.13612969184257534
2019-03-18,0.10410834238835714,0.16565631495816385,0.1348823286732605
2019-03-19,0.10410834238835714,0.16073377319893206,0.1324210577936446
2019-03-20,0.1082627812284006,0.15605855870562096,0.13216066996701079
2019-03-21,0.11280444658238559,0.15605855870562096,0.13443150264400328
2019-03-22,0.10234752133083408,0.14980261879963036,0.12607507006523222
2019-03-23,0.09224918547527466,0.1454059195547895,0.11882755251503208
2019-03-24,0.09267128362657995,0.1454059195547895,0.11903860159068472
2019-03-25,0.09502414192183761,0.1454059195547895,0.12021503073831355
2019-03-26,0.09619152807601627,0.14926724476089182,0.12272938641845405
2019-03-27,0.09619152807601627,0.13645288575061842,0.11632220691331735
2019-03-28,0.09619152807601627,0.13645288575061842,0.11632220691331735
2019-03-29,0.09619152807601627,0.13645288575061842,0.11632220691331735
2019-03-30,0.09619152807601627,0.13645288575061842,0.11632220691331735
2019-03-31,0.09619152807601627,0.13645288575061842,0.11632220691331735
2019-04-01,0.09619152807601627,0.13645288575061842,0.11632220691331735
2019-04-02,0.09619152807601627,0.13645288575061842,0.11632220691331735
2019-04-03,0.09619152807601627,0.13645288575061842,0.11632220691331735
2019-04-04,0.09619152807601627,0.13645288575061842,0.11632220691331735
2019-04-05,0.08736812285322171,0.1267817144417881,0.1070749186475049
2019-04-06,0.09084584352404529,0.1267817144417881,0.10881377898291669
2019-04-07,0.0933871955632592,0.12546890431171942,0.10942804993748931
2019-04-08,0.10553252224801557,0.12546890431171942,0.1155007132798675
2019-04-09,0.10885932655587782,0.123832242099008,0.11634578432744291
2019-04-10,0.11589242058065718,0.13198717435301277,0.12393979746683498
2019-04-11,0.1352765336052757,0.1409094665320172,0.13809300006864644
2019-04-12,0.14207617134405126,0.14469957310677595,0.1433878722254136
2019-04-13,0.14427874961701137,0.1480719710888575,0.14617536035293444
2019-04-14,0.1380971600674724,0.14335214864433798,0.1407246543559052
2019-04-15,0.14701774264225453,0.15280760358825152,0.14991267311525303
2019-04-16,0.16130742037757306,0.16899085083325516,0.1651491356054141
2019-04-17,0.16810206466331035,0.1739612981444425,0.17103168140387642
2019-04-18,0.15924960543464894,0.1635647017391757,0.16140715358691232
2019-04-19,0.1577859916659513,0.16566855088840626,0.16172727127717879
2019-04-20,0.1642033410813878,0.17314422855085865,0.16867378481612322
2019-04-21,0.18780236466150158,0.19753627084720737,0.19266931775435447
2019-04-22,0.20008751502787214,0.21052829282330798,0.20530790392559006
2019-04-23,0.25081126293666667,0.2583105979102509,0.2545609304234588
2019-04-24,0.27119534375416043,0.275396303783362,0.2732958237687612
2019-04-25,0.2600983953580993,0.26874617489086305,0.2644222851244812
2019-04-26,0.25906091570572,0.27464959130260147,0.2668552535041607
2019-04-27,0.25971543728739344,0.26488224163797713,0.2622988394626853
2019-04-28,0.26735303749503425,0.2656537250051406,0.26650338125008743
2019-04-29,0.2891251348158044,0.27555538827219705,0.2823402615440007
2019-04-30,0.2625459749387604,0.2609993358222189,0.26177265538048966
2019-05-01,0.26800207713506485,0.27057788866756916,0.269289982901317
2019-05-02,0.2813498956959155,0.2865004170207788,0.28392515635834714
2019-05-03,0.2992112284791699,0.3098105824057049,0.3045109054424374
2019-05-04,0.328746242680769,0.3446354059072083,0.33669082429398867
2019-05-05,0.3273377971743,0.3458775661378448,0.3366076816560724
2019-05-06,0.3247267282389701,0.3391600120183721,0.3319433701286711
2019-05-07,0.36095621424039703,0.37588554581258193,0.3684208800264895
2019-05-08,0.3810548148587706,0.38565849354368986,0.3833566542012302
2019-05-09,0.44577492743708824,0.4500316250890455,0.44790327626306686
2019-05-10,0.4573399348092734,0.4697539896690357,0.46354696223915454
2019-05-11,0.45853953132605907,0.495580557926699,0.477060044626379
2019-05-12,0.46450437798260136,0.5002574306036247,0.48238090429311303
2019-05-13,0.540694340796746,0.5769713396275131,0.5588328402121296
2019-05-14,0.47472070420246604,0.523802587640894,0.49926164592168004
2019-05-15,0.3946627581445258,0.4411343447781315,0.41789855146132865
2019-05-16,0.3925840589885832,0.43119631687415705,0.4118901879313701
2019-05-17,0.3643904775234976,0.40136529633645923,0.38287788692997843
2019-05-18,0.362585974091827,0.40163695622790985,0.38211146515986844
2019-05-19,0.4138362307563227,0.4498726676236089,0.4318544491899658
2019-05-20,0.41342924223129907,0.4495384896543235,0.4314838659428113
2019-05-21,0.3993271627160282,0.42402105195096196,0.4116741073334951
2019-05-22,0.4014833242490946,0.42303925715278434,0.4122612907009395
2019-05-23,0.41637447566155095,0.44071876597743587,0.4285466208194934
2019-05-24,0.40665922904873886,0.4341316484438904,0.42039543874631463
2019-05-25,0.41076891242233293,0.4345375501572821,0.42265323128980753
2019-05-26,0.4347135292057708,0.4601132291097516,0.4474133791577612
2019-05-27,0.4031075756632455,0.4432558601996728,0.42318171793145914
2019-05-28,0.3976334902501627,0.43252892571048074,0.4150812079803217
2019-05-29,0.3776388054053549,0.41152025838318185,0.39457953189426836
2019-05-30,0.37618999745692316,0.39962583204160096,0.38790791474926206
2019-05-31,0.3690236905379114,0.3952116865657075,0.38211768855180944
2019-06-01,0.3697552200183847,0.4027042472766278,0.38622973364750623
2019-06-02,0.37339848831238887,0.4019322910046237,0.3876653896585063
2019-06-03,0.35832007968203905,0.3849564041108203,0.3716382418964297
2019-06-04,0.3395561287301644,0.3741260981219877,0.35684111342607605
2019-06-05,0.3425771596252952,0.3749541024184123,0.35876563102185377
2019-06-06,0.32902478372689103,0.364394869504752,0.3467098266158215
2019-06-07,0.33698867047944947,0.36833088298192107,0.35265977673068527
2019-06-08,0.3359977334003039,0.367160767061113,0.35157925023070846
2019-06-09,0.3342988701423746,0.36325761280482816,0.34877824147360137
2019-06-10,0.3329485829042017,0.36487934597290606,0.3489139644385539
2019-06-11,0.3274521193082947,0.36111754510383864,0.34428483220606665
2019-06-12,0.32907403751707826,0.36335540440960634,0.34621472096334227
2019-06-13,0.33526311841522183,0.36944035954230897,0.35235173897876537
2019-06-14,0.36388612429034056,0.3973175641479388,0.3806018442191397
2019-06-15,0.37019784770136693,0.4041850120250923,0.38719142986322963
2019-06-16,0.3822250342496926,0.41016000979222805,0.39619252202096034
2019-06-17,0.4037519439773098,0.4296562721140676,0.4167041080456887
2019-06-18,0.39882261100419275,0.43023244981929837,0.41452753041174556
2019-06-19,0.41366121076827284,0.4415954505761392,0.427628330672206
2019-06-20,0.4444726066652825,0.47523452804695315,0.4598535673561178
2019-06-21,0.4850136577148026,0.5154511331028686,0.5002323954088356
2019-06-22,0.4963262210638189,0.5179850675746038,0.5071556443192113
2019-06-23,0.5172721703225673,0.5382030446189683,0.5277376074707678
2019-06-24,0.5298275200446496,0.5500489161483717,0.5399382180965107
2019-06-25,0.6100753953549681,0.6189466033118505,0.6145109993334092
2019-06-26,0.7333110202495957,0.7354293352703232,0.7343701777599594
2019-06-27,0.6870764506074889,0.6865614390817332,0.686818944844611
2019-06-28,0.7502251734982845,0.7368285798639771,0.7435268766811308
2019-06-29,0.6936870435122674,0.6815110515208475,0.6875990475165574
2019-06-30,0.6927403802361621,0.6769385885401374,0.6848394843881498
2019-07-01,0.6590265844635029,0.6479641400120498,0.6534953622377764
2019-07-02,0.6948861675417568,0.6776383243554752,0.6862622459486161
2019-07-03,0.7571234285624817,0.7321016095307472,0.7446125190466144
2019-07-04,0.7337428313830785,0.7089762263121261,0.7213595288476022
2019-07-05,0.7268993312762503,0.6967011614588708,0.7118002463675606
2019-07-06,0.7368358448151485,0.7087308621001086,0.7227833534576286
2019-07-07,0.7300838162100108,0.702453420369921,0.7162686182899659
2019-07-08,0.7839887840495551,0.7570901419303012,0.7705394629899281
2019-07-09,0.8149086336190012,0.7886471250296856,0.8017778793243434
2019-07-10,0.8534713588455873,0.8202901538377262,0.8368807563416567
2019-07-11,0.8919823103417797,0.8441663234391593,0.8680743168904694
2019-07-12,0.8677911913354153,0.8350339203517462,0.8514125558435808
2019-07-13,0.8714687243392903,0.8374734631224172,0.8544710937308537
2019-07-14,0.9026366671543671,0.8586811082698613,0.8806588877121142
2019-07-15,0.9290601043481768,0.8820804628716021,0.9055702836098894
2019-07-16,0.9329209446341649,0.8848626271082843,0.9088917858712247
2019-07-17,0.8997835759816388,0.859367642508669,0.8795756092451539
2019-07-18,0.909295137380346,0.8685349791695632,0.8889150582749545
2019-07-19,0.8947859265256911,0.8635533175110568,0.879169622018374
2019-07-20,0.8693959042273026,0.8432608418422376,0.8563283730347702
2019-07-21,0.8663774743533699,0.8339834450274329,0.8501804596904015
2019-07-22,0.8722738347812575,0.8304246332363266,0.851349234008792
2019-07-23,0.8733047636706756,0.8331286440961219,0.8532167038833987
2019-07-24,0.861979797164185,0.8169010832831249,0.839440440223655
2019-07-25,0.8663531358229389,0.8220863906538987,0.8442197632384187
2019-07-26,0.8486533320351916,0.8092842033740077,0.8289687677045996
2019-07-27,0.8549260047342091,0.8121987020307282,0.8335623533824686
2019-07-28,0.8585442158624437,0.8180997005517372,0.8383219582070904
2019-07-29,0.862819352161217,0.816181350417043,0.8395003512891299
2019-07-30,0.865961663481213,0.8153695132344878,0.8406655883578504
2019-07-31,0.8794751691132648,0.8352748775595378,0.8573750233364013
2019-08-01,0.9120947567194904,0.8632004227614164,0.8876475897404534
2019-08-02,0.9327293332817214,0.8738309898714739,0.9032801615765976
2019-08-03,0.9470473975363921,0.889578749999601,0.9183130737679965
2019-08-04,0.9621775534694551,0.9013339286177325,0.9317557410435938
2019-08-05,1.0122935536607383,0.9543196185851052,0.9833065861229218
2019-08-06,1.0164228832530866,0.9509051946538958,0.9836640389534912
2019-08-07,1.0426264971358357,0.9830144454761129,1.0128204713059743
2019-08-08,1.0464319040026966,0.9822810312307879,1.0143564676167423
2019-08-09,1.0787913037970478,1.0073520725432825,1.0430716881701652
2019-08-10,1.0266056382246975,0.9627675521145037,0.9946865951696007
2019-08-11,1.0147451653857078,0.9539550242849372,0.9843500948353225
2019-08-12,1.0180665574335732,0.9592811643371015,0.9886738608853374
2019-08-13,0.9877841848197809,0.9302562607915551,0.959020222805668
2019-08-14,0.9945207465197179,0.922370273580757,0.9584455100502374
2019-08-15,1.0087006175857394,0.928401694254369,0.9685511559200541
2019-08-16,1.026311782256379,0.947614576940984,0.9869631795986815
2019-08-17,1.0203126312194015,0.9381878601170242,0.9792502456682128
2019-08-18,0.9845119542247436,0.9144550431220952,0.9494834986734194
2019-08-19,1.019967889622007,0.9570030168335792,0.9884854532277931
2019-08-20,1.0335554008703571,0.9621917367155911,0.9978735687929741
2019-08-21,1.0160285454518698,0.9420157989760846,0.9790221722139771
2019-08-22,1.0027639698989856,0.9147521880161601,0.9587580789575729
2019-08-23,1.018713849360039,0.9321554696751765,0.9754346595176078
2019-08-24,1.014738509192268,0.9233226036676747,0.9690305564299714
2019-08-25,1.0104799039195962,0.9223378453218478,0.966408874620722
2019-08-26,1.0374265323152527,0.9433890891522674,0.99040781073376
2019-08-27,1.0272962455510863,0.9375244613295989,0.9824103534403426
2019-08-28,1.048071058021282,0.9655038000652552,1.0067874290432686
2019-08-29,1.053696970477287,0.976791764566148,1.0152443675217175
2019-08-30,1.0573697655365895,0.9769064817346781,1.0171381236356338
2019-08-31,1.0607199546935782,0.9858815323403205,1.0233007435169492
2019-09-01,1.06714127917086,0.9978749145634169,1.0325080968671385
2019-09-02,1.1054807687988548,1.0307473638199156,1.068114066309385
2019-09-03,1.1223795160898071,1.0456194329629682,1.0839994745263877
2019-09-04,1.1397904302321598,1.0595044541854375,1.0996474422087985
2019-09-05,1.1448657397407622,1.0656082394910877,1.1052369896159249
2019-09-06,1.1366655657779745,1.0647068500780141,1.1006862079279944
2019-09-07,1.111839420018493,1.0432018641919034,1.0775206421051982
2019-09-08,1.0911172353000704,1.0222149734171189,1.0566661043585945
2019-09-09,1.0914276970672914,1.0233311214193586,1.057379409243325
2019-09-10,1.084382103113652,1.0140975735492466,1.0492398383314492
2019-09-11,1.101644262374751,1.0299674012414863,1.0658058318081187
2019-09-12,1.13197562344291,1.0504185085232876,1.0911970659830987
2019-09-13,1.1245795130667993,1.0427947411137983,1.0836871270902988
2019-09-14,1.105650787465959,1.0291293621533932,1.067390074809676
2019-09-15,1.1030501956910448,1.0250918080627687,1.0640710018769068
2019-09-16,1.0892605200308938,1.0169169808611118,1.053088750446003
2019-09-17,1.050411108700866,0.9771912109998796,1.013801159850373
2019-09-18,0.9732938306355068,0.9172589829171202,0.9452764067763135
2019-09-19,1.000061379891736,0.9374952841548354,0.9687783320232857
2019-09-20,1.0105391294140915,0.943396019354474,0.9769675743842827
2019-09-21,1.0022458650795143,0.9354486963692237,0.968847280724369
2019-09-22,1.0349514827033257,0.9657970523469027,1.0003742675251142
2019-09-23,1.0542038065194363,0.9752575088486976,1.014730657684067
2019-09-24,1.1224211567625801,1.0138455814301277,1.068133369096354
2019-09-25,1.0833664459876027,0.9791158976301344,1.0312411718088685
2019-09-26,1.0658510284929272,0.9627674092938806,1.014309218893404
2019-09-27,1.0638284355757848,0.9565890916041145,1.0102087635899497
2019-09-28,1.065713423064399,0.9585041710242407,1.0121087970443199
2019-09-29,1.0700073268257946,0.9611181194821717,1.0155627231539832
2019-09-30,1.0602518035854505,0.9487987707849229,1.0045252871851866
2019-10-01,1.0737186274834154,0.9489484524246853,1.0113335399540504
2019-10-02,1.0722944247319888,0.9472769013041837,1.0097856630180861
2019-10-03,1.0506828805596036,0.9320848732895131,0.9913838769245583
2019-10-04,1.0524424039983127,0.9328058551073986,0.9926241295528556
2019-10-05,1.049574326586983,0.9298843146143922,0.9897293206006876
2019-10-06,1.042619351234436,0.9251447410437759,0.9838820461391059
2019-10-07,1.030044351365139,0.9199918669471846,0.9750181091561618
2019-10-08,1.0288263239935402,0.9186902626112886,0.9737582933024145
2019-10-09,1.0414602916132953,0.9186902626112886,0.980075277112292
2019-10-10,1.0665895979272888,0.9264335048086858,0.9965115513679873
2019-10-11,1.0593612474911434,0.9174861178138106,0.988423682652477
2019-10-12,1.0585506724301867,0.9164816676464973,0.987516170038342
2019-10-13,1.0435199374065611,0.9112340930857921,0.9773770152461766
2019-10-14,1.031668637781733,0.9028499009669476,0.9672592693743403
2019-10-15,1.0305019557759598,0.9030116104328809,0.9667567831044204
2019-10-16,1.0296585792722817,0.902665103251243,0.9661618412617623
2019-10-17,1.0144185955159135,0.8971861979233832,0.9558023967196483
2019-10-18,1.014642504591561,0.8983817609074478,0.9565121327495044
2019-10-19,1.0117012935611167,0.9010313992694111,0.9563663464152639
2019-10-20,1.027768642536594,0.9131875688684111,0.9704781057025025
2019-10-21,1.0164130372686961,0.8995728989053285,0.9579929680870123
2019-10-22,1.011933358916798,0.8974332852714686,0.9546833220941333
2019-10-23,0.9979347891291448,0.8765954976199246,0.9372651433745347
2019-10-24,0.9780662783629455,0.8680430968784723,0.9230546876207089
2019-10-25,0.9981353984605125,0.8952360105872632,0.9466857045238879
2019-10-26,1.0734321421444586,0.9608983173156026,1.0171652297300307
2019-10-27,1.072214739762307,0.9466269186433071,1.009420829202807
2019-10-28,1.0408473175292459,0.9189093732196963,0.979878345374471
2019-10-29,1.0256527994591556,0.9203290235959652,0.9729909115275603
2019-10-30,1.0286197290540353,0.9110724249086274,0.9698460769813313
2019-10-31,1.0311332449090171,0.9043738651961197,0.9677535550525684
2019-11-01,1.0295775460682257,0.9051319946070118,0.9673547703376187
2019-11-02,1.023563770077604,0.9022986124930468,0.9629311912853253
2019-11-03,1.020311830024713,0.9016923782160382,0.9610021041203756
2019-11-04,1.0124974492348071,0.8997966781952803,0.9561470637150438
2019-11-05,0.9964183391259452,0.8874787456417691,0.9419485423838572
2019-11-06,0.9944915857144131,0.8828082413022263,0.9386499135083197
2019-11-07,1.0038221233208167,0.8815168816557646,0.9426695024882906
2019-11-08,0.9921062136218112,0.8741529406874446,0.933129577154628
2019-11-09,0.9765842016033875,0.8666732171155908,0.9216287093594892
2019-11-10,0.9736319539149104,0.8683461483139333,0.9209890511144219
2019-11-11,0.9658065760578645,0.8586371781154594,0.9122218770866619
2019-11-12,0.9698113786321046,0.8586371781154594,0.914224278373782
2019-11-13,0.9658259840467284,0.85473458090434,0.9102802824755342
2019-11-14,0.9673436459294503,0.851647844308922,0.9094957451191862
2019-11-15,0.9695969739780539,0.8538123453395479,0.9117046596588009
2019-11-16,0.9699462604675516,0.8546316828140331,0.9122889716407924
2019-11-17,0.9685489259336298,0.8559931838740942,0.912271054903862
2019-11-18,0.9841600739085137,0.8590907383167538,0.9216254061126337
2019-11-19,0.9968204606215907,0.862277765539101,0.9295491130803458
2019-11-20,1.0056409560687114,0.8669228274724323,0.9362818917705719
2019-11-21,1.0054538086012927,0.8625196304554301,0.9339867195283614
2019-11-22,1.0082115723002878,0.8682169926510256,0.9382142824756567
2019-11-23,0.9834729033473815,0.8545066375707687,0.918989770459075
2019-11-24,0.9903625074791905,0.8628206979948772,0.9265916027370338
2019-11-25,0.9942701161700408,0.8652176779908097,0.9297438970804253
2019-11-26,0.9800315531102392,0.8652176779908097,0.9226246155505244
2019-11-27,0.9994655710983663,0.8652176779908097,0.932341624544588
2019-11-28,1.0060949249233337,0.86127816277824,0.9336865438507869
2019-11-29,1.0103280832451886,0.8635236564349392,0.936925869840064
2019-11-30,1.01181973762887,0.8621674031442903,0.9369935703865802
2019-12-01,0.9974859605775981,0.8569805902368901,0.9272332754072441
2019-12-02,1.0150588925786628,0.857913427631334,0.9364861601049984
2019-12-03,1.0211020097520125,0.8596099498004928,0.9403559797762526
2019-12-04,1.0286669664457473,0.8643568237998779,0.9465118951228126
2019-12-05,1.0367283220030403,0.8789142035292873,0.9578212627661638
2019-12-06,1.0456984838675838,0.882790396398529,0.9642444401330563
2019-12-07,1.0406326078282713,0.8766740030881273,0.9586533054581993
2019-12-08,1.026257827273269,0.8681333799344446,0.9471956036038568
2019-12-09,1.0304561504906422,0.8648251442099346,0.9476406473502884
2019-12-10,1.0334301304993627,0.8621003044636912,0.947765217481527
2019-12-11,1.0273028619517355,0.8568982512530671,0.9421005566024012
2019-12-12,1.0234216482527574,0.8514246756425344,0.9374231619476459
2019-12-13,1.0213891650092821,0.8520292905760553,0.9367092277926687
2019-12-14,1.0221981028357154,0.8482796708784761,0.9352388868570958
2019-12-15,1.0232369190527821,0.8447647850115998,0.934000852032191
2019-12-16,1.0472713882441702,0.8662116478135163,0.9567415180288432
2019-12-17,1.0891155176548621,0.9034954881387698,0.996305502896816
2019-12-18,1.1177846799700926,0.9259800134916345,1.0218823467308635
2019-12-19,1.126012503027823,0.9272960240646271,1.026654263546225
2019-12-20,1.1070471016449301,0.9070328608991569,1.0070399812720434
2019-12-21,1.118288253686148,0.9162454828239158,1.0172668682550319
2019-12-22,1.1255872762443235,0.9288029904515146,1.027195133347919
2019-12-23,1.1335651120423267,0.9335135915603096,1.033539351801318
2019-12-24,1.125806221419632,0.9286326812259282,1.0272194513227801
2019-12-25,1.1350162350545685,0.9313341271373282,1.0331751810959484
2019-12-26,1.128000883286071,0.9171948733304961,1.0225978783082836
2019-12-27,1.1181966932190561,0.9122882312010921,1.0152424622100742
2019-12-28,1.1064094029686857,0.913181683456289,1.0097955432124874
2019-12-29,1.0994554427860357,0.9065655480302065,1.0030104954081211
2019-12-30,1.0980863989742422,0.9046883878821234,1.0013873934281827
2019-12-31,1.0978781093475054,0.9079455838667095,1.0029118466071074
2020-01-01,1.0946387965810296,0.8992117997776623,0.9969252981793459
2020-01-02,1.105751620544422,0.9024898121660041,1.004120716355213
2020-01-03,1.0953938707291782,0.8980314540440579,0.996712662386618
2020-01-04,1.0914347121053691,0.8924354715436145,0.9919350918244918
2020-01-05,1.0802319621458187,0.8859054985680248,0.9830687303569218
2020-01-06,1.0507082964245835,0.8740926497341512,0.9624004730793674
2020-01-07,1.1117488049632647,0.9249972814266332,1.018373043194949
2020-01-08,1.118163319976496,0.926458732706336,1.022311026341416
2020-01-09,1.0980886886449077,0.9034300320014731,1.0007593603231904
2020-01-10,1.063808059158656,0.8927298595712775,0.9782689593649667
2020-01-11,1.0565719590044391,0.8733989090395096,0.9649854340219743
2020-01-12,1.047022915291167,0.8754201080563611,0.961221511673764
2020-01-13,1.0530561697613023,0.8795122937573202,0.9662842317593112
2020-01-14,0.9795591807414945,0.8378480239597917,0.9087036023506432
2020-01-15,0.9654893291748581,0.8030153730329493,0.8842523511039038
2020-01-16,0.9684289017082497,0.7921045102206498,0.8802667059644498
2020-01-17,0.9619535362678535,0.7833375279558625,0.872645532111858
2020-01-18,0.9724925789726604,0.790891883558448,0.8816922312655542
2020-01-19,0.9735476457528714,0.7903412723434267,0.8819444590481491
2020-01-20,0.9673562146970532,0.7809248806183487,0.874140547657701
2020-01-21,0.966529139408926,0.7798844925442612,0.8732068159765936
2020-01-22,0.965806724955895,0.777249137783133,0.871527931369514
2020-01-23,0.9714864710561106,0.7824310131157386,0.8769587420859246
2020-01-24,0.9740968023532655,0.7827311051833481,0.8784139537683068
2020-01-25,0.9745560167599119,0.7832387446747822,0.878897380717347
2020-01-26,0.9733568472795425,0.7830668317925377,0.8782118395360401
2020-01-27,0.9760302658010331,0.7879496531437126,0.8819899594723728
2020-01-28,0.9843013679209455,0.7954581250785139,0.8898797464997297
2020-01-29,0.9776809324328884,0.7881591673325408,0.8829200498827146
2020-01-30,0.9695843137317588,0.7838818644011879,0.8767330890664733
2020-01-31,0.9733920881946636,0.7850086055710096,0.8792003468828367
2020-02-01,0.9691909430885332,0.7809035502450486,0.8750472466667909
2020-02-02,0.9639271871259847,0.772397012549153,0.8681620998375689
2020-02-03,0.9547752196713941,0.772397012549153,0.8635861161102736
2020-02-04,0.9525647609882895,0.772397012549153,0.8624808867687213
2020-02-05,0.9525647609882895,0.772397012549153,0.8624808867687213
2020-02-06,0.9525647609882895,0.772397012549153,0.8624808867687213
2020-02-07,0.9510734031946325,0.772397012549153,0.8617352078718927
2020-02-08,0.9523898985411667,0.772397012549153,0.8623934555451599
2020-02-09,0.947084605870016,0.772397012549153,0.8597408092095845
2020-02-10,0.947084605870016,0.772397012549153,0.8597408092095845
2020-02-11,0.947084605870016,0.772397012549153,0.8597408092095845
2020-02-12,0.947084605870016,0.772397012549153,0.8597408092095845
2020-02-13,0.947084605870016,0.772397012549153,0.8597408092095845
2020-02-14,0.947084605870016,0.772397012549153,0.8597408092095845
2020-02-15,0.947084605870016,0.772397012549153,0.8597408092095845
2020-02-16,0.962176690642683,0.772397012549153,0.867286851595918
2020-02-17,0.9571525930535154,0.772397012549153,0.8647748028013342
2020-02-18,0.9632972079053574,0.772397012549153,0.8678471102272552
2020-02-19,0.9644910016201902,0.772397012549153,0.8684440070846716
2020-02-20,0.968672018310055,0.7741052595328195,0.8713886389214373
2020-02-21,0.9678868278857977,0.7697954734893523,0.8688411506875751
2020-02-22,0.9745515525292643,0.7756598854105994,0.8751057189699318
2020-02-23,0.96612840867968,0.7707631050549693,0.8684457568673246
2020-02-24,0.9739044184006838,0.7782865444240228,0.8760954814123533
2020-02-25,0.9829033439112131,0.7862418710386088,0.884572607474911
2020-02-26,0.9929977548203506,0.7932288014910357,0.8931132781556932
2020-02-27,0.985439038794065,0.7858685296345151,0.8856537842142901
2020-02-28,0.9839039731595107,0.7830672780309649,0.8834856255952378
2020-02-29,0.9805457206896615,0.7804862734148947,0.8805159970522781
2020-03-01,0.9841922104699519,0.7833328295736744,0.8837625200218131
2020-03-02,0.9802898836854856,0.7794815051825369,0.8798856944340112
2020-03-03,0.9747715657489833,0.775720464064896,0.8752460149069397
2020-03-04,0.9750852027262656,0.7760482465642043,0.875566724645235
2020-03-05,0.980185631369316,0.7822368789768264,0.8812112551730712
2020-03-06,0.9767052455441685,0.7799018944403405,0.8783035699922546
2020-03-07,0.9826192723431852,0.7849579818928116,0.8837886271179984
2020-03-08,0.9893114905672671,0.789297267206492,0.8893043788868795
2020-03-09,0.9844061660059076,0.7829332610597353,0.8836697135328214
2020-03-10,0.981879308412719,0.781641149416865,0.881760228914792
2020-03-11,0.9921035863535232,0.7909912511121171,0.8915474187328202
2020-03-12,0.9334926802371916,0.7560280029005806,0.844760341568886
2020-03-13,0.9176572326102164,0.7387154228433137,0.828186327726765
2020-03-14,0.914839236704347,0.7352637822987533,0.8250515095015502
2020-03-15,0.9126593496712008,0.7351957647346521,0.8239275572029264
2020-03-16,0.9084931961907772,0.7340459124797241,0.8212695543352506
2020-03-17,0.9164112005546575,0.7413341714975503,0.828872686026104
2020-03-18,0.9105499288606336,0.7355353832862683,0.823042656073451
2020-03-19,0.9188507008115288,0.746898996228488,0.8328748485200084
2020-03-20,0.9241145653095106,0.7504048985110015,0.837259731910256
2020-03-21,0.9166752174462063,0.7472413856008289,0.8319583015235176
2020-03-22,0.9152534889620594,0.7485172878636308,0.8318853884128451
2020-03-23,0.9378618428375189,0.756768123192362,0.8473149830149405
2020-03-24,0.94842885253747,0.7616906644555963,0.8550597584965332
2020-03-25,0.9529478514418945,0.7628902247560517,0.8579190380989732
2020-03-26,0.9462328623311249,0.7594376760480454,0.8528352691895851
2020-03-27,0.9372981682842313,0.7553506055524617,0.8463243869183465
2020-03-28,0.9254649911261864,0.7504723916119451,0.8379686913690658
2020-03-29,0.9213393314821321,0.746568333703517,0.8339538325928246
2020-03-30,0.9292452855736288,0.7538486030420668,0.8415469443078478
2020-03-31,0.9265878442672764,0.7516770851149823,0.8391324646911293
2020-04-01,0.9368506418011502,0.7572231868494288,0.8470369143252895
2020-04-02,0.9401575422360482,0.7596883974998765,0.8499229698679623
2020-04-03,0.933290557862888,0.7523318358079764,0.8428111968354322
2020-04-04,0.9365294685075646,0.7551090974307896,0.8458192829691771
2020-04-05,0.935948554840473,0.7523143480901578,0.8441314514653154
2020-04-06,0.9346116177110165,0.7495688363419747,0.8420902270264956
2020-04-07,0.933418693059617,0.7477527138103791,0.840585703434998
2020-04-08,0.9241412208353318,0.7377025010625172,0.8309218609489245
2020-04-09,0.92292732662885,0.7334261015428744,0.8281767140858622
2020-04-10,0.925623113190595,0.73538710229565,0.8305051077431225
2020-04-11,0.9238625732975303,0.7334154428896285,0.8286390080935794
2020-04-12,0.9222533025737867,0.7336698976039193,0.827961600088853
2020-04-13,0.9211434856537847,0.733509258482962,0.8273263720683733
2020-04-14,0.9217083517483834,0.7337262509769228,0.8277173013626531
2020-04-15,0.9192207958874591,0.7286703889334364,0.8239455924104477
