,"BTC-next top10x30,60","BTC-next top20x30,60",BTC-nextTop10Top20x30x60
2019-02-26,0.16158441121566525,0.19492462831255541,0.17825451976411033
2019-02-27,0.1703560741162391,0.201535590926738,0.18594583252148855
2019-02-28,0.17179402467672344,0.2050734255083264,0.18843372509252493
2019-03-01,0.1596105976956933,0.19238212665387056,0.17599636217478193
2019-03-02,0.1650283431947609,0.19795018391355335,0.18148926355415712
2019-03-03,0.16528227251996686,0.1998696248309213,0.18257594867544408
2019-03-04,0.15873158977626944,0.20489054704959997,0.1818110684129347
2019-03-05,0.13813652601452253,0.18755375551085607,0.1628451407626893
2019-03-06,0.13813652601452253,0.1858525682071822,0.16199454711085237
2019-03-07,0.13806474431121118,0.18352134222462668,0.16079304326791893
2019-03-08,0.13806474431121118,0.19071957129706274,0.16439215780413696
2019-03-09,0.1345631676036333,0.18627472919982235,0.16041894840172782
2019-03-10,0.12758024179175542,0.17754364412663115,0.1525619429591933
2019-03-11,0.1248780122521102,0.17280274241478222,0.1488403773334462
2019-03-12,0.11987841551743322,0.15450003931695266,0.13718922741719294
2019-03-13,0.12215435507025069,0.1560081787611587,0.1390812669157047
2019-03-14,0.11392384321560661,0.14209822650366943,0.12801103485963802
2019-03-15,0.10892132318032993,0.13798683935797118,0.12345408126915056
2019-03-16,0.10717856235988205,0.1362328649405128,0.12170571365019742
2019-03-17,0.10717856235988205,0.1362328649405128,0.12170571365019742
2019-03-18,0.10410834238835892,0.13680835857340623,0.12045835048088258
2019-03-19,0.10410834238835892,0.13188581681417444,0.11799707960126668
2019-03-20,0.10826278122840238,0.12721060232086334,0.11773669177463286
2019-03-21,0.11280444658238736,0.12721060232086334,0.12000752445162535
2019-03-22,0.10234752133083586,0.12095466241487274,0.1116510918728543
2019-03-23,0.09224918547527644,0.11655796317003186,0.10440357432265415
2019-03-24,0.09267128362658172,0.11655796317003186,0.1046146233983068
2019-03-25,0.09502414192183944,0.11655796317003186,0.10579105254593565
2019-03-26,0.0961915280760181,0.12041928837613419,0.10830540822607615
2019-03-27,0.0961915280760181,0.1076049293658608,0.10189822872093945
2019-03-28,0.0961915280760181,0.1076049293658608,0.10189822872093945
2019-03-29,0.0961915280760181,0.1076049293658608,0.10189822872093945
2019-03-30,0.0961915280760181,0.1076049293658608,0.10189822872093945
2019-03-31,0.0961915280760181,0.1076049293658608,0.10189822872093945
2019-04-01,0.0961915280760181,0.1076049293658608,0.10189822872093945
2019-04-02,0.0961915280760181,0.1076049293658608,0.10189822872093945
2019-04-03,0.0961915280760181,0.1076049293658608,0.10189822872093945
2019-04-04,0.0961915280760181,0.1076049293658608,0.10189822872093945
2019-04-05,0.08736812285322354,0.09793375805703047,0.092650940455127
2019-04-06,0.09084584352404707,0.09793375805703047,0.09438980079053877
2019-04-07,0.09338719556326097,0.0966209479269618,0.09500407174511138
2019-04-08,0.10553252224801729,0.0966209479269618,0.10107673508748954
2019-04-09,0.10885932655587954,0.09498428571425038,0.10192180613506496
2019-04-10,0.1158924205806589,0.10313921796825515,0.10951581927445703
2019-04-11,0.1352765336052773,0.11206151014725957,0.12366902187626844
2019-04-12,0.14207617134405287,0.11585161672201832,0.1289638940330356
2019-04-13,0.14427874961701287,0.11922401470409999,0.13175138216055643
2019-04-14,0.1380971600674739,0.11450419225958047,0.1263006761635272
2019-04-15,0.14701774264225603,0.123959647203494,0.13548869492287502
2019-04-16,0.16130742037757456,0.14014289444849765,0.1507251574130361
2019-04-17,0.16810206466331185,0.1451133417596851,0.15660770321149847
2019-04-18,0.15924960543465044,0.1347167453544183,0.14698317539453437
2019-04-19,0.1577859916659528,0.13682059450364886,0.14730329308480083
2019-04-20,0.16420334108138918,0.14429627216610136,0.15424980662374527
2019-04-21,0.18780236466150285,0.16868831446245008,0.17824533956197647
2019-04-22,0.20008751502787342,0.1816803364385507,0.19088392573321206
2019-04-23,0.2508112629366677,0.2294626415254935,0.2401369522310806
2019-04-24,0.27119534375416127,0.2465483473986046,0.25887184557638293
2019-04-25,0.26009839535810014,0.23989821850610565,0.2499983069321029
2019-04-26,0.2590609157057208,0.24580163491784407,0.25243127531178244
2019-04-27,0.25971543728739427,0.23603428525321973,0.247874861270307
2019-04-28,0.2673530374950351,0.23680576862038322,0.25207940305770915
2019-04-29,0.2891251348158052,0.24670743188743977,0.2679162833516225
2019-04-30,0.26254597493876125,0.2321513794374616,0.24734867718811143
2019-05-01,0.2680020771350657,0.24172993228281187,0.2548660047089388
2019-05-02,0.28134989569591634,0.2576524606360215,0.2695011781659689
2019-05-03,0.29921122847917075,0.2809626260209476,0.2900869272500592
2019-05-04,0.32874624268076985,0.3157874495224509,0.3222668461016104
2019-05-05,0.32733779717430084,0.3170296097530874,0.3221837034636941
2019-05-06,0.32472672823897103,0.3103120556336147,0.31751939193629286
2019-05-07,0.360956214240398,0.34703758942782476,0.35399690183411137
2019-05-08,0.3810548148587715,0.3568105371589327,0.3689326760088521
2019-05-09,0.4457749274370892,0.4211836687042883,0.43347929807068875
2019-05-10,0.4573399348092743,0.4409060332842785,0.4491229840467764
2019-05-11,0.45853953132606,0.4667326015419418,0.4626360664340009
2019-05-12,0.4645043779826023,0.4714094742188674,0.46795692610073486
2019-05-13,0.540694340796747,0.5481233832427559,0.5444088620197515
2019-05-14,0.47472070420246704,0.4949546312561368,0.4848376677293019
2019-05-15,0.3946627581445268,0.4122863883933743,0.40347457326895053
2019-05-16,0.3925840589885843,0.4023483604893997,0.397466209738992
2019-05-17,0.3643904775234986,0.3725173399517018,0.3684539087376002
2019-05-18,0.36258597409182813,0.3727889998431524,0.36768748696749026
2019-05-19,0.4138362307563238,0.42102471123885143,0.4174304709975876
2019-05-20,0.4134292422313002,0.42069053326956607,0.4170598877504331
2019-05-21,0.3993271627160293,0.3951730955662045,0.3972501291411169
2019-05-22,0.4014833242490956,0.3941913007680268,0.3978373125085612
2019-05-23,0.41637447566155195,0.4118708095926783,0.4141226426271151
2019-05-24,0.40665922904873986,0.40528369205913284,0.40597146055393635
2019-05-25,0.41076891242233393,0.40568959377252456,0.40822925309742925
2019-05-26,0.4347135292057718,0.43126527272499404,0.4329894009653829
2019-05-27,0.4031075756632465,0.4144079038149152,0.40875773973908086
2019-05-28,0.3976334902501638,0.40368096932572317,0.4006572297879435
2019-05-29,0.377638805405356,0.3826723019984243,0.38015555370189014
2019-05-30,0.37618999745692416,0.3707778756568433,0.3734839365568837
2019-05-31,0.3690236905379124,0.3663637301809498,0.3676937103594311
2019-06-01,0.3697552200183858,0.3738562908918701,0.37180575545512795
2019-06-02,0.37339848831239,0.373084334619866,0.373241411466128
2019-06-03,0.35832007968204016,0.35610844772606276,0.35721426370405146
2019-06-04,0.3395561287301656,0.34527814173723015,0.3424171352336979
2019-06-05,0.34257715962529645,0.34610614603365475,0.3443416528294756
2019-06-06,0.32902478372689226,0.3355469131199944,0.33228584842344333
2019-06-07,0.3369886704794507,0.3394829265971635,0.3382357985383071
2019-06-08,0.33599773340030514,0.33831281067635555,0.33715527203833034
2019-06-09,0.33429887014237575,0.3344096564200706,0.3343542632812232
2019-06-10,0.33294858290420287,0.3360313895881485,0.33448998624617565
2019-06-11,0.32745211930829593,0.33226958871908113,0.32986085401368853
2019-06-12,0.3290740375170795,0.33450744802484883,0.33179074277096415
2019-06-13,0.3352631184152231,0.34059240315755146,0.3379277607863873
2019-06-14,0.36388612429034184,0.3684696077631813,0.36617786602676156
2019-06-15,0.3701978477013682,0.3753370556403348,0.3727674516708515
2019-06-16,0.3822250342496939,0.38131205340747054,0.3817685438285822
2019-06-17,0.40375194397731107,0.4008083157293101,0.4022801298533106
2019-06-18,0.398822611004194,0.40138449343454086,0.40010355221936744
2019-06-19,0.4136612107682741,0.4127474941913817,0.4132043524798279
2019-06-20,0.44447260666528365,0.44638657166219564,0.44542958916373965
2019-06-21,0.48501365771480376,0.48660317671811104,0.4858084172164574
2019-06-22,0.49632622106382007,0.48913711118984626,0.49273166612683317
2019-06-23,0.5172721703225683,0.5093550882342107,0.5133136292783895
2019-06-24,0.5298275200446506,0.5212009597636141,0.5255142399041324
2019-06-25,0.610075395354969,0.5900986469270929,0.600087021141031
2019-06-26,0.7333110202495968,0.7065813788855656,0.7199461995675812
2019-06-27,0.68707645060749,0.6577134826969756,0.6723949666522329
2019-06-28,0.7502251734982857,0.7079806234792195,0.7291028984887526
2019-06-29,0.6936870435122685,0.6526630951360899,0.6731750693241791
2019-06-30,0.6927403802361631,0.64809063215538,0.6704155061957715
2019-07-01,0.6590265844635039,0.6191161836272924,0.6390713840453981
2019-07-02,0.6948861675417578,0.6487903679707178,0.6718382677562378
2019-07-03,0.7571234285624827,0.7032536531459898,0.7301885408542362
2019-07-04,0.7337428313830796,0.6801282699273686,0.7069355506552242
2019-07-05,0.7268993312762514,0.6678532050741135,0.6973762681751825
2019-07-06,0.7368358448151496,0.6798829057153513,0.7083593752652504
2019-07-07,0.730083816210012,0.6736054639851636,0.7018446400975877
2019-07-08,0.7839887840495562,0.7282421855455438,0.75611548479755
2019-07-09,0.8149086336190025,0.7597991686449282,0.7873539011319654
2019-07-10,0.8534713588455887,0.791442197452969,0.8224567781492789
2019-07-11,0.8919823103417809,0.8153183670544022,0.8536503386980916
2019-07-12,0.8677911913354165,0.806185963966989,0.8369885776512027
2019-07-13,0.8714687243392917,0.80862550673766,0.8400471155384759
2019-07-14,0.9026366671543684,0.8298331518851042,0.8662349095197364
2019-07-15,0.9290601043481781,0.853232506486845,0.8911463054175115
2019-07-16,0.9329209446341662,0.8560146707235271,0.8944678076788466
2019-07-17,0.8997835759816402,0.8305196861239118,0.865151631052776
2019-07-18,0.9092951373803473,0.839687022784806,0.8744910800825767
2019-07-19,0.8947859265256924,0.8347053611262997,0.8647456438259961
2019-07-20,0.869395904227304,0.8144128854574805,0.8419043948423922
2019-07-21,0.8663774743533712,0.8051354886426758,0.8357564814980235
2019-07-22,0.8722738347812588,0.8015766768515695,0.8369252558164142
2019-07-23,0.8733047636706769,0.8042806877113646,0.8387927256910208
2019-07-24,0.8619797971641864,0.7880531268983677,0.825016462031277
2019-07-25,0.8663531358229403,0.7932384342691415,0.8297957850460409
2019-07-26,0.8486533320351929,0.7804362469892506,0.8145447895122218
2019-07-27,0.8549260047342105,0.7833507456459711,0.8191383751900908
2019-07-28,0.8585442158624451,0.7892517441669801,0.8238979800147126
2019-07-29,0.8628193521612185,0.7873333940322857,0.8250763730967521
2019-07-30,0.8659616634812145,0.7865215568497306,0.8262416101654726
2019-07-31,0.8794751691132664,0.8064269211747805,0.8429510451440234
2019-08-01,0.9120947567194919,0.8343524663766592,0.8732236115480756
2019-08-02,0.9327293332817228,0.8449830334867167,0.8888561833842197
2019-08-03,0.9470473975363936,0.8607307936148437,0.9038890955756187
2019-08-04,0.9621775534694567,0.8724859722329753,0.917331762851216
2019-08-05,1.0122935536607396,0.9254716622003479,0.9688826079305437
2019-08-06,1.016422883253088,0.9220572382691385,0.9692400607611132
2019-08-07,1.042626497135837,0.9541664890913557,0.9983964931135964
2019-08-08,1.046431904002698,0.9534330748460307,0.9999324894243643
2019-08-09,1.0787913037970491,0.9785041161585253,1.028647709977787
2019-08-10,1.0266056382246989,0.9339195957297465,0.9802626169772226
2019-08-11,1.0147451653857091,0.9251070679001799,0.9699261166429445
2019-08-12,1.0180665574335745,0.9304332079523443,0.9742498826929594
2019-08-13,0.9877841848197821,0.9014083044067978,0.94459624461329
2019-08-14,0.9945207465197191,0.8935223171959996,0.9440215318578593
2019-08-15,1.0087006175857405,0.8995537378696117,0.9541271777276761
2019-08-16,1.02631178225638,0.9187666205562268,0.9725392014063035
2019-08-17,1.0203126312194026,0.909339903732267,0.9648262674758348
2019-08-18,0.9845119542247447,0.8856070867373381,0.9350595204810415
2019-08-19,1.0199678896220081,0.9281550604488221,0.9740614750354151
2019-08-20,1.0335554008703582,0.933343780330834,0.9834495906005961
2019-08-21,1.0160285454518712,0.9131678425913275,0.9645981940215993
2019-08-22,1.002763969898987,0.8859042316314031,0.9443341007651951
2019-08-23,1.0187138493600403,0.9033075132904195,0.9610106813252299
2019-08-24,1.0147385091922694,0.8944746472829177,0.9546065782375935
2019-08-25,1.0104799039195975,0.8934898889370908,0.9519848964283442
2019-08-26,1.037426532315254,0.9145411327675104,0.9759838325413822
2019-08-27,1.0272962455510877,0.9086765049448421,0.9679863752479649
2019-08-28,1.0480710580212833,0.9366558436804985,0.992363450850891
2019-08-29,1.0536969704772883,0.9479438081813912,1.0008203893293397
2019-08-30,1.0573697655365908,0.9480585253499213,1.002714145443256
2019-08-31,1.0607199546935795,0.9570335759555638,1.0088767653245716
2019-09-01,1.0671412791708614,0.9690269581786602,1.018084118674761
2019-09-02,1.1054807687988562,1.001899407435159,1.0536900881170075
2019-09-03,1.1223795160898085,1.0167714765782117,1.06957549633401
2019-09-04,1.1397904302321613,1.030656497800681,1.0852234640164211
2019-09-05,1.1448657397407638,1.0367602831063312,1.0908130114235475
2019-09-06,1.1366655657779765,1.0358588936932576,1.086262229735617
2019-09-07,1.111839420018495,1.0143539078071468,1.063096663912821
2019-09-08,1.0911172353000724,0.9933670170323623,1.0422421261662174
2019-09-09,1.0914276970672934,0.994483165034602,1.0429554310509477
2019-09-10,1.084382103113654,0.98524961716449,1.034815860139072
2019-09-11,1.101644262374753,1.0011194448567298,1.0513818536157413
2019-09-12,1.131975623442912,1.021570552138531,1.0767730877907216
2019-09-13,1.1245795130668013,1.0139467847290418,1.0692631488979214
2019-09-14,1.105650787465961,1.0002814057686367,1.0529660966172987
2019-09-15,1.1030501956910468,0.9962438516780121,1.0496470236845294
2019-09-16,1.0892605200308958,0.9880690244763553,1.0386647722536255
2019-09-17,1.0504111087008678,0.948343254615123,0.9993771816579955
2019-09-18,0.9732938306355086,0.8884110265323636,0.9308524285839361
2019-09-19,1.0000613798917377,0.908647327770079,0.9543543538309083
2019-09-20,1.0105391294140933,0.9145480629697175,0.9625435961919053
2019-09-21,1.002245865079516,0.9066007399844673,0.9544233025319917
2019-09-22,1.0349514827033275,0.9369490959621463,0.9859502893327369
2019-09-23,1.0542038065194381,0.946409552463941,1.0003066794916895
2019-09-24,1.122421156762582,0.984997625045371,1.0537093909039765
2019-09-25,1.0833664459876045,0.9502679412453777,1.0168171936164911
2019-09-26,1.0658510284929286,0.9339194529091238,0.9998852407010261
2019-09-27,1.063828435575786,0.9277411352193577,0.9957847853975719
2019-09-28,1.0657134230644003,0.9296562146394839,0.997684818851942
2019-09-29,1.070007326825796,0.932270163097415,1.0011387449616054
2019-09-30,1.0602518035854518,0.9199508144001661,0.990101308992809
2019-10-01,1.0737186274834167,0.9201004960399285,0.9969095617616726
2019-10-02,1.07229442473199,0.918428944919427,0.9953616848257085
2019-10-03,1.050682880559605,0.9032369169047563,0.9769598987321806
2019-10-04,1.052442403998314,0.9039578987226418,0.9782001513604779
2019-10-05,1.0495743265869844,0.9010363582296355,0.9753053424083099
2019-10-06,1.042619351234437,0.8962967846590191,0.9694580679467281
2019-10-07,1.03004435136514,0.8911439105624278,0.960594130963784
2019-10-08,1.0288263239935413,0.8898423062265318,0.9593343151100366
2019-10-09,1.0414602916132965,0.8898423062265318,0.9656512989199142
2019-10-10,1.06658959792729,0.897585548423929,0.9820875731756095
2019-10-11,1.0593612474911445,0.8886381614290538,0.9739997044600992
2019-10-12,1.0585506724301879,0.8876337112617405,0.9730921918459642
2019-10-13,1.0435199374065625,0.8823861367010353,0.9629530370537989
2019-10-14,1.0316686377817343,0.8740019445821908,0.9528352911819626
2019-10-15,1.0305019557759612,0.8741636540481241,0.9523328049120426
2019-10-16,1.029658579272283,0.8738171468664863,0.9517378630693847
2019-10-17,1.0144185955159148,0.8683382415386264,0.9413784185272707
2019-10-18,1.0146425045915624,0.869533804522691,0.9420881545571267
2019-10-19,1.011701293561118,0.8721834428846543,0.9419423682228862
2019-10-20,1.0277686425365953,0.8843396124836543,0.9560541275101249
2019-10-21,1.0164130372686975,0.8707249425205718,0.9435689898946347
2019-10-22,1.0119333589167994,0.8685853288867119,0.9402593439017557
2019-10-23,0.997934789129146,0.8477475412351679,0.922841165182157
2019-10-24,0.9780662783629467,0.8391951404937156,0.9086307094283311
2019-10-25,0.9981353984605137,0.8663880542025065,0.93226172633151
2019-10-26,1.0734321421444597,0.9320503609308458,1.0027412515376528
2019-10-27,1.072214739762308,0.9177789622585503,0.9949968510104292
2019-10-28,1.040847317529247,0.8900614168349396,0.9654543671820932
2019-10-29,1.0256527994591567,0.8914810672112085,0.9585669333351825
2019-10-30,1.0286197290540364,0.8822244685238706,0.9554220987889535
2019-10-31,1.0311332449090183,0.8755259088113629,0.9533295768601906
2019-11-01,1.0295775460682268,0.876284038222255,0.9529307921452409
2019-11-02,1.023563770077605,0.87345065610829,0.9485072130929475
2019-11-03,1.020311830024714,0.8728444218312815,0.9465781259279977
2019-11-04,1.0124974492348082,0.8709487218105236,0.9417230855226659
2019-11-05,0.9964183391259464,0.8586307892570124,0.9275245641914793
2019-11-06,0.9944915857144142,0.8539602849174697,0.9242259353159419
2019-11-07,1.0038221233208178,0.8526689252710079,0.9282455242959129
2019-11-08,0.9921062136218123,0.845304984302688,0.9187055989622501
2019-11-09,0.9765842016033887,0.8378252607308341,0.9072047311671114
2019-11-10,0.9736319539149115,0.8394981919291766,0.906565072922044
2019-11-11,0.9658065760578656,0.8297892217307027,0.8977978988942841
2019-11-12,0.9698113786321058,0.8297892217307027,0.8998003001814042
2019-11-13,0.9658259840467295,0.8258866245195833,0.8958563042831564
2019-11-14,0.9673436459294514,0.8227998879241654,0.8950717669268085
2019-11-15,0.969596973978055,0.8249643889547913,0.8972806814664231
2019-11-16,0.9699462604675527,0.8257837264292766,0.8978649934484146
2019-11-17,0.968548925933631,0.8271452274893376,0.8978470767114843
2019-11-18,0.9841600739085148,0.8302427819319972,0.907201427920256
2019-11-19,0.9968204606215918,0.8334298091543445,0.9151251348879681
2019-11-20,1.0056409560687127,0.8380748710876759,0.9218579135781944
2019-11-21,1.005453808601294,0.8336716740706737,0.9195627413359839
2019-11-22,1.0082115723002891,0.8393690362662691,0.9237903042832791
2019-11-23,0.9834729033473828,0.8256586811860123,0.9045657922666975
2019-11-24,0.9903625074791919,0.8339727416101206,0.9121676245446562
2019-11-25,0.9942701161700421,0.8363697216060532,0.9153199188880476
2019-11-26,0.9800315531102405,0.8363697216060532,0.9082006373581468
2019-11-27,0.9994655710983676,0.8363697216060532,0.9179176463522104
2019-11-28,1.0060949249233349,0.8324302063934834,0.9192625656584091
2019-11-29,1.0103280832451897,0.8346757000501827,0.9225018916476861
2019-11-30,1.0118197376288713,0.8333194467595337,0.9225695921942025
2019-12-01,0.9974859605775995,0.8281326338521335,0.9128092972148665
2019-12-02,1.0150588925786643,0.8290654712465775,0.9220621819126209
2019-12-03,1.0211020097520143,0.8307619934157362,0.9259320015838752
2019-12-04,1.028666966445749,0.8355088674151213,0.9320879169304352
2019-12-05,1.036728322003042,0.8500662471445307,0.9433972845737864
2019-12-06,1.0456984838675856,0.8539424400137724,0.9498204619406789
2019-12-07,1.040632607828273,0.8478260467033707,0.9442293272658219
2019-12-08,1.0262578272732708,0.839285423549688,0.9327716254114794
2019-12-09,1.030456150490644,0.835977187825178,0.933216669157911
2019-12-10,1.0334301304993645,0.8332523480789347,0.9333412392891496
2019-12-11,1.0273028619517373,0.8280502948683105,0.9276765784100238
2019-12-12,1.0234216482527592,0.8225767192577779,0.9229991837552685
2019-12-13,1.021389165009284,0.8231813341912987,0.9222852496002913
2019-12-14,1.0221981028357172,0.8194317144937195,0.9208149086647184
2019-12-15,1.023236919052784,0.8159168286268432,0.9195768738398136
2019-12-16,1.047271388244172,0.8373636914287598,0.9423175398364658
2019-12-17,1.0891155176548644,0.8746475317540132,0.9818815247044388
2019-12-18,1.1177846799700948,0.8971320571068779,1.0074583685384864
2019-12-19,1.1260125030278252,0.8984480676798704,1.0122302853538478
2019-12-20,1.1070471016449324,0.8781849045144002,0.9926160030796662
2019-12-21,1.1182882536861503,0.887397526439159,1.0028428900626547
2019-12-22,1.1255872762443258,0.8999550340667578,1.0127711551555418
2019-12-23,1.1335651120423285,0.9046656351755528,1.0191153736089407
2019-12-24,1.1258062214196338,0.8997847248411713,1.0127954731304025
2019-12-25,1.1350162350545703,0.9024861707525713,1.0187512029035708
2019-12-26,1.1280008832860728,0.8883469169457392,1.008173900115906
2019-12-27,1.118196693219058,0.8834402748163352,1.0008184840176966
2019-12-28,1.1064094029686875,0.8843337270715321,0.9953715650201098
2019-12-29,1.0994554427860375,0.8777175916454496,0.9885865172157435
2019-12-30,1.098086398974244,0.8758404314973665,0.9869634152358052
2019-12-31,1.0978781093475072,0.8790976274819527,0.98848786841473
2020-01-01,1.0946387965810314,0.8703638433929055,0.9825013199869684
2020-01-02,1.1057516205444238,0.8736418557812474,0.9896967381628357
2020-01-03,1.09539387072918,0.8691834976593013,0.9822886841942406
2020-01-04,1.091434712105371,0.8635875151588578,0.9775111136321144
2020-01-05,1.0802319621458205,0.8570575421832681,0.9686447521645443
2020-01-06,1.0507082964245853,0.8452446933493946,0.94797649488699
2020-01-07,1.1117488049632667,0.8961493250418765,1.0039490650025715
2020-01-08,1.118163319976498,0.8976107763215794,1.0078870481490387
2020-01-09,1.09808868864491,0.8745820756167164,0.9863353821308132
2020-01-10,1.0638080591586583,0.8638819031865208,0.9638449811725895
2020-01-11,1.0565719590044413,0.844550952654753,0.9505614558295972
2020-01-12,1.0470229152911692,0.8465721516716045,0.9467975334813868
2020-01-13,1.0530561697613048,0.8506643373725635,0.9518602535669342
2020-01-14,0.979559180741497,0.8090000675750351,0.894279624158266
2020-01-15,0.9654893291748605,0.7741674166481927,0.8698283729115266
2020-01-16,0.9684289017082521,0.7632565538358931,0.8658427277720726
2020-01-17,0.961953536267856,0.7544895715711059,0.8582215539194809
2020-01-18,0.9724925789726628,0.7620439271736912,0.867268253073177
2020-01-19,0.973547645752874,0.7614933159586699,0.8675204808557719
2020-01-20,0.9673562146970558,0.752076924233592,0.8597165694653239
2020-01-21,0.9665291394089286,0.7510365361595044,0.8587828377842165
2020-01-22,0.9658067249558975,0.7484011813983762,0.8571039531771368
2020-01-23,0.9714864710561131,0.7535830567309819,0.8625347638935474
2020-01-24,0.9740968023532679,0.7538831487985914,0.8639899755759297
2020-01-25,0.9745560167599143,0.7543907882900255,0.8644734025249698
2020-01-26,0.973356847279545,0.754218875407781,0.8637878613436629
2020-01-27,0.9760302658010356,0.7591016967589559,0.8675659812799957
2020-01-28,0.9843013679209479,0.7666101686937572,0.8754557683073525
2020-01-29,0.9776809324328909,0.7593112109477841,0.8684960716903375
2020-01-30,0.9695843137317612,0.7550339080164312,0.8623091108740962
2020-01-31,0.973392088194666,0.7561606491862529,0.8647763686904595
2020-02-01,0.9691909430885356,0.752055593860292,0.8606232684744137
2020-02-02,0.9639271871259871,0.7435490561643963,0.8537381216451917
2020-02-03,0.9547752196713966,0.7435490561643963,0.8491621379178964
2020-02-04,0.9525647609882919,0.7435490561643963,0.8480569085763441
2020-02-05,0.9525647609882919,0.7435490561643963,0.8480569085763441
2020-02-06,0.9525647609882919,0.7435490561643963,0.8480569085763441
2020-02-07,0.951073403194635,0.7435490561643963,0.8473112296795156
2020-02-08,0.9523898985411692,0.7435490561643963,0.8479694773527827
2020-02-09,0.9470846058700184,0.7435490561643963,0.8453168310172073
2020-02-10,0.9470846058700184,0.7435490561643963,0.8453168310172073
2020-02-11,0.9470846058700184,0.7435490561643963,0.8453168310172073
2020-02-12,0.9470846058700184,0.7435490561643963,0.8453168310172073
2020-02-13,0.9470846058700184,0.7435490561643963,0.8453168310172073
2020-02-14,0.9470846058700184,0.7435490561643963,0.8453168310172073
2020-02-15,0.9470846058700184,0.7435490561643963,0.8453168310172073
2020-02-16,0.9621766906426854,0.7435490561643963,0.8528628734035408
2020-02-17,0.9571525930535179,0.7435490561643963,0.8503508246089571
2020-02-18,0.9632972079053599,0.7435490561643963,0.8534231320348781
2020-02-19,0.9644910016201926,0.7435490561643963,0.8540200288922944
2020-02-20,0.9686720183100573,0.7452573031480626,0.85696466072906
2020-02-21,0.9678868278858,0.7409475171045954,0.8544171724951977
2020-02-22,0.9745515525292667,0.7468119290258425,0.8606817407775547
2020-02-23,0.9661284086796824,0.7419151486702124,0.8540217786749473
2020-02-24,0.9739044184006862,0.749438588039266,0.8616715032199761
2020-02-25,0.9829033439112156,0.757393914653852,0.8701486292825338
2020-02-26,0.992997754820353,0.764380845106279,0.878689299963316
2020-02-27,0.9854390387940675,0.7570205732497586,0.871229806021913
2020-02-28,0.9839039731595132,0.7542193216462084,0.8690616474028607
2020-02-29,0.980545720689664,0.7516383170301382,0.8660920188599011
2020-03-01,0.9841922104699543,0.7544848731889178,0.869338541829436
2020-03-02,0.9802898836854881,0.7506335487977802,0.8654617162416341
2020-03-03,0.9747715657489857,0.7468725076801392,0.8608220367145625
2020-03-04,0.975085202726268,0.7472002901794476,0.8611427464528578
2020-03-05,0.9801856313693184,0.7533889225920696,0.8667872769806939
2020-03-06,0.9767052455441708,0.7510539380555837,0.8638795917998773
2020-03-07,0.9826192723431876,0.7561100255080548,0.8693646489256213
2020-03-08,0.9893114905672693,0.7604493108217353,0.8748804006945023
2020-03-09,0.9844061660059098,0.7540853046749786,0.8692457353404441
2020-03-10,0.9818793084127212,0.7527931930321083,0.8673362507224147
2020-03-11,0.9921035863535255,0.7621432947273604,0.8771234405404429
2020-03-12,0.9334926802371938,0.7271800465158238,0.8303363633765088
2020-03-13,0.9176572326102186,0.7098674664585569,0.8137623495343878
2020-03-14,0.9148392367043492,0.7064158259139965,0.8106275313091729
2020-03-15,0.912659349671203,0.7063478083498953,0.8095035790105491
2020-03-16,0.9084931961907794,0.7051979560949673,0.8068455761428733
2020-03-17,0.9164112005546597,0.7124862151127935,0.8144487078337266
2020-03-18,0.9105499288606358,0.7066874269015115,0.8086186778810737
2020-03-19,0.918850700811531,0.7180510398437312,0.8184508703276311
2020-03-20,0.9241145653095129,0.7215569421262447,0.8228357537178788
2020-03-21,0.9166752174462085,0.7183934292160721,0.8175343233311403
2020-03-22,0.9152534889620616,0.719669331478874,0.8174614102204678
2020-03-23,0.9378618428375212,0.7279201668076052,0.8328910048225632
2020-03-24,0.9484288525374722,0.7328427080708395,0.8406357803041559
2020-03-25,0.9529478514418969,0.7340422683712949,0.8434950599065959
2020-03-26,0.9462328623311272,0.7305897196632886,0.8384112909972079
2020-03-27,0.9372981682842336,0.7265026491677049,0.8319004087259693
2020-03-28,0.9254649911261887,0.7216244352271882,0.8235447131766884
2020-03-29,0.9213393314821343,0.7177203773187601,0.8195298544004472
2020-03-30,0.9292452855736311,0.7250006466573099,0.8271229661154704
2020-03-31,0.9265878442672786,0.7228291287302254,0.824708486498752
2020-04-01,0.9368506418011524,0.7283752304646719,0.8326129361329122
2020-04-02,0.9401575422360504,0.7308404411151196,0.8354989916755851
2020-04-03,0.9332905578628902,0.7234838794232195,0.8283872186430548
2020-04-04,0.9365294685075668,0.7262611410460327,0.8313953047767997
2020-04-05,0.9359485548404752,0.723466391705401,0.8297074732729381
2020-04-06,0.9346116177110187,0.7207208799572178,0.8276662488341182
2020-04-07,0.9334186930596192,0.7189047574256222,0.8261617252426208
2020-04-08,0.924141220835334,0.7088545446777603,0.8164978827565472
2020-04-09,0.9229273266288522,0.7045781451581175,0.8137527358934848
2020-04-10,0.9256231131905971,0.7065391459108931,0.8160811295507451
2020-04-11,0.9238625732975324,0.7045674865048716,0.814215029901202
2020-04-12,0.9222533025737888,0.7048219412191624,0.8135376218964756
2020-04-13,0.9211434856537869,0.7046613020982051,0.812902393875996
2020-04-14,0.9217083517483856,0.7048782945921659,0.8132933231702757
