,"BTC-next top10x30,60","BTC-next top20x30,60",BTC-nextTop10Top20x30x60
2019-02-26,0.16158441121566525,0.22226444525310846,0.19192442823438685
2019-02-27,0.1703560741162391,0.22887540786729127,0.19961574099176518
2019-02-28,0.17179402467672344,0.2324132424488799,0.20210363356280167
2019-03-01,0.1596105976956933,0.21972194359442404,0.18966627064505867
2019-03-02,0.1650283431947609,0.22529000085410683,0.19515917202443386
2019-03-03,0.16528227251996686,0.22720944177147478,0.19624585714572082
2019-03-04,0.15873158977626944,0.23223036399015345,0.19548097688321145
2019-03-05,0.13813652601452253,0.21489357245140955,0.17651504923296604
2019-03-06,0.13813652601452253,0.2131923851477357,0.17566445558112911
2019-03-07,0.13806474431121118,0.21086115916518017,0.17446295173819568
2019-03-08,0.13806474431121118,0.21805938823761611,0.17806206627441365
2019-03-09,0.1345631676036333,0.21361454614037573,0.1740888568720045
2019-03-10,0.12758024179175542,0.20488346106718452,0.16623185142946997
2019-03-11,0.1248780122521102,0.2001425593553357,0.16251028580372295
2019-03-12,0.11987841551743322,0.18183985625750615,0.1508591358874697
2019-03-13,0.12215435507025069,0.1848561351459182,0.15350524510808444
2019-03-14,0.11392384321560661,0.17094618288842894,0.14243501305201778
2019-03-15,0.10892132318032993,0.1668347957427307,0.1378780594615303
2019-03-16,0.10717856235988205,0.1650808213252723,0.13612969184257717
2019-03-17,0.10717856235988205,0.1650808213252723,0.13612969184257717
2019-03-18,0.10410834238835892,0.16565631495816574,0.13488232867326233
2019-03-19,0.10410834238835892,0.16073377319893395,0.13242105779364644
2019-03-20,0.10826278122840238,0.15605855870562285,0.13216066996701262
2019-03-21,0.11280444658238736,0.15605855870562285,0.1344315026440051
2019-03-22,0.10234752133083586,0.14980261879963225,0.12607507006523405
2019-03-23,0.09224918547527644,0.14540591955479137,0.11882755251503391
2019-03-24,0.09267128362658172,0.14540591955479137,0.11903860159068655
2019-03-25,0.09502414192183944,0.14540591955479137,0.12021503073831541
2019-03-26,0.0961915280760181,0.1492672447608937,0.1227293864184559
2019-03-27,0.0961915280760181,0.1364528857506203,0.11632220691331921
2019-03-28,0.0961915280760181,0.1364528857506203,0.11632220691331921
2019-03-29,0.0961915280760181,0.1364528857506203,0.11632220691331921
2019-03-30,0.0961915280760181,0.1364528857506203,0.11632220691331921
2019-03-31,0.0961915280760181,0.1364528857506203,0.11632220691331921
2019-04-01,0.0961915280760181,0.1364528857506203,0.11632220691331921
2019-04-02,0.0961915280760181,0.1364528857506203,0.11632220691331921
2019-04-03,0.0961915280760181,0.1364528857506203,0.11632220691331921
2019-04-04,0.0961915280760181,0.1364528857506203,0.11632220691331921
2019-04-05,0.08736812285322354,0.12678171444178998,0.10707491864750676
2019-04-06,0.09084584352404707,0.12678171444178998,0.10881377898291852
2019-04-07,0.09338719556326097,0.1254689043117213,0.10942804993749114
2019-04-08,0.10553252224801729,0.1254689043117213,0.1155007132798693
2019-04-09,0.10885932655587954,0.12383224209900989,0.11634578432744472
2019-04-10,0.1158924205806589,0.13198717435301466,0.12393979746683678
2019-04-11,0.1352765336052773,0.14090946653201902,0.13809300006864816
2019-04-12,0.14207617134405287,0.14469957310677778,0.14338787222541532
2019-04-13,0.14427874961701287,0.14807197108885933,0.1461753603529361
2019-04-14,0.1380971600674739,0.14335214864433982,0.14072465435590686
2019-04-15,0.14701774264225603,0.15280760358825346,0.14991267311525475
2019-04-16,0.16130742037757456,0.1689908508332571,0.16514913560541583
2019-04-17,0.16810206466331185,0.17396129814444444,0.17103168140387814
2019-04-18,0.15924960543465044,0.16356470173917764,0.16140715358691404
2019-04-19,0.1577859916659528,0.1656685508884082,0.1617272712771805
2019-04-20,0.16420334108138918,0.1731442285508608,0.168673784816125
2019-04-21,0.18780236466150285,0.19753627084720954,0.1926693177543562
2019-04-22,0.20008751502787342,0.21052829282331015,0.20530790392559178
2019-04-23,0.2508112629366677,0.2583105979102532,0.25456093042346045
2019-04-24,0.27119534375416127,0.27539630378336416,0.2732958237687627
2019-04-25,0.26009839535810014,0.2687461748908652,0.2644222851244827
2019-04-26,0.2590609157057208,0.27464959130260364,0.2668552535041622
2019-04-27,0.25971543728739427,0.2648822416379793,0.2622988394626868
2019-04-28,0.2673530374950351,0.26565372500514267,0.2665033812500889
2019-04-29,0.2891251348158052,0.2755553882721992,0.2823402615440022
2019-04-30,0.26254597493876125,0.26099933582222107,0.26177265538049116
2019-05-01,0.2680020771350657,0.2705778886675713,0.2692899829013185
2019-05-02,0.28134989569591634,0.28650041702078094,0.28392515635834864
2019-05-03,0.29921122847917075,0.3098105824057071,0.3045109054424389
2019-05-04,0.32874624268076985,0.3446354059072105,0.33669082429399017
2019-05-05,0.32733779717430084,0.345877566137847,0.3366076816560739
2019-05-06,0.32472672823897103,0.33916001201837426,0.33194337012867264
2019-05-07,0.360956214240398,0.3758855458125842,0.3684208800264911
2019-05-08,0.3810548148587715,0.38565849354369214,0.38335665420123183
2019-05-09,0.4457749274370892,0.45003162508904776,0.4479032762630685
2019-05-10,0.4573399348092743,0.469753989669038,0.46354696223915615
2019-05-11,0.45853953132606,0.49558055792670125,0.47706004462638063
2019-05-12,0.4645043779826023,0.5002574306036267,0.48238090429311453
2019-05-13,0.540694340796747,0.5769713396275151,0.5588328402121311
2019-05-14,0.47472070420246704,0.523802587640896,0.49926164592168154
2019-05-15,0.3946627581445268,0.4411343447781335,0.41789855146133015
2019-05-16,0.3925840589885843,0.43119631687415905,0.41189018793137167
2019-05-17,0.3643904775234986,0.4013652963364611,0.38287788692997987
2019-05-18,0.36258597409182813,0.40163695622791173,0.38211146515986993
2019-05-19,0.4138362307563238,0.4498726676236108,0.4318544491899673
2019-05-20,0.4134292422313002,0.4495384896543254,0.4314838659428128
2019-05-21,0.3993271627160293,0.42402105195096385,0.4116741073334966
2019-05-22,0.4014833242490956,0.42303925715278623,0.4122612907009409
2019-05-23,0.41637447566155195,0.44071876597743775,0.42854662081949485
2019-05-24,0.40665922904873986,0.4341316484438923,0.4203954387463161
2019-05-25,0.41076891242233393,0.434537550157284,0.422653231289809
2019-05-26,0.4347135292057718,0.4601132291097535,0.44741337915776264
2019-05-27,0.4031075756632465,0.44325586019967467,0.4231817179314606
2019-05-28,0.3976334902501638,0.4325289257104826,0.4150812079803232
2019-05-29,0.377638805405356,0.41152025838318373,0.39457953189426986
2019-05-30,0.37618999745692416,0.39962583204160296,0.38790791474926356
2019-05-31,0.3690236905379124,0.3952116865657095,0.38211768855181094
2019-06-01,0.3697552200183858,0.4027042472766297,0.38622973364750773
2019-06-02,0.37339848831239,0.4019322910046256,0.3876653896585078
2019-06-03,0.35832007968204016,0.3849564041108222,0.3716382418964312
2019-06-04,0.3395561287301656,0.3741260981219896,0.3568411134260776
2019-06-05,0.34257715962529645,0.3749541024184142,0.3587656310218553
2019-06-06,0.32902478372689226,0.36439486950475386,0.34670982661582306
2019-06-07,0.3369886704794507,0.36833088298192296,0.3526597767306868
2019-06-08,0.33599773340030514,0.3671607670611149,0.35157925023071
2019-06-09,0.33429887014237575,0.36325761280483004,0.3487782414736029
2019-06-10,0.33294858290420287,0.36487934597290794,0.3489139644385554
2019-06-11,0.32745211930829593,0.3611175451038406,0.34428483220606826
2019-06-12,0.3290740375170795,0.3633554044096083,0.3462147209633439
2019-06-13,0.3352631184152231,0.36944035954231097,0.35235173897876704
2019-06-14,0.36388612429034184,0.3973175641479407,0.3806018442191413
2019-06-15,0.3701978477013682,0.40418501202509427,0.38719142986323124
2019-06-16,0.3822250342496939,0.41016000979223,0.39619252202096195
2019-06-17,0.40375194397731107,0.42965627211406954,0.4167041080456903
2019-06-18,0.398822611004194,0.4302324498193003,0.41452753041174717
2019-06-19,0.4136612107682741,0.44159545057614114,0.4276283306722076
2019-06-20,0.44447260666528365,0.4752345280469551,0.4598535673561194
2019-06-21,0.48501365771480376,0.5154511331028705,0.5002323954088371
2019-06-22,0.49632622106382007,0.5179850675746057,0.5071556443192129
2019-06-23,0.5172721703225683,0.5382030446189701,0.5277376074707691
2019-06-24,0.5298275200446506,0.5500489161483735,0.539938218096512
2019-06-25,0.610075395354969,0.6189466033118523,0.6145109993334106
2019-06-26,0.7333110202495968,0.735429335270325,0.7343701777599609
2019-06-27,0.68707645060749,0.686561439081735,0.6868189448446125
2019-06-28,0.7502251734982857,0.7368285798639789,0.7435268766811323
2019-06-29,0.6936870435122685,0.6815110515208492,0.6875990475165589
2019-06-30,0.6927403802361631,0.6769385885401393,0.6848394843881512
2019-07-01,0.6590265844635039,0.6479641400120517,0.6534953622377778
2019-07-02,0.6948861675417578,0.6776383243554772,0.6862622459486175
2019-07-03,0.7571234285624827,0.7321016095307492,0.744612519046616
2019-07-04,0.7337428313830796,0.7089762263121281,0.7213595288476038
2019-07-05,0.7268993312762514,0.696701161458873,0.7118002463675621
2019-07-06,0.7368358448151496,0.7087308621001107,0.7227833534576302
2019-07-07,0.730083816210012,0.7024534203699231,0.7162686182899676
2019-07-08,0.7839887840495562,0.7570901419303033,0.7705394629899298
2019-07-09,0.8149086336190025,0.7886471250296877,0.8017778793243451
2019-07-10,0.8534713588455887,0.8202901538377283,0.8368807563416585
2019-07-11,0.8919823103417809,0.8441663234391615,0.8680743168904712
2019-07-12,0.8677911913354165,0.8350339203517484,0.8514125558435824
2019-07-13,0.8714687243392917,0.8374734631224194,0.8544710937308555
2019-07-14,0.9026366671543684,0.8586811082698637,0.880658887712116
2019-07-15,0.9290601043481781,0.8820804628716045,0.9055702836098913
2019-07-16,0.9329209446341662,0.8848626271082867,0.9088917858712264
2019-07-17,0.8997835759816402,0.8593676425086714,0.8795756092451558
2019-07-18,0.9092951373803473,0.8685349791695656,0.8889150582749564
2019-07-19,0.8947859265256924,0.8635533175110592,0.8791696220183758
2019-07-20,0.869395904227304,0.84326084184224,0.8563283730347719
2019-07-21,0.8663774743533712,0.8339834450274354,0.8501804596904032
2019-07-22,0.8722738347812588,0.8304246332363292,0.851349234008794
2019-07-23,0.8733047636706769,0.8331286440961244,0.8532167038834007
2019-07-24,0.8619797971641864,0.8169010832831275,0.8394404402236569
2019-07-25,0.8663531358229403,0.8220863906539012,0.8442197632384207
2019-07-26,0.8486533320351929,0.8092842033740103,0.8289687677046016
2019-07-27,0.8549260047342105,0.812198702030731,0.8335623533824708
2019-07-28,0.8585442158624451,0.81809970055174,0.8383219582070925
2019-07-29,0.8628193521612185,0.8161813504170459,0.8395003512891321
2019-07-30,0.8659616634812145,0.8153695132344907,0.8406655883578527
2019-07-31,0.8794751691132664,0.8352748775595407,0.8573750233364035
2019-08-01,0.9120947567194919,0.8632004227614193,0.8876475897404557
2019-08-02,0.9327293332817228,0.8738309898714768,0.9032801615765997
2019-08-03,0.9470473975363936,0.8895787499996038,0.9183130737679988
2019-08-04,0.9621775534694567,0.9013339286177354,0.931755741043596
2019-08-05,1.0122935536607396,0.954319618585108,0.9833065861229238
2019-08-06,1.016422883253088,0.9509051946538987,0.9836640389534933
2019-08-07,1.042626497135837,0.9830144454761158,1.0128204713059765
2019-08-08,1.046431904002698,0.9822810312307908,1.0143564676167443
2019-08-09,1.0787913037970491,1.0073520725432852,1.0430716881701672
2019-08-10,1.0266056382246989,0.9627675521145064,0.9946865951696027
2019-08-11,1.0147451653857091,0.9539550242849398,0.9843500948353245
2019-08-12,1.0180665574335745,0.9592811643371042,0.9886738608853394
2019-08-13,0.9877841848197821,0.9302562607915578,0.9590202228056699
2019-08-14,0.9945207465197191,0.9223702735807597,0.9584455100502394
2019-08-15,1.0087006175857405,0.9284016942543718,0.9685511559200561
2019-08-16,1.02631178225638,0.9476145769409868,0.9869631795986835
2019-08-17,1.0203126312194026,0.938187860117027,0.9792502456682148
2019-08-18,0.9845119542247447,0.9144550431220981,0.9494834986734214
2019-08-19,1.0199678896220081,0.9570030168335821,0.9884854532277951
2019-08-20,1.0335554008703582,0.9621917367155941,0.9978735687929762
2019-08-21,1.0160285454518712,0.9420157989760876,0.9790221722139794
2019-08-22,1.002763969898987,0.9147521880161631,0.958758078957575
2019-08-23,1.0187138493600403,0.9321554696751795,0.9754346595176099
2019-08-24,1.0147385091922694,0.9233226036676776,0.9690305564299735
2019-08-25,1.0104799039195975,0.9223378453218508,0.9664088746207242
2019-08-26,1.037426532315254,0.9433890891522704,0.9904078107337622
2019-08-27,1.0272962455510877,0.9375244613296021,0.9824103534403449
2019-08-28,1.0480710580212833,0.9655038000652585,1.0067874290432708
2019-08-29,1.0536969704772883,0.9767917645661512,1.0152443675217198
2019-08-30,1.0573697655365908,0.9769064817346813,1.017138123635636
2019-08-31,1.0607199546935795,0.9858815323403238,1.0233007435169517
2019-09-01,1.0671412791708614,0.9978749145634203,1.032508096867141
2019-09-02,1.1054807687988562,1.030747363819919,1.0681140663093875
2019-09-03,1.1223795160898085,1.0456194329629716,1.0839994745263901
2019-09-04,1.1397904302321613,1.0595044541854408,1.0996474422088012
2019-09-05,1.1448657397407638,1.065608239491091,1.1052369896159275
2019-09-06,1.1366655657779765,1.0647068500780175,1.100686207927997
2019-09-07,1.111839420018495,1.0432018641919067,1.0775206421052008
2019-09-08,1.0911172353000724,1.0222149734171222,1.0566661043585972
2019-09-09,1.0914276970672934,1.0233311214193619,1.0573794092433277
2019-09-10,1.084382103113654,1.01409757354925,1.0492398383314518
2019-09-11,1.101644262374753,1.0299674012414897,1.0658058318081214
2019-09-12,1.131975623442912,1.0504185085232909,1.0911970659831014
2019-09-13,1.1245795130668013,1.0427947411138017,1.0836871270903015
2019-09-14,1.105650787465961,1.0291293621533966,1.0673900748096787
2019-09-15,1.1030501956910468,1.0250918080627722,1.0640710018769095
2019-09-16,1.0892605200308958,1.0169169808611156,1.0530887504460056
2019-09-17,1.0504111087008678,0.9771912109998834,1.0138011598503756
2019-09-18,0.9732938306355086,0.9172589829171237,0.9452764067763162
2019-09-19,1.0000613798917377,0.937495284154839,0.9687783320232883
2019-09-20,1.0105391294140933,0.9433960193544776,0.9769675743842854
2019-09-21,1.002245865079516,0.9354486963692273,0.9688472807243718
2019-09-22,1.0349514827033275,0.9657970523469064,1.000374267525117
2019-09-23,1.0542038065194381,0.9752575088487011,1.0147306576840696
2019-09-24,1.122421156762582,1.013845581430131,1.0681333690963566
2019-09-25,1.0833664459876045,0.9791158976301377,1.0312411718088712
2019-09-26,1.0658510284929286,0.9627674092938838,1.0143092188934062
2019-09-27,1.063828435575786,0.9565890916041178,1.010208763589952
2019-09-28,1.0657134230644003,0.9585041710242439,1.012108797044322
2019-09-29,1.070007326825796,0.961118119482175,1.0155627231539854
2019-09-30,1.0602518035854518,0.9487987707849261,1.004525287185189
2019-10-01,1.0737186274834167,0.9489484524246885,1.0113335399540526
2019-10-02,1.07229442473199,0.947276901304187,1.0097856630180886
2019-10-03,1.050682880559605,0.9320848732895163,0.9913838769245606
2019-10-04,1.052442403998314,0.9328058551074017,0.9926241295528578
2019-10-05,1.0495743265869844,0.9298843146143954,0.9897293206006899
2019-10-06,1.042619351234437,0.925144741043779,0.983882046139108
2019-10-07,1.03004435136514,0.9199918669471877,0.9750181091561638
2019-10-08,1.0288263239935413,0.9186902626112917,0.9737582933024165
2019-10-09,1.0414602916132965,0.9186902626112917,0.980075277112294
2019-10-10,1.06658959792729,0.9264335048086889,0.9965115513679894
2019-10-11,1.0593612474911445,0.9174861178138137,0.988423682652479
2019-10-12,1.0585506724301879,0.9164816676465004,0.9875161700383441
2019-10-13,1.0435199374065625,0.9112340930857952,0.9773770152461788
2019-10-14,1.0316686377817343,0.9028499009669507,0.9672592693743425
2019-10-15,1.0305019557759612,0.903011610432884,0.9667567831044226
2019-10-16,1.029658579272283,0.902665103251246,0.9661618412617645
2019-10-17,1.0144185955159148,0.8971861979233862,0.9558023967196505
2019-10-18,1.0146425045915624,0.8983817609074509,0.9565121327495066
2019-10-19,1.011701293561118,0.9010313992694142,0.9563663464152661
2019-10-20,1.0277686425365953,0.9131875688684142,0.9704781057025047
2019-10-21,1.0164130372686975,0.8995728989053317,0.9579929680870145
2019-10-22,1.0119333589167994,0.8974332852714717,0.9546833220941355
2019-10-23,0.997934789129146,0.8765954976199276,0.9372651433745368
2019-10-24,0.9780662783629467,0.8680430968784753,0.923054687620711
2019-10-25,0.9981353984605137,0.8952360105872662,0.9466857045238899
2019-10-26,1.0734321421444597,0.9608983173156055,1.0171652297300326
2019-10-27,1.072214739762308,0.94662691864331,1.009420829202809
2019-10-28,1.040847317529247,0.9189093732196992,0.979878345374473
2019-10-29,1.0256527994591567,0.9203290235959681,0.9729909115275623
2019-10-30,1.0286197290540364,0.9110724249086303,0.9698460769813333
2019-10-31,1.0311332449090183,0.9043738651961226,0.9677535550525704
2019-11-01,1.0295775460682268,0.9051319946070147,0.9673547703376207
2019-11-02,1.023563770077605,0.9022986124930497,0.9629311912853273
2019-11-03,1.020311830024714,0.9016923782160412,0.9610021041203776
2019-11-04,1.0124974492348082,0.8997966781952833,0.9561470637150458
2019-11-05,0.9964183391259464,0.8874787456417721,0.9419485423838592
2019-11-06,0.9944915857144142,0.8828082413022293,0.9386499135083217
2019-11-07,1.0038221233208178,0.8815168816557676,0.9426695024882927
2019-11-08,0.9921062136218123,0.8741529406874476,0.93312957715463
2019-11-09,0.9765842016033887,0.8666732171155938,0.9216287093594913
2019-11-10,0.9736319539149115,0.8683461483139363,0.9209890511144239
2019-11-11,0.9658065760578656,0.8586371781154625,0.912221877086664
2019-11-12,0.9698113786321058,0.8586371781154625,0.9142242783737842
2019-11-13,0.9658259840467295,0.8547345809043431,0.9102802824755363
2019-11-14,0.9673436459294514,0.8516478443089253,0.9094957451191883
2019-11-15,0.969596973978055,0.8538123453395512,0.9117046596588031
2019-11-16,0.9699462604675527,0.8546316828140365,0.9122889716407946
2019-11-17,0.968548925933631,0.8559931838740975,0.9122710549038642
2019-11-18,0.9841600739085148,0.8590907383167571,0.9216254061126359
2019-11-19,0.9968204606215918,0.8622777655391044,0.9295491130803482
2019-11-20,1.0056409560687127,0.8669228274724359,0.9362818917705743
2019-11-21,1.005453808601294,0.8625196304554337,0.9339867195283639
2019-11-22,1.0082115723002891,0.8682169926510291,0.9382142824756592
2019-11-23,0.9834729033473828,0.8545066375707723,0.9189897704590775
2019-11-24,0.9903625074791919,0.8628206979948807,0.9265916027370362
2019-11-25,0.9942701161700421,0.8652176779908133,0.9297438970804277
2019-11-26,0.9800315531102405,0.8652176779908133,0.9226246155505269
2019-11-27,0.9994655710983676,0.8652176779908133,0.9323416245445905
2019-11-28,1.0060949249233349,0.8612781627782435,0.9336865438507892
2019-11-29,1.0103280832451897,0.8635236564349428,0.9369258698400662
2019-11-30,1.0118197376288713,0.8621674031442939,0.9369935703865826
2019-12-01,0.9974859605775995,0.8569805902368937,0.9272332754072465
2019-12-02,1.0150588925786643,0.8579134276313376,0.936486160105001
2019-12-03,1.0211020097520143,0.8596099498004963,0.9403559797762553
2019-12-04,1.028666966445749,0.8643568237998814,0.9465118951228153
2019-12-05,1.036728322003042,0.8789142035292908,0.9578212627661664
2019-12-06,1.0456984838675856,0.8827903963985325,0.964244440133059
2019-12-07,1.040632607828273,0.8766740030881308,0.9586533054582019
2019-12-08,1.0262578272732708,0.8681333799344482,0.9471956036038595
2019-12-09,1.030456150490644,0.8648251442099381,0.947640647350291
2019-12-10,1.0334301304993645,0.8621003044636947,0.9477652174815296
2019-12-11,1.0273028619517373,0.8568982512530705,0.9421005566024039
2019-12-12,1.0234216482527592,0.8514246756425379,0.9374231619476485
2019-12-13,1.021389165009284,0.8520292905760587,0.9367092277926713
2019-12-14,1.0221981028357172,0.8482796708784796,0.9352388868570984
2019-12-15,1.023236919052784,0.8447647850116032,0.9340008520321936
2019-12-16,1.047271388244172,0.8662116478135198,0.9567415180288459
2019-12-17,1.0891155176548644,0.9034954881387731,0.9963055028968187
2019-12-18,1.1177846799700948,0.9259800134916378,1.0218823467308664
2019-12-19,1.1260125030278252,0.9272960240646304,1.0266542635462277
2019-12-20,1.1070471016449324,0.9070328608991602,1.0070399812720463
2019-12-21,1.1182882536861503,0.916245482823919,1.0172668682550348
2019-12-22,1.1255872762443258,0.9288029904515178,1.027195133347922
2019-12-23,1.1335651120423285,0.9335135915603128,1.0335393518013207
2019-12-24,1.1258062214196338,0.9286326812259315,1.0272194513227826
2019-12-25,1.1350162350545703,0.9313341271373314,1.0331751810959509
2019-12-26,1.1280008832860728,0.9171948733304993,1.022597878308286
2019-12-27,1.118196693219058,0.9122882312010954,1.0152424622100766
2019-12-28,1.1064094029686875,0.9131816834562922,1.0097955432124899
2019-12-29,1.0994554427860375,0.9065655480302097,1.0030104954081236
2019-12-30,1.098086398974244,0.9046883878821266,1.0013873934281854
2019-12-31,1.0978781093475072,0.9079455838667128,1.0029118466071099
2020-01-01,1.0946387965810314,0.8992117997776655,0.9969252981793484
2020-01-02,1.1057516205444238,0.9024898121660073,1.0041207163552155
2020-01-03,1.09539387072918,0.8980314540440612,0.9967126623866205
2020-01-04,1.091434712105371,0.8924354715436177,0.9919350918244942
2020-01-05,1.0802319621458205,0.885905498568028,0.9830687303569243
2020-01-06,1.0507082964245853,0.8740926497341545,0.9624004730793698
2020-01-07,1.1117488049632667,0.9249972814266364,1.0183730431949516
2020-01-08,1.118163319976498,0.9264587327063392,1.0223110263414186
2020-01-09,1.09808868864491,0.9034300320014763,1.000759360323193
2020-01-10,1.0638080591586583,0.8927298595712807,0.9782689593649695
2020-01-11,1.0565719590044413,0.8733989090395128,0.964985434021977
2020-01-12,1.0470229152911692,0.8754201080563643,0.9612215116737668
2020-01-13,1.0530561697613048,0.8795122937573233,0.9662842317593141
2020-01-14,0.979559180741497,0.8378480239597949,0.9087036023506458
2020-01-15,0.9654893291748605,0.8030153730329527,0.8842523511039067
2020-01-16,0.9684289017082521,0.7921045102206532,0.8802667059644527
2020-01-17,0.961953536267856,0.783337527955866,0.8726455321118609
2020-01-18,0.9724925789726628,0.7908918835584513,0.8816922312655571
2020-01-19,0.973547645752874,0.79034127234343,0.881944459048152
2020-01-20,0.9673562146970558,0.7809248806183521,0.874140547657704
2020-01-21,0.9665291394089286,0.7798844925442645,0.8732068159765966
2020-01-22,0.9658067249558975,0.7772491377831363,0.8715279313695169
2020-01-23,0.9714864710561131,0.782431013115742,0.8769587420859275
2020-01-24,0.9740968023532679,0.7827311051833515,0.8784139537683098
2020-01-25,0.9745560167599143,0.7832387446747856,0.8788973807173499
2020-01-26,0.973356847279545,0.7830668317925411,0.878211839536043
2020-01-27,0.9760302658010356,0.787949653143716,0.8819899594723758
2020-01-28,0.9843013679209479,0.7954581250785173,0.8898797464997326
2020-01-29,0.9776809324328909,0.7881591673325442,0.8829200498827176
2020-01-30,0.9695843137317612,0.7838818644011913,0.8767330890664763
2020-01-31,0.973392088194666,0.785008605571013,0.8792003468828395
2020-02-01,0.9691909430885356,0.7809035502450521,0.8750472466667938
2020-02-02,0.9639271871259871,0.7723970125491564,0.8681620998375718
2020-02-03,0.9547752196713966,0.7723970125491564,0.8635861161102765
2020-02-04,0.9525647609882919,0.7723970125491564,0.8624808867687241
2020-02-05,0.9525647609882919,0.7723970125491564,0.8624808867687241
2020-02-06,0.9525647609882919,0.7723970125491564,0.8624808867687241
2020-02-07,0.951073403194635,0.7723970125491564,0.8617352078718956
2020-02-08,0.9523898985411692,0.7723970125491564,0.8623934555451628
2020-02-09,0.9470846058700184,0.7723970125491564,0.8597408092095874
2020-02-10,0.9470846058700184,0.7723970125491564,0.8597408092095874
2020-02-11,0.9470846058700184,0.7723970125491564,0.8597408092095874
2020-02-12,0.9470846058700184,0.7723970125491564,0.8597408092095874
2020-02-13,0.9470846058700184,0.7723970125491564,0.8597408092095874
2020-02-14,0.9470846058700184,0.7723970125491564,0.8597408092095874
2020-02-15,0.9470846058700184,0.7723970125491564,0.8597408092095874
2020-02-16,0.9621766906426854,0.7723970125491564,0.8672868515959209
2020-02-17,0.9571525930535179,0.7723970125491564,0.8647748028013371
2020-02-18,0.9632972079053599,0.7723970125491564,0.8678471102272581
2020-02-19,0.9644910016201926,0.7723970125491564,0.8684440070846745
2020-02-20,0.9686720183100573,0.7741052595328227,0.87138863892144
2020-02-21,0.9678868278858,0.7697954734893555,0.8688411506875777
2020-02-22,0.9745515525292667,0.7756598854106027,0.8751057189699347
2020-02-23,0.9661284086796824,0.7707631050549726,0.8684457568673275
2020-02-24,0.9739044184006862,0.7782865444240261,0.8760954814123562
2020-02-25,0.9829033439112156,0.7862418710386121,0.8845726074749138
2020-02-26,0.992997754820353,0.7932288014910389,0.893113278155696
2020-02-27,0.9854390387940675,0.7858685296345185,0.885653784214293
2020-02-28,0.9839039731595132,0.7830672780309682,0.8834856255952407
2020-02-29,0.980545720689664,0.780486273414898,0.8805159970522809
2020-03-01,0.9841922104699543,0.7833328295736776,0.883762520021816
2020-03-02,0.9802898836854881,0.77948150518254,0.8798856944340141
2020-03-03,0.9747715657489857,0.7757204640648989,0.8752460149069423
2020-03-04,0.975085202726268,0.7760482465642072,0.8755667246452377
2020-03-05,0.9801856313693184,0.7822368789768293,0.8812112551730737
2020-03-06,0.9767052455441708,0.7799018944403434,0.8783035699922571
2020-03-07,0.9826192723431876,0.7849579818928145,0.8837886271180011
2020-03-08,0.9893114905672693,0.7892972672064948,0.8893043788868821
2020-03-09,0.9844061660059098,0.7829332610597382,0.883669713532824
2020-03-10,0.9818793084127212,0.7816411494168679,0.8817602289147946
2020-03-11,0.9921035863535255,0.79099125111212,0.8915474187328227
2020-03-12,0.9334926802371938,0.7560280029005835,0.8447603415688887
2020-03-13,0.9176572326102186,0.7387154228433166,0.8281863277267676
2020-03-14,0.9148392367043492,0.7352637822987562,0.8250515095015527
2020-03-15,0.912659349671203,0.735195764734655,0.823927557202929
2020-03-16,0.9084931961907794,0.734045912479727,0.8212695543352532
2020-03-17,0.9164112005546597,0.7413341714975532,0.8288726860261064
2020-03-18,0.9105499288606358,0.7355353832862712,0.8230426560734535
2020-03-19,0.918850700811531,0.7468989962284909,0.8328748485200109
2020-03-20,0.9241145653095129,0.7504048985110043,0.8372597319102586
2020-03-21,0.9166752174462085,0.7472413856008318,0.8319583015235201
2020-03-22,0.9152534889620616,0.7485172878636337,0.8318853884128476
2020-03-23,0.9378618428375212,0.7567681231923649,0.847314983014943
2020-03-24,0.9484288525374722,0.7616906644555992,0.8550597584965357
2020-03-25,0.9529478514418969,0.7628902247560546,0.8579190380989757
2020-03-26,0.9462328623311272,0.7594376760480482,0.8528352691895877
2020-03-27,0.9372981682842336,0.7553506055524647,0.8463243869183492
2020-03-28,0.9254649911261887,0.750472391611948,0.8379686913690684
2020-03-29,0.9213393314821343,0.7465683337035199,0.8339538325928271
2020-03-30,0.9292452855736311,0.7538486030420697,0.8415469443078504
2020-03-31,0.9265878442672786,0.7516770851149852,0.8391324646911319
2020-04-01,0.9368506418011524,0.7572231868494317,0.847036914325292
2020-04-02,0.9401575422360504,0.7596883974998794,0.8499229698679649
2020-04-03,0.9332905578628902,0.7523318358079792,0.8428111968354347
2020-04-04,0.9365294685075668,0.7551090974307925,0.8458192829691796
2020-04-05,0.9359485548404752,0.7523143480901607,0.844131451465318
2020-04-06,0.9346116177110187,0.7495688363419776,0.8420902270264982
2020-04-07,0.9334186930596192,0.747752713810382,0.8405857034350006
2020-04-08,0.924141220835334,0.7377025010625201,0.8309218609489271
2020-04-09,0.9229273266288522,0.7334261015428772,0.8281767140858647
2020-04-10,0.9256231131905971,0.7353871022956529,0.8305051077431249
2020-04-11,0.9238625732975324,0.7334154428896313,0.8286390080935819
2020-04-12,0.9222533025737888,0.7336698976039222,0.8279616000888554
2020-04-13,0.9211434856537869,0.7335092584829649,0.8273263720683759
2020-04-14,0.9217083517483856,0.7337262509769257,0.8277173013626556
