,"BTC-next top10x30,60","BTC-next top20x30,60",BTC-nextTop10Top20x30x60
2019-03-01,0.2328512784702345,0.2328512784702345,0.2328512784702345
2019-03-02,0.23555895959196999,0.23555895959196999,0.23555895959196999
2019-03-03,0.22891141989930314,0.22891141989930314,0.22891141989930314
2019-03-04,0.24498154752997042,0.24498154752997042,0.24498154752997042
2019-03-05,0.23157382933671805,0.23157382933671805,0.23157382933671805
2019-03-06,0.22519570653058701,0.22519570653058701,0.22519570653058701
2019-03-07,0.22361017796688581,0.22361017796688581,0.22361017796688581
2019-03-08,0.22641534372942457,0.22641534372942457,0.22641534372942457
2019-03-09,0.2128598708140465,0.2128598708140465,0.2128598708140465
2019-03-10,0.2102848145837763,0.2102848145837763,0.2102848145837763
2019-03-11,0.20297139623322463,0.20297139623322463,0.20297139623322463
2019-03-12,0.15785723077470964,0.15785723077470964,0.15785723077470964
2019-03-13,0.15589901427439407,0.15589901427439407,0.15589901427439407
2019-03-14,0.15542853132430018,0.15542853132430018,0.15542853132430018
2019-03-15,0.15213186966916642,0.15213186966916642,0.15213186966916642
2019-03-16,0.15213186966916642,0.15213186966916642,0.15213186966916642
2019-03-17,0.15041019872763756,0.15041019872763756,0.15041019872763756
2019-03-18,0.15041019872763756,0.15041019872763756,0.15041019872763756
2019-03-19,0.1548882681962634,0.1548882681962634,0.1548882681962634
2019-03-20,0.15217893042937752,0.15217893042937752,0.15217893042937752
2019-03-21,0.15217893042937752,0.15217893042937752,0.15217893042937752
2019-03-22,0.14134758374614492,0.14134758374614492,0.14134758374614492
2019-03-23,0.14809650057925433,0.14809650057925433,0.14809650057925433
2019-03-24,0.14842714903139587,0.14842714903139587,0.14842714903139587
2019-03-25,0.15279108092021665,0.15279108092021665,0.15279108092021665
2019-03-26,0.15445369025661293,0.15445369025661293,0.15445369025661293
2019-03-27,0.13601539304814136,0.13601539304814136,0.13601539304814136
2019-03-28,0.13451245893933622,0.13451245893933622,0.13451245893933622
2019-03-29,0.13451245893933622,0.13451245893933622,0.13451245893933622
2019-03-30,0.13451245893933622,0.13451245893933622,0.13451245893933622
2019-03-31,0.13451245893933622,0.13451245893933622,0.13451245893933622
2019-04-01,0.13451245893933622,0.13451245893933622,0.13451245893933622
2019-04-02,0.13451245893933622,0.13451245893933622,0.13451245893933622
2019-04-03,0.13451245893933622,0.13451245893933622,0.13451245893933622
2019-04-04,0.13451245893933622,0.13451245893933622,0.13451245893933622
2019-04-05,0.13451245893933622,0.13451245893933622,0.13451245893933622
2019-04-06,0.13451245893933622,0.13451245893933622,0.13451245893933622
2019-04-07,0.13451245893933622,0.13451245893933622,0.13451245893933622
2019-04-08,0.13451245893933622,0.13451245893933622,0.13451245893933622
2019-04-09,0.14282992118282078,0.14282992118282078,0.14282992118282078
2019-04-10,0.1525526894573559,0.1525526894573559,0.1525526894573559
2019-04-11,0.15770651858147283,0.15770651858147283,0.15770651858147283
2019-04-12,0.16390110210458647,0.16390110210458647,0.16390110210458647
2019-04-13,0.1629688835907061,0.1629688835907061,0.1629688835907061
2019-04-14,0.1583672017865902,0.1583672017865902,0.1583672017865902
2019-04-15,0.16829513604959484,0.16829513604959484,0.16829513604959484
2019-04-16,0.17899178145903122,0.17899178145903122,0.17899178145903122
2019-04-17,0.1877122954923885,0.1877122954923885,0.1877122954923885
2019-04-18,0.17038308457711288,0.17038308457711288,0.17038308457711288
2019-04-19,0.18288399155161733,0.18288399155161733,0.18288399155161733
2019-04-20,0.19028440145672781,0.19028440145672781,0.19028440145672781
2019-04-21,0.21254348344197588,0.21254348344197588,0.21254348344197588
2019-04-22,0.21546569066605986,0.21546569066605986,0.21546569066605986
2019-04-23,0.26274661036623476,0.26274661036623476,0.26274661036623476
2019-04-24,0.28569987474339126,0.28569987474339126,0.28569987474339126
2019-04-25,0.28282520828428354,0.28282520828428354,0.28282520828428354
2019-04-26,0.28983807330774175,0.28983807330774175,0.28983807330774175
2019-04-27,0.2852824370993399,0.2852824370993399,0.2852824370993399
2019-04-28,0.29937593512880495,0.29937593512880495,0.29937593512880495
2019-04-29,0.3169105945165425,0.3169105945165425,0.3169105945165425
2019-04-30,0.3056947183402792,0.3056947183402792,0.3056947183402792
2019-05-01,0.3021975175403822,0.3021975175403822,0.3021975175403822
2019-05-02,0.31594796935425046,0.31594796935425046,0.31594796935425046
2019-05-03,0.34070485580489757,0.34070485580489757,0.34070485580489757
2019-05-04,0.3629028872601458,0.3629028872601458,0.3629028872601458
2019-05-05,0.3645996126702032,0.3645996126702032,0.3645996126702032
2019-05-06,0.3511550971199548,0.3511550971199548,0.3511550971199548
2019-05-07,0.39197163943147856,0.39197163943147856,0.39197163943147856
2019-05-08,0.4069821670060459,0.4069821670060459,0.4069821670060459
2019-05-09,0.4737632238469222,0.4737632238469222,0.4737632238469222
2019-05-10,0.4835469103152143,0.4835469103152143,0.4835469103152143
2019-05-11,0.49626100083868313,0.49626100083868313,0.49626100083868313
2019-05-12,0.5166999793669218,0.5166999793669218,0.5166999793669218
2019-05-13,0.6096016171309584,0.6096016171309584,0.6096016171309584
2019-05-14,0.5527050702746372,0.5527050702746372,0.5527050702746372
2019-05-15,0.43217895288897656,0.43217895288897656,0.43217895288897656
2019-05-16,0.41603401588276845,0.41603401588276845,0.41603401588276845
2019-05-17,0.3827318106954132,0.3827318106954132,0.3827318106954132
2019-05-18,0.37254206745335405,0.37254206745335405,0.37254206745335405
2019-05-19,0.4061431406450763,0.4061431406450763,0.4061431406450763
2019-05-20,0.4159094365819105,0.4159094365819105,0.4159094365819105
2019-05-21,0.39627542357752543,0.39627542357752543,0.39627542357752543
2019-05-22,0.39451495365479594,0.39451495365479594,0.39451495365479594
2019-05-23,0.41529428176282723,0.41529428176282723,0.41529428176282723
2019-05-24,0.41085470294542603,0.41085470294542603,0.41085470294542603
2019-05-25,0.41356124380951187,0.41356124380951187,0.41356124380951187
2019-05-26,0.4477034633592919,0.4477034633592919,0.4477034633592919
2019-05-27,0.44032092404841083,0.44032092404841083,0.44032092404841083
2019-05-28,0.43659874102008367,0.43659874102008367,0.43659874102008367
2019-05-29,0.4190990911185669,0.4190990911185669,0.4190990911185669
2019-05-30,0.4132387987246209,0.4132387987246209,0.4132387987246209
2019-05-31,0.4105246127936131,0.4105246127936131,0.4105246127936131
2019-06-01,0.41153225307943286,0.41153225307943286,0.41153225307943286
2019-06-02,0.4193459629851829,0.4193459629851829,0.4193459629851829
2019-06-03,0.4045790142745933,0.4045790142745933,0.4045790142745933
2019-06-04,0.40326839080962273,0.40326839080962273,0.40326839080962273
2019-06-05,0.40003727956886526,0.40003727956886526,0.40003727956886526
2019-06-06,0.39508168539654787,0.39508168539654787,0.39508168539654787
2019-06-07,0.39645347688718513,0.39645347688718513,0.39645347688718513
2019-06-08,0.39701060796607435,0.39701060796607435,0.39701060796607435
2019-06-09,0.3988898191823297,0.3988898191823297,0.3988898191823297
2019-06-10,0.3969838559076332,0.3969838559076332,0.3969838559076332
2019-06-11,0.3914659970029807,0.3914659970029807,0.3914659970029807
2019-06-12,0.39599266808383693,0.39599266808383693,0.39599266808383693
2019-06-13,0.4066618729743998,0.4066618729743998,0.4066618729743998
2019-06-14,0.43107796980163504,0.43107796980163504,0.43107796980163504
2019-06-15,0.436907206785086,0.436907206785086,0.436907206785086
2019-06-16,0.4490670544406178,0.4490670544406178,0.4490670544406178
2019-06-17,0.4839130621968747,0.4839130621968747,0.4839130621968747
2019-06-18,0.46729718365779904,0.46729718365779904,0.46729718365779904
2019-06-19,0.4590357192773935,0.4590357192773935,0.4590357192773935
2019-06-20,0.49958239384828373,0.49958239384828373,0.49958239384828373
2019-06-21,0.5519227895429963,0.5519227895429963,0.5519227895429963
2019-06-22,0.5708154465749418,0.5708154465749418,0.5708154465749418
2019-06-23,0.5959379595315475,0.5959379595315475,0.5959379595315475
2019-06-24,0.6097993505770305,0.6097993505770305,0.6097993505770305
2019-06-25,0.6740410703090094,0.6740410703090094,0.6740410703090094
2019-06-26,0.8046542172201225,0.8046542172201225,0.8046542172201225
2019-06-27,0.7430599585098949,0.7430599585098949,0.7430599585098949
2019-06-28,0.7829170521358741,0.7829170521358741,0.7829170521358741
2019-06-29,0.7352991587569325,0.7352991587569325,0.7352991587569325
2019-06-30,0.7327149225102983,0.7327149225102983,0.7327149225102983
2019-07-01,0.7107038498485198,0.7107038498485198,0.7107038498485198
2019-07-02,0.7382165715852546,0.7382165715852546,0.7382165715852546
2019-07-03,0.7949255684870328,0.7949255684870328,0.7949255684870328
2019-07-04,0.7740269284818462,0.7740269284818462,0.7740269284818462
2019-07-05,0.7392000436517465,0.7392000436517465,0.7392000436517465
2019-07-06,0.7508706255050219,0.7508706255050219,0.7508706255050219
2019-07-07,0.730438837457901,0.730438837457901,0.730438837457901
2019-07-08,0.78637432729456,0.78637432729456,0.78637432729456
2019-07-09,0.8210444869832609,0.8210444869832609,0.8210444869832609
2019-07-10,0.8544898105477298,0.8544898105477298,0.8544898105477298
2019-07-11,0.8606423077576467,0.8606423077576467,0.8606423077576467
2019-07-12,0.8414170109451083,0.8414170109451083,0.8414170109451083
2019-07-13,0.8436940500516912,0.8436940500516912,0.8436940500516912
2019-07-14,0.85867433765304,0.85867433765304,0.85867433765304
2019-07-15,0.8833571732000717,0.8833571732000717,0.8833571732000717
2019-07-16,0.8921983692740163,0.8921983692740163,0.8921983692740163
2019-07-17,0.8643177121175742,0.8643177121175742,0.8643177121175742
2019-07-18,0.860954649097776,0.860954649097776,0.860954649097776
2019-07-19,0.8634341060381969,0.8634341060381969,0.8634341060381969
2019-07-20,0.8537043427100479,0.8537043427100479,0.8537043427100479
2019-07-21,0.858777037407018,0.858777037407018,0.858777037407018
2019-07-22,0.8588516552050346,0.8588516552050346,0.8588516552050346
2019-07-23,0.8623896988832502,0.8623896988832502,0.8623896988832502
2019-07-24,0.8516172603628049,0.8516172603628049,0.8516172603628049
2019-07-25,0.8454443887036571,0.8454443887036571,0.8454443887036571
2019-07-26,0.8378156261272143,0.8378156261272143,0.8378156261272143
2019-07-27,0.8263899482344862,0.8263899482344862,0.8263899482344862
2019-07-28,0.8319910441832673,0.8319910441832673,0.8319910441832673
2019-07-29,0.8324304447485845,0.8324304447485845,0.8324304447485845
2019-07-30,0.8357772863589213,0.8357772863589213,0.8357772863589213
2019-07-31,0.8612384055182488,0.8612384055182488,0.8612384055182488
2019-08-01,0.8974271998285608,0.8974271998285608,0.8974271998285608
2019-08-02,0.9201109808534267,0.9201109808534267,0.9201109808534267
2019-08-03,0.9339380633245653,0.9339380633245653,0.9339380633245653
2019-08-04,0.9515314245643449,0.9515314245643449,0.9515314245643449
2019-08-05,0.9958632367567399,0.9958632367567399,0.9958632367567399
2019-08-06,1.0011667558450439,1.0011667558450439,1.0011667558450439
2019-08-07,1.0364200476981362,1.0364200476981362,1.0364200476981362
2019-08-08,1.052570578674444,1.052570578674444,1.052570578674444
2019-08-09,1.0703915384500922,1.0703915384500922,1.0703915384500922
2019-08-10,1.033525933573622,1.033525933573622,1.033525933573622
2019-08-11,1.0204213788229741,1.0204213788229741,1.0204213788229741
2019-08-12,1.0250898365691383,1.0250898365691383,1.0250898365691383
2019-08-13,1.0089131267305302,1.0089131267305302,1.0089131267305302
2019-08-14,0.9881901615633981,0.9881901615633981,0.9881901615633981
2019-08-15,1.0066454965929992,1.0066454965929992,1.0066454965929992
2019-08-16,0.9995489636147594,0.9995489636147594,0.9995489636147594
2019-08-17,1.0052075247813028,1.0052075247813028,1.0052075247813028
2019-08-18,0.9860108793944145,0.9860108793944145,0.9860108793944145
2019-08-19,1.019976253874814,1.019976253874814,1.019976253874814
2019-08-20,1.0257891493688922,1.0257891493688922,1.0257891493688922
2019-08-21,1.0022164901638797,1.0022164901638797,1.0022164901638797
2019-08-22,0.9916871521262913,0.9916871521262913,0.9916871521262913
2019-08-23,0.9999606278668922,0.9999606278668922,0.9999606278668922
2019-08-24,0.9885190674408387,0.9885190674408387,0.9885190674408387
2019-08-25,0.9799820046151723,0.9799820046151723,0.9799820046151723
2019-08-26,1.0065849687107802,1.0065849687107802,1.0065849687107802
2019-08-27,1.0053296571690642,1.0053296571690642,1.0053296571690642
2019-08-28,1.0297139531960107,1.0297139531960107,1.0297139531960107
2019-08-29,1.0380138922208348,1.0380138922208348,1.0380138922208348
2019-08-30,1.0361363787926139,1.0361363787926139,1.0361363787926139
2019-08-31,1.0450112260528364,1.0450112260528364,1.0450112260528364
2019-09-01,1.0424016624537493,1.0424016624537493,1.0424016624537493
2019-09-02,1.0840363492189182,1.0840363492189182,1.0840363492189182
2019-09-03,1.104722516037177,1.104722516037177,1.104722516037177
2019-09-04,1.115179049493298,1.115179049493298,1.115179049493298
2019-09-05,1.1283979145843543,1.1283979145843543,1.1283979145843543
2019-09-06,1.1200413532180888,1.1200413532180888,1.1200413532180888
2019-09-07,1.1101645295789422,1.1101645295789422,1.1101645295789422
2019-09-08,1.0851636102684876,1.0851636102684876,1.0851636102684876
2019-09-09,1.090838880848455,1.090838880848455,1.090838880848455
2019-09-10,1.0831389202075354,1.0831389202075354,1.0831389202075354
2019-09-11,1.1060781208582626,1.1060781208582626,1.1060781208582626
2019-09-12,1.136800088699663,1.136800088699663,1.136800088699663
2019-09-13,1.1120225067901595,1.1120225067901595,1.1120225067901595
2019-09-14,1.0937820671766159,1.0937820671766159,1.0937820671766159
2019-09-15,1.1084017255028884,1.1084017255028884,1.1084017255028884
2019-09-16,1.0973096871159094,1.0973096871159094,1.0973096871159094
2019-09-17,1.0646922461309252,1.0646922461309252,1.0646922461309252
2019-09-18,0.9612975910224297,0.9612975910224297,0.9612975910224297
2019-09-19,0.9789493410916809,0.9789493410916809,0.9789493410916809
2019-09-20,0.994371737052663,0.994371737052663,0.994371737052663
2019-09-21,1.0021300450936366,1.0021300450936366,1.0021300450936366
2019-09-22,1.0178879756171757,1.0178879756171757,1.0178879756171757
2019-09-23,1.024717802454644,1.024717802454644,1.024717802454644
2019-09-24,1.0414050893822997,1.0414050893822997,1.0414050893822997
2019-09-25,1.002465633814468,1.002465633814468,1.002465633814468
2019-09-26,0.9767683904645372,0.9767683904645372,0.9767683904645372
2019-09-27,0.9687873276618428,0.9687873276618428,0.9687873276618428
2019-09-28,0.9566149630502176,0.9566149630502176,0.9566149630502176
2019-09-29,0.967392481145095,0.967392481145095,0.967392481145095
2019-09-30,0.9620294066474583,0.9620294066474583,0.9620294066474583
2019-10-01,0.9900968825205678,0.9900968825205678,0.9900968825205678
2019-10-02,0.9885975874911264,0.9885975874911264,0.9885975874911264
2019-10-03,0.9591419181224966,0.9591419181224966,0.9591419181224966
2019-10-04,0.9591194901542921,0.9591194901542921,0.9591194901542921
2019-10-05,0.9600077394437292,0.9600077394437292,0.9600077394437292
2019-10-06,0.954681886156802,0.954681886156802,0.954681886156802
2019-10-07,0.9527019568012831,0.9527019568012831,0.9527019568012831
2019-10-08,0.9527019568012831,0.9527019568012831,0.9527019568012831
2019-10-09,0.9527019568012831,0.9527019568012831,0.9527019568012831
2019-10-10,0.962282619210849,0.962282619210849,0.962282619210849
2019-10-11,0.9533328783882715,0.9533328783882715,0.9533328783882715
2019-10-12,0.9557231944711713,0.9557231944711713,0.9557231944711713
2019-10-13,0.9465703107891437,0.9465703107891437,0.9465703107891437
2019-10-14,0.947514238788506,0.947514238788506,0.947514238788506
2019-10-15,0.9460112106279457,0.9460112106279457,0.9460112106279457
2019-10-16,0.934300508785282,0.934300508785282,0.934300508785282
2019-10-17,0.9230858114741589,0.9230858114741589,0.9230858114741589
2019-10-18,0.9252621456793546,0.9252621456793546,0.9252621456793546
2019-10-19,0.9244126445395494,0.9244126445395494,0.9244126445395494
2019-10-20,0.9324169973458137,0.9324169973458137,0.9324169973458137
2019-10-21,0.930150959212393,0.930150959212393,0.930150959212393
2019-10-22,0.9447694412460581,0.9447694412460581,0.9447694412460581
2019-10-23,0.9229676385812399,0.9229676385812399,0.9229676385812399
2019-10-24,0.9182698120259679,0.9182698120259679,0.9182698120259679
2019-10-25,0.9553765002280699,0.9553765002280699,0.9553765002280699
2019-10-26,1.0248843443469462,1.0248843443469462,1.0248843443469462
2019-10-27,1.0368019594101787,1.0368019594101787,1.0368019594101787
2019-10-28,1.0180862820440615,1.0180862820440615,1.0180862820440615
2019-10-29,1.0190381088718883,1.0190381088718883,1.0190381088718883
2019-10-30,1.0117692170459982,1.0117692170459982,1.0117692170459982
2019-10-31,1.0173731805554809,1.0173731805554809,1.0173731805554809
2019-11-01,1.0041760284005918,1.0041760284005918,1.0041760284005918
2019-11-02,0.9954609211217738,0.9954609211217738,0.9954609211217738
2019-11-03,0.9908201161938892,0.9908201161938892,0.9908201161938892
2019-11-04,0.9847571797863618,0.9847571797863618,0.9847571797863618
2019-11-05,0.9726779440108345,0.9726779440108345,0.9726779440108345
2019-11-06,0.9752516546209773,0.9752516546209773,0.9752516546209773
2019-11-07,0.9798724531867309,0.9798724531867309,0.9798724531867309
2019-11-08,0.9615512884509763,0.9615512884509763,0.9615512884509763
2019-11-09,0.957314237624376,0.957314237624376,0.957314237624376
2019-11-10,0.9556564452389698,0.9556564452389698,0.9556564452389698
2019-11-11,0.9488513956282885,0.9488513956282885,0.9488513956282885
2019-11-12,0.9518501106140567,0.9518501106140567,0.9518501106140567
2019-11-13,0.9487336891267999,0.9487336891267999,0.9487336891267999
2019-11-14,0.9486108647970941,0.9486108647970941,0.9486108647970941
2019-11-15,0.9442642020368419,0.9442642020368419,0.9442642020368419
2019-11-16,0.9400221238548366,0.9400221238548366,0.9400221238548366
2019-11-17,0.9426246185767687,0.9426246185767687,0.9426246185767687
2019-11-18,0.95491496562783,0.95491496562783,0.95491496562783
2019-11-19,0.9535188980842105,0.9535188980842105,0.9535188980842105
2019-11-20,0.9530069417957711,0.9530069417957711,0.9530069417957711
2019-11-21,0.9460179134091854,0.9460179134091854,0.9460179134091854
2019-11-22,0.9523678658537598,0.9523678658537598,0.9523678658537598
2019-11-23,0.9441835825799865,0.9441835825799865,0.9441835825799865
2019-11-24,0.953763162347558,0.953763162347558,0.953763162347558
2019-11-25,0.9408425927670259,0.9408425927670259,0.9408425927670259
2019-11-26,0.9347808938996085,0.9347808938996085,0.9347808938996085
2019-11-27,0.944178516267545,0.944178516267545,0.944178516267545
2019-11-28,0.9433040711435843,0.9433040711435843,0.9433040711435843
2019-11-29,0.9496967360735569,0.9496967360735569,0.9496967360735569
2019-11-30,0.9503133136521412,0.9503133136521412,0.9503133136521412
2019-12-01,0.9357309462711817,0.9357309462711817,0.9357309462711817
2019-12-02,0.9404137535160266,0.9404137535160266,0.9404137535160266
2019-12-03,0.9486040590397444,0.9486040590397444,0.9486040590397444
2019-12-04,0.9576327044597398,0.9576327044597398,0.9576327044597398
2019-12-05,0.9726951133939982,0.9726951133939982,0.9726951133939982
2019-12-06,0.9774676801424956,0.9774676801424956,0.9774676801424956
2019-12-07,0.9722867581255499,0.9722867581255499,0.9722867581255499
2019-12-08,0.9681457392259543,0.9681457392259543,0.9681457392259543
2019-12-09,0.9530603922397775,0.9530603922397775,0.9530603922397775
2019-12-10,0.9642941558416546,0.9642941558416546,0.9642941558416546
2019-12-11,0.9541741172453078,0.9541741172453078,0.9541741172453078
2019-12-12,0.9575707197204292,0.9575707197204292,0.9575707197204292
2019-12-13,0.9562022731085981,0.9562022731085981,0.9562022731085981
2019-12-14,0.9500176335535389,0.9500176335535389,0.9500176335535389
2019-12-15,0.9512542390811971,0.9512542390811971,0.9512542390811971
2019-12-16,0.9760949334333947,0.9760949334333947,0.9760949334333947
2019-12-17,1.0070974080667123,1.0070974080667123,1.0070974080667123
2019-12-18,1.0249719642377821,1.0249719642377821,1.0249719642377821
2019-12-19,1.0266459397871022,1.0266459397871022,1.0266459397871022
2019-12-20,1.0340342420675788,1.0340342420675788,1.0340342420675788
2019-12-21,1.0430966345179913,1.0430966345179913,1.0430966345179913
2019-12-22,1.0583890793463888,1.0583890793463888,1.0583890793463888
2019-12-23,1.0656292013603101,1.0656292013603101,1.0656292013603101
2019-12-24,1.0655677434500346,1.0655677434500346,1.0655677434500346
2019-12-25,1.0647425994358384,1.0647425994358384,1.0647425994358384
2019-12-26,1.0773524090762707,1.0773524090762707,1.0773524090762707
2019-12-27,1.076806509015684,1.076806509015684,1.076806509015684
2019-12-28,1.0630270635377546,1.0630270635377546,1.0630270635377546
2019-12-29,1.063966707264791,1.063966707264791,1.063966707264791
2019-12-30,1.0663381705134962,1.0663381705134962,1.0663381705134962
2019-12-31,1.0700500081483633,1.0700500081483633,1.0700500081483633
2020-01-01,1.0537071968360383,1.0537071968360383,1.0537071968360383
2020-01-02,1.0539390774375539,1.0539390774375539,1.0539390774375539
2020-01-03,1.0513160816592293,1.0513160816592293,1.0513160816592293
2020-01-04,1.0393167160724537,1.0393167160724537,1.0393167160724537
2020-01-05,1.0253094921092045,1.0253094921092045,1.0253094921092045
2020-01-06,1.0136027856125402,1.0136027856125402,1.0136027856125402
2020-01-07,1.0596101958225543,1.0596101958225543,1.0596101958225543
2020-01-08,1.0706697723225105,1.0706697723225105,1.0706697723225105
2020-01-09,1.0570394219739883,1.0570394219739883,1.0570394219739883
2020-01-10,1.0745640667761458,1.0745640667761458,1.0745640667761458
2020-01-11,1.0459530319582098,1.0459530319582098,1.0459530319582098
2020-01-12,1.035823515453516,1.035823515453516,1.035823515453516
2020-01-13,1.0452519787673975,1.0452519787673975,1.0452519787673975
2020-01-14,1.0287884494237356,1.0287884494237356,1.0287884494237356
2020-01-15,0.9638579298559189,0.9638579298559189,0.9638579298559189
2020-01-16,0.9615263347411839,0.9615263347411839,0.9615263347411839
2020-01-17,0.9346809934282688,0.9346809934282688,0.9346809934282688
2020-01-18,0.9461109494422313,0.9461109494422313,0.9461109494422313
2020-01-19,0.9433388504074334,0.9433388504074334,0.9433388504074334
2020-01-20,0.9412326082317881,0.9412326082317881,0.9412326082317881
2020-01-21,0.9408468873452835,0.9408468873452835,0.9408468873452835
2020-01-22,0.9316938681353824,0.9316938681353824,0.9316938681353824
2020-01-23,0.9412083101171305,0.9412083101171305,0.9412083101171305
2020-01-24,0.9416780103726259,0.9416780103726259,0.9416780103726259
2020-01-25,0.9422028390283956,0.9422028390283956,0.9422028390283956
2020-01-26,0.9444270240350174,0.9444270240350174,0.9444270240350174
2020-01-27,0.9515879379490519,0.9515879379490519,0.9515879379490519
2020-01-28,0.9559478134789777,0.9559478134789777,0.9559478134789777
2020-01-29,0.9459025896116103,0.9459025896116103,0.9459025896116103
2020-01-30,0.9432339884193799,0.9432339884193799,0.9432339884193799
2020-01-31,0.9372811837373664,0.9372811837373664,0.9372811837373664
2020-02-01,0.9281842294270692,0.9281842294270692,0.9281842294270692
2020-02-02,0.920951181725703,0.920951181725703,0.920951181725703
2020-02-03,0.9197383469085281,0.9197383469085281,0.9197383469085281
2020-02-04,0.9123203365164443,0.9123203365164443,0.9123203365164443
2020-02-05,0.901412770087693,0.901412770087693,0.901412770087693
2020-02-06,0.901412770087693,0.901412770087693,0.901412770087693
2020-02-07,0.901412770087693,0.901412770087693,0.901412770087693
2020-02-08,0.8955587247380208,0.8955587247380208,0.8955587247380208
2020-02-09,0.8955587247380208,0.8955587247380208,0.8955587247380208
2020-02-10,0.8955587247380208,0.8955587247380208,0.8955587247380208
2020-02-11,0.8955587247380208,0.8955587247380208,0.8955587247380208
2020-02-12,0.8955587247380208,0.8955587247380208,0.8955587247380208
2020-02-13,0.8955587247380208,0.8955587247380208,0.8955587247380208
2020-02-14,0.8955587247380208,0.8955587247380208,0.8955587247380208
2020-02-15,0.8955587247380208,0.8955587247380208,0.8955587247380208
2020-02-16,0.8955587247380208,0.8955587247380208,0.8955587247380208
2020-02-17,0.8955587247380208,0.8955587247380208,0.8955587247380208
2020-02-18,0.8955587247380208,0.8955587247380208,0.8955587247380208
2020-02-19,0.8955587247380208,0.8955587247380208,0.8955587247380208
2020-02-20,0.9005034707349396,0.9005034707349396,0.9005034707349396
2020-02-21,0.8938534632392514,0.8938534632392514,0.8938534632392514
2020-02-22,0.8975334352667761,0.8975334352667761,0.8975334352667761
2020-02-23,0.8930481175694869,0.8930481175694869,0.8930481175694869
2020-02-24,0.9019523441917008,0.9019523441917008,0.9019523441917008
2020-02-25,0.9130386832006341,0.9130386832006341,0.9130386832006341
2020-02-26,0.9223992731988837,0.9223992731988837,0.9223992731988837
2020-02-27,0.9156049488009153,0.9156049488009153,0.9156049488009153
2020-02-28,0.9165868045093851,0.9165868045093851,0.9165868045093851
2020-02-29,0.9189518245835651,0.9189518245835651,0.9189518245835651
2020-03-01,0.9222971164063636,0.9222971164063636,0.9222971164063636
2020-03-02,0.9141723277731943,0.9141723277731943,0.9141723277731943
2020-03-03,0.9112981974991865,0.9112981974991865,0.9112981974991865
2020-03-04,0.9101489702477752,0.9101489702477752,0.9101489702477752
2020-03-05,0.9146714691700859,0.9146714691700859,0.9146714691700859
2020-03-06,0.9152519265799776,0.9152519265799776,0.9152519265799776
2020-03-07,0.9203358925108791,0.9203358925108791,0.9203358925108791
2020-03-08,0.9297159968273854,0.9297159968273854,0.9297159968273854
2020-03-09,0.9239392350031845,0.9239392350031845,0.9239392350031845
2020-03-10,0.9215594100237572,0.9215594100237572,0.9215594100237572
2020-03-11,0.9310948521511602,0.9310948521511602,0.9310948521511602
2020-03-12,0.8966829639906415,0.8966829639906415,0.8966829639906415
2020-03-13,0.8741138927258342,0.8741138927258342,0.8741138927258342
2020-03-14,0.8699492656957244,0.8699492656957244,0.8699492656957244
2020-03-15,0.8736956117917851,0.8736956117917851,0.8736956117917851
2020-03-16,0.8735886101528842,0.8735886101528842,0.8735886101528842
2020-03-17,0.8807786644403697,0.8807786644403697,0.8807786644403697
2020-03-18,0.8713543545759668,0.8713543545759668,0.8713543545759668
2020-03-19,0.882705127734077,0.882705127734077,0.882705127734077
2020-03-20,0.8874058845468181,0.8874058845468181,0.8874058845468181
2020-03-21,0.8795947345371619,0.8795947345371619,0.8795947345371619
2020-03-22,0.8837649736958622,0.8837649736958622,0.8837649736958622
2020-03-23,0.8951726438424752,0.8951726438424752,0.8951726438424752
2020-03-24,0.9059850974987513,0.9059850974987513,0.9059850974987513
2020-03-25,0.9046370214039406,0.9046370214039406,0.9046370214039406
2020-03-26,0.8944114800281299,0.8944114800281299,0.8944114800281299
2020-03-27,0.8844150950381123,0.8844150950381123,0.8844150950381123
2020-03-28,0.8794617115793173,0.8794617115793173,0.8794617115793173
2020-03-29,0.8749325751134751,0.8749325751134751,0.8749325751134751
2020-03-30,0.8838547123101498,0.8838547123101498,0.8838547123101498
2020-03-31,0.8823978087528987,0.8823978087528987,0.8823978087528987
2020-04-01,0.8879227747359439,0.8879227747359439,0.8879227747359439
2020-04-02,0.8925436718741344,0.8925436718741344,0.8925436718741344
2020-04-03,0.8831550899206476,0.8831550899206476,0.8831550899206476
2020-04-04,0.884390786345597,0.884390786345597,0.884390786345597
2020-04-05,0.8837790375496665,0.8837790375496665,0.8837790375496665
2020-04-06,0.8753722653082444,0.8753722653082444,0.8753722653082444
2020-04-07,0.874846321741393,0.874846321741393,0.874846321741393
2020-04-08,0.8715336079317754,0.8715336079317754,0.8715336079317754
2020-04-09,0.8611811681964269,0.8611811681964269,0.8611811681964269
2020-04-10,0.8654924094386439,0.8654924094386439,0.8654924094386439
2020-04-11,0.8626721631223379,0.8626721631223379,0.8626721631223379
2020-04-12,0.8690775656014251,0.8690775656014251,0.8690775656014251
2020-04-13,0.8718922761317731,0.8718922761317731,0.8718922761317731
2020-04-14,0.8759090300312148,0.8759090300312148,0.8759090300312148
2020-04-15,0.8698042532800583,0.8698042532800583,0.8698042532800583
2020-04-16,0.8596522809955056,0.8596522809955056,0.8596522809955056
