Date,"BTC-next top10x30,60","BTC-next top20x30,60",BTC-nextTop10Top20x30x60
2019-02-26,0.16158441121566525,0.22226444525310668,0.19192442823438596
2019-02-27,0.1703560741162391,0.22887540786728927,0.19961574099176418
2019-02-28,0.17179402467672344,0.23241324244887768,0.20210363356280056
2019-03-01,0.1596105976956933,0.21972194359442182,0.18966627064505756
2019-03-02,0.1650283431947609,0.2252900008541046,0.19515917202443275
2019-03-03,0.16528227251996686,0.22720944177147234,0.1962458571457196
2019-03-04,0.15873158977626944,0.232230363990151,0.19548097688321023
2019-03-05,0.13813652601452253,0.2148935724514071,0.17651504923296482
2019-03-06,0.13813652601452253,0.21319238514773325,0.1756644555811279
2019-03-07,0.13806474431121118,0.21086115916517773,0.17446295173819446
2019-03-08,0.13806474431121118,0.21805938823761367,0.17806206627441243
2019-03-09,0.1345631676036333,0.21361454614037328,0.1740888568720033
2019-03-10,0.12758024179175542,0.20488346106718208,0.16623185142946875
2019-03-11,0.1248780122521102,0.20014255935533326,0.16251028580372173
2019-03-12,0.11987841551743322,0.1818398562575037,0.15085913588746847
2019-03-13,0.12215435507025069,0.18485613514591576,0.15350524510808322
2019-03-14,0.11392384321560661,0.1709461828884265,0.14243501305201656
2019-03-15,0.10892132318032993,0.16683479574272825,0.1378780594615291
2019-03-16,0.10717856235988205,0.16508082132526986,0.13612969184257595
2019-03-17,0.10717856235988205,0.16508082132526986,0.13612969184257595
2019-03-18,0.10410834238835892,0.1656563149581633,0.1348823286732611
2019-03-19,0.10410834238835892,0.1607337731989315,0.1324210577936452
2019-03-20,0.10826278122840238,0.1560585587056204,0.1321606699670114
2019-03-21,0.11280444658238736,0.1560585587056204,0.1344315026440039
2019-03-22,0.10234752133083586,0.1498026187996298,0.12607507006523283
2019-03-23,0.09224918547527644,0.14540591955478893,0.11882755251503269
2019-03-24,0.09267128362658172,0.14540591955478893,0.11903860159068533
2019-03-25,0.09502414192183944,0.14540591955478893,0.12021503073831419
2019-03-26,0.0961915280760181,0.14926724476089126,0.12272938641845468
2019-03-27,0.0961915280760181,0.13645288575061787,0.11632220691331799
2019-03-28,0.0961915280760181,0.13645288575061787,0.11632220691331799
2019-03-29,0.0961915280760181,0.13645288575061787,0.11632220691331799
2019-03-30,0.0961915280760181,0.13645288575061787,0.11632220691331799
2019-03-31,0.0961915280760181,0.13645288575061787,0.11632220691331799
2019-04-01,0.0961915280760181,0.13645288575061787,0.11632220691331799
2019-04-02,0.0961915280760181,0.13645288575061787,0.11632220691331799
2019-04-03,0.0961915280760181,0.13645288575061787,0.11632220691331799
2019-04-04,0.0961915280760181,0.13645288575061787,0.11632220691331799
2019-04-05,0.08736812285322354,0.12678171444178754,0.10707491864750554
2019-04-06,0.09084584352404707,0.12678171444178754,0.1088137789829173
2019-04-07,0.09338719556326097,0.12546890431171887,0.10942804993748992
2019-04-08,0.10553252224801729,0.12546890431171887,0.11550071327986808
2019-04-09,0.10885932655587954,0.1238322420990075,0.11634578432744352
2019-04-10,0.1158924205806589,0.13198717435301227,0.12393979746683559
2019-04-11,0.1352765336052773,0.14090946653201675,0.13809300006864703
2019-04-12,0.14207617134405287,0.1446995731067755,0.1433878722254142
2019-04-13,0.14427874961701287,0.14807197108885706,0.14617536035293496
2019-04-14,0.1380971600674739,0.14335214864433754,0.14072465435590573
2019-04-15,0.14701774264225603,0.15280760358825118,0.1499126731152536
2019-04-16,0.16130742037757456,0.16899085083325482,0.1651491356054147
2019-04-17,0.16810206466331185,0.17396129814444206,0.17103168140387695
2019-04-18,0.15924960543465044,0.16356470173917526,0.16140715358691285
2019-04-19,0.1577859916659528,0.16566855088840582,0.1617272712771793
2019-04-20,0.16420334108138918,0.1731442285508582,0.1686737848161237
2019-04-21,0.18780236466150285,0.19753627084720693,0.1926693177543549
2019-04-22,0.20008751502787342,0.21052829282330754,0.20530790392559048
2019-04-23,0.2508112629366677,0.25831059791025035,0.25456093042345906
2019-04-24,0.27119534375416127,0.27539630378336133,0.27329582376876127
2019-04-25,0.26009839535810014,0.2687461748908624,0.2644222851244813
2019-04-26,0.2590609157057208,0.2746495913026008,0.26685525350416084
2019-04-27,0.25971543728739427,0.26488224163797647,0.2622988394626854
2019-04-28,0.2673530374950351,0.26565372500513984,0.26650338125008743
2019-04-29,0.2891251348158052,0.2755553882721964,0.2823402615440008
2019-04-30,0.26254597493876125,0.26099933582221824,0.26177265538048977
2019-05-01,0.2680020771350657,0.2705778886675685,0.2692899829013171
2019-05-02,0.28134989569591634,0.2865004170207781,0.28392515635834725
2019-05-03,0.29921122847917075,0.309810582405704,0.3045109054424374
2019-05-04,0.32874624268076985,0.3446354059072074,0.33669082429398867
2019-05-05,0.32733779717430084,0.34587756613784393,0.33660768165607236
2019-05-06,0.32472672823897103,0.3391600120183712,0.33194337012867114
2019-05-07,0.360956214240398,0.37588554581258116,0.36842088002648954
2019-05-08,0.3810548148587715,0.3856584935436891,0.38335665420123033
2019-05-09,0.4457749274370892,0.4500316250890447,0.4479032762630669
2019-05-10,0.4573399348092743,0.4697539896690349,0.4635469622391546
2019-05-11,0.45853953132606,0.4955805579266982,0.4770600446263791
2019-05-12,0.4645043779826023,0.5002574306036238,0.4823809042931131
2019-05-13,0.540694340796747,0.5769713396275122,0.5588328402121296
2019-05-14,0.47472070420246704,0.5238025876408932,0.4992616459216801
2019-05-15,0.3946627581445268,0.4411343447781306,0.4178985514613287
2019-05-16,0.3925840589885843,0.43119631687415605,0.41189018793137017
2019-05-17,0.3643904775234986,0.40136529633645823,0.38287788692997843
2019-05-18,0.36258597409182813,0.40163695622790885,0.3821114651598685
2019-05-19,0.4138362307563238,0.4498726676236079,0.43185444918996585
2019-05-20,0.4134292422313002,0.4495384896543224,0.4314838659428113
2019-05-21,0.3993271627160293,0.42402105195096085,0.4116741073334951
2019-05-22,0.4014833242490956,0.42303925715278323,0.4122612907009394
2019-05-23,0.41637447566155195,0.44071876597743476,0.42854662081949335
2019-05-24,0.40665922904873986,0.4341316484438893,0.4203954387463146
2019-05-25,0.41076891242233393,0.434537550157281,0.4226532312898075
2019-05-26,0.4347135292057718,0.4601132291097505,0.44741337915776114
2019-05-27,0.4031075756632465,0.44325586019967167,0.4231817179314591
2019-05-28,0.3976334902501638,0.43252892571047963,0.4150812079803217
2019-05-29,0.377638805405356,0.41152025838318074,0.39457953189426836
2019-05-30,0.37618999745692416,0.39962583204159974,0.38790791474926195
2019-05-31,0.3690236905379124,0.39521168656570627,0.38211768855180933
2019-06-01,0.3697552200183858,0.40270424727662657,0.3862297336475062
2019-06-02,0.37339848831239,0.40193229100462247,0.3876653896585062
2019-06-03,0.35832007968204016,0.3849564041108191,0.37163824189642963
2019-06-04,0.3395561287301656,0.3741260981219865,0.35684111342607605
2019-06-05,0.34257715962529645,0.3749541024184111,0.35876563102185377
2019-06-06,0.32902478372689226,0.36439486950475075,0.3467098266158215
2019-06-07,0.3369886704794507,0.36833088298191985,0.35265977673068527
2019-06-08,0.33599773340030514,0.3671607670611118,0.35157925023070846
2019-06-09,0.33429887014237575,0.36325761280482705,0.34877824147360137
2019-06-10,0.33294858290420287,0.36487934597290494,0.34891396443855394
2019-06-11,0.32745211930829593,0.36111754510383753,0.34428483220606676
2019-06-12,0.3290740375170795,0.36335540440960523,0.3462147209633424
2019-06-13,0.3352631184152231,0.36944035954230786,0.3523517389787655
2019-06-14,0.36388612429034184,0.39731756414793773,0.3806018442191398
2019-06-15,0.3701978477013682,0.4041850120250913,0.38719142986322974
2019-06-16,0.3822250342496939,0.410160009792227,0.39619252202096045
2019-06-17,0.40375194397731107,0.42965627211406654,0.4167041080456888
2019-06-18,0.398822611004194,0.4302324498192973,0.41452753041174567
2019-06-19,0.4136612107682741,0.44159545057613814,0.4276283306722061
2019-06-20,0.44447260666528365,0.4752345280469521,0.4598535673561179
2019-06-21,0.48501365771480376,0.5154511331028675,0.5002323954088357
2019-06-22,0.49632622106382007,0.5179850675746027,0.5071556443192113
2019-06-23,0.5172721703225683,0.5382030446189672,0.5277376074707678
2019-06-24,0.5298275200446506,0.5500489161483706,0.5399382180965107
2019-06-25,0.610075395354969,0.6189466033118494,0.6145109993334092
2019-06-26,0.7333110202495968,0.7354293352703221,0.7343701777599594
2019-06-27,0.68707645060749,0.686561439081732,0.6868189448446109
2019-06-28,0.7502251734982857,0.7368285798639759,0.7435268766811307
2019-06-29,0.6936870435122685,0.6815110515208462,0.6875990475165574
2019-06-30,0.6927403802361631,0.6769385885401361,0.6848394843881496
2019-07-01,0.6590265844635039,0.6479641400120485,0.6534953622377762
2019-07-02,0.6948861675417578,0.6776383243554738,0.6862622459486158
2019-07-03,0.7571234285624827,0.7321016095307458,0.7446125190466142
2019-07-04,0.7337428313830796,0.7089762263121246,0.7213595288476021
2019-07-05,0.7268993312762514,0.6967011614588694,0.7118002463675603
2019-07-06,0.7368358448151496,0.7087308621001072,0.7227833534576285
2019-07-07,0.730083816210012,0.7024534203699195,0.7162686182899658
2019-07-08,0.7839887840495562,0.7570901419302998,0.770539462989928
2019-07-09,0.8149086336190025,0.7886471250296841,0.8017778793243433
2019-07-10,0.8534713588455887,0.8202901538377247,0.8368807563416567
2019-07-11,0.8919823103417809,0.844166323439158,0.8680743168904694
2019-07-12,0.8677911913354165,0.8350339203517448,0.8514125558435807
2019-07-13,0.8714687243392917,0.837473463122416,0.8544710937308538
2019-07-14,0.9026366671543684,0.8586811082698601,0.8806588877121142
2019-07-15,0.9290601043481781,0.8820804628716009,0.9055702836098896
2019-07-16,0.9329209446341662,0.8848626271082831,0.9088917858712247
2019-07-17,0.8997835759816402,0.8593676425086678,0.879575609245154
2019-07-18,0.9092951373803473,0.868534979169562,0.8889150582749547
2019-07-19,0.8947859265256924,0.8635533175110557,0.879169622018374
2019-07-20,0.869395904227304,0.8432608418422365,0.8563283730347702
2019-07-21,0.8663774743533712,0.8339834450274317,0.8501804596904015
2019-07-22,0.8722738347812588,0.8304246332363254,0.851349234008792
2019-07-23,0.8733047636706769,0.8331286440961208,0.8532167038833989
2019-07-24,0.8619797971641864,0.8169010832831238,0.839440440223655
2019-07-25,0.8663531358229403,0.8220863906538977,0.844219763238419
2019-07-26,0.8486533320351929,0.8092842033740067,0.8289687677045998
2019-07-27,0.8549260047342105,0.8121987020307274,0.833562353382469
2019-07-28,0.8585442158624451,0.8180997005517364,0.8383219582070908
2019-07-29,0.8628193521612185,0.8161813504170422,0.8395003512891304
2019-07-30,0.8659616634812145,0.815369513234487,0.8406655883578508
2019-07-31,0.8794751691132664,0.835274877559537,0.8573750233364017
2019-08-01,0.9120947567194919,0.8632004227614156,0.8876475897404538
2019-08-02,0.9327293332817228,0.8738309898714731,0.903280161576598
2019-08-03,0.9470473975363936,0.8895787499996002,0.9183130737679969
2019-08-04,0.9621775534694567,0.9013339286177318,0.9317557410435942
2019-08-05,1.0122935536607396,0.9543196185851044,0.983306586122922
2019-08-06,1.016422883253088,0.950905194653895,0.9836640389534914
2019-08-07,1.042626497135837,0.9830144454761122,1.0128204713059745
2019-08-08,1.046431904002698,0.9822810312307871,1.0143564676167425
2019-08-09,1.0787913037970491,1.0073520725432816,1.0430716881701654
2019-08-10,1.0266056382246989,0.9627675521145028,0.9946865951696009
2019-08-11,1.0147451653857091,0.9539550242849363,0.9843500948353228
2019-08-12,1.0180665574335745,0.9592811643371006,0.9886738608853376
2019-08-13,0.9877841848197821,0.9302562607915542,0.9590202228056681
2019-08-14,0.9945207465197191,0.922370273580756,0.9584455100502376
2019-08-15,1.0087006175857405,0.928401694254368,0.9685511559200543
2019-08-16,1.02631178225638,0.947614576940983,0.9869631795986815
2019-08-17,1.0203126312194026,0.9381878601170232,0.9792502456682128
2019-08-18,0.9845119542247447,0.9144550431220942,0.9494834986734195
2019-08-19,1.0199678896220081,0.9570030168335782,0.9884854532277931
2019-08-20,1.0335554008703582,0.9621917367155902,0.9978735687929743
2019-08-21,1.0160285454518712,0.9420157989760837,0.9790221722139774
2019-08-22,1.002763969898987,0.9147521880161592,0.9587580789575731
2019-08-23,1.0187138493600403,0.9321554696751756,0.975434659517608
2019-08-24,1.0147385091922694,0.9233226036676736,0.9690305564299715
2019-08-25,1.0104799039195975,0.9223378453218466,0.966408874620722
2019-08-26,1.037426532315254,0.9433890891522662,0.9904078107337602
2019-08-27,1.0272962455510877,0.9375244613295979,0.9824103534403428
2019-08-28,1.0480710580212833,0.9655038000652543,1.0067874290432688
2019-08-29,1.0536969704772883,0.976791764566147,1.0152443675217175
2019-08-30,1.0573697655365908,0.9769064817346771,1.0171381236356338
2019-08-31,1.0607199546935795,0.9858815323403196,1.0233007435169497
2019-09-01,1.0671412791708614,0.997874914563416,1.0325080968671387
2019-09-02,1.1054807687988562,1.0307473638199147,1.0681140663093855
2019-09-03,1.1223795160898085,1.0456194329629673,1.083999474526388
2019-09-04,1.1397904302321613,1.0595044541854366,1.099647442208799
2019-09-05,1.1448657397407638,1.065608239491087,1.1052369896159253
2019-09-06,1.1366655657779765,1.0647068500780135,1.1006862079279949
2019-09-07,1.111839420018495,1.0432018641919028,1.0775206421051988
2019-09-08,1.0911172353000724,1.0222149734171182,1.0566661043585954
2019-09-09,1.0914276970672934,1.023331121419358,1.0573794092433255
2019-09-10,1.084382103113654,1.014097573549246,1.04923983833145
2019-09-11,1.101644262374753,1.0299674012414857,1.0658058318081194
2019-09-12,1.131975623442912,1.0504185085232869,1.0911970659830994
2019-09-13,1.1245795130668013,1.0427947411137977,1.0836871270902995
2019-09-14,1.105650787465961,1.0291293621533926,1.0673900748096767
2019-09-15,1.1030501956910468,1.025091808062768,1.0640710018769073
2019-09-16,1.0892605200308958,1.0169169808611112,1.0530887504460034
2019-09-17,1.0504111087008678,0.9771912109998789,1.0138011598503733
2019-09-18,0.9732938306355086,0.9172589829171197,0.9452764067763142
2019-09-19,1.0000613798917377,0.9374952841548352,0.9687783320232864
2019-09-20,1.0105391294140933,0.9433960193544738,0.9769675743842836
2019-09-21,1.002245865079516,0.9354486963692236,0.9688472807243698
2019-09-22,1.0349514827033275,0.9657970523469026,1.000374267525115
2019-09-23,1.0542038065194381,0.9752575088486973,1.0147306576840678
2019-09-24,1.122421156762582,1.0138455814301275,1.0681333690963548
2019-09-25,1.0833664459876045,0.9791158976301342,1.0312411718088694
2019-09-26,1.0658510284929286,0.9627674092938802,1.0143092188934044
2019-09-27,1.063828435575786,0.9565890916041141,1.0102087635899502
2019-09-28,1.0657134230644003,0.9585041710242402,1.0121087970443203
2019-09-29,1.070007326825796,0.9611181194821713,1.0155627231539837
2019-09-30,1.0602518035854518,0.9487987707849225,1.004525287185187
2019-10-01,1.0737186274834167,0.9489484524246848,1.0113335399540508
2019-10-02,1.07229442473199,0.9472769013041833,1.0097856630180866
2019-10-03,1.050682880559605,0.9320848732895126,0.9913838769245588
2019-10-04,1.052442403998314,0.9328058551073981,0.9926241295528561
2019-10-05,1.0495743265869844,0.9298843146143918,0.9897293206006881
2019-10-06,1.042619351234437,0.9251447410437754,0.9838820461391062
2019-10-07,1.03004435136514,0.9199918669471842,0.975018109156162
2019-10-08,1.0288263239935413,0.9186902626112882,0.9737582933024147
2019-10-09,1.0414602916132965,0.9186902626112882,0.9800752771122923
2019-10-10,1.06658959792729,0.9264335048086854,0.9965115513679876
2019-10-11,1.0593612474911445,0.9174861178138102,0.9884236826524773
2019-10-12,1.0585506724301879,0.9164816676464969,0.9875161700383424
2019-10-13,1.0435199374065625,0.9112340930857916,0.977377015246177
2019-10-14,1.0316686377817343,0.9028499009669472,0.9672592693743407
2019-10-15,1.0305019557759612,0.9030116104328805,0.9667567831044208
2019-10-16,1.029658579272283,0.9026651032512425,0.9661618412617627
2019-10-17,1.0144185955159148,0.8971861979233826,0.9558023967196487
2019-10-18,1.0146425045915624,0.8983817609074473,0.9565121327495048
2019-10-19,1.011701293561118,0.9010313992694107,0.9563663464152643
2019-10-20,1.0277686425365953,0.9131875688684107,0.9704781057025029
2019-10-21,1.0164130372686975,0.8995728989053281,0.9579929680870127
2019-10-22,1.0119333589167994,0.8974332852714682,0.9546833220941338
2019-10-23,0.997934789129146,0.8765954976199242,0.9372651433745351
2019-10-24,0.9780662783629467,0.8680430968784718,0.9230546876207093
2019-10-25,0.9981353984605137,0.8952360105872628,0.9466857045238882
2019-10-26,1.0734321421444597,0.960898317315602,1.0171652297300309
2019-10-27,1.072214739762308,0.9466269186433065,1.0094208292028073
2019-10-28,1.040847317529247,0.9189093732196958,0.9798783453744714
2019-10-29,1.0256527994591567,0.9203290235959647,0.9729909115275607
2019-10-30,1.0286197290540364,0.9110724249086268,0.9698460769813316
2019-10-31,1.0311332449090183,0.9043738651961192,0.9677535550525687
2019-11-01,1.0295775460682268,0.9051319946070112,0.9673547703376191
2019-11-02,1.023563770077605,0.9022986124930462,0.9629311912853256
2019-11-03,1.020311830024714,0.9016923782160378,0.9610021041203759
2019-11-04,1.0124974492348082,0.8997966781952799,0.956147063715044
2019-11-05,0.9964183391259464,0.8874787456417687,0.9419485423838575
2019-11-06,0.9944915857144142,0.8828082413022259,0.93864991350832
2019-11-07,1.0038221233208178,0.8815168816557641,0.942669502488291
2019-11-08,0.9921062136218123,0.8741529406874442,0.9331295771546282
2019-11-09,0.9765842016033887,0.8666732171155903,0.9216287093594895
2019-11-10,0.9736319539149115,0.8683461483139329,0.9209890511144222
2019-11-11,0.9658065760578656,0.8586371781154589,0.9122218770866622
2019-11-12,0.9698113786321058,0.8586371781154589,0.9142242783737824
2019-11-13,0.9658259840467295,0.8547345809043395,0.9102802824755345
2019-11-14,0.9673436459294514,0.8516478443089217,0.9094957451191865
2019-11-15,0.969596973978055,0.8538123453395476,0.9117046596588013
2019-11-16,0.9699462604675527,0.8546316828140329,0.9122889716407928
2019-11-17,0.968548925933631,0.855993183874094,0.9122710549038624
2019-11-18,0.9841600739085148,0.8590907383167535,0.9216254061126341
2019-11-19,0.9968204606215918,0.8622777655391008,0.9295491130803464
2019-11-20,1.0056409560687127,0.8669228274724322,0.9362818917705724
2019-11-21,1.005453808601294,0.86251963045543,0.933986719528362
2019-11-22,1.0082115723002891,0.8682169926510255,0.9382142824756573
2019-11-23,0.9834729033473828,0.8545066375707686,0.9189897704590757
2019-11-24,0.9903625074791919,0.8628206979948769,0.9265916027370344
2019-11-25,0.9942701161700421,0.8652176779908095,0.9297438970804258
2019-11-26,0.9800315531102405,0.8652176779908095,0.922624615550525
2019-11-27,0.9994655710983676,0.8652176779908095,0.9323416245445886
2019-11-28,1.0060949249233349,0.8612781627782398,0.9336865438507873
2019-11-29,1.0103280832451897,0.863523656434939,0.9369258698400644
2019-11-30,1.0118197376288713,0.8621674031442901,0.9369935703865807
2019-12-01,0.9974859605775995,0.8569805902368899,0.9272332754072448
2019-12-02,1.0150588925786643,0.8579134276313338,0.9364861601049991
2019-12-03,1.0211020097520143,0.8596099498004925,0.9403559797762534
2019-12-04,1.028666966445749,0.8643568237998778,0.9465118951228134
2019-12-05,1.036728322003042,0.8789142035292872,0.9578212627661646
2019-12-06,1.0456984838675856,0.8827903963985289,0.9642444401330572
2019-12-07,1.040632607828273,0.8766740030881272,0.9586533054582
2019-12-08,1.0262578272732708,0.8681333799344445,0.9471956036038576
2019-12-09,1.030456150490644,0.8648251442099345,0.9476406473502892
2019-12-10,1.0334301304993645,0.8621003044636911,0.9477652174815279
2019-12-11,1.0273028619517373,0.856898251253067,0.9421005566024021
2019-12-12,1.0234216482527592,0.8514246756425343,0.9374231619476467
2019-12-13,1.021389165009284,0.8520292905760551,0.9367092277926695
2019-12-14,1.0221981028357172,0.848279670878476,0.9352388868570967
2019-12-15,1.023236919052784,0.8447647850115997,0.9340008520321919
2019-12-16,1.047271388244172,0.8662116478135162,0.9567415180288441
2019-12-17,1.0891155176548644,0.9034954881387697,0.9963055028968171
2019-12-18,1.1177846799700948,0.9259800134916344,1.0218823467308646
2019-12-19,1.1260125030278252,0.927296024064627,1.0266542635462261
2019-12-20,1.1070471016449324,0.9070328608991568,1.0070399812720445
2019-12-21,1.1182882536861503,0.9162454828239156,1.017266868255033
2019-12-22,1.1255872762443258,0.9288029904515144,1.0271951333479201
2019-12-23,1.1335651120423285,0.9335135915603093,1.033539351801319
2019-12-24,1.1258062214196338,0.928632681225928,1.027219451322781
2019-12-25,1.1350162350545703,0.931334127137328,1.033175181095949
2019-12-26,1.1280008832860728,0.9171948733304959,1.0225978783082843
2019-12-27,1.118196693219058,0.9122882312010919,1.0152424622100749
2019-12-28,1.1064094029686875,0.9131816834562888,1.009795543212488
2019-12-29,1.0994554427860375,0.9065655480302063,1.0030104954081218
2019-12-30,1.098086398974244,0.9046883878821232,1.0013873934281836
2019-12-31,1.0978781093475072,0.9079455838667095,1.0029118466071083
2020-01-01,1.0946387965810314,0.8992117997776623,0.9969252981793468
2020-01-02,1.1057516205444238,0.9024898121660041,1.004120716355214
2020-01-03,1.09539387072918,0.8980314540440579,0.9967126623866189
2020-01-04,1.091434712105371,0.8924354715436145,0.9919350918244927
2020-01-05,1.0802319621458205,0.8859054985680248,0.9830687303569227
2020-01-06,1.0507082964245853,0.8740926497341512,0.9624004730793683
2020-01-07,1.1117488049632667,0.9249972814266332,1.0183730431949498
2020-01-08,1.118163319976498,0.926458732706336,1.022311026341417
2020-01-09,1.09808868864491,0.9034300320014731,1.0007593603231915
2020-01-10,1.0638080591586583,0.8927298595712775,0.9782689593649678
2020-01-11,1.0565719590044413,0.8733989090395096,0.9649854340219755
2020-01-12,1.0470229152911692,0.8754201080563611,0.9612215116737651
2020-01-13,1.0530561697613048,0.8795122937573201,0.9662842317593124
2020-01-14,0.979559180741497,0.8378480239597916,0.9087036023506443
2020-01-15,0.9654893291748605,0.8030153730329492,0.8842523511039049
2020-01-16,0.9684289017082521,0.7921045102206498,0.8802667059644509
2020-01-17,0.961953536267856,0.7833375279558625,0.8726455321118592
2020-01-18,0.9724925789726628,0.7908918835584479,0.8816922312655553
2020-01-19,0.973547645752874,0.7903412723434264,0.8819444590481502
2020-01-20,0.9673562146970558,0.7809248806183485,0.8741405476577022
2020-01-21,0.9665291394089286,0.779884492544261,0.8732068159765948
2020-01-22,0.9658067249558975,0.7772491377831328,0.8715279313695151
2020-01-23,0.9714864710561131,0.7824310131157385,0.8769587420859257
2020-01-24,0.9740968023532679,0.782731105183348,0.878413953768308
2020-01-25,0.9745560167599143,0.783238744674782,0.8788973807173481
2020-01-26,0.973356847279545,0.7830668317925376,0.8782118395360412
2020-01-27,0.9760302658010356,0.7879496531437125,0.881989959472374
2020-01-28,0.9843013679209479,0.7954581250785138,0.8898797464997308
2020-01-29,0.9776809324328909,0.7881591673325407,0.8829200498827158
2020-01-30,0.9695843137317612,0.7838818644011878,0.8767330890664745
2020-01-31,0.973392088194666,0.7850086055710095,0.8792003468828378
2020-02-01,0.9691909430885356,0.7809035502450485,0.875047246666792
2020-02-02,0.9639271871259871,0.7723970125491528,0.86816209983757
2020-02-03,0.9547752196713966,0.7723970125491528,0.8635861161102747
2020-02-04,0.9525647609882919,0.7723970125491528,0.8624808867687224
2020-02-05,0.9525647609882919,0.7723970125491528,0.8624808867687224
2020-02-06,0.9525647609882919,0.7723970125491528,0.8624808867687224
2020-02-07,0.951073403194635,0.7723970125491528,0.8617352078718938
2020-02-08,0.9523898985411692,0.7723970125491528,0.862393455545161
2020-02-09,0.9470846058700184,0.7723970125491528,0.8597408092095856
2020-02-10,0.9470846058700184,0.7723970125491528,0.8597408092095856
2020-02-11,0.9470846058700184,0.7723970125491528,0.8597408092095856
2020-02-12,0.9470846058700184,0.7723970125491528,0.8597408092095856
2020-02-13,0.9470846058700184,0.7723970125491528,0.8597408092095856
2020-02-14,0.9470846058700184,0.7723970125491528,0.8597408092095856
2020-02-15,0.9470846058700184,0.7723970125491528,0.8597408092095856
2020-02-16,0.9621766906426854,0.7723970125491528,0.8672868515959191
2020-02-17,0.9571525930535179,0.7723970125491528,0.8647748028013353
2020-02-18,0.9632972079053599,0.7723970125491528,0.8678471102272564
2020-02-19,0.9644910016201926,0.7723970125491528,0.8684440070846727
2020-02-20,0.9686720183100573,0.7741052595328193,0.8713886389214383
2020-02-21,0.9678868278858,0.7697954734893521,0.8688411506875761
2020-02-22,0.9745515525292667,0.7756598854105992,0.8751057189699329
2020-02-23,0.9661284086796824,0.770763105054969,0.8684457568673257
2020-02-24,0.9739044184006862,0.7782865444240226,0.8760954814123544
2020-02-25,0.9829033439112156,0.7862418710386087,0.8845726074749121
2020-02-26,0.992997754820353,0.7932288014910356,0.8931132781556943
2020-02-27,0.9854390387940675,0.7858685296345151,0.8856537842142913
2020-02-28,0.9839039731595132,0.7830672780309649,0.883485625595239
2020-02-29,0.980545720689664,0.7804862734148946,0.8805159970522793
2020-03-01,0.9841922104699543,0.7833328295736742,0.8837625200218142
2020-03-02,0.9802898836854881,0.7794815051825367,0.8798856944340123
2020-03-03,0.9747715657489857,0.7757204640648957,0.8752460149069408
2020-03-04,0.975085202726268,0.776048246564204,0.875566724645236
2020-03-05,0.9801856313693184,0.782236878976826,0.8812112551730722
2020-03-06,0.9767052455441708,0.7799018944403402,0.8783035699922555
2020-03-07,0.9826192723431876,0.7849579818928113,0.8837886271179994
2020-03-08,0.9893114905672693,0.7892972672064917,0.8893043788868805
2020-03-09,0.9844061660059098,0.782933261059735,0.8836697135328224
2020-03-10,0.9818793084127212,0.7816411494168648,0.881760228914793
2020-03-11,0.9921035863535255,0.7909912511121169,0.8915474187328212
2020-03-12,0.9334926802371938,0.7560280029005804,0.8447603415688871
2020-03-13,0.9176572326102186,0.7387154228433135,0.828186327726766
2020-03-14,0.9148392367043492,0.7352637822987531,0.8250515095015512
2020-03-15,0.912659349671203,0.7351957647346519,0.8239275572029274
2020-03-16,0.9084931961907794,0.7340459124797237,0.8212695543352515
2020-03-17,0.9164112005546597,0.74133417149755,0.8288726860261049
2020-03-18,0.9105499288606358,0.7355353832862679,0.8230426560734518
2020-03-19,0.918850700811531,0.7468989962284875,0.8328748485200093
2020-03-20,0.9241145653095129,0.750404898511001,0.8372597319102569
2020-03-21,0.9166752174462085,0.7472413856008284,0.8319583015235185
2020-03-22,0.9152534889620616,0.7485172878636304,0.831885388412846
2020-03-23,0.9378618428375212,0.7567681231923615,0.8473149830149413
2020-03-24,0.9484288525374722,0.7616906644555959,0.855059758496534
2020-03-25,0.9529478514418969,0.7628902247560514,0.8579190380989741
2020-03-26,0.9462328623311272,0.759437676048045,0.8528352691895862
2020-03-27,0.9372981682842336,0.7553506055524615,0.8463243869183475
2020-03-28,0.9254649911261887,0.7504723916119449,0.8379686913690668
2020-03-29,0.9213393314821343,0.7465683337035168,0.8339538325928255
2020-03-30,0.9292452855736311,0.7538486030420666,0.8415469443078488
2020-03-31,0.9265878442672786,0.7516770851149821,0.8391324646911303
2020-04-01,0.9368506418011524,0.7572231868494286,0.8470369143252905
2020-04-02,0.9401575422360504,0.7596883974998763,0.8499229698679633
2020-04-03,0.9332905578628902,0.7523318358079761,0.8428111968354332
2020-04-04,0.9365294685075668,0.7551090974307894,0.8458192829691781
2020-04-05,0.9359485548404752,0.7523143480901576,0.8441314514653164
2020-04-06,0.9346116177110187,0.7495688363419745,0.8420902270264966
2020-04-07,0.9334186930596192,0.7477527138103789,0.840585703434999
2020-04-08,0.924141220835334,0.737702501062517,0.8309218609489255
2020-04-09,0.9229273266288522,0.7334261015428741,0.8281767140858631
2020-04-10,0.9256231131905971,0.7353871022956497,0.8305051077431234
2020-04-11,0.9238625732975324,0.7334154428896282,0.8286390080935804
2020-04-12,0.9222533025737888,0.7336698976039191,0.8279616000888539
2020-04-13,0.9211434856537869,0.7335092584829617,0.8273263720683743
2020-04-14,0.9217083517483856,0.7337262509769225,0.827717301362654
