Date,"BTC-next top10x30,60","BTC-next top20x30,60",BTC-nextTop10Top20x30x60
2019-02-26,0.16158441121566525,0.1949246283125572,0.17825451976411122
2019-02-27,0.1703560741162391,0.20153559092673978,0.18594583252148944
2019-02-28,0.17179402467672344,0.2050734255083282,0.18843372509252582
2019-03-01,0.1596105976956933,0.19238212665387233,0.17599636217478282
2019-03-02,0.1650283431947609,0.19795018391355512,0.181489263554158
2019-03-03,0.16528227251996686,0.19986962483092308,0.18257594867544497
2019-03-04,0.15873158977626944,0.20489054704960175,0.1818110684129356
2019-03-05,0.13813652601452253,0.18755375551085784,0.1628451407626902
2019-03-06,0.13813652601452253,0.185852568207184,0.16199454711085326
2019-03-07,0.13806474431121118,0.18352134222462846,0.16079304326791982
2019-03-08,0.13806474431121118,0.19071957129706452,0.16439215780413785
2019-03-09,0.1345631676036333,0.18627472919982413,0.1604189484017287
2019-03-10,0.12758024179175542,0.17754364412663293,0.15256194295919417
2019-03-11,0.1248780122521102,0.172802742414784,0.1488403773334471
2019-03-12,0.11987841551743322,0.15450003931695444,0.13718922741719383
2019-03-13,0.12215435507025069,0.15600817876116047,0.13908126691570558
2019-03-14,0.11392384321560661,0.1420982265036712,0.1280110348596389
2019-03-15,0.10892132318032993,0.13798683935797296,0.12345408126915144
2019-03-16,0.10717856235988205,0.13623286494051456,0.1217057136501983
2019-03-17,0.10717856235988205,0.13623286494051456,0.1217057136501983
2019-03-18,0.10410834238835892,0.136808358573408,0.12045835048088346
2019-03-19,0.10410834238835892,0.13188581681417622,0.11799707960126757
2019-03-20,0.10826278122840238,0.12721060232086512,0.11773669177463375
2019-03-21,0.11280444658238736,0.12721060232086512,0.12000752445162624
2019-03-22,0.10234752133083586,0.12095466241487451,0.11165109187285518
2019-03-23,0.09224918547527644,0.11655796317003364,0.10440357432265504
2019-03-24,0.09267128362658172,0.11655796317003364,0.10461462339830768
2019-03-25,0.09502414192183944,0.11655796317003364,0.10579105254593654
2019-03-26,0.0961915280760181,0.12041928837613591,0.10830540822607701
2019-03-27,0.0961915280760181,0.10760492936586252,0.10189822872094031
2019-03-28,0.0961915280760181,0.10760492936586252,0.10189822872094031
2019-03-29,0.0961915280760181,0.10760492936586252,0.10189822872094031
2019-03-30,0.0961915280760181,0.10760492936586252,0.10189822872094031
2019-03-31,0.0961915280760181,0.10760492936586252,0.10189822872094031
2019-04-01,0.0961915280760181,0.10760492936586252,0.10189822872094031
2019-04-02,0.0961915280760181,0.10760492936586252,0.10189822872094031
2019-04-03,0.0961915280760181,0.10760492936586252,0.10189822872094031
2019-04-04,0.0961915280760181,0.10760492936586252,0.10189822872094031
2019-04-05,0.08736812285322354,0.0979337580570322,0.09265094045512787
2019-04-06,0.09084584352404707,0.0979337580570322,0.09438980079053963
2019-04-07,0.09338719556326097,0.09662094792696352,0.09500407174511225
2019-04-08,0.10553252224801729,0.09662094792696352,0.1010767350874904
2019-04-09,0.10885932655587954,0.0949842857142521,0.10192180613506582
2019-04-10,0.1158924205806589,0.10313921796825687,0.10951581927445789
2019-04-11,0.1352765336052773,0.11206151014726129,0.1236690218762693
2019-04-12,0.14207617134405287,0.11585161672202005,0.12896389403303646
2019-04-13,0.14427874961701287,0.1192240147041016,0.13175138216055723
2019-04-14,0.1380971600674739,0.11450419225958208,0.126300676163528
2019-04-15,0.14701774264225603,0.12395964720349562,0.13548869492287582
2019-04-16,0.16130742037757456,0.14014289444849926,0.1507251574130369
2019-04-17,0.16810206466331185,0.1451133417596866,0.15660770321149922
2019-04-18,0.15924960543465044,0.1347167453544198,0.14698317539453512
2019-04-19,0.1577859916659528,0.13682059450365047,0.14730329308480164
2019-04-20,0.16420334108138918,0.14429627216610297,0.15424980662374607
2019-04-21,0.18780236466150285,0.1686883144624517,0.17824533956197727
2019-04-22,0.20008751502787342,0.1816803364385523,0.19088392573321286
2019-04-23,0.2508112629366677,0.22946264152549511,0.24013695223108142
2019-04-24,0.27119534375416127,0.2465483473986061,0.25887184557638365
2019-04-25,0.26009839535810014,0.23989821850610715,0.24999830693210365
2019-04-26,0.2590609157057208,0.24580163491784557,0.2524312753117832
2019-04-27,0.25971543728739427,0.23603428525322123,0.24787486127030775
2019-04-28,0.2673530374950351,0.2368057686203846,0.2520794030577098
2019-04-29,0.2891251348158052,0.24670743188744115,0.2679162833516232
2019-04-30,0.26254597493876125,0.232151379437463,0.24734867718811213
2019-05-01,0.2680020771350657,0.24172993228281325,0.2548660047089395
2019-05-02,0.28134989569591634,0.2576524606360229,0.26950117816596963
2019-05-03,0.29921122847917075,0.280962626020949,0.2900869272500599
2019-05-04,0.32874624268076985,0.3157874495224524,0.32226684610161116
2019-05-05,0.32733779717430084,0.3170296097530889,0.32218370346369485
2019-05-06,0.32472672823897103,0.3103120556336162,0.31751939193629364
2019-05-07,0.360956214240398,0.34703758942782614,0.35399690183411203
2019-05-08,0.3810548148587715,0.35681053715893407,0.3689326760088528
2019-05-09,0.4457749274370892,0.4211836687042897,0.4334792980706894
2019-05-10,0.4573399348092743,0.4409060332842799,0.4491229840467771
2019-05-11,0.45853953132606,0.4667326015419432,0.46263606643400157
2019-05-12,0.4645043779826023,0.4714094742188687,0.46795692610073547
2019-05-13,0.540694340796747,0.5481233832427571,0.544408862019752
2019-05-14,0.47472070420246704,0.49495463125613803,0.48483766772930253
2019-05-15,0.3946627581445268,0.4122863883933755,0.40347457326895114
2019-05-16,0.3925840589885843,0.4023483604894009,0.3974662097389926
2019-05-17,0.3643904775234986,0.372517339951703,0.3684539087376008
2019-05-18,0.36258597409182813,0.3727889998431535,0.3676874869674908
2019-05-19,0.4138362307563238,0.42102471123885254,0.4174304709975882
2019-05-20,0.4134292422313002,0.42069053326956707,0.4170598877504336
2019-05-21,0.3993271627160293,0.3951730955662055,0.3972501291411174
2019-05-22,0.4014833242490956,0.3941913007680278,0.3978373125085617
2019-05-23,0.41637447566155195,0.4118708095926793,0.4141226426271156
2019-05-24,0.40665922904873986,0.40528369205913384,0.40597146055393685
2019-05-25,0.41076891242233393,0.40568959377252556,0.40822925309742975
2019-05-26,0.4347135292057718,0.43126527272499504,0.4329894009653834
2019-05-27,0.4031075756632465,0.4144079038149162,0.40875773973908136
2019-05-28,0.3976334902501638,0.40368096932572417,0.400657229787944
2019-05-29,0.377638805405356,0.3826723019984253,0.38015555370189064
2019-05-30,0.37618999745692416,0.3707778756568444,0.3734839365568843
2019-05-31,0.3690236905379124,0.3663637301809509,0.36769371035943166
2019-06-01,0.3697552200183858,0.3738562908918711,0.37180575545512845
2019-06-02,0.37339848831239,0.373084334619867,0.3732414114661285
2019-06-03,0.35832007968204016,0.35610844772606365,0.3572142637040519
2019-06-04,0.3395561287301656,0.34527814173723104,0.3424171352336983
2019-06-05,0.34257715962529645,0.34610614603365564,0.34434165282947604
2019-06-06,0.32902478372689226,0.3355469131199953,0.3322858484234438
2019-06-07,0.3369886704794507,0.3394829265971644,0.33823579853830754
2019-06-08,0.33599773340030514,0.33831281067635643,0.3371552720383308
2019-06-09,0.33429887014237575,0.3344096564200716,0.33435426328122364
2019-06-10,0.33294858290420287,0.3360313895881495,0.3344899862461762
2019-06-11,0.32745211930829593,0.3322695887190821,0.32986085401368903
2019-06-12,0.3290740375170795,0.3345074480248498,0.33179074277096465
2019-06-13,0.3352631184152231,0.3405924031575524,0.33792776078638775
2019-06-14,0.36388612429034184,0.3684696077631822,0.36617786602676206
2019-06-15,0.3701978477013682,0.37533705564033576,0.372767451670852
2019-06-16,0.3822250342496939,0.3813120534074715,0.3817685438285827
2019-06-17,0.40375194397731107,0.400808315729311,0.4022801298533111
2019-06-18,0.398822611004194,0.4013844934345418,0.4001035522193679
2019-06-19,0.4136612107682741,0.4127474941913826,0.41320435247982834
2019-06-20,0.44447260666528365,0.4463865716621967,0.4454295891637402
2019-06-21,0.48501365771480376,0.4866031767181121,0.48580841721645796
2019-06-22,0.49632622106382007,0.4891371111898473,0.4927316661268337
2019-06-23,0.5172721703225683,0.5093550882342117,0.51331362927839
2019-06-24,0.5298275200446506,0.5212009597636151,0.5255142399041328
2019-06-25,0.610075395354969,0.5900986469270939,0.6000870211410314
2019-06-26,0.7333110202495968,0.7065813788855667,0.7199461995675818
2019-06-27,0.68707645060749,0.6577134826969767,0.6723949666522333
2019-06-28,0.7502251734982857,0.7079806234792206,0.7291028984887531
2019-06-29,0.6936870435122685,0.652663095136091,0.6731750693241798
2019-06-30,0.6927403802361631,0.6480906321553811,0.6704155061957722
2019-07-01,0.6590265844635039,0.6191161836272935,0.6390713840453988
2019-07-02,0.6948861675417578,0.648790367970719,0.6718382677562384
2019-07-03,0.7571234285624827,0.703253653145991,0.7301885408542368
2019-07-04,0.7337428313830796,0.6801282699273697,0.7069355506552246
2019-07-05,0.7268993312762514,0.6678532050741145,0.697376268175183
2019-07-06,0.7368358448151496,0.6798829057153523,0.708359375265251
2019-07-07,0.730083816210012,0.6736054639851646,0.7018446400975883
2019-07-08,0.7839887840495562,0.7282421855455448,0.7561154847975504
2019-07-09,0.8149086336190025,0.7597991686449291,0.7873539011319658
2019-07-10,0.8534713588455887,0.7914421974529698,0.8224567781492793
2019-07-11,0.8919823103417809,0.815318367054403,0.8536503386980919
2019-07-12,0.8677911913354165,0.8061859639669898,0.8369885776512032
2019-07-13,0.8714687243392917,0.808625506737661,0.8400471155384763
2019-07-14,0.9026366671543684,0.8298331518851051,0.8662349095197368
2019-07-15,0.9290601043481781,0.8532325064868459,0.8911463054175119
2019-07-16,0.9329209446341662,0.856014670723528,0.894467807678847
2019-07-17,0.8997835759816402,0.8305196861239127,0.8651516310527765
2019-07-18,0.9092951373803473,0.8396870227848069,0.8744910800825771
2019-07-19,0.8947859265256924,0.8347053611263006,0.8647456438259965
2019-07-20,0.869395904227304,0.8144128854574814,0.8419043948423927
2019-07-21,0.8663774743533712,0.8051354886426768,0.8357564814980241
2019-07-22,0.8722738347812588,0.8015766768515705,0.8369252558164146
2019-07-23,0.8733047636706769,0.8042806877113656,0.8387927256910213
2019-07-24,0.8619797971641864,0.7880531268983687,0.8250164620312775
2019-07-25,0.8663531358229403,0.7932384342691425,0.8297957850460413
2019-07-26,0.8486533320351929,0.7804362469892516,0.8145447895122222
2019-07-27,0.8549260047342105,0.7833507456459722,0.8191383751900914
2019-07-28,0.8585442158624451,0.7892517441669812,0.8238979800147131
2019-07-29,0.8628193521612185,0.7873333940322869,0.8250763730967527
2019-07-30,0.8659616634812145,0.7865215568497317,0.826241610165473
2019-07-31,0.8794751691132664,0.8064269211747817,0.8429510451440241
2019-08-01,0.9120947567194919,0.8343524663766603,0.873223611548076
2019-08-02,0.9327293332817228,0.8449830334867178,0.8888561833842203
2019-08-03,0.9470473975363936,0.8607307936148448,0.9038890955756191
2019-08-04,0.9621775534694567,0.8724859722329764,0.9173317628512165
2019-08-05,1.0122935536607396,0.925471662200349,0.9688826079305444
2019-08-06,1.016422883253088,0.9220572382691395,0.9692400607611138
2019-08-07,1.042626497135837,0.9541664890913567,0.9983964931135969
2019-08-08,1.046431904002698,0.9534330748460317,0.9999324894243649
2019-08-09,1.0787913037970491,0.9785041161585262,1.0286477099777875
2019-08-10,1.0266056382246989,0.9339195957297474,0.9802626169772231
2019-08-11,1.0147451653857091,0.9251070679001808,0.9699261166429449
2019-08-12,1.0180665574335745,0.9304332079523452,0.9742498826929599
2019-08-13,0.9877841848197821,0.9014083044067988,0.9445962446132905
2019-08-14,0.9945207465197191,0.8935223171960006,0.9440215318578599
2019-08-15,1.0087006175857405,0.8995537378696127,0.9541271777276765
2019-08-16,1.02631178225638,0.9187666205562278,0.9725392014063039
2019-08-17,1.0203126312194026,0.909339903732268,0.9648262674758353
2019-08-18,0.9845119542247447,0.8856070867373391,0.9350595204810419
2019-08-19,1.0199678896220081,0.9281550604488231,0.9740614750354156
2019-08-20,1.0335554008703582,0.9333437803308351,0.9834495906005967
2019-08-21,1.0160285454518712,0.9131678425913285,0.9645981940215999
2019-08-22,1.002763969898987,0.8859042316314041,0.9443341007651955
2019-08-23,1.0187138493600403,0.9033075132904205,0.9610106813252304
2019-08-24,1.0147385091922694,0.8944746472829187,0.9546065782375941
2019-08-25,1.0104799039195975,0.8934898889370918,0.9519848964283446
2019-08-26,1.037426532315254,0.9145411327675114,0.9759838325413828
2019-08-27,1.0272962455510877,0.9086765049448431,0.9679863752479654
2019-08-28,1.0480710580212833,0.9366558436804995,0.9923634508508914
2019-08-29,1.0536969704772883,0.9479438081813922,1.0008203893293404
2019-08-30,1.0573697655365908,0.9480585253499223,1.0027141454432567
2019-08-31,1.0607199546935795,0.9570335759555648,1.008876765324572
2019-09-01,1.0671412791708614,0.9690269581786612,1.0180841186747613
2019-09-02,1.1054807687988562,1.0018994074351601,1.0536900881170082
2019-09-03,1.1223795160898085,1.0167714765782128,1.0695754963340107
2019-09-04,1.1397904302321613,1.030656497800682,1.0852234640164218
2019-09-05,1.1448657397407638,1.0367602831063323,1.0908130114235481
2019-09-06,1.1366655657779765,1.0358588936932587,1.0862622297356177
2019-09-07,1.111839420018495,1.014353907807148,1.0630966639128214
2019-09-08,1.0911172353000724,0.9933670170323634,1.0422421261662178
2019-09-09,1.0914276970672934,0.9944831650346031,1.0429554310509483
2019-09-10,1.084382103113654,0.9852496171644911,1.0348158601390725
2019-09-11,1.101644262374753,1.0011194448567309,1.051381853615742
2019-09-12,1.131975623442912,1.021570552138532,1.076773087790722
2019-09-13,1.1245795130668013,1.0139467847290429,1.069263148897922
2019-09-14,1.105650787465961,1.0002814057686378,1.0529660966172993
2019-09-15,1.1030501956910468,0.9962438516780132,1.0496470236845301
2019-09-16,1.0892605200308958,0.9880690244763564,1.0386647722536262
2019-09-17,1.0504111087008678,0.9483432546151241,0.9993771816579959
2019-09-18,0.9732938306355086,0.8884110265323647,0.9308524285839366
2019-09-19,1.0000613798917377,0.9086473277700802,0.9543543538309089
2019-09-20,1.0105391294140933,0.9145480629697188,0.962543596191906
2019-09-21,1.002245865079516,0.9066007399844686,0.9544233025319924
2019-09-22,1.0349514827033275,0.9369490959621476,0.9859502893327375
2019-09-23,1.0542038065194381,0.9464095524639422,1.0003066794916902
2019-09-24,1.122421156762582,0.9849976250453722,1.0537093909039772
2019-09-25,1.0833664459876045,0.9502679412453789,1.0168171936164918
2019-09-26,1.0658510284929286,0.933919452909125,0.9998852407010268
2019-09-27,1.063828435575786,0.927741135219359,0.9957847853975725
2019-09-28,1.0657134230644003,0.9296562146394851,0.9976848188519427
2019-09-29,1.070007326825796,0.9322701630974161,1.001138744961606
2019-09-30,1.0602518035854518,0.9199508144001672,0.9901013089928095
2019-10-01,1.0737186274834167,0.9201004960399296,0.9969095617616732
2019-10-02,1.07229442473199,0.918428944919428,0.995361684825709
2019-10-03,1.050682880559605,0.9032369169047573,0.976959898732181
2019-10-04,1.052442403998314,0.9039578987226426,0.9782001513604783
2019-10-05,1.0495743265869844,0.9010363582296363,0.9753053424083103
2019-10-06,1.042619351234437,0.89629678465902,0.9694580679467285
2019-10-07,1.03004435136514,0.8911439105624287,0.9605941309637844
2019-10-08,1.0288263239935413,0.8898423062265327,0.9593343151100371
2019-10-09,1.0414602916132965,0.8898423062265327,0.9656512989199146
2019-10-10,1.06658959792729,0.8975855484239299,0.9820875731756099
2019-10-11,1.0593612474911445,0.8886381614290547,0.9739997044600996
2019-10-12,1.0585506724301879,0.8876337112617414,0.9730921918459646
2019-10-13,1.0435199374065625,0.8823861367010362,0.9629530370537993
2019-10-14,1.0316686377817343,0.8740019445821917,0.9528352911819631
2019-10-15,1.0305019557759612,0.874163654048125,0.9523328049120431
2019-10-16,1.029658579272283,0.8738171468664871,0.9517378630693851
2019-10-17,1.0144185955159148,0.8683382415386273,0.9413784185272711
2019-10-18,1.0146425045915624,0.8695338045226919,0.9420881545571271
2019-10-19,1.011701293561118,0.8721834428846553,0.9419423682228867
2019-10-20,1.0277686425365953,0.8843396124836553,0.9560541275101253
2019-10-21,1.0164130372686975,0.8707249425205728,0.9435689898946351
2019-10-22,1.0119333589167994,0.8685853288867128,0.9402593439017561
2019-10-23,0.997934789129146,0.8477475412351688,0.9228411651821574
2019-10-24,0.9780662783629467,0.8391951404937165,0.9086307094283316
2019-10-25,0.9981353984605137,0.8663880542025074,0.9322617263315105
2019-10-26,1.0734321421444597,0.9320503609308467,1.0027412515376533
2019-10-27,1.072214739762308,0.9177789622585512,0.9949968510104297
2019-10-28,1.040847317529247,0.8900614168349404,0.9654543671820937
2019-10-29,1.0256527994591567,0.8914810672112093,0.958566933335183
2019-10-30,1.0286197290540364,0.8822244685238715,0.9554220987889539
2019-10-31,1.0311332449090183,0.8755259088113638,0.953329576860191
2019-11-01,1.0295775460682268,0.8762840382222559,0.9529307921452413
2019-11-02,1.023563770077605,0.8734506561082909,0.9485072130929479
2019-11-03,1.020311830024714,0.8728444218312824,0.9465781259279982
2019-11-04,1.0124974492348082,0.8709487218105245,0.9417230855226664
2019-11-05,0.9964183391259464,0.8586307892570133,0.9275245641914798
2019-11-06,0.9944915857144142,0.8539602849174706,0.9242259353159423
2019-11-07,1.0038221233208178,0.8526689252710088,0.9282455242959133
2019-11-08,0.9921062136218123,0.8453049843026889,0.9187055989622506
2019-11-09,0.9765842016033887,0.837825260730835,0.9072047311671119
2019-11-10,0.9736319539149115,0.8394981919291775,0.9065650729220445
2019-11-11,0.9658065760578656,0.8297892217307037,0.8977978988942846
2019-11-12,0.9698113786321058,0.8297892217307037,0.8998003001814048
2019-11-13,0.9658259840467295,0.8258866245195843,0.8958563042831569
2019-11-14,0.9673436459294514,0.8227998879241665,0.8950717669268089
2019-11-15,0.969596973978055,0.8249643889547924,0.8972806814664237
2019-11-16,0.9699462604675527,0.8257837264292777,0.8978649934484152
2019-11-17,0.968548925933631,0.8271452274893387,0.8978470767114848
2019-11-18,0.9841600739085148,0.8302427819319983,0.9072014279202565
2019-11-19,0.9968204606215918,0.8334298091543456,0.9151251348879688
2019-11-20,1.0056409560687127,0.838074871087677,0.9218579135781948
2019-11-21,1.005453808601294,0.8336716740706748,0.9195627413359844
2019-11-22,1.0082115723002891,0.8393690362662702,0.9237903042832797
2019-11-23,0.9834729033473828,0.8256586811860134,0.9045657922666981
2019-11-24,0.9903625074791919,0.8339727416101217,0.9121676245446568
2019-11-25,0.9942701161700421,0.8363697216060543,0.9153199188880482
2019-11-26,0.9800315531102405,0.8363697216060543,0.9082006373581474
2019-11-27,0.9994655710983676,0.8363697216060543,0.917917646352211
2019-11-28,1.0060949249233349,0.8324302063934845,0.9192625656584097
2019-11-29,1.0103280832451897,0.8346757000501838,0.9225018916476868
2019-11-30,1.0118197376288713,0.8333194467595348,0.9225695921942031
2019-12-01,0.9974859605775995,0.8281326338521346,0.9128092972148671
2019-12-02,1.0150588925786643,0.8290654712465786,0.9220621819126215
2019-12-03,1.0211020097520143,0.8307619934157373,0.9259320015838758
2019-12-04,1.028666966445749,0.8355088674151223,0.9320879169304357
2019-12-05,1.036728322003042,0.8500662471445317,0.9433972845737869
2019-12-06,1.0456984838675856,0.8539424400137734,0.9498204619406795
2019-12-07,1.040632607828273,0.8478260467033717,0.9442293272658224
2019-12-08,1.0262578272732708,0.839285423549689,0.93277162541148
2019-12-09,1.030456150490644,0.835977187825179,0.9332166691579116
2019-12-10,1.0334301304993645,0.8332523480789357,0.93334123928915
2019-12-11,1.0273028619517373,0.8280502948683115,0.9276765784100244
2019-12-12,1.0234216482527592,0.8225767192577789,0.922999183755269
2019-12-13,1.021389165009284,0.8231813341912997,0.9222852496002918
2019-12-14,1.0221981028357172,0.8194317144937205,0.9208149086647188
2019-12-15,1.023236919052784,0.8159168286268442,0.919576873839814
2019-12-16,1.047271388244172,0.8373636914287608,0.9423175398364664
2019-12-17,1.0891155176548644,0.8746475317540141,0.9818815247044392
2019-12-18,1.1177846799700948,0.8971320571068788,1.0074583685384868
2019-12-19,1.1260125030278252,0.8984480676798714,1.0122302853538483
2019-12-20,1.1070471016449324,0.8781849045144012,0.9926160030796668
2019-12-21,1.1182882536861503,0.88739752643916,1.0028428900626551
2019-12-22,1.1255872762443258,0.8999550340667588,1.0127711551555423
2019-12-23,1.1335651120423285,0.9046656351755538,1.019115373608941
2019-12-24,1.1258062214196338,0.8997847248411724,1.0127954731304032
2019-12-25,1.1350162350545703,0.9024861707525725,1.0187512029035715
2019-12-26,1.1280008832860728,0.8883469169457404,1.0081739001159067
2019-12-27,1.118196693219058,0.8834402748163365,1.0008184840176972
2019-12-28,1.1064094029686875,0.8843337270715333,0.9953715650201105
2019-12-29,1.0994554427860375,0.8777175916454508,0.9885865172157442
2019-12-30,1.098086398974244,0.8758404314973677,0.9869634152358058
2019-12-31,1.0978781093475072,0.8790976274819539,0.9884878684147305
2020-01-01,1.0946387965810314,0.8703638433929066,0.982501319986969
2020-01-02,1.1057516205444238,0.8736418557812483,0.9896967381628361
2020-01-03,1.09539387072918,0.8691834976593021,0.9822886841942411
2020-01-04,1.091434712105371,0.8635875151588587,0.9775111136321148
2020-01-05,1.0802319621458205,0.857057542183269,0.9686447521645447
2020-01-06,1.0507082964245853,0.8452446933493954,0.9479764948869904
2020-01-07,1.1117488049632667,0.8961493250418774,1.003949065002572
2020-01-08,1.118163319976498,0.8976107763215802,1.0078870481490392
2020-01-09,1.09808868864491,0.8745820756167172,0.9863353821308136
2020-01-10,1.0638080591586583,0.8638819031865216,0.96384498117259
2020-01-11,1.0565719590044413,0.8445509526547539,0.9505614558295976
2020-01-12,1.0470229152911692,0.8465721516716054,0.9467975334813873
2020-01-13,1.0530561697613048,0.8506643373725644,0.9518602535669346
2020-01-14,0.979559180741497,0.809000067575036,0.8942796241582665
2020-01-15,0.9654893291748605,0.7741674166481936,0.869828372911527
2020-01-16,0.9684289017082521,0.7632565538358941,0.865842727772073
2020-01-17,0.961953536267856,0.7544895715711069,0.8582215539194814
2020-01-18,0.9724925789726628,0.7620439271736922,0.8672682530731775
2020-01-19,0.973547645752874,0.7614933159586709,0.8675204808557724
2020-01-20,0.9673562146970558,0.752076924233593,0.8597165694653244
2020-01-21,0.9665291394089286,0.7510365361595054,0.858782837784217
2020-01-22,0.9658067249558975,0.7484011813983772,0.8571039531771374
2020-01-23,0.9714864710561131,0.7535830567309829,0.862534763893548
2020-01-24,0.9740968023532679,0.7538831487985924,0.8639899755759302
2020-01-25,0.9745560167599143,0.7543907882900265,0.8644734025249704
2020-01-26,0.973356847279545,0.754218875407782,0.8637878613436635
2020-01-27,0.9760302658010356,0.7591016967589569,0.8675659812799963
2020-01-28,0.9843013679209479,0.7666101686937582,0.875455768307353
2020-01-29,0.9776809324328909,0.7593112109477851,0.868496071690338
2020-01-30,0.9695843137317612,0.7550339080164322,0.8623091108740968
2020-01-31,0.973392088194666,0.756160649186254,0.86477636869046
2020-02-01,0.9691909430885356,0.7520555938602931,0.8606232684744144
2020-02-02,0.9639271871259871,0.7435490561643974,0.8537381216451922
2020-02-03,0.9547752196713966,0.7435490561643974,0.849162137917897
2020-02-04,0.9525647609882919,0.7435490561643974,0.8480569085763446
2020-02-05,0.9525647609882919,0.7435490561643974,0.8480569085763446
2020-02-06,0.9525647609882919,0.7435490561643974,0.8480569085763446
2020-02-07,0.951073403194635,0.7435490561643974,0.8473112296795162
2020-02-08,0.9523898985411692,0.7435490561643974,0.8479694773527833
2020-02-09,0.9470846058700184,0.7435490561643974,0.8453168310172079
2020-02-10,0.9470846058700184,0.7435490561643974,0.8453168310172079
2020-02-11,0.9470846058700184,0.7435490561643974,0.8453168310172079
2020-02-12,0.9470846058700184,0.7435490561643974,0.8453168310172079
2020-02-13,0.9470846058700184,0.7435490561643974,0.8453168310172079
2020-02-14,0.9470846058700184,0.7435490561643974,0.8453168310172079
2020-02-15,0.9470846058700184,0.7435490561643974,0.8453168310172079
2020-02-16,0.9621766906426854,0.7435490561643974,0.8528628734035414
2020-02-17,0.9571525930535179,0.7435490561643974,0.8503508246089576
2020-02-18,0.9632972079053599,0.7435490561643974,0.8534231320348786
2020-02-19,0.9644910016201926,0.7435490561643974,0.854020028892295
2020-02-20,0.9686720183100573,0.7452573031480638,0.8569646607290606
2020-02-21,0.9678868278858,0.7409475171045966,0.8544171724951983
2020-02-22,0.9745515525292667,0.7468119290258437,0.8606817407775552
2020-02-23,0.9661284086796824,0.7419151486702136,0.854021778674948
2020-02-24,0.9739044184006862,0.7494385880392671,0.8616715032199767
2020-02-25,0.9829033439112156,0.7573939146538531,0.8701486292825343
2020-02-26,0.992997754820353,0.76438084510628,0.8786892999633165
2020-02-27,0.9854390387940675,0.7570205732497595,0.8712298060219135
2020-02-28,0.9839039731595132,0.7542193216462092,0.8690616474028612
2020-02-29,0.980545720689664,0.751638317030139,0.8660920188599015
2020-03-01,0.9841922104699543,0.7544848731889187,0.8693385418294365
2020-03-02,0.9802898836854881,0.7506335487977811,0.8654617162416346
2020-03-03,0.9747715657489857,0.7468725076801401,0.8608220367145629
2020-03-04,0.975085202726268,0.7472002901794483,0.8611427464528582
2020-03-05,0.9801856313693184,0.7533889225920704,0.8667872769806944
2020-03-06,0.9767052455441708,0.7510539380555845,0.8638795917998776
2020-03-07,0.9826192723431876,0.7561100255080557,0.8693646489256217
2020-03-08,0.9893114905672693,0.7604493108217361,0.8748804006945027
2020-03-09,0.9844061660059098,0.7540853046749794,0.8692457353404446
2020-03-10,0.9818793084127212,0.7527931930321091,0.8673362507224152
2020-03-11,0.9921035863535255,0.7621432947273612,0.8771234405404433
2020-03-12,0.9334926802371938,0.7271800465158247,0.8303363633765093
2020-03-13,0.9176572326102186,0.7098674664585578,0.8137623495343882
2020-03-14,0.9148392367043492,0.7064158259139974,0.8106275313091733
2020-03-15,0.912659349671203,0.7063478083498962,0.8095035790105496
2020-03-16,0.9084931961907794,0.7051979560949682,0.8068455761428738
2020-03-17,0.9164112005546597,0.7124862151127944,0.814448707833727
2020-03-18,0.9105499288606358,0.7066874269015124,0.8086186778810741
2020-03-19,0.918850700811531,0.7180510398437321,0.8184508703276315
2020-03-20,0.9241145653095129,0.7215569421262455,0.8228357537178792
2020-03-21,0.9166752174462085,0.718393429216073,0.8175343233311407
2020-03-22,0.9152534889620616,0.7196693314788749,0.8174614102204683
2020-03-23,0.9378618428375212,0.7279201668076061,0.8328910048225636
2020-03-24,0.9484288525374722,0.7328427080708404,0.8406357803041563
2020-03-25,0.9529478514418969,0.7340422683712958,0.8434950599065963
2020-03-26,0.9462328623311272,0.7305897196632894,0.8384112909972083
2020-03-27,0.9372981682842336,0.7265026491677058,0.8319004087259697
2020-03-28,0.9254649911261887,0.7216244352271892,0.823544713176689
2020-03-29,0.9213393314821343,0.7177203773187611,0.8195298544004477
2020-03-30,0.9292452855736311,0.7250006466573109,0.827122966115471
2020-03-31,0.9265878442672786,0.7228291287302264,0.8247084864987525
2020-04-01,0.9368506418011524,0.7283752304646729,0.8326129361329127
2020-04-02,0.9401575422360504,0.7308404411151206,0.8354989916755855
2020-04-03,0.9332905578628902,0.7234838794232205,0.8283872186430553
2020-04-04,0.9365294685075668,0.7262611410460337,0.8313953047768002
2020-04-05,0.9359485548404752,0.723466391705402,0.8297074732729386
2020-04-06,0.9346116177110187,0.7207208799572188,0.8276662488341188
2020-04-07,0.9334186930596192,0.7189047574256232,0.8261617252426212
2020-04-08,0.924141220835334,0.7088545446777613,0.8164978827565477
2020-04-09,0.9229273266288522,0.7045781451581185,0.8137527358934853
2020-04-10,0.9256231131905971,0.7065391459108941,0.8160811295507455
2020-04-11,0.9238625732975324,0.7045674865048726,0.8142150299012025
2020-04-12,0.9222533025737888,0.7048219412191634,0.813537621896476
2020-04-13,0.9211434856537869,0.7046613020982061,0.8129023938759965
2020-04-14,0.9217083517483856,0.7048782945921669,0.8132933231702762
