,"BTC-next top10x30,60","BTC-next top20x30,60",BTC-nextTop10Top20x30x60
2019-02-26,0.16158441121566347,0.22226444525310723,0.19192442823438535
2019-02-27,0.17035607411623732,0.22887540786728983,0.19961574099176357
2019-02-28,0.17179402467672178,0.23241324244887823,0.2021036335628
2019-03-01,0.15961059769569164,0.22095547766364593,0.19028303767966878
2019-03-02,0.16502834319475912,0.22756278557938997,0.19629556438707454
2019-03-03,0.1652822725199652,0.22770844220498482,0.196495357362475
2019-03-04,0.15873158977626767,0.23104545450923114,0.1948885221427494
2019-03-05,0.13813652601452076,0.2153579532017243,0.17674723960812252
2019-03-06,0.13813652601452076,0.21229018144811967,0.17521335373132021
2019-03-07,0.1380647443112094,0.2097082253238977,0.17388648481755356
2019-03-08,0.1380647443112094,0.21628410316328311,0.17717442373724626
2019-03-09,0.13456316760363152,0.21284916442542884,0.17370616601453018
2019-03-10,0.12758024179175365,0.20814678028107253,0.1678635110364131
2019-03-11,0.12487801225210848,0.2021795636167661,0.1635287879344373
2019-03-12,0.1198784155174315,0.18959925521474102,0.15473883536608626
2019-03-13,0.12215435507024891,0.19034144768243982,0.15624790137634437
2019-03-14,0.11392384321560484,0.1777164744184258,0.14582015881701532
2019-03-15,0.10892132318032816,0.1741622209579467,0.14154177206913743
2019-03-16,0.10717856235988027,0.17542136221622345,0.14129996228805186
2019-03-17,0.10717856235988027,0.17542136221622345,0.14129996228805186
2019-03-18,0.10410834238835714,0.17674295848331406,0.1404256504358356
2019-03-19,0.10410834238835714,0.16689787496485048,0.1355031086766038
2019-03-20,0.1082627812284006,0.16222266047153938,0.13524272084997
2019-03-21,0.11280444658238559,0.15677000937591878,0.13478722797915219
2019-03-22,0.10234752133083408,0.15051406946992818,0.12643079540038113
2019-03-23,0.09224918547527466,0.1461173702250873,0.11918327785018099
2019-03-24,0.09267128362657995,0.1461173702250873,0.11939432692583363
2019-03-25,0.09502414192183761,0.1461173702250873,0.12057075607346246
2019-03-26,0.09619152807601627,0.14997869543118963,0.12308511175360295
2019-03-27,0.09619152807601627,0.13716433642091624,0.11667793224846626
2019-03-28,0.09619152807601627,0.13716433642091624,0.11667793224846626
2019-03-29,0.09619152807601627,0.13716433642091624,0.11667793224846626
2019-03-30,0.09619152807601627,0.13716433642091624,0.11667793224846626
2019-03-31,0.09619152807601627,0.13716433642091624,0.11667793224846626
2019-04-01,0.09619152807601627,0.13716433642091624,0.11667793224846626
2019-04-02,0.09619152807601627,0.13716433642091624,0.11667793224846626
2019-04-03,0.09619152807601627,0.13716433642091624,0.11667793224846626
2019-04-04,0.09619152807601627,0.13598336628786473,0.1160874471819405
2019-04-05,0.08736812285322171,0.1263121949790344,0.10684015891612805
2019-04-06,0.09084584352404529,0.13040569661013818,0.11062577006709173
2019-04-07,0.0933871955632592,0.1290928864800695,0.11124004102166435
2019-04-08,0.10553252224801557,0.14630191683390448,0.12591721954096002
2019-04-09,0.10885932655587782,0.14466525462119306,0.12676229058853544
2019-04-10,0.11589242058065718,0.15282018687519783,0.1343563037279275
2019-04-11,0.1352765336052757,0.16174247905420225,0.14850950632973897
2019-04-12,0.14207617134405126,0.165532585628961,0.15380437848650613
2019-04-13,0.14427874961701137,0.16890498361104267,0.15659186661402702
2019-04-14,0.1380971600674724,0.16418516116652315,0.15114116061699778
2019-04-15,0.14701774264225453,0.17364061611043657,0.16032917937634555
2019-04-16,0.16130742037757306,0.18982386335544021,0.17556564186650664
2019-04-17,0.16810206466331035,0.19479431066662756,0.18144818766496895
2019-04-18,0.15924960543464894,0.18439771426136076,0.17182365984800485
2019-04-19,0.1577859916659513,0.18650156341059132,0.17214377753827131
2019-04-20,0.1642033410813878,0.19397724107304382,0.1790902910772158
2019-04-21,0.18780236466150158,0.21836928336939243,0.203085824015447
2019-04-22,0.20008751502787214,0.23136130534549304,0.2157244101866826
2019-04-23,0.25081126293666667,0.27914361043243585,0.26497743668455126
2019-04-24,0.27119534375416043,0.29622931630554694,0.2837123300298537
2019-04-25,0.2600983953580993,0.2895791874130479,0.2748387913855736
2019-04-26,0.25906091570572,0.2954826038247863,0.27727175976525315
2019-04-27,0.25971543728739344,0.28571525416016197,0.2727153457237777
2019-04-28,0.26735303749503425,0.28648673752732523,0.27691988751117974
2019-04-29,0.2891251348158044,0.2963884007943818,0.2927567678050931
2019-04-30,0.2625459749387604,0.2818323483444036,0.272189161641582
2019-05-01,0.26800207713506485,0.2914109011897539,0.27970648916240937
2019-05-02,0.2813498956959155,0.3073334295429635,0.2943416626194395
2019-05-03,0.2992112284791699,0.33064359492788964,0.3149274117035298
2019-05-04,0.328746242680769,0.3654684184293929,0.347107330555081
2019-05-05,0.3273377971743,0.36671057866002943,0.3470241879171647
2019-05-06,0.3247267282389701,0.3599930245405567,0.3423598763897634
2019-05-07,0.36095621424039703,0.39671855833476666,0.37883738628758185
2019-05-08,0.3810548148587706,0.4064915060658746,0.3937731604623226
2019-05-09,0.44577492743708824,0.4708646376112301,0.45831978252415917
2019-05-10,0.4573399348092734,0.4905870021912203,0.47396346850024684
2019-05-11,0.45853953132605907,0.5164135704488836,0.4874765508874713
2019-05-12,0.46450437798260136,0.5210904431258091,0.49279741055420523
2019-05-13,0.540694340796746,0.5978043521496975,0.5692493464732218
2019-05-14,0.47472070420246604,0.5446356001630784,0.5096781521827722
2019-05-15,0.3946627581445258,0.4619673573003159,0.42831505772242084
2019-05-16,0.3925840589885832,0.45202932939634144,0.4223066941924623
2019-05-17,0.3643904775234976,0.4221983088586435,0.39329439319107057
2019-05-18,0.362585974091827,0.4224699687500941,0.3925279714209606
2019-05-19,0.4138362307563227,0.47070568014579317,0.44227095545105793
2019-05-20,0.41342924223129907,0.4703715021765078,0.44190037220390344
2019-05-21,0.3993271627160282,0.44485406447314624,0.4220906135945872
2019-05-22,0.4014833242490946,0.4438722696749686,0.4226777969620316
2019-05-23,0.41637447566155095,0.46155177849962015,0.43896312708058555
2019-05-24,0.40665922904873886,0.4549646609660747,0.43081194500740677
2019-05-25,0.41076891242233293,0.4553705626794664,0.43306973755089967
2019-05-26,0.4347135292057708,0.4809462416319359,0.45782988541885333
2019-05-27,0.4031075756632455,0.46408887272185706,0.4335982241925513
2019-05-28,0.3976334902501627,0.453361938232665,0.42549771424141386
2019-05-29,0.3776388054053549,0.4323532709053661,0.4049960381553605
2019-05-30,0.37618999745692316,0.42045884456378524,0.3983244210103542
2019-05-31,0.3690236905379114,0.41604469908789177,0.3925341948129016
2019-06-01,0.3697552200183847,0.42353725979881207,0.3966462399085984
2019-06-02,0.37339848831238887,0.42276530352680797,0.3980818959195984
2019-06-03,0.35832007968203905,0.4057894166330046,0.38205474815752183
2019-06-04,0.3395561287301644,0.394959110644172,0.3672576196871682
2019-06-05,0.3425771596252952,0.3957871149405966,0.3691821372829459
2019-06-06,0.32902478372689103,0.38522788202693625,0.35712633287691364
2019-06-07,0.33698867047944947,0.38916389550410535,0.3630762829917774
2019-06-08,0.3359977334003039,0.3879937795832973,0.3619957564918006
2019-06-09,0.3342988701423746,0.38409062532701255,0.35919474773469356
2019-06-10,0.3329485829042017,0.38571235849509045,0.3593304706996461
2019-06-11,0.3274521193082947,0.38195055762602304,0.3547013384671589
2019-06-12,0.32907403751707826,0.38418841693179073,0.3566312272244345
2019-06-13,0.33526311841522183,0.39027337206449336,0.3627682452398576
2019-06-14,0.36388612429034056,0.4181505766701232,0.39101835048023187
2019-06-15,0.37019784770136693,0.4250180245472767,0.3976079361243218
2019-06-16,0.3822250342496926,0.43099302231441244,0.40660902828205253
2019-06-17,0.4037519439773098,0.450489284636252,0.4271206143067809
2019-06-18,0.39882261100419275,0.45106546234148276,0.42494403667283775
2019-06-19,0.41366121076827284,0.4624284630983236,0.4380448369332982
2019-06-20,0.4444726066652825,0.49606754056913765,0.47027007361721007
2019-06-21,0.4850136577148026,0.5362841456250531,0.5106489016699278
2019-06-22,0.4963262210638189,0.5388180800967883,0.5175721505803036
2019-06-23,0.5172721703225673,0.5590360571411528,0.5381541137318601
2019-06-24,0.5298275200446496,0.5708819286705562,0.5503547243576029
2019-06-25,0.6100753953549681,0.639779615834035,0.6249275055945016
2019-06-26,0.7333110202495957,0.7562623477925077,0.7447866840210517
2019-06-27,0.6870764506074889,0.7073944516039176,0.6972354511057033
2019-06-28,0.7502251734982845,0.7576615923861615,0.7539433829422231
2019-06-29,0.6936870435122674,0.7023440640430318,0.6980155537776496
2019-06-30,0.6927403802361621,0.6977716010623218,0.6952559906492419
2019-07-01,0.6590265844635029,0.6687971525342342,0.6639118684988685
2019-07-02,0.6948861675417568,0.6984713368776596,0.6966787522097082
2019-07-03,0.7571234285624817,0.7529346220529316,0.7550290253077067
2019-07-04,0.7337428313830785,0.7298092388343105,0.7317760351086945
2019-07-05,0.7268993312762503,0.7175341739810552,0.7222167526286527
2019-07-06,0.7368358448151485,0.729563874622293,0.7331998597187208
2019-07-07,0.7300838162100108,0.7232864328921054,0.7266851245510582
2019-07-08,0.7839887840495551,0.7779231544524856,0.7809559692510204
2019-07-09,0.8149086336190012,0.80948013755187,0.8121943855854357
2019-07-10,0.8534713588455873,0.8411231663599107,0.8472972626027491
2019-07-11,0.8919823103417797,0.8649993359613439,0.8784908231515618
2019-07-12,0.8677911913354153,0.8558669328739308,0.861829062104673
2019-07-13,0.8714687243392903,0.8583064756446018,0.8648875999919461
2019-07-14,0.9026366671543671,0.8795141207920459,0.8910753939732066
2019-07-15,0.9290601043481768,0.9029134753937867,0.9159867898709817
2019-07-16,0.9329209446341649,0.905695639630469,0.9193082921323169
2019-07-17,0.8997835759816388,0.8802006550308537,0.8899921155062462
2019-07-18,0.909295137380346,0.8893679916917479,0.8993315645360469
2019-07-19,0.8947859265256911,0.8843863300332415,0.8895861282794664
2019-07-20,0.8693959042273026,0.8640938543644223,0.8667448792958625
2019-07-21,0.8663774743533699,0.8548164575496178,0.8605969659514938
2019-07-22,0.8722738347812575,0.8512576457585115,0.8617657402698845
2019-07-23,0.8733047636706756,0.8539616566183066,0.863633210144491
2019-07-24,0.861979797164185,0.8377340958053097,0.8498569464847474
2019-07-25,0.8663531358229389,0.8429194031760835,0.8546362694995112
2019-07-26,0.8486533320351916,0.8301172158961926,0.8393852739656921
2019-07-27,0.8549260047342091,0.8330317145529131,0.8439788596435611
2019-07-28,0.8585442158624437,0.8389327130739221,0.8487384644681829
2019-07-29,0.862819352161217,0.8370143629392279,0.8499168575502225
2019-07-30,0.865961663481213,0.8362025257566728,0.8510820946189428
2019-07-31,0.8794751691132648,0.8561078900817227,0.8677915295974938
2019-08-01,0.9120947567194904,0.8840334352836013,0.8980640960015458
2019-08-02,0.9327293332817214,0.8946640023936588,0.9136966678376901
2019-08-03,0.9470473975363921,0.9104117625217859,0.928729580029089
2019-08-04,0.9621775534694551,0.9221669411399175,0.9421722473046863
2019-08-05,1.0122935536607383,0.9751526311072901,0.9937230923840141
2019-08-06,1.0164228832530866,0.9717382071760806,0.9940805452145836
2019-08-07,1.0426264971358357,1.0038474579982979,1.0232369775670667
2019-08-08,1.0464319040026966,1.0031140437529729,1.0247729738778348
2019-08-09,1.0787913037970478,1.0281850850654677,1.0534881944312577
2019-08-10,1.0266056382246975,0.9836005646366889,1.0051031014306933
2019-08-11,1.0147451653857078,0.9747880368071223,0.9947666010964151
2019-08-12,1.0180665574335732,0.9801141768592867,0.99909036714643
2019-08-13,0.9877841848197809,0.9510892733137403,0.9694367290667606
2019-08-14,0.9945207465197179,0.9432032861029421,0.96886201631133
2019-08-15,1.0087006175857394,0.9492347067765542,0.9789676621811467
2019-08-16,1.026311782256379,0.9684475894631692,0.9973796858597741
2019-08-17,1.0203126312194015,0.9590208726392094,0.9896667519293054
2019-08-18,0.9845119542247436,0.9352880556442805,0.9599000049345121
2019-08-19,1.019967889622007,0.9778360293557645,0.9989019594888857
2019-08-20,1.0335554008703571,0.9830247492377765,1.0082900750540669
2019-08-21,1.0160285454518698,0.9628488114982701,0.9894386784750699
2019-08-22,1.0027639698989856,0.9355852005383456,0.9691745852186656
2019-08-23,1.018713849360039,0.952988482197362,0.9858511657787005
2019-08-24,1.014738509192268,0.9441556161898601,0.9794470626910641
2019-08-25,1.0104799039195962,0.9431708578440333,0.9768253808818148
2019-08-26,1.0374265323152527,0.9642221016744529,1.0008243169948527
2019-08-27,1.0272962455510863,0.9583574738517845,0.9928268597014354
2019-08-28,1.048071058021282,0.9863368125874408,1.0172039353043614
2019-08-29,1.053696970477287,0.9976247770883335,1.0256608737828103
2019-08-30,1.0573697655365895,0.9977394942568636,1.0275546298967266
2019-08-31,1.0607199546935782,1.0067145448625061,1.033717249778042
2019-09-01,1.06714127917086,1.0187079270856025,1.0429246031282313
2019-09-02,1.1054807687988548,1.0515803763421012,1.078530572570478
2019-09-03,1.1223795160898071,1.0664524454851538,1.0944159807874805
2019-09-04,1.1397904302321598,1.0803374667076229,1.1100639484698913
2019-09-05,1.1448657397407622,1.0864412520132734,1.1156534958770177
2019-09-06,1.1366655657779745,1.0855398626001995,1.111102714189087
2019-09-07,1.111839420018493,1.0640348767140888,1.087937148366291
2019-09-08,1.0911172353000704,1.0430479859393043,1.0670826106196873
2019-09-09,1.0914276970672914,1.044164133941544,1.0677959155044177
2019-09-10,1.084382103113652,1.034930586071432,1.059656344592542
2019-09-11,1.101644262374751,1.0508004137636717,1.0762223380692113
2019-09-12,1.13197562344291,1.071251521045473,1.1016135722441915
2019-09-13,1.1245795130667993,1.0636277536359837,1.0941036333513914
2019-09-14,1.105650787465959,1.0499623746755786,1.0778065810707687
2019-09-15,1.1030501956910448,1.045924820584954,1.0744875081379994
2019-09-16,1.0892605200308938,1.0377499933832972,1.0635052567070955
2019-09-17,1.050411108700866,0.998024223522065,1.0242176661114655
2019-09-18,0.9732938306355068,0.9380919954393055,0.9556929130374061
2019-09-19,1.000061379891736,0.9583282966770209,0.9791948382843785
2019-09-20,1.0105391294140915,0.9642290318766595,0.9873840806453755
2019-09-21,1.0022458650795143,0.9562817088914092,0.9792637869854617
2019-09-22,1.0349514827033257,0.9866300648690882,1.010790773786207
2019-09-23,1.0542038065194363,0.9960905213708829,1.0251471639451597
2019-09-24,1.1224211567625801,1.034678593952313,1.0785498753574467
2019-09-25,1.0833664459876027,0.9999489101523198,1.0416576780699613
2019-09-26,1.0658510284929272,0.9836004218160659,1.0247257251544966
2019-09-27,1.0638284355757848,0.9774221041262998,1.0206252698510423
2019-09-28,1.065713423064399,0.979337183546426,1.0225253033054125
2019-09-29,1.0700073268257946,0.981951132004357,1.0259792294150758
2019-09-30,1.0602518035854505,0.9696317833071082,1.0149417934462792
2019-10-01,1.0737186274834154,0.9697814649468706,1.021750046215143
2019-10-02,1.0722944247319888,0.968109913826369,1.020202169279179
2019-10-03,1.0506828805596036,0.9529178858116983,1.001800383185651
2019-10-04,1.0524424039983127,0.9536388676295837,1.003040635813948
2019-10-05,1.049574326586983,0.9507173271365774,1.0001458268617802
2019-10-06,1.042619351234436,0.945977753565961,0.9942985524001985
2019-10-07,1.030044351365139,0.9408248794693698,0.9854346154172544
2019-10-08,1.0288263239935402,0.9395232751334738,0.9841747995635071
2019-10-09,1.0414602916132953,0.9395232751334738,0.9904917833733846
2019-10-10,1.0665895979272888,0.947266517330871,1.00692805762908
2019-10-11,1.0593612474911434,0.9383191303359958,0.9988401889135696
2019-10-12,1.0585506724301867,0.9373146801686825,0.9979326762994346
2019-10-13,1.0435199374065611,0.9320671056079772,0.9877935215072692
2019-10-14,1.031668637781733,0.9236829134891328,0.9776757756354328
2019-10-15,1.0305019557759598,0.9238446229550661,0.977173289365513
2019-10-16,1.0296585792722817,0.9234981157734282,0.9765783475228549
2019-10-17,1.0144185955159135,0.9180192104455683,0.9662189029807409
2019-10-18,1.014642504591561,0.919214773429633,0.966928639010597
2019-10-19,1.0117012935611167,0.9218644117915964,0.9667828526763566
2019-10-20,1.027768642536594,0.9340205813905964,0.9808946119635952
2019-10-21,1.0164130372686961,0.9204059114275138,0.968409474348105
2019-10-22,1.011933358916798,0.9182662977936539,0.9650998283552259
2019-10-23,0.9979347891291448,0.8974285101421099,0.9476816496356273
2019-10-24,0.9780662783629455,0.8888761094006575,0.9334711938818014
2019-10-25,0.9981353984605125,0.9160690231094485,0.9571022107849805
2019-10-26,1.0734321421444586,0.9817313298377878,1.0275817359911232
2019-10-27,1.072214739762307,0.9674599311654922,1.0198373354638997
2019-10-28,1.0408473175292459,0.9397423857418815,0.9902948516355636
2019-10-29,1.0256527994591556,0.9411620361181504,0.9834074177886529
2019-10-30,1.0286197290540353,0.9319054374308126,0.9802625832424239
2019-10-31,1.0311332449090171,0.9252068777183049,0.978170061313661
2019-11-01,1.0295775460682257,0.9259650071291969,0.9777712765987113
2019-11-02,1.023563770077604,0.9231316250152319,0.9733476975464179
2019-11-03,1.020311830024713,0.9225253907382236,0.9714186103814683
2019-11-04,1.0124974492348071,0.9206296907174657,0.9665635699761363
2019-11-05,0.9964183391259452,0.9083117581639545,0.9523650486449499
2019-11-06,0.9944915857144131,0.9036412538244117,0.9490664197694124
2019-11-07,1.0038221233208167,0.90234989417795,0.9530860087493833
2019-11-08,0.9921062136218112,0.89498595320963,0.9435460834157205
2019-11-09,0.9765842016033875,0.8875062296377761,0.9320452156205818
2019-11-10,0.9736319539149104,0.8891791608361187,0.9314055573755146
2019-11-11,0.9658065760578645,0.8794701906376448,0.9226383833477546
2019-11-12,0.9698113786321046,0.8794701906376448,0.9246407846348748
2019-11-13,0.9658259840467284,0.8755675934265253,0.9206967887366269
2019-11-14,0.9673436459294503,0.8724808568311075,0.9199122513802789
2019-11-15,0.9695969739780539,0.8746453578617334,0.9221211659198936
2019-11-16,0.9699462604675516,0.8754646953362186,0.9227054779018851
2019-11-17,0.9685489259336298,0.8768261963962796,0.9226875611649548
2019-11-18,0.9841600739085137,0.879923750838939,0.9320419123737264
2019-11-19,0.9968204606215907,0.8831107780612864,0.9399656193414385
2019-11-20,1.0056409560687114,0.8877558399946177,0.9466983980316646
2019-11-21,1.0054538086012927,0.8833526429776155,0.9444032257894541
2019-11-22,1.0082115723002878,0.889050005173211,0.9486307887367493
2019-11-23,0.9834729033473815,0.8753396500929541,0.9294062767201678
2019-11-24,0.9903625074791905,0.8836537105170625,0.9370081089981266
2019-11-25,0.9942701161700408,0.8860506905129951,0.940160403341518
2019-11-26,0.9800315531102392,0.8860506905129951,0.9330411218116171
2019-11-27,0.9994655710983663,0.8860506905129951,0.9427581308056807
2019-11-28,1.0060949249233337,0.8821111753004254,0.9441030501118796
2019-11-29,1.0103280832451886,0.8843566689571246,0.9473423761011566
2019-11-30,1.01181973762887,0.8830004156664757,0.9474100766476728
2019-12-01,0.9974859605775981,0.8778136027590755,0.9376497816683368
2019-12-02,1.0150588925786628,0.8787464401535194,0.9469026663660911
2019-12-03,1.0211020097520125,0.8804429623226782,0.9507724860373453
2019-12-04,1.0286669664457473,0.8851898363220633,0.9569284013839052
2019-12-05,1.0367283220030403,0.8997472160514727,0.9682377690272566
2019-12-06,1.0456984838675838,0.9036234089207144,0.9746609463941491
2019-12-07,1.0406326078282713,0.8975070156103127,0.969069811719292
2019-12-08,1.026257827273269,0.88896639245663,0.9576121098649495
2019-12-09,1.0304561504906422,0.88565815673212,0.9580571536113811
2019-12-10,1.0334301304993627,0.8829333169858766,0.9581817237426197
2019-12-11,1.0273028619517355,0.8777312637752525,0.952517062863494
2019-12-12,1.0234216482527574,0.8722576881647198,0.9478396682087387
2019-12-13,1.0213891650092821,0.8728623030982406,0.9471257340537613
2019-12-14,1.0221981028357154,0.8691126834006615,0.9456553931181885
2019-12-15,1.0232369190527821,0.8655977975337852,0.9444173582932837
2019-12-16,1.0472713882441702,0.8870446603357017,0.967158024289936
2019-12-17,1.0891155176548621,0.924328500660955,1.0067220091579085
2019-12-18,1.1177846799700926,0.9468130260138197,1.0322988529919561
2019-12-19,1.126012503027823,0.9481290365868122,1.0370707698073176
2019-12-20,1.1070471016449301,0.9278658734213421,1.0174564875331362
2019-12-21,1.118288253686148,0.9370784953461009,1.0276833745161245
2019-12-22,1.1255872762443235,0.9496360029736997,1.0376116396090116
2019-12-23,1.1335651120423267,0.9543466040824946,1.0439558580624106
2019-12-24,1.125806221419632,0.9494656937481133,1.0376359575838727
2019-12-25,1.1350162350545685,0.9521671396595134,1.043591687357041
2019-12-26,1.128000883286071,0.9380278858526813,1.0330143845693762
2019-12-27,1.1181966932190561,0.9331212437232773,1.0256589684711668
2019-12-28,1.1064094029686857,0.9340146959784742,1.02021204947358
2019-12-29,1.0994554427860357,0.9273985605523917,1.0134270016692137
2019-12-30,1.0980863989742422,0.9255214004043085,1.0118038996892753
2019-12-31,1.0978781093475054,0.9287785963888947,1.0133283528682
2020-01-01,1.0946387965810296,0.9200448122998475,1.0073418044404385
2020-01-02,1.105751620544422,0.9233228246881893,1.0145372226163056
2020-01-03,1.0953938707291782,0.9188644665662431,1.0071291686477106
2020-01-04,1.0914347121053691,0.9132684840657996,1.0023515980855844
2020-01-05,1.0802319621458187,0.90673851109021,0.9934852366180144
2020-01-06,1.0507082964245835,0.8949256622563364,0.97281697934046
2020-01-07,1.1117488049632647,0.9458302939488183,1.0287895494560415
2020-01-08,1.118163319976496,0.9472917452285212,1.0327275326025087
2020-01-09,1.0980886886449077,0.9242630445236583,1.011175866584283
2020-01-10,1.063808059158656,0.9135628720934627,0.9886854656260593
2020-01-11,1.0565719590044391,0.8942319215616948,0.9754019402830669
2020-01-12,1.047022915291167,0.8962531205785463,0.9716380179348567
2020-01-13,1.0530561697613023,0.9003453062795054,0.9767007380204038
2020-01-14,0.9795591807414945,0.8586810364819769,0.9191201086117358
2020-01-15,0.9654893291748581,0.8238483855551345,0.8946688573649964
2020-01-16,0.9684289017082497,0.812937522742835,0.8906832122255424
2020-01-17,0.9619535362678535,0.8041705404780478,0.8830620383729506
2020-01-18,0.9724925789726604,0.8117248960806331,0.8921087375266468
2020-01-19,0.9735476457528714,0.8111742848656118,0.8923609653092417
2020-01-20,0.9673562146970532,0.8017578931405339,0.8845570539187936
2020-01-21,0.966529139408926,0.8007175050664463,0.8836233222376861
2020-01-22,0.965806724955895,0.7980821503053181,0.8819444376306066
2020-01-23,0.9714864710561106,0.8032640256379239,0.8873752483470172
2020-01-24,0.9740968023532655,0.8035641177055334,0.8888304600293995
2020-01-25,0.9745560167599119,0.8040717571969676,0.8893138869784397
2020-01-26,0.9733568472795425,0.803899844314723,0.8886283457971328
2020-01-27,0.9760302658010331,0.808782665665898,0.8924064657334656
2020-01-28,0.9843013679209455,0.8162911376006993,0.9002962527608224
2020-01-29,0.9776809324328884,0.8089921798547262,0.8933365561438074
2020-01-30,0.9695843137317588,0.8047148769233733,0.8871495953275661
2020-01-31,0.9733920881946636,0.805841618093195,0.8896168531439292
2020-02-01,0.9691909430885332,0.801736562767234,0.8854637529278836
2020-02-02,0.9639271871259847,0.7932300250713384,0.8785786060986616
2020-02-03,0.9547752196713941,0.7932300250713384,0.8740026223713663
2020-02-04,0.9525647609882895,0.7932300250713384,0.872897393029814
2020-02-05,0.9525647609882895,0.7932300250713384,0.872897393029814
2020-02-06,0.9525647609882895,0.7932300250713384,0.872897393029814
2020-02-07,0.9510734031946325,0.7932300250713384,0.8721517141329855
2020-02-08,0.9523898985411667,0.7932300250713384,0.8728099618062526
2020-02-09,0.947084605870016,0.7932300250713384,0.8701573154706772
2020-02-10,0.947084605870016,0.7932300250713384,0.8701573154706772
2020-02-11,0.947084605870016,0.7932300250713384,0.8701573154706772
2020-02-12,0.947084605870016,0.7932300250713384,0.8701573154706772
2020-02-13,0.947084605870016,0.7932300250713384,0.8701573154706772
2020-02-14,0.947084605870016,0.7932300250713384,0.8701573154706772
2020-02-15,0.947084605870016,0.7932300250713384,0.8701573154706772
2020-02-16,0.962176690642683,0.7932300250713384,0.8777033578570107
2020-02-17,0.9571525930535154,0.7932300250713384,0.8751913090624269
2020-02-18,0.9632972079053574,0.7932300250713384,0.8782636164883479
2020-02-19,0.9644910016201902,0.7932300250713384,0.8788605133457643
2020-02-20,0.968672018310055,0.7949382720550049,0.88180514518253
2020-02-21,0.9678868278857977,0.7906284860115377,0.8792576569486676
2020-02-22,0.9745515525292643,0.7964928979327848,0.8855222252310245
2020-02-23,0.96612840867968,0.7915961175771546,0.8788622631284173
2020-02-24,0.9739044184006838,0.7991195569462082,0.886511987673446
2020-02-25,0.9829033439112131,0.8070748835607943,0.8949891137360038
2020-02-26,0.9929977548203506,0.8140618140132212,0.9035297844167859
2020-02-27,0.985439038794065,0.8067015421567008,0.8960702904753829
2020-02-28,0.9839039731595107,0.8039002905531505,0.8939021318563306
2020-02-29,0.9805457206896615,0.8013192859370804,0.8909325033133709
2020-03-01,0.9841922104699519,0.80416584209586,0.8941790262829059
2020-03-02,0.9802898836854856,0.8003145177047224,0.890302200695104
2020-03-03,0.9747715657489833,0.7965534765870814,0.8856625211680323
2020-03-04,0.9750852027262656,0.7968812590863897,0.8859832309063277
2020-03-05,0.980185631369316,0.8030698914990118,0.8916277614341639
2020-03-06,0.9767052455441685,0.8007349069625259,0.8887200762533471
2020-03-07,0.9826192723431852,0.805790994414997,0.8942051333790911
2020-03-08,0.9893114905672671,0.8101302797286773,0.8997208851479722
2020-03-09,0.9844061660059076,0.8037662735819208,0.8940862197939141
2020-03-10,0.981879308412719,0.8024741619390505,0.8921767351758847
2020-03-11,0.9921035863535232,0.8118242636343025,0.9019639249939129
2020-03-12,0.9334926802371916,0.776861015422766,0.8551768478299788
2020-03-13,0.9176572326102164,0.7595484353654991,0.8386028339878577
2020-03-14,0.914839236704347,0.7560967948209387,0.8354680157626428
2020-03-15,0.9126593496712008,0.7560287772568375,0.8343440634640191
2020-03-16,0.9084931961907772,0.7548789250019095,0.8316860605963433
2020-03-17,0.9164112005546575,0.7621671840197357,0.8392891922871966
2020-03-18,0.9105499288606336,0.7563683958084537,0.8334591623345436
2020-03-19,0.9188507008115288,0.7677320087506734,0.8432913547811011
2020-03-20,0.9241145653095106,0.7712379110331868,0.8476762381713487
2020-03-21,0.9166752174462063,0.7680743981230143,0.8423748077846103
2020-03-22,0.9152534889620594,0.7693503003858162,0.8423018946739378
2020-03-23,0.9378618428375189,0.7776011357145474,0.8577314892760332
2020-03-24,0.94842885253747,0.7825236769777817,0.8654762647576258
2020-03-25,0.9529478514418945,0.7837232372782371,0.8683355443600658
2020-03-26,0.9462328623311249,0.7802706885702307,0.8632517754506779
2020-03-27,0.9372981682842313,0.7761836180746471,0.8567408931794391
2020-03-28,0.9254649911261864,0.7713054041341305,0.8483851976301584
2020-03-29,0.9213393314821321,0.7674013462257024,0.8443703388539172
2020-03-30,0.9292452855736288,0.7746816155642522,0.8519634505689405
2020-03-31,0.9265878442672764,0.7725100976371677,0.849548970952222
2020-04-01,0.9368506418011502,0.7780561993716142,0.8574534205863822
2020-04-02,0.9401575422360482,0.7805214100220619,0.860339476129055
2020-04-03,0.933290557862888,0.7731648483301617,0.8532277030965248
2020-04-04,0.9365294685075646,0.775942109952975,0.8562357892302698
2020-04-05,0.935948554840473,0.7731473606123432,0.8545479577264081
2020-04-06,0.9346116177110165,0.7704018488641601,0.8525067332875883
2020-04-07,0.933418693059617,0.7685857263325645,0.8510022096960908
2020-04-08,0.9241412208353318,0.7585355135847026,0.8413383672100172
2020-04-09,0.92292732662885,0.7542591140650597,0.8385932203469548
2020-04-10,0.925623113190595,0.7562201148178354,0.8409216140042152
2020-04-11,0.9238625732975303,0.7542484554118138,0.8390555143546721
2020-04-12,0.9222533025737867,0.7545029101261047,0.8383781063499457
2020-04-13,0.9211434856537847,0.7543422710051474,0.837742878329466
2020-04-14,0.9217083517483834,0.7545592634991082,0.8381338076237458
