,"BTC-next top10x30,60","BTC-next top20x30,60",BTC-nextTop10Top20x30x60
2019-02-27,0.17035607411623688,0.23951076412527067,0.20493341912075377
2019-02-28,0.17179402467672122,0.24304859870685908,0.20742131169179015
2019-03-01,0.15961059769569108,0.23035729985240322,0.19498394877404715
2019-03-02,0.16502834319475868,0.235925357112086,0.20047685015342234
2019-03-03,0.16528227251996463,0.23784479802945374,0.2015635352747092
2019-03-04,0.15873158977626722,0.2428657202481324,0.20079865501219982
2019-03-05,0.1381365260145203,0.2255289287093885,0.1818327273619544
2019-03-06,0.1381365260145203,0.22382774140571465,0.18098213371011748
2019-03-07,0.13806474431120896,0.22149651542315912,0.17978062986718404
2019-03-08,0.13806474431120896,0.22869474449559507,0.18337974440340202
2019-03-09,0.13456316760363107,0.22424990239835468,0.17940653500099288
2019-03-10,0.1275802417917532,0.21551881732516348,0.17154952955845834
2019-03-11,0.12487801225210804,0.21077791561331466,0.16782796393271135
2019-03-12,0.11987841551743106,0.1924752125154851,0.15617681401645808
2019-03-13,0.12215435507024847,0.19398335195969113,0.1580688535149698
2019-03-14,0.11392384321560439,0.18007339970220188,0.14699862145890313
2019-03-15,0.10892132318032771,0.17596201255650362,0.14244166786841567
2019-03-16,0.10717856235987983,0.17420803813904523,0.14069330024946253
2019-03-17,0.10717856235987983,0.17420803813904523,0.14069330024946253
2019-03-18,0.1041083423883567,0.17478353177193867,0.13944593708014769
2019-03-19,0.1041083423883567,0.16986099001270688,0.1369846662005318
2019-03-20,0.10826278122840016,0.16518577551939578,0.13672427837389797
2019-03-21,0.11280444658238514,0.16518577551939578,0.13899511105089046
2019-03-22,0.10234752133083364,0.15892983561340518,0.1306386784721194
2019-03-23,0.09224918547527422,0.1545331363685643,0.12339116092191926
2019-03-24,0.0926712836265795,0.1545331363685643,0.1236022099975719
2019-03-25,0.09502414192183717,0.1545331363685643,0.12477863914520074
2019-03-26,0.09619152807601583,0.15839446157466663,0.12729299482534123
2019-03-27,0.09619152807601583,0.14558010256439324,0.12088581532020454
2019-03-28,0.09619152807601583,0.14558010256439324,0.12088581532020454
2019-03-29,0.09619152807601583,0.14558010256439324,0.12088581532020454
2019-03-30,0.09619152807601583,0.14558010256439324,0.12088581532020454
2019-03-31,0.09619152807601583,0.14558010256439324,0.12088581532020454
2019-04-01,0.09619152807601583,0.14558010256439324,0.12088581532020454
2019-04-02,0.09619152807601583,0.14558010256439324,0.12088581532020454
2019-04-03,0.09619152807601583,0.14558010256439324,0.12088581532020454
2019-04-04,0.09619152807601583,0.14558010256439324,0.12088581532020454
2019-04-05,0.08736812285322126,0.13590893125556291,0.11163852705439209
2019-04-06,0.09084584352404473,0.13590893125556291,0.11337738738980382
2019-04-07,0.09338719556325864,0.13459612112549424,0.11399165834437644
2019-04-08,0.10553252224801501,0.13459612112549424,0.12006432168675463
2019-04-09,0.10885932655587721,0.13295945891278282,0.12090939273433002
2019-04-10,0.11589242058065657,0.1411143911667876,0.12850340587372208
2019-04-11,0.13527653360527486,0.150036683345792,0.14265660847553344
2019-04-12,0.14207617134405043,0.15382678992055077,0.1479514806323006
2019-04-13,0.14427874961701054,0.15719918790263254,0.15073896875982154
2019-04-14,0.13809716006747158,0.15247936545811303,0.1452882627627923
2019-04-15,0.1470177426422536,0.16193482040202656,0.15447628152214007
2019-04-16,0.16130742037757212,0.1781180676470302,0.16971274401230116
2019-04-17,0.1681020646633093,0.18308851495821743,0.17559528981076336
2019-04-18,0.1592496054346479,0.17269191855295063,0.16597076199379926
2019-04-19,0.15778599166595025,0.1747957677021813,0.16629087968406578
2019-04-20,0.16420334108138662,0.1822714453646339,0.17323739322301027
2019-04-21,0.1878023646615004,0.20666348766098253,0.19723292616124147
2019-04-22,0.20008751502787098,0.21965550963708314,0.20987151233247706
2019-04-23,0.2508112629366653,0.26743781472402606,0.2591245388303457
2019-04-24,0.27119534375415894,0.28452352059713704,0.277859432175648
2019-04-25,0.2600983953580978,0.2778733917046381,0.2689858935313679
2019-04-26,0.2590609157057185,0.2837768081163765,0.27141886191104747
2019-04-27,0.2597154372873918,0.2740094584517522,0.26686244786957203
2019-04-28,0.26735303749503264,0.27478094181891555,0.27106698965697407
2019-04-29,0.28912513481580276,0.2846826050859721,0.28690386995088746
2019-04-30,0.2625459749387588,0.27012655263599394,0.2663362637873764
2019-05-01,0.26800207713506324,0.2797051054813442,0.27385359130820375
2019-05-02,0.2813498956959139,0.2956276338345538,0.2884887647652339
2019-05-03,0.2992112284791683,0.31893779921947996,0.30907451384932416
2019-05-04,0.3287462426807674,0.35376262272098336,0.3412544327008754
2019-05-05,0.3273377971742983,0.35500478295161986,0.3411712900629591
2019-05-06,0.3247267282389686,0.34828722883214713,0.3365069785355579
2019-05-07,0.36095621424039565,0.385012762626357,0.3729844884333763
2019-05-08,0.3810548148587693,0.3947857103574649,0.3879202626081171
2019-05-09,0.44577492743708685,0.45915884190282064,0.4524668846699538
2019-05-10,0.457339934809272,0.47888120648281085,0.46811057064604145
2019-05-11,0.4585395313260577,0.5047077747404741,0.48162365303326593
2019-05-12,0.4645043779826001,0.5093846474173996,0.48694451269999983
2019-05-13,0.5406943407967448,0.586098556441288,0.5633964486190164
2019-05-14,0.4747207042024648,0.532929804454669,0.5038252543285668
2019-05-15,0.39466275814452456,0.45026156159190645,0.4224621598682155
2019-05-16,0.39258405898858206,0.44032353368793187,0.41645379633825697
2019-05-17,0.3643904775234966,0.41049251315023383,0.3874414953368652
2019-05-18,0.36258597409182614,0.41076417304168433,0.38667507356675523
2019-05-19,0.4138362307563218,0.4589998844373834,0.4364180575968526
2019-05-20,0.4134292422312982,0.458665706468098,0.4360474743496981
2019-05-21,0.3993271627160273,0.43314826876473644,0.4162377157403819
2019-05-22,0.4014833242490937,0.43216647396655894,0.41682489910782633
2019-05-23,0.41637447566155006,0.44984598279121046,0.43311022922638026
2019-05-24,0.40665922904873797,0.443258865257665,0.4249590471532015
2019-05-25,0.41076891242233204,0.4436647669710567,0.4272168396966944
2019-05-26,0.4347135292057699,0.4692404459235262,0.45197698756464805
2019-05-27,0.4031075756632446,0.4523830770134474,0.427745326338346
2019-05-28,0.3976334902501619,0.44165614252425534,0.41964481638720863
2019-05-29,0.3776388054053541,0.42064747519695644,0.3991431403011553
2019-05-30,0.3761899974569223,0.40875304885537556,0.3924715231561489
2019-05-31,0.3690236905379105,0.4043389033794821,0.3866812969586963
2019-06-01,0.3697552200183839,0.4118314640904023,0.3907933420543931
2019-06-02,0.3733984883123881,0.4110595078183982,0.39222899806539313
2019-06-03,0.3583200796820383,0.3940836209245949,0.3762018503033166
2019-06-04,0.3395561287301636,0.3832533149357624,0.361404721832963
2019-06-05,0.34257715962529445,0.384081319232187,0.36332923942874074
2019-06-06,0.32902478372689026,0.3735220863185267,0.35127343502270847
2019-06-07,0.3369886704794487,0.3774580997956958,0.35722338513757224
2019-06-08,0.33599773340030303,0.3762879838748877,0.35614285863759537
2019-06-09,0.33429887014237364,0.37238482961860286,0.3533418498804882
2019-06-10,0.33294858290420076,0.37400656278668076,0.3534775728454408
2019-06-11,0.32745211930829377,0.37024476191761335,0.34884844061295356
2019-06-12,0.3290740375170773,0.37248262122338105,0.3507783293702292
2019-06-13,0.3352631184152209,0.37856757635608373,0.35691534738565234
2019-06-14,0.3638861242903396,0.40644478096171355,0.3851654526260266
2019-06-15,0.370197847701366,0.4133122288388671,0.39175503827011654
2019-06-16,0.3822250342496917,0.4192872266060028,0.40075613042784725
2019-06-17,0.40375194397730885,0.43878348892784236,0.4212677164525756
2019-06-18,0.3988226110041918,0.43935966663307313,0.41909113881863247
2019-06-19,0.4136612107682719,0.45072266738991396,0.4321919390790929
2019-06-20,0.44447260666528154,0.4843617448607279,0.46441717576300473
2019-06-21,0.48501365771480165,0.5245783499166433,0.5047960038157224
2019-06-22,0.49632622106381796,0.5271122843883785,0.5117192527260983
2019-06-23,0.5172721703225663,0.547330261432743,0.5323012158776547
2019-06-24,0.5298275200446486,0.5591761329621464,0.5445018265033975
2019-06-25,0.610075395354967,0.6280738201256252,0.6190746077402961
2019-06-26,0.7333110202495947,0.7445565520840979,0.7389337861668464
2019-06-27,0.6870764506074879,0.6956886558955079,0.6913825532514979
2019-06-28,0.7502251734982835,0.7459557966777518,0.7480904850880177
2019-06-29,0.6936870435122664,0.6906382683346222,0.6921626559234443
2019-06-30,0.6927403802361611,0.6860658053539122,0.6894030927950366
2019-07-01,0.6590265844635019,0.6570913568258245,0.6580589706446632
2019-07-02,0.6948861675417559,0.6867655411692499,0.6908258543555029
2019-07-03,0.7571234285624808,0.7412288263445219,0.7491761274535014
2019-07-04,0.7337428313830777,0.7181034431259008,0.7259231372544892
2019-07-05,0.7268993312762496,0.7058283782726456,0.7163638547744475
2019-07-06,0.7368358448151479,0.7178580789138833,0.7273469618645156
2019-07-07,0.7300838162100102,0.7115806371836957,0.720832226696853
2019-07-08,0.7839887840495544,0.7662173587440759,0.7751030713968152
2019-07-09,0.8149086336190006,0.7977743418434603,0.8063414877312305
2019-07-10,0.8534713588455868,0.8294173706515009,0.8414443647485439
2019-07-11,0.891982310341779,0.8532935402529341,0.8726379252973566
2019-07-12,0.8677911913354146,0.844161137165521,0.8559761642504677
2019-07-13,0.8714687243392897,0.846600679936192,0.8590347021377409
2019-07-14,0.9026366671543664,0.8678083250836361,0.8852224961190013
2019-07-15,0.9290601043481761,0.891207679685377,0.9101338920167765
2019-07-16,0.9329209446341642,0.893989843922059,0.9134553942781116
2019-07-17,0.8997835759816382,0.8684948593224437,0.884139217652041
2019-07-18,0.9092951373803453,0.877662195983338,0.8934786666818416
2019-07-19,0.8947859265256904,0.8726805343248317,0.8837332304252611
2019-07-20,0.869395904227302,0.8523880586560125,0.8608919814416572
2019-07-21,0.8663774743533693,0.8431106618412079,0.8547440680972886
2019-07-22,0.872273834781257,0.8395518500501016,0.8559128424156792
2019-07-23,0.873304763670675,0.8422558609098968,0.8577803122902858
2019-07-24,0.8619797971641845,0.8260283000968999,0.8440040486305422
2019-07-25,0.8663531358229384,0.8312136074676736,0.8487833716453059
2019-07-26,0.848653332035191,0.8184114201877827,0.8335323761114868
2019-07-27,0.8549260047342088,0.8213259188445032,0.8381259617893559
2019-07-28,0.8585442158624433,0.8272269173655122,0.8428855666139778
2019-07-29,0.8628193521612169,0.8253085672308181,0.8440639596960176
2019-07-30,0.8659616634812128,0.824496730048263,0.8452291967647378
2019-07-31,0.8794751691132647,0.8444020943733129,0.8619386317432889
2019-08-01,0.9120947567194904,0.8723276395751915,0.892211198147341
2019-08-02,0.9327293332817211,0.882958206685249,0.9078437699834851
2019-08-03,0.9470473975363919,0.8987059668133761,0.9228766821748839
2019-08-04,0.9621775534694548,0.9104611454315077,0.9363193494504812
2019-08-05,1.0122935536607378,0.9634468353988803,0.9878701945298091
2019-08-06,1.0164228832530862,0.9600324114676709,0.9882276473603786
2019-08-07,1.0426264971358352,0.9921416622898881,1.0173840797128617
2019-08-08,1.0464319040026961,0.9914082480445631,1.0189200760236297
2019-08-09,1.0787913037970474,1.0164792893570576,1.0476352965770523
2019-08-10,1.026605638224697,0.9718947689282788,0.9992502035764879
2019-08-11,1.0147451653857074,0.9630822410987122,0.9889137032422097
2019-08-12,1.0180665574335728,0.9684083811508766,0.9932374692922247
2019-08-13,0.9877841848197804,0.9393834776053301,0.9635838312125553
2019-08-14,0.9945207465197173,0.9314974903945321,0.9630091184571248
2019-08-15,1.0087006175857387,0.9375289110681442,0.9731147643269414
2019-08-16,1.0263117822563783,0.9567417937547592,0.9915267880055687
2019-08-17,1.0203126312194009,0.9473150769307993,0.9838138540751
2019-08-18,0.9845119542247429,0.9235822599358704,0.9540471070803067
2019-08-19,1.0199678896220064,0.9661302336473544,0.9930490616346803
2019-08-20,1.0335554008703567,0.9713189535293664,1.0024371771998615
2019-08-21,1.0160285454518694,0.9511430157898598,0.9835857806208645
2019-08-22,1.0027639698989852,0.9238794048299354,0.9633216873644603
2019-08-23,1.0187138493600385,0.9412826864889517,0.9799982679244952
2019-08-24,1.0147385091922676,0.9324498204814499,0.9735941648368587
2019-08-25,1.0104799039195957,0.9314650621356229,0.9709724830276093
2019-08-26,1.0374265323152523,0.9525163059660424,0.9949714191406474
2019-08-27,1.027296245551086,0.9466516781433739,0.98697396184723
2019-08-28,1.0480710580212815,0.9746310168790303,1.011351037450156
2019-08-29,1.0536969704772865,0.985918981379923,1.0198079759286047
2019-08-30,1.057369765536589,0.986033698548453,1.021701732042521
2019-08-31,1.0607199546935777,0.9950087491540955,1.0278643519238366
2019-09-01,1.0671412791708597,1.007002131377192,1.037071705274026
2019-09-02,1.1054807687988544,1.0398745806336906,1.0726776747162725
2019-09-03,1.1223795160898067,1.0547466497767433,1.088563082933275
2019-09-04,1.1397904302321593,1.0686316709992125,1.104211050615686
2019-09-05,1.1448657397407618,1.074735456304863,1.1098005980228125
2019-09-06,1.1366655657779743,1.0738340668917894,1.1052498163348818
2019-09-07,1.1118394200184927,1.0523290810056787,1.0820842505120858
2019-09-08,1.0911172353000702,1.0313421902308941,1.0612297127654822
2019-09-09,1.091427697067291,1.0324583382331338,1.0619430176502123
2019-09-10,1.0843821031136516,1.0232247903630218,1.0538034467383368
2019-09-11,1.1016442623747507,1.0390946180552616,1.0703694402150061
2019-09-12,1.1319756234429095,1.0595457253370628,1.0957606743899861
2019-09-13,1.1245795130667988,1.0519219579275736,1.0882507354971862
2019-09-14,1.1056507874659585,1.0382565789671685,1.0719536832165635
2019-09-15,1.1030501956910443,1.034219024876544,1.068634610283794
2019-09-16,1.0892605200308934,1.026044197674887,1.05765235885289
2019-09-17,1.0504111087008656,0.9863184278136549,1.0183647682572603
2019-09-18,0.9732938306355063,0.9263861997308954,0.9498400151832009
2019-09-19,1.0000613798917353,0.9466225009686109,0.9733419404301731
2019-09-20,1.0105391294140906,0.9525232361682495,0.9815311827911701
2019-09-21,1.0022458650795134,0.9445759131829992,0.9734108891312563
2019-09-22,1.0349514827033248,0.9749242691606782,1.0049378759320016
2019-09-23,1.0542038065194355,0.9843847256624729,1.019294266090954
2019-09-24,1.1224211567625795,1.022972798243903,1.0726969775032411
2019-09-25,1.083366445987602,0.9882431144439097,1.0358047802157557
2019-09-26,1.0658510284929263,0.9718946261076558,1.018872827300291
2019-09-27,1.0638284355757839,0.9657163084178897,1.0147723719968367
2019-09-28,1.065713423064398,0.9676313878380158,1.016672405451207
2019-09-29,1.0700073268257937,0.9702453362959469,1.0201263315608702
2019-09-30,1.0602518035854496,0.9579259875986981,1.0090888955920738
2019-10-01,1.0737186274834145,0.9580756692384604,1.0158971483609376
2019-10-02,1.0722944247319877,0.956404118117959,1.0143492714249733
2019-10-03,1.0506828805596027,0.9412120901032883,0.9959474853314455
2019-10-04,1.0524424039983118,0.9419330719211738,0.9971877379597428
2019-10-05,1.0495743265869821,0.9390115314281675,0.9942929290075748
2019-10-06,1.042619351234435,0.9342719578575511,0.9884456545459931
2019-10-07,1.030044351365138,0.9291190837609599,0.979581717563049
2019-10-08,1.0288263239935393,0.9278174794250639,0.9783219017093017
2019-10-09,1.0414602916132945,0.9278174794250639,0.9846388855191792
2019-10-10,1.0665895979272881,0.9355607216224611,1.0010751597748746
2019-10-11,1.0593612474911427,0.9266133346275859,0.9929872910593642
2019-10-12,1.058550672430186,0.9256088844602726,0.9920797784452293
2019-10-13,1.0435199374065607,0.9203613098995673,0.981940623653064
2019-10-14,1.0316686377817326,0.9119771177807229,0.9718228777812277
2019-10-15,1.0305019557759594,0.9121388272466562,0.9713203915113078
2019-10-16,1.0296585792722812,0.9117923200650183,0.9707254496686497
2019-10-17,1.014418595515913,0.9063134147371584,0.9603660051265357
2019-10-18,1.0146425045915606,0.907508977721223,0.9610757411563917
2019-10-19,1.0117012935611163,0.9101586160831862,0.9609299548221513
2019-10-20,1.0277686425365935,0.9223147856821862,0.9750417141093899
2019-10-21,1.0164130372686957,0.9087001157191036,0.9625565764938997
2019-10-22,1.0119333589167976,0.9065605020852436,0.9592469305010206
2019-10-23,0.9979347891291444,0.8857227144336997,0.941828751781422
2019-10-24,0.978066278362945,0.8771703136922473,0.9276182960275962
2019-10-25,0.998135398460512,0.9043632274010381,0.9512493129307751
2019-10-26,1.0734321421444584,0.9700255341293774,1.0217288381369178
2019-10-27,1.0722147397623067,0.9557541354570819,1.0139844376096943
2019-10-28,1.0408473175292456,0.9280365900334712,0.9844419537813585
2019-10-29,1.0256527994591553,0.9294562404097401,0.9775545199344478
2019-10-30,1.028619729054035,0.9201996417224023,0.9744096853882187
2019-10-31,1.031133244909017,0.9135010820098947,0.9723171634594558
2019-11-01,1.0295775460682255,0.9142592114207867,0.971918378744506
2019-11-02,1.0235637700776037,0.9114258293068217,0.9674947996922127
2019-11-03,1.0203118300247127,0.9108195950298132,0.965565712527263
2019-11-04,1.012497449234807,0.9089238950090553,0.9607106721219312
2019-11-05,0.996418339125945,0.8966059624555441,0.9465121507907446
2019-11-06,0.9944915857144129,0.8919354581160014,0.9432135219152071
2019-11-07,1.0038221233208164,0.8906440984695396,0.947233110895178
2019-11-08,0.992106213621811,0.8832801575012197,0.9376931855615154
2019-11-09,0.9765842016033873,0.8758004339293658,0.9261923177663766
2019-11-10,0.9736319539149102,0.8774733651277083,0.9255526595213093
2019-11-11,0.9658065760578644,0.8677643949292344,0.9167854854935493
2019-11-12,0.9698113786321045,0.8677643949292344,0.9187878867806695
2019-11-13,0.9658259840467283,0.863861797718115,0.9148438908824217
2019-11-14,0.9673436459294502,0.8607750611226972,0.9140593535260737
2019-11-15,0.9695969739780537,0.862939562153323,0.9162682680656884
2019-11-16,0.9699462604675514,0.8637588996278083,0.9168525800476799
2019-11-17,0.9685489259336296,0.8651204006878693,0.9168346633107495
2019-11-18,0.9841600739085135,0.8682179551305289,0.9261890145195212
2019-11-19,0.9968204606215906,0.8714049823528762,0.9341127214872333
2019-11-20,1.0056409560687114,0.8760500442862076,0.9408455001774595
2019-11-21,1.0054538086012927,0.8716468472692054,0.9385503279352491
2019-11-22,1.0082115723002878,0.8773442094648009,0.9427778908825444
2019-11-23,0.9834729033473815,0.863633854384544,0.9235533788659627
2019-11-24,0.9903625074791904,0.8719479148086524,0.9311552111439214
2019-11-25,0.9942701161700407,0.874344894804585,0.9343075054873129
2019-11-26,0.980031553110239,0.874344894804585,0.9271882239574121
2019-11-27,0.9994655710983662,0.874344894804585,0.9369052329514755
2019-11-28,1.0060949249233335,0.8704053795920152,0.9382501522576744
2019-11-29,1.0103280832451884,0.8726508732487145,0.9414894782469514
2019-11-30,1.01181973762887,0.8712946199580656,0.9415571787934678
2019-12-01,0.9974859605775982,0.8661078070506654,0.9317968838141317
2019-12-02,1.0150588925786632,0.8670406444451093,0.9410497685118863
2019-12-03,1.021102009752013,0.868737166614268,0.9449195881831405
2019-12-04,1.0286669664457477,0.8734840406136531,0.9510755035297005
2019-12-05,1.0367283220030408,0.8880414203430625,0.9623848711730516
2019-12-06,1.0456984838675842,0.8919176132123042,0.9688080485399442
2019-12-07,1.0406326078282717,0.8858012199019025,0.9632169138650871
2019-12-08,1.0262578272732694,0.8772605967482199,0.9517592120107446
2019-12-09,1.0304561504906427,0.8739523610237099,0.9522042557571763
2019-12-10,1.033430130499363,0.8712275212774665,0.9523288258884147
2019-12-11,1.0273028619517355,0.8660254680668423,0.9466641650092888
2019-12-12,1.0234216482527574,0.8605518924563097,0.9419867703545335
2019-12-13,1.0213891650092821,0.8611565073898305,0.9412728361995564
2019-12-14,1.0221981028357152,0.8574068876922514,0.9398024952639833
2019-12-15,1.023236919052782,0.8538920018253751,0.9385644604390785
2019-12-16,1.04727138824417,0.8753388646272916,0.9613051264357309
2019-12-17,1.0891155176548621,0.9126227049525449,1.0008691113037036
2019-12-18,1.1177846799700926,0.9351072303054097,1.0264459551377512
2019-12-19,1.126012503027823,0.9364232408784022,1.0312178719531127
2019-12-20,1.1070471016449301,0.9161600777129321,1.011603589678931
2019-12-21,1.118288253686148,0.9253726996376909,1.0218304766619195
2019-12-22,1.1255872762443235,0.9379302072652896,1.0317587417548066
2019-12-23,1.1335651120423262,0.9426408083740846,1.0381029602082055
2019-12-24,1.1258062214196316,0.9377598980397033,1.0317830597296673
2019-12-25,1.1350162350545683,0.9404613439511033,1.0377387895028358
2019-12-26,1.1280008832860708,0.9263220901442711,1.027161486715171
2019-12-27,1.118196693219056,0.9214154480148672,1.0198060706169616
2019-12-28,1.1064094029686855,0.9223089002700641,1.0143591516193748
2019-12-29,1.0994554427860355,0.9156927648439815,1.0075741038150086
2019-12-30,1.0980863989742418,0.9138156046958984,1.0059510018350701
2019-12-31,1.0978781093475047,0.9170728006804846,1.0074754550139946
2020-01-01,1.0946387965810287,0.9083390165914373,1.001488906586233
2020-01-02,1.105751620544421,0.9116170289797791,1.0086843247621
2020-01-03,1.0953938707291773,0.907158670857833,1.0012762707935052
2020-01-04,1.0914347121053682,0.9015626883573895,0.9964987002313789
2020-01-05,1.0802319621458178,0.8950327153817998,0.9876323387638088
2020-01-06,1.0507082964245826,0.8832198665479263,0.9669640814862545
2020-01-07,1.1117488049632638,0.9341244982404082,1.0229366516018361
2020-01-08,1.118163319976495,0.9355859495201111,1.026874634748303
2020-01-09,1.0980886886449068,0.912557248815248,1.0053229687300775
2020-01-10,1.0638080591586552,0.9018570763850524,0.9828325677718538
2020-01-11,1.0565719590044382,0.8825261258532846,0.9695490424288614
2020-01-12,1.047022915291166,0.8845473248701361,0.9657851200806511
2020-01-13,1.0530561697613017,0.888639510571095,0.9708478401661984
2020-01-14,0.9795591807414938,0.8469752407735666,0.9132672107575301
2020-01-15,0.9654893291748574,0.8121425898467242,0.8888159595107907
2020-01-16,0.968428901708249,0.8012317270344247,0.8848303143713369
2020-01-17,0.9619535362678528,0.7924647447696375,0.8772091405187452
2020-01-18,0.9724925789726597,0.8000191003722228,0.8862558396724413
2020-01-19,0.9735476457528708,0.7994684891572015,0.8865080674550361
2020-01-20,0.9673562146970526,0.7900520974321236,0.8787041560645881
2020-01-21,0.9665291394089254,0.789011709358036,0.8777704243834807
2020-01-22,0.9658067249558944,0.7863763545969078,0.8760915397764011
2020-01-23,0.9714864710561101,0.7915582299295134,0.8815223504928118
2020-01-24,0.974096802353265,0.7918583219971229,0.882977562175194
2020-01-25,0.9745560167599114,0.792365961488557,0.8834609891242342
2020-01-26,0.9733568472795421,0.7921940486063125,0.8827754479429273
2020-01-27,0.9760302658010327,0.7970768699574874,0.88655356787926
2020-01-28,0.984301367920945,0.8045853418922887,0.8944433549066169
2020-01-29,0.977680932432888,0.7972863841463156,0.8874836582896017
2020-01-30,0.9695843137317584,0.7930090812149627,0.8812966974733605
2020-01-31,0.9733920881946632,0.7941358223847843,0.8837639552897237
2020-02-01,0.9691909430885327,0.7900307670588234,0.8796108550736781
2020-02-02,0.9639271871259842,0.7815242293629276,0.8727257082444559
2020-02-03,0.9547752196713937,0.7815242293629276,0.8681497245171607
2020-02-04,0.952564760988289,0.7815242293629276,0.8670444951756083
2020-02-05,0.952564760988289,0.7815242293629276,0.8670444951756083
2020-02-06,0.952564760988289,0.7815242293629276,0.8670444951756083
2020-02-07,0.9510734031946321,0.7815242293629276,0.8662988162787799
2020-02-08,0.9523898985411663,0.7815242293629276,0.866957063952047
2020-02-09,0.9470846058700155,0.7815242293629276,0.8643044176164716
2020-02-10,0.9470846058700155,0.7815242293629276,0.8643044176164716
2020-02-11,0.9470846058700155,0.7815242293629276,0.8643044176164716
2020-02-12,0.9470846058700155,0.7815242293629276,0.8643044176164716
2020-02-13,0.9470846058700155,0.7815242293629276,0.8643044176164716
2020-02-14,0.9470846058700155,0.7815242293629276,0.8643044176164716
2020-02-15,0.9470846058700155,0.7815242293629276,0.8643044176164716
2020-02-16,0.9621766906426825,0.7815242293629276,0.8718504600028051
2020-02-17,0.957152593053515,0.7815242293629276,0.8693384112082213
2020-02-18,0.963297207905357,0.7815242293629276,0.8724107186341423
2020-02-19,0.9644910016201896,0.7815242293629276,0.8730076154915587
2020-02-20,0.9686720183100543,0.7832324763465941,0.8759522473283242
2020-02-21,0.967886827885797,0.7789226903031269,0.873404759094462
2020-02-22,0.9745515525292636,0.784787102224374,0.8796693273768188
2020-02-23,0.9661284086796793,0.7798903218687439,0.8730093652742116
2020-02-24,0.9739044184006831,0.7874137612377975,0.8806590898192403
2020-02-25,0.9829033439112125,0.7953690878523836,0.889136215881798
2020-02-26,0.9929977548203499,0.8023560183048106,0.8976768865625803
2020-02-27,0.9854390387940644,0.7949957464482902,0.8902173926211773
2020-02-28,0.9839039731595101,0.79219449484474,0.8880492340021251
2020-02-29,0.9805457206896608,0.7896134902286698,0.8850796054591653
2020-03-01,0.9841922104699512,0.7924600463874494,0.8883261284287003
2020-03-02,0.980289883685485,0.7886087219963118,0.8844493028408984
2020-03-03,0.9747715657489826,0.7848476808786709,0.8798096233138267
2020-03-04,0.9750852027262649,0.7851754633779792,0.880130333052122
2020-03-05,0.9801856313693152,0.7913640957906012,0.8857748635799583
2020-03-06,0.9767052455441677,0.7890291112541153,0.8828671783991415
2020-03-07,0.9826192723431844,0.7940851987065864,0.8883522355248854
2020-03-08,0.9893114905672662,0.7984244840202668,0.8938679872937665
2020-03-09,0.9844061660059067,0.7920604778735102,0.8882333219397085
2020-03-10,0.9818793084127181,0.79076836623064,0.8863238373216791
2020-03-11,0.9921035863535224,0.8001184679258919,0.8961110271397071
2020-03-12,0.9334926802371907,0.7651552197143554,0.849323949975773
2020-03-13,0.9176572326102155,0.7478426396570885,0.832749936133652
2020-03-14,0.9148392367043461,0.7443909991125282,0.8296151179084371
2020-03-15,0.9126593496711999,0.7443229815484269,0.8284911656098134
2020-03-16,0.9084931961907763,0.7431731292934989,0.8258331627421376
2020-03-17,0.9164112005546566,0.7504613883113251,0.8334362944329909
2020-03-18,0.9105499288606327,0.7446626001000431,0.8276062644803379
2020-03-19,0.9188507008115279,0.7560262130422628,0.8374384569268953
2020-03-20,0.9241145653095099,0.7595321153247763,0.8418233403171431
2020-03-21,0.9166752174462055,0.7563686024146037,0.8365219099304047
2020-03-22,0.9152534889620585,0.7576445046774056,0.8364489968197321
2020-03-23,0.9378618428375181,0.7658953400061368,0.8518785914218274
2020-03-24,0.9484288525374691,0.7708178812693711,0.8596233669034201
2020-03-25,0.9529478514418936,0.7720174415698265,0.8624826465058602
2020-03-26,0.946232862331124,0.7685648928618202,0.857398877596472
2020-03-27,0.9372981682842304,0.7644778223662365,0.8508879953252335
2020-03-28,0.9254649911261855,0.7595996084257199,0.8425322997759528
2020-03-29,0.921339331482131,0.7556955505172919,0.8385174409997114
2020-03-30,0.9292452855736277,0.7629758198558416,0.8461105527147347
2020-03-31,0.9265878442672753,0.7608043019287571,0.8436960730980162
2020-04-01,0.9368506418011491,0.7663504036632036,0.8516005227321763
2020-04-02,0.9401575422360471,0.7688156143136513,0.8544865782748492
2020-04-03,0.9332905578628868,0.7614590526217512,0.847374805242319
2020-04-04,0.9365294685075635,0.7642363142445644,0.8503828913760639
2020-04-05,0.9359485548404719,0.7614415649039327,0.8486950598722023
2020-04-06,0.9346116177110154,0.7586960531557495,0.8466538354333825
2020-04-07,0.9334186930596158,0.7568799306241539,0.8451493118418849
2020-04-08,0.9241412208353306,0.746829717876292,0.8354854693558114
2020-04-09,0.9229273266288489,0.7425533183566492,0.832740322492749
2020-04-10,0.9256231131905936,0.7445143191094248,0.8350687161500092
2020-04-11,0.923862573297529,0.7425426597034033,0.8332026165004661
2020-04-12,0.9222533025737853,0.7427971144176941,0.8325252084957397
2020-04-13,0.9211434856537832,0.7426364752967368,0.83188998047526
2020-04-14,0.921708351748382,0.7428534677906976,0.8322809097695398
2020-04-15,0.9192207958874576,0.7377976057472112,0.8285092008173345
