,"BTC-next top10x30,60","BTC-next top20x30,60",BTC-nextTop10Top20x30x60
2019-02-27,0.17035607411623838,0.25585258618420875,0.21310433015022356
2019-02-28,0.17179402467672283,0.25939042076579716,0.21559222272126
2019-03-01,0.1596105976956927,0.2466991219113413,0.203154859803517
2019-03-02,0.16502834319476029,0.2522671791710241,0.2086477611828922
2019-03-03,0.16528227251996624,0.2541866200883918,0.20973444630417903
2019-03-04,0.15873158977626883,0.2592075423070705,0.20896956604166966
2019-03-05,0.13813652601452192,0.2418707507683266,0.19000363839142426
2019-03-06,0.13813652601452192,0.24016956346465274,0.18915304473958733
2019-03-07,0.13806474431121057,0.2378383374820972,0.1879515408966539
2019-03-08,0.13806474431121057,0.24503656655453315,0.19155065543287186
2019-03-09,0.13456316760363268,0.24059172445729277,0.18757744603046272
2019-03-10,0.1275802417917548,0.23186063938410156,0.1797204405879282
2019-03-11,0.12487801225210965,0.22711973767225274,0.1759988749621812
2019-03-12,0.11987841551743267,0.2088170345744232,0.16434772504592793
2019-03-13,0.12215435507025002,0.21183331346283524,0.16699383426654263
2019-03-14,0.11392384321560595,0.19792336120534598,0.15592360221047596
2019-03-15,0.10892132318032927,0.19381197405964773,0.1513666486199885
2019-03-16,0.10717856235988138,0.19205799964218934,0.14961828100103536
2019-03-17,0.10717856235988138,0.19205799964218934,0.14961828100103536
2019-03-18,0.10410834238835825,0.19263349327508278,0.14837091783172052
2019-03-19,0.10410834238835825,0.187710951515851,0.14590964695210462
2019-03-20,0.10826278122840172,0.1830357370225399,0.1456492591254708
2019-03-21,0.1128044465823867,0.1830357370225399,0.1479200918024633
2019-03-22,0.10234752133083519,0.1767797971165493,0.13956365922369224
2019-03-23,0.09224918547527577,0.1723830978717084,0.1323161416734921
2019-03-24,0.09267128362658106,0.1723830978717084,0.13252719074914474
2019-03-25,0.09502414192183872,0.1723830978717084,0.13370361989677357
2019-03-26,0.09619152807601739,0.17624442307781074,0.13621797557691406
2019-03-27,0.09619152807601739,0.16343006406753735,0.12981079607177737
2019-03-28,0.09619152807601739,0.16343006406753735,0.12981079607177737
2019-03-29,0.09619152807601739,0.16343006406753735,0.12981079607177737
2019-03-30,0.09619152807601739,0.16343006406753735,0.12981079607177737
2019-03-31,0.09619152807601739,0.16343006406753735,0.12981079607177737
2019-04-01,0.09619152807601739,0.16343006406753735,0.12981079607177737
2019-04-02,0.09619152807601739,0.16343006406753735,0.12981079607177737
2019-04-03,0.09619152807601739,0.16343006406753735,0.12981079607177737
2019-04-04,0.09619152807601739,0.16343006406753735,0.12981079607177737
2019-04-05,0.08736812285322282,0.15375889275870702,0.12056350780596492
2019-04-06,0.0908458435240464,0.15375889275870702,0.12230236814137671
2019-04-07,0.0933871955632603,0.15244608262863835,0.12291663909594933
2019-04-08,0.10553252224801662,0.15244608262863835,0.12898930243832749
2019-04-09,0.10885932655587882,0.15080942041592693,0.12983437348590288
2019-04-10,0.11589242058065818,0.1589643526699317,0.13742838662529494
2019-04-11,0.1352765336052767,0.16788664484893612,0.1515815892271064
2019-04-12,0.14207617134405226,0.17167675142369487,0.15687646138387357
2019-04-13,0.14427874961701226,0.17504914940577643,0.15966394951139434
2019-04-14,0.1380971600674733,0.1703293269612569,0.1542132435143651
2019-04-15,0.14701774264225542,0.17978478190517033,0.16340126227371288
2019-04-16,0.16130742037757395,0.19596802915017397,0.17863772476387396
2019-04-17,0.16810206466331112,0.2009384764613612,0.18452027056233616
2019-04-18,0.15924960543464972,0.1905418800560944,0.17489574274537206
2019-04-19,0.15778599166595209,0.19264572920532497,0.17521586043563853
2019-04-20,0.16420334108138834,0.20012140686777746,0.1821623739745829
2019-04-21,0.18780236466150213,0.22451344916412608,0.2061579069128141
2019-04-22,0.2000875150278727,0.2375054711402267,0.2187964930840497
2019-04-23,0.250811262936667,0.2852877762271696,0.2680495195819183
2019-04-24,0.27119534375416054,0.3023734821002807,0.2867844129272206
2019-04-25,0.2600983953580994,0.29572335320778176,0.2779108742829406
2019-04-26,0.2590609157057201,0.3016267696195202,0.28034384266262014
2019-04-27,0.25971543728739355,0.29185941995489584,0.2757874286211447
2019-04-28,0.2673530374950345,0.2926309033220592,0.27999197040854684
2019-04-29,0.2891251348158046,0.30253256658911576,0.2958288507024602
2019-04-30,0.26254597493876064,0.28797651413913783,0.27526124453894923
2019-05-01,0.2680020771350651,0.2975550669844881,0.2827785720597766
2019-05-02,0.28134989569591573,0.3134775953376977,0.2974137455168067
2019-05-03,0.29921122847917014,0.33678776072262384,0.317999494600897
2019-05-04,0.32874624268076924,0.37161258422412724,0.35017941345244824
2019-05-05,0.3273377971743002,0.37285474445476374,0.350096270814532
2019-05-06,0.32472672823897053,0.366137190335291,0.3454319592871308
2019-05-07,0.3609562142403975,0.40286272412950097,0.3819094691849492
2019-05-08,0.381054814858771,0.4126356718606089,0.39684524335968996
2019-05-09,0.4457749274370887,0.4770088034059645,0.4613918654215266
2019-05-10,0.4573399348092738,0.49673116798595474,0.4770355513976143
2019-05-11,0.4585395313260595,0.522557736243618,0.49054863378483876
2019-05-12,0.464504377982602,0.5272346089205436,0.49586949345157283
2019-05-13,0.5406943407967467,0.603948517944432,0.5723214293705894
2019-05-14,0.4747207042024667,0.550779765957813,0.5127502350801398
2019-05-15,0.39466275814452645,0.46811152309505044,0.43138714061978845
2019-05-16,0.39258405898858384,0.45817349519107586,0.42537877708982985
2019-05-17,0.3643904775234983,0.42834247465337794,0.3963664760884381
2019-05-18,0.3625859740918278,0.42861413454482855,0.3956000543183282
2019-05-19,0.4138362307563235,0.4768498459405276,0.44534303834842554
2019-05-20,0.41342924223129973,0.47651566797124223,0.444972455101271
2019-05-21,0.39932716271602886,0.45099823026788066,0.42516269649195476
2019-05-22,0.4014833242490954,0.45001643546970305,0.4257498798593992
2019-05-23,0.4163744756615517,0.46769594429435457,0.44203520997795315
2019-05-24,0.40665922904873963,0.4611088267608091,0.43388402790477437
2019-05-25,0.4107689124223337,0.46151472847420083,0.43614182044826727
2019-05-26,0.43471352920577155,0.4870904074266703,0.46090196831622093
2019-05-27,0.4031075756632463,0.4702330385165915,0.4366703070899189
2019-05-28,0.3976334902501636,0.45950610402739944,0.4285697971387815
2019-05-29,0.37763880540535577,0.43849743670010055,0.40806812105272816
2019-05-30,0.37618999745692394,0.4266030103585198,0.40139650390772186
2019-05-31,0.3690236905379122,0.4221888648826263,0.39560627771026924
2019-06-01,0.36975522001838557,0.4296814255935466,0.3997183228059661
2019-06-02,0.37339848831238975,0.4289094693215425,0.40115397881696613
2019-06-03,0.35832007968203994,0.41193358242773914,0.38512683105488954
2019-06-04,0.3395561287301653,0.40110327643890653,0.3703297025845359
2019-06-05,0.3425771596252961,0.40193128073533113,0.3722542201803136
2019-06-06,0.3290247837268919,0.3913720478216708,0.36019841577428136
2019-06-07,0.33698867047945036,0.3953080612988399,0.3661483658891451
2019-06-08,0.3359977334003048,0.3941379453780318,0.3650678393891683
2019-06-09,0.33429887014237536,0.39023479112174697,0.36226683063206117
2019-06-10,0.3329485829042025,0.39185652428982487,0.3624025535970137
2019-06-11,0.32745211930829554,0.38809472342075746,0.3577734213645265
2019-06-12,0.3290740375170791,0.39033258272652516,0.3597033101218021
2019-06-13,0.33526311841522266,0.3964175378592278,0.3658403281372252
2019-06-14,0.3638861242903414,0.42429474246485765,0.3940904333775995
2019-06-15,0.37019784770136777,0.4311621903420112,0.4006800190216895
2019-06-16,0.38222503424969345,0.4371371881091469,0.4096811111794202
2019-06-17,0.4037519439773106,0.45663345043098647,0.43019269720414854
2019-06-18,0.3988226110041935,0.45720962813621724,0.42801611957020536
2019-06-19,0.41366121076827356,0.46857262889305806,0.4411169198306658
2019-06-20,0.4444726066652833,0.5022117063638719,0.4733421565145776
2019-06-21,0.4850136577148034,0.5424283114197873,0.5137209845672954
2019-06-22,0.49632622106381974,0.5449622458915225,0.5206442334776711
2019-06-23,0.5172721703225681,0.565180222935887,0.5412261966292276
2019-06-24,0.5298275200446504,0.5770260944652904,0.5534268072549704
2019-06-25,0.6100753953549689,0.6459237816287692,0.627999588491869
2019-06-26,0.7333110202495966,0.7624065135872419,0.7478587669184192
2019-06-27,0.6870764506074899,0.7135386173986519,0.7003075340030709
2019-06-28,0.7502251734982855,0.7638057581808958,0.7570154658395907
2019-06-29,0.6936870435122684,0.7084882298377662,0.7010876366750173
2019-06-30,0.6927403802361631,0.7039157668570561,0.6983280735466096
2019-07-01,0.6590265844635039,0.6749413183289685,0.6669839513962362
2019-07-02,0.6948861675417578,0.704615502672394,0.6997508351070759
2019-07-03,0.7571234285624827,0.759078787847666,0.7581011082050744
2019-07-04,0.7337428313830796,0.7359534046290449,0.7348481180060622
2019-07-05,0.7268993312762514,0.7236783397757897,0.7252888355260205
2019-07-06,0.7368358448151496,0.7357080404170274,0.7362719426160885
2019-07-07,0.730083816210012,0.7294305986868398,0.7297572074484259
2019-07-08,0.7839887840495562,0.78406732024722,0.7840280521483881
2019-07-09,0.8149086336190023,0.8156243033466045,0.8152664684828035
2019-07-10,0.8534713588455884,0.8472673321546451,0.8503693455001168
2019-07-11,0.8919823103417807,0.8711435017560785,0.8815629060489296
2019-07-12,0.8677911913354163,0.8620110986686653,0.8649011450020407
2019-07-13,0.8714687243392913,0.8644506414393364,0.8679596828893139
2019-07-14,0.9026366671543681,0.8856582865867804,0.8941474768705742
2019-07-15,0.9290601043481778,0.9090576411885212,0.9190588727683495
2019-07-16,0.9329209446341659,0.9118398054252034,0.9223803750296846
2019-07-17,0.8997835759816398,0.8863448208255881,0.893064198403614
2019-07-18,0.909295137380347,0.8955121574864823,0.9024036474334146
2019-07-19,0.8947859265256921,0.8905304958279758,0.892658211176834
2019-07-20,0.8693959042273036,0.8702380201591566,0.8698169621932301
2019-07-21,0.8663774743533708,0.860960623344352,0.8636690488488614
2019-07-22,0.8722738347812583,0.8574018115532457,0.864837823167252
2019-07-23,0.8733047636706763,0.8601058224130409,0.8667052930418586
2019-07-24,0.8619797971641858,0.843878261600044,0.8529290293821149
2019-07-25,0.8663531358229397,0.8490635689708178,0.8577083523968787
2019-07-26,0.8486533320351923,0.8362613816909269,0.8424573568630596
2019-07-27,0.8549260047342099,0.8391758803476475,0.8470509425409287
2019-07-28,0.8585442158624444,0.8450768788686565,0.8518105473655504
2019-07-29,0.862819352161218,0.8431585287339622,0.8529889404475901
2019-07-30,0.865961663481214,0.8423466915514071,0.8541541775163105
2019-07-31,0.8794751691132658,0.862252055876457,0.8708636124948614
2019-08-01,0.9120947567194914,0.8901776010783357,0.9011361788989135
2019-08-02,0.9327293332817223,0.9008081681883932,0.9167687507350577
2019-08-03,0.947047397536393,0.9165559283165202,0.9318016629264566
2019-08-04,0.962177553469456,0.9283111069346518,0.9452443302020539
2019-08-05,1.0122935536607391,0.9812967969020244,0.9967951752813817
2019-08-06,1.0164228832530875,0.9778823729708149,0.9971526281119512
2019-08-07,1.0426264971358365,1.009991623793032,1.0263090604644343
2019-08-08,1.0464319040026975,1.009258209547707,1.0278450567752022
2019-08-09,1.0787913037970487,1.0343292508602013,1.0565602773286251
2019-08-10,1.0266056382246984,0.9897447304314225,1.0081751843280604
2019-08-11,1.0147451653857087,0.980932202601856,0.9978386839937823
2019-08-12,1.018066557433574,0.9862583426540202,1.0021624500437971
2019-08-13,0.9877841848197818,0.9572334391084738,0.9725088119641279
2019-08-14,0.9945207465197188,0.9493474518976757,0.9719340992086972
2019-08-15,1.0087006175857403,0.9553788725712877,0.982039745078514
2019-08-16,1.0263117822563799,0.9745917552579028,1.0004517687571413
2019-08-17,1.0203126312194026,0.965165038433943,0.9927388348266728
2019-08-18,0.9845119542247447,0.9414322214390141,0.9629720878318794
2019-08-19,1.0199678896220081,0.9839801951504981,1.001974042386253
2019-08-20,1.0335554008703582,0.9891689150325099,1.011362157951434
2019-08-21,1.0160285454518712,0.9689929772930034,0.9925107613724373
2019-08-22,1.002763969898987,0.9417293663330789,0.9722466681160329
2019-08-23,1.0187138493600403,0.9591326479920953,0.9889232486760677
2019-08-24,1.0147385091922694,0.9502997819845935,0.9825191455884315
2019-08-25,1.0104799039195975,0.9493150236387666,0.9798974637791821
2019-08-26,1.037426532315254,0.9703662674691862,1.0038963998922201
2019-08-27,1.0272962455510877,0.9645016396465177,0.9958989425988027
2019-08-28,1.0480710580212833,0.9924809783821741,1.0202760182017288
2019-08-29,1.0536969704772883,1.0037689428830667,1.0287329566801775
2019-08-30,1.0573697655365908,1.0038836600515968,1.0306267127940938
2019-08-31,1.0607199546935795,1.0128587106572393,1.0367893326754094
2019-09-01,1.0671412791708614,1.0248520928803357,1.0459966860255987
2019-09-02,1.1054807687988562,1.0577245421368344,1.0816026554678453
2019-09-03,1.1223795160898085,1.072596611279887,1.0974880636848479
2019-09-04,1.1397904302321613,1.0864816325023563,1.113136031367259
2019-09-05,1.1448657397407638,1.0925854178080066,1.1187255787743853
2019-09-06,1.1366655657779763,1.091684028394933,1.1141747970864546
2019-09-07,1.1118394200184947,1.0701790425088222,1.0910092312636586
2019-09-08,1.0911172353000722,1.0491921517340377,1.070154693517055
2019-09-09,1.091427697067293,1.0503082997362774,1.070867998401785
2019-09-10,1.0843821031136536,1.0410747518661654,1.0627284274899096
2019-09-11,1.1016442623747527,1.0569445795584052,1.079294420966579
2019-09-12,1.1319756234429115,1.0773956868402064,1.104685655141559
2019-09-13,1.1245795130668008,1.0697719194307171,1.097175716248759
2019-09-14,1.1056507874659605,1.056106540470312,1.0808786639681363
2019-09-15,1.1030501956910463,1.0520689863796875,1.0775595910353668
2019-09-16,1.0892605200308954,1.0438941591780306,1.0665773396044629
2019-09-17,1.0504111087008674,1.0041683893167983,1.0272897490088329
2019-09-18,0.9732938306355081,0.9442361612340389,0.9587649959347735
2019-09-19,1.0000613798917373,0.9644724624717542,0.9822669211817457
2019-09-20,1.0105391294140929,0.9703731976713929,0.9904561635427429
2019-09-21,1.0022458650795156,0.9624258746861427,0.9823358698828292
2019-09-22,1.034951482703327,0.9927742306638218,1.0138628566835743
2019-09-23,1.0542038065194377,1.0022346871656165,1.028219246842527
2019-09-24,1.1224211567625815,1.0408227597470465,1.0816219582548139
2019-09-25,1.083366445987604,1.0060930759470532,1.0447297609673285
2019-09-26,1.0658510284929281,0.9897445876107993,1.0277978080518637
2019-09-27,1.0638284355757857,0.9835662699210332,1.0236973527484095
2019-09-28,1.0657134230643999,0.9854813493411594,1.0255973862027796
2019-09-29,1.0700073268257955,0.9880952977990906,1.029051312312443
2019-09-30,1.0602518035854513,0.9757759491018417,1.0180138763436466
2019-10-01,1.0737186274834163,0.9759256307416041,1.0248221291125101
2019-10-02,1.0722944247319894,0.9742540796211026,1.023274252176546
2019-10-03,1.0506828805596045,0.9590620516064318,1.0048724660830182
2019-10-04,1.0524424039983136,0.9597830334243171,1.0061127187113152
2019-10-05,1.049574326586984,0.9568614929313108,1.0032179097591474
2019-10-06,1.0426193512344366,0.9521219193606945,0.9973706352975655
2019-10-07,1.0300443513651396,0.9469690452641032,0.9885066983146213
2019-10-08,1.028826323993541,0.9456674409282072,0.987246882460874
2019-10-09,1.041460291613296,0.9456674409282072,0.9935638662707516
2019-10-10,1.0665895979272895,0.9534106831256044,1.010000140526447
2019-10-11,1.059361247491144,0.9444632961307292,1.0019122718109366
2019-10-12,1.0585506724301874,0.9434588459634159,1.0010047591968017
2019-10-13,1.043519937406562,0.9382112714027107,0.9908656044046363
2019-10-14,1.031668637781734,0.9298270792838662,0.9807478585328
2019-10-15,1.0305019557759607,0.9299887887497995,0.9802453722628801
2019-10-16,1.0296585792722825,0.9296422815681616,0.979650430420222
2019-10-17,1.0144185955159144,0.9241633762403018,0.969290985878108
2019-10-18,1.0146425045915621,0.9253589392243664,0.9700007219079643
2019-10-19,1.0117012935611178,0.9280085775863297,0.9698549355737238
2019-10-20,1.027768642536595,0.9401647471853297,0.9839666948609624
2019-10-21,1.0164130372686973,0.9265500772222471,0.9714815572454722
2019-10-22,1.0119333589167994,0.9244104635883872,0.9681719112525933
2019-10-23,0.997934789129146,0.9035726759368432,0.9507537325329947
2019-10-24,0.9780662783629467,0.8950202751953908,0.9365432767791688
2019-10-25,0.9981353984605137,0.9222131889041818,0.9601742936823477
2019-10-26,1.07343214214446,0.9878754956325211,1.0306538188884904
2019-10-27,1.0722147397623083,0.9736040969602255,1.0229094183612668
2019-10-28,1.0408473175292472,0.9458865515366148,0.993366934532931
2019-10-29,1.0256527994591569,0.9473062019128837,0.9864795006860203
2019-10-30,1.0286197290540366,0.9380496032255459,0.9833346661397913
2019-10-31,1.0311332449090185,0.9313510435130382,0.9812421442110284
2019-11-01,1.029577546068227,0.9321091729239303,0.9808433594960786
2019-11-02,1.0235637700776052,0.9292757908099653,0.9764197804437853
2019-11-03,1.0203118300247143,0.9286695565329568,0.9744906932788355
2019-11-04,1.0124974492348084,0.9267738565121989,0.9696356528735037
2019-11-05,0.9964183391259466,0.9144559239586877,0.9554371315423171
2019-11-06,0.9944915857144144,0.9097854196191449,0.9521385026667797
2019-11-07,1.003822123320818,0.9084940599726832,0.9561580916467506
2019-11-08,0.9921062136218125,0.9011301190043632,0.9466181663130879
2019-11-09,0.9765842016033889,0.8936503954325093,0.9351172985179491
2019-11-10,0.9736319539149118,0.8953233266308519,0.9344776402728818
2019-11-11,0.9658065760578658,0.885614356432378,0.9257104662451219
2019-11-12,0.969811378632106,0.885614356432378,0.9277128675322419
2019-11-13,0.9658259840467297,0.8817117592212586,0.9237688716339941
2019-11-14,0.9673436459294517,0.8786250226258406,0.9229843342776461
2019-11-15,0.9695969739780552,0.8807895236564665,0.9251932488172608
2019-11-16,0.969946260467553,0.8816088611309517,0.9257775607992523
2019-11-17,0.9685489259336312,0.8829703621910128,0.9257596440623219
2019-11-18,0.984160073908515,0.8860679166336723,0.9351139952710936
2019-11-19,0.996820460621592,0.8892549438560197,0.9430377022388059
2019-11-20,1.0056409560687127,0.893900005789351,0.9497704809290319
2019-11-21,1.005453808601294,0.8894968087723488,0.9474753086868215
2019-11-22,1.0082115723002891,0.8951941709679443,0.9517028716341167
2019-11-23,0.9834729033473828,0.8814838158876874,0.9324783596175351
2019-11-24,0.9903625074791917,0.8897978763117957,0.9400801918954937
2019-11-25,0.994270116170042,0.8921948563077283,0.9432324862388852
2019-11-26,0.9800315531102404,0.8921948563077283,0.9361132047089844
2019-11-27,0.9994655710983675,0.8921948563077283,0.9458302137030479
2019-11-28,1.0060949249233349,0.8882553410951586,0.9471751330092467
2019-11-29,1.0103280832451897,0.8905008347518578,0.9504144589985237
2019-11-30,1.0118197376288713,0.8891445814612089,0.9504821595450401
2019-12-01,0.9974859605775995,0.8839577685538087,0.9407218645657041
2019-12-02,1.0150588925786643,0.8848906059482526,0.9499747492634585
2019-12-03,1.0211020097520143,0.8865871281174114,0.9538445689347128
2019-12-04,1.028666966445749,0.8913340021167965,0.9600004842812728
2019-12-05,1.036728322003042,0.9058913818462059,0.9713098519246239
2019-12-06,1.0456984838675856,0.9097675747154476,0.9777330292915165
2019-12-07,1.040632607828273,0.9036511814050459,0.9721418946166595
2019-12-08,1.0262578272732708,0.8951105582513632,0.960684192762317
2019-12-09,1.030456150490644,0.8918023225268532,0.9611292365087486
2019-12-10,1.0334301304993645,0.8890774827806098,0.9612538066399872
2019-12-11,1.0273028619517373,0.8838754295699857,0.9555891457608614
2019-12-12,1.0234216482527592,0.878401853959453,0.950911751106106
2019-12-13,1.021389165009284,0.8790064688929738,0.9501978169511289
2019-12-14,1.022198102835717,0.8752568491953947,0.9487274760155558
2019-12-15,1.0232369190527837,0.8717419633285184,0.947489441190651
2019-12-16,1.0472713882441718,0.8931888261304349,0.9702301071873034
2019-12-17,1.0891155176548637,0.930472666455688,1.009794092055276
2019-12-18,1.1177846799700941,0.9529571918085528,1.0353709358893235
2019-12-19,1.1260125030278247,0.9542732023815453,1.040142852704685
2019-12-20,1.107047101644932,0.9340100392160752,1.0205285704305036
2019-12-21,1.1182882536861498,0.9432226611408341,1.030755457413492
2019-12-22,1.1255872762443253,0.9557801687684329,1.0406837225063792
2019-12-23,1.133565112042328,0.9604907698772277,1.0470279409597778
2019-12-24,1.1258062214196334,0.9556098595428464,1.0407080404812399
2019-12-25,1.13501623505457,0.9583113054542464,1.0466637702544082
2019-12-26,1.1280008832860726,0.9441720516474142,1.0360864674667434
2019-12-27,1.1181966932190577,0.9392654095180103,1.028731051368534
2019-12-28,1.1064094029686873,0.9401588617732072,1.0232841323709472
2019-12-29,1.0994554427860372,0.9335427263471247,1.016499084566581
2019-12-30,1.0980863989742435,0.9316655661990415,1.0148759825866425
2019-12-31,1.0978781093475065,0.9349227621836277,1.0164004357655672
2020-01-01,1.0946387965810305,0.9261889780945805,1.0104138873378055
2020-01-02,1.1057516205444229,0.9294669904829223,1.0176093055136726
2020-01-03,1.095393870729179,0.9250086323609761,1.0102012515450776
2020-01-04,1.09143471210537,0.9194126498605326,1.0054236809829513
2020-01-05,1.0802319621458196,0.912882676884943,0.9965573195153813
2020-01-06,1.0507082964245844,0.9010698280510694,0.9758890622378269
2020-01-07,1.1117488049632656,0.9519744597435513,1.0318616323534084
2020-01-08,1.1181633199764969,0.9534359110232541,1.0357996154998754
2020-01-09,1.0980886886449086,0.9304072103183911,1.0142479494816499
2020-01-10,1.063808059158657,0.9197070378881955,0.9917575485234262
2020-01-11,1.05657195900444,0.9003760873564277,0.9784740231804339
2020-01-12,1.0470229152911679,0.9023972863732792,0.9747101008322235
2020-01-13,1.0530561697613032,0.9064894720742382,0.9797728209177707
2020-01-14,0.9795591807414954,0.8648252022767098,0.9221921915091026
2020-01-15,0.965489329174859,0.8299925513498674,0.8977409402623632
2020-01-16,0.9684289017082506,0.8190816885375679,0.8937552951229093
2020-01-17,0.9619535362678544,0.8103147062727807,0.8861341212703175
2020-01-18,0.9724925789726613,0.8178690618753661,0.8951808204240137
2020-01-19,0.9735476457528722,0.8173184506603448,0.8954330482066085
2020-01-20,0.967356214697054,0.8079020589352669,0.8876291368161604
2020-01-21,0.9665291394089268,0.8068616708611793,0.8866954051350531
2020-01-22,0.9658067249558958,0.8042263161000511,0.8850165205279734
2020-01-23,0.9714864710561114,0.8094081914326569,0.8904473312443841
2020-01-24,0.9740968023532663,0.8097082835002664,0.8919025429267664
2020-01-25,0.9745560167599128,0.8102159229917004,0.8923859698758065
2020-01-26,0.9733568472795434,0.8100440101094559,0.8917004286944996
2020-01-27,0.976030265801034,0.8149268314606308,0.8954785486308324
2020-01-28,0.9843013679209464,0.8224353033954321,0.9033683356581892
2020-01-29,0.9776809324328893,0.815136345649459,0.8964086390411742
2020-01-30,0.9695843137317597,0.8108590427181062,0.8902216782249329
2020-01-31,0.9733920881946645,0.8119857838879279,0.8926889360412962
2020-02-01,0.969190943088534,0.8078807285619669,0.8885358358252504
2020-02-02,0.9639271871259856,0.7993741908660712,0.8816506889960284
2020-02-03,0.954775219671395,0.7993741908660712,0.8770747052687331
2020-02-04,0.9525647609882903,0.7993741908660712,0.8759694759271808
2020-02-05,0.9525647609882903,0.7993741908660712,0.8759694759271808
2020-02-06,0.9525647609882903,0.7993741908660712,0.8759694759271808
2020-02-07,0.9510734031946334,0.7993741908660712,0.8752237970303522
2020-02-08,0.9523898985411676,0.7993741908660712,0.8758820447036194
2020-02-09,0.9470846058700169,0.7993741908660712,0.873229398368044
2020-02-10,0.9470846058700169,0.7993741908660712,0.873229398368044
2020-02-11,0.9470846058700169,0.7993741908660712,0.873229398368044
2020-02-12,0.9470846058700169,0.7993741908660712,0.873229398368044
2020-02-13,0.9470846058700169,0.7993741908660712,0.873229398368044
2020-02-14,0.9470846058700169,0.7993741908660712,0.873229398368044
2020-02-15,0.9470846058700169,0.7993741908660712,0.873229398368044
2020-02-16,0.9621766906426839,0.7993741908660712,0.8807754407543775
2020-02-17,0.9571525930535163,0.7993741908660712,0.8782633919597937
2020-02-18,0.9632972079053583,0.7993741908660712,0.8813356993857148
2020-02-19,0.9644910016201911,0.7993741908660712,0.8819325962431311
2020-02-20,0.9686720183100558,0.8010824378497375,0.8848772280798967
2020-02-21,0.9678868278857985,0.7967726518062703,0.8823297398460344
2020-02-22,0.9745515525292652,0.8026370637275175,0.8885943081283914
2020-02-23,0.9661284086796809,0.7977402833718874,0.8819343460257841
2020-02-24,0.9739044184006846,0.8052637227409409,0.8895840705708128
2020-02-25,0.982903343911214,0.8132190493555269,0.8980611966333705
2020-02-26,0.9929977548203515,0.8202059798079538,0.9066018673141527
2020-02-27,0.9854390387940659,0.8128457079514333,0.8991423733727496
2020-02-28,0.9839039731595117,0.810044456347883,0.8969742147536974
2020-02-29,0.9805457206896626,0.8074634517318128,0.8940045862107378
2020-03-01,0.984192210469953,0.8103100078905925,0.8972511091802727
2020-03-02,0.9802898836854868,0.8064586834994549,0.8933742835924708
2020-03-03,0.9747715657489844,0.802697642381814,0.8887346040653992
2020-03-04,0.9750852027262666,0.8030254248811224,0.8890553138036945
2020-03-05,0.980185631369317,0.8092140572937444,0.8946998443315307
2020-03-06,0.9767052455441695,0.8068790727572586,0.8917921591507141
2020-03-07,0.9826192723431861,0.8119351602097297,0.897277216276458
2020-03-08,0.989311490567268,0.81627444552341,0.902792968045339
2020-03-09,0.9844061660059085,0.8099104393766533,0.8971583026912808
2020-03-10,0.9818793084127199,0.8086183277337831,0.8952488180732514
2020-03-11,0.9921035863535241,0.8179684294290351,0.9050360078912796
2020-03-12,0.9334926802371926,0.7830051812174985,0.8582489307273455
2020-03-13,0.9176572326102174,0.7656926011602316,0.8416749168852244
2020-03-14,0.9148392367043481,0.7622409606156713,0.8385400986600097
2020-03-15,0.9126593496712019,0.76217294305157,0.837416146361386
2020-03-16,0.9084931961907783,0.761023090796642,0.8347581434937101
2020-03-17,0.9164112005546586,0.7683113498144682,0.8423612751845635
2020-03-18,0.9105499288606347,0.7625125616031863,0.8365312452319105
2020-03-19,0.9188507008115299,0.7738761745454059,0.8463634376784679
2020-03-20,0.9241145653095119,0.7773820768279194,0.8507483210687157
2020-03-21,0.9166752174462075,0.7742185639177468,0.8454468906819772
2020-03-22,0.9152534889620607,0.7754944661805487,0.8453739775713047
2020-03-23,0.9378618428375203,0.7837453015092799,0.8608035721734001
2020-03-24,0.9484288525374713,0.7886678427725142,0.8685483476549928
2020-03-25,0.9529478514418958,0.7898674030729698,0.8714076272574327
2020-03-26,0.9462328623311261,0.7864148543649634,0.8663238583480448
2020-03-27,0.9372981682842325,0.7823277838693798,0.8598129760768062
2020-03-28,0.9254649911261876,0.7774495699288633,0.8514572805275255
2020-03-29,0.9213393314821333,0.7735455120204352,0.8474424217512843
2020-03-30,0.9292452855736301,0.780825781358985,0.8550355334663076
2020-03-31,0.9265878442672776,0.7786542634319005,0.8526210538495891
2020-04-01,0.9368506418011514,0.784200365166347,0.8605255034837491
2020-04-02,0.9401575422360494,0.7866655758167946,0.863411559026422
2020-04-03,0.9332905578628892,0.7793090141248945,0.8562997859938919
2020-04-04,0.9365294685075658,0.7820862757477077,0.8593078721276368
2020-04-05,0.9359485548404742,0.779291526407076,0.8576200406237751
2020-04-06,0.9346116177110178,0.7765460146588928,0.8555788161849553
2020-04-07,0.933418693059618,0.7747298921272973,0.8540742925934577
2020-04-08,0.9241412208353328,0.7646796793794354,0.8444104501073841
2020-04-09,0.922927326628851,0.7604032798597925,0.8416653032443218
2020-04-10,0.9256231131905959,0.7623642806125681,0.843993696901582
2020-04-11,0.9238625732975312,0.7603926212065466,0.8421275972520389
2020-04-12,0.9222533025737876,0.7606470759208375,0.8414501892473125
2020-04-13,0.9211434856537855,0.7604864367998801,0.8408149612268327
2020-04-14,0.9217083517483842,0.7607034292938409,0.8412058905211126
2020-04-15,0.9192207958874599,0.7556475672503545,0.8374341815689073
