,"BTC-next top10x30,60","BTC-next top20x30,60",BTC-nextTop10Top20x30x60
2019-02-27,0.17035607411623838,0.23951076412526962,0.204933419120754
2019-02-28,0.17179402467672283,0.24304859870685802,0.20742131169179043
2019-03-01,0.1596105976956927,0.23035729985240216,0.19498394877404743
2019-03-02,0.16502834319476029,0.23592535711208495,0.20047685015342262
2019-03-03,0.16528227251996624,0.2378447980294527,0.20156353527470947
2019-03-04,0.15873158977626883,0.24286572024813136,0.2007986550122001
2019-03-05,0.13813652601452192,0.22552892870938746,0.1818327273619547
2019-03-06,0.13813652601452192,0.2238277414057136,0.18098213371011776
2019-03-07,0.13806474431121057,0.22149651542315807,0.17978062986718432
2019-03-08,0.13806474431121057,0.22869474449559402,0.1833797444034023
2019-03-09,0.13456316760363268,0.22424990239835363,0.17940653500099316
2019-03-10,0.1275802417917548,0.21551881732516243,0.17154952955845862
2019-03-11,0.12487801225210965,0.21077791561331338,0.16782796393271152
2019-03-12,0.11987841551743267,0.19247521251548383,0.15617681401645825
2019-03-13,0.12215435507025002,0.19398335195968974,0.15806885351496988
2019-03-14,0.11392384321560595,0.1800733997022005,0.14699862145890322
2019-03-15,0.10892132318032927,0.17596201255650223,0.14244166786841575
2019-03-16,0.10717856235988138,0.17420803813904384,0.1406933002494626
2019-03-17,0.10717856235988138,0.17420803813904384,0.1406933002494626
2019-03-18,0.10410834238835825,0.17478353177193728,0.13944593708014777
2019-03-19,0.10410834238835825,0.1698609900127055,0.13698466620053187
2019-03-20,0.10826278122840172,0.1651857755193944,0.13672427837389806
2019-03-21,0.1128044465823867,0.1651857755193944,0.13899511105089055
2019-03-22,0.10234752133083519,0.1589298356134038,0.1306386784721195
2019-03-23,0.09224918547527577,0.15453313636856292,0.12339116092191935
2019-03-24,0.09267128362658106,0.15453313636856292,0.12360220999757199
2019-03-25,0.09502414192183872,0.15453313636856292,0.12477863914520082
2019-03-26,0.09619152807601739,0.15839446157466525,0.12729299482534132
2019-03-27,0.09619152807601739,0.14558010256439186,0.12088581532020462
2019-03-28,0.09619152807601739,0.14558010256439186,0.12088581532020462
2019-03-29,0.09619152807601739,0.14558010256439186,0.12088581532020462
2019-03-30,0.09619152807601739,0.14558010256439186,0.12088581532020462
2019-03-31,0.09619152807601739,0.14558010256439186,0.12088581532020462
2019-04-01,0.09619152807601739,0.14558010256439186,0.12088581532020462
2019-04-02,0.09619152807601739,0.14558010256439186,0.12088581532020462
2019-04-03,0.09619152807601739,0.14558010256439186,0.12088581532020462
2019-04-04,0.09619152807601739,0.14558010256439186,0.12088581532020462
2019-04-05,0.08736812285322282,0.13590893125556153,0.11163852705439217
2019-04-06,0.0908458435240464,0.13590893125556153,0.11337738738980396
2019-04-07,0.0933871955632603,0.13459612112549285,0.11399165834437658
2019-04-08,0.10553252224801662,0.13459612112549285,0.12006432168675474
2019-04-09,0.10885932655587882,0.13295945891278138,0.1209093927343301
2019-04-10,0.11589242058065818,0.14111439116678615,0.12850340587372217
2019-04-11,0.1352765336052767,0.15003668334579062,0.14265660847553366
2019-04-12,0.14207617134405226,0.15382678992054938,0.14795148063230082
2019-04-13,0.14427874961701226,0.15719918790263093,0.1507389687598216
2019-04-14,0.1380971600674733,0.15247936545811142,0.14528826276279236
2019-04-15,0.14701774264225542,0.16193482040202495,0.15447628152214019
2019-04-16,0.16130742037757395,0.1781180676470286,0.16971274401230127
2019-04-17,0.16810206466331112,0.18308851495821582,0.17559528981076347
2019-04-18,0.15924960543464972,0.17269191855294902,0.16597076199379937
2019-04-19,0.15778599166595209,0.17479576770217958,0.16629087968406583
2019-04-20,0.16420334108138834,0.18227144536463197,0.17323739322301016
2019-04-21,0.18780236466150213,0.2066634876609808,0.19723292616124147
2019-04-22,0.2000875150278727,0.21965550963708141,0.20987151233247706
2019-04-23,0.250811262936667,0.26743781472402445,0.2591245388303457
2019-04-24,0.27119534375416054,0.2845235205971354,0.277859432175648
2019-04-25,0.2600983953580994,0.2778733917046365,0.2689858935313679
2019-04-26,0.2590609157057201,0.2837768081163749,0.27141886191104747
2019-04-27,0.25971543728739355,0.27400945845175056,0.26686244786957203
2019-04-28,0.2673530374950345,0.27478094181891394,0.2710669896569742
2019-04-29,0.2891251348158046,0.2846826050859705,0.28690386995088757
2019-04-30,0.26254597493876064,0.27012655263599233,0.2663362637873765
2019-05-01,0.2680020771350651,0.2797051054813426,0.27385359130820386
2019-05-02,0.28134989569591573,0.2956276338345522,0.288488764765234
2019-05-03,0.29921122847917014,0.31893779921947835,0.3090745138493243
2019-05-04,0.32874624268076924,0.35376262272098186,0.3412544327008755
2019-05-05,0.3273377971743002,0.35500478295161836,0.3411712900629593
2019-05-06,0.32472672823897053,0.34828722883214563,0.3365069785355581
2019-05-07,0.3609562142403975,0.3850127626263556,0.3729844884333765
2019-05-08,0.381054814858771,0.3947857103574635,0.3879202626081173
2019-05-09,0.4457749274370887,0.45915884190281914,0.4524668846699539
2019-05-10,0.4573399348092738,0.47888120648280935,0.46811057064604156
2019-05-11,0.4585395313260595,0.5047077747404727,0.4816236530332661
2019-05-12,0.464504377982602,0.5093846474173983,0.48694451270000016
2019-05-13,0.5406943407967467,0.5860985564412867,0.5633964486190167
2019-05-14,0.4747207042024667,0.5329298044546676,0.5038252543285672
2019-05-15,0.39466275814452645,0.4502615615919051,0.4224621598682158
2019-05-16,0.39258405898858384,0.44032353368793054,0.4164537963382572
2019-05-17,0.3643904775234983,0.4104925131502327,0.3874414953368655
2019-05-18,0.3625859740918278,0.41076417304168344,0.3866750735667556
2019-05-19,0.4138362307563235,0.4589998844373825,0.436418057596853
2019-05-20,0.41342924223129973,0.4586657064680971,0.4360474743496984
2019-05-21,0.39932716271602886,0.43314826876473556,0.4162377157403822
2019-05-22,0.4014833242490954,0.43216647396655794,0.41682489910782666
2019-05-23,0.4163744756615517,0.44984598279120946,0.4331102292263806
2019-05-24,0.40665922904873963,0.443258865257664,0.4249590471532018
2019-05-25,0.4107689124223337,0.4436647669710557,0.4272168396966947
2019-05-26,0.43471352920577155,0.4692404459235252,0.4519769875646484
2019-05-27,0.4031075756632463,0.4523830770134464,0.42774532633834633
2019-05-28,0.3976334902501636,0.44165614252425434,0.41964481638720896
2019-05-29,0.37763880540535577,0.42064747519695544,0.3991431403011556
2019-05-30,0.37618999745692394,0.40875304885537456,0.39247152315614925
2019-05-31,0.3690236905379122,0.4043389033794811,0.38668129695869663
2019-06-01,0.36975522001838557,0.4118314640904014,0.3907933420543935
2019-06-02,0.37339848831238975,0.4110595078183973,0.3922289980653935
2019-06-03,0.35832007968203994,0.3940836209245939,0.37620185030331693
2019-06-04,0.3395561287301653,0.3832533149357613,0.3614047218329633
2019-06-05,0.3425771596252961,0.3840813192321859,0.363329239428741
2019-06-06,0.3290247837268919,0.37352208631852557,0.35127343502270875
2019-06-07,0.33698867047945036,0.37745809979569467,0.3572233851375725
2019-06-08,0.3359977334003048,0.3762879838748866,0.3561428586375957
2019-06-09,0.33429887014237536,0.37238482961860175,0.35334184988048856
2019-06-10,0.3329485829042025,0.37400656278667965,0.35347757284544107
2019-06-11,0.32745211930829554,0.37024476191761224,0.3488484406129539
2019-06-12,0.3290740375170791,0.37248262122337994,0.3507783293702295
2019-06-13,0.33526311841522266,0.37856757635608257,0.3569153473856526
2019-06-14,0.3638861242903414,0.4064447809617124,0.38516545262602686
2019-06-15,0.37019784770136777,0.4133122288388659,0.3917550382701168
2019-06-16,0.38222503424969345,0.41928722660600165,0.4007561304278475
2019-06-17,0.4037519439773106,0.4387834889278412,0.4212677164525759
2019-06-18,0.3988226110041935,0.4393596666330721,0.4190911388186328
2019-06-19,0.41366121076827356,0.4507226673899129,0.43219193907909326
2019-06-20,0.4444726066652833,0.48436174486072686,0.4644171757630051
2019-06-21,0.4850136577148034,0.5245783499166423,0.5047960038157229
2019-06-22,0.49632622106381974,0.5271122843883775,0.5117192527260986
2019-06-23,0.5172721703225681,0.547330261432742,0.532301215877655
2019-06-24,0.5298275200446504,0.5591761329621454,0.5445018265033978
2019-06-25,0.6100753953549689,0.6280738201256242,0.6190746077402965
2019-06-26,0.7333110202495966,0.7445565520840969,0.7389337861668468
2019-06-27,0.6870764506074899,0.6956886558955069,0.6913825532514983
2019-06-28,0.7502251734982855,0.7459557966777508,0.7480904850880181
2019-06-29,0.6936870435122684,0.6906382683346212,0.6921626559234448
2019-06-30,0.6927403802361631,0.6860658053539112,0.6894030927950372
2019-07-01,0.6590265844635039,0.6570913568258235,0.6580589706446638
2019-07-02,0.6948861675417578,0.6867655411692489,0.6908258543555034
2019-07-03,0.7571234285624827,0.7412288263445209,0.7491761274535018
2019-07-04,0.7337428313830796,0.7181034431258998,0.7259231372544896
2019-07-05,0.7268993312762514,0.7058283782726446,0.716363854774448
2019-07-06,0.7368358448151496,0.7178580789138823,0.727346961864516
2019-07-07,0.730083816210012,0.7115806371836947,0.7208322266968533
2019-07-08,0.7839887840495562,0.766217358744075,0.7751030713968157
2019-07-09,0.8149086336190023,0.7977743418434594,0.8063414877312309
2019-07-10,0.8534713588455884,0.8294173706515,0.8414443647485442
2019-07-11,0.8919823103417807,0.8532935402529332,0.872637925297357
2019-07-12,0.8677911913354163,0.8441611371655201,0.8559761642504682
2019-07-13,0.8714687243392913,0.8466006799361913,0.8590347021377414
2019-07-14,0.9026366671543681,0.8678083250836354,0.8852224961190017
2019-07-15,0.9290601043481778,0.8912076796853762,0.910133892016777
2019-07-16,0.9329209446341659,0.8939898439220583,0.9134553942781121
2019-07-17,0.8997835759816398,0.868494859322443,0.8841392176520414
2019-07-18,0.909295137380347,0.8776621959833372,0.8934786666818421
2019-07-19,0.8947859265256921,0.872680534324831,0.8837332304252615
2019-07-20,0.8693959042273036,0.8523880586560117,0.8608919814416577
2019-07-21,0.8663774743533708,0.843110661841207,0.8547440680972889
2019-07-22,0.8722738347812583,0.8395518500501006,0.8559128424156794
2019-07-23,0.8733047636706763,0.8422558609098959,0.8577803122902861
2019-07-24,0.8619797971641858,0.826028300096899,0.8440040486305425
2019-07-25,0.8663531358229397,0.8312136074676728,0.8487833716453063
2019-07-26,0.8486533320351923,0.8184114201877819,0.8335323761114871
2019-07-27,0.8549260047342099,0.8213259188445026,0.8381259617893562
2019-07-28,0.8585442158624444,0.8272269173655116,0.8428855666139781
2019-07-29,0.862819352161218,0.8253085672308172,0.8440639596960176
2019-07-30,0.865961663481214,0.8244967300482621,0.8452291967647381
2019-07-31,0.8794751691132658,0.844402094373312,0.8619386317432889
2019-08-01,0.9120947567194914,0.8723276395751905,0.892211198147341
2019-08-02,0.9327293332817223,0.882958206685248,0.9078437699834851
2019-08-03,0.947047397536393,0.8987059668133751,0.922876682174884
2019-08-04,0.962177553469456,0.9104611454315067,0.9363193494504813
2019-08-05,1.0122935536607391,0.9634468353988793,0.9878701945298092
2019-08-06,1.0164228832530875,0.9600324114676698,0.9882276473603786
2019-08-07,1.0426264971358365,0.992141662289887,1.0173840797128617
2019-08-08,1.0464319040026975,0.991408248044562,1.0189200760236297
2019-08-09,1.0787913037970487,1.0164792893570564,1.0476352965770526
2019-08-10,1.0266056382246984,0.9718947689282776,0.9992502035764881
2019-08-11,1.0147451653857087,0.9630822410987111,0.98891370324221
2019-08-12,1.018066557433574,0.9684083811508755,0.9932374692922248
2019-08-13,0.9877841848197818,0.939383477605329,0.9635838312125554
2019-08-14,0.9945207465197188,0.9314974903945308,0.9630091184571248
2019-08-15,1.0087006175857403,0.9375289110681428,0.9731147643269416
2019-08-16,1.0263117822563799,0.956741793754758,0.9915267880055689
2019-08-17,1.0203126312194026,0.9473150769307982,0.9838138540751005
2019-08-18,0.9845119542247447,0.9235822599358693,0.9540471070803069
2019-08-19,1.0199678896220081,0.9661302336473533,0.9930490616346808
2019-08-20,1.0335554008703582,0.9713189535293654,1.002437177199862
2019-08-21,1.0160285454518712,0.9511430157898589,0.983585780620865
2019-08-22,1.002763969898987,0.9238794048299345,0.9633216873644608
2019-08-23,1.0187138493600403,0.9412826864889509,0.9799982679244956
2019-08-24,1.0147385091922694,0.9324498204814489,0.9735941648368591
2019-08-25,1.0104799039195975,0.9314650621356219,0.9709724830276096
2019-08-26,1.037426532315254,0.9525163059660414,0.9949714191406478
2019-08-27,1.0272962455510877,0.946651678143373,0.9869739618472304
2019-08-28,1.0480710580212833,0.9746310168790294,1.0113510374501564
2019-08-29,1.0536969704772883,0.9859189813799222,1.0198079759286052
2019-08-30,1.0573697655365908,0.9860336985484522,1.0217017320425215
2019-08-31,1.0607199546935795,0.9950087491540949,1.0278643519238373
2019-09-01,1.0671412791708614,1.0070021313771913,1.0370717052740264
2019-09-02,1.1054807687988562,1.03987458063369,1.0726776747162732
2019-09-03,1.1223795160898085,1.0547466497767426,1.0885630829332755
2019-09-04,1.1397904302321613,1.0686316709992119,1.1042110506156866
2019-09-05,1.1448657397407638,1.0747354563048621,1.109800598022813
2019-09-06,1.1366655657779763,1.0738340668917885,1.1052498163348825
2019-09-07,1.1118394200184947,1.0523290810056778,1.0820842505120862
2019-09-08,1.0911172353000722,1.0313421902308932,1.0612297127654826
2019-09-09,1.091427697067293,1.032458338233133,1.061943017650213
2019-09-10,1.0843821031136536,1.023224790363021,1.0538034467383373
2019-09-11,1.1016442623747527,1.0390946180552607,1.0703694402150066
2019-09-12,1.1319756234429115,1.059545725337062,1.0957606743899868
2019-09-13,1.1245795130668008,1.0519219579275727,1.0882507354971866
2019-09-14,1.1056507874659605,1.0382565789671676,1.071953683216564
2019-09-15,1.1030501956910463,1.034219024876543,1.0686346102837947
2019-09-16,1.0892605200308954,1.0260441976748862,1.0576523588528908
2019-09-17,1.0504111087008674,0.986318427813654,1.0183647682572607
2019-09-18,0.9732938306355081,0.9263861997308945,0.9498400151832014
2019-09-19,1.0000613798917373,0.9466225009686099,0.9733419404301735
2019-09-20,1.0105391294140929,0.9525232361682485,0.9815311827911707
2019-09-21,1.0022458650795156,0.9445759131829983,0.973410889131257
2019-09-22,1.034951482703327,0.9749242691606773,1.0049378759320022
2019-09-23,1.0542038065194377,0.984384725662472,1.019294266090955
2019-09-24,1.1224211567625815,1.022972798243902,1.0726969775032418
2019-09-25,1.083366445987604,0.9882431144439088,1.0358047802157564
2019-09-26,1.0658510284929281,0.971894626107655,1.0188728273002916
2019-09-27,1.0638284355757857,0.9657163084178889,1.0147723719968373
2019-09-28,1.0657134230643999,0.9676313878380151,1.0166724054512075
2019-09-29,1.0700073268257955,0.9702453362959462,1.0201263315608708
2019-09-30,1.0602518035854513,0.9579259875986974,1.0090888955920745
2019-10-01,1.0737186274834163,0.9580756692384598,1.015897148360938
2019-10-02,1.0722944247319894,0.9564041181179581,1.0143492714249738
2019-10-03,1.0506828805596045,0.9412120901032874,0.995947485331446
2019-10-04,1.0524424039983136,0.9419330719211729,0.9971877379597432
2019-10-05,1.049574326586984,0.9390115314281666,0.9942929290075753
2019-10-06,1.0426193512344366,0.9342719578575502,0.9884456545459934
2019-10-07,1.0300443513651396,0.929119083760959,0.9795817175630492
2019-10-08,1.028826323993541,0.927817479425063,0.9783219017093019
2019-10-09,1.041460291613296,0.927817479425063,0.9846388855191794
2019-10-10,1.0665895979272895,0.9355607216224602,1.0010751597748748
2019-10-11,1.059361247491144,0.926613334627585,0.9929872910593645
2019-10-12,1.0585506724301874,0.9256088844602717,0.9920797784452295
2019-10-13,1.043519937406562,0.9203613098995664,0.9819406236530642
2019-10-14,1.031668637781734,0.911977117780722,0.9718228777812279
2019-10-15,1.0305019557759607,0.9121388272466553,0.971320391511308
2019-10-16,1.0296585792722825,0.9117923200650174,0.9707254496686499
2019-10-17,1.0144185955159144,0.9063134147371575,0.9603660051265359
2019-10-18,1.0146425045915621,0.9075089777212222,0.9610757411563922
2019-10-19,1.0117012935611178,0.9101586160831855,0.9609299548221517
2019-10-20,1.027768642536595,0.9223147856821855,0.9750417141093903
2019-10-21,1.0164130372686973,0.9087001157191029,0.9625565764939001
2019-10-22,1.0119333589167994,0.906560502085243,0.9592469305010212
2019-10-23,0.997934789129146,0.885722714433699,0.9418287517814226
2019-10-24,0.9780662783629467,0.8771703136922466,0.9276182960275967
2019-10-25,0.9981353984605137,0.9043632274010376,0.9512493129307756
2019-10-26,1.07343214214446,0.9700255341293769,1.0217288381369185
2019-10-27,1.0722147397623083,0.9557541354570813,1.013984437609695
2019-10-28,1.0408473175292472,0.9280365900334706,0.9844419537813589
2019-10-29,1.0256527994591569,0.9294562404097395,0.9775545199344482
2019-10-30,1.0286197290540366,0.9201996417224017,0.9744096853882191
2019-10-31,1.0311332449090185,0.913501082009894,0.9723171634594563
2019-11-01,1.029577546068227,0.914259211420786,0.9719183787445065
2019-11-02,1.0235637700776052,0.911425829306821,0.9674947996922132
2019-11-03,1.0203118300247143,0.9108195950298126,0.9655657125272634
2019-11-04,1.0124974492348084,0.9089238950090547,0.9607106721219316
2019-11-05,0.9964183391259466,0.8966059624555435,0.946512150790745
2019-11-06,0.9944915857144144,0.8919354581160007,0.9432135219152076
2019-11-07,1.003822123320818,0.890644098469539,0.9472331108951785
2019-11-08,0.9921062136218125,0.883280157501219,0.9376931855615158
2019-11-09,0.9765842016033889,0.8758004339293651,0.926192317766377
2019-11-10,0.9736319539149118,0.8774733651277077,0.9255526595213097
2019-11-11,0.9658065760578658,0.8677643949292337,0.9167854854935498
2019-11-12,0.969811378632106,0.8677643949292337,0.9187878867806698
2019-11-13,0.9658259840467297,0.8638617977181143,0.914843890882422
2019-11-14,0.9673436459294517,0.8607750611226964,0.914059353526074
2019-11-15,0.9695969739780552,0.8629395621533222,0.9162682680656887
2019-11-16,0.969946260467553,0.8637588996278075,0.9168525800476802
2019-11-17,0.9685489259336312,0.8651204006878686,0.9168346633107498
2019-11-18,0.984160073908515,0.8682179551305281,0.9261890145195215
2019-11-19,0.996820460621592,0.8714049823528754,0.9341127214872338
2019-11-20,1.0056409560687127,0.8760500442862068,0.9408455001774598
2019-11-21,1.005453808601294,0.8716468472692046,0.9385503279352494
2019-11-22,1.0082115723002891,0.8773442094648001,0.9427778908825446
2019-11-23,0.9834729033473828,0.8636338543845432,0.923553378865963
2019-11-24,0.9903625074791917,0.8719479148086515,0.9311552111439216
2019-11-25,0.994270116170042,0.8743448948045841,0.9343075054873131
2019-11-26,0.9800315531102404,0.8743448948045841,0.9271882239574123
2019-11-27,0.9994655710983675,0.8743448948045841,0.9369052329514758
2019-11-28,1.0060949249233349,0.8704053795920144,0.9382501522576746
2019-11-29,1.0103280832451897,0.8726508732487136,0.9414894782469516
2019-11-30,1.0118197376288713,0.8712946199580647,0.941557178793468
2019-12-01,0.9974859605775995,0.8661078070506645,0.931796883814132
2019-12-02,1.0150588925786643,0.8670406444451084,0.9410497685118864
2019-12-03,1.0211020097520143,0.8687371666142671,0.9449195881831407
2019-12-04,1.028666966445749,0.8734840406136524,0.9510755035297007
2019-12-05,1.036728322003042,0.8880414203430618,0.9623848711730519
2019-12-06,1.0456984838675856,0.8919176132123035,0.9688080485399445
2019-12-07,1.040632607828273,0.8858012199019017,0.9632169138650875
2019-12-08,1.0262578272732708,0.8772605967482191,0.951759212010745
2019-12-09,1.030456150490644,0.8739523610237091,0.9522042557571766
2019-12-10,1.0334301304993645,0.8712275212774656,0.952328825888415
2019-12-11,1.0273028619517373,0.8660254680668414,0.9466641650092893
2019-12-12,1.0234216482527592,0.8605518924563088,0.9419867703545339
2019-12-13,1.021389165009284,0.8611565073898296,0.9412728361995568
2019-12-14,1.022198102835717,0.8574068876922505,0.9398024952639837
2019-12-15,1.0232369190527837,0.8538920018253742,0.9385644604390789
2019-12-16,1.0472713882441718,0.8753388646272907,0.9613051264357313
2019-12-17,1.0891155176548637,0.9126227049525439,1.0008691113037038
2019-12-18,1.1177846799700941,0.9351072303054087,1.0264459551377514
2019-12-19,1.1260125030278247,0.9364232408784012,1.031217871953113
2019-12-20,1.107047101644932,0.9161600777129311,1.0116035896789315
2019-12-21,1.1182882536861498,0.9253726996376899,1.0218304766619197
2019-12-22,1.1255872762443253,0.9379302072652886,1.0317587417548069
2019-12-23,1.133565112042328,0.9426408083740836,1.0381029602082057
2019-12-24,1.1258062214196334,0.9377598980397023,1.0317830597296678
2019-12-25,1.13501623505457,0.9404613439511023,1.037738789502836
2019-12-26,1.1280008832860726,0.9263220901442701,1.0271614867151713
2019-12-27,1.1181966932190577,0.9214154480148662,1.019806070616962
2019-12-28,1.1064094029686873,0.9223089002700631,1.014359151619375
2019-12-29,1.0994554427860372,0.9156927648439805,1.007574103815009
2019-12-30,1.0980863989742435,0.9138156046958973,1.0059510018350704
2019-12-31,1.0978781093475065,0.9170728006804834,1.0074754550139948
2020-01-01,1.0946387965810305,0.9083390165914361,1.0014889065862334
2020-01-02,1.1057516205444229,0.9116170289797779,1.0086843247621005
2020-01-03,1.095393870729179,0.9071586708578318,1.0012762707935055
2020-01-04,1.09143471210537,0.9015626883573883,0.9964987002313792
2020-01-05,1.0802319621458196,0.8950327153817986,0.9876323387638091
2020-01-06,1.0507082964245844,0.8832198665479251,0.9669640814862548
2020-01-07,1.1117488049632656,0.934124498240407,1.0229366516018363
2020-01-08,1.1181633199764969,0.9355859495201099,1.0268746347483033
2020-01-09,1.0980886886449086,0.9125572488152469,1.0053229687300778
2020-01-10,1.063808059158657,0.9018570763850513,0.9828325677718541
2020-01-11,1.05657195900444,0.8825261258532835,0.9695490424288618
2020-01-12,1.0470229152911679,0.884547324870135,0.9657851200806514
2020-01-13,1.0530561697613032,0.888639510571094,0.9708478401661986
2020-01-14,0.9795591807414954,0.8469752407735656,0.9132672107575305
2020-01-15,0.965489329174859,0.8121425898467232,0.8888159595107911
2020-01-16,0.9684289017082506,0.8012317270344238,0.8848303143713372
2020-01-17,0.9619535362678544,0.7924647447696366,0.8772091405187454
2020-01-18,0.9724925789726613,0.8000191003722219,0.8862558396724416
2020-01-19,0.9735476457528722,0.7994684891572006,0.8865080674550364
2020-01-20,0.967356214697054,0.7900520974321227,0.8787041560645883
2020-01-21,0.9665291394089268,0.7890117093580351,0.877770424383481
2020-01-22,0.9658067249558958,0.7863763545969069,0.8760915397764013
2020-01-23,0.9714864710561114,0.7915582299295125,0.881522350492812
2020-01-24,0.9740968023532663,0.791858321997122,0.8829775621751942
2020-01-25,0.9745560167599128,0.7923659614885561,0.8834609891242344
2020-01-26,0.9733568472795434,0.7921940486063116,0.8827754479429275
2020-01-27,0.976030265801034,0.7970768699574865,0.8865535678792602
2020-01-28,0.9843013679209464,0.8045853418922878,0.8944433549066171
2020-01-29,0.9776809324328893,0.7972863841463147,0.887483658289602
2020-01-30,0.9695843137317597,0.7930090812149618,0.8812966974733607
2020-01-31,0.9733920881946645,0.7941358223847836,0.8837639552897241
2020-02-01,0.969190943088534,0.7900307670588227,0.8796108550736783
2020-02-02,0.9639271871259856,0.781524229362927,0.8727257082444563
2020-02-03,0.954775219671395,0.781524229362927,0.868149724517161
2020-02-04,0.9525647609882903,0.781524229362927,0.8670444951756087
2020-02-05,0.9525647609882903,0.781524229362927,0.8670444951756087
2020-02-06,0.9525647609882903,0.781524229362927,0.8670444951756087
2020-02-07,0.9510734031946334,0.781524229362927,0.8662988162787801
2020-02-08,0.9523898985411676,0.781524229362927,0.8669570639520473
2020-02-09,0.9470846058700169,0.781524229362927,0.8643044176164719
2020-02-10,0.9470846058700169,0.781524229362927,0.8643044176164719
2020-02-11,0.9470846058700169,0.781524229362927,0.8643044176164719
2020-02-12,0.9470846058700169,0.781524229362927,0.8643044176164719
2020-02-13,0.9470846058700169,0.781524229362927,0.8643044176164719
2020-02-14,0.9470846058700169,0.781524229362927,0.8643044176164719
2020-02-15,0.9470846058700169,0.781524229362927,0.8643044176164719
2020-02-16,0.9621766906426839,0.781524229362927,0.8718504600028054
2020-02-17,0.9571525930535163,0.781524229362927,0.8693384112082216
2020-02-18,0.9632972079053583,0.781524229362927,0.8724107186341427
2020-02-19,0.9644910016201911,0.781524229362927,0.873007615491559
2020-02-20,0.9686720183100558,0.7832324763465934,0.8759522473283246
2020-02-21,0.9678868278857985,0.7789226903031262,0.8734047590944624
2020-02-22,0.9745515525292652,0.7847871022243734,0.8796693273768192
2020-02-23,0.9661284086796809,0.7798903218687433,0.8730093652742121
2020-02-24,0.9739044184006846,0.7874137612377969,0.8806590898192408
2020-02-25,0.982903343911214,0.7953690878523829,0.8891362158817985
2020-02-26,0.9929977548203515,0.80235601830481,0.8976768865625807
2020-02-27,0.9854390387940659,0.7949957464482895,0.8902173926211777
2020-02-28,0.9839039731595117,0.7921944948447392,0.8880492340021255
2020-02-29,0.9805457206896626,0.789613490228669,0.8850796054591659
2020-03-01,0.984192210469953,0.7924600463874487,0.8883261284287008
2020-03-02,0.9802898836854868,0.7886087219963112,0.884449302840899
2020-03-03,0.9747715657489844,0.7848476808786702,0.8798096233138273
2020-03-04,0.9750852027262666,0.7851754633779786,0.8801303330521226
2020-03-05,0.980185631369317,0.7913640957906006,0.8857748635799588
2020-03-06,0.9767052455441695,0.7890291112541148,0.8828671783991422
2020-03-07,0.9826192723431861,0.7940851987065859,0.8883522355248861
2020-03-08,0.989311490567268,0.7984244840202663,0.8938679872937672
2020-03-09,0.9844061660059085,0.7920604778735096,0.888233321939709
2020-03-10,0.9818793084127199,0.7907683662306394,0.8863238373216796
2020-03-11,0.9921035863535241,0.8001184679258915,0.8961110271397078
2020-03-12,0.9334926802371926,0.765155219714355,0.8493239499757738
2020-03-13,0.9176572326102174,0.7478426396570881,0.8327499361336528
2020-03-14,0.9148392367043481,0.7443909991125277,0.8296151179084379
2020-03-15,0.9126593496712019,0.7443229815484265,0.8284911656098142
2020-03-16,0.9084931961907783,0.7431731292934984,0.8258331627421384
2020-03-17,0.9164112005546586,0.7504613883113247,0.8334362944329916
2020-03-18,0.9105499288606347,0.7446626001000427,0.8276062644803387
2020-03-19,0.9188507008115299,0.7560262130422624,0.8374384569268961
2020-03-20,0.9241145653095119,0.7595321153247758,0.8418233403171438
2020-03-21,0.9166752174462075,0.7563686024146032,0.8365219099304053
2020-03-22,0.9152534889620607,0.7576445046774052,0.836448996819733
2020-03-23,0.9378618428375203,0.7658953400061363,0.8518785914218283
2020-03-24,0.9484288525374713,0.7708178812693707,0.859623366903421
2020-03-25,0.9529478514418958,0.7720174415698262,0.862482646505861
2020-03-26,0.9462328623311261,0.7685648928618198,0.8573988775964729
2020-03-27,0.9372981682842325,0.7644778223662363,0.8508879953252344
2020-03-28,0.9254649911261876,0.7595996084257197,0.8425322997759537
2020-03-29,0.9213393314821333,0.7556955505172916,0.8385174409997125
2020-03-30,0.9292452855736301,0.7629758198558414,0.8461105527147357
2020-03-31,0.9265878442672776,0.7608043019287569,0.8436960730980172
2020-04-01,0.9368506418011514,0.7663504036632034,0.8516005227321775
2020-04-02,0.9401575422360494,0.7688156143136511,0.8544865782748503
2020-04-03,0.9332905578628892,0.761459052621751,0.84737480524232
2020-04-04,0.9365294685075658,0.7642363142445642,0.8503828913760649
2020-04-05,0.9359485548404742,0.7614415649039324,0.8486950598722034
2020-04-06,0.9346116177110178,0.7586960531557493,0.8466538354333835
2020-04-07,0.933418693059618,0.7568799306241537,0.8451493118418858
2020-04-08,0.9241412208353328,0.7468297178762918,0.8354854693558122
2020-04-09,0.922927326628851,0.742553318356649,0.83274032249275
2020-04-10,0.9256231131905959,0.7445143191094246,0.8350687161500102
2020-04-11,0.9238625732975312,0.742542659703403,0.8332026165004671
2020-04-12,0.9222533025737876,0.7427971144176939,0.8325252084957407
2020-04-13,0.9211434856537855,0.7426364752967366,0.8318899804752611
2020-04-14,0.9217083517483842,0.7428534677906974,0.8322809097695407
2020-04-15,0.9192207958874599,0.737797605747211,0.8285092008173354
2020-04-16,0.923009140792719,0.7426693957678293,0.8328392682802741
