,"BTC-next top10x30,60","BTC-next top20x30,60",BTC-nextTop10Top20x30x60
2019-02-27,0.17035607411623732,0.2015355909267395,0.1859458325214884
2019-02-28,0.17179402467672178,0.2050734255083279,0.18843372509252485
2019-03-01,0.15961059769569164,0.1936156607230956,0.17661312920939362
2019-03-02,0.16502834319475912,0.20022296863883965,0.18262565591679938
2019-03-03,0.1652822725199652,0.2003686252644345,0.18282544889219984
2019-03-04,0.15873158977626767,0.20370563756868082,0.18121861367247424
2019-03-05,0.13813652601452076,0.18801813626117397,0.16307733113784736
2019-03-06,0.13813652601452076,0.18495036450756935,0.16154344526104505
2019-03-07,0.1380647443112094,0.1823684083833474,0.1602165763472784
2019-03-08,0.1380647443112094,0.1889442862227328,0.1635045152669711
2019-03-09,0.13456316760363152,0.18550934748487852,0.16003625754425502
2019-03-10,0.12758024179175365,0.1808069633405222,0.15419360256613793
2019-03-11,0.12487801225210848,0.17483974667621588,0.14985887946416218
2019-03-12,0.1198784155174315,0.16225943827419081,0.14106892689581116
2019-03-13,0.12215435507024891,0.1630016307418896,0.14257799290606926
2019-03-14,0.11392384321560484,0.1503766574778756,0.13215025034674022
2019-03-15,0.10892132318032816,0.1468224040173965,0.12787186359886232
2019-03-16,0.10717856235988027,0.14808154527567324,0.12763005381777676
2019-03-17,0.10717856235988027,0.14808154527567324,0.12763005381777676
2019-03-18,0.10410834238835714,0.14940314154276385,0.1267557419655605
2019-03-19,0.10410834238835714,0.13955805802430027,0.1218332002063287
2019-03-20,0.1082627812284006,0.13488284353098917,0.12157281237969489
2019-03-21,0.11280444658238559,0.12943019243536852,0.12111731950887705
2019-03-22,0.10234752133083408,0.12317425252937791,0.112760886930106
2019-03-23,0.09224918547527466,0.11877755328453704,0.10551336937990585
2019-03-24,0.09267128362657995,0.11877755328453704,0.1057244184555585
2019-03-25,0.09502414192183761,0.11877755328453704,0.10690084760318733
2019-03-26,0.09619152807601627,0.12263887849063931,0.1094152032833278
2019-03-27,0.09619152807601627,0.10982451948036592,0.1030080237781911
2019-03-28,0.09619152807601627,0.10982451948036592,0.1030080237781911
2019-03-29,0.09619152807601627,0.10982451948036592,0.1030080237781911
2019-03-30,0.09619152807601627,0.10982451948036592,0.1030080237781911
2019-03-31,0.09619152807601627,0.10982451948036592,0.1030080237781911
2019-04-01,0.09619152807601627,0.10982451948036592,0.1030080237781911
2019-04-02,0.09619152807601627,0.10982451948036592,0.1030080237781911
2019-04-03,0.09619152807601627,0.10982451948036592,0.1030080237781911
2019-04-04,0.09619152807601627,0.1086435493473144,0.10241753871166534
2019-04-05,0.08736812285322171,0.09897237803848408,0.09317025044585289
2019-04-06,0.09084584352404529,0.10306587966958786,0.09695586159681657
2019-04-07,0.0933871955632592,0.10175306953951918,0.09757013255138919
2019-04-08,0.10553252224801557,0.11896209989335405,0.11224731107068481
2019-04-09,0.10885932655587782,0.11732543768064263,0.11309238211826023
2019-04-10,0.11589242058065718,0.1254803699346474,0.12068639525765229
2019-04-11,0.1352765336052757,0.13440266211365182,0.13483959785946376
2019-04-12,0.14207617134405126,0.13819276868841057,0.14013447001623092
2019-04-13,0.14427874961701137,0.14156516667049224,0.1429219581437518
2019-04-14,0.1380971600674724,0.13684534422597272,0.13747125214672257
2019-04-15,0.14701774264225453,0.14630079916988614,0.14665927090607034
2019-04-16,0.16130742037757306,0.16248404641488978,0.16189573339623142
2019-04-17,0.16810206466331035,0.16745449372607701,0.16777827919469368
2019-04-18,0.15924960543464894,0.1570578973208102,0.15815375137772958
2019-04-19,0.1577859916659513,0.15916174647004078,0.15847386906799604
2019-04-20,0.1642033410813878,0.16663742413249338,0.16542038260694059
2019-04-21,0.18780236466150158,0.1910294664288421,0.18941591554517184
2019-04-22,0.20008751502787214,0.20402148840494272,0.20205450171640743
2019-04-23,0.25081126293666667,0.25180379349188564,0.25130752821427615
2019-04-24,0.27119534375416043,0.2688894993649966,0.2700424215595785
2019-04-25,0.2600983953580993,0.26223937047249757,0.26116888291529844
2019-04-26,0.25906091570572,0.268142786884236,0.263601851294978
2019-04-27,0.25971543728739344,0.25837543721961165,0.25904543725350254
2019-04-28,0.26735303749503425,0.25914692058677513,0.2632499790409047
2019-04-29,0.2891251348158044,0.2690485838538317,0.279086859334818
2019-04-30,0.2625459749387604,0.25449253140385353,0.258519253171307
2019-05-01,0.26800207713506485,0.2640710842492038,0.2660365806921343
2019-05-02,0.2813498956959155,0.2799936126024134,0.28067175414916445
2019-05-03,0.2992112284791699,0.30330377798733954,0.30125750323325473
2019-05-04,0.328746242680769,0.33812860148884294,0.333437422084806
2019-05-05,0.3273377971743,0.33937076171947944,0.3333542794468897
2019-05-06,0.3247267282389701,0.3326532076000067,0.3286899679194884
2019-05-07,0.36095621424039703,0.3693787413942168,0.3651674778173069
2019-05-08,0.3810548148587706,0.3791516891253247,0.38010325199204764
2019-05-09,0.44577492743708824,0.44352482067068033,0.4446498740538843
2019-05-10,0.4573399348092734,0.46324718525067055,0.46029356002997196
2019-05-11,0.45853953132605907,0.4890737535083338,0.47380664241719644
2019-05-12,0.46450437798260136,0.49375062618525956,0.47912750208393046
2019-05-13,0.540694340796746,0.570464535209148,0.5555794380029471
2019-05-14,0.47472070420246604,0.5172957832225289,0.49600824371249747
2019-05-15,0.3946627581445258,0.43462754035976636,0.4146451492521461
2019-05-16,0.3925840589885832,0.4246895124557919,0.40863678572218753
2019-05-17,0.3643904775234976,0.39485849191809397,0.3796244847207958
2019-05-18,0.362585974091827,0.39513015180954447,0.37885806295068575
2019-05-19,0.4138362307563227,0.4433658632052435,0.4286010469807831
2019-05-20,0.41342924223129907,0.44303168523595815,0.4282304637336286
2019-05-21,0.3993271627160282,0.4175142475325966,0.4084207051243124
2019-05-22,0.4014833242490946,0.41653245273441886,0.40900788849175673
2019-05-23,0.41637447566155095,0.4342119615590704,0.42529321861031066
2019-05-24,0.40665922904873886,0.4276248440255249,0.4171420365371319
2019-05-25,0.41076891242233293,0.42803074573891664,0.4193998290806248
2019-05-26,0.4347135292057708,0.4536064246913861,0.44415997694857845
2019-05-27,0.4031075756632455,0.4367490557813073,0.4199283157222764
2019-05-28,0.3976334902501627,0.42602212129211525,0.411827805771139
2019-05-29,0.3776388054053549,0.40501345396481636,0.3913261296850856
2019-05-30,0.37618999745692316,0.3931190276232355,0.3846545125400793
2019-05-31,0.3690236905379114,0.388704882147342,0.3788642863426267
2019-06-01,0.3697552200183847,0.3961974428582623,0.3829763314383235
2019-06-02,0.37339848831238887,0.3954254865862582,0.38441198744932353
2019-06-03,0.35832007968203905,0.37844959969245484,0.36838483968724695
2019-06-04,0.3395561287301644,0.36761929370362223,0.3535877112168933
2019-06-05,0.3425771596252952,0.36844729800004683,0.355512228812671
2019-06-06,0.32902478372689103,0.3578880650863865,0.34345642440663876
2019-06-07,0.33698867047944947,0.3618240785635556,0.3494063745215025
2019-06-08,0.3359977334003039,0.3606539626427475,0.3483258480215257
2019-06-09,0.3342988701423746,0.35675080838646267,0.3455248392644186
2019-06-10,0.3329485829042017,0.35837254155454057,0.34566056222937114
2019-06-11,0.3274521193082947,0.35461074068547316,0.34103142999688396
2019-06-12,0.32907403751707826,0.35684859999124086,0.3429613187541596
2019-06-13,0.33526311841522183,0.3629335551239435,0.3490983367695827
2019-06-14,0.36388612429034056,0.39081075972957335,0.377348442009957
2019-06-15,0.37019784770136693,0.3976782076067269,0.38393802765404694
2019-06-16,0.3822250342496926,0.4036532053738626,0.39293911981177765
2019-06-17,0.4037519439773098,0.42314946769570216,0.413450705836506
2019-06-18,0.39882261100419275,0.42372564540093294,0.4112741282025628
2019-06-19,0.41366121076827284,0.43508864615777376,0.42437492846302327
2019-06-20,0.4444726066652825,0.4687277236285877,0.45660016514693513
2019-06-21,0.4850136577148026,0.5089443286845031,0.4969789931996529
2019-06-22,0.4963262210638189,0.5114782631562383,0.5039022421100287
2019-06-23,0.5172721703225673,0.5316962402006028,0.524484205261585
2019-06-24,0.5298275200446496,0.5435421117300062,0.5366848158873279
2019-06-25,0.6100753953549681,0.612439798893485,0.6112575971242266
2019-06-26,0.7333110202495957,0.7289225308519577,0.7311167755507767
2019-06-27,0.6870764506074889,0.6800546346633677,0.6835655426354283
2019-06-28,0.7502251734982845,0.7303217754456116,0.7402734744719481
2019-06-29,0.6936870435122674,0.675004247102482,0.6843456453073746
2019-06-30,0.6927403802361621,0.670431784121772,0.681586082178967
2019-07-01,0.6590265844635029,0.6414573355936843,0.6502419600285936
2019-07-02,0.6948861675417568,0.6711315199371097,0.6830088437394333
2019-07-03,0.7571234285624817,0.7255948051123817,0.7413591168374317
2019-07-04,0.7337428313830785,0.7024694218937606,0.7181061266384196
2019-07-05,0.7268993312762503,0.6901943570405054,0.7085468441583778
2019-07-06,0.7368358448151485,0.7022240576817431,0.7195299512484459
2019-07-07,0.7300838162100108,0.6959466159515555,0.7130152160807832
2019-07-08,0.7839887840495551,0.7505833375119357,0.7672860607807455
2019-07-09,0.8149086336190012,0.7821403206113201,0.7985244771151607
2019-07-10,0.8534713588455873,0.8137833494193607,0.833627354132474
2019-07-11,0.8919823103417797,0.8376595190207938,0.8648209146812867
2019-07-12,0.8677911913354153,0.8285271159333807,0.848159153634398
2019-07-13,0.8714687243392903,0.8309666587040517,0.851217691521671
2019-07-14,0.9026366671543671,0.8521743038514957,0.8774054855029314
2019-07-15,0.9290601043481768,0.8755736584532365,0.9023168814007066
2019-07-16,0.9329209446341649,0.8783558226899186,0.9056383836620417
2019-07-17,0.8997835759816388,0.8528608380903033,0.8763222070359711
2019-07-18,0.909295137380346,0.8620281747511975,0.8856616560657717
2019-07-19,0.8947859265256911,0.8570465130926912,0.8759162198091912
2019-07-20,0.8693959042273026,0.836754037423872,0.8530749708255874
2019-07-21,0.8663774743533699,0.8274766406090673,0.8469270574812187
2019-07-22,0.8722738347812575,0.823917828817961,0.8480958317996092
2019-07-23,0.8733047636706756,0.8266218396777563,0.8499633016742159
2019-07-24,0.861979797164185,0.8103942788647593,0.8361870380144723
2019-07-25,0.8663531358229389,0.8155795862355332,0.840966361029236
2019-07-26,0.8486533320351916,0.8027773989556423,0.8257153654954169
2019-07-27,0.8549260047342091,0.8056918976123628,0.830308951173286
2019-07-28,0.8585442158624437,0.8115928961333718,0.8350685559979077
2019-07-29,0.862819352161217,0.8096745459986776,0.8362469490799473
2019-07-30,0.865961663481213,0.8088627088161224,0.8374121861486676
2019-07-31,0.8794751691132648,0.8287680731411724,0.8541216211272187
2019-08-01,0.9120947567194904,0.8566936183430509,0.8843941875312706
2019-08-02,0.9327293332817214,0.8673241854531084,0.9000267593674149
2019-08-03,0.9470473975363921,0.8830719455812355,0.9150596715588137
2019-08-04,0.9621775534694551,0.894827124199367,0.9285023388344111
2019-08-05,1.0122935536607383,0.9478128141667397,0.980053183913739
2019-08-06,1.0164228832530866,0.9443983902355303,0.9804106367443084
2019-08-07,1.0426264971358357,0.9765076410577475,1.0095670690967915
2019-08-08,1.0464319040026966,0.9757742268124224,1.0111030654075595
2019-08-09,1.0787913037970478,1.000845268124917,1.0398182859609824
2019-08-10,1.0266056382246975,0.9562607476961381,0.9914331929604179
2019-08-11,1.0147451653857078,0.9474482198665716,0.9810966926261397
2019-08-12,1.0180665574335732,0.9527743599187359,0.9854204586761546
2019-08-13,0.9877841848197809,0.9237494563731895,0.9557668205964852
2019-08-14,0.9945207465197179,0.9158634691623914,0.9551921078410546
2019-08-15,1.0087006175857394,0.9218948898360034,0.9652977537108713
2019-08-16,1.026311782256379,0.9411077725226185,0.9837097773894987
2019-08-17,1.0203126312194015,0.9316810556986587,0.97599684345903
2019-08-18,0.9845119542247436,0.9079482387037298,0.9462300964642367
2019-08-19,1.019967889622007,0.9504962124152138,0.9852320510186103
2019-08-20,1.0335554008703571,0.9556849322972257,0.9946201665837915
2019-08-21,1.0160285454518698,0.9355089945577192,0.9757687700047946
2019-08-22,1.0027639698989856,0.9082453835977947,0.9555046767483901
2019-08-23,1.018713849360039,0.9256486652568111,0.972181257308425
2019-08-24,1.014738509192268,0.9168157992493091,0.9657771542207886
2019-08-25,1.0104799039195962,0.9158310409034821,0.9631554724115392
2019-08-26,1.0374265323152527,0.9368822847339017,0.9871544085245771
2019-08-27,1.0272962455510863,0.9310176569112334,0.9791569512311599
2019-08-28,1.048071058021282,0.9589969956468898,1.0035340268340858
2019-08-29,1.053696970477287,0.9702849601477825,1.0119909653125347
2019-08-30,1.0573697655365895,0.9703996773163126,1.013884721426451
2019-08-31,1.0607199546935782,0.9793747279219551,1.0200473413077666
2019-09-01,1.06714127917086,0.9913681101450516,1.029254694657956
2019-09-02,1.1054807687988548,1.0242405594015502,1.0648606641002025
2019-09-03,1.1223795160898071,1.0391126285446028,1.080746072317205
2019-09-04,1.1397904302321598,1.052997649767072,1.096394039999616
2019-09-05,1.1448657397407622,1.0591014350727224,1.1019835874067423
2019-09-06,1.1366655657779745,1.0582000456596485,1.0974328057188116
2019-09-07,1.111839420018493,1.0366950597735378,1.0742672398960154
2019-09-08,1.0911172353000704,1.0157081689987533,1.0534127021494117
2019-09-09,1.0914276970672914,1.016824317000993,1.0541260070341423
2019-09-10,1.084382103113652,1.0075907691308812,1.0459864361222666
2019-09-11,1.101644262374751,1.023460596823121,1.0625524295989361
2019-09-12,1.13197562344291,1.0439117041049222,1.087943663773916
2019-09-13,1.1245795130667993,1.036287936695433,1.0804337248811162
2019-09-14,1.105650787465959,1.0226225577350279,1.0641366726004935
2019-09-15,1.1030501956910448,1.0185850036444033,1.060817599667724
2019-09-16,1.0892605200308938,1.0104101764427464,1.0498353482368201
2019-09-17,1.050411108700866,0.9706844065815142,1.01054775764119
2019-09-18,0.9732938306355068,0.9107521784987548,0.9420230045671307
2019-09-19,1.000061379891736,0.9309884797364701,0.9655249298141031
2019-09-20,1.0105391294140915,0.9368892149361088,0.9737141721751001
2019-09-21,1.0022458650795143,0.9289418919508586,0.9655938785151865
2019-09-22,1.0349514827033257,0.9592902479285378,0.9971208653159318
2019-09-23,1.0542038065194363,0.9687507044303325,1.0114772554748845
2019-09-24,1.1224211567625801,1.0073387770117626,1.0648799668871713
2019-09-25,1.0833664459876027,0.9726090932117692,1.027987769599686
2019-09-26,1.0658510284929272,0.9562606048755153,1.0110558166842214
2019-09-27,1.0638284355757848,0.9500822871857493,1.0069553613807671
2019-09-28,1.065713423064399,0.9519973666058754,1.008855394835137
2019-09-29,1.0700073268257946,0.9546113150638065,1.0123093209448006
2019-09-30,1.0602518035854505,0.9422919663665577,1.001271884976004
2019-10-01,1.0737186274834154,0.94244164800632,1.0080801377448676
2019-10-02,1.0722944247319888,0.9407700968858185,1.0065322608089036
2019-10-03,1.0506828805596036,0.9255780688711478,0.9881304747153756
2019-10-04,1.0524424039983127,0.9262990506890333,0.9893707273436729
2019-10-05,1.049574326586983,0.9233775101960269,0.986475918391505
2019-10-06,1.042619351234436,0.9186379366254105,0.9806286439299232
2019-10-07,1.030044351365139,0.9134850625288192,0.971764706946979
2019-10-08,1.0288263239935402,0.9121834581929232,0.9705048910932317
2019-10-09,1.0414602916132953,0.9121834581929232,0.9768218749031092
2019-10-10,1.0665895979272888,0.9199267003903204,0.9932581491588046
2019-10-11,1.0593612474911434,0.9109793133954452,0.9851702804432942
2019-10-12,1.0585506724301867,0.9099748632281319,0.9842627678291593
2019-10-13,1.0435199374065611,0.9047272886674267,0.9741236130369939
2019-10-14,1.031668637781733,0.8963430965485822,0.9640058671651577
2019-10-15,1.0305019557759598,0.8965048060145155,0.9635033808952377
2019-10-16,1.0296585792722817,0.8961582988328777,0.9629084390525797
2019-10-17,1.0144185955159135,0.8906793935050178,0.9525489945104657
2019-10-18,1.014642504591561,0.8918749564890824,0.9532587305403217
2019-10-19,1.0117012935611167,0.8945245948510457,0.9531129442060813
2019-10-20,1.027768642536594,0.9066807644500458,0.9672247034933199
2019-10-21,1.0164130372686961,0.8930660944869632,0.9547395658778297
2019-10-22,1.011933358916798,0.8909264808531032,0.9514299198849506
2019-10-23,0.9979347891291448,0.8700886932015592,0.934011741165352
2019-10-24,0.9780662783629455,0.8615362924601069,0.9198012854115262
2019-10-25,0.9981353984605125,0.8887292061688978,0.9434323023147051
2019-10-26,1.0734321421444586,0.9543915128972371,1.0139118275208479
2019-10-27,1.072214739762307,0.9401201142249416,1.0061674269936243
2019-10-28,1.0408473175292459,0.9124025688013309,0.9766249431652884
2019-10-29,1.0256527994591556,0.9138222191775998,0.9697375093183777
2019-10-30,1.0286197290540353,0.9045656204902619,0.9665926747721486
2019-10-31,1.0311332449090171,0.8978670607777542,0.9645001528433856
2019-11-01,1.0295775460682257,0.8986251901886463,0.964101368128436
2019-11-02,1.023563770077604,0.8957918080746813,0.9596777890761425
2019-11-03,1.020311830024713,0.8951855737976728,0.9577487019111929
2019-11-04,1.0124974492348071,0.8932898737769149,0.952893661505861
2019-11-05,0.9964183391259452,0.8809719412234037,0.9386951401746745
2019-11-06,0.9944915857144131,0.876301436883861,0.935396511299137
2019-11-07,1.0038221233208167,0.8750100772373992,0.9394161002791079
2019-11-08,0.9921062136218112,0.8676461362690793,0.9298761749454452
2019-11-09,0.9765842016033875,0.8601664126972254,0.9183753071503065
2019-11-10,0.9736319539149104,0.8618393438955679,0.9177356489052392
2019-11-11,0.9658065760578645,0.852130373697094,0.9089684748774792
2019-11-12,0.9698113786321046,0.852130373697094,0.9109708761645994
2019-11-13,0.9658259840467284,0.8482277764859746,0.9070268802663515
2019-11-14,0.9673436459294503,0.8451410398905568,0.9062423429100035
2019-11-15,0.9695969739780539,0.8473055409211827,0.9084512574496183
2019-11-16,0.9699462604675516,0.848124878395668,0.9090355694316098
2019-11-17,0.9685489259336298,0.849486379455729,0.9090176526946794
2019-11-18,0.9841600739085137,0.8525839338983887,0.9183720039034512
2019-11-19,0.9968204606215907,0.855770961120736,0.9262957108711634
2019-11-20,1.0056409560687114,0.8604160230540674,0.9330284895613894
2019-11-21,1.0054538086012927,0.8560128260370652,0.930733317319179
2019-11-22,1.0082115723002878,0.8617101882326607,0.9349608802664742
2019-11-23,0.9834729033473815,0.8479998331524038,0.9157363682498927
2019-11-24,0.9903625074791905,0.8563138935765122,0.9233382005278514
2019-11-25,0.9942701161700408,0.8587108735724448,0.9264904948712428
2019-11-26,0.9800315531102392,0.8587108735724448,0.919371213341342
2019-11-27,0.9994655710983663,0.8587108735724448,0.9290882223354056
2019-11-28,1.0060949249233337,0.854771358359875,0.9304331416416044
2019-11-29,1.0103280832451886,0.8570168520165743,0.9336724676308814
2019-11-30,1.01181973762887,0.8556605987259254,0.9337401681773977
2019-12-01,0.9974859605775981,0.8504737858185252,0.9239798731980616
2019-12-02,1.0150588925786628,0.8514066232129691,0.933232757895816
2019-12-03,1.0211020097520125,0.8531031453821278,0.9371025775670702
2019-12-04,1.0286669664457473,0.857850019381513,0.9432584929136301
2019-12-05,1.0367283220030403,0.8724073991109224,0.9545678605569814
2019-12-06,1.0456984838675838,0.876283591980164,0.960991037923874
2019-12-07,1.0406326078282713,0.8701671986697623,0.9553999032490168
2019-12-08,1.026257827273269,0.8616265755160797,0.9439422013946743
2019-12-09,1.0304561504906422,0.8583183397915697,0.944387245141106
2019-12-10,1.0334301304993627,0.8555935000453263,0.9445118152723445
2019-12-11,1.0273028619517355,0.8503914468347021,0.9388471543932189
2019-12-12,1.0234216482527574,0.8449178712241695,0.9341697597384635
2019-12-13,1.0213891650092821,0.8455224861576903,0.9334558255834862
2019-12-14,1.0221981028357154,0.8417728664601112,0.9319854846479133
2019-12-15,1.0232369190527821,0.8382579805932349,0.9307474498230085
2019-12-16,1.0472713882441702,0.8597048433951514,0.9534881158196609
2019-12-17,1.0891155176548621,0.8969886837204047,0.9930521006876334
2019-12-18,1.1177846799700926,0.9194732090732695,1.018628944521681
2019-12-19,1.126012503027823,0.920789219646262,1.0234008613370424
2019-12-20,1.1070471016449301,0.9005260564807919,1.003786579062861
2019-12-21,1.118288253686148,0.9097386784055507,1.0140134660458493
2019-12-22,1.1255872762443235,0.9222961860331494,1.0239417311387364
2019-12-23,1.1335651120423267,0.9270067871419444,1.0302859495921355
2019-12-24,1.125806221419632,0.9221258768075631,1.0239660491135976
2019-12-25,1.1350162350545685,0.9248273227189631,1.0299217788867658
2019-12-26,1.128000883286071,0.9106880689121309,1.019344476099101
2019-12-27,1.1181966932190561,0.905781426782727,1.0119890600008916
2019-12-28,1.1064094029686857,0.9066748790379239,1.0065421410033049
2019-12-29,1.0994554427860357,0.9000587436118413,0.9997570931989386
2019-12-30,1.0980863989742422,0.8981815834637581,0.9981339912190001
2019-12-31,1.0978781093475054,0.9014387794483443,0.9996584443979248
2020-01-01,1.0946387965810296,0.892704995359297,0.9936718959701634
2020-01-02,1.105751620544422,0.8959830077476388,1.0008673141460305
2020-01-03,1.0953938707291782,0.8915246496256927,0.9934592601774355
2020-01-04,1.0914347121053691,0.8859286671252492,0.9886816896153092
2020-01-05,1.0802319621458187,0.8793986941496595,0.9798153281477391
2020-01-06,1.0507082964245835,0.867585845315786,0.9591470708701848
2020-01-07,1.1117488049632647,0.9184904770082679,1.0151196409857663
2020-01-08,1.118163319976496,0.9199519282879708,1.0190576241322333
2020-01-09,1.0980886886449077,0.8969232275831078,0.9975059581140078
2020-01-10,1.063808059158656,0.8862230551529122,0.9750155571557841
2020-01-11,1.0565719590044391,0.8668921046211444,0.9617320318127918
2020-01-12,1.047022915291167,0.8689133036379959,0.9579681094645814
2020-01-13,1.0530561697613023,0.8730054893389548,0.9630308295501286
2020-01-14,0.9795591807414945,0.8313412195414264,0.9054502001414604
2020-01-15,0.9654893291748581,0.796508568614584,0.880998948894721
2020-01-16,0.9684289017082497,0.7855977058022845,0.8770133037552671
2020-01-17,0.9619535362678535,0.7768307235374973,0.8693921299026754
2020-01-18,0.9724925789726604,0.7843850791400827,0.8784388290563716
2020-01-19,0.9735476457528714,0.7838344679250614,0.8786910568389664
2020-01-20,0.9673562146970532,0.7744180761999835,0.8708871454485183
2020-01-21,0.966529139408926,0.7733776881258959,0.869953413767411
2020-01-22,0.965806724955895,0.7707423333647677,0.8682745291603313
2020-01-23,0.9714864710561106,0.7759242086973734,0.873705339876742
2020-01-24,0.9740968023532655,0.7762243007649829,0.8751605515591242
2020-01-25,0.9745560167599119,0.776731940256417,0.8756439785081644
2020-01-26,0.9733568472795425,0.7765600273741725,0.8749584373268575
2020-01-27,0.9760302658010331,0.7814428487253474,0.8787365572631902
2020-01-28,0.9843013679209455,0.7889513206601487,0.8866263442905471
2020-01-29,0.9776809324328884,0.7816523629141756,0.879666647673532
2020-01-30,0.9695843137317588,0.7773750599828227,0.8734796868572907
2020-01-31,0.9733920881946636,0.7785018011526444,0.8759469446736541
2020-02-01,0.9691909430885332,0.7743967458266835,0.8717938444576083
2020-02-02,0.9639271871259847,0.7658902081307879,0.8649086976283863
2020-02-03,0.9547752196713941,0.7658902081307879,0.860332713901091
2020-02-04,0.9525647609882895,0.7658902081307879,0.8592274845595387
2020-02-05,0.9525647609882895,0.7658902081307879,0.8592274845595387
2020-02-06,0.9525647609882895,0.7658902081307879,0.8592274845595387
2020-02-07,0.9510734031946325,0.7658902081307879,0.8584818056627102
2020-02-08,0.9523898985411667,0.7658902081307879,0.8591400533359773
2020-02-09,0.947084605870016,0.7658902081307879,0.8564874070004019
2020-02-10,0.947084605870016,0.7658902081307879,0.8564874070004019
2020-02-11,0.947084605870016,0.7658902081307879,0.8564874070004019
2020-02-12,0.947084605870016,0.7658902081307879,0.8564874070004019
2020-02-13,0.947084605870016,0.7658902081307879,0.8564874070004019
2020-02-14,0.947084605870016,0.7658902081307879,0.8564874070004019
2020-02-15,0.947084605870016,0.7658902081307879,0.8564874070004019
2020-02-16,0.962176690642683,0.7658902081307879,0.8640334493867354
2020-02-17,0.9571525930535154,0.7658902081307879,0.8615214005921517
2020-02-18,0.9632972079053574,0.7658902081307879,0.8645937080180727
2020-02-19,0.9644910016201902,0.7658902081307879,0.865190604875489
2020-02-20,0.968672018310055,0.7675984551144543,0.8681352367122547
2020-02-21,0.9678868278857977,0.7632886690709871,0.8655877484783925
2020-02-22,0.9745515525292643,0.7691530809922342,0.8718523167607493
2020-02-23,0.96612840867968,0.7642563006366041,0.865192354658142
2020-02-24,0.9739044184006838,0.7717797400056576,0.8728420792031707
2020-02-25,0.9829033439112131,0.7797350666202436,0.8813192052657284
2020-02-26,0.9929977548203506,0.7867219970726705,0.8898598759465106
2020-02-27,0.985439038794065,0.77936172521615,0.8824003820051075
2020-02-28,0.9839039731595107,0.7765604736125997,0.8802322233860552
2020-02-29,0.9805457206896615,0.7739794689965296,0.8772625948430955
2020-03-01,0.9841922104699519,0.7768260251553092,0.8805091178126305
2020-03-02,0.9802898836854856,0.7729747007641716,0.8766322922248286
2020-03-03,0.9747715657489833,0.7692136596465307,0.871992612697757
2020-03-04,0.9750852027262656,0.769541442145839,0.8723133224360523
2020-03-05,0.980185631369316,0.775730074558461,0.8779578529638885
2020-03-06,0.9767052455441685,0.7733950900219752,0.8750501677830718
2020-03-07,0.9826192723431852,0.7784511774744463,0.8805352249088158
2020-03-08,0.9893114905672671,0.7827904627881266,0.8860509766776968
2020-03-09,0.9844061660059076,0.7764264566413699,0.8804163113236387
2020-03-10,0.981879308412719,0.7751343449984996,0.8785068267056093
2020-03-11,0.9921035863535232,0.7844844466937517,0.8882940165236375
2020-03-12,0.9334926802371916,0.7495211984822152,0.8415069393597034
2020-03-13,0.9176572326102164,0.7322086184249483,0.8249329255175823
2020-03-14,0.914839236704347,0.728756977880388,0.8217981072923675
2020-03-15,0.9126593496712008,0.7286889603162867,0.8206741549937437
2020-03-16,0.9084931961907772,0.7275391080613587,0.8180161521260679
2020-03-17,0.9164112005546575,0.734827367079185,0.8256192838169212
2020-03-18,0.9105499288606336,0.729028578867903,0.8197892538642683
2020-03-19,0.9188507008115288,0.7403921918101226,0.8296214463108257
2020-03-20,0.9241145653095106,0.7438980940926361,0.8340063297010734
2020-03-21,0.9166752174462063,0.7407345811824635,0.8287048993143349
2020-03-22,0.9152534889620594,0.7420104834452654,0.8286319862036624
2020-03-23,0.9378618428375189,0.7502613187739966,0.8440615808057578
2020-03-24,0.94842885253747,0.7551838600372309,0.8518063562873505
2020-03-25,0.9529478514418945,0.7563834203376864,0.8546656358897904
2020-03-26,0.9462328623311249,0.75293087162968,0.8495818669804025
2020-03-27,0.9372981682842313,0.7488438011340963,0.8430709847091638
2020-03-28,0.9254649911261864,0.7439655871935797,0.834715289159883
2020-03-29,0.9213393314821321,0.7400615292851517,0.8307004303836418
2020-03-30,0.9292452855736288,0.7473417986237014,0.8382935420986651
2020-03-31,0.9265878442672764,0.745170280696617,0.8358790624819467
2020-04-01,0.9368506418011502,0.7507163824310634,0.8437835121161068
2020-04-02,0.9401575422360482,0.7531815930815111,0.8466695676587797
2020-04-03,0.933290557862888,0.745825031389611,0.8395577946262495
2020-04-04,0.9365294685075646,0.7486022930124242,0.8425658807599944
2020-04-05,0.935948554840473,0.7458075436717925,0.8408780492561327
2020-04-06,0.9346116177110165,0.7430620319236095,0.838836824817313
2020-04-07,0.933418693059617,0.7412459093920138,0.8373323012258154
2020-04-08,0.9241412208353318,0.731195696644152,0.8276684587397418
2020-04-09,0.92292732662885,0.7269192971245091,0.8249233118766796
2020-04-10,0.925623113190595,0.7288802978772847,0.8272517055339399
2020-04-11,0.9238625732975303,0.7269086384712632,0.8253856058843967
2020-04-12,0.9222533025737867,0.727163093185554,0.8247081978796704
2020-04-13,0.9211434856537847,0.7270024540645967,0.8240729698591907
2020-04-14,0.9217083517483834,0.7272194465585575,0.8244638991534705
2020-04-15,0.9192207958874591,0.7221635845150711,0.8206921902012652
2020-04-16,0.9230091407927182,0.7270353745356894,0.8250222576642039
