,Bitcoin,avg,top,+SL,TopvBot,mozaic,crypto_on,btcXalt,1+2,1+3,1+2+3
2019-06-10,0.5651386912694237,0.2206907691309867,0.7226972303360545,0.8529752009583031,1.7509509723969765,1.104573230484413,1.1470810928618338,1.3568873936523542,0.9448759969238062,1.3192209842871334,1.1142571112086535
2019-06-11,0.5600091927831355,0.2189924551234938,0.7216055803872172,0.852292786737349,1.7600066202064486,1.105626729601774,1.1599282688226629,1.3506061824825422,0.9483777492587097,1.3174257819190274,1.1160123411221567
2019-06-12,0.5754186938135468,0.227056618237959,0.7301950268570546,0.8588355852693168,1.7572288949676895,1.112287732978432,1.1555842809829229,1.353212702169622,0.9529177721352157,1.3266340410090527,1.1219878774911487
2019-06-13,0.5814277359360298,0.2287664993778389,0.7330754583619198,0.8617619345187807,1.7519377036837707,1.113897208953067,1.1665331031073678,1.361517392901537,0.9564848510889754,1.3326244637530886,1.1292052117637756
2019-06-14,0.6141273747505734,0.23003070455156907,0.7290501914470858,0.8570300590154963,1.7417595980997098,1.107662544340518,1.185855317684724,1.3999804025376048,0.9553596838753439,1.3439889376439256,1.1425479558554807
2019-06-15,0.6243377381338544,0.23268511181114412,0.7327404618775996,0.8613681316502058,1.7410370303668727,1.111273847171793,1.182909412147188,1.4092056933001738,0.9577253705343621,1.3527988985224977,1.1485789239651047
2019-06-16,0.6353654907363723,0.2375431162032558,0.7432489002237164,0.8737212558131076,1.735820540193707,1.120809289647928,1.1779003677855528,1.4218900836147679,0.9645184987328936,1.3704951146525708,1.1608853047970586
2019-06-17,0.6583843549123463,0.2449478511344897,0.7624334315202373,0.8962735028080737,1.7711863765326765,1.1477078041760873,1.2038156325349298,1.4510553043825405,0.9918139277803103,1.417441400829151,1.2030600281037798
2019-06-18,0.6415305052636738,0.23831233564025478,0.7643931491746859,0.8985772357427185,1.7896264331254643,1.1536574543428801,1.196246270589003,1.4478969698614066,0.9951392739676215,1.4232467485682938,1.2056034598679797
2019-06-19,0.6550762360830347,0.2418638749466667,0.76749294085476,0.902221175045768,1.7824296957737094,1.1552299284512362,1.200232180779568,1.4668655788612874,0.9972568166931356,1.4345095176850118,1.2151941489860896
2019-06-20,0.6729931263147472,0.23932552468996898,0.7667732629153702,0.9013751624747496,1.7966635518607963,1.1575828424193753,1.2095203149884999,1.514135669323575,1.001115767416877,1.460544958580582,1.2373946338024866
2019-06-21,0.7166056596804938,0.24540354629564767,0.7778687161499946,0.9144183480496676,1.802060400024078,1.169908959531967,1.2024358239175539,1.575274693163679,1.00977684568891,1.505584608981586,1.2699251080970857
2019-06-22,0.7559613398146867,0.26073228347026073,0.8000384785066036,0.9404798633798135,1.7889792285106831,1.189306942077339,1.1766331193519128,1.5861807119666667,1.02026544865425,1.535760118232321,1.2860194712715656
2019-06-23,0.7668171847512127,0.25835003397897294,0.7906375502458987,0.9294286652639739,1.7686639393750103,1.175488388830513,1.177720053518014,1.6188274249320747,1.009239332711476,1.5337206058114872,1.2847793988791096
2019-06-24,0.7778179646822206,0.26058813099816897,0.8056218708014312,0.9470433827150799,1.7999702850425134,1.197276050796714,1.180195374395076,1.6385781080139448,1.027540561118055,1.5715042612104901,1.3139403075836906
2019-06-25,0.8329036101575654,0.26354851028218124,0.8255596992913792,0.970481163169488,1.8436416308753332,1.226712678952212,1.187722864683332,1.76077143480244,1.053179301063282,1.6687375106565754,1.3892028016605096
2019-06-26,0.9194591199845169,0.26088163246884644,0.8407562700299565,0.988345389898604,1.901042745764094,1.2544976529488432,1.1017680938768406,1.9718160523747978,1.056786547031622,1.8065410760416614,1.4673166118149226
2019-06-27,0.7899470438848837,0.2351042451436043,0.7671892552619174,0.9018641794855036,1.8407944292313771,1.1680651699260742,1.1073358335843906,1.8780537680021012,0.9889516153053862,1.639122231869158,1.3467868754294625
2019-06-28,0.8764468147896357,0.25085668315272663,0.8184528427284574,0.9621267456396797,1.8907496465201348,1.2306648432718712,1.1119753508995336,1.9845543130632828,1.040337976201876,1.773442703457583,1.4475256961813134
2019-06-29,0.8448031112252281,0.2605888836388037,0.8306307700941375,0.9764424264135635,1.839106455434239,1.23166775440838,1.1148036562122776,1.873562498474462,1.041804917039686,1.725295542677047,1.4130771785111265
2019-06-30,0.7641176411343334,0.23963300021422665,0.7856873721335451,0.923609516610646,1.8416512513713679,1.187807494315168,1.1021165058799816,1.868392284484905,1.00359662351868,1.661476437071855,1.3620136924450363
2019-07-01,0.7475865667541907,0.2442636274666328,0.7862975440882847,0.9243268001564361,1.8101851766568622,1.181657590818192,1.1234196786424706,1.8098291684951946,1.003509996220409,1.6268353403858822,1.3430377151446244
2019-07-02,0.7630243166566821,0.2405735948640636,0.7922787736640698,0.9313579944369638,1.8540567191378259,1.197196229093079,1.1352338156715838,1.8691316303957624,1.018684501414184,1.6748811683567522,1.3822665486702224
2019-07-03,0.844937215760817,0.2465260376832581,0.8126509817418275,0.9553064069001729,1.852647893152825,1.21744450038534,1.1645356524982777,1.978195971485462,1.041625523264915,1.7520734483135871,1.4485216411262665
2019-07-04,0.7922520690660452,0.23750867620871222,0.784723134512627,0.9225158179811644,1.8465095040801578,1.18825338116285,1.17207830587077,1.9321969999487851,1.019585495388212,1.6896928587626172,1.4044514717794054
2019-07-05,0.7755121116952833,0.237020891852033,0.7861421663550922,0.9243926571197629,1.8555821631596938,1.1917215803472843,1.1586574693088678,1.9137265830191863,1.019493921356617,1.686548502264715,1.3980788730401754
2019-07-06,0.7917655952054612,0.23853790121674712,0.7857796324086724,0.9229878628514657,1.8279001990263932,1.1850085888943203,1.1337593307478169,1.9347452470215953,1.008561312395129,1.686309912288624,1.3903901166816095
2019-07-07,0.8088812384305539,0.24669432517137102,0.7939393134289535,0.9324381501788948,1.8027857152583813,1.1877275742217133,1.1425076622924342,1.9221408941203564,1.01270530463929,1.6846861951171892,1.3918673509526085
2019-07-08,0.8678730234240082,0.2468887034083162,0.7950139560441287,0.9337002589512514,1.8091016810536682,1.1901929917395802,1.1643975840064074,2.0264571040766075,1.019553057097714,1.7338978425791511,1.4351264965761905
2019-07-09,0.888206899567984,0.24237207628140792,0.7881926610961326,0.9257668307600554,1.8368958192574172,1.1895132513538682,1.1496826194078773,2.089760414777586,1.015778760068579,1.7599896940270001,1.4500287495614645
2019-07-10,0.8587290808306831,0.22688718458327684,0.7649946011715364,0.9075059841055227,1.9256119995538494,1.1892162044431331,1.1466008040268534,2.163117017613174,1.014857062593907,1.790440537832699,1.4716362088206225
2019-07-11,0.802369373283426,0.20705741228482327,0.7224535253156913,0.8610281912355636,1.9468401548974215,1.1512404105522362,1.1353411870094783,2.230592339276258,0.9815780819006928,1.7611906754737252,1.4463858519229484
2019-07-12,0.834674493662252,0.21924385475743213,0.7494360794535712,0.8892176816088067,1.9093385273753556,1.1707507434268962,1.1385319465999864,2.193426742726216,0.9980710134427807,1.776365705012181,1.4586183873978436
2019-07-13,0.8047511084664267,0.21166909691001548,0.7362104677700995,0.8757485520110168,1.9347220858883427,1.1631408009446793,1.1429067629138934,2.200135421521803,0.9928666477649757,1.7675357737768311,1.4534941450323264
2019-07-14,0.7244820936642935,0.1876046383095358,0.6992017898921237,0.8446288225042855,2.0328800717531013,1.1496301413297723,1.1801659668281395,2.25775211467149,0.9900024365585424,1.77014859300495,1.4672739982540595
2019-07-15,0.7696228944587664,0.1925486940631434,0.7154924040747274,0.8565196600039428,2.0070846192423577,1.1590908072262842,1.1726750811361435,2.313995871439111,0.9961711597365178,1.8067641354615889,1.4922612059402647
2019-07-16,0.6694951640276464,0.16647560238515233,0.6627363804767122,0.8221522651567352,2.0671053781014996,1.1267227674965703,1.1824939896655775,2.321681813958816,0.9718288904010294,1.7593101639410609,1.4601106088157947
2019-07-17,0.6847646624063198,0.175313168439545,0.6744500852733392,0.8257853985211359,2.010940327392629,1.1248159543007712,1.1768001954375076,2.253618979831263,0.9690965896689783,1.7305446655108478,1.4368668660575146
2019-07-18,0.7534741973629712,0.18978467694059728,0.7067739499087087,0.8331432811744903,1.9879546002038062,1.1418404476672912,1.1731045843648675,2.274666539425989,0.9822699980845395,1.7648182472748686,1.4613503271801267
2019-07-19,0.7438848952625656,0.19146012934671128,0.706055250485389,0.8369197108463982,1.967512596369326,1.1392648146546742,1.1844691135667915,2.252498921661036,0.9825440420366081,1.7522379103672128,1.4555141739042137
2019-07-20,0.7605845660855992,0.19989495022938333,0.7207175462081614,0.8441334958614842,1.927047620334733,1.1426752008202652,1.1916243421942236,2.2010490329560772,0.9868220790223586,1.7374715786553756,1.4466730955790876
2019-07-21,0.7487147280582163,0.19821228394529533,0.7198114842970901,0.8462534872266424,1.921055076032091,1.1420150371411801,1.2081429807708706,2.1875171742347574,0.9897003659779116,1.7311268678234786,1.4469321210362878
2019-07-22,0.730631103946607,0.19155998193814863,0.7267742614826522,0.8564410964593426,1.9900777621833818,1.1640377402271411,1.2212751724170665,2.1900738881290414,1.0105209934989918,1.7655216956689168,1.4767375463652967
2019-07-23,0.699384540202872,0.18306647733287096,0.7098044544379278,0.8463523072080767,2.007919873881091,1.1538858365685551,1.2359578654826335,2.1941637851382843,1.0051858340260917,1.751772608934634,1.4708258897271687
2019-07-24,0.6931088066531318,0.18649381084099348,0.7053777933453902,0.8418763573864532,1.9381649049181062,1.1361380475904153,1.2503807467149646,2.1639364063215583,0.9934306934751095,1.712762349724279,1.4456383360063247
2019-07-25,0.7001668166604758,0.18591625645932816,0.7054739744946806,0.8419153486382732,1.927274995503843,1.1340856767898362,1.2526807410061456,2.1742785573907772,0.9921826823733689,1.7137612611427748,1.4470619337328778
2019-07-26,0.6972325901063152,0.18839836359844614,0.7047382821663155,0.8413851722339426,1.8994674055636664,1.1280095359334232,1.2479138326307615,2.1411186448227317,0.9861887099989268,1.691511084168031,1.428776484167762
2019-07-27,0.6694977164287865,0.17930649470899365,0.6859932235287982,0.8260918306849137,1.8918201375267274,1.1096602039847023,1.2539274366755215,2.1509540567642076,0.9721365866841695,1.667880322665796,1.412533502031901
2019-07-28,0.6748085733636673,0.17936954245562897,0.6882129982149178,0.8292502177284958,1.89534236050876,1.1129846079544423,1.2038210444276916,2.1611917480703227,0.9651918287187277,1.6768463103041369,1.405256439515539
2019-07-29,0.6724269761482956,0.17842314237178877,0.6875785264949373,0.832132643287596,1.8997474879607519,1.1148211950028653,1.2081861384570196,2.1637384814752103,0.9675798549352208,1.6806013435055358,1.409362481252843
2019-07-30,0.6786629060370095,0.17898412748582077,0.6875828921644995,0.8315398921348464,1.9000007512915889,1.1146579365571283,1.2020682425145446,2.166259749760841,0.9662203595508628,1.681334379661225,1.408131588657676
2019-07-31,0.7124429693558734,0.18394121998315924,0.6990046937817583,0.8340965662114934,1.898173446302252,1.1216460046728611,1.2025655595659666,2.202456726196122,0.9720748973859394,1.7059221572287813,1.426810453144953
2019-08-01,0.7346266464884426,0.18400954108078676,0.7039640954815527,0.8376586097392855,1.9267662262620586,1.1315521832133084,1.2194529466486737,2.269130743691946,0.9836434940167521,1.7468098799941776,1.4625977059561348
2019-08-02,0.742997832390579,0.18252833207033817,0.6998615426931745,0.8362946664288696,1.9263842586726028,1.1286650993079974,1.2168042655916846,2.304603093048313,0.9807251506816075,1.7560065704133478,1.4687338272194308
2019-08-03,0.7644405543704917,0.18535649706556606,0.706381407919662,0.8413574811834501,1.9263167164622257,1.1344343608352325,1.2127680368996276,2.339247988982134,0.9846742683935585,1.7781814841136758,1.4842083537671256
2019-08-04,0.7749275428503326,0.18523881648541177,0.7118393088307011,0.8469915061071022,1.9496826574336155,1.1444751519279575,1.2173136519563956,2.3706937213731316,0.9938764530064429,1.8058717824018657,1.5064003320379327
2019-08-05,0.8339445759199318,0.19086358448974708,0.730932291933143,0.869829957666204,1.9516147861842454,1.1653722157669975,1.2126714863122425,2.492904986134172,1.0101688348631077,1.885392448750858,1.5646644170666764
2019-08-06,0.8108112675955307,0.1848058487256904,0.7341660516306965,0.8737072168673473,2.0070687291284353,1.1798601380244416,1.1879639580820576,2.493796082077807,1.0169539336660367,1.909168641166529,1.5744530358009454
2019-08-07,0.8435738196489926,0.18619836650354296,0.7416370171004641,0.8831601680158573,2.0363249065313713,1.1938785577387827,1.1979277957618186,2.566506278845797,1.0305650327745737,1.959684558314517,1.6152479135311921
2019-08-08,0.8453001396094455,0.18640217193587375,0.7707989909619498,0.9183764243844482,2.143123240333242,1.24626713164015,1.2007663501542196,2.570448423021667,1.0741366315018765,2.047182492338963,1.6811120352457054
2019-08-09,0.8379910285169445,0.17884144517708367,0.7625841795686092,0.9092071952825584,2.210989379265741,1.2508472597416849,1.2036584622256286,2.6442594164099327,1.0785335692920375,2.08409869472832,1.7094077694115322
2019-08-10,0.8020417691478733,0.17914040298035205,0.7404510197979237,0.8833865884699107,2.0987696867093386,1.2057423978185329,1.1901301110395446,2.5163166786293187,1.0385563033675975,1.958527591294687,1.6119089019176411
2019-08-11,0.814019014974594,0.18331811930945713,0.7284717602861825,0.8691537628757727,1.9803956783040695,1.1700959869044518,1.1851528625958117,2.490306770439517,1.0083019097490316,1.890503776599125,1.5598370974624243
2019-08-12,0.804061477271835,0.17952497138107745,0.716022066044641,0.8549577216094926,1.9865054859616385,1.158263124257841,1.1884454302326366,2.501074274307666,0.9993153717571751,1.875472673828208,1.5497586535165362
2019-08-13,0.7696751841902353,0.17711867997296224,0.7016393944941246,0.8383613524604326,1.9718861043936318,1.1401717587929439,1.1890707313850164,2.4269083229669746,0.9846185559855642,1.8183716375066359,1.5074966543400783
2019-08-14,0.7100466096041761,0.16194013238796676,0.6593797234064918,0.7878389860367097,2.0120964664854992,1.1021275310729608,1.2135716861171892,2.4255135477975043,0.9584794291690854,1.7571753243638348,1.4696016092758721
2019-08-15,0.7284016850262501,0.16551204746518958,0.6794616455055807,0.805633759291505,2.06202306798072,1.130729877452638,1.2498821619200486,2.4500249287639884,0.989279616073276,1.811656126850947,1.5216025368657322
2019-08-16,0.7328373443052562,0.16330761316769346,0.6719455840655901,0.7994232059798346,2.0734886624767133,1.1257758993790008,1.2470399521873075,2.4951348457656177,0.9845996745377249,1.820396987791724,1.5273447844808121
2019-08-17,0.7227645346482947,0.16319822340673376,0.672050544934,0.7965552876661272,2.070296085229509,1.1239104913679319,1.2472354518118738,2.475890035552618,0.9830883583192758,1.810360293427808,1.5198257800283992
2019-08-18,0.7308221201292436,0.16974022397832375,0.6899999287635559,0.8061351714219852,2.020617591505775,1.1294323324516948,1.2293498801796108,2.4021908432773933,0.9841524187910767,1.792310436022294,1.5007393152029882
2019-08-19,0.7711037700068596,0.17307786585581184,0.6958254049710306,0.8114758086134899,2.0037065340409113,1.131985523870057,1.2349939348833188,2.495880981377831,0.9873955350935011,1.8313139328240462,1.5318544273023431
2019-08-20,0.7603085618433701,0.16852862550007433,0.6746101003622851,0.7880853216659058,1.9886583907316313,1.106770852880948,1.2440661418615098,2.5193126004679427,0.9683146055688008,1.7991182043306482,1.5104297334329082
2019-08-21,0.7161460205237897,0.16045038096755687,0.6381208962848796,0.7470853571289677,1.9573626379506694,1.061817059617753,1.2477500970268127,2.4718200395300585,0.9316678536457923,1.709085342309777,1.4435204309749403
2019-08-22,0.7156519584435994,0.16309281876992426,0.6435191727772752,0.7490995504927487,1.9344735407519476,1.0616895161963469,1.2430417252150727,2.4217308477359722,0.9306826293027185,1.691563517888263,1.4288393654102143
2019-08-23,0.735212663993499,0.16587590749644066,0.6503182635980549,0.7523465558830476,1.8988916458459986,1.0604531599710258,1.2435334608107467,2.462117037312962,0.9297450650544061,1.7036984098833028,1.4382058260628143
2019-08-24,0.7176938103720487,0.16296209209879087,0.6398633430812377,0.7429085585554479,1.9034611105763966,1.051225848690226,1.2336650628755528,2.4463493859921845,0.9202150208212354,1.6834187045303508,1.4199449970818931
2019-08-25,0.7161790637709847,0.16194032855286766,0.6411695410263089,0.745604124345909,1.9050102526468795,1.0535211258156278,1.2141603058992199,2.4399358363078605,0.9184865384676313,1.6848876358465406,1.4154476415962622
2019-08-26,0.7325887956212397,0.16251546917124807,0.6398352056996822,0.743493948353946,1.8840906131571376,1.047940051684547,1.2189779100267049,2.4984917005633243,0.9147752059349782,1.6961796254460475,1.4253893128494672
2019-08-27,0.7194978750915597,0.16070232188497008,0.6329657852657216,0.7380019038294584,1.8815676766073155,1.0411610822856399,1.2129315482797247,2.4785101198901125,0.9080191728847181,1.6784247279403166,1.4101934222875103
2019-08-28,0.6890468326978323,0.149408060555479,0.5845461167741988,0.6985566015892021,1.8718696861488764,0.9943745648838395,1.2234895231654848,2.5389289484652897,0.8712317781635206,1.6234591218963945,1.3716988520255313
2019-08-29,0.6717950844065269,0.14318920825920312,0.5625088124062833,0.6834486368985645,1.8997559336440244,0.9796700671101929,1.2177428595050919,2.560400514383614,0.857969420120159,1.6063166668537645,1.3570524956795302
2019-08-30,0.6780094913450846,0.14427549370330842,0.566151635522301,0.6834486368985645,1.9015897360463085,0.9821000772154245,1.2194270982634767,2.565249288511802,0.8602878130539997,1.6118220205179223,1.3617076666311632
2019-08-31,0.6803045828569435,0.14460689170482222,0.5659930501775053,0.6834486368985645,1.9003546838764425,0.9817957587389169,1.2398445386292358,2.5810579447777156,0.8636356192738697,1.6162890964427115,1.3708041023060171
2019-09-01,0.6892974508962869,0.14517423595268591,0.5664216234981568,0.6834486368985645,1.8777641095428035,0.978153181646573,1.25417958524349,2.6048226572925963,0.8630879720749178,1.6177333472728515,1.3758688074243843
2019-09-02,0.7308892413808527,0.14950743382658022,0.5857599100870732,0.6834486368985645,1.8803456719796552,0.9897331975158675,1.2666560093376893,2.697569893230629,0.8749413541620857,1.6656856127032516,1.415995254775116
2019-09-03,0.75044077208341,0.1514121709585788,0.5932085388880901,0.6832056329387783,1.8819437549953044,0.9940914919161574,1.2712674934154151,2.7404218921784924,0.8793978662720808,1.6862505144361708,1.433018005025213
2019-09-04,0.748388917501843,0.14897958667773303,0.5860884033240138,0.6797767411886606,1.8960262355246034,0.9909307326726792,1.2693241824738861,2.783303925383473,0.8764055141320716,1.6940822007853138,1.4384603699371739
2019-09-05,0.7470495967413158,0.1474776619049865,0.5804274006824253,0.6795604688246932,1.9006004143115844,0.9884320675339838,1.2724025005703552,2.798861334622845,0.8748374790434976,1.6945450919796108,1.4396862357221596
2019-09-06,0.7313513639548815,0.1449033931927483,0.5740709237814658,0.6769009842234591,1.9214799310654562,0.9871539716658834,1.2645304616252153,2.786124327714187,0.8724097270200472,1.6884982015756618,1.4328357936238256
2019-09-07,0.7429328496372218,0.15013301603266221,0.5852344516063714,0.6779678719334579,1.8896830926987844,0.9886664599101689,1.2626821024850572,2.7215821812100307,0.8733607740312759,1.6715277606797048,1.4193514116058346
2019-09-08,0.7375657708934392,0.15216339427604303,0.5937902025073992,0.6800882500484654,1.8946304038474204,0.9953778474010394,1.2684863268234121,2.664824842881503,0.879996650117215,1.6654451620077528,1.4163340614244795
2019-09-09,0.7300566757224028,0.15092564337532113,0.593008657210953,0.6808984603395984,1.9077312022974862,0.9976306635700635,1.2618568083609552,2.66672567545888,0.8807389562624145,1.6698085114593069,1.4178231330927873
2019-09-10,0.7145867103784916,0.1490336077682153,0.5826373646218413,0.6757848985186019,1.8887012537507555,0.9860222982806843,1.2523490868317353,2.645019672720962,0.8693441187707363,1.6435829662084869,1.3951112724988084
2019-09-11,0.7189943622287687,0.14764787757568854,0.5806231302173691,0.6753784232888514,1.8943017636442854,0.9857597306751223,1.2596001786168443,2.6888370513649194,0.8703825702114697,1.656759089302506,1.4071964719319114
2019-09-12,0.735365394159031,0.14742864018016213,0.576747901716971,0.6735603627043104,1.8912371752326484,0.9821505472307418,1.2723025523197404,2.7571099425944907,0.8695494893399343,1.6717267403827323,1.4221858979774913
2019-09-13,0.7318630858916105,0.14714720008561463,0.5757485425863819,0.6724720589141728,1.8929851735101224,0.9813568927219124,1.2756772777205965,2.7364042154048738,0.8694585687461804,1.6640985715082333,1.4172884171445634
2019-09-14,0.7316866252938548,0.14997991311725883,0.5925721453334211,0.6875585102953202,1.9192094451065023,1.002807646481639,1.2768933943598806,2.6918088928455037,0.8877203933422642,1.6869129194393093,1.4351137779945387
2019-09-15,0.7309565006000911,0.1494912571957867,0.5941999807175834,0.6886748921965471,1.935065588881927,1.007030324751322,1.2757773537859207,2.6828745828090725,0.8910775795570571,1.6912167727748835,1.4380954856040957
2019-09-16,0.7259468269997693,0.15058011415088213,0.6030642365507081,0.6994374680000057,1.960459334861037,1.0217337017016799,1.3033853019668427,2.653410579583082,0.9082581945214309,1.7066230867839096,1.4576660492890718
2019-09-17,0.723437609727381,0.15503146365234038,0.6144850146486692,0.7126833539791128,1.940590829962825,1.031181744413005,1.3040247690777487,2.5491644710503083,0.9163483874199496,1.6888797947796457,1.4442053807878519
2019-09-18,0.720398389807394,0.1632892808002216,0.6239061990119914,0.7236100993194315,1.8452418869799947,1.0248329986973,1.3032152983184817,2.3744836051264215,0.910846525743903,1.6206167199692674,1.3914450687892768
2019-09-19,0.7252136670181631,0.1608664868792131,0.6150768603953044,0.7133697801761639,1.8451360047983596,1.0151446381251288,1.3101962525574837,2.430288541314263,0.9038860730641575,1.6243398652992314,1.3961854521208656
2019-09-20,0.7192253200400612,0.1585530566825495,0.6064899576713433,0.7034106396150162,1.8292780168470546,1.0027883384422658,1.3031735819175387,2.450190763186239,0.8922229008355136,1.6112195222437904,1.3841648422749946
2019-09-21,0.7077870447568378,0.1568613841708568,0.589987932340401,0.68427149304522,1.785787445539794,0.9766513785942096,1.3064969087118776,2.4302944946663594,0.8706993396562744,1.5626824515105944,1.3475198495414666
2019-09-22,0.7113667528642433,0.152586105336326,0.5684187946781135,0.659278288677012,1.7367078701012701,0.9439116415713946,1.3183479394577646,2.5069143571216292,0.8449452664405807,1.5349308576492944,1.3290381559352935
2019-09-23,0.6872738796787072,0.1443637178183558,0.5405781018807829,0.6283272608037676,1.737064616421996,0.9137943758121952,1.2745990615618266,2.542904597727548,0.8123238885468114,1.4969740519001704,1.2884334318544786
2019-09-24,0.6089518640599437,0.11945895608995825,0.45868486130454644,0.53890064849433,1.7612737367295712,0.8285434325315316,1.1521114154591734,2.6787025981089694,0.7208128180142191,1.3972875565965774,1.1802597305788836
2019-09-25,0.5995163268822896,0.12156987253628763,0.46873643620849975,0.5440300483787549,1.7705235603354208,0.8386748474524427,1.1749371526269794,2.579879373385034,0.7327564029197356,1.3885990608356364,1.1795004916655825
2019-09-26,0.5735192244784381,0.11788629891248915,0.46562804382685014,0.5454758281741655,1.8299243955710256,0.8469430569702981,1.2054492323671044,2.5361969773073003,0.744376457893931,1.3905329388120864,1.1886365410744375
2019-09-27,0.5829056451800946,0.12086451903245884,0.4746758547721945,0.5466985661164052,1.8239454174098217,0.8521392434290256,1.2400174781677507,2.5257974149610964,0.7540515850960212,1.3962132625771855,1.2015280893206295
2019-09-28,0.5824867064740075,0.12048074551212545,0.472106501044645,0.5448842092367528,1.8073599846532007,0.8470761802098418,1.2206238046015907,2.5305965145484843,0.7468470206632817,1.3892439597870154,1.1914323974038405
2019-09-29,0.5724750164767848,0.11781350127420084,0.4663863491752551,0.543249612500121,1.8306020773622755,0.846439055422706,1.2440011754167168,2.5393370079231063,0.7498892707524205,1.3905982187768924,1.1981822577255927
2019-09-30,0.5858740877062985,0.12263094088636806,0.48329491346191134,0.5490568091385923,1.8336218055254134,0.8601496008005708,1.2351399275794128,2.5113092382949596,0.760093179588534,1.4054486870265044,1.2075645986721377
2019-10-01,0.5893642548223487,0.12107008475263766,0.47522993960015114,0.5462725738863555,1.8193301207082997,0.8516763647494173,1.2384161253261698,2.5284068663700543,0.7534840026731586,1.3963880965508055,1.2013589709669468
2019-10-02,0.5928796700145438,0.12243944164357115,0.47993370317536393,0.5478075738230285,1.8254376322004298,0.8562370440802103,1.2371413943808078,2.524493203696866,0.7571232294405714,1.4027849582958654,1.2060029131803218
2019-10-03,0.5834811081615171,0.12071813091279025,0.4722081674168398,0.5453134562076074,1.8145775451345747,0.848645274352619,1.2485669375237132,2.4780380197678715,0.7524939862813412,1.3774403828787214,1.1891770798196968
2019-10-04,0.5796628540232126,0.12202034858217985,0.47608454596651645,0.5473875509419569,1.8123515194784408,0.8516963778304353,1.246304673843237,2.481111412934909,0.7547232710785245,1.3832468311981634,1.1931499764236768
2019-10-05,0.5758173167862324,0.12147691937336655,0.4749764159191537,0.5467884514608481,1.8221005964852697,0.8522520190053935,1.252939083492545,2.4739290694054183,0.7561954267348829,1.3821471347751255,1.1938841291030948
2019-10-06,0.5642787390365754,0.12075404085933306,0.48625514570483824,0.5595715479374955,1.8894828055547213,0.876163811478696,1.246423426862017,2.459463327138119,0.7753681954989926,1.4168853956642127,1.2193378800825767
2019-10-07,0.582466080313441,0.12659873528817403,0.5165342921740095,0.5885434986410985,1.9512483988786018,0.9190182895148576,1.2454911692365218,2.4376627991945052,0.8112514055826471,1.4799077809571668,1.2679218898930598
2019-10-08,0.581276523414418,0.12734250263820482,0.5255687949380374,0.5980327402679709,1.9886088993485285,0.9351810187362848,1.247981337289516,2.43459179295399,0.8252109651327286,1.505002640291943,1.2879058285885538
2019-10-09,0.6071981575250932,0.1321585153164362,0.5386207013828672,0.6120719647310676,1.9593132852466368,0.9456481367602101,1.25297772049699,2.449971069893741,0.8348113656408623,1.52660108912779,1.3058294675312478
2019-10-10,0.6065435701083205,0.12984655494229438,0.5244799854438799,0.5981195963599835,1.9270015236534228,0.9249887992602137,1.2595471895749581,2.490239466317035,0.8185795937816941,1.505795635378058,1.2915241326523077
2019-10-11,0.5878441274837457,0.1273995134886707,0.5234785847931108,0.5980118791401215,1.9602588722241918,0.9296864635917474,1.252904331681806,2.47009873644328,0.8214496856513662,1.507353656783731,1.2910239430000368
2019-10-12,0.5888895082102473,0.127094958162103,0.5166468546148051,0.5904685875081747,1.930480995558533,0.9170462264250135,1.2537858620479694,2.467857090681799,0.8109839833963963,1.4861753485262617,1.2749260411587027
2019-10-13,0.5877910789303156,0.1280054924312725,0.518086624562563,0.5904839123691866,1.932682600088617,0.9182953928479295,1.2364919105761254,2.442835105634433,0.8092368875022978,1.4806654806180866,1.2662756433687539
2019-10-14,0.5915830502352561,0.13215537271403038,0.5375895326115768,0.6107605534485989,1.9935087597641556,0.9499765761064307,1.2337370708853383,2.418119120828823,0.835308885536447,1.5242579286040538,1.2991228585234678
2019-10-15,0.5796225674754841,0.1288645361382044,0.5228835427940998,0.5945960370793321,1.9517397574559747,0.926298682817348,1.2301056477416854,2.416904049171576,0.8149153741404365,1.4858832782195286,1.2687308942459388
2019-10-16,0.5684726790292107,0.1264094672726742,0.5141815480597083,0.5856441230006817,1.925888829067758,0.9124218505140608,1.2405903202793642,2.4154661318230337,0.8050540403975704,1.4631813311814377,1.2539885851371089
2019-10-17,0.5724556320248811,0.1288382266247678,0.5258565638161181,0.5984875247567449,1.9395634007739617,0.9281571127233303,1.2339200185442583,2.3904432443870594,0.8171613615913277,1.4808358981290126,1.2659204256156817
2019-10-18,0.5632228037864394,0.12623442872191198,0.5167765744709767,0.5889530102667397,1.9397225018033428,0.9179114856211293,1.2327711416116334,2.392139828084927,0.8084017894053785,1.4650149294102177,1.2534533901904097
2019-10-19,0.5643073328277286,0.1261086011066159,0.5156193033307455,0.5883783909038629,1.9313374587576089,0.9156051194323206,1.2302119512461263,2.3917910867883987,0.8060525867979844,1.4612271085429296,1.2498861162524697
2019-10-20,0.5808028805433504,0.12880941105911048,0.522277258773207,0.5937039444545906,1.910589661635007,0.9190298094065807,1.2350185944050454,2.4255434668705194,0.8097041104298842,1.4770028621274978,1.2632516542091428
2019-10-21,0.5823316998425935,0.13192590514089297,0.5396365372905749,0.6112403608049121,1.9404792179806898,0.9430529819656612,1.2359064319723423,2.3952602228942874,0.8299567906490423,1.5063909963913527,1.2861002743880077
