,Bitcoin,avg,top,+SL,TopvBot,mozaic,crypto_on,btcXalt,1+2,1+3,1+2+3
2018-11-15,0.3989735829241335,0.1748612512187455,0.4338889610913767,0.3958724119576369,1.044427545394725,0.5937256226416219,1.0,1.2361756120213017,0.5272472703702729,0.6725344757168328,0.6091805105837238
2018-11-16,0.39385363869616796,0.17045017325222492,0.4252852381706841,0.39145987240751584,1.0483711504351918,0.5883425430929635,1.0,1.2497468916618208,0.5215108549824613,0.6701285565710421,0.6058383603443954
2018-11-17,0.3923546893886481,0.16961217229218312,0.43096465437540593,0.3944413342539183,1.075481596459002,0.5975266136828644,1.0,1.246734977577453,0.531279842580154,0.6797818015117901,0.6160570822197623
2018-11-18,0.3972436413134139,0.17182172706692903,0.4396441229833669,0.3983420031887155,1.085192740115022,0.6053503337061614,1.0,1.267806503822731,0.5396274233851313,0.69442715164945,0.630018876693103
2018-11-19,0.34411927467106174,0.14833043838822701,0.403340856195635,0.3737831566854531,1.1667765887013657,0.591480418902957,1.0,1.2733752722849794,0.5247905542776153,0.6800414059858753,0.614663777217003
2018-11-20,0.31447755039026276,0.12906847015374567,0.34865932301443425,0.3676798831951442,1.1420721006930568,0.5573572863172243,1.0,1.2966463977778389,0.48845968598634915,0.6470230258635322,0.5789389643679814
2018-11-21,0.32509464234444596,0.13558763204018695,0.36300401095779194,0.3676798831951442,1.1495928846905648,0.5662244001369325,1.0,1.289622076070529,0.49778489494292094,0.6555640920027211,0.588119666255265
2018-11-22,0.3084074920837629,0.12656528924874175,0.3455054542552252,0.3676798831951442,1.1600052660084277,0.5588356611888561,1.0,1.290775151515042,0.48999009986138203,0.6473026234210608,0.5795306770286408
2018-11-23,0.3070773461705781,0.12506382004466557,0.3353101548726376,0.3676798831951442,1.1306455404184266,0.5486241775751075,1.0,1.3068755774654048,0.4792459196528625,0.6395116521882882,0.570605529429617
2018-11-24,0.2741346601312326,0.11229678835577332,0.3021865937542363,0.3676798831951442,1.1087136122827637,0.5270237681787361,1.0,1.2662208443028327,0.45660329800582405,0.6043857509627127,0.5367820258444133
2018-11-25,0.28326197762523825,0.11350006984390272,0.3061993147431357,0.3676798831951442,1.1212074354575987,0.5313361765373749,1.0,1.294106165589185,0.4610867236070039,0.6159862151801871,0.5471526919903525
2018-11-26,0.2669555662833056,0.10707934664677933,0.2940508020188893,0.3676798831951442,1.1318462059701315,0.5259897822184685,1.0,1.2710789376958347,0.4555192846518462,0.6043076516610878,0.5364401205534421
2018-11-27,0.26989346622559385,0.10889017638250752,0.3009140041284827,0.3676798831951442,1.1414541081581877,0.5315752096693698,1.0,1.2717679013453869,0.4613238154688024,0.61088850453715,0.5431218238864643
2018-11-28,0.30074170017785457,0.1215469968342135,0.3241547769143221,0.3676798831951442,1.1140868094809426,0.5410121075719203,1.0,1.3076701899974623,0.47115151021619733,0.6303561866504563,0.5611095897087802
2018-11-29,0.30225527405407027,0.11963905845628381,0.3216137974657302,0.3676798831951442,1.1195768304989955,0.5404871521722249,1.0,1.3232819723124698,0.47060290838070934,0.6335073314691672,0.5634979591485593
2018-11-30,0.28377754540963107,0.11231306466692462,0.30883371331113757,0.36764720053886013,1.1301802697356622,0.5350182659223985,1.0,1.3008017482036989,0.46488878822574636,0.6217161407451761,0.5526332056037413
2018-12-01,0.2977220026774002,0.11696256199940402,0.3180547488837936,0.3687012746117965,1.1291576512444832,0.5406930012525326,1.0,1.3184068749673472,0.4708058665742687,0.6325176187340004,0.562739727969674
2018-12-02,0.29243860130073157,0.11572195840347022,0.3148636826191334,0.3683582393402112,1.119931836151724,0.5372444632578516,1.0,1.3134906925266998,0.4672025088494844,0.6273041321751709,0.5576679279576658
2018-12-03,0.27507916927483017,0.10722200473183013,0.30002787561269084,0.3651271634755054,1.1271003605334322,0.5283819189620559,1.0,1.3085231743295644,0.4579539751640702,0.6157697294472104,0.5461394784913552
2018-12-04,0.27951270730153716,0.10855235468984552,0.30559957249509234,0.3657657698212665,1.1607446913152695,0.5372299564817917,1.0,1.3255158048992712,0.4671563959339335,0.6300793503644675,0.5598481886187731
2018-12-05,0.2651800436170867,0.10111589359041444,0.2987644781009202,0.3642889176638004,1.210272808959547,0.5401476812497424,1.0,1.3323935832800147,0.47020097772721087,0.635136009255885,0.564652051159032
2018-12-06,0.248728611050904,0.08937230682354017,0.27694539682220604,0.3572301420367492,1.2404432174912288,0.5279980851342544,1.0,1.3522823297809492,0.4575094442726366,0.6255901943489284,0.5538390325040017
2018-12-07,0.2415824052365893,0.08857181408853988,0.2742374410132079,0.35673394678011383,1.2298381866854178,0.5245417112777265,1.0,1.3448753569242151,0.4539155137789763,0.6197816647447798,0.5483045532878895
2018-12-08,0.2455507509095175,0.08930604319570828,0.27588290464485854,0.35702865852828214,1.2228319767610767,0.5247391882687048,1.0,1.3522609773015422,0.4541205793466341,0.6217168174225977,0.5498969399193542
2018-12-09,0.25530744223605834,0.09354222198626688,0.28184005477017104,0.35702865852828214,1.19750600661093,0.5248934830102789,1.0,1.355814149911838,0.4542808153320538,0.6227164325872121,0.55073308984385
2018-12-10,0.24742561026876542,0.0895738022339892,0.27611818505611885,0.35699692264752403,1.203652031277457,0.5222238103835962,1.0,1.360528879065933,0.45150818180519703,0.6206319423327553,0.5483736369074049
2018-12-11,0.24191094065363852,0.0869803756299468,0.27527196074749416,0.3569305018127018,1.2317777540655557,0.5257255327151148,1.0,1.3600989631815128,0.4551412362580668,0.6246954737957263,0.552524287861049
2018-12-12,0.2463161608244508,0.08906777934167279,0.27715609488651044,0.3569305018127018,1.215686357457739,0.5246357164344748,1.0,1.3581299753199387,0.454009040163189,0.6229483157026442,0.5508471677684074
2018-12-13,0.23407625912362715,0.0856055888756421,0.27009386275639574,0.3569305018127018,1.234328532820596,0.5228613333540362,1.0,1.3563954502531215,0.4521664222841624,0.62044363043206,0.5483880997218236
2018-12-14,0.22904727005521636,0.08143383773676939,0.2576030877366598,0.3568987746569851,1.211291705983479,0.5115329517360886,1.0,1.358915811458485,0.44041038650251785,0.6075774510284456,0.5351829744448532
2018-12-15,0.22864299040973246,0.0813096485311733,0.2552400374921788,0.356911747492401,1.196191656954281,0.5078494124190331,1.0,1.36246397206294,0.4366047220529864,0.6039954964362497,0.5313798741524358
2018-12-16,0.22977868819550376,0.0829789799434305,0.25850313793002094,0.357159273576233,1.1956209751695277,0.5100615273114972,1.0,1.3399824577911101,0.43888686266590493,0.6016432558765042,0.5300960293844997
2018-12-17,0.25047785088375896,0.09360368430696056,0.2787838911390866,0.36753169029650773,1.181680971637943,0.5263670815413696,1.0,1.3428057436196252,0.455723169244912,0.6215102964918726,0.5500865453350349
2018-12-18,0.26108749258596486,0.09960157073148705,0.28876977410564064,0.37535580667282703,1.176444608372488,0.5356318811286764,1.0,1.3352045868927407,0.4653488103119389,0.6306906733158081,0.5598199531445881
2018-12-19,0.26461180669024387,0.10031348293243253,0.2893934380235387,0.374908048242756,1.171217627790577,0.5350112274857236,1.0,1.3343784524214026,0.4647017530073843,0.6297647576281515,0.558918099386886
2018-12-20,0.29205456840483385,0.11443386810862301,0.2987688590944004,0.38269858289045006,1.0957441384209532,0.533002520875823,1.0,1.3335688898446627,0.4626080784788289,0.6272092596579526,0.5563522722104506
2018-12-21,0.27524961103476175,0.10947740148451643,0.2918067322737006,0.37375515204712056,1.0839045336955462,0.5227906924405422,1.0,1.292079163270049,0.4519723141546268,0.6054357144082655,0.5363051023693883
2018-12-22,0.28355955655548387,0.11331905226225501,0.29881489158037094,0.38238273471160256,1.1008761715019895,0.5337270952075808,1.0,1.3008765839267078,0.4633182344365744,0.6201621159374763,0.550850284926835
2018-12-23,0.28248566826759747,0.11682575625853249,0.29954380487481985,0.3833154989972943,1.0895938455598222,0.5327717588887272,1.0,1.2642508100566745,0.46232306351753627,0.6103218313008963,0.5427373434049347
2018-12-24,0.28810990142626836,0.1198996604267058,0.30115977909413316,0.3853834034378541,1.0778573680016632,0.5327749811608113,1.0,1.2671551193288089,0.4623264189447185,0.6110265557154887,0.5433021816026202
2018-12-25,0.26952407514434557,0.1099608985823285,0.2890316114228438,0.3698634208270104,1.0646516826555472,0.5162953860850551,1.0,1.2601256520026052,0.44516581092870416,0.5904316957469907,0.5226199089777053
2018-12-26,0.27247728949347566,0.11145120186930971,0.2909920000946008,0.3723720601302243,1.0714750357673735,0.5197329186732926,1.0,1.2578706888893711,0.44872254691390906,0.5938345520045851,0.5262006501392954
2018-12-27,0.25817534085247734,0.10068419109576954,0.2743113609909726,0.35102644256930343,1.0289270485698703,0.49299154221413977,1.0,1.2698363889568383,0.4210172587823847,0.5661049611502325,0.4973178779878932
2018-12-28,0.27718336532572735,0.1129363439313398,0.29197120645718305,0.3736251155077223,1.0324400333178372,0.5147114166163705,1.0,1.262799203822063,0.4432759172758471,0.5894773935697634,0.5212747138800728
2018-12-29,0.26987147763468866,0.10974718375913912,0.28742451580346556,0.3678068780133952,1.025391023647548,0.5081964890336529,1.0,1.2487449685780008,0.4365430326178003,0.5787358466360926,0.5110763407772281
2018-12-30,0.27308867579635276,0.11116102230742314,0.2884726403848439,0.3691481255717959,1.0241303021359902,0.5092236749412488,1.0,1.2559311689557509,0.43760186130514567,0.5815708459966313,0.5135877983101953
2018-12-31,0.26438221130928957,0.10680207040576555,0.28271846261603684,0.3617847099815747,1.0260524312657382,0.5027828383009898,1.0,1.2480824741031546,0.43095993421297374,0.5723977310728129,0.5046730527208377
2019-01-01,0.27150404859109556,0.11053763747485106,0.28634940699803557,0.3664310997081086,1.0202896796098622,0.5061491661890034,1.0,1.2543170705790552,0.434422468733985,0.5776598185945884,0.5096933399763259
2019-01-02,0.27856017878949163,0.11534406012765194,0.29478681522471073,0.3772281493950599,1.0365366265421612,0.5187783835035776,1.0205231740699712,1.2446152655128129,0.4469489480126929,0.589839317456028,0.5219803028973378
2019-01-03,0.27102519744202525,0.11055071168580145,0.2884500418605754,0.3691108242003778,1.0294384124091431,0.510179875902094,1.0287408274035184,1.24670650134468,0.4408111300402956,0.580558540203592,0.5156393507363115
2019-01-04,0.27250695253375506,0.11188164604064275,0.29240801532884775,0.3733810157625125,1.0411802351324841,0.5164204690450348,1.0441271160219145,1.2454451891632503,0.44758183157087345,0.5873663352135614,0.5230092621772857
2019-01-05,0.27162233858718676,0.11235305398721304,0.2933798670878616,0.3746219906261565,1.0449310025295222,0.5181848453254291,1.0328279908610905,1.2318320394320121,0.44782367013465346,0.5861630422652544,0.5206300084882709
2019-01-06,0.28797098526961035,0.11872774219809952,0.30092630214648103,0.3842581682952412,1.056664856685017,0.5290104375587381,1.030953359389374,1.26126830453832,0.4565083330968826,0.6054123650714835,0.5357812899865185
2019-01-07,0.28434122940470996,0.11542788084519122,0.2973060911896555,0.3796354562850592,1.044846750397147,0.5227954826149178,1.0219477133332988,1.2678728876722192,0.4504163813661072,0.5998849293396508,0.5302087112573468
2019-01-08,0.28473678259764645,0.11704064694236042,0.3066057168102325,0.3915103142861884,1.0787699308474987,0.5393552738979188,1.018582519133584,1.2453232594467016,0.4635993768008974,0.6135519677520477,0.5406438865130165
2019-01-09,0.285051021119119,0.11920737153328992,0.3140932087902072,0.40107122648571397,1.1030421074049008,0.5521813293657954,1.0167605874429846,1.2359428018751575,0.473865393794103,0.6258316414234428,0.5501405624250463
2019-01-10,0.259877119820885,0.10386487966214715,0.2876523321563056,0.3673083990060547,1.0726510907942697,0.5161210816563455,1.0197070650260278,1.2272928495774877,0.4448101701870398,0.5827716602723039,0.5164722359281627
2019-01-11,0.2604733814224105,0.10402015160979716,0.2846667831804492,0.3634960982113575,1.056158354906542,0.5099046244846727,1.0083662911638347,1.2325615337503064,0.438483749592417,0.5770033248718971,0.5104353495220175
2019-01-12,0.25863220341064275,0.10357097932884676,0.2797438587396345,0.3571291511826108,1.029113533148621,0.4996584390441828,1.0026829980825718,1.2270612830558374,0.42949543058120976,0.564121411079311,0.4994599556066252
2019-01-13,0.25097856990205836,0.09746235776952566,0.26668507127141405,0.3464123489102881,1.0053445461062622,0.48303880127213494,0.9962256282029607,1.236268008087502,0.4152323509942003,0.547473926923963,0.48539044851300034
2019-01-14,0.26179340396080253,0.10459779809722763,0.2844989720865565,0.3615415812572489,1.041130482372459,0.5065789889097999,0.9909485569373147,1.2300967801501697,0.43390642560363657,0.5727878201457204,0.504946633060316
2019-01-15,0.2564688192468156,0.10116103181777684,0.2783609644484944,0.3536650695024734,1.033542752731725,0.49802647030798847,0.9734254802889527,1.2297788438673947,0.42502890342599997,0.5630434823217051,0.4949831796686641
2019-01-16,0.2581875854795694,0.10292157317863065,0.2826091997480322,0.35712254959024586,1.042740422901626,0.5036824322764867,0.9850081849523019,1.224783140203835,0.4308788483931147,0.5682942066186498,0.500610038432862
2019-01-17,0.2598516475473428,0.10429052831342303,0.2851472033703011,0.35923484559825447,1.041729407176963,0.5060391477343077,0.9859719755767071,1.22319664643897,0.43289951389473047,0.5705851754855091,0.5025487969325353
2019-01-18,0.25838767303382676,0.10268774362063955,0.28306606027116576,0.35685298129073917,1.045775893027204,0.5043729615793873,0.9912170950733141,1.225637871581,0.4321211446127141,0.56927584464873,0.5021792687826979
2019-01-19,0.26338392928220833,0.10471451440896283,0.28560995753542473,0.35938871445680093,1.039290605462077,0.5060434096651977,0.9885337567411712,1.2343429960160723,0.4331882915909152,0.5731828947061393,0.504941302537132
2019-01-20,0.25437353935395557,0.10066987067425556,0.2788669346069323,0.35385412360976504,1.042358647911268,0.4999724924124723,0.9982210596466154,1.2211387291293565,0.42931252460202607,0.563240731629374,0.49829573822329487
2019-01-21,0.2526088816385368,0.10063963486403504,0.280408887888601,0.35648251372965994,1.046985125590284,0.5028873583232789,0.998148235226093,1.2160814685898973,0.43168246341905336,0.5653581436751326,0.4999725857339565
2019-01-22,0.25462526129344387,0.10252729868797955,0.2831386849070006,0.35860561321112017,1.043144896924878,0.5049027392434648,0.9949604706425242,1.2105394007233283,0.43298131755634794,0.5663356257659313,0.5003513875258996
2019-01-23,0.25325103472272725,0.10190793095291405,0.2828368593818092,0.35885094722305044,1.04739936993328,0.5055248872314546,0.9865663624755987,1.206630372908778,0.43257494149449244,0.566119077451218,0.49912388201634533
2019-01-24,0.25436307106008954,0.10258541312880715,0.2849396177864294,0.3606601570908569,1.052500875174571,0.5084479740995117,0.9835616917002953,1.2098623597768974,0.4346217869642322,0.5701507183497205,0.5019429296916582
2019-01-25,0.25428539528484595,0.10276680827759364,0.28746955941651137,0.3638624114941738,1.066834675895681,0.5137657535579202,0.9856037614274559,1.210030728649986,0.4391657378306055,0.5761535094864783,0.5069596663071634
2019-01-26,0.25447573887529074,0.10247198326539686,0.29173915054135763,0.3693278993637584,1.0926903754084418,0.5230322004339254,0.9819052811262942,1.210271772613187,0.44627863503287485,0.5866025885784372,0.5147588405127127
2019-01-27,0.25316928890242213,0.10054470896235587,0.2910152836018045,0.3693703268090706,1.1185273367739066,0.526742056807293,0.9852234012227533,1.2247490084243118,0.44966283140114344,0.5942718099430666,0.5212506622846794
2019-01-28,0.2451506275388631,0.09357354762993599,0.2716598294496315,0.346790472105269,1.1268530860184265,0.505672853746558,1.005256093087145,1.2610158915717717,0.43486179751049875,0.5793001733301553,0.5120815317092707
2019-01-29,0.24357300219078803,0.09275690855256119,0.2711756480776603,0.3475384666079155,1.1485718480852674,0.5089847441562739,1.0007186793326937,1.2612136061568966,0.4370767993231859,0.5831396980538432,0.5145582950992915
2019-01-30,0.24626187056235752,0.09496137476495818,0.270871892456691,0.3454520460041165,1.1117891809225027,0.5023729495872689,0.9997469569763987,1.2530331414219,0.43157688251073417,0.5736734426066271,0.5069157224840062
2019-01-31,0.24425649382587974,0.09214637491308268,0.26440163604773237,0.3383505036253643,1.1417809172809044,0.49947014017758307,1.005833513180945,1.2726195796799389,0.42986470390563797,0.5748422532186674,0.508616778191563
2019-02-01,0.24638645533153145,0.09300060213973238,0.2675735823372258,0.3385720784061358,1.1467325590381083,0.5022985288598573,1.0094436119404138,1.2682599162203212,0.43256293445008326,0.5771128274951072,0.5108812458521956
2019-02-02,0.2487257137306903,0.09446953620849778,0.27396907347451815,0.344617385741023,1.1684961208613833,0.5124677077393829,1.016378678526196,1.259164453506297,0.44162537507082267,0.5867272300425745,0.5194186249519587
2019-02-03,0.24469592072490406,0.09208040309983638,0.26823884780473634,0.3386805959756239,1.179219542210464,0.5075197173187657,1.0181274680534094,1.2649439408937264,0.4377645488850513,0.5824087682605451,0.5162013059613916
2019-02-04,0.244352657263437,0.09253432853680758,0.2754574018934806,0.3455728214106903,1.218620800845964,0.5211676226754528,1.0133991035757355,1.2589187763083163,0.4484397728528915,0.5966834825631598,0.5269887585744759
2019-02-05,0.2448614991259061,0.09212606162734327,0.2794302588500374,0.3510145561283054,1.268775191416058,0.5335702155232973,1.0179133595472822,1.2638873245327478,0.45907741945287384,0.6120606385640275,0.5397985806993444
2019-02-06,0.2411465999878313,0.09020311477888276,0.2763589356006523,0.3502723208262929,1.2784576001992112,0.5325965182002901,1.0175301057427277,1.2622621407070327,0.4582383380950493,0.6105501937183185,0.5385488661932902
2019-02-07,0.24013672867989677,0.09081149102669445,0.2743957721532328,0.3476021010076798,1.237632884790192,0.524312915163725,1.0168840992452137,1.2552216556153437,0.45139486925861666,0.5993514336523841,0.5295730927098207
2019-02-08,0.25901925434842926,0.10051553685911832,0.31288743020001897,0.38174375726610743,1.310652017866289,0.5763068282586259,1.0103891930508624,1.2303279752775567,0.4931988864661192,0.6528434034214479,0.5712653309129297
2019-02-09,0.25933171653667597,0.10076043620816783,0.31779458376224656,0.3877890847864345,1.3395504167852859,0.5865974411943656,1.0182179756582364,1.2269098384921533,0.5025205426855215,0.6635937885507727,0.5808382461137673
2019-02-10,0.260672779138522,0.10242438241896602,0.32593486833687363,0.39772227328739823,1.3695436457606167,0.6010067365107203,1.0537645184193543,1.2176149329401869,0.5186331720793119,0.6773807882531021,0.596768474642664
2019-02-11,0.2577230484720294,0.10062650480268122,0.32091716361807393,0.39159941525251224,1.3795123720894824,0.5962966970416684,1.0518123402034885,1.2184397422896742,0.5145317098112804,0.6723016397724978,0.59246485515696
2019-02-12,0.2580831612302134,0.10179232146635682,0.3267218945632128,0.39868264264423814,1.3984296870741473,0.6062128980788704,1.0501286503618825,1.2061861644732836,0.5224544550868422,0.6801011817326253,0.5984137595959572
2019-02-13,0.25656737987193046,0.10076940404887794,0.31828300211598654,0.38838507765751284,1.3592476131067106,0.5901125750455435,1.0508706312773854,1.20880039588682,0.5093647370741167,0.662775479901659,0.5847992338416864
2019-02-14,0.25549438837363375,0.09914957047504844,0.3109118190423648,0.37939038585354073,1.3339778335449577,0.5773446187793044,1.0424750635353048,1.2165588974413302,0.49787757392311954,0.6505623163000291,0.5739325763722718
2019-02-15,0.25577199648955196,0.10094385038376313,0.31857982717836586,0.38874727866773473,1.349964672989505,0.5891436706430992,1.0417885552499107,1.2017037196988885,0.5074618592314396,0.6598857518704536,0.5812407926535333
2019-02-16,0.2564061129593411,0.10064571062962475,0.3160073932248175,0.38560826416122457,1.339864215761758,0.5845029074398815,1.035430367726912,1.2100503969644811,0.5028901033380073,0.6569794291264446,0.5780499899470178
2019-02-17,0.25951767965489364,0.10240945062303074,0.32014558235126156,0.39065789261939077,1.349408871602625,0.5909936284981693,1.050308009800079,1.2052124401830016,0.5100017695332711,0.6629616297106519,0.5848635759321258
2019-02-18,0.27660381505328946,0.11048546843394093,0.34715596125929343,0.423617328216055,1.4129116948406426,0.6335053439012476,1.0406541423081221,1.1951832801033142,0.5436813253617381,0.7078917780161349,0.6191932054695266
2019-02-19,0.27882048921389796,0.11226834355660212,0.35451020233412167,0.4325913465329941,1.4221964405161847,0.6438399002491809,1.0192587514341944,1.1843570436564335,0.5493126327432943,0.7162337011063156,0.6225776355133307
2019-02-20,0.2825450288400636,0.1154061671746516,0.3698680331590482,0.451331751386334,1.4776587178297216,0.6708039480982579,1.0306039699145182,1.1715392272329932,0.5726961911832532,0.7423538514492259,0.6447442577488655
2019-02-21,0.27931663805448,0.11163675141139012,0.35972531909977556,0.4389550967695945,1.4485479083478798,0.6541354372750966,1.0305474089151456,1.1851407832513858,0.5591691927828343,0.7282167882436852,0.6336850058502882
2019-02-22,0.2829481012687919,0.11438375426727113,0.3702909181357617,0.4518477771037904,1.4803264114314667,0.6717274879691945,1.0297609936661938,1.1743559095358913,0.5733486806845021,0.7444877376350545,0.6463070101676848
2019-02-23,0.29262571989784336,0.12048226044283201,0.39423294720977053,0.48106305646011227,1.5577740925949595,0.7123967077774619,1.0319570731559717,1.1679802663053593,0.6066316667487702,0.7875412377643569,0.6802897550932372
2019-02-24,0.26916641131157976,0.10867776838463533,0.36659992865603874,0.447343844357822,1.4883225543955567,0.6685201759459277,1.0245534628251851,1.1777649696210575,0.5700492841920635,0.7423353484115238,0.6439250341658285
2019-02-25,0.27427143778963725,0.11173703377756022,0.36618500022210626,0.4468375276178021,1.424252293977343,0.6584227810121973,1.0140183616239205,1.1687569417917654,0.5604043063452325,0.7282841997386487,0.631300156362733
2019-02-26,0.27226963096556517,0.11062667418284713,0.35716749690668087,0.4358339122749944,1.380806313920704,0.6409185032648494,1.0174084544240507,1.1690736140888598,0.5467191774631663,0.7090213082584593,0.6167998769572832
2019-02-27,0.2720357758340593,0.10989547472277324,0.35418275664251647,0.4321917806764538,1.3720773918446811,0.635997316368952,1.0087995348180965,1.1780653248912158,0.5415746472540841,0.7063038575365985,0.6133674999753671
2019-02-28,0.27229982863040786,0.11764661387356301,0.39795159579135797,0.48560074024636274,1.5458880275411155,0.7152491480630067,1.0077659669441625,1.1809962248612083,0.6055474320499546,0.7951952141691243,0.6826858204529053
2019-03-01,0.27263878060346236,0.11807632337286461,0.4053822778871728,0.49466803577783963,1.5681158604984147,0.7275808385487037,0.9972612695013844,1.1670361457476204,0.6138877091421554,0.8042054230765078,0.687868631714744
2019-03-02,0.2729800607802595,0.11659013132984701,0.40216906779530526,0.4907471136966627,1.5680501315539885,0.7237259560008312,1.0013017412282503,1.1740529817424359,0.6114196251849976,0.8023622199991617,0.6871464604369681
2019-03-03,0.27176228950106357,0.11643372097940283,0.40056739137182473,0.4889161737357536,1.5688686384080401,0.721991057490483,0.9954184290630916,1.1742875492809357,0.6091291047369909,0.8005189696897074,0.6847163893280942
2019-03-04,0.2657142370314224,0.11230155495563383,0.38955311855675456,0.4754400084364273,1.5354650123438773,0.7036160092222081,0.9965164778311553,1.172400662688666,0.5945695675527279,0.779502194138511,0.6687263658669033
2019-03-05,0.2752376940807888,0.12043396363926241,0.4242643503755889,0.5160657784583627,1.5984019875789548,0.7541691571257358,0.9918489789620253,1.151131811023047,0.634455851848585,0.8284370003699021,0.7057258874529047
2019-03-06,0.27577226690610507,0.12227764142898799,0.4334000584525599,0.5275037065617841,1.6391296501354506,0.7715595426600363,0.9938190297634808,1.149366106195781,0.6486693181223441,0.8469045640898545,0.7202351955065612
2019-03-07,0.2763050116603343,0.12393391114592989,0.4440144627093833,0.5404228040081737,1.6693066614361536,0.7888919598382028,0.9869257237876744,1.1478410480389327,0.661387701550131,0.8653676762779084,0.7331177437504429
2019-03-08,0.2755736969957688,0.1216478461962716,0.43631825442940475,0.5310555270201285,1.6598951300013536,0.7782933373181662,0.9693788642621389,1.1516150792944009,0.6500066028029496,0.8551642542036383,0.7220794871910736
2019-03-09,0.27996620689874036,0.12519553717733858,0.440189525958425,0.5357673632112829,1.6434519611401885,0.7803270240649579,0.9705908275245142,1.147620981402042,0.6518233188997286,0.8559158402597692,0.7228763402279781
2019-03-10,0.27913874604257116,0.12555397859351689,0.43714225096755166,0.5320584369634692,1.6217895989255733,0.7732972400950578,0.9739043371359091,1.1409158279620617,0.6468011175278142,0.8457046838206927,0.7157317144702197
2019-03-11,0.27586301511421596,0.1238113690563436,0.43503080628283225,0.529488536762333,1.6366031318329093,0.7731616161222776,0.977743584771376,1.1359702737651847,0.6473307927650965,0.8437234129246977,0.7149279899540741
2019-03-12,0.27614055424631956,0.1254954354353359,0.4435900641023037,0.5399062562276001,1.6361660288674496,0.7832341191183674,0.98047524849501,1.125985148939732,0.6557944863853181,0.851007028119217,0.7209819254867734
2019-03-13,0.27596826716934736,0.1254376577174787,0.4454891753965277,0.5422177193373499,1.6413932773047786,0.7863036857741289,0.9775675882509446,1.1276843348560524,0.6577498996124733,0.8549843159381627,0.7234800356276389
2019-03-14,0.2772151841102132,0.12687996345365318,0.4438147409405217,0.5401797168850853,1.6152280538870467,0.7801552767815894,0.9764134541433287,1.1159251329239852,0.6526697238102099,0.8438410886837244,0.7147801284196296
2019-03-15,0.2797964894688621,0.12901260134458037,0.4467815763083983,0.5437907377485836,1.6006991717918138,0.781292940850662,0.9767287170195916,1.1111507736236592,0.6536265769987414,0.8432664835376739,0.7143997750582498
2019-03-16,0.2859996692915931,0.13212138122102066,0.4504723267374855,0.5482828565043798,1.5965584308528078,0.7849219593624557,0.9823370698499727,1.1108820864983362,0.6574490753999689,0.8470814071966217,0.7183340311613577
2019-03-17,0.28433986697437147,0.12947185533061034,0.44510868826759853,0.5417546174828513,1.581548881513373,0.7762316727561787,0.9840215253452276,1.1108820864983362,0.6508158959561686,0.8377029204316874,0.7114842199454692
2019-03-18,0.2848540033446115,0.12836297986758724,0.44590626251843724,0.5427253680985246,1.5895452721439982,0.7784671626182493,0.9815583240985203,1.1099108291236959,0.6521892022130602,0.8397492361489912,0.7126031665752672
2019-03-19,0.28758653847082505,0.13074360628574414,0.4557572892125404,0.5547153367042794,1.623829321266181,0.795529283456697,0.9789394186536071,1.1044472467183108,0.665333866267296,0.8560876617516682,0.7246060091586939
2019-03-20,0.2887369815469678,0.1324729087891562,0.46355908200767365,0.5642111236498419,1.6524974741155098,0.8092896253864005,0.9795998089156193,1.1041596621001062,0.6763789974659665,0.8707840300222319,0.7359235262579662
2019-03-21,0.2846293403064015,0.13148027847580132,0.47737967348139426,0.5810325639959599,1.7109841915150095,0.8349228224195923,0.9881968390163887,1.103656725245775,0.698215238077837,0.8981666644378306,0.7583657896673611
2019-03-22,0.2842508088697183,0.13175836420561501,0.4738071041990129,0.5766842869211167,1.6965966122146046,0.8284170030563657,0.9843813494831242,1.0944340922311513,0.6923727264452793,0.8874153068394809,0.749463660661476
2019-03-23,0.28508846208449523,0.1328952114389588,0.47819501798149266,0.5820249432943437,1.6922747283420645,0.8328282013321248,0.9867959898755299,1.0865021619401685,0.6962997591975508,0.8889248833700469,0.7510706773713526
2019-03-24,0.28412365445345056,0.1334885262447053,0.4787327139751008,0.5826793885905545,1.6974676470635475,0.834304377986963,0.9878763466906327,1.0867314672171404,0.6976628114146403,0.890594294017988,0.7525457148546459
2019-03-25,0.27994902992890414,0.13038436204238743,0.4674314872349453,0.5689243396978241,1.6724144343797867,0.8170698005798422,0.9811105411672455,1.0880099297908201,0.6827769472493006,0.8727207726180256,0.7376645025672696
2019-03-26,0.2815038216343455,0.12992136418547504,0.4706238410588069,0.5728098455760566,1.6819073111861735,0.8223358920824515,0.978214819579664,1.090745573737839,0.6864536811566598,0.8794427050711635,0.7422337264299533
2019-03-27,0.28870800834483434,0.1358760618107303,0.49233151280181653,0.5992308787114676,1.7142528223382574,0.8528944617707562,0.9790780792023015,1.0837569710524675,0.7108387656166266,0.909306029732473,0.7650811738866646
2019-03-28,0.28743939599427576,0.13436578291692,0.4855247595397663,0.5909461830697477,1.7051287501760444,0.8435201353358273,0.9757350166172903,1.0837569710524675,0.702809658978539,0.8993116729462138,0.7568598429878122
2019-03-29,0.28950682367198943,0.13563109710778162,0.4968970419567029,0.6047877158753048,1.74931539767042,0.8639781106540758,0.9746546563446156,1.0837569710524675,0.7188081615165027,0.9211227658150541,0.7731709144413388
