,Bitcoin,avg,top,+SL,TopvBot,mozaic,crypto_on,btcXalt,1+2,1+3,1+2+3
2018-10-26,0.45737262449060867,0.19890053006191635,0.4829411902572556,0.44662239089727485,1.010514171920803,0.6319998680227228,1.0,1.287555212136932,0.5692129253975686,0.7280320804982543,0.6650266188650207
2018-10-27,0.4577703161817977,0.19660110247842966,0.4767300368831521,0.4446835341623079,1.010771034762841,0.628443521721752,1.0,1.300389774451749,0.5653692822878907,0.7275639201335726,0.6637061905390259
2018-10-28,0.45819487706877504,0.19882524400489973,0.48175182419368556,0.4462355193029828,1.008739394630437,0.6309881418413922,1.0,1.295794542963988,0.5681163550179172,0.7292243783344775,0.6657412898866069
2018-10-29,0.4473333409675443,0.18925269543832196,0.46240093741232047,0.4374234334401614,1.020331803855592,0.6208289880856163,1.0,1.323669224152871,0.5571400826874326,0.7253269935840633,0.6598593307425101
2018-10-30,0.44744919928417104,0.18955772202461577,0.46383710595329086,0.4374234334401614,1.022671564857994,0.62194627992479,1.0,1.321913096376196,0.5583432895214101,0.7261511981171986,0.6608310452161137
2018-10-31,0.4462723354070351,0.19028304866403586,0.46382268951882977,0.4372776256290147,1.011301714417329,0.6196050008977647,1.0,1.317628503040589,0.5558210702060155,0.722240843003637,0.6570063876459634
2018-11-01,0.45052270416001605,0.19270664191284637,0.46826454383877336,0.43830432611217196,1.005182441241823,0.6208410678866269,1.0,1.31354539248047,0.5571516574199991,0.7225626092010156,0.6575974908363404
2018-11-02,0.45127573148022804,0.196015356825832,0.4710742388522747,0.4400642586917591,0.9896459573840201,0.6197151041257092,1.0,1.286041292609011,0.5559391102325671,0.7136873554298035,0.6500297773343382
2018-11-03,0.44935573946027574,0.1955055924814678,0.4720137985265134,0.441570124600778,0.9969762209857723,0.6223640521234656,1.0,1.286499099769215,0.5587907182371892,0.7168650139614013,0.6533292126668887
2018-11-04,0.4504061560052435,0.20302288182824918,0.4980456474680197,0.4576809875825967,1.02057850716275,0.6462856271759891,1.0,1.236630658372921,0.5845643548590794,0.7305250023128839,0.6708115277934317
2018-11-05,0.45348110954119514,0.20436611173789548,0.4999366657000056,0.45797299410997866,1.022135964427757,0.6476044925715179,1.0,1.234523001124213,0.5859958489230004,0.7313932368861398,0.6718712947371377
2018-11-06,0.4564020222191371,0.21409394391358177,0.5401449658399577,0.494806290938454,1.070904529408556,0.6926272479034047,1.0,1.1836631044959622,0.6348833684523334,0.7671751781298306,0.7131317077655618
2018-11-07,0.4612853519630125,0.21049846419677587,0.5307644355702738,0.4862131433885915,1.063066763907509,0.6829184129116982,1.0,1.2113351524909433,0.6242040695100392,0.7653890059769533,0.7091383330825561
2018-11-08,0.455887092535029,0.2051098291717774,0.5076854607292371,0.46507137097200163,1.034902690191644,0.6570908323395493,1.0,1.2251198632164573,0.5958756239553256,0.7407974090701999,0.6819276725932497
2018-11-09,0.4510765407155603,0.20202144202436387,0.4984720142292022,0.4566312825184272,1.027727760402158,0.6476224084079204,1.0,1.2326102273783313,0.5855720201177044,0.732387417878777,0.6725035953824836
2018-11-10,0.452743638071176,0.20354713425524645,0.503396260061906,0.4611421971251387,1.031494898439821,0.652678798755041,1.0,1.2290079249738892,0.5910583294330585,0.7370354204762639,0.67765742054364
2018-11-11,0.45288843509802873,0.20272636604680186,0.5013378913948219,0.4592566037567734,1.031676207855538,0.6509378536628443,1.0,1.2251018053265832,0.5891664338793046,0.7338982148954277,0.6746095116016627
2018-11-12,0.4500628580518688,0.20295747670342315,0.4941763025802766,0.4526961442085835,1.01542650192201,0.641321182204945,1.0,1.2220899155615172,0.5787215288916638,0.7221537858211369,0.6624018358200386
2018-11-13,0.4492307407882139,0.19877646712250674,0.482756529870295,0.442234924100387,1.021685568065579,0.6327588121083397,1.0,1.227052997694473,0.5694496169996406,0.7139785931280023,0.6534419907077107
2018-11-14,0.40535375796918466,0.17703118235258658,0.4335501704797509,0.3971539331767373,1.025395617916426,0.5905533194635929,1.0,1.23297646902323,0.523870351418017,0.6680790083687238,0.6047386435192942
2018-11-15,0.39897358292413476,0.17486125121874488,0.4338889610913766,0.3958724119576376,1.04442754539472,0.5937256226416219,1.0,1.236175612021297,0.5272472703702729,0.6725344757168328,0.6091805105837238
2018-11-16,0.3938536386961693,0.17045017325222428,0.425285238170684,0.3914598724075165,1.048371150435187,0.5883425430929635,1.0,1.249746891661815,0.5215108549824613,0.6701285565710421,0.6058383603443954
2018-11-17,0.3923546893886493,0.16961217229218248,0.4309646543754058,0.394441334253919,1.075481596458997,0.5975266136828644,1.0,1.246734977577447,0.531279842580154,0.6797818015117901,0.6160570822197623
2018-11-18,0.3972436413134152,0.17182172706692836,0.4396441229833668,0.3983420031887162,1.085192740115017,0.6053503337061614,1.0,1.2678065038227249,0.5396274233851313,0.69442715164945,0.630018876693103
2018-11-19,0.3441192746710627,0.14833043838822638,0.4033408561956349,0.3737831566854538,1.166776588701361,0.591480418902957,1.0,1.2733752722849727,0.5247905542776153,0.6800414059858753,0.614663777217003
2018-11-20,0.31447755039026376,0.1290684701537452,0.3486593230144343,0.367679883195145,1.142072100693052,0.5573572863172243,1.0,1.2966463977778329,0.4884596859863491,0.6470230258635322,0.5789389643679814
2018-11-21,0.32509464234444696,0.1355876320401865,0.3630040109577918,0.367679883195145,1.14959288469056,0.5662244001369325,1.0,1.2896220760705228,0.4977848949429209,0.6555640920027211,0.588119666255265
2018-11-22,0.30840749208376383,0.12656528924874125,0.3455054542552252,0.367679883195145,1.160005266008423,0.5588356611888561,1.0,1.2907751515150359,0.489990099861382,0.6473026234210608,0.5795306770286408
2018-11-23,0.307077346170579,0.12506382004466512,0.3353101548726375,0.367679883195145,1.130645540418422,0.5486241775751075,1.0,1.3068755774653988,0.4792459196528625,0.6395116521882882,0.570605529429617
2018-11-24,0.2741346601312335,0.11229678835577285,0.3021865937542362,0.367679883195145,1.108713612282759,0.5270237681787361,1.0,1.2662208443028269,0.4566032980058241,0.6043857509627127,0.5367820258444133
2018-11-25,0.2832619776252391,0.11350006984390223,0.3061993147431357,0.367679883195145,1.121207435457594,0.5313361765373749,1.0,1.2941061655891788,0.46108672360700387,0.6159862151801871,0.5471526919903525
2018-11-26,0.26695556628330647,0.10707934664677884,0.2940508020188892,0.367679883195145,1.131846205970127,0.5259897822184685,1.0,1.2710789376958287,0.45551928465184616,0.6043076516610878,0.5364401205534421
2018-11-27,0.2698934662255947,0.10889017638250706,0.3009140041284826,0.367679883195145,1.141454108158183,0.5315752096693698,1.0,1.2717679013453809,0.46132381546880236,0.61088850453715,0.5431218238864643
2018-11-28,0.3007417001778556,0.12154699683421305,0.324154776914322,0.367679883195145,1.114086809480938,0.5410121075719203,1.0,1.3076701899974559,0.47115151021619717,0.6303561866504563,0.5611095897087802
2018-11-29,0.30225527405407143,0.11963905845628335,0.3216137974657302,0.367679883195145,1.11957683049899,0.5404871521722249,1.0,1.3232819723124638,0.47060290838070906,0.6335073314691672,0.5634979591485593
2018-11-30,0.28377754540963224,0.11231306466692416,0.3088337133111376,0.3676472005388608,1.130180269735657,0.5350182659223985,1.0,1.3008017482036929,0.46488878822574625,0.6217161407451761,0.5526332056037413
2018-12-01,0.29772200267740145,0.11696256199940357,0.3180547488837935,0.36870127461179736,1.129157651244478,0.5406930012525326,1.0,1.3184068749673408,0.4708058665742683,0.6325176187340004,0.562739727969674
2018-12-02,0.29243860130073274,0.11572195840346976,0.3148636826191333,0.36835823934021206,1.119931836151719,0.5372444632578516,1.0,1.3134906925266938,0.46720250884948417,0.6273041321751709,0.5576679279576658
2018-12-03,0.2750791692748313,0.10722200473182968,0.3000278756126907,0.36512716347550617,1.127100360533427,0.5283819189620559,1.0,1.3085231743295578,0.4579539751640698,0.6157697294472104,0.5461394784913552
2018-12-04,0.2795127073015382,0.10855235468984509,0.3055995724950922,0.36576576982126735,1.160744691315264,0.5372299564817917,1.0,1.3255158048992648,0.4671563959339331,0.6300793503644675,0.5598481886187731
2018-12-05,0.2651800436170878,0.10111589359041401,0.2987644781009202,0.36428891766380117,1.210272808959541,0.5401476812497424,1.0,1.3323935832800087,0.4702009777272105,0.635136009255885,0.564652051159032
2018-12-06,0.24872861105090496,0.0893723068235398,0.2769453968222059,0.35723014203674996,1.240443217491224,0.5279980851342544,1.0,1.3522823297809428,0.4575094442726362,0.6255901943489284,0.5538390325040017
2018-12-07,0.24158240523659025,0.08857181408853952,0.2742374410132078,0.35673394678011455,1.229838186685413,0.5245417112777265,1.0,1.3448753569242087,0.4539155137789759,0.6197816647447798,0.5483045532878895
2018-12-08,0.24555075090951847,0.08930604319570792,0.2758829046448584,0.35702865852828286,1.222831976761071,0.5247391882687048,1.0,1.3522609773015357,0.45412057934663386,0.6217168174225977,0.5498969399193542
2018-12-09,0.2553074422360593,0.09354222198626651,0.2818400547701709,0.35702865852828286,1.197506006610925,0.5248934830102789,1.0,1.3558141499118317,0.45428081533205356,0.6227164325872121,0.55073308984385
2018-12-10,0.2474256102687664,0.08957380223398884,0.2761181850561187,0.35699692264752475,1.203652031277452,0.5222238103835962,1.0,1.3605288790659267,0.45150818180519675,0.6206319423327553,0.5483736369074049
2018-12-11,0.24191094065363947,0.08698037562994644,0.2752719607474942,0.3569305018127026,1.23177775406555,0.5257255327151148,1.0,1.3600989631815068,0.4551412362580665,0.6246954737957263,0.552524287861049
2018-12-12,0.24631616082445176,0.08906777934167243,0.2771560948865103,0.3569305018127026,1.215686357457733,0.5246357164344748,1.0,1.3581299753199327,0.4540090401631888,0.6229483157026442,0.5508471677684074
2018-12-13,0.23407625912362803,0.08560558887564174,0.2700938627563956,0.3569305018127026,1.23432853282059,0.5228613333540362,1.0,1.3563954502531148,0.4521664222841622,0.62044363043206,0.5483880997218236
2018-12-14,0.22904727005521733,0.08143383773676903,0.2576030877366597,0.3568987746569859,1.211291705983473,0.5115329517360886,1.0,1.3589158114584787,0.4404103865025176,0.6075774510284456,0.5351829744448532
2018-12-15,0.22864299040973332,0.08130964853117294,0.2552400374921787,0.3569117474924018,1.196191656954276,0.5078494124190331,1.0,1.3624639720629335,0.4366047220529862,0.6039954964362497,0.5313798741524358
2018-12-16,0.22977868819550462,0.08297897994343012,0.2585031379300208,0.3571592735762338,1.195620975169522,0.5100615273114972,1.0,1.3399824577911035,0.4388868626659045,0.6016432558765042,0.5300960293844997
2018-12-17,0.25047785088376,0.09360368430696013,0.2787838911390865,0.36753169029650845,1.181680971637938,0.5263670815413696,1.0,1.3428057436196186,0.4557231692449115,0.6215102964918726,0.5500865453350349
2018-12-18,0.26108749258596586,0.0996015707314866,0.2887697741056406,0.37535580667282775,1.176444608372483,0.5356318811286764,1.0,1.3352045868927345,0.46534881031193837,0.6306906733158081,0.5598199531445881
2018-12-19,0.2646118066902449,0.1003134829324321,0.2893934380235387,0.37490804824275675,1.171217627790572,0.5350112274857236,1.0,1.3343784524213966,0.46470175300738376,0.6297647576281515,0.558918099386886
2018-12-20,0.292054568404835,0.11443386810862238,0.2987688590944004,0.38269858289045106,1.095744138420948,0.533002520875823,1.0,1.3335688898446565,0.46260807847882846,0.6272092596579526,0.5563522722104506
2018-12-21,0.2752496110347629,0.10947740148451598,0.2918067322737006,0.3737551520471215,1.083904533695541,0.5227906924405422,1.0,1.2920791632700426,0.45197231415462635,0.6054357144082655,0.5363051023693883
2018-12-22,0.2835595565554851,0.11331905226225439,0.2988148915803709,0.38238273471160356,1.100876171501984,0.5337270952075808,1.0,1.3008765839267016,0.46331823443657383,0.6201621159374763,0.550850284926835
2018-12-23,0.2824856682675987,0.11682575625853198,0.2995438048748199,0.38331549899729545,1.089593845559817,0.5327717588887272,1.0,1.2642508100566685,0.46232306351753577,0.6103218313008963,0.5427373434049347
2018-12-24,0.28810990142626963,0.11989966042670527,0.3011597790941332,0.3853834034378552,1.077857368001658,0.5327749811608113,1.0,1.2671551193288026,0.4623264189447179,0.6110265557154887,0.5433021816026202
2018-12-25,0.2695240751443468,0.10996089858232799,0.2890316114228438,0.3698634208270114,1.064651682655542,0.5162953860850551,1.0,1.2601256520025985,0.4451658109287036,0.5904316957469907,0.5226199089777053
2018-12-26,0.2724772894934769,0.11145120186930918,0.2909920000946008,0.37237206013022545,1.071475035767368,0.5197329186732926,1.0,1.2578706888893645,0.4487225469139085,0.5938345520045851,0.5262006501392954
2018-12-27,0.2581753408524785,0.10068419109576898,0.2743113609909726,0.3510264425693043,1.028927048569865,0.4929915422141398,1.0,1.2698363889568316,0.42101725878238416,0.5661049611502325,0.4973178779878932
2018-12-28,0.2771833653257286,0.11293634393133926,0.2919712064571831,0.37362511550772337,1.032440033317832,0.5147114166163705,1.0,1.2627992038220566,0.4432759172758466,0.5894773935697634,0.5212747138800728
2018-12-29,0.2698714776346899,0.10974718375913856,0.2874245158034656,0.3678068780133964,1.025391023647543,0.5081964890336529,1.0,1.2487449685779946,0.4365430326177998,0.5787358466360926,0.5110763407772281
2018-12-30,0.2730886757963542,0.11116102230742256,0.2884726403848439,0.3691481255717971,1.024130302135985,0.5092236749412488,1.0,1.2559311689557446,0.43760186130514517,0.5815708459966313,0.5135877983101953
2018-12-31,0.264382211309291,0.10680207040576496,0.2827184626160368,0.3617847099815758,1.026052431265733,0.5027828383009898,1.0,1.2480824741031487,0.4309599342129732,0.5723977310728129,0.5046730527208377
2019-01-01,0.27150404859109684,0.11053763747485054,0.2863494069980356,0.36643109970810966,1.020289679609857,0.5061491661890034,1.0,1.2543170705790483,0.4344224687339845,0.5776598185945884,0.5096933399763259
2019-01-02,0.27856017878949296,0.11534406012765135,0.2947868152247107,0.37722814939506105,1.036536626542156,0.5187783835035776,1.020523174069971,1.2446152655128064,0.4469489480126923,0.589839317456028,0.5219803028973378
2019-01-03,0.2710251974420265,0.11055071168580097,0.2884500418605754,0.36911082420037905,1.029438412409138,0.510179875902094,1.028740827403518,1.2467065013446734,0.4408111300402951,0.580558540203592,0.5156393507363115
2019-01-04,0.2725069525337565,0.11188164604064224,0.29240801532884775,0.37338101576251376,1.041180235132479,0.5164204690450348,1.044127116021915,1.2454451891632434,0.44758183157087267,0.5873663352135614,0.5230092621772857
2019-01-05,0.2716223385871882,0.11235305398721246,0.29337986708786173,0.37462199062615775,1.044931002529517,0.5181848453254291,1.03282799086109,1.2318320394320053,0.44782367013465274,0.5861630422652544,0.5206300084882709
2019-01-06,0.28797098526961173,0.11872774219809895,0.30092630214648103,0.38425816829524245,1.056664856685012,0.5290104375587381,1.030953359389374,1.2612683045383133,0.45650833309688166,0.6054123650714835,0.5357812899865185
2019-01-07,0.28434122940471146,0.11542788084519065,0.29730609118965573,0.37963545628506046,1.044846750397142,0.5227954826149178,1.021947713333299,1.2678728876722123,0.4504163813661063,0.5998849293396508,0.5302087112573468
2019-01-08,0.28473678259764795,0.11704064694235983,0.3066057168102327,0.39151031428618965,1.078769930847494,0.5393552738979188,1.018582519133584,1.2453232594466954,0.46359937680089647,0.6135519677520477,0.5406438865130165
2019-01-09,0.28505102111912045,0.11920737153328934,0.3140932087902073,0.40107122648571536,1.103042107404896,0.5521813293657954,1.016760587442985,1.2359428018751504,0.4738653937941018,0.6258316414234428,0.5501405624250463
2019-01-10,0.2598771198208862,0.10386487966214655,0.2876523321563057,0.36730839900605605,1.072651090794265,0.5161210816563455,1.019707065026028,1.2272928495774813,0.4448101701870387,0.5827716602723039,0.5164722359281627
2019-01-11,0.2604733814224117,0.10402015160979665,0.2846667831804493,0.36349609821135875,1.056158354906537,0.5099046244846727,1.008366291163835,1.232561533750299,0.43848374959241604,0.5770033248718971,0.5104353495220175
2019-01-12,0.258632203410644,0.10357097932884625,0.2797438587396346,0.35712915118261196,1.029113533148616,0.4996584390441828,1.002682998082572,1.22706128305583,0.4294954305812088,0.564121411079311,0.4994599556066252
2019-01-13,0.2509785699020596,0.09746235776952519,0.26668507127141433,0.34641234891028927,1.005344546106257,0.4830388012721349,0.9962256282029608,1.2362680080874942,0.4152323509941993,0.547473926923963,0.4853904485130003
2019-01-14,0.26179340396080386,0.10459779809722705,0.2844989720865568,0.3615415812572501,1.041130482372454,0.5065789889097999,0.9909485569373148,1.230096780150162,0.43390642560363557,0.5727878201457204,0.504946633060316
2019-01-15,0.25646881924681697,0.10116103181777625,0.2783609644484947,0.3536650695024746,1.03354275273172,0.4980264703079885,0.9734254802889528,1.2297788438673871,0.425028903425999,0.5630434823217051,0.4949831796686641
2019-01-16,0.25818758547957077,0.10292157317863013,0.28260919974803245,0.35712254959024725,1.042740422901621,0.5036824322764867,0.985008184952302,1.224783140203828,0.43087884839311363,0.5682942066186498,0.500610038432862
2019-01-17,0.2598516475473441,0.10429052831342243,0.28514720337030125,0.35923484559825586,1.041729407176958,0.5060391477343077,0.9859719755767072,1.223196646438962,0.4328995138947295,0.5705851754855091,0.5025487969325353
2019-01-18,0.25838767303382804,0.10268774362063904,0.28306606027116604,0.35685298129074056,1.045775893027199,0.5043729615793873,0.9912170950733142,1.2256378715809921,0.4321211446127131,0.56927584464873,0.5021792687826979
2019-01-19,0.26338392928220966,0.10471451440896222,0.28560995753542495,0.35938871445680215,1.039290605462072,0.5060434096651977,0.9885337567411713,1.234342996016064,0.4331882915909142,0.5731828947061393,0.504941302537132
2019-01-20,0.25437353935395707,0.10066987067425504,0.27886693460693257,0.35385412360976626,1.042358647911263,0.4999724924124723,0.9982210596466156,1.2211387291293498,0.4293125246020251,0.563240731629374,0.4982957382232949
2019-01-21,0.2526088816385382,0.10063963486403443,0.28040888788860124,0.35648251372966105,1.046985125590279,0.5028873583232789,0.9981482352260931,1.2160814685898889,0.4316824634190524,0.5653581436751326,0.4999725857339564
2019-01-22,0.25462526129344537,0.10252729868797902,0.2831386849070009,0.35860561321112155,1.043144896924873,0.5049027392434648,0.9949604706425244,1.21053940072332,0.4329813175563468,0.5663356257659313,0.5003513875258995
2019-01-23,0.25325103472272853,0.10190793095291342,0.28283685938180947,0.35885094722305155,1.047399369933275,0.5055248872314546,0.9865663624755988,1.2066303729087708,0.43257494149449116,0.566119077451218,0.4991238820163452
2019-01-24,0.2543630710600909,0.10258541312880651,0.2849396177864297,0.3606601570908581,1.052500875174566,0.5084479740995117,0.9835616917002954,1.209862359776889,0.4346217869642311,0.5701507183497205,0.5019429296916581
2019-01-25,0.2542853952848473,0.102766808277593,0.2874695594165117,0.363862411494175,1.066834675895676,0.5137657535579202,0.985603761427456,1.2100307286499778,0.4391657378306044,0.5761535094864783,0.5069596663071633
2019-01-26,0.25447573887529207,0.1024719832653963,0.2917391505413578,0.36932789936375954,1.092690375408437,0.5230322004339254,0.9819052811262943,1.2102717726131786,0.44627863503287374,0.5866025885784372,0.5147588405127126
2019-01-27,0.25316928890242346,0.1005447089623553,0.29101528360180484,0.3693703268090718,1.118527336773902,0.526742056807293,0.9852234012227534,1.2247490084243036,0.4496628314011422,0.5942718099430666,0.5212506622846793
2019-01-28,0.24515062753886444,0.09357354762993544,0.2716598294496318,0.34679047210527003,1.126853086018421,0.505672853746558,1.005256093087145,1.2610158915717635,0.4348617975104977,0.5793001733301553,0.5120815317092706
2019-01-29,0.24357300219078934,0.09275690855256065,0.27117564807766065,0.34753846660791654,1.148571848085262,0.5089847441562739,1.000718679332694,1.2612136061568884,0.437076799323185,0.5831396980538432,0.5145582950992914
2019-01-30,0.24626187056235874,0.09496137476495763,0.2708718924566913,0.34545204600411744,1.111789180922498,0.5023729495872689,0.9997469569763989,1.2530331414218914,0.4315768825107333,0.5736734426066271,0.5069157224840061
2019-01-31,0.24425649382588094,0.09214637491308215,0.2644016360477327,0.33835050362536534,1.141780917280899,0.4994701401775831,1.005833513180945,1.2726195796799302,0.4298647039056371,0.5748422532186674,0.5086167781915629
2019-02-01,0.24638645533153272,0.09300060213973185,0.267573582337226,0.33857207840613684,1.146732559038103,0.5022985288598573,1.009443611940414,1.2682599162203123,0.4325629344500824,0.5771128274951072,0.5108812458521955
2019-02-02,0.24872571373069163,0.09446953620849724,0.27396907347451854,0.3446173857410242,1.168496120861378,0.5124677077393829,1.016378678526196,1.2591644535062883,0.44162537507082167,0.5867272300425745,0.5194186249519586
2019-02-03,0.24469592072490542,0.09208040309983585,0.2682388478047365,0.338680595975625,1.179219542210459,0.5075197173187657,1.018127468053409,1.2649439408937173,0.43776454888505023,0.5824087682605451,0.5162013059613915
2019-02-04,0.24435265726343833,0.09253432853680706,0.27545740189348095,0.3455728214106914,1.218620800845959,0.5211676226754528,1.013399103575735,1.2589187763083072,0.4484397728528903,0.5966834825631598,0.5269887585744758
2019-02-05,0.24486149912590743,0.09212606162734274,0.27943025885003775,0.35101455612830645,1.268775191416053,0.5335702155232973,1.017913359547282,1.2638873245327396,0.45907741945287267,0.6120606385640275,0.5397985806993443
2019-02-06,0.24114659998783264,0.09020311477888224,0.2763589356006526,0.35027232082629406,1.278457600199206,0.5325965182002901,1.017530105742728,1.2622621407070245,0.4582383380950482,0.6105501937183185,0.5385488661932901
2019-02-07,0.24013672867989813,0.09081149102669392,0.27439577215323313,0.34760210100768085,1.237632884790187,0.524312915163725,1.016884099245214,1.2552216556153355,0.4513948692586156,0.5993514336523841,0.5295730927098206
2019-02-08,0.25901925434843076,0.1005155368591177,0.3128874302000194,0.3817437572661086,1.310652017866284,0.5763068282586259,1.010389193050862,1.2303279752775484,0.493198886466118,0.6528434034214479,0.5712653309129296
2019-02-09,0.25933171653667747,0.10076043620816717,0.317794583762247,0.3877890847864357,1.33955041678528,0.5865974411943656,1.018217975658236,1.2269098384921444,0.50252054268552,0.6635937885507727,0.5808382461137672
2019-02-10,0.2606727791385234,0.10242438241896538,0.3259348683368739,0.3977222732873994,1.369543645760611,0.6010067365107203,1.053764518419354,1.2176149329401784,0.5186331720793105,0.6773807882531021,0.5967684746426639
2019-02-11,0.25772304847203087,0.1006265048026806,0.3209171636180742,0.3915994152525134,1.379512372089476,0.5962966970416684,1.051812340203488,1.2184397422896653,0.5145317098112789,0.6723016397724978,0.5924648551569599
2019-02-12,0.25808316123021474,0.10179232146635618,0.3267218945632131,0.39868264264423936,1.3984296870741402,0.6062128980788704,1.050128650361883,1.2061861644732754,0.5224544550868407,0.6801011817326253,0.5984137595959571
2019-02-13,0.25656737987193184,0.10076940404887728,0.3182830021159867,0.388385077657514,1.3592476131067053,0.5901125750455435,1.0508706312773852,1.2088003958868114,0.5093647370741152,0.662775479901659,0.5847992338416863
2019-02-14,0.25549438837363514,0.0991495704750478,0.31091181904236515,0.3793903858535419,1.3339778335449521,0.5773446187793044,1.0424750635353062,1.2165588974413215,0.49787757392311804,0.6505623163000291,0.5739325763722717
2019-02-15,0.25577199648955334,0.10094385038376248,0.31857982717836625,0.38874727866773595,1.3499646729894994,0.5891436706430992,1.0417885552499122,1.2017037196988793,0.5074618592314382,0.6598857518704536,0.5812407926535332
2019-02-16,0.25640611295934257,0.10064571062962417,0.3160073932248178,0.3856082641612259,1.3398642157617524,0.5845029074398815,1.0354303677269132,1.2100503969644725,0.5028901033380059,0.6569794291264446,0.5780499899470177
2019-02-17,0.259517679654895,0.10240945062303006,0.32014558235126195,0.3906578926193921,1.3494088716026182,0.5909936284981693,1.0503080098000792,1.2052124401829933,0.5100017695332697,0.6629616297106519,0.5848635759321257
2019-02-18,0.276603815053291,0.11048546843394014,0.34715596125929366,0.4236173282160565,1.4129116948406362,0.6335053439012476,1.0406541423081221,1.1951832801033055,0.5436813253617365,0.7078917780161349,0.6191932054695265
2019-02-19,0.2788204892138995,0.11226834355660134,0.35451020233412206,0.4325913465329954,1.4221964405161782,0.6438399002491809,1.0192587514341942,1.1843570436564244,0.5493126327432928,0.7162337011063156,0.6225776355133306
2019-02-20,0.2825450288400651,0.11540616717465083,0.3698680331590486,0.4513317513863356,1.4776587178297151,0.6708039480982579,1.0306039699145182,1.1715392272329845,0.5726961911832517,0.7423538514492259,0.6447442577488653
2019-02-21,0.27931663805448154,0.11163675141138944,0.35972531909977595,0.438955096769596,1.4485479083478732,0.6541354372750966,1.0305474089151472,1.1851407832513774,0.5591691927828327,0.7282167882436852,0.6336850058502881
2019-02-22,0.2829481012687934,0.11438375426727034,0.3702909181357621,0.45184777710379187,1.4803264114314603,0.6717274879691945,1.0297609936661942,1.1743559095358824,0.5733486806845005,0.7444877376350545,0.6463070101676847
2019-02-23,0.29262571989784497,0.12048226044283124,0.3942329472097708,0.4810630564601138,1.5577740925949515,0.7123967077774619,1.0319570731559722,1.1679802663053505,0.6066316667487686,0.7875412377643569,0.6802897550932371
2019-02-24,0.2691664113115813,0.10867776838463457,0.36659992865603913,0.44734384435782343,1.4883225543955505,0.6685201759459277,1.0245534628251851,1.1777649696210484,0.5700492841920618,0.7423353484115238,0.6439250341658284
2019-02-25,0.2742714377896388,0.11173703377755956,0.36618500022210676,0.44683752761780343,1.4242522939773365,0.6584227810121973,1.0140183616239202,1.1687569417917565,0.5604043063452309,0.7282841997386487,0.6313001563627328
2019-02-26,0.2722696309655667,0.11062667418284648,0.3571674969066813,0.4358339122749958,1.3808063139206974,0.6409185032648494,1.0174084544240523,1.1690736140888514,0.5467191774631647,0.7090213082584593,0.6167998769572831
2019-02-27,0.2720357758340608,0.10989547472277258,0.3541827566425169,0.4321917806764552,1.3720773918446745,0.635997316368952,1.0087995348180971,1.1780653248912074,0.5415746472540824,0.7063038575365985,0.613367499975367
2019-02-28,0.2722998286304094,0.11764661387356236,0.39795159579135847,0.48560074024636424,1.5458880275411078,0.7152491480630067,1.0077659669441643,1.1809962248611994,0.6055474320499528,0.7951952141691243,0.682685820452905
2019-03-01,0.2726387806034639,0.11807632337286396,0.4053822778871734,0.4946680357778412,1.568115860498407,0.7275808385487037,0.9972612695013855,1.1670361457476115,0.6138877091421535,0.8042054230765078,0.6878686317147438
2019-03-02,0.272980060780261,0.11659013132984636,0.4021690677953058,0.4907471136966642,1.5680501315539819,0.7237259560008312,1.0013017412282512,1.1740529817424274,0.6114196251849957,0.8023622199991617,0.6871464604369679
2019-03-03,0.2717622895010651,0.11643372097940216,0.4005673913718252,0.48891617373575513,1.568868638408032,0.721991057490483,0.9954184290630927,1.1742875492809277,0.609129104736989,0.8005189696897074,0.684716389328094
2019-03-04,0.2657142370314239,0.11230155495563317,0.38955311855675506,0.47544000843642875,1.535465012343869,0.7036160092222081,0.9965164778311564,1.1724006626886576,0.594569567552726,0.779502194138511,0.668726365866903
2019-03-05,0.27523769408079035,0.12043396363926165,0.4242643503755895,0.5160657784583642,1.5984019875789468,0.7541691571257358,0.9918489789620264,1.1511318110230386,0.6344558518485829,0.8284370003699021,0.7057258874529043
2019-03-06,0.27577226690610673,0.12227764142898724,0.43340005845256047,0.5275037065617857,1.6391296501354429,0.7715595426600363,0.9938190297634819,1.1493661061957727,0.648669318122342,0.8469045640898545,0.7202351955065609
2019-03-07,0.27630501166033594,0.12393391114592923,0.4440144627093839,0.5404228040081752,1.669306661436146,0.7888919598382028,0.9869257237876755,1.1478410480389247,0.6613877015501289,0.8653676762779084,0.7331177437504426
2019-03-08,0.27557369699577045,0.12164784619627095,0.43631825442940536,0.53105552702013,1.659895130001346,0.7782933373181662,0.96937886426214,1.1516150792943927,0.6500066028029475,0.8551642542036383,0.7220794871910733
2019-03-09,0.279966206898742,0.12519553717733786,0.4401895259584256,0.5357673632112845,1.6434519611401812,0.7803270240649579,0.9705908275245153,1.1476209814020337,0.6518233188997264,0.8559158402597692,0.7228763402279778
2019-03-10,0.2791387460425728,0.12555397859351616,0.43714225096755227,0.5320584369634708,1.621789598925565,0.7732972400950578,0.9739043371359102,1.1409158279620537,0.6468011175278121,0.8457046838206927,0.7157317144702193
2019-03-11,0.2758630151142176,0.12381136905634295,0.4350308062828328,0.5294885367623345,1.636603131832901,0.7731616161222776,0.9777435847713771,1.1359702737651767,0.6473307927650944,0.8437234129246977,0.7149279899540738
