,Bitcoin,avg,top,+SL,TopvBot,mozaic,crypto_on,btcXalt,1+2,1+3,1+2+3
2019-04-17,0.37099388568858044,0.1583130703547707,0.5340800487227858,0.6500659396795752,1.6454931679743954,0.8891379287744289,1.0059817424408561,1.155706236525664,0.7446558385148047,0.9796643734242809,0.824155720099132
2019-04-18,0.3742749283706601,0.16150283536670032,0.5447097150146195,0.6628869767485973,1.6511687287658916,0.9019043445768011,1.0109616991699493,1.144583109703984,0.7557347324305476,0.9890161820689214,0.8322562842685591
2019-04-19,0.3746582714284117,0.16117150458257462,0.5530151181597064,0.6729942750577107,1.6865850463333494,0.9175205261262805,1.0074245860729711,1.14494951100538,0.7675047356429313,1.006298977652139,0.8446174300015283
2019-04-20,0.37706522019565036,0.16108882823743892,0.5602783383873532,0.6818332841031705,1.7156972944313051,0.9308333730527745,0.9984801283490985,1.1529029182849868,0.7763805259089126,1.024395098274039,0.8564124514300973
2019-04-21,0.3754154377774999,0.15701787894520672,0.554861384548565,0.6762766970146806,1.7455808920283282,0.9307092462696529,1.0058882993833242,1.180567438235278,0.7777222506274785,1.036548948180697,0.8671457287332572
2019-04-22,0.38140806175210756,0.1577293507207138,0.5450552002611955,0.6643247138620323,1.7000628081808273,0.9116537157954537,1.0068429007325572,1.1954881415343699,0.7627796863943633,1.021876690716116,0.8563045288673259
2019-04-23,0.3936284755253059,0.15523900981213862,0.5468439989720199,0.6665049392615069,1.748012533124903,0.9222192999865088,0.9940553809738656,1.2543695506472496,0.7687559467395363,1.058884960727922,0.8814963513469
2019-04-24,0.3860350476409165,0.1482017478209606,0.5302194708161958,0.6462426155465574,1.750361897500897,0.9039416202573516,1.0102593868893912,1.2778700303942205,0.7574144558475252,1.047817720746665,0.8767967583813372
2019-04-25,0.36806783371645047,0.1403324351396788,0.5077624352727652,0.6188930508764816,1.7702897909300768,0.8818582944361893,0.9615285544803689,1.2665308012971495,0.7307023234036892,1.017570571172565,0.8434441860572639
2019-04-26,0.3729301233968719,0.1420320887519724,0.5104909655794817,0.6219415908655952,1.7532760513597998,0.8820607459896163,0.9670617324889939,1.2696122306885955,0.7319129044003445,1.019042037219979,0.8457553018115385
2019-04-27,0.3721490541560236,0.14344084459694492,0.5124683416262973,0.6236114297071712,1.7217844515133127,0.878711236534606,0.9657977710320258,1.2638273516934564,0.7290333739605567,1.012850770637729,0.8408543437097373
2019-04-28,0.37333919741747096,0.14254432802194472,0.5173038839385077,0.630111000580331,1.7495865561213726,0.8892573877587601,0.9625660808924004,1.2691411666057135,0.7367357673244113,1.027136129715021,0.8508244928188012
2019-04-29,0.37066997218710973,0.13904197702068632,0.50007246147573,0.6124670055434437,1.7238095760829606,0.8667162989597579,0.9528436306837297,1.2892404033373255,0.7171342167094086,1.009233376678559,0.8353293306676217
2019-04-30,0.37797225388196487,0.14551319428890044,0.5104749033117423,0.6222735243379971,1.6851477922140836,0.8708722811743528,0.9617342018962012,1.2627238144713977,0.7220738205074211,1.003693983725148,0.8331514596052045
2019-05-01,0.38164343452753474,0.14586339684527794,0.5109922481433457,0.6238891700930503,1.6777736724303376,0.8706498804186265,0.9586375027745735,1.2722161229531277,0.721317386040253,1.007210211563873,0.8351076827165697
2019-05-02,0.38889008077591203,0.14596957200407434,0.5139441442701507,0.6290403165502884,1.6919469371184446,0.8771742297006423,0.9613705611793635,1.2908352265873764,0.7269665398111778,1.022128244845246,0.8468349850994001
2019-05-03,0.40746866375730173,0.14984271892699594,0.528375236520959,0.6400991989115398,1.7183571035098306,0.895108252723418,0.9680112199906861,1.3174080366708094,0.7423417621726786,1.053546522869848,0.8717244484133915
2019-05-04,0.41191032462817834,0.14641863425683885,0.5183014631304129,0.6278953448479718,1.7406227325668966,0.8875972132341934,0.9824976455706794,1.3598021203852582,0.7392013877910083,1.061657515714223,0.8810258893935087
2019-05-05,0.40940552231992455,0.14516648131268914,0.5145159148584109,0.6233093494249002,1.7383592517626776,0.8828906103918858,0.997107865208144,1.3596890628499252,0.7382257307293747,1.05598380035326,0.8800636660299187
2019-05-06,0.4059511578036536,0.14440433308248454,0.5065025403375307,0.6136223387234448,1.7189709319982835,0.8704509534471848,0.997611957694991,1.3533470494803932,0.7284377294338635,1.038642594934109,0.8671678515448092
2019-05-07,0.4117926382404648,0.14151232309041314,0.49392536233766954,0.5988552606871774,1.7192588457430316,0.8563121178190932,1.0016615603735892,1.402713779872998,0.7179364721390664,1.040715350766603,0.8696053730983431
2019-05-08,0.4225973661703694,0.14522971233919474,0.5023683883149773,0.6089099123695505,1.7256698134457915,0.8670687253634614,1.0076775440067303,1.4236643961209767,0.7275819297181874,1.061560293484509,0.8865870220553894
2019-05-09,0.43616517181040354,0.14018965724444116,0.49824423612061375,0.6042905882288211,1.7951666532980253,0.8741430662318219,1.0130546519945163,1.5155571238402903,0.7341920152273215,1.104481540243271,0.9200317790284633
2019-05-10,0.4505982414370092,0.14425426778963005,0.5083685932168337,0.6139326992217004,1.7560381051233136,0.8783621298654284,1.0060515867249331,1.5392660235644693,0.7362895893164147,1.118451416907484,0.9289149765596144
2019-05-11,0.5089409232269524,0.16022878432232207,0.5549716234460182,0.6563401743159377,1.6856937706026929,0.9137355544344865,1.0221547758205443,1.560066252156752,0.7674051934435444,1.1710505871149912,0.9719490937048547
2019-05-12,0.4925243274871444,0.15380779255296215,0.5422764103345892,0.6413261122729189,1.6923130183856607,0.9009968214626762,1.0033303850619921,1.5683671457552861,0.7537082352728763,1.1578400258651842,0.9576060909268412
2019-05-13,0.5520411138016391,0.16440060403969645,0.5802437519906832,0.6862283930168234,1.7130225601223306,0.9467274849112268,1.0121249058277293,1.6882718502800615,0.7917020516147889,1.2608664843074593,1.036392914221391
2019-05-14,0.5647209597800967,0.1770851499082315,0.5855414199265255,0.6924937084844652,1.6071298748888467,0.9329822214249519,1.0255678294074932,1.58769947987193,0.7834111057173734,1.2050046660750453,0.9985092216680803
2019-05-15,0.5796083568096814,0.19734116405089522,0.6260924186726118,0.7404515651770794,1.6181623710957107,0.9781921836141048,1.0455740989322821,1.4585193371164606,0.8232957222089412,1.2143746946995162,1.010366729131447
2019-05-16,0.5569854597295316,0.1924241482930293,0.6248790864805408,0.739016611336553,1.6174637615490308,0.9767876239812804,1.0624022100305293,1.4497560227235895,0.8254853382343037,1.2089828046894313,1.010394619508397
2019-05-17,0.5187685644068132,0.1837497497268118,0.5951468228936717,0.7038535899477466,1.540588043485281,0.9303282801584811,1.0909501439414702,1.4076952646137528,0.7937310189185747,1.1339417812950183,0.9607389584835684
2019-05-18,0.5136339611182443,0.1827426963711305,0.5949857206951842,0.703663061566527,1.534969601379242,0.9290294386569058,1.0823709394842773,1.4066163763172728,0.7911178189921696,1.1319241339207693,0.9573116343117352
2019-05-19,0.5790800787574478,0.20079978585349967,0.635970849922671,0.7521343450071055,1.6263411807226977,0.9901270857783395,1.1037912581620601,1.4765856722608957,0.8444584018449575,1.2345177984321871,1.04013863301912
2019-05-20,0.5635831752339335,0.19678938350034797,0.6555491962378154,0.7752887815411917,1.6827861336010448,1.021902461862447,1.1364734874390172,1.4760384743477675,0.8764548256128918,1.2739074691809442,1.077706882436255
2019-05-21,0.562524894534101,0.20295261685688537,0.6448240729423534,0.7626046568113655,1.6523897300307657,1.004603637795453,1.1321939394784553,1.4467985084728747,0.8615348785203161,1.2397247900254063,1.050666081874577
2019-05-22,0.5425154837621128,0.19184496770318613,0.6168127845993573,0.7294769560476806,1.582141751859828,0.961273956094088,1.1050486584097492,1.4476480444930928,0.8210698593022785,1.1866180421956192,1.003861290190246
2019-05-23,0.556769126486935,0.19720104058329813,0.6673374778086077,0.7892302561214892,1.7103208754656376,1.039727131250491,1.1312576739762112,1.4712234707931429,0.8895983578675751,1.2931246271915782,1.09090625989514
2019-05-24,0.5642233450334544,0.20168727781420434,0.667651929360032,0.789602143939454,1.7086373332456366,1.039712597072544,1.1342974791389553,1.4592312604123738,0.8901841545543249,1.2878363036711111,1.087623900451257
2019-05-25,0.5688270833767418,0.20106613193018175,0.6575366668511,0.7776392743477808,1.6831351146641695,1.024038417510706,1.1324283386816212,1.4625259018713639,0.8770684679473035,1.2698753706087431,1.073524056635778
2019-05-26,0.612670988456669,0.21552025780301667,0.7103931459945719,0.8401502735937225,1.7891893669496572,1.100425247279245,1.2060791164168623,1.4987382594624117,0.9534817494947025,1.380321242945098,1.17501060730606
2019-05-27,0.6220351273862087,0.22930626639134546,0.7634443258175285,0.9028915366450798,1.903627825139335,1.178672196974767,1.210281833348891,1.462421341692221,1.018720829676255,1.461746767440562,1.238416996092328
2019-05-28,0.6159731056941102,0.23131445436688955,0.7723700086609895,0.9134475434495174,1.9257515780762293,1.192425163597894,1.213438242056097,1.450574983061088,1.030677327405876,1.472882253732929,1.2477152002738352
2019-05-29,0.611701213990973,0.23729056977923707,0.7987440958221173,0.944638999432928,1.9927719906907484,1.233403303212246,1.220923462200713,1.420835764619837,1.06591542112874,1.508400129383406,1.2767186340427075
2019-05-30,0.587682774341394,0.22796999602232415,0.7614545578635559,0.900538326876174,1.8822022400760705,1.172203547759862,1.147507093306776,1.41135649237236,0.9996467805804986,1.428523680030549,1.1966786735266064
2019-05-31,0.6056978975251022,0.2402026767175775,0.7829205677388044,0.9259252188687853,1.9266301198669376,1.203456757590549,1.155927133512382,1.403184419036281,1.0268004402943873,1.462475141863139,1.2244710043649654
2019-06-01,0.6049572183077042,0.2386580362583666,0.7826437348697841,0.9255978209878255,1.9289664594852995,1.203659530450539,1.162635995952601,1.408954376644937,1.0284546542407114,1.4657284391212337,1.2286991433046615
2019-06-02,0.617597536560394,0.24485208606321385,0.7799630825601647,0.9224275331211212,1.9223595090116485,1.199536846582336,1.169523546583455,1.410977150464992,1.0266313605208304,1.4617602775090117,1.2275250641268944
2019-06-03,0.5798787043791127,0.22999241791049202,0.7586952265016716,0.8972749888052853,1.8695405552860418,1.16674484732094,1.18228631920175,1.3883632111855762,1.0027702331143333,1.4100858953928517,1.1918194131417894
2019-06-04,0.5444725200905071,0.21543251966321283,0.7303462526500525,0.8637479224592357,1.81678689831833,1.126706712206714,1.148921370516825,1.3678194223861504,0.9630049061284175,1.3512646329935427,1.1386662042619684
2019-06-05,0.5526992193929565,0.21851489772664015,0.7302217208150393,0.8636006442150023,1.7928286277085772,1.121625945666763,1.15010803065788,1.3704518149323794,0.959128123557293,1.3464715121853108,1.1353251167469844
2019-06-06,0.552543246988138,0.21772195999744576,0.7190999468850899,0.8504666096051042,1.7584473584106972,1.103100580347612,1.180250023577211,1.3539299159036624,0.9503629306718361,1.3161160803805487,1.1197280263084624
2019-06-07,0.5682200947920453,0.22446117777724697,0.7314144975600293,0.8625839557038051,1.7681723082334322,1.116694425287912,1.161453085196572,1.3619857313623114,0.9577050366791673,1.3362503928176017,1.1306866852705943
2019-06-08,0.5618750325086286,0.22029865430951776,0.7228912364932512,0.8531754638024376,1.7585972345681242,1.10628099189589,1.175729479437009,1.3605140696869835,0.9521637460942287,1.3230676223466828,1.1241219353028844
2019-06-09,0.5430813579933051,0.21008154642117263,0.7024310322158966,0.830603980375907,1.7383367395249543,1.081839566634905,1.147850677536142,1.3567032578636236,0.9265346989963601,1.2919836976511878,1.0936892274615915
2019-06-10,0.5651386912694281,0.22069076913098584,0.7226972303360554,0.8529752009583068,1.75095097239697,1.104573230484413,1.147081092861834,1.3568873936523413,0.9448759969238022,1.3192209842871327,1.1142571112086535
2019-06-11,0.5600091927831399,0.21899245512349302,0.7216055803872181,0.8522927867373526,1.7600066202064422,1.105626729601774,1.159928268822663,1.3506061824825295,0.9483777492587057,1.3174257819190267,1.1160123411221574
2019-06-12,0.5754186938135513,0.22705661823795806,0.7301950268570555,0.8588355852693206,1.7572288949676842,1.112287732978432,1.155584280982923,1.3532127021696094,0.9529177721352117,1.326634041009053,1.1219878774911494
2019-06-13,0.5814277359360343,0.22876649937783797,0.7330754583619207,0.8617619345187845,1.7519377036837642,1.113897208953067,1.166533103107368,1.3615173929015245,0.9564848510889714,1.332624463753089,1.1292052117637774
2019-06-14,0.6141273747505781,0.23003070455156818,0.7290501914470867,0.8570300590155001,1.7417595980997032,1.107662544340518,1.1858553176847242,1.3999804025375924,0.9553596838753399,1.343988937643926,1.1425479558554814
2019-06-15,0.6243377381338591,0.23268511181114315,0.7327404618776004,0.8613681316502096,1.7410370303668672,1.111273847171793,1.1829094121471881,1.4092056933001615,0.9577253705343581,1.352798898522498,1.1485789239651054
2019-06-16,0.635365490736377,0.23754311620325486,0.7432489002237173,0.8737212558131114,1.7358205401937001,1.120809289647928,1.1779003677855533,1.4218900836147552,0.9645184987328896,1.370495114652571,1.1608853047970604
2019-06-17,0.6583843549123511,0.24494785113448878,0.7624334315202382,0.8962735028080777,1.7711863765326712,1.1477078041760873,1.2038156325349303,1.451055304382527,0.9918139277803062,1.417441400829151,1.2030600281037804
2019-06-18,0.6415305052636785,0.2383123356402539,0.7643931491746868,0.8985772357427225,1.7896264331254583,1.1536574543428801,1.1962462705890031,1.447896969861394,0.9951392739676173,1.423246748568294,1.2056034598679803
2019-06-19,0.6550762360830394,0.24186387494666578,0.7674929408547609,0.9022211750457722,1.7824296957737031,1.1552299284512362,1.2002321807795682,1.4668655788612739,0.9972568166931314,1.434509517685012,1.2151941489860905
2019-06-20,0.672993126314752,0.2393255246899681,0.7667732629153711,0.9013751624747537,1.79666355186079,1.1575828424193753,1.2095203149885003,1.5141356693235613,1.001115767416872,1.4605449585805823,1.2373946338024884
2019-06-21,0.7166056596804989,0.2454035462956468,0.7778687161499955,0.9144183480496718,1.8020604000240712,1.169908959531967,1.2024358239175543,1.575274693163665,1.0097768456889051,1.5055846089815863,1.2699251080970875
2019-06-22,0.755961339814692,0.2607322834702597,0.8000384785066045,0.9404798633798178,1.7889792285106763,1.189306942077339,1.1766331193519133,1.5861807119666531,1.020265448654245,1.5357601182323213,1.2860194712715673
2019-06-23,0.7668171847512182,0.2583500339789719,0.7906375502458995,0.9294286652639783,1.7686639393750032,1.175488388830513,1.1777200535180143,1.618827424932061,1.009239332711471,1.5337206058114872,1.2847793988791114
2019-06-24,0.7778179646822262,0.26058813099816797,0.8056218708014321,0.9470433827150844,1.7999702850425061,1.197276050796714,1.1801953743950764,1.6385781080139301,1.0275405611180501,1.5715042612104901,1.3139403075836924
2019-06-25,0.8329036101575714,0.2635485102821802,0.8255596992913801,0.9704811631694925,1.843641630875326,1.226712678952212,1.1877228646833324,1.7607714348024237,1.053179301063277,1.6687375106565754,1.3892028016605114
2019-06-26,0.9194591199845236,0.2608816324688454,0.8407562700299573,0.9883453898986087,1.901042745764087,1.2544976529488432,1.1017680938768415,1.971816052374781,1.0567865470316171,1.8065410760416614,1.4673166118149243
2019-06-27,0.7899470438848893,0.23510424514360345,0.7671892552619183,0.9018641794855078,1.8407944292313703,1.1680651699260742,1.1073358335843915,1.8780537680020843,0.988951615305382,1.6391222318691594,1.3467868754294654
2019-06-28,0.876446814789642,0.2508566831527256,0.8184528427284583,0.9621267456396843,1.8907496465201281,1.2306648432718712,1.1119753508995345,1.9845543130632661,1.0403379762018712,1.7734427034575857,1.4475256961813154
2019-06-29,0.8448031112252341,0.2605888836388028,0.8306307700941384,0.9764424264135682,1.839106455434232,1.23166775440838,1.1148036562122794,1.8735624984744457,1.041804917039681,1.7252955426770498,1.4130771785111285
2019-06-30,0.7641176411343389,0.23963300021422565,0.785687372133546,0.9236095166106504,1.841651251371361,1.187807494315168,1.1021165058799824,1.8683922844848886,1.003596623518675,1.6614764370718575,1.3620136924450383
2019-07-01,0.747586566754196,0.24426362746663188,0.7862975440882856,0.9243268001564404,1.810185176656855,1.181657590818192,1.1234196786424715,1.80982916849518,1.0035099962204042,1.6268353403858844,1.3430377151446264
2019-07-02,0.7630243166566876,0.24057359486406268,0.7922787736640707,0.9313579944369682,1.854056719137819,1.197196229093079,1.1352338156715844,1.8691316303957455,1.0186845014141792,1.6748811683567544,1.3822665486702246
2019-07-03,0.8449372157608231,0.24652603768325715,0.8126509817418284,0.9553064069001774,1.852647893152818,1.21744450038534,1.1645356524982784,1.978195971485445,1.04162552326491,1.7520734483135891,1.448521641126269
2019-07-04,0.7922520690660508,0.23750867620871127,0.7847231345126278,0.9225158179811688,1.846509504080151,1.18825338116285,1.1720783058707702,1.9321969999487683,1.019585495388207,1.6896928587626192,1.4044514717794079
2019-07-05,0.775512111695289,0.23702089185203207,0.7861421663550929,0.9243926571197673,1.8555821631596867,1.1917215803472843,1.1586574693088683,1.9137265830191694,1.019493921356612,1.6865485022647173,1.3980788730401779
2019-07-06,0.791765595205467,0.23853790121674617,0.7857796324086732,0.92298786285147,1.827900199026386,1.1850085888943203,1.1337593307478173,1.9347452470215782,1.008561312395124,1.6863099122886263,1.3903901166816128
2019-07-07,0.8088812384305598,0.24669432517137,0.7939393134289543,0.9324381501788992,1.802785715258374,1.1877275742217133,1.1425076622924342,1.9221408941203393,1.012705304639285,1.6846861951171912,1.391867350952611
2019-07-08,0.8678730234240145,0.24688870340831517,0.7950139560441295,0.9337002589512559,1.8091016810536609,1.1901929917395802,1.1643975840064074,2.0264571040765906,1.0195530570977092,1.7338978425791531,1.435126496576194
2019-07-09,0.8882068995679905,0.24237207628140683,0.7881926610961334,0.9257668307600598,1.8368958192574099,1.1895132513538682,1.1496826194078784,2.0897604147775675,1.0157787600685741,1.7599896940270021,1.4500287495614683
2019-07-10,0.8587290808306892,0.2268871845832759,0.7649946011715372,0.9075059841055272,1.9256119995538419,1.1892162044431331,1.1466008040268534,2.163117017613155,1.0148570625939022,1.7904405378327013,1.4716362088206265
2019-07-11,0.8023693732834316,0.20705741228482238,0.722453525315692,0.8610281912355678,1.946840154897414,1.1512404105522362,1.1353411870094794,2.230592339276239,0.9815780819006885,1.7611906754737272,1.4463858519229515
2019-07-12,0.8346744936622579,0.2192438547574312,0.7494360794535718,0.889217681608811,1.909338527375349,1.1707507434268962,1.1385319465999864,2.1934267427261966,0.9980710134427763,1.7763657050121835,1.4586183873978473
2019-07-13,0.8047511084664324,0.21166909691001456,0.7362104677701001,0.8757485520110211,1.9347220858883347,1.1631408009446793,1.1429067629138934,2.200135421521783,0.9928666477649712,1.7675357737768334,1.4534941450323293
2019-07-14,0.7244820936642987,0.18760463830953494,0.6992017898921243,0.8446288225042897,2.0328800717530924,1.1496301413297723,1.1801659668281395,2.2577521146714687,0.9900024365585379,1.7701485930049523,1.4672739982540624
2019-07-15,0.769622894458772,0.19254869406314254,0.7154924040747281,0.8565196600039471,2.0070846192423506,1.1590908072262842,1.1726750811361435,2.3139958714390882,0.9961711597365134,1.80676413546159,1.4922612059402682
2019-07-16,0.6694951640276513,0.16647560238515163,0.6627363804767129,0.8221522651567393,2.067105378101492,1.1267227674965703,1.1824939896655784,2.3216818139587945,0.971828890401025,1.759310163941062,1.4601106088157982
2019-07-17,0.6847646624063248,0.17531316843954425,0.6744500852733398,0.82578539852114,2.0109403273926207,1.1248159543007712,1.1768001954375085,2.253618979831242,0.9690965896689739,1.730544665510849,1.4368668660575183
2019-07-18,0.7534741973629767,0.18978467694059659,0.7067739499087093,0.8331432811744944,1.9879546002037976,1.1418404476672912,1.1731045843648684,2.2746665394259677,0.9822699980845352,1.7648182472748697,1.4613503271801302
2019-07-19,0.743884895262571,0.19146012934671058,0.7060552504853896,0.8369197108464023,1.9675125963693176,1.1392648146546742,1.1844691135667924,2.2524989216610147,0.9825440420366037,1.7522379103672139,1.4555141739042172
2019-07-20,0.7605845660856047,0.19989495022938247,0.7207175462081621,0.8441334958614883,1.9270476203347255,1.1426752008202652,1.1916243421942254,2.201049032956056,0.9868220790223543,1.7374715786553767,1.4466730955790914
2019-07-21,0.7487147280582215,0.19821228394529447,0.7198114842970907,0.8462534872266465,1.9210550760320835,1.1420150371411801,1.2081429807708723,2.1875171742347357,0.9897003659779072,1.7311268678234797,1.4469321210362904
2019-07-22,0.7306311039466121,0.19155998193814777,0.7267742614826529,0.8564410964593469,1.9900777621833736,1.1640377402271411,1.2212751724170685,2.1900738881290196,1.010520993498987,1.7655216956689175,1.4767375463652994
2019-07-23,0.6993845402028769,0.18306647733287026,0.7098044544379285,0.846352307208081,2.0079198738810824,1.1538858365685551,1.2359578654826355,2.194163785138263,1.0051858340260869,1.7517726089346346,1.4708258897271724
2019-07-24,0.6931088066531367,0.1864938108409928,0.7053777933453909,0.8418763573864574,1.9381649049180978,1.1361380475904153,1.2503807467149661,2.163936406321537,0.9934306934751052,1.7127623497242797,1.4456383360063274
2019-07-25,0.7001668166604808,0.1859162564593275,0.7054739744946813,0.8419153486382774,1.9272749955038349,1.1340856767898362,1.2526807410061471,2.174278557390756,0.9921826823733646,1.7137612611427755,1.4470619337328814
2019-07-26,0.6972325901063202,0.18839836359844542,0.7047382821663162,0.8413851722339468,1.8994674055636578,1.1280095359334232,1.2479138326307622,2.141118644822712,0.9861887099989226,1.6915110841680316,1.4287764841677644
2019-07-27,0.6694977164287914,0.179306494708993,0.6859932235287989,0.8260918306849178,1.8918201375267187,1.1096602039847023,1.2539274366755233,2.150954056764187,0.9721365866841654,1.6678803226657966,1.4125335020319034
2019-07-28,0.6748085733636722,0.1793695424556283,0.6882129982149184,0.8292502177284999,1.8953423605087518,1.1129846079544423,1.2038210444276933,2.1611917480703022,0.9651918287187236,1.6768463103041376,1.4052564395155414
2019-07-29,0.6724269761483005,0.1784231423717881,0.687578526494938,0.8321326432876001,1.8997474879607437,1.1148211950028653,1.2081861384570212,2.1637384814751894,0.9675798549352166,1.6806013435055365,1.4093624812528454
2019-07-30,0.6786629060370145,0.1789841274858201,0.6875828921645002,0.8315398921348505,1.9000007512915806,1.1146579365571283,1.2020682425145461,2.1662597497608203,0.9662203595508586,1.6813343796612257,1.4081315886576784
2019-07-31,0.7124429693558786,0.18394121998315852,0.699004693781759,0.8340965662114975,1.8981734463022435,1.1216460046728611,1.2025655595659681,2.202456726196101,0.9720748973859352,1.7059221572287815,1.426810453144955
2019-08-01,0.734626646488448,0.1840095410807861,0.7039640954815534,0.8376586097392897,1.9267662262620506,1.1315521832133084,1.2194529466486763,2.269130743691924,0.9836434940167478,1.7468098799941785,1.462597705956137
2019-08-02,0.7429978323905846,0.1825283320703375,0.6998615426931751,0.8362946664288738,1.9263842586725946,1.1286650993079974,1.2168042655916873,2.304603093048291,0.9807251506816032,1.7560065704133487,1.468733827219433
2019-08-03,0.7644405543704975,0.18535649706556542,0.7063814079196626,0.8413574811834543,1.9263167164622175,1.1344343608352334,1.2127680368996303,2.339247988982112,0.9846742683935542,1.7781814841136767,1.484208353767128
2019-08-04,0.7749275428503385,0.18523881648541113,0.7118393088307018,0.8469915061071064,1.9496826574336068,1.1444751519279575,1.2173136519563983,2.370693721373109,0.9938764530064386,1.8058717824018666,1.5064003320379362
2019-08-05,0.8339445759199381,0.19086358448974633,0.7309322919331438,0.8698299576662083,1.9516147861842368,1.1653722157669975,1.2126714863122443,2.4929049861341483,1.0101688348631028,1.8853924487508589,1.5646644170666781
2019-08-06,0.8108112675955369,0.18480584872568973,0.7341660516306973,0.8737072168673518,2.0070687291284255,1.1798601380244425,1.1879639580820591,2.4937960820777825,1.0169539336660318,1.9091686411665298,1.5744530358009472
2019-08-07,0.843573819648999,0.18619836650354227,0.7416370171004649,0.8831601680158618,2.0363249065313624,1.1938785577387834,1.1979277957618213,2.566506278845772,1.0305650327745688,1.9596845583145188,1.615247913531194
2019-08-08,0.8453001396094519,0.18640217193587297,0.7707989909619506,0.9183764243844529,2.1431232403332325,1.2462671316401503,1.2007663501542223,2.570448423021642,1.0741366315018717,2.047182492338965,1.6811120352457067
2019-08-09,0.8379910285169507,0.17884144517708303,0.76258417956861,0.909207195282563,2.210989379265731,1.2508472597416864,1.2036584622256303,2.644259416409908,1.0785335692920317,2.084098694728322,1.7094077694115335
2019-08-10,0.8020417691478793,0.17914040298035147,0.7404510197979244,0.8833865884699151,2.0987696867093315,1.2057423978185344,1.1901301110395461,2.5163166786292956,1.0385563033675926,1.958527591294688,1.6119089019176425
2019-08-11,0.8140190149745999,0.18331811930945646,0.7284717602861832,0.8691537628757771,1.9803956783040608,1.1700959869044525,1.1851528625958143,2.4903067704394926,1.0083019097490267,1.890503776599126,1.5598370974624254
2019-08-12,0.804061477271841,0.17952497138107687,0.7160220660446417,0.8549577216094969,1.9865054859616298,1.1582631242578414,1.1884454302326382,2.5010742743076415,0.9993153717571702,1.875472673828209,1.5497586535165375
2019-08-13,0.7696751841902411,0.17711867997296157,0.7016393944941253,0.8383613524604367,1.9718861043936238,1.1401717587929454,1.1890707313850173,2.426908322966952,0.9846185559855595,1.818371637506638,1.5074966543400794
2019-08-14,0.7100466096041814,0.16194013238796634,0.6593797234064925,0.7878389860367135,2.0120964664854895,1.1021275310729615,1.2135716861171901,2.4255135477974807,0.9584794291690807,1.757175324363837,1.4696016092758735
2019-08-15,0.7284016850262556,0.16551204746518902,0.6794616455055815,0.8056337592915089,2.0620230679807108,1.1307298774526384,1.2498821619200513,2.450024928763964,0.9892796160732712,1.8116561268509488,1.5216025368657335
2019-08-16,0.7328373443052617,0.16330761316769293,0.6719455840655909,0.7994232059798385,2.0734886624767035,1.1257758993790015,1.2470399521873081,2.495134845765595,0.9845996745377201,1.8203969877917259,1.5273447844808135
2019-08-17,0.7227645346483,0.16319822340673323,0.6720505449340007,0.796555287666131,2.0702960852294994,1.1239104913679334,1.2472354518118751,2.475890035552594,0.983088358319271,1.8103602934278098,1.5198257800284005
2019-08-18,0.7308221201292491,0.16974022397832314,0.6899999287635566,0.8061351714219891,2.0206175915057654,1.1294323324516955,1.2293498801796123,2.40219084327737,0.984152418791072,1.7923104360222957,1.5007393152029895
2019-08-19,0.7711037700068653,0.17307786585581117,0.6958254049710314,0.8114758086134939,2.0037065340409015,1.1319855238700574,1.2349939348833203,2.495880981377807,0.9873955350934963,1.831313932824048,1.5318544273023444
2019-08-20,0.7603085618433756,0.16852862550007364,0.6746101003622859,0.7880853216659097,1.9886583907316215,1.1067708528809483,1.2440661418615113,2.5193126004679187,0.9683146055687961,1.79911820433065,1.5104297334329095
2019-08-21,0.7161460205237948,0.16045038096755632,0.6381208962848802,0.7470853571289715,1.9573626379506595,1.0618170596177534,1.2477500970268143,2.471820039530034,0.9316678536457879,1.709085342309779,1.4435204309749414
2019-08-22,0.7156519584436045,0.1630928187699237,0.6435191727772759,0.7490995504927525,1.934473540751939,1.0616895161963484,1.2430417252150743,2.4217308477359483,0.9306826293027141,1.691563517888265,1.4288393654102154
2019-08-23,0.7352126639935043,0.1658759074964402,0.6503182635980556,0.7523465558830513,1.898891645845991,1.0604531599710274,1.2435334608107482,2.4621170373129377,0.9297450650544017,1.7036984098833048,1.4382058260628154
2019-08-24,0.7176938103720538,0.1629620920987904,0.6398633430812384,0.7429085585554517,1.903461110576389,1.0512258486902264,1.2336650628755543,2.446349385992161,0.920215020821231,1.6834187045303528,1.4199449970818945
2019-08-25,0.7161790637709898,0.16194032855286722,0.6411695410263095,0.7456041243459127,1.905010252646872,1.0535211258156292,1.2141603058992223,2.439935836307836,0.9184865384676268,1.6848876358465419,1.4154476415962634
2019-08-26,0.7325887956212449,0.1625154691712476,0.6398352056996829,0.7434939483539498,1.8840906131571302,1.0479400516845472,1.2189779100267073,2.4984917005632985,0.9147752059349737,1.6961796254460488,1.4253893128494686
2019-08-27,0.7194978750915648,0.1607023218849696,0.6329657852657222,0.7380019038294622,1.8815676766073073,1.0411610822856412,1.2129315482797263,2.4785101198900863,0.9080191728847137,1.6784247279403177,1.4101934222875117
2019-08-28,0.6890468326978373,0.1494080605554785,0.5845461167741993,0.6985566015892056,1.8718696861488682,0.9943745648838404,1.2234895231654863,2.538928948465264,0.8712317781635163,1.6234591218963959,1.3716988520255327
