,Bitcoin,avg,top,+SL,TopvBot,mozaic,crypto_on,btcXalt,1+2,1+3,1+2+3,nav_official
2019-06-11,16.987342081098884,37.98921578624264,3.5648654134993256,3.1340333353753818,1.4987390954462634,1.7578950653011354,4.866267382779068,36.84892296018688,0.9724630772019235,0.982807566125664,0.6836671937392022,0.6836671937392022
2019-06-12,17.454774524487384,39.38812805707003,3.607298872266366,3.158092378259375,1.4963737149051117,1.7684857507940581,4.848042974508397,36.92003728232546,0.9771184000629934,0.9896769828538994,0.6873277967898526,0.6873277967898526
2019-06-13,17.63705305746475,39.684745780977885,3.6215287381747436,3.1688530889464603,1.4918679845586174,1.7710447427194347,4.893976759739889,37.146616216257215,0.9807760697823714,0.9941458742919841,0.6917491230482019,0.6917491230482019
2019-06-14,18.628965257531334,39.904050884963496,3.6016431729923153,3.1514531346151453,1.4832007871848807,1.7611319160277763,4.975039584992251,38.196012033690266,0.9796223274346729,1.0026238402451648,0.6999228645686437,0.6999228645686437
2019-06-15,18.938686843889805,40.36451811937894,3.6198737934056693,3.1674050052164495,1.4825854823912077,1.766873719528396,4.962680575891964,38.44770792624897,0.9820480938868303,1.0091961241093226,0.7036174250059337,0.7036174250059337
2019-06-16,19.273203148727045,41.20724933145825,3.671787427984077,3.212829656844408,1.4781433640072328,1.782034629467954,4.941666044346269,38.793779288546645,0.9890137427086576,1.0223976078992456,0.7111562922195425,0.7111562922195425
2019-06-17,19.97145832938271,42.49176880489831,3.7665625710150725,3.2957583111398527,1.5082592516157423,1.8248020162242542,5.050388808465106,39.589501229647986,1.0170023758727584,1.0574198200717102,0.7369924534046781,0.7369924534046781
2019-06-18,19.460212955101362,41.34068791573573,3.7762439397245813,3.304229550044288,1.5239619389923444,1.8342616832062928,5.018632931713088,39.50333160673258,1.0204121736970977,1.0617506444417248,0.7385505552218581,0.7385505552218581
2019-06-19,19.871109715605215,41.95678308215834,3.791557485586324,3.3176289679738464,1.5178335349824386,1.8367618438856463,5.035355090550307,40.02085686373512,1.0225834942669547,1.0701527380210027,0.7444257944766591,0.7444257944766591
2019-06-20,20.414601407023685,41.51644857114346,3.7880021430768984,3.314518028117288,1.5299544192744368,1.8405028676352801,5.074321762682264,41.31053844846192,1.0265404482323053,1.0895753337002154,0.7580257723575625,0.7580257723575625
2019-06-21,21.73754580303501,42.57081948178221,3.8428157400864826,3.362480159238642,1.5345501220642068,1.8601008204220701,5.044600073204753,42.97860957723758,1.0354214862310263,1.1231751841033877,0.7779538835911994,0.7779538835911994
2019-06-22,22.931362636561058,45.22993713918545,3.9523384782673117,3.4583130221773777,1.523410809895561,1.8909427102573397,4.936349534796278,43.27616118916266,1.046176461369568,1.1456862957047698,0.7878132621133512,0.7878132621133512
2019-06-23,23.260664287127973,44.816681851782214,3.905896148936388,3.4176757859718903,1.5061112624317243,1.8689718534466093,4.9409095687413895,44.166869544098844,1.0348703223888966,1.1441648071580046,0.7870535959507609,0.7870535959507609
2019-06-24,23.5943624018289,45.204930618457034,3.9799214718344467,3.4824482591689416,1.5327702781699366,1.9036132223909268,4.95129432577312,44.70573232196435,1.0536363350950662,1.1723516415980695,0.804917517241183,0.804917517241183
2019-06-25,25.265332656437188,45.7184756507096,4.07841804272565,3.5686331787111043,1.5699587481443986,1.9504160917393303,4.982874537626312,48.03956311844553,1.0799262053099712,1.244888231170043,0.8510231884988809,0.8510231884988809
2019-06-26,27.89091108154661,45.25584511547409,4.1534919208969905,3.6343231422435625,1.6188388455362468,1.994592907811596,4.6222669821311495,53.797545685792834,1.0836250621392656,1.3476905207246583,0.8988755709616469,0.8988755709616469
2019-06-27,23.962286393434105,40.78417174685529,3.790057222428822,3.316316231313558,1.5675342047549456,1.857169280723478,4.645625418047325,51.23940606061359,1.0140673711244355,1.222795054867697,0.8250392668273069,0.8250392668273069
2019-06-28,26.58617403176567,43.516789938429476,4.043308853095677,3.537912488071102,1.610073724954814,1.9566998491492928,4.665089666302465,54.145086806842635,1.0667587577398092,1.3229989354767273,0.8867516909164193,0.8867516909164193
2019-06-29,25.6262926153732,45.205061181071486,4.103470073094454,3.5905538121115117,1.566096805433366,1.9582944311999997,4.676955305119873,51.11686964180851,1.0682629535123531,1.2870808636187046,0.8656485896905215,0.8656485896905215
2019-06-30,23.178776219085968,41.56978718517662,3.8814413508818593,3.396277733393212,1.5682638343053712,1.8885586580711675,4.623728681110497,50.97580941310537,1.029084309010081,1.2394714265536488,0.8343671881011431,0.8343671881011431
2019-07-01,22.677321923187787,42.37307466746964,3.88445571351549,3.3989153135515844,1.5414688008018433,1.878780597610106,4.713102254934187,49.37801741614687,1.0289954816951088,1.2136289598362655,0.8227425378428971,0.8227425378428971
2019-07-02,23.145611269033633,41.732954692933426,3.914004097043059,3.4247702751394096,1.578827748852868,1.9034863095955257,4.762666310941554,50.995981170693526,1.0445553638489125,1.2494714368081072,0.846774052138824,0.846774052138824
2019-07-03,25.63036054791794,42.76554111051632,4.014646583668563,3.512832880099771,1.5776280587163876,1.935680118982139,4.885596820213464,53.971610598903894,1.0680790037914947,1.3070573424653948,0.8873618050348263,0.8873618050348263
2019-07-04,24.032207122883808,41.201274932095245,3.8766778381837423,3.3922560075063,1.572400894465615,1.8892675974159185,4.917240646019538,52.71660926662267,1.0454792397762087,1.260521047038742,0.8603644969453077,0.8603644969453077
2019-07-05,23.52441656168446,41.11665765533751,3.883688118693413,3.3991574814094436,1.5801267454402899,1.894781872775374,4.860935975320305,52.21267630725306,1.045385340098969,1.2581753381577205,0.8564606541862798,0.8564606541862798
2019-07-06,24.01745040461963,41.37981738873279,3.881897133753805,3.3939918011001664,1.5565540830372058,1.8841085286596573,4.7564803785147065,52.786133722594656,1.0341750828350844,1.257997348598899,0.851750535588739,0.851750535588739
2019-07-07,24.536637036106384,42.79473439800395,3.9222074714853643,3.4287422014014726,1.5351677665012742,1.8884315888405303,4.793182407074211,52.44224604086715,1.0384243173334766,1.2567860458118756,0.8526554867002412,0.8526554867002412
2019-07-08,26.32609628886996,42.82845371853167,3.9275164053334852,3.4333832015683017,1.5405461467608823,1.892351488000463,4.885017579051195,55.28833103146825,1.0454459776717133,1.2934982311439962,0.8791559630859171,0.8791559630859171
2019-07-09,26.94290493119912,42.04494214753549,3.8938179430483957,3.4042105641813363,1.5642143313415229,1.891270732409325,4.823283630332752,57.015450934664194,1.0415758272953517,1.3129629094348823,0.8882850570066795,0.8882850570066795
2019-07-10,26.048723554985397,39.358735940955604,3.779215224148825,3.337062158095952,1.6397608697933646,1.89079844164015,4.810354436285563,59.016857296910395,1.0406307220741786,1.335679422272181,0.9015217484761386,0.9015217484761386
2019-07-11,24.339105848644095,35.918811499662866,3.5690544187263176,3.1661549833834512,1.6578377713074546,1.8304186960222548,4.763116767796075,60.85780320840223,1.0065065769259378,1.3138588488257894,0.8860534243321702,0.8860534243321702
2019-07-12,25.31905071011838,38.03282676332801,3.7023532410031423,3.269812791957881,1.625903144093615,1.8614392176544519,4.7765030173935035,59.84380503350523,1.0234183686376643,1.3251795122371663,0.893547054010161,0.893547054010161
2019-07-13,24.411353502471254,36.718812952981104,3.6370162661456567,3.2202843883214283,1.6475185920630648,1.8493397631292046,4.794856760901819,60.026839578518796,1.0180818310967126,1.3185923303666016,0.8904079521660446,0.8904079521660446
2019-07-14,21.97646987818642,32.54428598109434,3.4541865329058745,3.105851565259162,1.7311053293268814,1.8278584428697324,4.951170951692465,61.598810086747214,1.0151448793960411,1.32054150924374,0.8988494659693487,0.8988494659693487
2019-07-15,23.3457728017679,33.40194475649415,3.5346651886184084,3.149576305969589,1.7091391317463056,1.8429004615263644,4.919744307743105,63.133322431650015,1.021470265592364,1.3478569243950662,0.9141565853700446,0.9141565853700446
2019-07-16,20.308494073923576,28.878974750924197,3.2740406466388405,3.0232012353633078,1.7602499950849881,1.7914367841469028,4.9609377466785824,63.34301990487238,0.9965097916013095,1.312455975899014,0.8944611862214789,0.8944611862214789
2019-07-17,20.771679671067442,30.412051329640892,3.331908521040573,3.036560917919679,1.7124224719787207,1.7884050398722744,4.937050472024577,61.48604474531242,0.9937081004188577,1.2909967408600518,0.8802221103636164,0.8802221103636164
2019-07-18,22.85591755427279,32.92246320154261,3.4915944079033507,3.0636171712075524,1.6928489047093482,1.8154731923300544,4.921546210161488,62.06029052625532,1.0072160652514868,1.3165650392326855,0.8952206355070644,0.8952206355070644
2019-07-19,22.5650352666285,33.21310847952515,3.4880438994448113,3.077503779969979,1.675441452950784,1.8113780556607944,4.969224018576397,61.45548592086681,1.007497068918143,1.307180032147699,0.8916454182936389,0.8916454182936389
2019-07-20,23.071603774018115,34.676319759792456,3.5604783599385375,3.1040301604149634,1.6409833771213727,1.8168004110098037,4.9992424745636335,60.05176586553992,1.0118837524045476,1.2961642597759337,0.8862293892897933,0.8862293892897933
2019-07-21,22.711543614976268,34.38442307081106,3.556002246037736,3.111825748635941,1.6358804074367985,1.8157507814714757,5.068543408314514,59.682572812822265,1.014835137326911,1.2914310672909766,0.8863880678284662,0.8863880678284662
2019-07-22,22.162994211129476,33.23043017967588,3.5903996568191126,3.149287413734956,1.6946568898772578,1.8507658548618837,5.123637121943161,59.752328271181376,1.0361845326751786,1.3170898159704247,0.904646818867364,0.904646818867364
2019-07-23,21.21515965052925,31.757038874713434,3.506565662388203,3.1121891274194247,1.709850395424151,1.834624800320566,5.185235681334119,59.863913944165404,1.030713879654866,1.3068329144772053,0.9010253484272843,0.9010253484272843
2019-07-24,21.02479128873604,32.35158772407021,3.484697135515666,3.0957302576897683,1.6504503352844893,1.8064066414886832,5.245744247590398,59.03921288196637,1.0186602015059596,1.2777310262079375,0.8855954973987815,0.8855954973987815
2019-07-25,21.238889257040288,32.25139779733963,3.4851722882332377,3.095873635511209,1.641176999151748,1.8031434673939275,5.25539345392547,59.321380350866725,1.017380495484462,1.2784762201410311,0.8864675908576657,0.8864675908576657
2019-07-26,21.14988230704497,32.68197566203981,3.4815378316718597,3.0939240818476583,1.6174973597032367,1.7934826860998554,5.235394759723993,58.41667024407571,1.0112342981232636,1.261877454139534,0.8752659566733401,0.8752659566733401
2019-07-27,20.308571498565627,31.104784480056562,3.388933765091548,3.037687723908484,1.6109853048912084,1.7643081019290776,5.260623738103556,58.68501222385767,0.9968253022452275,1.2442487637674071,0.8653155344373152,0.8653155344373152
2019-07-28,20.469671253103996,31.11572154384908,3.399899863773965,3.0493016791532495,1.6139846647944303,1.7695937495866536,5.050411513073606,58.964329691171336,0.989704172814708,1.2509374445338597,0.8608576187620965,0.8608576187620965
2019-07-29,20.397427784392622,30.951546951693153,3.3967654557928237,3.059900874558316,1.617735864737047,1.7725138375539387,5.068724468511137,59.03381284936652,0.9921528461674356,1.2537387219128497,0.8633729726954553,0.8633729726954553
2019-07-30,20.58658874028135,31.048862562579448,3.3967870230102233,3.057721222329402,1.6179515319118236,1.772254264220149,5.043057952506383,59.102601236406485,0.9907588245700838,1.254285571298935,0.8626189300605093,0.8626189300605093
2019-07-31,21.6112745820742,31.908782857310875,3.4532128415624683,3.0671225711482455,1.6163954846814432,1.7833649674328502,5.045144355442913,60.09017230882945,0.9967620462643335,1.2726282014184158,0.8740615695329462,0.8740615695329462
2019-08-01,22.2841951643146,31.920634703617928,3.477713205849784,3.0802208436338003,1.6407437551261468,1.7991153304676846,5.115992306260043,61.90925604027944,1.0086244429594282,1.3031306888047987,0.8959847775473442,0.8959847775473442
2019-08-02,22.53812706467741,31.663685354880194,3.457445834116743,3.0752053796184713,1.6404184894408143,1.7945250013680212,5.104880248228995,62.87705693265133,1.0056319843718615,1.3099914752349153,0.8997437546212919,0.8997437546212919
2019-08-03,23.188571482584912,32.15429481547656,3.489655177667149,3.0938222568918623,1.6403609736621108,1.8036978588050085,5.08794698730112,63.82228220837346,1.0096813952373087,1.3265340943805042,0.9092234223180378,0.9092234223180378
2019-08-04,23.50668422609587,32.133880445717516,3.5166182205217082,3.1145395763363393,1.6602583131571196,1.819662249535664,5.107017285766965,64.6802239128699,1.0191172816998713,1.347191223639253,0.9228181891041015,0.9228181891041015
2019-08-05,25.296909355048424,33.109624223482584,3.6109410984932166,3.1985206561112625,1.661903623386501,1.8528876088892337,5.087541926930738,68.01454411549848,1.0358234304972935,1.4065141195653534,0.9585106649304259,0.9585106649304259
2019-08-06,24.595182620847634,32.05877235286899,3.6269164712102486,3.2127780331246143,1.7091256004705155,1.8759227312871902,4.983886000984834,68.03885610681245,1.0427808460062222,1.4242513022746086,0.9645071555193307,0.9645071555193307
2019-08-07,25.58900323371298,32.300336192678856,3.6638244263764643,3.247538228773478,1.734038789065198,1.8982113664832985,5.025687463723169,70.02262641223109,1.0567376172754073,1.4619364806461004,0.9894980257356297,0.9894980257356297
2019-08-08,25.641369494995054,32.33569087438628,3.8078899863356828,3.3770347153374334,1.824983241409706,1.9815067618221458,5.037596100683975,70.13018090807056,1.1014157753301275,1.5272104662928117,1.0298462706442668,1.0298462706442668
2019-08-09,25.419654615958855,31.024111075079862,3.7673072943354002,3.343317816506196,1.8827748624793996,1.988788952431844,5.049729429113603,72.1439845202973,1.10592437926672,1.5547501755643556,1.0471801875367,1.0471801875367
2019-08-10,24.32916829120838,31.07597209692622,3.657965379718231,3.248370817364929,1.7872138352751339,1.917074320293422,4.992973700428377,68.65329111985142,1.0649318369286198,1.461073376282687,0.9874525531045617,0.9874525531045617
2019-08-11,24.692486562890227,31.800691891635953,3.5987856157676483,3.196034166670784,1.6864120813244274,1.860398185243638,4.9720925628539785,67.94365635324172,1.0339090923100478,1.410327200917768,0.9555534574466779,0.9555534574466779
2019-08-12,24.390434201211036,31.142684221558497,3.5372818169936733,3.143832778543118,1.6916149069825388,1.8415844841111084,4.985905929531327,68.23742882789577,1.0246943291043702,1.3991139077416235,0.9493794204438121,0.9493794204438121
2019-08-13,23.34735896065108,30.725258317565938,3.466228751776739,3.0828049545737723,1.6791657272716993,1.8128200546487756,4.988529266408292,66.21394080994617,1.0096242679378131,1.3565161908146706,0.9234897942146565,0.9234897942146565
2019-08-14,21.538583305973628,28.09219445605998,3.2574581381053207,2.89702515798517,1.7134069858085905,1.752331502426236,5.091318550939771,66.17588681357532,0.9828213028543396,1.3108633727195735,0.900275356380021,0.900275356380021
2019-08-15,22.095366925130907,28.711824262768275,3.3566665581527584,2.962459728644233,1.7559221381407322,1.7978079025626346,5.243652526067389,66.84463689083438,1.0144037019127898,1.3515063794284117,0.9321310329950735,0.9321310329950735
2019-08-16,22.229918397675856,28.32941505982588,3.319535820529054,2.9396224109844047,1.7656857006900946,1.7899313078891383,5.2317285537932205,68.07538192805771,1.0096049069702215,1.3580271143228926,0.9356487237661362,0.9356487237661362
2019-08-17,21.9243693717568,28.310438920983287,3.3200543466875745,2.9290765613208163,1.7629670516346407,1.786965395932025,5.232548736792418,67.55032100495515,1.0080552088445887,1.3505396798919533,0.9310425948871983,0.9310425948871983
2019-08-18,22.168788503936263,29.445297522608193,3.408727632131504,2.9643035109173437,1.7206631762447238,1.7957448663741142,5.157513084850956,65.53956769018359,1.0091462925625958,1.3370743775811176,0.9193502601658188,0.9193502601658188
2019-08-19,23.39069374206528,30.024287321273135,3.4375065651298407,2.983941991086107,1.70626251281713,1.799804321952512,5.1811916864072,68.09573893074943,1.0124717721635719,1.3661712210528485,0.9384113230125406,0.9384113230125406
2019-08-20,23.06323144988665,29.235118244922358,3.3326990252602258,2.8979309782450677,1.6934482197158627,1.759714168089362,5.21925247524598,68.73502959732768,0.9929062567811551,1.3421530137317896,0.9252865932987903,0.9252865932987903
2019-08-21,21.72360308979133,27.833763232272364,3.1524355889494085,2.747166760117793,1.6667982243830344,1.6882397280924195,5.23470783687686,67.43927829551937,0.9553288113251011,1.2749879565358022,0.8842980725083383,0.8842980725083383
2019-08-22,21.708616190158878,28.292154092447213,3.1791040761164853,2.754573310125269,1.647306942681396,1.6880369399858222,5.214954722146134,66.07268247099437,0.9543185658852976,1.2619165700105552,0.8753044776116677,0.8753044776116677
2019-08-23,22.301971443618925,28.774944050321665,3.212692845894613,2.7665131309141975,1.6170070697301517,1.6860711911039832,5.217017709103601,67.17454888303949,0.9533571909324362,1.2709692725085056,0.8810423549035917,0.8810423549035917
2019-08-24,21.770553811245307,28.269476581864026,3.1610435993196537,2.731807923145032,1.6208982115918265,1.6714001954304614,5.175616646397317,66.74435614712706,0.9435851184137551,1.2558404902019626,0.8698558032457627,0.8698558032457627
2019-08-25,21.72460542502226,28.09222848531795,3.1674964594473005,2.7417200016894747,1.6222173883260373,1.6750495792814628,5.093787997821232,66.56937368274605,0.9418127389270062,1.2569363218089369,0.86710073119968,0.86710073119968
2019-08-26,22.22237891158596,28.19199968997778,3.1609045954357318,2.7339605063549697,1.6044032044440246,1.6661759310497102,5.113999376799449,68.1669678288432,0.9380071521151643,1.2653602140443247,0.873190981492004,0.873190981492004
2019-08-27,21.825278385273226,27.877468107271824,3.1269683843234626,2.713765274285718,1.6022547900010686,1.6553976850693004,5.088632969458001,67.62180541481028,0.9310795405227695,1.2521149535948137,0.8638820057091601,0.8638820057091601
2019-08-28,20.90157520229957,25.91822192890326,2.887766240895041,2.568717828069307,1.593996436151455,1.581009298951976,5.132927026423198,69.27022727781346,0.8933578804555861,1.2111102805133747,0.8403002997947422,0.8403002997947422
2019-08-29,20.378259954089156,24.839420735991077,2.7788978697472126,2.5131631340639897,1.6177430566848288,1.55762983155855,5.108817947713743,69.85604132829008,0.879758706999775,1.198321905829129,0.8313279677043045,0.8313279677043045
2019-08-30,20.56676803191515,25.027861621401033,2.796894091626233,2.5131631340639897,1.6193046368073543,1.5614934345795777,5.115883864076878,69.98833163364951,0.8821359786390223,1.2024289328128044,0.8341797172267866,0.8341797172267866
2019-08-31,20.636387433028215,25.085350132516805,2.796110650607877,2.5131631340639897,1.6182529243020465,1.5610095823591041,5.201541509262624,70.41964311763516,0.8855688068986426,1.2057613983509734,0.8397521776931318,0.8397521776931318
2019-09-01,20.909177465126255,25.183768879614842,2.7982278823054467,2.5131631340639897,1.5990158506719268,1.5552180542382918,5.261681581407226,71.06802165461342,0.8850072514628154,1.2068388181667427,0.8428548071245492,0.8428548071245492
2019-09-02,22.170824562766523,25.935460480053905,2.8937626050000427,2.5131631340639897,1.6012141881707895,1.5736297407575512,5.314024141938959,73.59846746196857,0.8971616661237956,1.2426114969200133,0.8674361980681419,0.8674361980681419
2019-09-03,22.763901506026745,26.2658804019766,2.9305602128795325,2.512269564949656,1.6025750407186286,1.5805592261021746,5.33337078186215,74.76760916174766,0.9017313573501671,1.2579530374433079,0.8778643048769834,0.8778643048769834
2019-09-04,22.70166046404577,25.84389340196256,2.8953854225208135,2.4996609154157317,1.6145670206849574,1.5755337659464523,5.325217975431318,75.93757029360184,0.8986630104046385,1.2637955226178796,0.8811982880325135,0.8811982880325135
2019-09-05,22.661033452545613,25.583350433692736,2.867419019445191,2.4988656431703937,1.6184621768161342,1.5715610046161117,5.3381324972593545,76.36202694273992,0.897055152956921,1.2641408422361018,0.8819492512523999,0.8819492512523999
2019-09-06,22.184842608094336,25.136785050671474,2.8360168445288356,2.4890862416256594,1.6362421940579919,1.5695288916440195,5.305106794391035,76.01452002887564,0.8945657449069607,1.2596298255837048,0.8777526824935531,0.8777526824935531
2019-09-07,22.536155875141812,26.0439819238885,2.8911667426411647,2.4930093789562457,1.6091654977407204,1.5719336775900987,5.297352340915613,74.25360066165851,0.895540945035629,1.2469697744886519,0.8694921738290361,0.8694921738290361
2019-09-08,22.37335068592033,26.39619715053631,2.9334337390482923,2.5008063893257373,1.6133783958915966,1.5826044714807044,5.321702904945523,72.70507614383871,0.9023453481160545,1.2424321192533092,0.8676437504245584,0.8676437504245584
2019-09-09,22.145569481551206,26.18148114111658,2.9295727603195947,2.503785677782226,1.6245344214390314,1.586186344386386,5.293889970021425,72.75693702979677,0.9031065061237692,1.245687204217861,0.8685559531047944,0.8685559531047944
2019-09-10,21.67630291116915,25.853264587203505,2.878336651219155,2.484982194450101,1.6083294097397165,1.5677295836080332,5.254002059358509,72.16472678151183,0.8914222814147492,1.226122789544928,0.8546427073235975,0.8546427073235975
2019-09-11,21.810004805209378,25.612878208249374,2.868385959652537,2.483487512176749,1.6130985413074617,1.5673121133300745,5.2844226917302235,73.36020717461997,0.8924871057259162,1.2359522567124386,0.8620460792019948,0.8620460792019948
2019-09-12,22.306604366794883,25.574846501986393,2.8492416120671664,2.4768021775519005,1.6104888815418446,1.5615736795560209,5.337713182612918,75.22291337411589,0.8916328676456525,1.2471182145452568,0.8712285751859,0.8712285751859
2019-09-13,22.2003652025475,25.526024324634953,2.8443045925967927,2.4728002894561874,1.6119773948957967,1.560311805808515,5.351871227196736,74.65799389133785,0.8915396380011865,1.2414275546322395,0.8682283870570908,0.8682283870570908
2019-09-14,22.19501243945621,26.017422745457026,2.92741631067856,2.5282758751666257,1.6343087546985717,1.5944175063778143,5.3569732226342754,73.44128866172429,0.9102652461841183,1.258447195564288,0.8791481717052049,0.8791481717052049
2019-09-15,22.17286480671257,25.93265427598825,2.935458119413959,2.5323810115093233,1.6478111031024982,1.601131368383759,5.352291078066463,73.19753166837944,0.9137076926562434,1.2616578960680664,0.8809747605330018,0.8809747605330018
2019-09-16,22.02090115993674,26.121541248391683,2.979249187408415,2.5719569317416964,1.669435226240319,1.6245090537202997,5.46811518663366,72.39365797147575,0.9313246324352875,1.2731510990871564,0.8929636533627607,0.8929636533627607
2019-09-17,21.944786459122593,26.893728932462913,3.0356699495854835,2.620664428579747,1.6525161392794283,1.639531002099725,5.470797954204554,69.54948557537234,0.9396202866589345,1.2599144964116218,0.8847176715568342,0.8847176715568342
2019-09-18,21.852594636013535,28.3262348942655,3.082212347820522,2.660844029623666,1.5713214511929245,1.6294367917612056,5.4674019673500105,64.78362424989214,0.9339786978089117,1.2089898315603562,0.8523967973910508,0.8523967973910508
2019-09-19,21.998661454645795,27.905946254554685,3.038593777351857,2.6231885407361677,1.5712312868927998,1.6140327491628401,5.49668928694298,66.306164144241,0.9268414750757187,1.2117673203952446,0.8553007478673478,0.8553007478673478
2019-09-20,21.817010689036444,27.50462923704416,2.9961728851612706,2.586566995891456,1.5577273680751826,1.5943868074934393,5.467226953802457,66.84916139244622,0.9148821009083381,1.20197946547239,0.8479369434562808,0.8479369434562808
2019-09-21,21.470041572175642,27.211170213307,2.914649819162531,2.5161889235977832,1.5206928372085657,1.5528302572502843,5.481169364912087,66.3063265710206,0.8928119199566369,1.1657705184418592,0.8254882854768059,0.8254882854768059
2019-09-22,21.57862858637941,26.46952598588483,2.8080942783780016,2.4242844315421066,1.4788989725417423,1.5007755984664894,5.530888201775644,68.396765253631,0.8664037874278073,1.145067662316482,0.8141664325387146,0.8141664325387146
2019-09-23,20.847794371881562,25.04316609817941,2.6705560919523825,2.3104719546229826,1.479202760977474,1.452890546992084,5.347347768060483,69.3786959012225,0.8329539457861853,1.1167516566726103,0.7892920501130036,0.7892920501130036
2019-09-24,18.471971101579754,20.72286946114907,2.265988293608931,1.9816342730084862,1.4998181124510206,1.317345513127605,4.83347320094804,73.08370637659628,0.7391188285897667,1.0423849309188378,0.7230250313154276,0.7230250313154276
2019-09-25,18.18575312547984,21.089055868535166,2.315644938042131,2.0004959957385324,1.5076948284274883,1.3334539915291743,4.929234415889655,70.38748786245024,0.7513657368909363,1.035903260763829,0.7225599228949303,0.7225599228949303
2019-09-26,17.39715594289287,20.450056350583385,2.3002889031193106,2.0058123871769427,1.5582777938820842,1.346600060017903,5.057242278454151,69.19569023212537,0.7632808987832246,1.0373459453790113,0.7281566506649252,0.7281566506649252
2019-09-27,17.681884017772695,20.96669628108991,2.3449867674146936,2.0103086137449004,1.553186376487322,1.3548617547559376,5.2022670455376545,68.91195639713689,0.7732017388478706,1.0415835011115633,0.7360539904054202,0.7360539904054202
2019-09-28,17.669175913686143,20.900122046517463,2.3322936834262475,2.0036368983067523,1.5390629997898362,1.3468117197757625,5.120904427137931,69.04289141969755,0.765814204815532,1.036384359264785,0.7298693873259723,0.7298693873259723
2019-09-29,17.365480894060635,20.43742794661345,2.304035072194043,1.997626193133345,1.558854875913002,1.345798721003844,5.218979920382223,69.2813604650587,0.768933716935691,1.0373946446258366,0.7340043398657125,0.7340043398657125
2019-09-30,17.77192887648314,21.273122276176608,2.387566516040535,2.018980296011207,1.5614263347948913,1.3675978503275505,5.181804172122235,68.51667188509451,0.7793967677548513,1.0484731833614058,0.7397519453977258,0.7397519453977258
2019-10-01,17.877799750541286,21.002356324709787,2.347724049238744,2.0087421639633685,1.549256206268505,1.3541257991888997,5.195548861913061,68.98315070616951,0.7726197419063205,1.0417139283086387,0.7359503887999446,0.7359503887999446
2019-10-02,17.984436500788412,21.23990238258068,2.37096151377381,2.014386633852346,1.554457076619816,1.3613770671578909,5.190200960850584,68.87637327822128,0.7763513917300748,1.0464860256888386,0.738795259617155,0.738795259617155
2019-10-03,17.699340135719353,20.941301936506246,2.3327959341623887,2.00521531635358,1.5452091358003444,1.3493065064670853,5.238134742120773,67.60892499025746,0.771604582717253,1.027578819816544,0.7284877837478333,0.7284877837478333
2019-10-04,17.583517056320247,21.16720117132326,2.351945963204511,2.0128421344369074,1.5433135567496683,1.3541576190566915,5.228643827677662,67.69277713717297,0.7738904831989153,1.0319104652260886,0.7309215732071218,0.7309215732071218
2019-10-05,17.466866370274307,21.07293103098206,2.3464715952299966,2.01063913826679,1.5516154135079894,1.35504106267594,5.256477282683623,67.49681947991914,0.7754000262273357,1.0310900850727356,0.731371313844944,0.731371313844944
2019-10-06,17.116854674236517,20.94753133243369,2.402190612396711,2.057644875157391,1.6089949426020755,1.3930597003100567,5.22914203429735,67.10214705113621,0.7950597132301155,1.0570050368707111,0.7469642368450431,0.7469642368450431
2019-10-07,17.668550238876023,21.961426344189594,2.5517752122556905,2.164179930608852,1.6615916251401655,1.4611963267580785,5.225230917552262,66.5073578482547,0.8318542256752979,1.1040201157854252,0.776726715649115,0.776726715649115
2019-10-08,17.632466170562413,22.09044968583462,2.596407331666914,2.1990735728510864,1.6934060751751028,1.4868943143152162,5.235677963201239,66.42357082444664,0.8461683070074113,1.1227410319566202,0.7889688412819436,0.7889688412819436
2019-10-09,18.418774094814015,22.925896481293588,2.6608861704259428,2.250698317486784,1.6684593041371276,1.503536545033363,5.256639377185118,66.84316744593892,0.8560125225932451,1.1388536048421514,0.799948830916489,0.799948830916489
2019-10-10,18.398917812963642,22.524834437886717,2.5910284108088892,2.1993929582688487,1.6409441233494502,1.470689159499626,5.2842003858746756,67.94182007819977,0.8393685230656897,1.1233326110658426,0.7911854079758869,0.7911854079758869
2019-10-11,17.831688144802555,22.100339512857595,2.5860813058501573,2.198996862744993,1.6692645216602524,1.4781582272471279,5.2563314878033385,67.39231555711444,0.8423115047769486,1.124494904416023,0.790878992676249,0.790878992676249
2019-10-12,17.86339876711898,22.04750747344644,2.552331291591768,2.171258827411526,1.6439070784405418,1.4580608381874034,5.260029787588843,67.33115618065061,0.8315800119431045,1.1086957589318178,0.7810174463730166,0.7810174463730166
2019-10-13,17.83007896778254,22.20546032535058,2.559444022188175,2.1713151796721797,1.645781861605596,1.4600469546874764,5.187476170068841,66.64847516579951,0.8297885461999763,1.1045853642949224,0.7757182279290388,0.7757182279290388
2019-10-14,17.945104782624266,22.92535132552162,2.655792005430321,2.245876023153662,1.6975785665071346,1.5104185622309005,5.175918742862011,65.97414283132653,0.8565226776754448,1.1371055929822194,0.7958403740554794,0.7958403740554794
2019-10-15,17.582295002510506,22.354480969619104,2.5831416880041926,2.1864361992576566,1.6620100430604936,1.4727718134184897,5.160683769741679,65.94099173038407,0.8356112456404585,1.108477872724308,0.7772223102902096,0.7772223102902096
