index,Binance Official,Backtest,Bitcoin,CryptosAll,tracking_error
2023-10-27,-0.0133586028192485,-0.006179287935564326,-0.007602558704320916,-0.017740041247279126,-0.007179314883684174
2023-10-28,-0.0009403544602597513,0.0034804704686193233,0.005575943835746777,0.012808116873908038,-0.004420824928879075
2023-10-29,0.021245371370639532,0.011324808443559764,0.013053901000557477,0.016553579683436626,0.009920562927079768
2023-10-30,0.02007794808847274,0.023370501355673978,-0.0014817865665447405,0.020075887164204387,-0.003292553267201237
2023-10-31,0.021248604344497934,0.029709788435228424,0.004787274621149917,0.0033821816412173966,-0.00846118409073049
2023-11-01,0.028475908383271076,0.026845486091080062,0.022565392322177802,0.036668521390698317,0.0016304222921910139
2023-11-02,-0.01889624236013232,-0.0329250983119852,-0.013546601591183816,-0.018379843870238055,0.014028855951852881
2023-11-03,0.005695575282888887,0.0074700885026866,-0.006433880083877019,0.005062331648720164,-0.0017745132197977131
2023-11-04,0.024200401167018937,0.026770392807580423,0.009945910882288134,0.01776477743749827,-0.0025699916405614864
2023-11-05,0.015097771823066042,0.005065872005385552,-0.0014314614054447006,0.018122572697287564,0.01003189981768049
2023-11-06,0.04208074215143487,0.04694884852494052,0.00097709691681791,0.04444145132815969,-0.004868106373505654
2023-11-07,-0.009290016529387102,-0.012610057604103608,0.010073306323187703,-0.01819079661608025,0.0033200410747165066
2023-11-08,0.03689716900238271,0.03488234204428209,0.006373039781779832,0.022929893791299172,0.002014826958100624
2023-11-09,0.023519668058451515,0.018690511911170438,0.030214132209319677,0.02229960258128294,0.004829156147281077
2023-11-10,0.08817370515209277,0.06647477889688114,0.016363001752808914,0.031924299688879776,0.021698926255211637
2023-11-11,0.018833536852779886,0.020571881012247717,-0.004601139414014854,0.01636335880251938,-0.0017383441594678306
2023-11-12,0.029711800473441796,0.0349613067301251,-0.0017740371667116506,0.016377244940196434,-0.005249506256683301
2023-11-13,-0.08355560893956804,-0.07475206161815107,-0.016220534516795504,-0.040548790171901605,-0.008803547321416971
2023-11-14,0.02635774043057615,0.03152131361589516,-0.025004573137704544,-0.013876303361203268,-0.005163573185319015
2023-11-15,0.09292878441112462,0.07958018232347785,0.06489262384747163,0.06256333941019254,0.013348602087646766
2023-11-16,-0.042470214028495934,-0.03945321964894066,-0.044764146208747135,-0.037079270899710415,-0.003016994379555271
2023-11-17,2.3375181171569892e-05,-0.0037299196434752435,0.012454819789339933,0.00027867860987162985,0.0037532948246468134
2023-11-18,-0.0030758523107533575,-0.004911042453020098,-0.0012514366120863762,-0.006977672018861014,0.0018351901422667405
2023-11-19,0.026329803848006206,0.022308320037558227,0.021651658139197894,0.02311785496582841,0.004021483810447979
2023-11-20,-0.042728312594535356,-0.0380736945688499,0.0023800945720888755,-0.023116108416995185,-0.004654618025685453
2023-11-21,-0.06404406865676104,-0.055456164011948195,-0.04558573069670102,-0.071093074320005,-0.00858790464481285
2023-11-22,0.059932455373749915,0.04042830373013606,0.046631590875071405,0.0718263927154541,0.019504151643613854
2023-11-23,-0.0010485574758883898,0.0034870831024271798,-0.003049052697874144,0.0018062816985715546,-0.0045356405783155695
2023-11-24,-0.0005096107369926273,-0.004052094020970842,0.011242742854936427,0.009507902920530498,0.003542483283978215
2023-11-25,0.00832173805308467,0.007387326039891562,0.001779200431038408,0.018890725390796836,0.0009344120131931088
2023-11-26,-0.006744893556620557,-0.003142597351128096,-0.008820383545341981,-0.01116826818207739,-0.003602296205492461
2023-11-27,-0.010705645079772674,-0.014111335254418989,-0.005467130855174918,-0.024520005566149083,0.003405690174646314
2023-11-28,0.00645042316394373,0.005545350790470804,0.0154706828452289,0.013014756313708409,0.000905072373472926
2023-11-29,-0.003070258895810918,-0.0028703873356275,0.0009458241348827556,-0.0027459267510947516,-0.00019987156018341778
2023-11-30,0.0014124802833521688,-0.00032318790280627674,-0.0034521527611939273,0.0035025718849246434,0.0017356681861584455
2023-12-01,0.007919273151657746,0.002310875603388496,0.025409845625962824,0.016983559115386404,0.0056083975482692505
2023-12-02,0.02335472415815132,0.01626829883232106,0.019849534104810163,0.02701978986139819,0.007086425325830259
2023-12-03,-0.007930531541874397,-0.008995432200094577,0.013229540422328379,0.0001031246317557688,0.0010649006582201803
2023-12-04,0.018145281422646375,0.01837450504926763,0.05050602592898157,0.022394361256384165,-0.0002292236266212555
2023-12-05,0.01965874274635815,0.024049221103632945,0.04958717442505667,0.015789989018802464,-0.004390478357274796
2023-12-06,-0.0029453887633974496,0.0012572029214625857,-0.007048028149456487,0.00011905885453589171,-0.004202591684860035
2023-12-07,0.016175889585350323,0.002679705001616295,-0.011186469570312108,0.03131225886542133,0.013496184583734028
2023-12-08,0.0690659414531185,0.08140227687806201,0.02074843655902936,0.05753089481032614,-0.012336335424943501
2023-12-09,0.011516115858560827,0.01787377032989501,-0.010354986383596998,-0.0041442056337758215,-0.006357654471334184
2023-12-10,0.03960508012366626,0.018966086003988192,0.0017365305076681992,0.01744770913591398,0.020638994119678067
2023-12-11,-0.0589529513218402,-0.051498920090661926,-0.05791592552645597,-0.0640811998348928,-0.007454031231178271
2023-12-12,0.023344144143439216,0.010820805174901693,0.005793219467971067,0.028977682859438136,0.012523338968537523
2023-12-13,0.05644815478792964,0.05193893673151084,0.033178132182793085,0.019129607223916212,0.004509218056418796
2023-12-14,-0.011226400787873403,-0.005086543381804698,0.0035743752541170792,0.011042115739776648,-0.006139857406068705
2023-12-15,-0.02997108965181272,-0.029656350911706486,-0.02514884155318664,-0.04225486312833593,-0.00031473874010623515
2023-12-16,0.08156272295871103,0.07377825468390298,0.008052636724105389,0.04387340394479122,0.007784468274808054
2023-12-17,-0.009353325790861455,-0.017522679495679427,-0.02136759919986808,-0.03154926187823637,0.008169353704817972
2023-12-18,-0.0003217483724482495,0.0017626777652894887,0.03101295116695857,0.006837239550582241,-0.002084426137737738
2023-12-19,-0.019943668902854483,-0.018695199107010785,-0.00895053190741213,-0.020545431755583432,-0.0012484697958436985
2023-12-20,0.024698128712500322,0.038134601972381166,0.03294872574243679,0.03541500501915151,-0.013436473259880843
2023-12-21,-0.009796996327048224,0.002677618521902625,0.004416641305385882,0.05104985505786752,-0.012474614848950849
2023-12-22,-0.017295398394577943,-0.01639452568724864,0.0024449520995490914,0.01897075596952469,-0.0009008727073293032
2023-12-23,0.03973841931907418,0.033553670307583605,-0.006069725424980743,0.016836216962754058,0.006184749011490576
2023-12-24,-0.009670366114877482,0.0009196278643275324,-0.016261438793871985,-0.007356924584240532,-0.010589993979205015
2023-12-25,0.0149686810078693,0.01152337634101297,0.013598734633590404,0.03404462767773375,0.0034453046668563303
2023-12-26,-0.0347558650287525,-0.023519583792324772,-0.024490472192000512,-0.01396949767294009,-0.011236281236427725
2023-12-27,-0.013978605809789268,-0.008720089897587768,0.021640629392459365,0.031578812659961875,-0.0052585159122015
2023-12-28,-0.029467578096530667,-0.02886662411896479,-0.01991970775187457,-0.02267037551974127,-0.0006009539775658768
2023-12-29,0.0015430194452288326,-0.0018344665598578613,-0.01167213610827611,-0.011395764570191647,0.003377486005086694
2023-12-30,0.011976612441946477,0.01665043505909214,0.0017431736790995966,0.005508046176866621,-0.004673822617145662
2023-12-31,0.010854973917280297,0.010483677930696489,0.0034005469351414686,0.00168579015200776,0.00037129598658380836
2024-01-01,0.012484265015080709,0.02626091068162051,0.04483939155577654,0.046863344464326495,-0.0137766456665398
2024-01-02,-0.0029939787796199324,-0.008215695143605983,0.017369122139089255,-0.01204106639010305,0.005221716363986051
2024-01-03,-0.019059763936972174,-0.00822169442276044,-0.04675916542427516,-0.0682947698006614,-0.010838069514211734
2024-01-04,0.008694943277788525,0.009371027212716543,0.030478772082679795,0.03675442120728367,-0.0006760839349280179
2024-01-05,-0.017247252685855696,-0.016783247306542126,-0.00013567045894657959,-0.03152358220589169,-0.0004640053793135701
2024-01-06,-0.015028127587171647,-0.023639122438303795,-0.00400474707164622,-0.03219641145992003,0.008610994851132148
2024-01-07,-0.004893530085454456,-0.01596256510348737,-0.0008938253724500855,-0.03623367395041044,0.011069035018032913
2024-01-08,0.03665973770743158,0.032921495027508074,0.06879324874536241,0.06861793881325684,0.003738242679923509
2024-01-09,-0.010970137257584889,-0.002344689051929527,-0.01791312822889557,-0.025243347755068535,-0.008625448205655362
2024-01-10,-0.016273198503025887,0.03019715530846878,0.011797657774886172,0.07347933290697295,-0.04647035381149467
2024-01-11,-0.022532685788343887,0.00694674210611268,-0.006748190240534635,0.0184670824490325,-0.029479427894456567
2024-01-12,-0.03245266936278868,-0.010226517184493078,-0.07674783056058854,-0.04622062179905151,-0.0222261521782956
2024-01-13,-0.00905246539388771,0.0026705654989842564,0.0015253818538460973,0.019113258890259832,-0.011723030892871966
2024-01-14,-0.027968916318578785,-0.022101758976600938,-0.0260371606696137,-0.03340392806661874,-0.005867157341977847
2024-01-15,0.00834969798525842,0.0071130002644408385,0.018660583456239666,0.01766519991288118,0.0012366977208175811
2024-01-16,0.013823916597022645,-0.0046894820269085535,0.014745560571238991,0.00309753737648899,0.0185133986239312
2024-01-17,-0.011655607012651115,-0.01759097775690366,-0.008388205744593757,-0.013326563557491178,0.005935370744252544
2024-01-18,-0.026374178951291016,-0.03523369594663561,-0.03386470482348769,-0.04838987448132781,0.008859516995344596
2024-01-19,0.01935786565825226,0.009768195566975946,0.008022019236585853,0.004836750033716308,0.009589670091276314
2024-01-20,-0.01863558329054782,-0.01873330377531235,0.0008884028264701804,0.0073550684734648986,9.772048476452966e-05
2024-01-21,-0.0003821674338863046,-0.0087615690492574,-0.00277508367701107,-0.013359640884569757,0.008379401615371096
2024-01-22,-0.02743455554744545,-0.025546589108486173,-0.048395719803089654,-0.051824867880069014,-0.0018879664389592765
2024-01-23,-0.008282711078270832,-0.013419807692508834,0.008329453937801379,-0.008579511434628317,0.0051370966142380015
2024-01-24,0.0008005266467563388,-0.00577970233263303,0.004694016682707636,0.012049519435427758,0.006580228979389369
2024-01-25,0.0054161545677475775,-0.013838415681199367,-0.003088196846292246,-0.0142229794628701,0.019254570248946945
2024-01-26,0.01605535661714197,0.008052485731629089,0.04660583582680067,0.03854311696242374,0.00800287088551288
2024-01-27,-0.00022186886868902356,-0.00592210477526256,0.007104138318376307,0.010246953656533053,0.005700235906573536
2024-01-28,-0.013894771110719129,-0.01137906492379126,-0.0021265114030820653,-0.004452400598865314,-0.0025157061869278685
2024-01-29,0.015174530490636995,0.024177216856030137,0.03025476873531141,0.03679317984059005,-0.009002686365393142
2024-01-30,-0.0016621401175684891,0.0007475599221202778,-0.008350518558888909,-0.01271821152607433,-0.002409700039688767
2024-01-31,-0.00887776082813041,-0.017634895148609386,-0.008409193057467124,-0.031054374804241336,0.008757134320478976
2024-02-01,0.023677367562965346,0.018281511528270622,0.011811648661343321,0.01881237429883753,0.005395856034694724
2024-02-02,0.012896118747734553,0.009240405536324658,0.0027170847671955656,0.016349740820776226,0.0036557132114098945
2024-02-03,-0.009988281054812975,-0.01087151176359058,-0.004372916666666726,-0.008492228325780338,0.0008832307087776048
2024-02-04,0.0017819024546654738,0.006837887851381286,-0.00995580442160382,-0.011180049244313262,-0.005055985396715812
2024-02-05,0.008465637114100977,0.028921761631574228,0.0029547085589325395,0.009952767021398579,-0.02045612451747325
2024-02-06,-0.0012964617294620728,-0.02353190493426338,0.009137482526979213,0.006291022151641679,0.02223544320480131
2024-02-07,0.01899749292667452,0.011972859502664024,0.029018108329785353,0.02656433066970587,0.007024633424010496
2024-02-08,0.003864801943473495,-0.013942725808233303,0.021173809910348673,0.006442470768668551,0.017807527751706798
2024-02-09,0.021412012900500432,0.02103832811925277,0.04071925305788526,0.03543649878718447,0.0003736847812476629
2024-02-10,0.018297904099975115,0.03413538004955852,0.013118685789101692,0.008447610123618388,-0.0158374759495834
2024-02-11,0.012124722316682934,0.008429016119510635,0.011495025558578842,0.004318492680744246,0.0036957061971722993
2024-02-12,0.038164416426567094,0.03112629820445223,0.03348406490353306,0.03297640669054336,0.007038118222114864
2024-02-13,-0.009960137321085138,-0.02251021393907915,-0.004360815405169416,-0.01572837468947652,0.01255007661799401
2024-02-14,0.05740910435831292,0.04292612134056939,0.04216493536465804,0.03509290007766186,0.014482983017743534
2024-02-15,-0.015122380066877605,-0.017683484465005228,0.001637797501195637,0.004856711421567628,0.0025611043981276227
2024-02-16,-0.007601314264282011,0.011799865913256768,0.004705281418658558,-0.00431066262148827,-0.01940118017753878
2024-02-17,-0.0033542985199771502,0.008525867473240245,-0.00923699224792518,-0.00017488704998780413,-0.011880165993217395
2024-02-18,0.019608101067675854,0.015952518427480022,0.009585683458475325,0.021258602256021497,0.0036555826401958313
2024-02-19,0.020999108719021997,0.0010507716835344016,-0.0069611856456185395,0.017972199702634972,0.019948337035487596
2024-02-20,0.017534510318278684,0.004596200638192771,0.009349928044047662,-0.011929631670080099,0.012938309680085913
2024-02-21,-0.029342190277284796,-0.02584994101405036,-0.007834658340927003,-0.028708882667201507,-0.003492249263234437
2024-02-22,0.0030118509111447533,0.005176391632236266,-0.010819220824005993,-0.002617804634223009,-0.0021645407210915124
2024-02-23,-0.01576439464252899,-0.028230428047045786,-0.010611947102289299,0.003578032293836575,0.012466033404516796
2024-02-24,0.01700222680510355,0.010546439773577942,0.016239704478250294,0.027284657488463315,0.006455787031525606
2024-02-25,-0.0024832499820712783,-0.00045463362643793914,0.0031149029382824267,0.008292150375541985,-0.002028616355633339
2024-02-26,0.02111534086767053,0.018309818828283086,0.05311581448263403,0.03605711741565565,0.0028055220393874425
2024-02-27,0.0028712989156243207,-0.010693770722036144,0.04700873606531397,0.00667256319466647,0.013565069637660465
2024-02-28,0.040610115384376755,0.01587812935671873,0.09458295215029322,0.03431910288096662,0.024731986027658026
2024-02-29,-0.03631221805826956,-0.013039309376694064,-0.020840561185672013,0.0016285740222325984,-0.0232729086815755
2024-03-01,0.03374799738662593,0.06038774241619427,0.02056109684484042,0.046880861542646146,-0.02663974502956834
2024-03-02,0.015640263429525847,0.0716691054861276,-0.006421437490282567,0.06508586227710311,-0.056028842056601746
2024-03-03,0.010524021883577372,0.001211619567086153,0.018176148396896963,-0.005701695353382608,0.00931240231649122
2024-03-04,0.07297696084182292,0.08638475715540017,0.08130909844524137,0.031727113258468,-0.013407796313577247
2024-03-05,-0.03685629231926213,-0.04234096054997283,-0.0662561793261438,-0.046183361617034624,0.005484668230710699
2024-03-06,0.014574708217138577,0.05164473836524808,0.03687825044280779,0.0880356374672715,-0.0370700301481095
2024-03-07,-0.0072951596002504004,-0.004608119333936789,0.011337735667442228,0.015785574103096778,-0.0026870402663136117
2024-03-08,0.015172320804549111,0.020648550591138237,0.01946959415424332,0.006982577248058286,-0.005476229786589126
2024-03-09,0.0063879383480440755,0.022097751403673094,0.002775519239201163,0.01302061912179897,-0.01570981305562902
2024-03-10,-0.011890271308717781,-0.027282952598576493,0.009406810711886537,-0.017067238164006127,0.015392681289858712
2024-03-11,0.009899432592789248,0.015972616498156844,0.04527851721999632,0.05414135592735603,-0.006073183905367596
2024-03-12,0.0021406926682998595,0.001505601619457897,-0.008686272251904659,-0.012223099082048883,0.0006350910488419625
2024-03-13,0.006708111352689006,0.007720934222961828,0.02267815838910625,0.012700697700921415,-0.0010128228702728226
2024-03-14,0.01345928846843436,0.0200182143739267,-0.023038380696626892,-0.0061301273637285325,-0.006558925905492341
2024-03-15,-0.016522733169302084,-0.018593919155179384,-0.026461942143979122,-0.04544116683962662,0.0020711859858772996
2024-03-16,-0.03310735651298902,-0.03347541703922985,-0.06042056205876711,-0.07798398522656946,0.0003680605262408321
2024-03-17,0.047676948831160804,0.05326836254998346,0.04736324902225286,0.057372961935366895,-0.005591413718822658
2024-03-18,-0.022144363659460486,-0.021323550219323195,-0.011455624132592601,-0.03215180391196781,-0.0008208134401372913
2024-03-19,-0.034066162641360864,-0.032033423723655585,-0.08390165417862072,-0.08548485908378645,-0.002032738917705279
2024-03-20,0.026691091684803325,0.019413243072827102,0.09530768162693293,0.09644975454057603,0.007277848611976223
2024-03-21,-0.03015080876682874,-0.023265104100210432,-0.034481462477213065,-0.01174598614456246,-0.006885704666618309
2024-03-22,-0.004933850080243385,0.0058843987493335526,-0.026024380901316868,-0.011328782227249201,-0.010818248829576937
2024-03-23,-0.001401384426908292,0.004081710227423319,0.003031037371247214,0.008791905226831487,-0.005483094654331611
2024-03-24,0.01852401688710814,0.015261009951223148,0.05032004214407837,0.04517139198588005,0.0032630069358849934
2024-03-25,0.014803371961412237,0.018222467749384963,0.039726534701165495,0.03414803702185365,-0.0034190957879727257
2024-03-26,0.002417763104694215,0.008940634755830068,0.0015453632591067024,0.014041519917337153,-0.006522871651135853
2024-03-27,-0.00020136060993325433,0.0003826183509703096,-0.007401411670572067,-0.011329633064556366,-0.0005839789609035639
2024-03-28,0.010581965477145516,0.007391239166939068,0.018865844086057848,0.018671474653803255,0.0031907263102064487
2024-03-29,-0.005300635936306808,-0.014065523880773978,-0.01314004119772949,0.0011586869277833145,0.00876488794446717
2024-03-30,-0.0037106658643345503,-0.00542018742149919,-0.0038419173280551666,-0.011515958830597084,0.0017095215571646394
2024-03-31,0.028641950640454494,0.017045103417390406,0.024400356528065048,0.030341047526581066,0.011596847223064088
2024-04-01,-0.018440621521232936,-0.015882165670586534,-0.022870507453632394,-0.045718993963940746,-0.0025584558506464017
2024-04-02,-0.012905246357194478,-0.013704379617113016,-0.0600979471584987,-0.05778732355566363,0.0007991332599185386
2024-04-03,-0.006364183598893458,-0.007415399678732726,0.007626941162614864,-0.014343730917747655,0.0010512160798392678
2024-04-04,0.033616199405713365,0.012805236426920663,0.03827144435510177,0.023707126111598864,0.020810962978792702
2024-04-05,-0.01703722004216668,-0.006562850471950266,-0.009741444423889134,-0.01800130449502846,-0.010474369570216413
2024-04-06,0.023407640251259076,0.014324233604770198,0.01585623959202964,0.020118526231900358,0.009083406646488879
2024-04-07,-0.008073220545289028,-0.005946944008463406,0.006740449372967916,0.014499639698840161,-0.002126276536825622
2024-04-08,-0.0016526927209069564,-0.0017463727761943826,0.03257781566683815,0.02838321715409098,9.368005528742618e-05
2024-04-09,-0.026251752449290455,-0.022812829720446404,-0.034543423624685876,-0.04869750333965306,-0.0034389227288440516
2024-04-10,0.013495344155802558,-0.0057586281518899884,0.02147745350417951,-0.0049909087577229005,0.019253972307692546
2024-04-11,-0.010578090758608938,-0.0022775692565636385,-0.008846672031632585,-0.01713381826741922,-0.0083005215020453
2024-04-12,-0.007628580558483478,-0.022567541328320506,-0.04127789769567625,-0.11305941385624141,0.014938960769837029
2024-04-13,-0.016234467118040774,-0.021109382187800563,-0.047559229828960214,-0.10368332007814551,0.004874915069759789
2024-04-14,0.02012838376084236,0.0017097575488276284,0.027177838359652595,0.06141187525403824,0.018418626212014733
2024-04-15,-0.023516369837834672,-0.007300995067361482,-0.034142357265650736,-0.03396516671376959,-0.01621537477047319
2024-04-16,-0.014322203854682747,-0.008445315095927497,0.005887733504845949,-0.0011659793731688683,-0.00587688875875525
2024-04-17,-0.024311055136601034,-0.010182416522412252,-0.03944013635268473,-0.02897332862856583,-0.014128638614188782
2024-04-18,0.02140043232179356,0.007129322033538887,0.03578335689015377,0.03521460531978704,0.014271110288254674
2024-04-19,-0.011298850094152768,0.005239495282637563,0.005481795516879773,0.008279017929009536,-0.01653834537679033
2024-04-20,-0.006797384941414575,0.0015895465499811134,0.017590332258871744,0.07560314729590689,-0.008386931491395688
2024-04-21,0.004100147956979772,0.001177767390940776,8.623266280816111e-06,-0.009525240044125916,0.0029223805660389957
2024-04-22,0.015774169533165683,0.016103707010586943,0.028921107802987844,0.034263761167403706,-0.00032953747742126005
2024-04-23,-0.011568252530606449,-0.0038980593911882577,-0.0060659102786442265,-0.014459588390788647,-0.007670193139418191
2024-04-24,-0.0283459586205983,-0.01764469796653023,-0.031987382178456425,-0.04444623402624093,-0.010701260654068068
2024-04-25,0.00746201684810055,0.010964740159428388,0.003247026462604552,0.00394234270427285,-0.0035027233113278378
2024-04-26,-0.026477525134962265,-0.011632187292899832,-0.0112922286061935,-0.015034367088421319,-0.014845337842062434
2024-04-27,-0.011162901818644988,-0.0005898416968811437,-0.004830326982856015,0.003126229317036211,-0.010573060121763844
2024-04-28,0.005430913377678426,0.0021031927609440615,-0.0054104835682718955,-0.008810051001370223,0.0033277206167343643
2024-04-29,-0.0060034894778064896,-0.014892561601027698,0.01184087991784355,-0.0054062788102356985,0.008889072123221209
2024-04-30,-0.07052213193759405,-0.017402891947138177,-0.05001096044843889,-0.052978720909012345,-0.05311923999045587
2024-05-01,-0.0468410739079943,-0.013088788380147931,-0.03802462420886077,0.009708759779476939,-0.03375228552784637
2024-05-02,0.011598786369294345,0.0014507031278914173,0.011918793070569533,0.012642918557641547,0.010148083241402928
2024-05-03,0.02934813942537473,0.007136867416058568,0.06470302287768459,0.04628685666352017,0.022211272009316163
2024-05-04,-0.003630180451434706,-0.005958185866199672,0.016062304624168355,0.009311691303623082,0.0023280054147649665
2024-05-05,0.014558069469800872,0.007129647062751099,0.0018775421789631874,0.011198232573575995,0.007428422407049773
2024-05-06,-0.023617199030170455,-0.014567674914059858,-0.013228925826407556,-0.008272732149447126,-0.009049524116110597
2024-05-07,-0.021019163363001137,-0.012325709462615686,-0.013506014942723965,-0.022697390700605502,-0.00869345390038545
2024-05-08,-0.0139759245583716,-0.01720877505758689,-0.01795879707433945,-0.018452020463068597,0.0032328504992152896
2024-05-09,0.04775980868947194,0.02227576200074588,0.030738468090238502,0.032194161285759026,0.02548404668872606
2024-05-10,-0.010120498601855488,-0.005458622997416729,-0.03605320162773862,-0.035327608742251826,-0.004661875604438759
2024-05-11,-0.0051953274033156305,-0.005655886912374397,0.0004276316492815013,-0.0035382232428486926,0.00046055950905876664
2024-05-12,0.011946445012243956,-0.0032089574061784365,0.010817744191257805,-0.0034824462622591312,0.015155402418422392
2024-05-13,0.0282107371220075,0.005868504294079591,0.02368242529478004,0.00885467399591744,0.02234223282792791
2024-05-14,-0.025890673283729515,-0.013713327763003269,-0.021649003306001613,-0.02389769333414693,-0.012177345520726246
2024-05-15,0.039182822197546985,0.03275039729102058,0.0751737363767182,0.0714190520148077,0.006432424906526402
2024-05-16,-0.034352158956088785,-0.009281362645787383,-0.014670613912531216,-0.0025717236183379066,-0.025070796310301402
2024-05-17,-0.0032341892318104026,0.013251895161982219,0.027420621471134998,0.033850641265906534,-0.01648608439379262
2024-05-18,-0.011025799642004785,0.0015333092104736767,-0.0016232991167343114,-0.0010427802277062082,-0.012559108852478462
2024-05-19,-0.008698008763144971,-0.010413672525544593,-0.009582127827459375,-0.020878946762155737,0.0017156637623996218
2024-05-20,0.07981607374239696,0.04192857017028584,0.07804884599558704,0.08456255006536129,0.037887503572111125
2024-05-21,-0.04221655271165681,-0.012685386225495976,-0.018171328468722603,-0.0013509953711767775,-0.02953116648616083
2024-05-22,-0.022847581085096658,-0.01577598438952199,-0.013994914206095221,-0.0191722118767782,-0.007071596695574667
2024-05-23,0.018718277777290737,0.016293655461926626,-0.017305602037514745,-0.013907760437878336,0.002424622315364111
2024-05-24,0.012696852080558818,0.012776403446667972,0.008538222574340226,0.0030947621992014618,-7.955136610915403e-05
2024-05-25,0.0619266430682468,0.03049524090171407,0.010803502670095222,0.01784763196254091,0.03143140216653273
2024-05-26,0.01348943917715606,0.0025410956393150386,-0.011298795781302107,-0.013795038291035566,0.010948343537841021
2024-05-27,0.026550850750189037,0.014880216997870344,0.01355702215532939,0.02431887460371307,0.011670633752318693
2024-05-28,-0.014718375971379816,-0.008370621741836337,-0.014949501292044975,-0.016237255429626063,-0.0063477542295434786
2024-05-29,-0.06889925656367268,-0.024381460392414955,-0.010906250863507161,-0.014588396093844547,-0.04451779617125773
2024-05-30,0.009137357747222241,-0.006869688498184479,0.01034331070492378,-0.011811224721258506,0.01600704624540672
2024-05-31,0.01174049907794128,0.00293231576138675,-0.011881992919902884,-0.004630255397328753,0.00880818331655453
2024-06-01,0.014343007915778916,-0.006408346443836699,0.0033586018124664996,0.003241004981561213,0.020751354359615615
2024-06-02,-0.026776452810839513,-0.016494733548076512,-1.8002902599234538e-05,-0.013348300105943345,-0.010281719262763
2024-06-03,-0.005461736345924839,-0.006889777531977281,0.015410024226145236,0.005894614414722277,0.0014280411860524422
2024-06-04,0.06653102384231269,0.033388064995508726,0.025111793506457758,0.030120587910925423,0.03314295884680396
2024-06-05,-0.023199195708262232,-0.00034186828164006755,0.00808303741651284,0.012805800902057962,-0.022857327426622165
2024-06-06,0.00020226878311158103,-0.007549398370472971,-0.004344658828823733,-0.01656462279203319,0.007751667153584552
2024-06-07,-0.044562777612178306,-0.02251208065019472,-0.020388123797123736,-0.054940340710444735,-0.022050696961983585
2024-06-08,-0.01239115653715639,0.0029519928588128685,-0.0006508486697541782,-0.0191736580811398,-0.015343149395969258
2024-06-09,0.00664718164490119,-0.0072113479913742395,0.004871991904252138,0.009908131194197756,0.01385852963627543
2024-06-10,-0.011662918456874949,-0.01359648258529833,-0.0015526617078359672,-0.013221189853982795,0.0019335641284233818
2024-06-11,-0.027485343629026215,-0.030885024414051165,-0.032006902502156875,-0.04815542052477029,0.00339968078502495
2024-06-12,0.028230740114047137,0.010678134948761464,0.014109198885703833,0.03984254157377909,0.017552605165285673
2024-06-13,0.011698289358049951,-0.00122050449167721,-0.02184138372222333,-0.040107916349141126,0.012918793849727161
2024-06-14,0.032226152152585286,0.009978645901348226,-0.010917884336799966,-0.01863854739356008,0.02224750625123706
2024-06-15,-0.005740393357567708,0.009322787681461886,0.0027899586321176173,0.01855599093707605,-0.015063181039029594
2024-06-16,0.01984684603940301,0.007326575937015578,0.006773846508098869,0.011219014969694019,0.012520270102387432
2024-06-17,0.001387364694436899,-0.004211257719982431,-0.002587703951909992,-0.041022233051228096,0.00559862241441933
2024-06-18,-0.01928265997011469,-0.002139601042919881,-0.019983811580388866,-0.04577992303903733,-0.01714305892719481
2024-06-19,-0.0227596685312631,0.002267042241019146,-0.0030832222994838787,0.011718505472872787,-0.025026710772282246
2024-06-20,-0.0013087841137404688,-0.006979842399424063,-0.0016064796011104887,0.0005993677001998599,0.0056710582856835945
2024-06-21,-0.015183117701422888,-0.0025660246054660663,-0.011198244365383747,-0.004140565199719171,-0.012617093095956822
2024-06-22,0.026187306701803914,0.00813152132563455,0.0018466390078755168,-0.002579601969382561,0.018055785376169364
2024-06-23,-0.003918716513977016,-0.0022425893299988786,-0.016370480786393027,-0.0171208531918996,-0.0016761271839781378
2024-06-24,-0.04193162215387458,-0.01287225385414359,-0.04614316624851034,-0.011823416618627292,-0.029059368299730992
2024-06-25,0.009199930508079657,-0.0019173028611344511,0.025089189014368074,0.02777165888853106,0.011117233369214108
2024-06-26,0.01596266944502034,0.0005713670584717168,-0.015225380185519222,-0.015327590083215381,0.015391302386548622
2024-06-27,-0.01077320860441644,-0.0093709355234054,0.013825353458531753,0.030968972934857675,-0.0014022730810110406
2024-06-28,-0.041862382955864086,-0.01664550205989468,-0.020721165868020086,-0.027012438705495967,-0.025216880895969407
2024-06-29,0.02736690405133846,0.002468865659321473,0.009248055201046546,-0.002063439420226243,0.024898038392016986
2024-06-30,-0.010652054987755455,-0.0011387046424028435,0.029274097229099905,0.028998562506634906,-0.009513350345352611
2024-07-01,-0.0023951804112015695,0.0014452426570483734,0.002038806786655245,-0.004004034159608705,-0.003840423068249943
2024-07-02,0.001550025990212589,0.006750284773824111,-0.01215453293394797,0.013766895197406814,-0.005200258783611522
2024-07-03,-0.037072109761266625,-0.023797710505930603,-0.031011111688702075,-0.050458112441457925,-0.013274399255336022
2024-07-04,-0.041492766061624775,-0.02449636761031515,-0.05246046327616427,-0.08301964070169088,-0.016996398451309624
