index,Binance Official,Backtest,Bitcoin,CryptosAll,tracking_error
2023-10-27,-0.0133586028192485,-0.006179287935564326,-0.007602558704320916,-0.017740041247279015,-0.007179314883684174
2023-10-28,-0.0009403544602597513,0.0034804704686193233,0.005575943835746777,0.012808116873908038,-0.004420824928879075
2023-10-29,0.021245371370639532,0.011324808443559764,0.013053901000557477,0.016553579683436626,0.009920562927079768
2023-10-30,0.02007794808847274,0.023370501355673978,-0.0014817865665447405,0.020075887164204387,-0.003292553267201237
2023-10-31,0.021248604344497934,0.029709788435228424,0.004787274621149917,0.0033821816412173966,-0.00846118409073049
2023-11-01,0.028475908383271076,0.026845486091080062,0.022565392322177802,0.036668521390698317,0.0016304222921910139
2023-11-02,-0.01889624236013232,-0.03292509831198531,-0.013546601591183816,-0.018379843870238055,0.014028855951852992
2023-11-03,0.005695575282888887,0.0074700885026866,-0.006433880083877019,0.005062331648720164,-0.0017745132197977131
2023-11-04,0.024200401167018937,0.026770392807580423,0.009945910882288134,0.01776477743749827,-0.0025699916405614864
2023-11-05,0.015097771823066042,0.005065872005385552,-0.0014314614054447006,0.018122572697287564,0.01003189981768049
2023-11-06,0.04208074215143487,0.04694884852494052,0.00097709691681791,0.04389289803142393,-0.004868106373505654
2023-11-07,-0.009290016529387102,-0.01261005760410372,0.010073306323187703,-0.018190796616080362,0.0033200410747166176
2023-11-08,0.03689716900238271,0.03488234204428209,0.006373039781779832,0.022929893791299172,0.002014826958100624
2023-11-09,0.023519668058451515,0.018690511911170438,0.030214132209319677,0.02229960258128294,0.004829156147281077
2023-11-10,0.08817370515209277,0.06647477889688114,0.016363001752808914,0.031924299688879776,0.021698926255211637
2023-11-11,0.018833536852779886,0.020571881012247717,-0.004601139414014854,0.01636335880251938,-0.0017383441594678306
2023-11-12,0.029711800473441796,0.0349613067301251,-0.0017740371667116506,0.016377244940196434,-0.005249506256683301
2023-11-13,-0.08355560893956804,-0.07475206161815118,-0.016220534516795504,-0.040548790171901494,-0.00880354732141686
2023-11-14,0.02635774043057615,0.03152131361589516,-0.025004573137704544,-0.013876303361203157,-0.005163573185319015
2023-11-15,0.09292878441112462,0.07958018232347785,0.06489262384747163,0.06256333941019254,0.013348602087646766
2023-11-16,-0.042470214028495934,-0.03945321964894066,-0.044764146208747135,-0.037079270899710415,-0.003016994379555271
2023-11-17,2.3375181171569892e-05,-0.0037299196434752435,0.012454819789339933,0.00027867860987162985,0.0037532948246468134
2023-11-18,-0.0030758523107533575,-0.004911042453020098,-0.0012514366120863762,-0.006977672018861236,0.0018351901422667405
2023-11-19,0.026329803848006206,0.022308320037558227,0.021651658139197894,0.02311785496582841,0.004021483810447979
2023-11-20,-0.042728312594535356,-0.03814036123551656,0.0023800945720888755,-0.023116108416995407,-0.004587951359018794
2023-11-21,-0.06404406865676104,-0.054182272002102794,-0.04558573069670102,-0.06944935094468974,-0.00986179665465825
2023-11-22,0.059932455373749915,0.04042830373013606,0.046631590875071405,0.0718263927154541,0.019504151643613854
2023-11-23,-0.0010485574758883898,0.0034870831024271798,-0.003049052697874144,0.0018062816985715546,-0.0045356405783155695
2023-11-24,-0.0005096107369926273,-0.004052094020970731,0.011242742854936427,0.009507902920530498,0.003542483283978104
2023-11-25,0.00832173805308467,0.007407696410261844,0.001779200431038408,0.018890725390796836,0.0009140416428228271
2023-11-26,-0.006744893556620557,-0.0032455165406666264,-0.008820383545341981,-0.009866672447187197,-0.0034993770159539306
2023-11-27,-0.010705645079772674,-0.014111335254418989,-0.005467130855174918,-0.024520005566149083,0.003405690174646314
2023-11-28,0.00645042316394373,0.005593663546578531,0.0154706828452289,0.012856868792466614,0.0008567596173651992
2023-11-29,-0.003070258895810918,-0.002870387335627389,0.0009458241348827556,-0.0027459267510947516,-0.0001998715601835288
2023-11-30,0.0014124802833521688,-0.00032318790280638776,-0.0034521527611939273,0.0035025718849246434,0.0017356681861585566
2023-12-01,0.007919273151657746,0.002310875603388496,0.025409845625962824,0.016983559115386404,0.0056083975482692505
2023-12-02,0.02335472415815132,0.01626829883232106,0.019849534104810163,0.02701978986139819,0.007086425325830259
2023-12-03,-0.007930531541874397,-0.008995432200094577,0.013229540422328379,0.0001031246317557688,0.0010649006582201803
2023-12-04,0.018145281422646375,0.01837450504926763,0.05050602592898157,0.022394361256384165,-0.0002292236266212555
2023-12-05,0.01965874274635815,0.024049221103632945,0.04958717442505667,0.015789989018802464,-0.004390478357274796
2023-12-06,-0.0029453887633974496,0.0012572029214625857,-0.007048028149456487,0.00011905885453589171,-0.004202591684860035
2023-12-07,0.016175889585350323,0.002679705001616295,-0.011186469570312108,0.03131225886542133,0.013496184583734028
2023-12-08,0.0690659414531185,0.08140227687806201,0.02074843655902936,0.058491017589956895,-0.012336335424943501
2023-12-09,0.011516115858560827,0.018118214774339503,-0.010354986383596998,-0.0041442056337758215,-0.006602098915778676
2023-12-10,0.03960508012366626,0.03525378145600078,0.0017365305076681992,0.020937753036321505,0.004351298667665482
2023-12-11,-0.0589529513218402,-0.05149892009066204,-0.05791592552645597,-0.06217756818084075,-0.00745403123117816
2023-12-12,0.023344144143439216,0.010820805174901693,0.005793219467971067,0.028977682859438136,0.012523338968537523
2023-12-13,0.05644815478792964,0.05193893673151084,0.033178132182793085,0.019129607223916434,0.004509218056418796
2023-12-14,-0.011226400787873403,-0.005086543381804698,0.0035743752541170792,0.011042115739776648,-0.006139857406068705
2023-12-15,-0.02997108965181272,-0.029656350911706375,-0.02514884155318664,-0.04225486312833593,-0.00031473874010634617
2023-12-16,0.08156272295871103,0.07377825468390298,0.008052636724105389,0.04387340394479122,0.007784468274808054
2023-12-17,-0.009353325790861455,-0.017656012829012746,-0.02136759919986808,-0.03154926187823637,0.00830268703815129
2023-12-18,-0.0003217483724482495,-0.001796605670149387,0.03101295116695857,0.0030303452962798794,0.0014748572977011376
2023-12-19,-0.019943668902854483,-0.018695199107010785,-0.00895053190741213,-0.01982415580970276,-0.0012484697958436985
2023-12-20,0.024698128712500322,0.038134601972381166,0.03294872574243679,0.03541500501915151,-0.013436473259880843
2023-12-21,-0.009796996327048224,0.002677618521902625,0.004416641305385882,0.05104985505786752,-0.012474614848950849
2023-12-22,-0.017295398394577943,-0.01639452568724853,0.0024449520995490914,0.01897075596952469,-0.0009008727073294143
2023-12-23,0.03973841931907418,0.033553670307583605,-0.006069725424980743,0.016836216962754058,0.006184749011490576
2023-12-24,-0.009670366114877482,0.0009196278643275324,-0.016261438793871985,-0.007356924584240643,-0.010589993979205015
2023-12-25,0.0149686810078693,0.01152337634101297,0.013598734633590404,0.03404462767773375,0.0034453046668563303
2023-12-26,-0.0347558650287525,-0.023519583792324772,-0.024490472192000512,-0.013969497672940201,-0.011236281236427725
2023-12-27,-0.013978605809789268,-0.008720089897587768,0.021640629392459365,0.031578812659961875,-0.0052585159122015
2023-12-28,-0.029467578096530667,-0.02886662411896479,-0.01991970775187457,-0.02267037551974127,-0.0006009539775658768
2023-12-29,0.0015430194452288326,-0.0018344665598579724,-0.01167213610827611,-0.011148568440208062,0.003377486005086805
2023-12-30,0.011976612441946477,0.01665043505909214,0.0017431736790995966,0.005508046176866621,-0.004673822617145662
2023-12-31,0.010854973917280297,0.010483677930696489,0.0034005469351414686,0.00168579015200776,0.00037129598658380836
2024-01-01,0.012484265015080709,0.02622538009768438,0.04483939155577654,0.04596634557812718,-0.013741115082603672
2024-01-02,-0.0029939787796199324,-0.008215695143605983,0.017369122139089255,-0.012041066390103161,0.005221716363986051
2024-01-03,-0.019059763936972174,-0.008193916644982702,-0.04675916542427516,-0.06829476980066163,-0.010865847291989472
2024-01-04,0.008694943277788525,0.007082099844143874,0.030478772082679795,0.03258508531534221,0.0016128434336446507
2024-01-05,-0.017247252685855696,-0.016783247306542126,-0.00013567045894657959,-0.031523582205891576,-0.0004640053793135701
2024-01-06,-0.015028127587171647,-0.023639122438303795,-0.00400474707164622,-0.03219641145992025,0.008610994851132148
2024-01-07,-0.004893530085454456,-0.01596256510348737,-0.0008938253724500855,-0.03623367395041033,0.011069035018032913
2024-01-08,0.03665973770743158,0.032921495027508074,0.06879324874536241,0.06861793881325684,0.003738242679923509
2024-01-09,-0.010970137257584889,-0.002344689051929527,-0.01791312822889557,-0.025243347755068757,-0.008625448205655362
2024-01-10,-0.016273198503025887,0.030130488641802122,0.011797657774886172,0.07347933290697295,-0.04640368714482801
2024-01-11,-0.022532685788343887,-0.004268627102520517,-0.006748190240534635,0.017213824604030314,-0.01826405868582337
2024-01-12,-0.03245266936278868,-0.009937628295604184,-0.07674783056058854,-0.04622062179905162,-0.022515041067184494
2024-01-13,-0.00905246539388771,-0.005464767568099771,0.0015253818538460973,0.016389933540828627,-0.003587697825787939
2024-01-14,-0.027968916318578785,-0.024037517481721005,-0.0260371606696137,-0.032220986680592034,-0.00393139883685778
2024-01-15,0.00834969798525842,0.0070644609837200445,0.018660583456239666,0.017610328860867996,0.0012852370015383752
2024-01-16,0.013823916597022645,-0.0046894820269084425,0.014745560571238991,0.00309753737648899,0.018513398623931088
2024-01-17,-0.011655607012651115,-0.017144681460607436,-0.008388205744593757,-0.013326563557491067,0.005489074447956321
2024-01-18,-0.026374178951291016,-0.030853496109323197,-0.03386470482348769,-0.0469504808898209,0.004479317158032181
2024-01-19,0.01935786565825226,0.008965762712831893,0.008022019236585853,0.002800460761143153,0.010392102945420367
2024-01-20,-0.01863558329054782,-0.01873330377531246,0.0008884028264701804,0.008220699783832108,9.772048476464068e-05
2024-01-21,-0.0003821674338863046,-0.00875601349370192,-0.00277508367701107,-0.013359640884569868,0.008373846059815615
2024-01-22,-0.02743455554744545,-0.023105910410442743,-0.048395719803089654,-0.04998700284758417,-0.004328645137002707
2024-01-23,-0.008282711078270832,-0.013168667410673018,0.008329453937801379,-0.007784729143428204,0.004885956332402186
2024-01-24,0.0008005266467563388,-0.004163345494996862,0.004694016682707636,0.013026060916512261,0.004963872141753201
2024-01-25,0.0054161545677475775,0.005660248876700358,-0.003088196846292246,-0.010064979156716447,-0.00024409430895278028
2024-01-26,0.01605535661714197,0.008295078324221716,0.04660583582680067,0.03854311696242374,0.007760278292920253
2024-01-27,-0.00022186886868902356,-0.00876391006610766,0.007104138318376307,0.008095243748439174,0.008542041197418637
2024-01-28,-0.013894771110719129,-0.011801287146013473,-0.0021265114030820653,-0.004452400598865092,-0.002093483964705656
2024-01-29,0.015174530490636995,0.009059145842527094,0.03025476873531141,0.03138770352359921,0.006115384648109901
2024-01-30,-0.0016621401175684891,0.0007475599221202778,-0.008350518558888909,-0.012718211526074219,-0.002409700039688767
2024-01-31,-0.00887776082813041,-0.017849709963424276,-0.008409193057467124,-0.031054374804241336,0.008971949135293866
2024-02-01,0.023677367562965346,0.02059030401618278,0.011811648661343321,0.01857990794910136,0.0030870635467825647
2024-02-02,0.012896118747734553,0.009300590721509794,0.0027170847671955656,0.0160828909751487,0.003595528026224759
2024-02-03,-0.009988281054812975,-0.010563898473145539,-0.004372916666666726,-0.009027882592490877,0.0005756174183325635
2024-02-04,0.0017819024546654738,0.005454436642403637,-0.00995580442160382,-0.01113351408597174,-0.0036725341877381634
2024-02-05,0.008465637114100977,0.016663098101975526,0.0029547085589325395,0.006524538848911243,-0.00819746098787455
2024-02-06,-0.0012964617294620728,-0.02353190493426338,0.009137482526979213,0.006291022151641679,0.02223544320480131
2024-02-07,0.01899749292667452,0.011972859502664024,0.029018108329785353,0.02656433066970587,0.007024633424010496
2024-02-08,0.003864801943473495,-0.013914948030455454,0.021173809910348673,0.006442470768668551,0.01777974997392895
2024-02-09,0.021412012900500432,0.019147774347391122,0.04071925305788526,0.03647064595795624,0.00226423855310931
2024-02-10,0.018297904099975115,0.03413538004955852,0.013118685789101692,0.008447610123618388,-0.0158374759495834
2024-02-11,0.012124722316682934,0.008429016119510635,0.011495025558578842,0.004318492680744246,0.0036957061971722993
2024-02-12,0.038164416426567094,0.03112629820445223,0.03348406490353306,0.03297640669054336,0.007038118222114864
2024-02-13,-0.009960137321085138,-0.022500954679819718,-0.004360815405169416,-0.015728374689476632,0.01254081735873458
2024-02-14,0.05740910435831292,0.042967651134865115,0.04216493536465804,0.03555866226512472,0.014441453223447809
2024-02-15,-0.015122380066877605,-0.017683484465005228,0.001637797501195637,0.004856711421567628,0.0025611043981276227
2024-02-16,-0.007601314264282011,0.011823014061404846,0.004705281418658558,-0.003994307074975723,-0.019424328325686857
2024-02-17,-0.0033542985199771502,0.010743693627895956,-0.00923699224792518,-0.003341052947691381,-0.014097992147873106
2024-02-18,0.019608101067675854,0.015975666575628322,0.009585683458475325,0.021258602256021497,0.0036324344920475315
2024-02-19,0.020999108719021997,0.0015732327770696664,-0.0069611856456185395,0.017856131330438396,0.01942587594195233
2024-02-20,0.017534510318278684,0.004596200638192771,0.009349928044047662,-0.01192963167008021,0.012938309680085913
2024-02-21,-0.029342190277284796,-0.02582679286590217,-0.007834658340927003,-0.02848789914079697,-0.003515397411382626
2024-02-22,0.0030118509111447533,0.004512632408391726,-0.010819220824005993,-0.001922449748510191,-0.0015007814972469724
2024-02-23,-0.01576439464252899,-0.028230428047045786,-0.010611947102289299,0.003578032293836575,0.012466033404516796
2024-02-24,0.01700222680510355,0.010546439773577942,0.016239704478250294,0.027284657488463315,0.006455787031525606
2024-02-25,-0.0024832499820712783,-0.00045463362643793914,0.0031149029382824267,0.008292150375541985,-0.002028616355633339
2024-02-26,0.02111534086767053,0.018309818828283086,0.05311581448263403,0.03605711741565565,0.0028055220393874425
2024-02-27,0.0028712989156243207,-0.010693770722036255,0.04700873606531397,0.00667256319466647,0.013565069637660576
2024-02-28,0.040610115384376755,0.01587812935671873,0.09458295215029322,0.03431910288096662,0.024731986027658026
2024-02-29,-0.03631221805826956,-0.013039309376694064,-0.020840561185672013,0.0016285740222325984,-0.0232729086815755
2024-03-01,0.03374799738662593,0.06063218686063876,0.02056109684484042,0.046880861542646146,-0.026884189474012832
2024-03-02,0.015640263429525847,0.06524526312219492,-0.006421437490282567,0.06574277468197032,-0.04960499969266907
2024-03-03,0.010524021883577372,0.009915132909189994,0.018176148396896963,-0.005332195773394499,0.0006088889743873782
2024-03-04,0.07297696084182292,0.09742129861705662,0.08130909844524137,0.0373684053156651,-0.024444337775233693
2024-03-05,-0.03685629231926213,-0.05354792034116851,-0.0662561793261438,-0.04799578138293925,0.01669162802190638
2024-03-06,0.014574708217138577,0.016010799665951092,0.03687825044280779,0.07609018077290752,-0.0014360914488125154
2024-03-07,-0.0072951596002504004,-0.011694793421291538,0.011337735667442228,0.01411413859638988,0.004399633821041138
2024-03-08,0.015172320804549111,0.019696074795391816,0.01946959415424332,0.006316169693739937,-0.004523753990842705
2024-03-09,0.0063879383480440755,0.010393435541551366,0.002775519239201163,0.008867304024879008,-0.00400549719350729
2024-03-10,-0.011890271308717781,-0.02485587641443121,0.009406810711886537,-0.016423842551993695,0.01296560510571343
2024-03-11,0.009899432592789248,0.01996075962156474,0.04527851721999632,0.05529269363999467,-0.01006132702877549
2024-03-12,0.0021406926682998595,0.001458169559457323,-0.008686272251904659,-0.012080311785183762,0.0006825231088425365
2024-03-13,0.006708111352689006,0.007877373608284222,0.02267815838910625,0.012754382346190196,-0.001169262255595216
2024-03-14,0.01345928846843436,0.012525620045168662,-0.023038380696626892,-0.008982409059594132,0.0009336684232656989
2024-03-15,-0.016522733169302084,-0.018241472789809365,-0.026461942143979122,-0.04490282380484156,0.0017187396205072814
2024-03-16,-0.03310735651298902,-0.037012893158073545,-0.06042056205876711,-0.07717626771331021,0.0039055366450845286
2024-03-17,0.047676948831160804,0.05059819380979902,0.04736324902225286,0.05270749608765701,-0.0029212449786382155
2024-03-18,-0.022144363659460486,-0.021418134633112373,-0.011455624132592601,-0.03177638630177215,-0.000726229026348113
2024-03-19,-0.034066162641360864,-0.04079984052535113,-0.08390165417862072,-0.08746404087870996,0.006733677883990263
2024-03-20,0.026691091684803325,0.02212805763753889,0.09530768162693293,0.09355326109746365,0.004563034047264436
2024-03-21,-0.03015080876682874,-0.020406966193920795,-0.034481462477213065,-0.008445262098190076,-0.009743842572907946
2024-03-22,-0.004933850080243385,0.005805220427965274,-0.026024380901316868,-0.010230325501448534,-0.010739070508208659
2024-03-23,-0.001401384426908292,0.004205118512973005,0.003031037371247214,0.00938808331367702,-0.005606502939881297
2024-03-24,0.01852401688710814,0.015327676617889807,0.05032004214407837,0.04410384356739794,0.003196340269218334
2024-03-25,0.014803371961412237,0.019119546445008684,0.039726534701165495,0.034284054059076086,-0.004316174483596447
2024-03-26,0.002417763104694215,0.0069205106684506745,0.0015453632591067024,0.011866478571252115,-0.00450274756375646
2024-03-27,-0.00020136060993325433,-0.001516613160758351,-0.007401411670572067,-0.01629817216115692,0.0013152525508250967
2024-03-28,0.010581965477145516,0.006102180264662582,0.018865844086057848,0.017237500642152348,0.004479785212482934
2024-03-29,-0.005300635936306808,0.003871205762846719,-0.01314004119772949,0.006401819862888347,-0.009171841699153527
2024-03-30,-0.0037106658643345503,-0.006851669893857881,-0.0038419173280551666,-0.013533759353733354,0.003141004029523331
2024-03-31,0.028641950640454494,0.018930680937002675,0.024400356528065048,0.03390170920189539,0.00971126970345182
2024-04-01,-0.018440621521232936,-0.015997906411327478,-0.022870507453632394,-0.0452568127593862,-0.002442715109905458
2024-04-02,-0.012905246357194478,-0.01749842401371815,-0.0600979471584987,-0.056181658998456174,0.004593177656523673
2024-04-03,-0.006364183598893458,-0.007070105653111058,0.007626941162614864,-0.01332850839755062,0.0007059220542176003
2024-04-04,0.033616199405713365,0.012493286373468582,0.03827144435510177,0.022541755960634458,0.021122913032244783
2024-04-05,-0.01703722004216668,-0.0067513990047252115,-0.009741444423889134,-0.017230438032760698,-0.010285821037441467
2024-04-06,0.023407640251259076,0.014324233604770198,0.01585623959202964,0.020766085808891166,0.009083406646488879
2024-04-07,-0.008073220545289028,-0.005946944008463406,0.006740449372967916,0.013742328577142304,-0.002126276536825622
2024-04-08,-0.0016526927209069564,-0.002093487330567023,0.03257781566683815,0.02793459442989321,0.0004407946096600668
2024-04-09,-0.026251752449290455,-0.024711278260935998,-0.034543423624685876,-0.046995943269149354,-0.001540474188354457
2024-04-10,0.013495344155802558,-0.005403872506884344,0.02147745350417951,-0.006855578134757789,0.018899216662686902
2024-04-11,-0.010578090758608938,-0.0022775692565635275,-0.008846672031632585,-0.015750017091439195,-0.00830052150204541
2024-04-12,-0.007628580558483478,-0.022567541328320506,-0.04127789769567625,-0.11057184012440957,0.014938960769837029
2024-04-13,-0.016234467118040774,-0.021109382187800674,-0.047559229828960214,-0.10459267425536489,0.0048749150697599
2024-04-14,0.02012838376084236,0.0017097575488276284,0.027177838359652595,0.06141187525403824,0.018418626212014733
2024-04-15,-0.023516369837834672,-0.007300995067361371,-0.034142357265650736,-0.03133515220448113,-0.0162153747704733
2024-04-16,-0.014322203854682747,-0.008445315095927386,0.005887733504845949,-0.0029787607809942385,-0.005876888758755361
2024-04-17,-0.024311055136601034,-0.010182416522412252,-0.03944013635268473,-0.02720055380439812,-0.014128638614188782
2024-04-18,0.02140043232179356,0.007129322033538887,0.03578335689015377,0.03521460531978704,0.014271110288254674
2024-04-19,-0.011298850094152768,0.005239495282637563,0.005481795516879773,0.007010049838132915,-0.01653834537679033
2024-04-20,-0.006797384941414575,0.0016784354388701406,0.017590332258871744,0.06936230749116801,-0.008475820380284715
2024-04-21,0.004100147956979772,0.00353360139758796,8.623266280816111e-06,-0.008401772278539554,0.0005665465593918118
2024-04-22,0.015774169533165683,0.015900997479578738,0.028921107802987844,0.035068575685132775,-0.00012682794641305506
2024-04-23,-0.011568252530606449,-0.005816521758420845,-0.0060659102786442265,-0.014845643292722754,-0.005751730772185604
2024-04-24,-0.0283459586205983,-0.017528183475112757,-0.031987382178456425,-0.04286088198785576,-0.010817775145485542
2024-04-25,0.00746201684810055,0.010964740159428388,0.003247026462604552,0.0034878714197095206,-0.0035027233113278378
2024-04-26,-0.026477525134962265,-0.01069091280710921,-0.0112922286061935,-0.012357480767717255,-0.015786612327853056
2024-04-27,-0.011162901818644988,-0.0005898416968810327,-0.004830326982856015,0.0025552436374607357,-0.010573060121763955
2024-04-28,0.005430913377678426,0.0021031927609440615,-0.0054104835682718955,-0.008631404558689604,0.0033277206167343643
2024-04-29,-0.0060034894778064896,-0.014920339378805436,0.01184087991784355,-0.005912177612791947,0.008916849900998947
2024-04-30,-0.07052213193759405,-0.017692794780429733,-0.05001096044843889,-0.05083809374037551,-0.05282933715716431
2024-05-01,-0.0468410739079943,-0.012270823202465975,-0.03802462420886077,0.006898840680171325,-0.03457025070552833
2024-05-02,0.011598786369294345,0.0008417237383149256,0.011918793070569533,0.015820649154097977,0.01075706263097942
2024-05-03,0.02934813942537473,0.010536650681650217,0.06470302287768459,0.04759958306146017,0.018811488743724514
2024-05-04,-0.003630180451434706,-0.005841729092001979,0.016062304624168355,0.010246998280751596,0.0022115486405672735
2024-05-05,0.014558069469800872,0.01069951963765825,0.0018775421789631874,0.008104216799336372,0.0038585498321426215
2024-05-06,-0.023617199030170455,-0.01693687374559838,-0.013228925826407556,-0.010431457682293366,-0.006680325284572075
2024-05-07,-0.021019163363001137,-0.01502308038154232,-0.013506014942723965,-0.022955685102390766,-0.005996082981458817
2024-05-08,-0.0139759245583716,-0.008596875849885555,-0.01795879707433945,-0.01302981027003347,-0.005379048708486045
2024-05-09,0.04775980868947194,0.026768522333256106,0.030738468090238502,0.035703293416532444,0.020991286356215832
2024-05-10,-0.010120498601855488,-0.0012706450262869318,-0.03605320162773862,-0.03095434722379864,-0.008849853575568556
2024-05-11,-0.0051953274033156305,-0.0032150879824656142,0.0004276316492815013,-0.002086278141562481,-0.0019802394208500163
2024-05-12,0.011946445012243956,-0.001137772045506913,0.010817744191257805,-0.0023897687096184894,0.013084217057750869
2024-05-13,0.0282107371220075,0.010279193229725925,0.02368242529478004,0.010457948652836002,0.017931543892281576
2024-05-14,-0.025890673283729515,-0.013718570269527608,-0.021649003306001613,-0.022049593132608347,-0.012172103014201907
2024-05-15,0.039182822197546985,0.02250116172371963,0.0751737363767182,0.06556566197684943,0.016681660473827353
2024-05-16,-0.034352158956088785,-0.013052193616935992,-0.014670613912531216,-0.004854721343829915,-0.021299965339152793
2024-05-17,-0.0032341892318104026,0.005932137151789085,0.027420621471134998,0.03101002122915708,-0.009166326383599488
2024-05-18,-0.011025799642004785,-0.0018387849439218673,-0.0016232991167343114,-0.0013290155412206683,-0.009187014698082918
2024-05-19,-0.008698008763144971,-0.008649869865452686,-0.009582127827459375,-0.020193869753273086,-4.813889769228474e-05
2024-05-20,0.07981607374239696,0.04120057199427096,0.07804884599558704,0.08146578922778325,0.038615501748126
2024-05-21,-0.04221655271165681,-0.011874009662584006,-0.018171328468722603,-0.005444877929971503,-0.0303425430490728
2024-05-22,-0.022847581085096658,-0.01657217334008454,-0.013994914206095221,-0.01762466435282206,-0.006275407745012118
2024-05-23,0.018718277777290737,0.01745310860924043,-0.017305602037514745,-0.01297462935734095,0.0012651691680503063
2024-05-24,0.012696852080558818,0.012132861130027761,0.008538222574340226,0.005625522010746176,0.000563990950531057
2024-05-25,0.0619266430682468,0.030527234677276693,0.010803502670095222,0.018152737509215644,0.03139940839097011
2024-05-26,0.01348943917715606,0.002317912681828682,-0.011298795781302107,-0.013016439642692945,0.011171526495327377
2024-05-27,0.026550850750189037,0.01575013536572989,0.01355702215532939,0.023482238896601393,0.010800715384459147
2024-05-28,-0.014718375971379816,-0.009038902819672012,-0.014949501292044975,-0.014230774522220324,-0.005679473151707803
2024-05-29,-0.06889925656367268,-0.02442598414759134,-0.010906250863507161,-0.01342622793189363,-0.044473272416081344
2024-05-30,0.009137357747222241,-0.006868928216539394,0.01034331070492378,-0.011870350314646672,0.016006285963761635
2024-05-31,0.01174049907794128,0.0029519076130490873,-0.011881992919902884,-0.00456459950803112,0.008788591464892193
2024-06-01,0.014343007915778916,-0.007097318498106797,0.0033586018124664996,0.003522978949430211,0.021440326413885713
2024-06-02,-0.026776452810839513,-0.019064377600243376,-1.8002902599234538e-05,-0.00844671854088086,-0.0077120752105961365
2024-06-03,-0.005461736345924839,-0.008735263668821491,0.015410024226145236,0.004481118426217012,0.003273527322896652
2024-06-04,0.06653102384231269,0.038304941552760985,0.025111793506457758,0.03422347657714453,0.0282260822895517
2024-06-05,-0.023199195708262232,-0.002974592575577417,0.00808303741651284,0.011234895451964322,-0.020224603132684815
2024-06-06,0.00020226878311158103,-0.003979733625411264,-0.004344658828823733,-0.01162078250735954,0.004182002408522845
2024-06-07,-0.044562777612178306,-0.028327273505613038,-0.020388123797123736,-0.052410215221412315,-0.01623550410656527
2024-06-08,-0.01239115653715639,-0.0008419826444341361,-0.0006508486697541782,-0.019745007081646615,-0.011549173892722253
2024-06-09,0.00664718164490119,0.00028270472255131907,0.004871991904252138,0.012582607916138189,0.006364476922349871
2024-06-10,-0.011662918456874949,-0.011404819084894435,-0.0015526617078359672,-0.011751761030070251,-0.0002580993719805136
2024-06-11,-0.027485343629026215,-0.031337012746769255,-0.032006902502156875,-0.04770598587481578,0.0038516691177430395
2024-06-12,0.028230740114047137,0.02206335698506212,0.014109198885703833,0.041684757510748405,0.006167383128985016
2024-06-13,0.011698289358049951,0.007833317927675054,-0.02184138372222333,-0.03579634249351471,0.003864971430374897
2024-06-14,0.032226152152585286,0.022041668589084962,-0.010917884336799966,-0.014610161388623477,0.010184483563500324
2024-06-15,-0.005740393357567708,-0.003301124978585146,0.0027899586321176173,0.01564223151952482,-0.002439268378982562
2024-06-16,0.01984684603940301,0.008377635987640408,0.006773846508098869,0.010817045244237322,0.011469210051762602
2024-06-17,0.001387364694436899,-0.010247663123136297,-0.002587703951909992,-0.043230260088693684,0.011635027817573196
2024-06-18,-0.01928265997011469,-0.015566674259960278,-0.019983811580388866,-0.04741239973843436,-0.0037159857101544125
2024-06-19,-0.0227596685312631,-0.0030005038947605867,-0.0030832222994838787,0.007458320520435935,-0.019759164636502513
2024-06-20,-0.0013087841137404688,-0.0010326604054492483,-0.0016064796011104887,0.0021670885575586496,-0.00027612370829122046
2024-06-21,-0.015183117701422888,-0.004134335946634482,-0.011198244365383747,-0.004245904255698485,-0.011048781754788406
2024-06-22,0.026187306701803914,0.01585295836248557,0.0018466390078755168,-0.0005464968882645804,0.010334348339318344
2024-06-23,0.01947021818744532,0.012498333289468144,-0.0031443149692953476,-0.006728995046337949,0.006971884897977176
