,Binance Official,Backtest,Bitcoin,CryptosAll,tracking_error
2023-10-27,-0.0133586028192485,-0.012070508626439769,-0.007602558704320916,-0.016909737870703934,-0.0012880941928087308
2023-10-28,-0.0009403544602597513,-0.002330999679553303,0.005575943835746777,0.010164208260669438,0.0013906452192935514
2023-10-29,0.021245371370639532,0.020749338447745513,0.013053901000557477,0.02107774227735182,0.0004960329228940186
2023-10-30,0.02007794808847274,0.02009536699424741,-0.0014817865665447405,0.02019707175496488,-1.7418905774668758e-05
2023-10-31,0.021248604344497934,0.02087442637687742,0.004787274621149917,0.00443262502721109,0.0003741779676205148
2023-11-01,0.028475908383271076,0.03017836146822206,0.022565392322177802,0.03333102744502181,-0.0017024530849509834
2023-11-02,-0.01889624236013232,-0.025425754306397375,-0.013546601591183816,-0.014053070298142956,0.006529511946265054
2023-11-03,0.005695575282888887,0.007546546265286169,-0.006433880083877019,0.004320453046990469,-0.001850970982397282
2023-11-04,0.024200401167018937,0.020334026119183335,0.009945910882288134,0.014213903713479414,0.003866375047835602
2023-11-05,0.015097771823066042,0.014053834596009285,-0.0014314614054447006,0.02019391393208836,0.001043937227056757
2023-11-06,0.04208074215143487,0.046996629707470206,0.00097709691681791,0.03921274798655672,-0.0049158875560353366
2023-11-07,-0.009290016529387102,-0.01315302269433627,0.010073306323187703,-0.014908564886132236,0.0038630061649491676
2023-11-08,0.03689716900238271,0.03834673095727359,0.006373039781779832,0.02237309314347513,-0.0014495619548908767
2023-11-09,0.023519668058451515,0.024247270445205693,0.030214132209319677,0.021614630777314403,-0.0007276023867541781
2023-11-10,0.08817370515209277,0.073373956621549,0.016363001752808914,0.03454831131089797,0.014799748530543777
2023-11-11,0.018833536852779886,0.020908506044774455,-0.004601139414014854,0.013356760387691402,-0.002074969191994569
2023-11-12,0.029711800473441796,0.03515459905402163,-0.0017740371667116506,0.014094442693759923,-0.005442798580579833
2023-11-13,-0.08355560893956804,-0.07755156979670386,-0.016220534516795504,-0.040804196842127105,-0.0060040391428641815
2023-11-14,0.02635774043057615,0.03431392581624437,-0.025004573137704544,-0.009095558292300465,-0.007956185385668224
2023-11-15,0.09292878441112462,0.07922054687111157,0.06489262384747163,0.056822799334409924,0.013708237540013046
2023-11-16,-0.042470214028495934,-0.035124312852879425,-0.044764146208747135,-0.03184433660734998,-0.007345901175616509
2023-11-17,2.3375181171569892e-05,-0.0035557427680722453,0.012454819789339933,0.002249674976703142,0.003579117949243815
2023-11-18,-0.0030758523107533575,-0.004139091253045457,-0.0012514366120863762,-0.005089244349570254,0.0010632389422920996
2023-11-19,0.026329803848006206,0.020784311256888177,0.021651658139197894,0.02352711861311141,0.005545492591118029
2023-11-20,-0.042728312594535356,-0.03774391921065612,0.0023800945720888755,-0.022455895190992003,-0.004984393383879238
2023-11-21,-0.06404406865676104,-0.054040659980548744,-0.04558573069670102,-0.06673836084371676,-0.0100034086762123
2023-11-22,0.059932455373749915,0.040265376224475125,0.046631590875071405,0.07020987163507386,0.01966707914927479
2023-11-23,-0.0010485574758883898,0.002675975208581427,-0.003049052697874144,0.003611735500690827,-0.0037245326844698168
2023-11-24,0.0045575897227998485,0.001330125826219275,0.01495457212205209,0.014159101025285725,0.0032274638965805735
