index,Binance Official,Backtest,Bitcoin,CryptosAll,tracking_error
2023-10-27,-0.0133586028192485,-0.006179287935564326,-0.007602558704320916,-0.016298865252456496,-0.007179314883684174
2023-10-28,-0.0009403544602597513,0.0034804704686193233,0.005575943835746777,0.012945148688069175,-0.004420824928879075
2023-10-29,0.021245371370639532,0.011324808443559764,0.013053901000557477,0.018639742358660838,0.009920562927079768
2023-10-30,0.02007794808847274,0.023370501355673978,-0.0014817865665447405,0.018859393616289966,-0.003292553267201237
2023-10-31,0.021248604344497934,0.0297329365833765,0.004787274621149917,0.0042264056827232555,-0.008484332238878567
2023-11-01,0.028475908383271076,0.029272161576088696,0.022565392322177802,0.03166769179056561,-0.0007962531928176197
2023-11-02,-0.01889624236013232,-0.030003407444406993,-0.013546601591183816,-0.01621644683208434,0.011107165084274673
2023-11-03,0.005695575282888887,0.005536870730321386,-0.006433880083877019,0.003799850322537379,0.00015870455256750127
2023-11-04,0.024200401167018937,0.024762487873198236,0.009945910882288134,0.015399450743145637,-0.0005620867061792989
2023-11-05,0.015097771823066042,0.009959254692827768,-0.0014314614054447006,0.01872085716897387,0.005138517130238274
2023-11-06,0.04208074215143487,0.05001823972932384,0.00097709691681791,0.04123330935850733,-0.007937497577888974
2023-11-07,-0.009290016529387102,-0.01261005760410383,0.010073306323187703,-0.01586993662313141,0.0033200410747167286
2023-11-08,0.03689716900238271,0.03485919389613379,0.006373039781779832,0.021718717192996007,0.0020379751062489238
2023-11-09,0.023519668058451515,0.0185198670283917,0.030214132209319677,0.018460012609845533,0.004999801030059814
2023-11-10,0.08817370515209277,0.07452691175148596,0.016363001752808914,0.03406399130558069,0.013646793400606816
2023-11-11,0.018833536852779886,0.020841839378107796,-0.004601139414014854,0.01657529136067204,-0.0020083025253279096
2023-11-12,0.029711800473441796,0.03572194971499121,-0.0017740371667116506,0.012670858065696455,-0.006010149241549412
2023-11-13,-0.08355560893956804,-0.07477520976629937,-0.016220534516795504,-0.041223649251365235,-0.008780399173268671
2023-11-14,0.02635774043057615,0.03131147465639428,-0.025004573137704544,-0.012127280110160621,-0.004953734225818129
2023-11-15,0.09292878441112462,0.07963803574485628,0.06489262384747163,0.05771548791320136,0.013290748666268337
2023-11-16,-0.042470214028495934,-0.039614742857437935,-0.044764146208747135,-0.034609932498502416,-0.0028554711710579994
2023-11-17,2.3375181171569892e-05,-0.0035557427680721343,0.012454819789339933,0.0037333205493124133,0.003579117949243704
2023-11-18,-0.0030758523107533575,-0.004139091253045568,-0.0012514366120863762,-0.007219817472823853,0.0010632389422922106
2023-11-19,0.026329803848006206,0.020784311256888177,0.021651658139197894,0.02299328604694173,0.005545492591118029
2023-11-20,-0.042728312594535356,-0.0378517476921536,0.0023800945720888755,-0.02271718347642493,-0.0048765649023817526
2023-11-21,-0.06404406865676104,-0.05404065998054863,-0.04558573069670102,-0.06749396949192243,-0.01000340867621241
2023-11-22,0.059932455373749915,0.04020865844477339,0.046631590875071405,0.06896259564938467,0.019723796928976522
2023-11-23,-0.0010485574758883898,0.0027737392425359886,-0.003049052697874144,0.0034928771207181075,-0.0038222967184243783
2023-11-24,-0.0005096107369926273,-0.003717656209608844,0.011242742854936427,0.008248492823351938,0.0032080454726162166
2023-11-25,0.00832173805308467,0.006991047441764708,0.001779200431038408,0.018550376641798927,0.0013306906113199624
2023-11-26,-0.006744893556620557,-0.00393417573985444,-0.008820383545341981,-0.008832165208335296,-0.0028107178167661173
2023-11-27,-0.010705645079772674,-0.014762704779396674,-0.005467130855174918,-0.023735452438534255,0.004057059699623999
2023-11-28,0.00645042316394373,0.00525840211743045,0.0154706828452289,0.013635160423110637,0.0011920210465132808
2023-11-29,-0.003070258895810918,-0.0033274741147016895,0.0009458241348827556,-0.002727764498046348,0.0002572152188907717
2023-11-30,0.0014124802833521688,1.238723432472888e-05,-0.0034521527611939273,0.005821227476192403,0.00140009304902744
2023-12-01,0.007919273151657746,0.0032727048955387694,0.025409845625962824,0.01634916457647595,0.004646568256118977
2023-12-02,0.02335472415815132,0.020063027315097237,0.019849534104810163,0.022425413742187317,0.0032916968430540816
2023-12-03,-0.007930531541874397,-0.008896762557698779,0.013229540422328379,0.0009457749957533235,0.0009662310158243814
2023-12-04,0.018145281422646375,0.020158406161886244,0.05050602592898157,0.020011036800731352,-0.002013124739239869
2023-12-05,0.01965874274635815,0.024007779941723983,0.04958717442505667,0.015986231425986208,-0.004349037195365835
2023-12-06,-0.0029453887633974496,-0.00021108225520005686,-0.007048028149456487,0.0035391348368205566,-0.0027343065081973927
2023-12-07,0.016175889585350323,0.007353465933568559,-0.011186469570312108,0.024403547946171944,0.008822423651781763
2023-12-08,0.0690659414531185,0.08140227687806201,0.02074843655902936,0.05902965029202556,-0.012336335424943501
2023-12-09,0.011516115858560827,0.01814136292248758,-0.010354986383596998,-0.002102592348322996,-0.0066252470639267536
2023-12-10,0.03960508012366626,0.03559108768779451,0.0017365305076681992,0.020488624028331293,0.004013992435871749
2023-12-11,-0.0589529513218402,-0.05236167973125094,-0.05791592552645597,-0.06081720722323114,-0.006591271590589254
2023-12-12,0.023344144143439216,0.024806196262691316,0.005793219467971067,0.018296484943354008,-0.0014620521192520997
2023-12-13,0.05644815478792964,0.054022689559713566,0.033178132182793085,0.020232782353772683,0.0024254652282160727
2023-12-14,-0.011226400787873403,-0.010589991454845293,0.0035743752541170792,0.00855234769084623,-0.0006364093330281095
2023-12-15,-0.02997108965181272,-0.036667086775346136,-0.02514884155318664,-0.04018494445696141,0.006695997123533415
2023-12-16,0.08156272295871103,0.09856711268374929,0.008052636724105389,0.0462730777959699,-0.01700438972503826
2023-12-17,-0.009353325790861455,-0.019916121791039965,-0.02136759919986808,-0.02864907514861592,0.01056279600017851
2023-12-18,-0.0003217483724482495,-0.0014854945590384583,0.03101295116695857,0.006093369321564346,0.0011637461865902088
2023-12-19,-0.019943668902854483,-0.018749497106599122,-0.00895053190741213,-0.02038231209187491,-0.001194171796255361
2023-12-20,0.024698128712500322,0.03093172892891305,0.03294872574243679,0.030966307117891834,-0.006233600216412727
2023-12-21,-0.009796996327048224,-0.0019065929487148692,0.004416641305385882,0.039860509414280765,-0.007890403378333355
2023-12-22,-0.017295398394577943,-0.017563426560329276,0.0024449520995490914,0.011737540099837851,0.0002680281657513328
2023-12-23,0.03973841931907418,0.033553670307583605,-0.006069725424980743,0.018325601228069033,0.006184749011490576
2023-12-24,-0.009670366114877482,0.0009196278643275324,-0.016261438793871985,-0.00800780459252226,-0.010589993979205015
2023-12-25,0.0149686810078693,0.01152337634101297,0.013598734633590404,0.03444154306099545,0.0034453046668563303
2023-12-26,-0.0347558650287525,-0.023519583792324772,-0.024490472192000512,-0.011555642986857517,-0.011236281236427725
2023-12-27,-0.013978605809789268,-0.008720089897587768,0.021640629392459365,0.02682955817823207,-0.0052585159122015
2023-12-28,-0.029467578096530667,-0.02939974235677134,-0.01991970775187457,-0.024580044866572615,-6.783573975932544e-05
2023-12-29,0.0015430194452288326,-0.001767799893191313,-0.01167213610827611,-0.01217326643999228,0.0033108193384201456
2023-12-30,0.011976612441946477,0.016215139091257047,0.0017431736790995966,0.006950499863549009,-0.00423852664931057
2023-12-31,0.010854973917280297,0.005837802591652119,0.0034005469351414686,-0.004941483367285393,0.005017171325628178
2024-01-01,0.012484265015080709,0.020991778499797498,0.04483939155577654,0.044069198974701074,-0.008507513484716789
2024-01-02,-0.0029939787796199324,-0.008130123205701056,0.017369122139089255,-0.01677973987489978,0.005136144426081124
2024-01-03,-0.019059763936972174,-0.01501447426418323,-0.04675916542427516,-0.07371408789133671,-0.004045289672788943
2024-01-04,0.008694943277788525,0.0054333167978422026,0.030478772082679795,0.031906187314417744,0.0032616264799463224
2024-01-05,-0.017247252685855696,-0.01938922342194127,-0.00013567045894657959,-0.03026334276380438,0.0021419707360855744
2024-01-06,-0.015028127587171647,-0.013987904916021088,-0.00400474707164622,-0.028708989250838757,-0.001040222671150559
2024-01-07,-0.004893530085454456,-0.020277832016528663,-0.0008938253724500855,-0.03754260704957235,0.015384301931074207
2024-01-08,0.03665973770743158,0.03723407601664297,0.06879324874536241,0.07014614777911654,-0.0005743383092113863
2024-01-09,-0.010970137257584889,-0.003037856115685522,-0.01791312822889557,-0.02370366640235899,-0.007932281141899367
2024-01-10,-0.016273198503025887,0.006967880127621839,0.011797657774886172,0.0673766522210486,-0.023241078630647727
2024-01-11,-0.022532685788343887,-0.0003490328177933044,-0.006748190240534635,0.012536424606948815,-0.022183652970550582
2024-01-12,-0.03245266936278868,-0.017782256538633412,-0.07674783056058854,-0.04845750586940967,-0.014670412824155266
2024-01-13,-0.00905246539388771,-0.003758686614031226,0.0015253818538460973,0.01787573545144383,-0.005293778779856484
2024-01-14,-0.027968916318578785,-0.02394654097139548,-0.0260371606696137,-0.030976036293973053,-0.004022375347183305
2024-01-15,0.00834969798525842,0.004670471877314286,0.018660583456239666,0.01526079038653494,0.0036792261079441335
2024-01-16,0.013823916597022645,0.0058014842839622105,0.014745560571238991,0.006947003673598795,0.008022432313060435
2024-01-17,-0.011655607012651115,-0.01057741556341707,-0.008388205744593757,-0.01085103815146038,-0.001078191449234045
2024-01-18,-0.026374178951291016,-0.027821119072196976,-0.03386470482348769,-0.04507923734112551,0.0014469401209059596
2024-01-19,0.01935786565825226,0.012857090154329898,0.008022019236585853,0.006731160580870865,0.0065007755039223625
2024-01-20,-0.01863558329054782,-0.017667934158636878,0.0008884028264701804,0.011389672515525362,-0.0009676491319109415
2024-01-21,-0.0003821674338863046,-0.006111807858085294,-0.00277508367701107,-0.012494381488474371,0.0057296404241989896
2024-01-22,-0.02743455554744545,-0.019570010165020912,-0.048395719803089654,-0.04944914375337095,-0.007864545382424537
2024-01-23,-0.008282711078270832,-0.014706338241012085,0.008329453937801379,-0.010641333265050124,0.006423627162741252
2024-01-24,0.0008005266467563388,-0.0021946793762688266,0.004694016682707636,0.013919056360844895,0.0029952060230251654
2024-01-25,0.0054161545677475775,0.005553965280205242,-0.003088196846292246,-0.009612802620034278,-0.0001378107124576644
2024-01-26,0.01605535661714197,0.00787889297281441,0.04660583582680067,0.03731535467007152,0.008176463644327558
2024-01-27,-0.00022186886868902356,-0.0015289864614771442,0.007104138318376307,0.010199847096962866,0.0013071175927881207
2024-01-28,-0.013894771110719129,-0.007902529915516321,-0.0021265114030820653,-0.002647345915187227,-0.005992241195202808
2024-01-29,0.015174530490636995,0.008241402116099694,0.03025476873531141,0.030009683016106292,0.006933128374537301
2024-01-30,-0.0016621401175684891,-0.00038965711757565913,-0.008350518558888909,-0.01553299310538625,-0.00127248299999283
2024-01-31,-0.00887776082813041,-0.011760382532996938,-0.008409193057467124,-0.023679065321230763,0.002882621704866528
2024-02-01,0.023677367562965346,0.028103524343630948,0.011811648661343321,0.017981022045543416,-0.004426156780665602
2024-02-02,0.012896118747734553,0.020650880917431502,0.0027170847671955656,0.018316310454393303,-0.007754762169696949
2024-02-03,-0.009988281054812975,-0.009509381507439296,-0.004372916666666726,-0.007741903407177175,-0.000478899547373679
2024-02-04,0.0017819024546654738,0.0023610400183133873,-0.00995580442160382,-0.012849410467512756,-0.0005791375636479135
2024-02-05,0.008465637114100977,0.008780258199404312,0.0029547085589325395,0.002233747494073013,-0.0003146210853033349
2024-02-06,-0.0012964617294620728,-0.00579327738336699,0.009137482526979213,0.006793493272752693,0.0044968156539049176
2024-02-07,0.01899749292667452,0.013407300474922001,0.029018108329785353,0.02353349752889211,0.005590192451752518
2024-02-08,0.003864801943473495,-0.01558518392516628,0.021173809910348673,0.006925163543924251,0.019449985868639774
2024-02-09,0.021412012900500432,-0.0001885690640867077,0.04071925305788526,0.02650993097907528,0.02160058196458714
2024-02-10,0.018297904099975115,0.045542047019239806,0.013118685789101692,0.010198177494865845,-0.02724414291926469
2024-02-11,0.012124722316682934,0.006173571270705613,0.011495025558578842,0.004770160281368341,0.005951151045977321
2024-02-12,0.038164416426567094,0.03254521630898943,0.03348406490353306,0.03259968978205152,0.005619200117577661
2024-02-13,-0.009960137321085138,-0.024159180456885032,-0.004360815405169416,-0.017848744218826873,0.014199043135799894
2024-02-14,0.05740910435831292,0.04508289834720025,0.04216493536465804,0.0375689233427694,0.012326206011112673
2024-02-15,-0.015122380066877605,-0.014865546566788956,0.001637797501195637,0.009393192221484492,-0.000256833500088649
2024-02-16,-0.007601314264282011,-0.0004153906867172541,0.004705281418658558,-0.005203934572687086,-0.007185923577564757
2024-02-17,-0.021075980387213145,-0.009392571858227616,-0.011361536916409731,-0.013283701457039832,-0.011683408528985528
