index,Binance Official,Backtest,Bitcoin,CryptosAll,tracking_error
2023-10-27,-0.0133586028192485,-0.006327664519352294,-0.007602558704320916,-0.01776878832918083,-0.0070309382998962056
2023-10-28,-0.0009403544602597513,0.004113373199190473,0.005575943835746777,0.012503731393252338,-0.0050537276594502245
2023-10-29,0.021245371370639532,0.010975697043214439,0.013053901000557477,0.015890203252840296,0.010269674327425093
2023-10-30,0.02007794808847274,0.02300302168593582,-0.0014817865665447405,0.02003373491342164,-0.0029250735974630793
2023-10-31,0.021248604344497934,0.02922500460628008,0.004787274621149917,0.004013611355589974,-0.007976400261782146
2023-11-01,0.028475908383271076,0.025585047139742967,0.022565392322177802,0.03552943733472613,0.002890861243528109
2023-11-02,-0.01889624236013232,-0.03292509831198509,-0.013546601591183816,-0.015847130250762564,0.01402885595185277
2023-11-03,0.005695575282888887,0.0074700885026866,-0.006433880083877019,0.004459367099432621,-0.0017745132197977131
2023-11-04,0.024200401167018937,0.026770392807580423,0.009945910882288134,0.018330369602576946,-0.0025699916405614864
2023-11-05,0.015097771823066042,0.005065872005385552,-0.0014314614054447006,0.018366637202279268,0.01003189981768049
2023-11-06,0.04208074215143487,0.04694884852494052,0.00097709691681791,0.04350150144096543,-0.004868106373505654
2023-11-07,-0.009290016529387102,-0.01261005760410383,0.010073306323187703,-0.019322222113082765,0.0033200410747167286
2023-11-08,0.03689716900238271,0.03193745038862339,0.006373039781779832,0.020992133705214133,0.004959718613759323
2023-11-09,0.023519668058451515,0.005955230896663277,0.030214132209319677,0.019297480290470626,0.017564437161788238
2023-11-10,0.08817370515209277,0.07348934404438401,0.016363001752808914,0.03410758267920211,0.014684361107708765
2023-11-11,0.018833536852779886,0.04666253517091912,-0.004601139414014854,0.019368970157341625,-0.02782899831813923
2023-11-12,0.029711800473441796,0.03116009159283828,-0.0017740371667116506,0.011357690655399821,-0.0014482911193964831
2023-11-13,-0.08355560893956804,-0.08064055749003651,-0.016220534516795504,-0.04168346856222882,-0.002915051449531525
2023-11-14,0.02635774043057615,0.016758756706060973,-0.025004573137704544,-0.016453502102028228,0.009598983724515175
2023-11-15,0.09292878441112462,0.09474991121914145,0.06489262384747163,0.06546470322899478,-0.0018211268080168264
2023-11-16,-0.042470214028495934,-0.034076201980017595,-0.044764146208747135,-0.035005791040216616,-0.008394012048478339
2023-11-17,2.3375181171569892e-05,-0.004299032335237651,0.012454819789339933,0.001150600706045779,0.004322407516409221
2023-11-18,-0.0030758523107533575,-0.005762791233324127,-0.0012514366120863762,-0.007390215042952675,0.0026869389225707696
2023-11-19,0.026329803848006206,0.022537761234136422,0.021651658139197894,0.02305670656463965,0.003792042613869784
2023-11-20,-0.042728312594535356,-0.03572815797208462,0.0023800945720888755,-0.02187559633023728,-0.007000154622450738
2023-11-21,-0.06404406865676104,-0.05414828957663209,-0.04558573069670102,-0.06964191972831923,-0.009895779080128952
2023-11-22,0.059932455373749915,0.04093055343291563,0.046631590875071405,0.0723823220023867,0.019001901940834287
2023-11-23,-0.0010485574758883898,0.00318671778542301,-0.003049052697874144,0.001928954054274179,-0.0042352752613114
2023-11-24,-0.0005096107369926273,-0.004792389691721355,0.011242742854936427,0.010799254548877979,0.004282778954728728
2023-11-25,0.00832173805308467,0.007248327707479962,0.001779200431038408,0.019051806574119645,0.0010734103456047084
2023-11-26,-0.006744893556620557,-0.0034745328496407213,-0.008820383545341981,-0.010655196707328618,-0.0032703607069798357
2023-11-27,-0.010705645079772674,-0.014380996088826925,-0.005467130855174918,-0.024460254073268017,0.0036753510090542507
2023-11-28,0.00645042316394373,0.0054813018390147406,0.0154706828452289,0.013261508134241762,0.0009691213249289898
2023-11-29,-0.003070258895810918,-0.0024836718553952197,0.0009458241348827556,-0.0035161786434602105,-0.0005865870404156981
2023-11-30,0.0014124802833521688,3.008817748417769e-05,-0.0034521527611939273,0.0033344661557386246,0.001382392105867991
2023-12-01,0.007919273151657746,0.0034901994186682384,0.025409845625962824,0.015435541648162188,0.004429073732989508
2023-12-02,0.02335472415815132,0.016286817350839478,0.019849534104810163,0.027382538173582383,0.007067906807311841
2023-12-03,-0.007930531541874397,-0.008905759100237498,0.013229540422328379,0.00019414936187134302,0.0009752275583631009
2023-12-04,0.018145281422646375,0.018284605514798047,0.05050602592898157,0.023716831838249686,-0.0001393240921516714
2023-12-05,0.01965874274635815,0.02411670085100459,0.04958717442505667,0.016382079462956556,-0.004457958104646442
2023-12-06,-0.0029453887633974496,0.0012906031301733734,-0.007048028149456487,-0.00024367445074036098,-0.004235991893570823
2023-12-07,0.016175889585350323,0.0032914223187683334,-0.011186469570312108,0.031493218886891716,0.01288446726658199
2023-12-08,0.0690659414531185,0.08140227687806201,0.02074843655902936,0.05668659653488972,-0.012336335424943501
2023-12-09,0.011516115858560827,0.017740436996561693,-0.010354986383596998,-0.0031744667795703396,-0.006224321138000866
2023-12-10,0.03960508012366626,0.018801411611490515,0.0017365305076681992,0.017259121385005738,0.020803668512175744
2023-12-11,-0.0589529513218402,-0.04286095959734315,-0.05791592552645597,-0.05717890266666181,-0.016091991724497046
2023-12-12,0.023344144143439216,0.010820805174901693,0.005793219467971067,0.027869461730623657,0.012523338968537523
2023-12-13,0.05644815478792964,0.05182357000302984,0.033178132182793085,0.019959930844335005,0.004624584784899799
2023-12-14,-0.011226400787873403,-0.005373898064959914,0.0035743752541170792,0.01175033812280124,-0.0058525027229134885
2023-12-15,-0.02997108965181272,-0.026132517736099703,-0.02514884155318664,-0.03404623656043271,-0.0038385719157130183
2023-12-16,0.08156272295871103,0.07235939111350986,0.008052636724105389,0.0430331254246521,0.009203331845201168
2023-12-17,-0.009353325790861455,-0.018455642045331122,-0.02136759919986808,-0.031194708823161665,0.009102316254469667
2023-12-18,-0.0003217483724482495,0.0012343436727240142,0.03101295116695857,0.008059894170131976,-0.0015560920451722637
2023-12-19,-0.019943668902854483,-0.02052067780510891,-0.00895053190741213,-0.019544576701901795,0.0005770089022544278
2023-12-20,0.024698128712500322,0.035029077596172575,0.03294872574243679,0.03779869122131574,-0.010330948883672253
2023-12-21,-0.009796996327048224,0.004597242229772425,0.004416641305385882,0.05023024981580404,-0.014394238556820649
2023-12-22,-0.017295398394577943,-0.01466777137291475,0.0024449520995490914,0.0309175076162993,-0.0026276270216631925
2023-12-23,0.03973841931907418,0.033013363030627074,-0.006069725424980743,0.018343043552264904,0.006725056288447107
2023-12-24,-0.009670366114877482,0.0009775261161777404,-0.016261438793871985,-0.007184630646357659,-0.010647892231055223
2023-12-25,0.0149686810078693,0.012494754230298,0.013598734633590404,0.032435607212151885,0.0024739267775713003
2023-12-26,-0.0347558650287525,-0.023519583792324772,-0.024490472192000512,-0.01884992012462461,-0.011236281236427725
2023-12-27,-0.013978605809789268,-0.008720089897587768,0.021640629392459365,0.03212537214237732,-0.0052585159122015
2023-12-28,-0.029467578096530667,-0.0288666241189649,-0.01991970775187457,-0.02227045001315675,-0.0006009539775657657
2023-12-29,0.0015430194452288326,-0.001767799893191202,-0.01167213610827611,-0.010497047021629013,0.0033108193384200346
2023-12-30,0.011976612441946477,0.016487824696161058,0.0017431736790995966,0.0055281416096493174,-0.0045112122542145805
2023-12-31,0.010854973917280297,0.007918517825892923,0.0034005469351414686,0.0004463065608983907,0.002936456091387374
2024-01-01,0.012484265015080709,0.026088271023035237,0.04483939155577654,0.047560892082216366,-0.013604006007954528
2024-01-02,-0.0029939787796199324,-0.006336390317788987,0.017369122139089255,-0.0107877840754953,0.0033424115381690545
2024-01-03,-0.019059763936972174,-0.008138563319589176,-0.04675916542427516,-0.06716251235665538,-0.010921200617382998
2024-01-04,0.008694943277788525,0.009371027212716543,0.030478772082679795,0.03526946185019608,-0.0006760839349280179
2024-01-05,-0.017247252685855696,-0.01582337038179793,-0.00013567045894657959,-0.030508701379166503,-0.0014238823040577664
2024-01-06,-0.015028127587171647,-0.025446570759008913,-0.00400474707164622,-0.03394909461824891,0.010418443171837266
2024-01-07,-0.004893530085454456,-0.015842205743109794,-0.0008938253724500855,-0.03638487878669927,0.010948675657655338
2024-01-08,0.03665973770743158,0.03245654492553185,0.06879324874536241,0.0682380000280669,0.004203192781899734
2024-01-09,-0.010970137257584889,-0.002619931707677714,-0.01791312822889557,-0.0245623433918849,-0.008350205549907175
2024-01-10,-0.016273198503025887,0.03085636508670553,0.011797657774886172,0.07168265710854715,-0.047129563589731416
2024-01-11,-0.022532685788343887,-0.004208580084046343,-0.006748190240534635,0.015883001763499438,-0.018324105704297544
2024-01-12,-0.03245266936278868,-0.006129058467169823,-0.07674783056058854,-0.04280261148449682,-0.026323610895618854
2024-01-13,-0.00905246539388771,0.0022184499047093187,0.0015253818538460973,0.01903623811142019,-0.011270915298597028
2024-01-14,-0.027968916318578785,-0.021698055272897254,-0.0260371606696137,-0.032798655724702086,-0.006270861045681531
2024-01-15,0.00834969798525842,0.01756217243260072,0.018660583456239666,0.02092579619032442,-0.0092124744473423
2024-01-16,0.013823916597022645,-0.004645543287424725,0.014745560571238991,0.0032030135957166195,0.01846945988444737
2024-01-17,-0.011655607012651115,-0.01335743576167514,-0.008388205744593757,-0.011395957400603618,0.0017018287490240258
2024-01-18,-0.026374178951291016,-0.03482779648251344,-0.03386470482348769,-0.04907596309470019,0.008453617531222424
2024-01-19,0.01935786565825226,0.0092665934871341,0.008022019236585853,0.005079593981608621,0.01009127217111816
2024-01-20,-0.01863558329054782,-0.018594318355919293,0.0008884028264701804,0.006337107454366553,-4.126493462852654e-05
2024-01-21,-0.0003821674338863046,-0.008392135422571001,-0.00277508367701107,-0.01378336422217552,0.008009967988684696
2024-01-22,-0.02743455554744545,-0.02461756092693912,-0.048395719803089654,-0.053713916782679005,-0.00281699462050633
2024-01-23,-0.008282711078270832,-0.0032391806948651736,0.008329453937801379,-0.004038890647116711,-0.005043530383405659
2024-01-24,0.0008005266467563388,0.0021169710233766015,0.004694016682707636,0.015023102888152451,-0.0013164443766202627
2024-01-25,0.0054161545677475775,-0.013951896230945837,-0.003088196846292246,-0.014443479114598756,0.019368050798693415
2024-01-26,0.01605535661714197,0.006804275093325929,0.04660583582680067,0.04260054907740374,0.00925108152381604
2024-01-27,-0.00022186886868902356,-0.004927715120432996,0.007104138318376307,0.008706414780882188,0.0047058462517439725
2024-01-28,-0.013894771110719129,-0.010762758260935423,-0.0021265114030820653,-0.004918977446807138,-0.003132012849783705
2024-01-29,0.015174530490636995,0.023788206404456336,0.03025476873531141,0.037327774101419964,-0.00861367591381934
2024-01-30,-0.0016621401175684891,0.0010051688467336284,-0.008350518558888909,-0.01252916510654778,-0.0026673089643021175
2024-01-31,-0.00887776082813041,-0.017669358955198944,-0.008409193057467124,-0.03166653360574212,0.008791598127068534
2024-02-01,0.023677367562965346,0.01887146927702177,0.011811648661343321,0.01731234184212771,0.004805898285943577
2024-02-02,0.012896118747734553,0.010827963922955375,0.0027170847671955656,0.01889907824188164,0.002068154824779178
2024-02-03,-0.009988281054812975,-0.010728453071326083,-0.004372916666666726,-0.00888780934108524,0.0007401720165131076
2024-02-04,0.0017819024546654738,0.0069028323985638185,-0.00995580442160382,-0.01145487554413116,-0.005120929943898345
2024-02-05,0.008465637114100977,0.02938048664607118,0.0029547085589325395,0.00955237438571177,-0.020914849531970203
2024-02-06,-0.0012964617294620728,-0.023216569841097878,0.009137482526979213,0.004791525486620207,0.021920108111635805
2024-02-07,0.01899749292667452,0.009879688635588524,0.029018108329785353,0.02708808335080448,0.009117804291085996
2024-02-08,0.003864801943473495,-0.013488161474335958,0.021173809910348673,0.007165982072014465,0.017352963417809453
2024-02-09,0.021412012900500432,0.02103832811925277,0.04071925305788526,0.03592751700250241,0.0003736847812476629
2024-02-10,0.018297904099975115,0.03413538004955852,0.013118685789101692,0.007855580502490911,-0.0158374759495834
2024-02-11,0.012124722316682934,0.008429016119510635,0.011495025558578842,0.00505448126189223,0.0036957061971722993
2024-02-12,0.038164416426567094,0.03112629820445223,0.03348406490353306,0.032273311357977175,0.007038118222114864
2024-02-13,-0.009960137321085138,-0.022528732457597456,-0.004360815405169416,-0.015246489914823802,0.012568595136512317
2024-02-14,0.05740910435831292,0.0412083748486034,0.04216493536465804,0.03467679528699619,0.01620072950970952
2024-02-15,-0.015122380066877605,-0.01764644742796817,0.001637797501195637,0.005035808937137176,0.002524067361090565
2024-02-16,-0.007601314264282011,0.01158755218951324,0.004705281418658558,-0.006204104532704147,-0.01918886645379525
2024-02-17,-0.0033542985199771502,0.008549015621388323,-0.00923699224792518,0.0029548487614470265,-0.011903314141365473
2024-02-18,0.019608101067675854,0.015610489830083507,0.009585683458475325,0.01929626391031114,0.003997611237592347
2024-02-19,0.020999108719021997,0.0008954602111197474,-0.0069611856456185395,0.018626201030886858,0.02010364850790225
2024-02-20,0.017534510318278684,0.004596200638192771,0.009349928044047662,-0.013108055089301685,0.012938309680085913
2024-02-21,-0.029342190277284796,-0.02584994101405036,-0.007834658340927003,-0.027421041117948408,-0.003492249263234437
2024-02-22,0.0030118509111447533,0.0052041694100140035,-0.010819220824005993,-0.004159521032344959,-0.00219231849886925
2024-02-23,-0.01576439464252899,-0.02619766599111084,-0.010611947102289299,0.0025753990218428946,0.010433271348581852
2024-02-24,0.01700222680510355,0.010495513847652127,0.016239704478250294,0.027998500585361574,0.0065067129574514215
2024-02-25,-0.0024832499820712783,0.0004763033473442757,0.0031149029382824267,0.007541434869890562,-0.002959553329415554
2024-02-26,0.02111534086767053,0.014876418407445025,0.05311581448263403,0.035216158368234884,0.0062389224602255045
2024-02-27,0.0028712989156243207,-0.00844418447688644,0.04700873606531397,0.0069821412279573725,0.011315483392510761
2024-02-28,0.040610115384376755,0.01587812935671873,0.09458295215029322,0.03609188148212006,0.024731986027658026
2024-02-29,-0.03631221805826956,-0.013039309376693953,-0.020840561185672013,0.001933933493274198,-0.02327290868157561
2024-03-01,0.03374799738662593,0.06038774241619427,0.02056109684484042,0.04766131872754764,-0.02663974502956834
2024-03-02,0.015640263429525847,0.0716691054861276,-0.006421437490282567,0.06499164380882783,-0.056028842056601746
2024-03-03,0.010524021883577372,0.001211619567086153,0.018176148396896963,-0.005729429029370237,0.00931240231649122
2024-03-04,0.07297696084182292,0.08640790530354847,0.08130909844524137,0.03113499975875622,-0.013430944461725547
2024-03-05,-0.03685629231926213,-0.03849075554641279,-0.0662561793261438,-0.046349197226720595,0.001634463227150662
2024-03-06,0.014574708217138577,0.05164473836524808,0.03687825044280779,0.08978008091363354,-0.0370700301481095
2024-03-07,-0.0072951596002504004,-0.004677563778381022,0.011337735667442228,0.015337077850600789,-0.0026175958218693784
2024-03-08,0.015172320804549111,0.022083264593191876,0.01946959415424332,0.007231221631579521,-0.006910943788642765
2024-03-09,0.0063879383480440755,0.02062546430144252,0.002775519239201163,0.012176902974338155,-0.014237525953398444
2024-03-10,-0.011890271308717781,-0.02624551106817863,0.009406810711886537,-0.019923907519402095,0.014355239759460847
2024-03-11,0.009899432592789248,0.015972616498156844,0.04527851721999632,0.05578475428538687,-0.006073183905367596
2024-03-12,0.0021406926682998595,0.001505601619457897,-0.008686272251904659,-0.01097513804127137,0.0006350910488419625
2024-03-13,0.006708111352689006,0.007720934222961828,0.02267815838910625,0.010476780327391522,-0.0010128228702728226
2024-03-14,0.01345928846843436,0.0200182143739267,-0.023038380696626892,-0.004991220433483989,-0.006558925905492341
2024-03-15,-0.016522733169302084,-0.018603178414438593,-0.026461942143979122,-0.04488957268681548,0.0020804452451365085
2024-03-16,-0.03310735651298902,-0.033159599525865,-0.06042056205876711,-0.07729015741727008,5.224301287598543e-05
2024-03-17,0.047676948831160804,0.05317576995739093,0.04736324902225286,0.057966242107060806,-0.0054988211262301245
2024-03-18,-0.022144363659460486,-0.02006531918462162,-0.011455624132592601,-0.03168131028949728,-0.002079044474838865
2024-03-19,-0.034066162641360864,-0.032024164464396265,-0.08390165417862072,-0.08500347408304387,-0.002041998176964599
2024-03-20,0.026691091684803325,0.01966147789148076,0.09530768162693293,0.09718382076315168,0.007029613793322564
2024-03-21,-0.03015080876682874,-0.02196037739652823,-0.034481462477213065,-0.00940447429577651,-0.00819043137030051
2024-03-22,-0.004933850080243385,-0.0018936021918396495,-0.026024380901316868,-0.012672902664664143,-0.0030402478884037354
2024-03-23,-0.001401384426908292,0.004056873427547458,0.003031037371247214,0.008911299641076509,-0.00545825785445575
2024-03-24,0.01852401688710814,0.014842287299843271,0.05032004214407837,0.045720626380960194,0.0036817295872648703
2024-03-25,0.014803371961412237,0.017614649102099422,0.039726534701165495,0.03417248767838821,-0.002811277140687185
2024-03-26,0.002417763104694215,0.009542696207717416,0.0015453632591067024,0.01285097825000725,-0.007124933103023201
2024-03-27,-0.00020136060993325433,0.007841716464843662,-0.007401411670572067,-0.005407870441209051,-0.008043077074776916
2024-03-28,0.010581965477145516,0.006352683033439499,0.018865844086057848,0.019817590558310894,0.004229282443706017
2024-03-29,-0.005300635936306808,-0.009444120013736734,-0.01314004119772949,0.0044451342992604115,0.004143484077429926
2024-03-30,-0.0037106658643345503,-0.004974374780084445,-0.0038419173280551666,-0.011538493565273589,0.0012637089157498949
2024-03-31,0.028641950640454494,0.018103415358854402,0.024400356528065048,0.030052211341375257,0.010538535281600092
2024-04-01,-0.018440621521232936,-0.013700042714680172,-0.022870507453632394,-0.042850914782331495,-0.004740578806552764
2024-04-02,-0.012905246357194478,-0.02231434183687564,-0.0600979471584987,-0.0601132262033548,0.009409095479681162
2024-04-03,-0.006364183598893458,-0.009225587229404697,0.007626941162614864,-0.012979164330512605,0.002861403630511239
2024-04-04,0.033616199405713365,0.014403133710667815,0.03827144435510177,0.022444538529596603,0.01921306569504555
2024-04-05,-0.01703722004216668,-0.006746129025766212,-0.009741444423889134,-0.017699431358800588,-0.010291091016400467
2024-04-06,0.023407640251259076,0.012674394604269335,0.01585623959202964,0.021237309765046675,0.010733245646989742
2024-04-07,-0.008073220545289028,-0.006958768828329465,0.006740449372967916,0.015112644741808623,-0.0011144517169595636
2024-04-08,-0.0016526927209069564,-0.0013977060380663264,0.03257781566683815,0.028995255247370677,-0.00025498668284063
2024-04-09,-0.026251752449290455,-0.022965315346574533,-0.034543423624685876,-0.04851666137318633,-0.0032864371027159223
2024-04-10,0.013495344155802558,-0.006189438255326696,0.02147745350417951,-0.005031231055589891,0.019684782411129254
2024-04-11,-0.010578090758608938,-0.0008733911259077853,-0.008846672031632585,-0.018243230794295906,-0.009704699632701153
2024-04-12,-0.007628580558483478,-0.02258393670617298,-0.04127789769567625,-0.11226011912933687,0.014955356147689502
2024-04-13,-0.016234467118040774,-0.023756057875018777,-0.047559229828960214,-0.10114402599030325,0.007521590756978003
2024-04-14,0.02012838376084236,0.002716121521844528,0.027177838359652595,0.05974667182188731,0.017412262238997833
2024-04-15,-0.023516369837834672,-0.0061608815565665775,-0.034142357265650736,-0.0357395800059942,-0.017355488281268094
2024-04-16,-0.014322203854682747,-0.008499784757508788,0.005887733504845949,-0.0008356501176737252,-0.005822419097173959
2024-04-17,-0.024311055136601034,-0.011721075366889266,-0.03944013635268473,-0.02772391435577537,-0.012589979769711768
2024-04-18,0.02140043232179356,0.00531850952118007,0.03578335689015377,0.03666667885318731,0.01608192280061349
2024-04-19,-0.011298850094152768,0.005374922588202491,0.005481795516879773,0.009018480483278246,-0.01667377268235526
2024-04-20,-0.006797384941414575,0.0031870856822637794,0.017590332258871744,0.07433240846089673,-0.009984470623678354
2024-04-21,0.004100147956979772,0.00024549663769923846,8.623266280816111e-06,-0.00893681913084432,0.003854651319280533
2024-04-22,0.015774169533165683,0.015515535836949201,0.028921107802987844,0.033913144373054704,0.00025863369621648147
2024-04-23,-0.011568252530606449,-0.003393754921418801,-0.0060659102786442265,-0.01566194960167855,-0.008174497609187648
2024-04-24,-0.0283459586205983,-0.017086061131549535,-0.031987382178456425,-0.045094350366670866,-0.011259897489048765
2024-04-25,0.00746201684810055,0.01224115055709718,0.003247026462604552,0.0029146943170863526,-0.00477913370899663
2024-04-26,-0.026477525134962265,-0.011570882314831832,-0.0112922286061935,-0.014522264664903917,-0.014906642820130434
2024-04-27,-0.011162901818644988,0.0006457679175193576,-0.004830326982856015,0.000825684283888517,-0.011808669736164346
2024-04-28,0.005430913377678426,0.0024566516857458254,-0.0054104835682718955,-0.008397257857205354,0.0029742616919326004
2024-04-29,-0.0060034894778064896,-0.014716146697420607,0.01184087991784355,-0.004337909518338234,0.008712657219614117
2024-04-30,-0.07052213193759405,-0.0172426172275163,-0.05001096044843889,-0.05300485558893786,-0.05327951471007775
2024-05-01,-0.0468410739079943,-0.012085031412560121,-0.03802462420886077,0.008111335162349409,-0.03475604249543418
2024-05-02,0.011598786369294345,0.0017506807652367673,0.011918793070569533,0.010955122408081719,0.009848105604057578
2024-05-03,0.02934813942537473,0.007094572103236496,0.06470302287768459,0.04805439393143596,0.022253567322138235
2024-05-04,-0.003630180451434706,-0.006949886503826996,0.016062304624168355,0.010092418232340084,0.0033197060523922906
2024-05-05,0.014558069469800872,0.010273848030284194,0.0018775421789631874,0.011510124800280908,0.004284221439516678
2024-05-06,-0.023617199030170455,-0.014978285411271997,-0.013228925826407556,-0.0068589849803559755,-0.008638913618898458
2024-05-07,-0.021019163363001137,-0.01228921657052573,-0.013506014942723965,-0.022623882224545255,-0.008729946792475407
2024-05-08,-0.0139759245583716,-0.01739104108048417,-0.01795879707433945,-0.01852718664262598,0.0034151165221125712
2024-05-09,0.04775980868947194,0.022333790485698835,0.030738468090238502,0.03293046808679567,0.025426018203773104
2024-05-10,-0.010120498601855488,-0.005073835352559897,-0.03605320162773862,-0.03551664129770571,-0.005046663249295591
2024-05-11,-0.0051953274033156305,-0.005301342206553983,0.0004276316492815013,-0.004070185384469682,0.00010601480323835233
2024-05-12,0.011946445012243956,-0.0032916818223032163,0.010817744191257805,-0.003243377723362584,0.015238126834547172
2024-05-13,0.0282107371220075,0.005140293446672883,0.02368242529478004,0.010015781341979224,0.023070443675334618
2024-05-14,-0.025890673283729515,-0.013692243633392054,-0.021649003306001613,-0.024088664069385257,-0.012198429650337461
2024-05-15,0.039182822197546985,0.032558764497280235,0.0751737363767182,0.07233358796298472,0.00662405770026675
2024-05-16,-0.034352158956088785,-0.00992130204677455,-0.014670613912531216,-0.0034261398764566797,-0.024430856909314236
2024-05-17,-0.0032341892318104026,0.013275043310130519,0.027420621471134998,0.034206456268091934,-0.01650923254194092
2024-05-18,-0.011025799642004785,0.001390559593302143,-0.0016232991167343114,-0.0007413682727587245,-0.012416359235306929
2024-05-19,-0.008698008763144971,-0.01127958040564303,-0.009582127827459375,-0.01994198948815029,0.0025815716424980595
2024-05-20,0.07981607374239696,0.04367831830054336,0.07804884599558704,0.08371475243334348,0.0361377554418536
2024-05-21,-0.04221655271165681,-0.012685386225495865,-0.018171328468722603,0.0001578673811690745,-0.029531166486160942
2024-05-22,-0.022847581085096658,-0.015766725130262893,-0.013994914206095221,-0.019748212750161143,-0.007080855954833765
2024-05-23,0.018718277777290737,0.016566660214466733,-0.017305602037514745,-0.016138932738521294,0.002151617562824004
2024-05-24,0.012696852080558818,0.012776403446667972,0.008538222574340226,0.004687004321713539,-7.955136610915403e-05
2024-05-25,0.0619266430682468,0.03049524090171407,0.010803502670095222,0.018372387315024996,0.03143140216653273
2024-05-26,0.01348943917715606,0.0025410956393150386,-0.011298795781302107,-0.013561268448695873,0.010948343537841021
2024-05-27,0.026550850750189037,0.014880216997870344,0.01355702215532939,0.023511194084472997,0.011670633752318693
2024-05-28,-0.014718375971379816,-0.00837062174183656,-0.014949501292044975,-0.016229266865315117,-0.0063477542295432565
2024-05-29,-0.06889925656367268,-0.024381460392414844,-0.010906250863507161,-0.014119845914853602,-0.04451779617125784
2024-05-30,0.009137357747222241,-0.0068696884981843676,0.01034331070492378,-0.011071072029002482,0.01600704624540661
2024-05-31,0.01174049907794128,0.00293231576138675,-0.011881992919902884,-0.0047077082921970215,0.00880818331655453
2024-06-01,0.014343007915778916,-0.006399087184577601,0.0033586018124664996,0.003055299557597424,0.020742095100356517
2024-06-02,-0.026776452810839513,-0.01667328543654467,-1.8002902599234538e-05,-0.013343064188019449,-0.010103167374294841
2024-06-03,-0.005461736345924839,-0.006470623649911689,0.015410024226145236,0.005060028850275566,0.0010088873039868496
2024-06-04,0.06653102384231269,0.03346577015685548,0.025111793506457758,0.030929032137738677,0.03306525368545721
2024-06-05,-0.023199195708262232,-0.00020440389417553106,0.00808303741651284,0.012751045483947676,-0.0229947918140867
2024-06-06,0.00020226878311158103,-0.0075493983704726375,-0.004344658828823733,-0.017494529280909887,0.0077516671535842185
2024-06-07,-0.044562777612178306,-0.02249356213167597,-0.020388123797123736,-0.053574705008695656,-0.022069215480502336
2024-06-08,-0.01239115653715639,0.0030415076640895045,-0.0006508486697541782,-0.018797915114300068,-0.015432664201245894
2024-06-09,0.00664718164490119,-0.007167140512808756,0.004871991904252138,0.010210263278360943,0.013814322157709946
2024-06-10,-0.011662918456874949,-0.013661015106604335,-0.0015526617078359672,-0.013497824943550785,0.001998096649729386
2024-06-11,-0.027485343629026215,-0.03147632939767353,-0.032006902502156875,-0.04807316827131636,0.003990985768647315
2024-06-12,0.028230740114047137,0.01132868917949481,0.014109198885703833,0.03960507144995673,0.016902050934552326
2024-06-13,0.011698289358049951,-0.0030288332021024544,-0.02184138372222333,-0.03882666138060065,0.014727122560152406
2024-06-14,0.032226152152585286,0.01027637857273933,-0.010917884336799966,-0.018449703298779152,0.021949773579845955
2024-06-15,-0.005740393357567708,0.011674569538395296,0.0027899586321176173,0.017022230145867345,-0.017414962895963004
2024-06-16,0.01984684603940301,0.006876723103721005,0.006773846508098869,0.011687296729991914,0.012970122935682005
2024-06-17,0.001387364694436899,-0.004599250680175526,-0.002587703951909992,-0.04003487160805186,0.005986615374612425
2024-06-18,-0.01928265997011469,-0.0021636811475964635,-0.019983811580388866,-0.04576379359266036,-0.017118978822518227
2024-06-19,-0.0227596685312631,0.0030086778360405297,-0.0030832222994838787,0.010264421214550623,-0.02576834636730363
2024-06-20,-0.0013087841137404688,-0.006979842399423952,-0.0016064796011104887,0.0010206741341567405,0.0056710582856834835
2024-06-21,-0.015183117701422888,-0.0025660246054662883,-0.011198244365383747,-0.0038654418775607713,-0.0126170930959566
2024-06-22,0.026187306701803914,0.00815003984415319,0.0018466390078755168,-0.0029935965667083897,0.018037266857650724
2024-06-23,-0.003918716513977016,-0.0021183616473018363,-0.016370480786393027,-0.017151064134607208,-0.00180035486667518
2024-06-24,-0.04193162215387458,-0.012846327928217716,-0.04614316624851034,-0.01255124925791462,-0.029085294225656866
2024-06-25,0.009199930508079657,-0.0019297565741290823,0.025089189014368074,0.028839414644233452,0.011129687082208739
2024-06-26,0.01596266944502034,0.0004023792859970676,-0.015225380185519222,-0.014601561616236713,0.015560290159023271
2024-06-27,-0.01077320860441644,-0.01053823575606272,0.013825353458531753,0.031159355854833537,-0.00023497284835372056
2024-06-28,-0.041862382955864086,-0.016603233266424766,-0.020721165868020086,-0.02715934738336878,-0.02525914968943932
2024-06-29,0.02736690405133846,0.0025968943654852694,0.009248055201046546,-0.0016161071502170943,0.02477000968585319
2024-06-30,-0.010652054987755455,-0.001530044847030454,0.029274097229099905,0.029328308429723116,-0.009122010140725001
2024-07-01,-0.0023951804112015695,0.0015550357340259335,0.002038806786655245,-0.0039040302971298235,-0.003950216145227503
2024-07-02,0.001550025990212589,0.007377843494996705,-0.01215453293394797,0.013092277742798863,-0.005827817504784116
2024-07-03,-0.037072109761266625,-0.024360567665459132,-0.031011111688702075,-0.04919354674376475,-0.012711542095807493
2024-07-04,-0.041492766061624775,-0.02340626432286186,-0.05246046327616427,-0.08387773371344343,-0.018086501738762917
