,Binance Official,Backtest,Bitcoin,CryptosAll,tracking_error
2023-10-27,-0.0133586028192485,-0.01207050862643988,-0.007602558704320916,-0.01739218824794142,-0.0012880941928086198
2023-10-28,-0.0009403544602597513,-0.002330999679553525,0.005575943835746777,0.011429416062524789,0.0013906452192937735
2023-10-29,0.021245371370639532,0.020749338447745513,0.013053901000557477,0.020337531449557078,0.0004960329228940186
2023-10-30,0.02007794808847274,0.02009536699424741,-0.0014817865665447405,0.01891290395275269,-1.7418905774668758e-05
2023-10-31,0.021248604344497934,0.02087442637687742,0.004787274621149917,0.0030324581690301944,0.0003741779676205148
2023-11-01,0.028475908383271076,0.03017836146822206,0.022565392322177802,0.03292924237990991,-0.0017024530849509834
2023-11-02,-0.01889624236013232,-0.025425754306397375,-0.013546601591183816,-0.014095563934143907,0.006529511946265054
2023-11-03,0.005695575282888887,0.007546546265286169,-0.006433880083877019,0.0038247456755968745,-0.001850970982397282
2023-11-04,0.024200401167018937,0.020334026119183335,0.009945910882288134,0.014385335860968462,0.003866375047835602
2023-11-05,0.015097771823066042,0.014053834596009285,-0.0014314614054447006,0.020239494617393605,0.001043937227056757
2023-11-06,0.04208074215143487,0.046996629707470206,0.00097709691681791,0.039355949169906035,-0.0049158875560353366
2023-11-07,-0.009290016529387102,-0.013153022694336158,0.010073306323187703,-0.01577470688975957,0.0038630061649490566
2023-11-08,0.03689716900238271,0.03834673095727359,0.006373039781779832,0.021785120443114758,-0.0014495619548908767
2023-11-09,0.023519668058451515,0.024247270445205693,0.030214132209319677,0.020220041198854233,-0.0007276023867541781
2023-11-10,0.08817370515209277,0.073373956621549,0.016363001752808914,0.034466911294430025,0.014799748530543777
2023-11-11,0.018833536852779886,0.020908506044774455,-0.004601139414014854,0.016134765012079777,-0.002074969191994569
2023-11-12,0.029711800473441796,0.03515459905402163,-0.0017740371667116506,0.012379794045923154,-0.005442798580579833
2023-11-13,-0.08355560893956804,-0.07755156979670386,-0.016220534516795504,-0.04089939782840335,-0.0060040391428641815
2023-11-14,0.02635774043057615,0.03431392581624437,-0.025004573137704544,-0.009782466560355085,-0.007956185385668224
2023-11-15,0.09292878441112462,0.07922054687111157,0.06489262384747163,0.05671383432275223,0.013708237540013046
2023-11-16,-0.042470214028495934,-0.035124312852879425,-0.044764146208747135,-0.031996239763347645,-0.007345901175616509
2023-11-17,2.3375181171569892e-05,-0.0035557427680721343,0.012454819789339933,0.0041574690898720235,0.003579117949243704
2023-11-18,-0.0030758523107533575,-0.004139091253045457,-0.0012514366120863762,-0.006319874525244407,0.0010632389422920996
2023-11-19,0.026329803848006206,0.020784311256888177,0.021651658139197894,0.02308098817608828,0.005545492591118029
2023-11-20,-0.042728312594535356,-0.037900160315934794,0.0023800945720888755,-0.022789802412096383,-0.0048281522786005615
2023-11-21,-0.06404406865676104,-0.054040659980548744,-0.04558573069670102,-0.06753499753999614,-0.0100034086762123
2023-11-22,0.059932455373749915,0.04020183710463665,0.046631590875071405,0.06897810522274783,0.019730618269113265
2023-11-23,-0.0010485574758883898,0.0027422738347453457,-0.003049052697874144,0.0035608424015456386,-0.0037908313106337355
2023-11-24,-0.0005096107369926273,-0.003703200236562898,0.011242742854936427,0.008217267921572402,0.0031935894995702707
2023-11-25,0.00832173805308467,0.006992257766732735,0.001779200431038408,0.01972567883099474,0.0013294802863519362
2023-11-26,-0.006744893556620557,-0.00393417573985444,-0.008820383545341981,-0.008778973334379492,-0.0028107178167661173
2023-11-27,-0.010705645079772674,-0.01473584422095875,-0.005467130855174918,-0.0237768944429817,0.004030199141186075
2023-11-28,0.00645042316394373,0.005255700952151443,0.0154706828452289,0.013641302019955504,0.0011947222117922873
2023-11-29,-0.003070258895810918,-0.003313673545435103,0.0009458241348827556,-0.002760885864285023,0.00024341464962418513
2023-11-30,0.0014124802833521688,6.726985826155385e-06,-0.0034521527611939273,0.005834097093831314,0.0014057532975260134
2023-12-01,0.008899967829199662,0.006335444689963277,0.017419698250130677,0.0123729598429978,0.0025645231392363854
